stop_id,stop_name,stop_lat,stop_lon,location_type,stop_timezone,wheelchair_boarding
11625,"Zlín, Příluky, Za Kapličkou",49.2266030154,17.7131529738,0,Europe/Prague,0
11628,"Kelč, aut.st.",49.47890150535934,17.818511517459093,0,Europe/Prague,0
11633,"Kunovice, Na Páně",49.44684160695139,17.81235994501238,0,Europe/Prague,0
11638,"Zlín, Kudlov, točna",49.199554642,17.6948487049,0,Europe/Prague,0
11662,"Vlčková, most",49.30997530793422,17.764544261981353,0,Europe/Prague,0
11666,"Zlín, Jaroslavice, pož.zbroj.",49.2103809757,17.7041582654,0,Europe/Prague,0
11672,"Rajnochovice, u kapličky",49.41619419320001,17.80638458602289,0,Europe/Prague,0
11690,"Kelč, rozc.",49.47819620853166,17.822637757672123,0,Europe/Prague,0
11696,"Zlín, Jaroslavice, točna",49.2088343188,17.7054925022,0,Europe/Prague,0
11700,"Kelč, pálenice",49.46786680523287,17.821231328063867,0,Europe/Prague,0
11710,"Zlín, Příluky",49.22067579847168,17.71461595602149,0,Europe/Prague,0
11711,"Kelč, Na Dolině",49.47415329075683,17.823347412537434,0,Europe/Prague,0
11717,"Částkov, střed",49.10405211010896,17.6192488741803,0,Europe/Prague,0
11718,"Vlčková, zast.",49.306637377880726,17.766842484462273,0,Europe/Prague,0
11722,"Zlín, Kudlov, Průkop",49.19758822310133,17.699693957612695,0,Europe/Prague,0
11724,"Kelč, ZD",49.481749021194595,17.825996305889138,0,Europe/Prague,0
11727,"Kunovice, hřiště",49.443910152989176,17.815080113491803,0,Europe/Prague,0
11731,"Zlín, Příluky, Cecilka",49.2228899458,17.7183785303,0,Europe/Prague,0
11736,"Ostrožská Lhota, Obecní úřad",48.97556107,17.46734536,0,Europe/Prague,0
11744,"Rajnochovice, ObÚ",49.41355284046949,17.811108488909753,0,Europe/Prague,0
11747,"Ostrožská Lhota, Jednota",48.97823799224557,17.47223948035354,0,Europe/Prague,0
11750,"Kunovice, žel.st.",49.44033267390032,17.81855566807058,0,Europe/Prague,0
11785,"Rajnochovice, garáže",49.40765036822076,17.81154233416895,0,Europe/Prague,0
11789,"Zlín, Velíková, střed",49.2816099106,17.7583125924,0,Europe/Prague,0
11796,"Hluk, SZT",48.999194817729744,17.50535344643669,0,Europe/Prague,0
11821,"Zlín, Kudlov, garáže",49.1866657115807,17.69956386964342,0,Europe/Prague,0
11824,"Vlčková, rozc.",49.29706130584269,17.770068108987637,0,Europe/Prague,0
11843,"Rajnochovice, Rosošná",49.40116422354414,17.814530271785436,0,Europe/Prague,0
11852,"Rajnochovice, Bernádka",49.35257297835758,17.79762571368703,0,Europe/Prague,0
11855,Doubravy,49.14159434527452,17.665364283415933,0,Europe/Prague,0
11861,Držková,49.317151785317314,17.78322574492986,0,Europe/Prague,0
11875,"Kelč, Němetice, čekárna",49.50181705057434,17.84022547713257,0,Europe/Prague,0
11876,"Veletiny, křiž.",49.03683717951289,17.561263477301075,0,Europe/Prague,0
11888,"Veletiny, kaplička",49.0373958138925,17.563179270866783,0,Europe/Prague,0
11890,"Rajnochovice, kostel",49.41141003,17.82180681,0,Europe/Prague,0
11904,"Hvozdná, U Rybníka",49.24398209523185,17.746252715630373,0,Europe/Prague,0
11913,"Zlín, Kudlov, myslivna",49.182499863320785,17.70447441135959,0,Europe/Prague,0
11921,"Hvozdná, pož.zbroj.",49.25065350901664,17.752217844825328,0,Europe/Prague,0
11922,"Loučka, rozc.",49.440517623858945,17.832521259286807,0,Europe/Prague,0
11926,"Hvozdná, dolní zast.",49.24747263117685,17.75063451244968,0,Europe/Prague,0
11929,"Hvozdná, Osmek",49.256860784630916,17.756294488914868,0,Europe/Prague,0
11930,"Rajnochovice, Sochová",49.39023353091601,17.818303456382324,0,Europe/Prague,0
11936,"Hradčovice, žel.st.",49.04403389163878,17.575115459850988,0,Europe/Prague,0
11937,Kelníky,49.11119082301272,17.645614824044046,0,Europe/Prague,0
11938,"Kašava, pila",49.293588111809115,17.77709087731035,0,Europe/Prague,0
11940,"Loučka, čekárna",49.43876724972645,17.832621563187715,0,Europe/Prague,0
11951,"Ostrata, dolní zast.",49.26647815561406,17.76399328999999,0,Europe/Prague,0
11955,"Hradčovice, Obecní úřad",49.04770780460974,17.58145576369973,0,Europe/Prague,0
11956,"Kašava, Teplice",49.3087043762,17.7867012024,0,Europe/Prague,0
11959,"Ostrata, horní zast.",49.271005270101725,17.7671379582133,0,Europe/Prague,0
11961,"Rajnochovice, Košovy",49.37358502460237,17.814728032881536,0,Europe/Prague,0
11962,"Veletiny, Dřevoděl",49.0336005860564,17.565815228817776,0,Europe/Prague,0
11987,"Držková, pod Jaroňovou",49.33216191443164,17.800741912319644,0,Europe/Prague,0
11991,"Kelč, Komárovice, mlýn",49.48000472800374,17.846354375284804,0,Europe/Prague,0
12001,"Kašava, dolní zast.",49.29272319719957,17.782757720640298,0,Europe/Prague,0
12005,"Držková, točna",49.328835799457366,17.800707578663925,0,Europe/Prague,0
12008,"Kelníky, rozc.1.0",49.10780873669504,17.64964171901436,0,Europe/Prague,0
12009,"Zlín, Lužkovice, Zádědina",49.2242518616,17.7430668806,0,Europe/Prague,0
12017,"Hradčovice, Lhotka, rozc.1.0",49.04792540326041,17.58816021797788,0,Europe/Prague,0
12023,"Rajnochovice, Troják",49.353706415674964,17.812044024502026,0,Europe/Prague,0
12024,"Kašava, horní zast.",49.297284121737526,17.787010133266445,0,Europe/Prague,0
12037,"Hluk, hostinec",48.989415239754905,17.518928239567625,0,Europe/Prague,0
12054,"Zlín, Lužkovice, Na Gruntech",49.223205186508125,17.74654777268808,0,Europe/Prague,0
12060,"Kelč, Komárovice, rozc.",49.48996846932107,17.85408919632986,0,Europe/Prague,0
12068,"Hošťálková, rozc.Troják",49.34414911540986,17.8127906918975,0,Europe/Prague,0
12075,"Želechovice n.Dřev., křiž.",49.21888026479079,17.74617963913324,0,Europe/Prague,0
12080,"Březůvky, Na hutích",49.164544774581294,17.70636215803721,0,Europe/Prague,0
12081,"Želechovice n.Dřev., host.",49.216957753790105,17.745076927037882,0,Europe/Prague,0
12084,"Želechovice n.Dřev., ZD",49.212085002242134,17.741839723135225,0,Europe/Prague,0
12094,"Želechovice n.Dřev., most",49.207367749921296,17.73985224074792,0,Europe/Prague,0
12096,"Březůvky, rest.",49.15357700120667,17.699599385222857,0,Europe/Prague,0
12098,"Kladeruby, Hořansko",49.49221733032632,17.858350254889576,0,Europe/Prague,0
12118,"Březůvky, Losky",49.157772531551515,17.704604259046633,0,Europe/Prague,0
12124,"Hluk, škola",48.987877007974525,17.52755393463104,0,Europe/Prague,0
12134,"Velký Ořechov, rest.",49.11087294885178,17.66541213419359,0,Europe/Prague,0
12135,Drslavice,49.04714006954539,17.600450585225364,0,Europe/Prague,0
12140,"Částkov, rozc.3.0",49.08916013059341,17.644870018702164,0,Europe/Prague,0
12150,"Vlčnov, Araver",49.021339614050255,17.571574230045517,0,Europe/Prague,0
12154,"Želechovice n.Dřev., Paseky",49.199173007324134,17.739402435088717,0,Europe/Prague,0
12173,"Hrobice, rest.",49.277391899874715,17.789905461579988,0,Europe/Prague,0
12188,"Kladeruby, ObÚ",49.49270480591496,17.8651500156414,0,Europe/Prague,0
12210,"Dobrkovice, rozc.1.0",49.09885944288437,17.660696297787453,0,Europe/Prague,0
12211,"Velký Ořechov, aut.st.",49.10939138047098,17.67065535644952,0,Europe/Prague,0
12212,"Hošťálková, Pod horou",49.34768789546555,17.82661564071688,0,Europe/Prague,0
12217,"Želechovice n.Dřev., škola",49.21720363966675,17.753987204299182,0,Europe/Prague,0
12218,"Březůvky, garáže",49.15022339020479,17.707435041681453,0,Europe/Prague,0
12220,"Želechovice n.Dřev., sklady",49.21760885031101,17.757598709133212,0,Europe/Prague,0
12241,"Prakšice, škola",49.07031242979355,17.635169162303146,0,Europe/Prague,0
12243,"Podolí, ObÚ",49.42999762134063,17.856494342437816,0,Europe/Prague,0
12252,"Pašovice, Obecní úřad",49.07886884101011,17.64481718191186,0,Europe/Prague,0
12253,"Vlčnov, dol.konec",49.0173678687678,17.57684952021641,0,Europe/Prague,0
12263,"Veselá, u školy",49.23673664643304,17.773680952473455,0,Europe/Prague,0
12274,"Prakšice, Obecní úřad",49.066098347509666,17.63398321954927,0,Europe/Prague,0
12276,"Březová, u kříže",49.260310055424696,17.788852988954936,0,Europe/Prague,0
12288,"Police, točna",49.45593779067871,17.866294511045087,0,Europe/Prague,0
12294,"Želechovice n.Dřev., Oborky",49.19347944201951,17.74718875380634,0,Europe/Prague,0
12296,"Hluk, Autopal",48.98198600324111,17.53652554546312,0,Europe/Prague,0
12300,"Hluk, záv.Sport",48.984512297320805,17.540335702965304,0,Europe/Prague,0
12304,"Dobrkovice, horní konec",49.09298081747077,17.663737786782555,0,Europe/Prague,0
12311,"Zlín, Klečůvka",49.227803274947995,17.772418974171558,0,Europe/Prague,0
12330,"Police, rozc.",49.44918846975378,17.867779341758272,0,Europe/Prague,0
12332,"Provodov, Březí",49.15858262778479,17.723788410412673,0,Europe/Prague,0
12334,Hřivínův Újezd,49.120289220299945,17.691430926298313,0,Europe/Prague,0
12356,"Dobrkovice, náves",49.09297733159999,17.669250419643387,0,Europe/Prague,0
12365,"Březová, Nové Dvory",49.26450757731319,17.79937656039604,0,Europe/Prague,0
12375,"Vlčnov, křiž.",49.010357894573694,17.581655499073808,0,Europe/Prague,0
12376,"Podkopná Lhota, Moravan",49.309002895651155,17.823624222301582,0,Europe/Prague,0
12386,"Vlčnov, Brodská",49.01005262209859,17.58295414465836,0,Europe/Prague,0
12399,Lípa,49.2139383092683,17.77060385693892,0,Europe/Prague,0
12410,"Hošťálková, Pod Kadlůbkem",49.351902912154486,17.845772862465264,0,Europe/Prague,0
12413,"Slušovice, výpočetní středisko",49.259115640126524,17.80051275928098,0,Europe/Prague,0
12419,"Vlčnov, sokolovna",49.00648850221661,17.581422288588605,0,Europe/Prague,0
12425,"Slušovice, zdrav.stř.",49.24885388478633,17.79537397764852,0,Europe/Prague,0
12428,"Veselá, rozc.1.0",49.23893681632967,17.789591503133227,0,Europe/Prague,0
12429,"Podkopná Lhota, u Jakubů",49.31006851238708,17.82868982490141,0,Europe/Prague,0
12433,"Želechovice n.Dřev., Kozačka",49.187609226253414,17.755830968045142,0,Europe/Prague,0
12440,"Loučka, Lázy, ObÚ",49.41646428405879,17.869709975106502,0,Europe/Prague,0
12441,"Provodov, rozc.",49.1597824097,17.7358932495,0,Europe/Prague,0
12445,"Provodov, Obecní úřad",49.16079268606297,17.73743799327494,0,Europe/Prague,0
12455,"Vlčnov, hor.konec",49.000724158898215,17.579593768181557,0,Europe/Prague,0
12461,"Slušovice, Dlouhá",49.24809330597731,17.79901026193388,0,Europe/Prague,0
12463,"Slušovice, přehrada",49.219479916762594,17.781078429133206,0,Europe/Prague,0
12490,Kaňovice,49.10896503890989,17.697056353128712,0,Europe/Prague,0
12494,Podkopná Lhota,49.304645250329024,17.831791937400844,0,Europe/Prague,0
12509,"Slušovice, náměstí",49.247778816002835,17.80173518288392,0,Europe/Prague,0
12511,"Provodov, Dvory",49.16418198742042,17.745831448514743,0,Europe/Prague,0
12513,"Ludkovice, hájenka",49.1301115813196,17.718124248863045,0,Europe/Prague,0
12517,"Uherský Brod, Havřice",49.03185019559683,17.62267399648684,0,Europe/Prague,0
12521,"Trnava, Jamice",49.27388712845979,17.81856079323799,0,Europe/Prague,0
12543,"Uherský Brod, Havřice, Dolní",49.030346696778665,17.62351166847945,0,Europe/Prague,0
12545,"Provodov, Maleniska",49.15323756650742,17.74116172738852,0,Europe/Prague,0
12553,"Trnava, Dolansko",49.27969318832361,17.82474625080985,0,Europe/Prague,0
12554,"Hošťálková, Salajka",49.3516927546349,17.85732135863478,0,Europe/Prague,0
12556,"Kaňovice, seče",49.10158450982531,17.69775262337533,0,Europe/Prague,0
12558,"Kateřinice, pod Vrtaným",49.390469019953585,17.87217678740737,0,Europe/Prague,0
12567,"Slušovice, škola",49.248933132524115,17.809439539954077,0,Europe/Prague,0
12568,"Ludkovice, Pradlisko",49.139538061344,17.73233529566825,0,Europe/Prague,0
12569,"Trnava, hájenka",49.284016097070236,17.828710420658467,0,Europe/Prague,0
12570,"Trnava, U lipek",49.29050921931736,17.83225683850214,0,Europe/Prague,0
12584,"Branky, náves",49.460845640046664,17.89263837366012,0,Europe/Prague,0
12585,"Provodov, Na zákrutě",49.166726772523965,17.755240684252858,0,Europe/Prague,0
12586,"Choryně, rozc.Lhota",49.49575238,17.89908273,0,Europe/Prague,0
12594,"Hošťálková, Kovex",49.35275374618983,17.861774301190028,0,Europe/Prague,0
12604,"Uherský Brod, Havřice, MŠ",49.02973257644794,17.62844311528736,0,Europe/Prague,0
12611,"Kateřinice, u mostu",49.389454074813884,17.87620367883604,0,Europe/Prague,0
12616,"Choryně, Jednota",49.49947950217707,17.90229040311049,0,Europe/Prague,0
12623,"Trnava, Fagus",49.30170348909069,17.842265486737734,0,Europe/Prague,0
12641,"Uherský Brod, Maršov, rozc.6.0",49.04458818123828,17.64932404215858,0,Europe/Prague,0
12645,"Provodov, Zabačky",49.171891003547785,17.764726632275817,0,Europe/Prague,0
12646,"Trnava, škola",49.29383317574901,17.840329492755085,0,Europe/Prague,0
12657,"Ludkovice, Pradlisko, rozc.Řetechov",49.13243987847338,17.734007120180316,0,Europe/Prague,0
12661,"Uherský Brod, Tovární",49.02869413613739,17.632687474006325,0,Europe/Prague,0
12668,"Trnava, rozc.",49.29899551256609,17.844266423565603,0,Europe/Prague,0
12669,"Želechovice n.Dřev., Zel.údolí",49.181492560201114,17.773467736567603,0,Europe/Prague,0
12677,"Neubuz, zast.",49.25620028194622,17.82190352448731,0,Europe/Prague,0
12691,"Hošťálková, tělocvična",49.35506427315747,17.8699117898738,0,Europe/Prague,0
12700,"Neubuz, Obecní úřad",49.26060376934272,17.82586024620338,0,Europe/Prague,0
12701,"Kateřinice, lom",49.386444744765825,17.881865633589445,0,Europe/Prague,0
12707,"Ludkovice, přehrada",49.12083636178397,17.72813603204718,0,Europe/Prague,0
12719,"Choryně, Agrochemický podnik",49.50473681733568,17.91112201186716,0,Europe/Prague,0
12722,"Trnava, pekárna",49.30150948491571,17.849989335422812,0,Europe/Prague,0
12729,"Zádveřice-Raková, Raková",49.2376701010367,17.815585166245583,0,Europe/Prague,0
12730,"Zádveřice-Raková, Raková, pálenice",49.22498080462737,17.80771567593858,0,Europe/Prague,0
12735,"Uherský Brod, ZŠ Na Výsluní",49.03072501819208,17.64279728139761,0,Europe/Prague,0
12736,"Uherský Brod, Na Chmelnici",49.031420025226524,17.640295520486738,0,Europe/Prague,0
12740,"Hošťálková, Jednota Obuv",49.35783703564309,17.875678896886782,0,Europe/Prague,0
12748,Ludkovice,49.113435803726645,17.726260769734225,0,Europe/Prague,0
12752,"Uherský Brod, nový hřbitov",49.03431029915157,17.648358045581972,0,Europe/Prague,0
12756,"Uherský Brod, Prakšická",49.031617585931464,17.645590237697284,0,Europe/Prague,0
12761,"Kateřinice, škola",49.38214026739661,17.886217826414015,0,Europe/Prague,0
12767,"Ludkovice, Paseky",49.10811836872937,17.723195839225077,0,Europe/Prague,0
12768,"Uherský Brod, sokolovna",49.02625485149553,17.640757054773484,0,Europe/Prague,0
12769,"Uherský Brod, stadion Lapač",49.03016774997546,17.645287704436562,0,Europe/Prague,0
12780,"Zádveřice-Raková, Zádveřice, Jednota",49.21659339101583,17.80785520865776,0,Europe/Prague,0
12781,"Zádveřice-Raková, Raková, dolní zast.",49.2312559650069,17.816842767077773,0,Europe/Prague,0
12789,"Dolní Němčí, dol.konec",48.96963611650763,17.57435840746341,0,Europe/Prague,0
12793,"Valašské Meziříčí, Lhota, dol.konec",49.48396311021166,17.9135331391894,0,Europe/Prague,0
12802,"Valašské Meziříčí, Lhota",49.479647628814696,17.913635127338008,0,Europe/Prague,0
12807,"Zádveřice-Raková, Zádveřice",49.21244377961716,17.806755670178294,0,Europe/Prague,0
12809,"Trnava, Papradná",49.30338966809364,17.8583592475412,0,Europe/Prague,0
12816,"Uherský Brod, Vlčnovská",49.01999357549369,17.63872328999454,0,Europe/Prague,0
12818,"Dešná, rozc.0.5",49.26959254139946,17.842356095022208,0,Europe/Prague,0
12825,"Uherský Brod, dopravní terminál",49.022239447479976,17.64306330790987,0,Europe/Prague,0
12826,"Uherský Brod, Mariánské náměstí",49.02578627365603,17.64532256824952,0,Europe/Prague,0
12828,"Oznice, konečná",49.43526519788703,17.906893912218607,0,Europe/Prague,0
12834,"Zádveřice-Raková, Zádveřice, paseky",49.203058801772514,17.803117466458485,0,Europe/Prague,0
12846,"Luhačovice, Řetechov",49.13041089268011,17.749578319926798,0,Europe/Prague,0
12847,"Mikulůvka, hájenka",49.40910055820717,17.90156249279355,0,Europe/Prague,0
12849,"Uherský Brod, poliklinika",49.02949643957021,17.652704601683332,0,Europe/Prague,0
12853,"Hošťálková, dol.zast.",49.360372570511515,17.885085950992224,0,Europe/Prague,0
12856,"Uherský Brod, Větrná",49.03241894369317,17.65592446223076,0,Europe/Prague,0
12858,"Biskupice, Obecní úřad",49.08407984859227,17.709182231614705,0,Europe/Prague,0
12861,"Lešná, Lhotka n.Bečvou, ZD",49.50328296622773,17.921809456864793,0,Europe/Prague,0
12864,Biskupice,49.08430445238235,17.70953152331351,0,Europe/Prague,0
12866,"Kateřinice, u Poláchů",49.37921081570642,17.893377684655743,0,Europe/Prague,0
12872,"Poličná, u háje",49.47448007032784,17.918738974823132,0,Europe/Prague,0
12881,"Uherský Brod, Slovácké náměstí",49.02065510182584,17.645699179024604,0,Europe/Prague,0
12883,Dešná,49.266945032250746,17.845976569099747,0,Europe/Prague,0
12886,"Dolní Němčí, škola",48.96972961007345,17.58463997994057,0,Europe/Prague,0
12892,"Uherský Brod, Osvoboditelů",49.02813385085425,17.655323641401672,0,Europe/Prague,0
12893,"Uherský Brod, Ant.Hrubého",49.02552526628267,17.652383973006323,0,Europe/Prague,0
12901,"Uherský Brod, ZŠ Pod Vinohrady",49.02581760709222,17.65386575344955,0,Europe/Prague,0
12902,"Ratiboř, Na hranici",49.36181142938783,17.890767041543295,0,Europe/Prague,0
12905,"Uherský Brod, Neradice",49.024261858627966,17.65263283995593,0,Europe/Prague,0
12910,"Dolní Němčí, náměstí",48.96810263491559,17.585524879342962,0,Europe/Prague,0
12915,"Branky, statek",49.463584866423474,17.920557327127298,0,Europe/Prague,0
12923,"Lešná, Lhotka n.Bečvou, rozc.",49.508548353497666,17.928091734154776,0,Europe/Prague,0
12927,"Kateřinice, dol.zast.",49.37794260798141,17.899199884596307,0,Europe/Prague,0
12929,"Lešná, pož.zbroj.",49.520019156030145,17.93045845131203,0,Europe/Prague,0
12941,"Uherský Brod, Obchodní",49.02847096547998,17.660732646984705,0,Europe/Prague,0
12944,"Lešná, ObÚ",49.51785689155006,17.93096840919503,0,Europe/Prague,0
12945,"Uherský Brod, Hlavní",49.02692372393287,17.659478455072062,0,Europe/Prague,0
12946,"Uherský Brod, Šumická",49.02480098919587,17.656562200771695,0,Europe/Prague,0
12953,"Lešná, škola",49.515257469071535,17.931553210356608,0,Europe/Prague,0
12954,"Uherský Brod, Močidla",49.02614646474757,17.659888777503575,0,Europe/Prague,0
12956,"Uherský Brod, zimní stadion",49.01844600300679,17.651767607179146,0,Europe/Prague,0
12957,"Oznice, škola",49.432421007208795,17.917286855794988,0,Europe/Prague,0
12960,"Všemina, hájenka",49.274439015428804,17.856886953079133,0,Europe/Prague,0
12971,"Mikulůvka, u Marků",49.410207109525814,17.9124966983853,0,Europe/Prague,0
12973,"Dolní Němčí, zdravotní středisko",48.96912726966093,17.593790381663624,0,Europe/Prague,0
12983,"Všemina, U Kachtíků",49.27727799450046,17.860585422475154,0,Europe/Prague,0
12989,"Uherský Brod, sídliště Olšava",49.01435108040985,17.650141512701836,0,Europe/Prague,0
13004,"Uherský Brod, u splavu",49.02710762001661,17.66575230051806,0,Europe/Prague,0
13007,"Lešná, Lhotka n.Bečvou, Prefa",49.50144506979754,17.934226609341955,0,Europe/Prague,0
13008,"Pozlovice, PV ZD",49.122683086135375,17.7584757300788,0,Europe/Prague,0
13009,"Ratiboř, hor.zast.",49.3657796959756,17.901601999990465,0,Europe/Prague,0
13015,"Biskupice, rozc.0.2",49.0763787939749,17.717657249999984,0,Europe/Prague,0
13016,"Uherský Brod, Nivnická",49.01367771425072,17.652429267676258,0,Europe/Prague,0
