stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S17608.P1.ZV227,Horní Smrčné,49.329411,15.756555,V227,,S17608,,,,
S24517.P1.ZV23,"Nadějov, u křížku",49.424011,15.767583,V23,,S24517,,,,
S31966.P1.ZV163,"Třebelovice, rozcestí 1.0",49.021614,15.651587,V163,,S31966,,,,
S32960.P1.ZV330,"Velké Meziříčí, Zdenky Vorlové",49.347195,16.010065,V330,,S32960,,,,
S20319.P1.ZV166,Kojatice,48.999050,15.702124,V166,,S20319,,,,
S9037.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S9037,,,,
S21668.P1.ZV331,"Lavičky, domky",49.376652,15.962812,V331,,S21668,,,,
S31573.P1.ZV627,"Trpišovice, Bilantova Lhota",49.660164,15.326742,V627,,S31573,,,,
S25600.P1.ZV277,Odunec,49.121452,16.015429,V277,,S25600,,,,
S30982.P1.ZV628,"Světlá nad Sázavou, Lipnička",49.656891,15.387778,V628,,S30982,,,,
S36663.P1.ZV440,"Štěpánov nad Svratkou, škola",49.508957,16.339211,V440,,S36663,,,,
S33460.P1.Z213J_V954,Vodice,49.463421,14.908983,"213J,V954",,S33460,,,,
S32563.P1.ZV271,Valeč,49.147724,16.038113,V271,,S32563,,,,
S19085.P1.ZV547,Jeřišno,49.792183,15.641975,V547,,S19085,,,,
S7551.P1.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835915,15.465972,"9,V550",,S7551,,1,,PID_ASW:9479/1|PID_GTFS:U9479Z1
S20270.P1.ZV651,"Koberovice, Lohenice, rozcestí",49.577400,15.278442,V651,,S20270,,,,
S29414.P1.ZV466,"Sklené, Čtvrtě, rozcestí 0.5",49.607563,15.994979,V466,,S29414,,,,
S33373.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33373,,,,
S15490.P1.ZV430,"Dolní Rožínka, sídliště",49.477146,16.210272,V430,,S15490,,,,
S30658.P1.ZV765,"Střítež pod Křemešníkem, Kamenicko",49.419636,15.315413,V765,,S30658,,,,
S14880.P1.ZV454,Dalečín,49.592548,16.240015,V454,,S14880,,,,
S25318.P1.ZV760,"Nový Rychnov, Staré Hamry",49.368099,15.377709,V760,,S25318,,,,
S25321.P1.ZV763,"Nový Rychnov, hájenka",49.373005,15.308505,V763,,S25321,,,,
S23920.P1.Z923J_V724,"Mnich, Chválkov",49.327034,14.967360,"923J,V724",,S23920,,,,
S16625.P1.ZV600,"Havlíčkův Brod, Psychiatrická nemocnice",49.612274,15.563846,V600,,S16625,,,,
S11962.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,S11962,,,,
S28840.P1.ZV434,"Rožná, železniční stanice",49.473236,16.244978,V434,,S28840,,,,
S21328.P1.ZV282,"Kuroslepy, pila",49.149326,16.204163,V282,,S21328,,,,
S30387.P1.ZV331,"Stránecká Zhoř, Frankův Zhořec",49.364056,15.926690,V331,,S30387,,,,
S3887.P1.Z10_V687,Buřenice,49.551903,15.066659,"10,V687",,S3887,,A,,PID_ASW:31551/1|PID_GTFS:U31551Z1
S13997.P1.Z318J_V961,"Březina, ČSAD",49.290203,14.913699,"318J,V961",,S13997,,,,
S32105.P1.ZV200,"Třebíč, Sokolí, osada chat",49.235580,15.824802,V200,,S32105,,,,
S16831.P1.ZV213,"Heraltice, Podheraltice",49.222343,15.729235,V213,,S16831,,,,
S25171.P1.ZV480,"Nové Veselí, ZDT",49.523846,15.909782,V480,,S25171,,,,
S36458.P1.ZV88,"Šimanov, samota",49.453728,15.440051,V88,,S36458,,,,
S28044.P1.ZV287,Přešovice,49.052345,16.060345,V287,,S28044,,,,
S7751.P2.Z10_V708,"Velká Chyška, samota",49.524490,15.027732,"10,V708",,S7751,,B,,PID_ASW:31888/2|PID_GTFS:U31888Z2
S1910.P1.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716900,15.280828,"10,V637",,S1910,,A,,PID_ASW:31605/1|PID_GTFS:U31605Z1
S3284.P2.Z9_V881,"Hostovlice, obecní úřad",49.860435,15.465108,"9,V881",,S3284,,2,,PID_ASW:6984/2|PID_GTFS:U6984Z2
S27463.P1.ZV750,"Počátky, autobusové nádraží",49.261600,15.237013,V750,,S27463,,,,
S6629.P4.Z9_V853,"Čechtice, Staré Práchňany",49.602509,15.016535,"9,V853",,S6629,,D,,PID_ASW:7429/4|PID_GTFS:U7429Z4
S15037.P1.ZV47,Dlouhá Brtnice,49.237652,15.604527,V47,,S15037,,,,
S1686.P1.Z10_V680,"Lukavec, Bezděkov",49.573048,14.968608,"10,V680",,S1686,,A,,PID_ASW:31713/1|PID_GTFS:U31713Z1
S26503.P1.ZV573,"Ovesná Lhota, U Malinů",49.716316,15.384826,V573,,S26503,,,,
S15337.P1.Z213J_V953,"Dolní Hořice, Oblajovice",49.443333,14.882045,"213J,V953",,S15337,,,,
S24077.P1.ZV722_V732,"Moraveč, rozcestí Žlíbek",49.399456,15.063773,"V722,V732",,S24077,,,,
S13531.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště, rozcestí 0.5",49.532795,16.285231,V420,,S13531,,,,
S32073.P1.ZV200,"Třebíč, Míčova",49.225121,15.889056,V200,,S32073,,,,
S21389.P1.ZV616,Květinov,49.564369,15.508444,V616,,S21389,,,,
S20486.P1.ZV441,"Koroužné, Švařec",49.520020,16.344412,V441,,S20486,,,,
S12293.P1.ZV555,"Borek, Ostružno",49.805576,15.603663,V555,,S12293,,,,
S13341.P1.ZV140,"Budkov, škola",49.052002,15.665454,V140,,S13341,,,,
S4679.P1.Z8_V878,"Horka II, Buda",49.736076,15.126403,"8,V878",,S4679,,1,,PID_ASW:7256/1|PID_GTFS:U7256Z1
S34196.P1.ZV39,Věžnice,49.407261,15.759101,V39,,S34196,,,,
S25004.P1.ZV120,"Nová Říše, náměstí",49.139935,15.562415,V120,,S25004,,,,
S35690.P1.ZV91,"Černíč, Myslůvka",49.141090,15.445380,V91,,S35690,,,,
S12067.P1.ZV485,"Bohdalov, Chroustov",49.455410,15.855700,V485,,S12067,,,,
S21534.P1.Z214J_V722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,"214J,V722",,S21534,,,,
S23165.P1.ZV467,"Líšná, u hájenky",49.636356,16.140795,V467,,S23165,,,,
S34395.P1.ZV77_V82,"Zbilidy, Na padrti",49.456806,15.418053,"V77,V82",,S34395,,,,
S24983.P1.ZV211,"Nová Ves, MANN+HUMMEL",49.253513,15.788572,V211,,S24983,,,,
S16645.P1.ZV600,"Havlíčkův Brod, Horní Papšíkov",49.604076,15.547544,V600,,S16645,,,,
S15284.P1.ZV62,"Dolní Cerekev, Spělov",49.331909,15.443400,V62,,S15284,,,,
S32154.P1.ZV50,"Třešť, Buková",49.308510,15.447162,V50,,S32154,,,,
S37117.P1.Z932J_V754,"Žirovnice, Štítné",49.256329,15.118600,"932J,V754",,S37117,,,,
S34380.P1.ZV214,"Zašovice, Nová Brtnice",49.269817,15.706748,V214,,S34380,,,,
S10923.P1.ZV952,Dobronice u Chýnova,49.420128,14.769797,V952,,S10923,,,,
S4005.P2.ZV553,"Vilémov, Točice",49.803692,15.558355,V553,,S4005,,2,,PID_ASW:32548/2|PID_GTFS:U32548Z2
S13203.P1.ZV38,"Brtnice, Přímělkov, II",49.341003,15.736479,V38,,S13203,,,,
S32077.P1.ZV200,"Třebíč, Palečkův mlýn",49.215813,15.910534,V200,,S32077,,,,
S25410.P1.ZV301,"Náměšť nad Oslavou, Otradice, samota",49.219856,16.194044,V301,,S25410,,,,
S36262.P1.ZV731,Čížkov,49.440708,15.118438,V731,,S36262,,,,
S25122.P1.ZV410,"Nové Město na Moravě, Petrovice, LOU",49.548500,16.054256,V410,,S25122,,,,
S23274.P1.ZV522,"Malá Losenice, samota",49.606548,15.797684,V522,,S23274,,,,
S26690.P1.ZV357,Pavlínov,49.348164,15.878719,V357,,S26690,,,,
S16844.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,S16844,,,,
S22968.P1.ZV171,"Lukov, rozcestí 1.0",49.069305,15.843511,V171,,S22968,,,,
S19281.P1.Z935J_V121,Jindřichovice,49.137970,15.637221,"935J,V121",,S19281,,,,
S34357.P1.ZV771,Zajíčkov,49.378315,15.258120,V771,,S34357,,,,
S27184.P1.ZV524,Poděšín,49.508926,15.800358,V524,,S27184,,,,
S17589.P1.ZV432,Horní Rožínka,49.500305,16.192039,V432,,S17589,,,,
S34054.P1.ZV42,"Vílanec, škola",49.335472,15.575082,V42,,S34054,,,,
S12000.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S12000,,,,
S34053.P1.ZV42,Vílanec,49.333797,15.576286,V42,,S34053,,,,
S18494.P1.Z343J_V984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,"343J,V984",,S18494,,,,
S25711.P1.ZV766,"Olešná, Řemenov",49.426846,15.267594,V766,,S25711,,,,
S25000.P1.Z309J_V974,"Nová Včelnice, náměstí",49.238178,15.072550,"309J,V974",,S25000,,,,
S472.P1.Z8_V870,"Zruč nad Sázavou, Na Pohoří",49.746555,15.097247,"8,V870",,S472,,1,,PID_ASW:7159/1|PID_ASW:7159/71|PID_GTFS:U7159Z1|PID_GTFS:U7159Z71
S5723.P3.ZV800,"Pelhřimov, Pražská",49.435509,15.218135,V800,,S5723,,,,
S25130.P1.ZV410,"Nové Město na Moravě, katolický hřbitov",49.566940,16.075939,V410,,S25130,,,,
S30933.P1.ZV470,"Svratka, autobusová stanice",49.711735,16.035332,V470,,S30933,,,,
S10014.P1.ZB340_V912,Řikonín,49.365120,16.308546,"B340,V912",,S10014,,,,
S30292.P1.ZV93,Strachoňovice,49.135185,15.488295,V93,,S30292,,,,
S18323.P1.ZV679,"Humpolec, Lhotka",49.558067,15.274023,V679,,S18323,,,,
S32069.P1.ZV200,"Třebíč, Koželužská",49.206326,15.855491,V200,,S32069,,,,
S16475.P1.ZV560,"Habry, Frýdnava, podchod",49.781387,15.488517,V560,,S16475,,,,
S15496.P1.ZV501,"Dolní Sokolovec, Horní Sokolovec, rozcestí 0.3",49.724277,15.703319,V501,,S15496,,,,
S13333.P1.ZV240,"Budišov, ZD",49.265282,16.007357,V240,,S13333,,,,
S31439.P1.ZV820,"Trhová Kamenice, odbočka Zubří",49.781933,15.804790,V820,,S31439,,,,
S26529.P1.ZV700,"Pacov, Kozimberk",49.467327,14.998558,V700,,S26529,,,,
S16263.P1.ZV464,"Fryšava, pošta",49.627087,16.036985,V464,,S16263,,,,
S28155.P1.ZV582,Příseka u Světlé nad Sázavou,49.670948,15.425571,V582,,S28155,,,,
S19505.P1.ZV345,"Jívoví, domky",49.409904,16.082466,V345,,S19505,,,,
S19547.P1.Z931J_V740,"Kamenice nad Lipou, Bradlo",49.290928,15.074669,"931J,V740",,S19547,,,,
S10927.P1.ZV692,Šimpach,49.438007,14.974946,V692,,S10927,,,,
S1978.P2.Z10_V680,"Lukavec, samota",49.553139,14.966117,"10,V680",,S1978,,B,,PID_ASW:31711/2|PID_GTFS:U31711Z2
S16629.P1.ZV600,"Havlíčkův Brod, Vysočany I",49.599243,15.595780,V600,,S16629,,,,
S3071.P1.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582214,14.999032,"10,V681",,S3071,,A,,PID_ASW:31555/1|PID_GTFS:U31555Z1
S26769.P1.ZV763,"Pelhřimov, Radňov, U Doubků",49.383205,15.289826,V763,,S26769,,,,
S34398.P1.ZV80,"Zbinohy, samota",49.493183,15.473395,V80,,S34398,,,,
S16170.P1.ZV701,Důl,49.451496,15.030262,V701,,S16170,,,,
S15803.P1.ZV804,"Dubovice, rozcestí 1.0",49.438873,15.173270,V804,,S15803,,,,
S24299.P1.Z933J_V90,Mrákotín,49.189590,15.376609,"933J,V90",,S24299,,,,
S12189.P1.ZV626,"Bojiště, Malé Bojiště",49.663502,15.283428,V626,,S12189,,,,
S26777.P1.ZV660,"Pelhřimov, Služátky, rozcestí 1.0",49.460083,15.243919,V660,,S26777,,,,
S36907.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, rozcestí 1.7",49.709976,15.811790,V530,,S36907,,,,
S23225.P1.ZV540,"Maleč, Hranice",49.764771,15.689902,V540,,S23225,,,,
S34308.P1.ZV761,"Zachotín, Kladiny rozcestí 1.0",49.442169,15.331465,V761,,S34308,,,,
S28983.P1.ZV22,"Rybné, rozcestí",49.424000,15.741693,V22,,S28983,,,,
S24304.P1.Z933J_V90,"Mrákotín, Dobrá Voda",49.177803,15.375084,"933J,V90",,S24304,,,,
S12197.P1.ZV626,"Bojiště, Mstislavice, rozcestí 1.1",49.668179,15.299821,V626,,S12197,,,,
S32085.P1.ZV200,"Třebíč, Táborský mlýn",49.215019,15.927814,V200,,S32085,,,,
S4896.P1.Z9_V866,Dolní Kralovice,49.644226,15.178309,"9,V866",,S4896,,B,,PID_ASW:7470/2|PID_GTFS:U7470Z2
S13189.P1.ZV37,"Brtnice, Snaha",49.312641,15.683915,V37,,S13189,,,,
S24070.P1.ZV380,Moraveč,49.439293,16.143229,V380,,S24070,,,,
S17436.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17436,,,,
S23607.P1.ZV772,"Mezná, Vratišov",49.360615,15.225916,V772,,S23607,,,,
S19166.P1.ZV1_V59,"Jihlava, Hosov, hájenka",49.384075,15.522649,"V1,V59",,S19166,,,,
S21218.P1.ZV384,"Kundratice, I",49.402599,16.134794,V384,,S21218,,,,
S32155.P1.ZV50,"Třešť, Buková, rozcestí",49.302307,15.448727,V50,,S32155,,,,
S15280.P1.ZV62,"Dolní Cerekev, rozcestí Rohozná",49.329990,15.427650,V62,,S15280,,,,
S26736.P1.ZV800,"Pelhřimov, STS",49.408089,15.227835,V800,,S26736,,,,
S37104.P1.Z932J_V754,"Žirovnice, Budín",49.248844,15.201000,"932J,V754",,S37104,,,,
S20239.P1.ZV594,"Knyk, Rozňák, horní",49.638054,15.564269,V594,,S20239,,,,
S3752.P1.Z10_V677,"Hořice, Hroznětice",49.586529,15.206766,"10,V677",,S3752,,1,,PID_ASW:32666/1|PID_GTFS:U32666Z1
S32292.P1.ZV564,"Uhelná Příbram, Pukšice",49.771526,15.610004,V564,,S32292,,,,
S34397.P1.ZV80,Zbinohy,49.486759,15.480275,V80,,S34397,,,,
S19555.P1.ZV740,"Kamenice nad Lipou, Antonka",49.309315,15.101407,V740,,S19555,,,,
S19556.P1.Z931J_V740,"Kamenice nad Lipou, Březí",49.302292,15.053853,"931J,V740",,S19556,,,,
S19993.P1.ZV641,"Kejžlice, Chaloupky",49.587093,15.389713,V641,,S19993,,,,
S19126.P1.ZV1,"Jihlava, Motorpal nová hala",49.415443,15.562848,V1,,S19126,,,,
S14078.P1.ZV324,Březské,49.329411,16.239628,V324,,S14078,,,,
S124.P2.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553383,15.089166,"10,V688",,S124,,B,,PID_ASW:32668/2|PID_GTFS:U32668Z2
S18850.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18850,,,,
S26511.P1.ZV115,Ořechov,49.197353,15.529641,V115,,S26511,,,,
S16637.P1.ZV600,"Havlíčkův Brod, Žižkov I",49.605053,15.593279,V600,,S16637,,,,
S12463.P1.Z923J_V726,Bořetín,49.309948,14.948127,"923J,V726",,S12463,,,,
S21855.P1.ZV562,Leskovice,49.763088,15.533793,V562,,S21855,,,,
S2356.P1.Z10_V677,"Píšť, Vranice",49.606705,15.212786,"10,V677",,S2356,,A,,PID_ASW:31798/1|PID_GTFS:U31798Z1
S27771.P1.ZV244,Pyšel,49.250378,16.065639,V244,,S27771,,,,
S28564.P1.ZV193,"Rokytnice nad Rokytnou, rozcestí Veverka",49.195885,15.752092,V193,,S28564,,,,
S14086.P1.ZV322,"Březí, Ondrušky",49.343037,16.208336,V322,,S14086,,,,
S29510.P1.ZV321,Skřinářov,49.347298,16.172422,V321,,S29510,,,,
S37108.P1.ZV754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,V754,,S37108,,,,
S17435.P1.ZV65,"Horní Cerekev, Hříběcí",49.317062,15.298410,V65,,S17435,,,,
S32770.P1.ZV310,"Velká Bíteš, Lánice",49.292774,16.214540,V310,,S32770,,,,
S1465.P2.Z9_V860,"Loket, Brzotice, rozcestí I",49.661072,15.128139,"9,V860",,S1465,,B,,PID_ASW:5887/2|PID_GTFS:U5887Z2
S29154.P1.ZV377,Sazomín,49.508003,15.982346,V377,,S29154,,,,
S13382.P1.ZV435,Bukov,49.454929,16.224251,V435,,S13382,,,,
S23604.P1.ZV772,Mezná,49.346977,15.211119,V772,,S23604,,,,
S35630.P1.Z923J_V720,"Černovice, ústav zámek",49.368805,14.962536,"923J,V720",,S35630,,,,
S4179.P2.Z9_V638,"Bělá, Tasice",49.760586,15.251923,"9,V638",,S4179,,2,,PID_ASW:31398/2|PID_GTFS:U31398Z2
S31145.P1.ZV100,"Telč, Laurova cihelna",49.198124,15.440292,V100,,S31145,,,,
S10935.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10935,,,,
S10772.P1.ZB845_V170,Vesce,49.019150,15.830822,"B845,V170",,S10772,,,,
S32082.P1.ZV200,"Třebíč, Střítežská",49.201183,15.887887,V200,,S32082,,,,
S14270.P1.ZV193,Chlistov,49.200699,15.745926,V193,,S14270,,,,
S12190.P1.ZV639,"Bojiště, koupaliště",49.659317,15.266197,V639,,S12190,,,,
S30429.P1.ZV388,"Strážek, Meziboří, rozcestí 1.0",49.415035,16.222158,V388,,S30429,,,,
S10758.P1.ZV983,Malý Pěčín,49.107952,15.447583,V983,,S10758,,,,
S26539.P1.Z921J_V691,"Pacov, Velká Rovná",49.474007,14.938232,"921J,V691",,S26539,,,,
S27470.P1.ZV750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,V750,,S27470,,,,
S35774.P1.ZV504,Česká Bělá,49.644516,15.691925,V504,,S35774,,,,
S32112.P1.Z343J_V990,Třebětice,49.047230,15.521935,"343J,V990",,S32112,,,,
S24028.P1.ZV284,"Mohelno, ZD",49.122910,16.197441,V284,,S24028,,,,
S26534.P1.ZV700,"Pacov, statek",49.467453,15.020301,V700,,S26534,,,,
S32949.P1.ZV330,"Velké Meziříčí, Průmyslová II",49.342232,16.037846,V330,,S32949,,,,
S14997.P1.Z318J_V960,"Deštná, lázně",49.270058,14.931528,"318J,V960",,S14997,,,,
S12151.P1.ZV426,Bohuňov,49.560295,16.202641,V426,,S12151,,,,
S21936.P1.ZV744,"Lhota-Vlasenice, Vlasenice, rozcestí",49.313969,15.121208,V744,,S21936,,,,
S3118.P1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,S3118,,1,,PID_ASW:31541/1|PID_GTFS:U31541Z1
S11214.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11214,,,,
S20018.P1.ZV283,Kladeruby nad Oslavou,49.141262,16.174740,V283,,S20018,,,,
S436.P1.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785656,15.602013,V555,,S436,,1,,PID_ASW:32546/1|PID_GTFS:U32546Z1
S19559.P1.Z931J_V740,"Kamenice nad Lipou, Vodná, I",49.277466,15.068515,"931J,V740",,S19559,,,,
S9992.P1.ZV521,Sázava u Žďáru,49.562775,15.847263,V521,,S9992,,,,
S20576.P1.ZV97,Kostelní Myslová,49.148521,15.428474,V97,,S20576,,,,
S25095.P1.ZV410,"Nové Město na Moravě, Maršovská",49.575680,16.077555,V410,,S25095,,,,
S29642.P1.ZV536,"Slavíkov, Dolní Vestec, rozcestí 1.8",49.747673,15.775566,V536,,S29642,,,,
S5012.P2.Z10_V700,"Pacov, Poláček",49.474182,15.006219,"10,V700",,S5012,,B,,PID_ASW:31777/2|PID_GTFS:U31777Z2
S27359.P1.ZV298,Popůvky,49.159561,16.129545,V298,,S27359,,,,
S10922.P1.Z11_200J_V951,Smyslov,49.418484,14.739943,"11,200J,V951",,S10922,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S5027.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S5027,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S5535.P1.Z9_V862,Dunice,49.602077,15.153155,"9,V862",,S5535,,A,,PID_ASW:7501/1|PID_GTFS:U7501Z1
S9995.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9995,,,,
S28965.P1.ZV541,Rušinov,49.790916,15.685949,V541,,S28965,,,,
S32769.P1.ZV310,"Velká Bíteš, Jihlavská",49.288673,16.210722,V310,,S32769,,,,
S19417.P1.ZV656,"Jiřice, Rokosky",49.555893,15.291659,V656,,S19417,,,,
S34169.P1.ZV443,Věstín,49.568943,16.344582,V443,,S34169,,,,
S27464.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27464,,,,
S18320.P1.ZV655,"Humpolec, Kletečná, háj. Ptáček",49.517166,15.300556,V655,,S18320,,,,
S11586.P1.ZV60,"Batelov, Rácov, samota",49.296829,15.392249,V60,,S11586,,,,
S16885.P1.ZV340,"Heřmanov, rozcestí Bojanov",49.388294,16.141390,V340,,S16885,,,,
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S25091.P1.ZV410,"Nové Město na Moravě, Dopravní terminál",49.568073,16.080999,V410,,S25091,,,,
S18151.P1.ZV270,"Hrotovice, správa silnic",49.103931,16.072176,V270,,S18151,,,,
S36647.P1.ZV196,Štěměchy,49.193733,15.713161,V196,,S36647,,,,
S27320.P1.ZV10,"Polná, Nové Dvory",49.497978,15.678469,V10,,S27320,,,,
S31019.P1.ZV493,"Světnov, kopaniny",49.635647,15.963154,V493,,S31019,,,,
S30991.P1.ZV581,"Světlá nad Sázavou, Dlužiny, rozcestí 0.9",49.709404,15.399799,V581,,S30991,,,,
S11211.P1.ZV330,Velké Meziříčí,49.346088,16.021416,V330,,S11211,,,,
S11807.P1.ZV279,"Biskupice-Pulkov, Pulkov",49.038956,15.987838,V279,,S11807,,,,
S167.P1.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771832,15.625428,V544,,S167,,1,,PID_ASW:32547/1|PID_GTFS:U32547Z1
S15367.P1.ZV382,Dolní Libochová,49.407932,16.180080,V382,,S15367,,,,
S30647.P1.ZV207,Střítež,49.189735,15.896461,V207,,S30647,,,,
S37221.P1.ZV403,"Žďár nad Sázavou, Mělkovice, mech. stř.",49.558105,15.974241,V403,,S37221,,,,
S11177.P1.Z9_V634,Chřenovice-Podhradí,49.707783,15.235236,"9,V634",,S11177,,,,PID_ASW:9491/301|PID_GTFS:U9491Z301
S23601.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23601,,,,
S17168.P1.ZV651,"Hojanovice, V Osinách",49.609692,15.256321,V651,,S17168,,,,
S16610.P1.ZV600,"Havlíčkův Brod, Husova",49.609375,15.576777,V600,,S16610,,,,
S2789.P1.Z10_V672,"Křelovice, záv. Červená Řečice",49.529385,15.171974,"10,V672",,S2789,,A,,PID_ASW:31689/1|PID_GTFS:U31689Z1
S18876.P1.ZV313,Jasenice,49.257011,16.163038,V313,,S18876,,,,
S35504.P1.ZV741,Častrov,49.308117,15.180122,V741,,S35504,,,,
S36903.P1.ZV530,"Ždírec nad Doubravou, železniční stanice",49.699780,15.804319,V530,,S36903,,,,
S23868.P1.Z212J_V958,"Mladá Vožice, Janov",49.525616,14.827992,"212J,V958",,S23868,,,,
S19599.P1.ZV624,"Kamenná Lhota, rozcestí",49.649662,15.272311,V624,,S19599,,,,
S16538.P1.ZV406,"Hamry nad Sázavou, Horní",49.561749,15.912672,V406,,S16538,,,,
S30739.P1.ZV41,"Suchá, Beranovec",49.318123,15.575484,V41,,S30739,,,,
S19572.P1.ZV39,"Kamenice, Řehořov, nádrž",49.397106,15.787556,V39,,S19572,,,,
S14235.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14235,,,,
S21402.P1.ZV363,Kyjov,49.443035,15.880569,V363,,S21402,,,,
S34150.P1.ZV459,"Věcov, Jimramovské Pavlovice",49.616856,16.201437,V459,,S34150,,,,
S35778.P1.ZV534,"Česká Bělá, Cibotín, most",49.643379,15.744560,V534,,S35778,,,,
S22925.P1.ZV3_V31,"Luka nad Jihlavou, Loudilka",49.400307,15.681993,"V3,V31",,S22925,,,,
S37008.P1.ZV679,"Želiv, Lhotice",49.558311,15.251813,V679,,S37008,,,,
S6868.P2.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568802,15.107243,"10,V688",,S6868,,B,,PID_ASW:31720/2|PID_GTFS:U31720Z2
S23020.P1.ZV585,"Lučice, II",49.662685,15.494996,V585,,S23020,,,,
S1150.P3.ZV500,"Chotěboř, Letná",49.713707,15.678131,V500,,S1150,,,,
S24114.P1.ZV170,"Moravské Budějovice, Chelčického",49.060097,15.815858,V170,,S24114,,,,
S13540.P1.ZV421,"Bystřice nad Pernštejnem, Vítochov",49.567261,16.254282,V421,,S13540,,,,
S25131.P1.ZV410,"Nové Město na Moravě, pod nemocnicí",49.562279,16.065174,V410,,S25131,,,,
S14996.P1.Z318J_V960,"Deštná, areál ZD",49.270592,14.915066,"318J,V960",,S14996,,,,
S36196.P1.ZV308_V312,Čikov,49.270420,16.140018,"V308,V312",,S36196,,,,
S20777.P1.ZV303,Kralice nad Oslavou,49.197529,16.202732,V303,,S20777,,,,
S3782.P1.Z8_V881,"Bratčice, křižovatka",49.858612,15.447878,"8,V881",,S3782,,1,,PID_ASW:6982/1|PID_GTFS:U6982Z1
S20995.P1.ZI789_V498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,"I789,V498",,S20995,,,,
S6646.P1.Z10_V635,"Hněvkovice, Chotěměřice",49.690071,15.187874,"10,V635",,S6646,,A,,PID_ASW:31591/1|PID_GTFS:U31591Z1
S29410.P1.ZV349,"Sklené nad Oslavou, myslivna",49.446865,16.044571,V349,,S29410,,,,
S29199.P1.ZV508,"Sedletín, Veselá",49.708508,15.557078,V508,,S29199,,,,
S33408.P1.ZV325,"Vlkov, železniční stanice",49.322887,16.211475,V325,,S33408,,,,
S20995.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20995,,,,
S9999.P1.ZV600,Pohledští Dvořáci,49.610039,15.614246,V600,,S9999,,,,
S36942.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36942,,,,
S25440.P1.ZV525,"Nížkov, bramborárna",49.536980,15.826186,V525,,S25440,,,,
S26880.P1.ZV333,"Petráveč, U Lípy",49.332138,16.040421,V333,,S26880,,,,
S265.P2.Z9_V869,"Loket, Radíkovice",49.702946,15.150903,"9,V869",,S265,,B,,PID_ASW:7708/2|PID_GTFS:U7708Z2
S32972.P1.ZV330,"Velké Meziříčí, Kúsky",49.353931,16.073395,V330,,S32972,,,,
S19248.P1.ZV450,"Jimramov, Trhonice, VKK",49.637810,16.251270,V450,,S19248,,,,
S13801.P1.ZV34,"Bítovčice, u lávky",49.362541,15.737736,V34,,S13801,,,,
S19135.P1.ZV1_V2,"Jihlava, U Červeného Kříže",49.458122,15.603554,"V1,V2",,S19135,,,,
S3118.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3118,,,,
S11184.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11184,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S253.P1.Z10_V635,Hněvkovice,49.685356,15.204292,"10,V635",,S253,,A,,PID_ASW:31589/1|PID_GTFS:U31589Z1
