stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S29569.P1.ZV923,"Slatina, Kratochvilka, křižovatka",49.029884,16.027876,V923,,S29569,,,,
S36677.P1.ZV440,"Štěpánov nad Svratkou, záv. rozcestí 0.2",49.502750,16.335815,V440,,S36677,,,,
S22193.P1.ZV548,"Libice nad Doubravou, Křemenice",49.772079,15.766919,V548,,S22193,,,,
S30788.P1.ZV458,Sulkovec,49.608856,16.310560,V458,,S30788,,,,
S32105.P1.ZV200,"Třebíč, Žerotínovo náměstí",49.216820,15.876027,V200,,S32105,,,,
S27752.P1.ZV36,"Puklice, zámek",49.360191,15.648130,V36,,S27752,,,,
S6154.P2.Z10_V675,"Senožaty, ZD",49.565636,15.192271,"10,V675",,S6154,,B,,PID_ASW:31843/2|PID_GTFS:U31843Z2
S21940.P1.ZV744,"Lhota-Vlasenice, Vlasenice",49.302895,15.124312,V744,,S21940,,,,
S10765.P1.ZB845_V931,Blížkovice,49.004066,15.854698,"B845,V931",,S10765,,,,
S34888.P1.ZV552,Zvěstovice,49.847504,15.511273,V552,,S34888,,,,
S13531.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice",49.531254,16.320368,V420,,S13531,,,,
S32073.P1.ZV200,"Třebíč, Družstevní",49.205887,15.880907,V200,,S32073,,,,
S33531.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33531,,,,
S925.P1.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807571,15.502524,"9,V550",,S925,,1,,PID_ASW:32544/1|PID_GTFS:U32544Z1
S16674.P1.ZV600,"Havlíčkův Brod, Uhelné sklady",49.593670,15.590732,V600,,S16674,,,,
S15058.P1.ZV514,"Dlouhá Ves, samota",49.577370,15.661854,V514,,S15058,,,,
S25715.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,S25715,,,,
S19563.P1.Z931J_V740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,"931J,V740",,S19563,,,,
S33436.P1.Z309J_V972,"Vlčetínec, rozcestí 2.0",49.271290,15.068855,"309J,V972",,S33436,,,,
S20603.P1.ZV483,Kotlasy,49.493027,15.945646,V483,,S20603,,,,
S16645.P1.ZV603,"Havlíčkův Brod, Jilemník",49.636433,15.658625,V603,,S16645,,,,
S15112.P1.ZV17,"Dobronín, škola",49.478558,15.651180,V17,,S15112,,,,
S13203.P1.ZV37,"Brtnice, Uhřínovice, obec",49.319565,15.645095,V37,,S13203,,,,
S10778.P1.ZV653,Slavníč,49.520744,15.456134,V653,,S10778,,,,
S27751.P1.ZV36,"Puklice, lihovar",49.353901,15.670069,V36,,S27751,,,,
S32077.P1.ZV200,"Třebíč, Hrotovická",49.210682,15.892974,V200,,S32077,,,,
S25410.P1.ZV303,"Náměšť nad Oslavou, U obory",49.200157,16.167273,V303,,S25410,,,,
S28945.P1.ZV230,"Rudíkov, rozcestí Hroznatín",49.287720,15.946637,V230,,S28945,,,,
S22369.P1.ZV621,"Lipnice nad Sázavou, Dolní Dvůr",49.607979,15.428630,V621,,S22369,,,,
S34201.P1.ZV618,Věž,49.563446,15.458512,V618,,S34201,,,,
S30941.P1.ZV470,"Svratka, Mars",49.710556,16.041521,V470,,S30941,,,,
S25122.P1.ZV410,"Nové Město na Moravě, Karníkova",49.573185,16.080914,V410,,S25122,,,,
S25359.P1.ZV451,"Nyklovice, u kapličky",49.604275,16.344904,V451,,S25359,,,,
S5767.P1.Z10_V700,"Pacov, autobusové nádraží",49.470097,15.003559,"10,V700",,S5767,,A,,PID_ASW:31774/1|PID_GTFS:U31774Z1
S20582.P1.ZV97_V98,"Kostelní Myslová, rozcestí Zadní Vydří",49.146435,15.405918,"V97,V98",,S20582,,,,
S9903.P1.Z8_V870,Zruč nad Sázavou zastávka,49.743103,15.085474,"8,V870",,S9903,,,,PID_ASW:9409/301|PID_GTFS:U9409Z301
S5530.P2.Z9_V862,Dunice,49.601978,15.153054,"9,V862",,S5530,,B,,PID_ASW:7501/2|PID_GTFS:U7501Z2
S35787.P1.ZV504,Česká Bělá,49.644516,15.691925,V504,,S35787,,,,
S11756.P1.ZV501,"Bezděkov, Štěpánov, rozcestí 1.1",49.734386,15.741774,V501,,S11756,,,,
S24991.P1.ZV211,"Nová Ves, MANN+HUMMEL",49.253513,15.788572,V211,,S24991,,,,
S14491.P1.ZV145,Chotěbudice,49.057350,15.574996,V145,,S14491,,,,
S10567.P1.ZB456_V300,Náměšť nad Oslavou,49.207314,16.146900,"B456,V300",,S10567,,,,
S27733.P1.Z214J_V967,Psárov,49.318676,14.905759,"214J,V967",,S27733,,,,
S18494.P1.Z343J_V984,"Hříšice, obec",49.103107,15.493450,"343J,V984",,S18494,,,,
S472.P1.Z8_V870,"Zruč nad Sázavou, Na Pohoří",49.746555,15.097247,"8,V870",,S472,,1,,PID_ASW:7159/1|PID_ASW:7159/71|PID_GTFS:U7159Z1|PID_GTFS:U7159Z71
S25451.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25451,,,,
S14980.P1.Z354J_V991,"Dešná, velkovýkrmna",48.949387,15.538317,"354J,V991",,S14980,,,,
S4436.P2.Z7_8_V874,"Zbraslavice, železniční stanice",49.815666,15.191908,"7,8,V874",,S4436,,2,,PID_ASW:9436/2|PID_GTFS:U9436Z2
S25130.P1.ZV410,"Nové Město na Moravě, Petrovice, LOU",49.548500,16.054256,V410,,S25130,,,,
S5530.P1.Z9_V862,Dunice,49.602077,15.153155,"9,V862",,S5530,,A,,PID_ASW:7501/1|PID_GTFS:U7501Z1
S22934.P1.ZV30,"Luka nad Jihlavou, náměstí",49.373009,15.703333,V30,,S22934,,,,
S2919.P2.Z9_V860,Loket,49.654724,15.113229,"9,V860",,S2919,,B,,PID_ASW:7702/2|PID_GTFS:U7702Z2
S29459.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29459,,,,
S33828.P1.ZV762,"Vyskytná, rozcestí",49.433720,15.365209,V762,,S33828,,,,
S33385.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33385,,,,
S32069.P1.ZV200,"Třebíč, Bažantnice",49.235054,15.850285,V200,,S32069,,,,
S26785.P1.ZV660,"Pelhřimov, Služátky, rozcestí 1.0",49.460083,15.243919,V660,,S26785,,,,
S10564.P1.ZB435_V901,Vysoké Popovice,49.178478,16.292385,"B435,V901",,S10564,,,,
S5188.P2.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718796,15.266923,"10,V630",,S5188,,2,,PID_ASW:31403/2|PID_GTFS:U31403Z2
S15111.P1.ZV17,"Dobronín, otočka",49.479366,15.644074,V17,,S15111,,,,
S16475.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16475,,,,
S37157.P1.ZV509,"Žižkovo Pole, Samotín, rozcestí 0.8",49.627270,15.717947,V509,,S37157,,,,
S16263.P1.ZV464,"Fryšava, u jedle",49.622807,16.035929,V464,,S16263,,,,
S16426.P1.ZV550,"Golčův Jeníkov, Římovice",49.805202,15.446827,V550,,S16426,,,,
S16629.P1.ZV600,"Havlíčkův Brod, VÚB",49.612381,15.578939,V600,,S16629,,,,
S14029.P1.ZV281,Březník,49.171684,16.194712,V281,,S14029,,,,
S37222.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz",49.586563,15.933890,"V400,V405",,S37222,,,,
S21607.P1.ZV327,"Křoví, I",49.310230,16.263142,V327,,S21607,,,,
S10751.P1.Z333J_V983,Velký Pěčín,49.120354,15.447557,"333J,V983",,S10751,,,,
S16170.P1.ZV700,"Důl, Nová Ves",49.463982,15.024909,V700,,S16170,,,,
S17807.P1.ZV710,"Hořepník, Březina",49.498146,15.088721,V710,,S17807,,,,
S26285.P1.ZV235,Oslavice,49.340946,15.990618,V235,,S26285,,,,
S12189.P1.ZV626,"Bojiště, Háj, rozcestí k nemocnici",49.672737,15.291897,V626,,S12189,,,,
S23225.P1.ZV540,"Maleč, ZD",49.773193,15.665338,V540,,S23225,,,,
S20842.P1.ZV122,Krasonice,49.115746,15.615482,V122,,S20842,,,,
S10242.P1.ZB425_V902,Zastávka u Brna,49.187756,16.357965,"B425,V902",,S10242,,,,
S24304.P1.Z933J_V90,Mrákotín,49.189590,15.376609,"933J,V90",,S24304,,,,
S37217.P1.ZV400,"Žďár nad Sázavou, Jihlavská ZDAR",49.555202,15.946692,V400,,S37217,,,,
S32085.P1.ZV200,"Třebíč, Nemocnice",49.211864,15.888680,V200,,S32085,,,,
S13189.P1.ZV38,"Brtnice, Dolní Smrčné",49.323441,15.739413,V38,,S13189,,,,
S3239.P1.Z9_V873,Třebětín,49.770611,15.269391,"9,V873",,S3239,,1,,PID_ASW:6971/1|PID_GTFS:U6971Z1
S7297.P2.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577908,15.092267,"10,V685",,S7297,,B,,PID_ASW:31624/2|PID_GTFS:U31624Z2
S17436.P1.ZV67,"Horní Cerekev, Chrástov, lesní mlýn",49.363174,15.324563,V67,,S17436,,,,
S34069.P1.ZV442,"Vír, rozcestí k Dalečínu",49.556698,16.316233,V442,,S34069,,,,
S26537.P1.ZV700,"Pacov, Kozimberk",49.467327,14.998558,V700,,S26537,,,,
S26670.P1.ZV364,"Pavlov, II",49.448410,15.919173,V364,,S26670,,,,
S28285.P1.ZV596,Radostín,49.661705,15.545274,V596,,S28285,,,,
S26769.P1.ZV800,"Pelhřimov, Myslotín",49.402134,15.198909,V800,,S26769,,,,
S26300.P1.ZV320,Osová Bítýška,49.325974,16.171167,V320,,S26300,,,,
S15280.P1.ZV62,"Dolní Cerekev, Nový Svět, č. 15",49.344292,15.470025,V62,,S15280,,,,
S19555.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,S19555,,,,
S19556.P1.Z931J_V740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,"931J,V740",,S19556,,,,
S10915.P1.ZV950,Tábor-Měšice,49.404522,14.703835,V950,,S10915,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S10769.P1.ZV183,Šebkovice,49.122528,15.832251,V183,,S10769,,,,
S19126.P1.ZV1,"Jihlava, Moravské kovárny",49.412163,15.611886,V1,,S19126,,,,
S26777.P1.ZV763,"Pelhřimov, Radňov, U Doubků",49.383205,15.289826,V763,,S26777,,,,
S14078.P1.ZV322,Březí,49.343796,16.214552,V322,,S14078,,,,
S124.P2.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553383,15.089166,"10,V688",,S124,,B,,PID_ASW:32668/2|PID_GTFS:U32668Z2
S18850.P1.ZV269,"Jaroměřice nad Rokytnou, Ohrazenice",49.055531,15.892933,V269,,S18850,,,,
S16637.P1.ZV600,"Havlíčkův Brod, Baštinov",49.578480,15.606220,V600,,S16637,,,,
S14938.P1.ZV460,"Daňkovice, Buchtův kopec sanat.",49.651321,16.135075,V460,,S14938,,,,
S34051.P1.ZV294,"Vícenice u Náměště nad Oslavou, kasárna",49.187862,16.122610,V294,,S34051,,,,
S3565.P1.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744892,15.277946,"10,V637",,S3565,,A,,PID_ASW:31699/1|PID_GTFS:U31699Z1
S23233.P1.ZV540,"Maleč, Jeníkovec",49.767731,15.692949,V540,,S23233,,,,
S17734.P1.ZV925,"Hostim, náměstí",49.016895,15.898068,V925,,S17734,,,,
S27357.P1.Z312J_V973,Popelín,49.213917,15.181614,"312J,V973",,S27357,,,,
S21218.P1.ZV461,Kuklík,49.629387,16.113003,V461,,S21218,,,,
S17435.P1.ZV67,"Horní Cerekev, Chrástov",49.354870,15.323447,V67,,S17435,,,,
S11175.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11175,,,,PID_ASW:9487/301|PID_GTFS:U9487Z301
S36903.P1.ZV421,"Ždánice, rozcestí Karasín 2.0",49.553978,16.261667,V421,,S36903,,,,
S19997.P1.ZV641,Kejžlice,49.590328,15.392083,V641,,S19997,,,,
S26497.P1.ZV358,Otín,49.361824,15.908096,V358,,S26497,,,,
S32082.P1.ZV200,"Třebíč, Mototechna",49.216572,15.899787,V200,,S32082,,,,
S12190.P1.ZV626,"Bojiště, Mstislavice",49.660385,15.305758,V626,,S12190,,,,
S19543.P1.ZV646,"Kaliště, hřbitov",49.595165,15.306896,V646,,S19543,,,,
S19163.P1.ZV4,"Jihlava, Heroltice, Švábka",49.429432,15.636020,V4,,S19163,,,,
S30496.P1.Z322J_V971,"Studená, Horní Pole",49.207836,15.300401,"322J,V971",,S30496,,,,
S14116.P1.ZV54,"Cejle, rozcestí k železeniční stanici",49.358059,15.482518,V54,,S14116,,,,
S27470.P1.ZV750,"Počátky, Volmanec rozcestí",49.279598,15.240425,V750,,S27470,,,,
S32986.P1.ZV330,"Velké Meziříčí, Lhotky, Na výsluní",49.357445,16.062538,V330,,S32986,,,,
S20941.P1.ZV308,"Krokočín, rozcestí 1.7",49.253418,16.216156,V308,,S20941,,,,
S20327.P1.ZV258,"Kojatín, Spálený dvůr",49.251945,16.004482,V258,,S20327,,,,
S25634.P1.ZV587,"Okrouhlice, Olešnice",49.638855,15.480358,V587,,S25634,,,,
S36957.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36957,,,,
S16847.P1.ZV472,"Herálec, Kocanda, II",49.673752,15.988785,V472,,S16847,,,,
S5757.P2.Z10_V684,"Chýstovice, rozcestí 0.5",49.588085,15.078787,"10,V684",,S5757,,B,,PID_ASW:31917/2|PID_GTFS:U31917Z2
S35648.P1.Z923J_V720,"Černovice, Panské Mlýny, cihelny",49.350391,14.934491,"923J,V720",,S35648,,,,
S14997.P1.Z318J_V961,"Deštná, Lipovka",49.286224,14.885816,"318J,V961",,S14997,,,,
S30054.P1.ZV663,Staré Bříště,49.490356,15.359521,V663,,S30054,,,,
S25414.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25414,,,,
S24632.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24632,,,,
S21484.P1.ZV704,"Kámen, hlavní silnice",49.426022,15.002366,V704,,S21484,,,,
S36507.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36507,,,,
S436.P1.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785656,15.602013,V555,,S436,,1,,PID_ASW:32546/1|PID_GTFS:U32546Z1
S7294.P3.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694378,15.275175,"10,V630",,S7294,,7,,PID_ASW:31494/7|PID_GTFS:U31494Z7
S19559.P1.Z931J_V740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,"931J,V740",,S19559,,,,
S15135.P1.ZV348,Dobrá Voda,49.394588,16.064146,V348,,S15135,,,,
S33290.P1.ZV553,"Vilémov, Hostovlice",49.784859,15.528069,V553,,S33290,,,,
S5718.P3.ZV800,"Pelhřimov, Pražská",49.435509,15.218135,V800,,S5718,,,,
S33438.P1.Z214J_V962,"Vlčeves, Svatá Anna",49.372082,14.898860,"214J,V962",,S33438,,,,
S15355.P1.ZV590,Dolní Krupá,49.661118,15.604345,V590,,S15355,,,,
S34330.P1.ZV365,Zadní Zhořec,49.431332,15.943577,V365,,S34330,,,,
S11211.P1.ZV240,Budišov u Třebíče,49.272568,16.008955,V240,,S11211,,,,
S3233.P3.ZV500,"Chotěboř, prodejna",49.725891,15.672581,V500,,S3233,,,,
S27474.P1.Z932J_V750,"Počátky, Horní Vilímeč",49.241512,15.257389,"932J,V750",,S27474,,,,
S16667.P1.ZV604,"Havlíčkův Brod, Suchá, rozcestí 1.0",49.553764,15.586967,V604,,S16667,,,,
S21882.P1.ZV570,"Leština u Světlé, železniční zastávka",49.761017,15.397480,V570,,S21882,,,,
S10918.P1.Z203J_V952,Chýnov,49.415569,14.810690,"203J,V952",,S10918,,,,
S32987.P1.ZV330,"Velké Meziříčí, Mostiště",49.377483,16.017857,V330,,S32987,,,,
S14977.P1.Z354J_V991,Dešná,48.958370,15.546522,"354J,V991",,S14977,,,,
S23928.P1.ZV721,"Mnich, Mirotín, rozcestí",49.313267,15.000319,V721,,S23928,,,,
S18697.P1.ZV135,Jakubov u Moravských Budějovic,49.080734,15.761669,V135,,S18697,,,,
S26747.P1.ZV800_V805,"Pelhřimov, chaty",49.420910,15.179453,"V800,V805",,S26747,,,,
S29748.P1.ZV252,Smrk,49.227192,16.002670,V252,,S29748,,,,
S18320.P1.ZV655,"Humpolec, Kletečná, Smrdov",49.510715,15.302066,V655,,S18320,,,,
S26677.P1.ZV571,"Pavlov, samoty",49.699810,15.348440,V571,,S26677,,,,
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S12151.P1.ZV268,Bohušice,49.084740,15.852633,V268,,S12151,,,,
S28381.P1.ZV305,"Rapotice, železniční stanice",49.184090,16.256239,V305,,S28381,,,,
S27320.P1.ZV10,"Polná, Palackého ul.",49.486225,15.728248,V10,,S27320,,,,
S35519.P1.ZV741,"Častrov, Větrník",49.308697,15.188362,V741,,S35519,,,,
S26751.P1.ZV800,"Pelhřimov, u Nezy",49.410969,15.218035,V800,,S26751,,,,
S14917.P1.Z333J_V980,"Dačice, Jednota LSD",49.075111,15.438022,"333J,V980",,S14917,,,,
S21573.P1.ZV340,"Křižanov, domky",49.386040,16.101221,V340,,S21573,,,,
S4497.P1.Z10_V700,"Pacov, škola",49.467640,15.007163,"10,V700",,S4497,,A,,PID_ASW:31779/1|PID_GTFS:U31779Z1
S27473.P1.ZV750,"Počátky, Heřmaneč, rozcestí 1.0",49.275337,15.261521,V750,,S27473,,,,
S167.P1.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771832,15.625428,V544,,S167,,1,,PID_ASW:32547/1|PID_GTFS:U32547Z1
S24953.P1.ZV215,Nová Ves,49.248749,15.803911,V215,,S24953,,,,
S37221.P1.ZV400,"Žďár nad Sázavou, Sychrova",49.580013,15.937197,V400,,S37221,,,,
S28888.P1.ZV316,"Ruda, Lhotka",49.304985,16.115963,V316,,S28888,,,,
S25328.P1.ZV760,"Nový Rychnov, U Tomanů",49.385864,15.382413,V760,,S25328,,,,
S10572.P1.ZV201,Krahulov,49.215279,15.804434,V201,,S10572,,,,
S9995.P1.ZV410,Nové Město na Moravě zastávka,49.564564,16.060307,V410,,S9995,,,,
S11172.P1.Z9_V634,Chřenovice,49.712551,15.194993,"9,V634",,S11172,,,,PID_ASW:9490/301|PID_GTFS:U9490Z301
S34215.P1.Z921J_V695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,"921J,V695",,S34215,,,,
S9992.P1.ZV602,Pohled,49.600220,15.657807,V602,,S9992,,,,
S28438.P1.ZV275,Račice,49.106941,16.023447,V275,,S28438,,,,
S32122.P1.Z343J_V990,Třebětice,49.047230,15.521935,"343J,V990",,S32122,,,,
S36586.P1.ZV610,"Štoky, Na Vysočině",49.520203,15.592086,V610,,S36586,,,,
S16610.P1.ZV600,"Havlíčkův Brod, Králíčkova",49.609711,15.559947,V600,,S16610,,,,
S3276.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3276,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S17531.P1.Z322J_V971,"Horní Meziříčko, rozcestí 2.0",49.168190,15.244464,"322J,V971",,S17531,,,,
S30956.P1.ZV802,"Svépravice, Prasatka",49.486603,15.233276,V802,,S30956,,,,
S3145.P3.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.817970,15.476740,"9,V550",,S3145,,N2,,PID_ASW:31408/52|PID_GTFS:U31408Z52
S3371.P2.Z10_V688,Košetice,49.558964,15.116076,"10,V688",,S3371,,B,,PID_ASW:31660/2|PID_GTFS:U31660Z2
S31583.P1.ZV627,"Trpišovice, Dobrovítova Lhota",49.664425,15.316360,V627,,S31583,,,,
S26549.P1.Z921J_V698,"Pacov, Zhoř, rozcestí",49.493164,14.941490,"921J,V698",,S26549,,,,
S25180.P1.ZV480,"Nové Veselí, rozcestí Matějov",49.516979,15.895625,V480,,S25180,,,,
S909.P1.Z10_V680,"Lukavec, Velká Ves, rozcestí",49.575581,14.964314,"10,V680",,S909,,A,,PID_ASW:31716/1|PID_GTFS:U31716Z1
S10579.P1.ZV30,Luka nad Jihlavou,49.369167,15.710921,V30,,S10579,,,,
S10692.P1.ZB380_V414,Rovné-Divišov,49.547634,16.172874,"B380,V414",,S10692,,,,
S10009.P1.ZB345_V913,Níhov,49.336769,16.270662,"B345,V913",,S10009,,,,
S34209.P1.ZV613,"Věžnice, dolní samoty",49.523678,15.669690,V613,,S34209,,,,
S16538.P1.ZV406,"Hamry nad Sázavou, U hasičské zbrojnice Hamry",49.566128,15.901947,V406,,S16538,,,,
S26668.P1.ZV46,Pavlov,49.242443,15.560796,V46,,S26668,,,,
S20315.P1.ZV619,Kochánov,49.534241,15.540682,V619,,S20315,,,,
S20812.P1.ZV296,Kramolín,49.134026,16.132177,V296,,S20812,,,,
S37122.P1.ZV754,"Žirovnice, náměstí",49.252930,15.187372,V754,,S37122,,,,
S5007.P1.Z10_V700,"Pacov, Poláček",49.474201,15.006056,"10,V700",,S5007,,A,,PID_ASW:31777/1|PID_GTFS:U31777Z1
S19572.P1.ZV35,"Kamenice, výkrmna",49.382469,15.773677,V35,,S19572,,,,
S2586.P2.Z10_V677,Píšť,49.603104,15.204445,"10,V677",,S2586,,B,,PID_ASW:31797/2|PID_GTFS:U31797Z2
S28332.P1.ZV417,"Radňovice, na návsi",49.565300,16.033520,V417,,S28332,,,,
S4293.P2.Z10_V684,Chýstovice,49.585461,15.077593,"10,V684",,S4293,,B,,PID_ASW:31621/2|PID_GTFS:U31621Z2
S2282.P2.Z10_V696,"Zhořec, Neckář",49.499153,14.992197,"10,V696",,S2282,,B,,PID_ASW:31545/2|PID_GTFS:U31545Z2
S4417.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4417,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S2288.P2.Z10_V681,"Čáslavsko, Štědrovice, rozcestí",49.594769,15.007461,"10,V681",,S2288,,B,,PID_ASW:31558/2|PID_GTFS:U31558Z2
S11488.P1.ZV716,Arneštovice,49.531864,15.118111,V716,,S11488,,,,
S35553.P1.ZV640,Čejov,49.563576,15.378432,V640,,S35553,,,,
S21944.P1.ZV105,Lhotka,49.207508,15.388885,V105,,S21944,,,,
S25131.P1.ZV410,"Nové Město na Moravě, Pohledec",49.578987,16.100174,V410,,S25131,,,,
S27176.P1.ZV396,Podolí,49.483620,16.082285,V396,,S27176,,,,
S20854.P1.ZV801,"Krasíkovice, Rožkov, rozcestí 0.5",49.469181,15.223660,V801,,S20854,,,,
S30991.P1.ZV628,"Světlá nad Sázavou, Lipnička",49.656891,15.387778,V628,,S30991,,,,
S25630.P1.ZV587,"Okrouhlice, sokolovna",49.630863,15.489578,V587,,S25630,,,,
S13185.P1.ZV37,"Brtnice, Snaha",49.312641,15.683915,V37,,S13185,,,,
S4756.P1.Z10_V682,"Vyklantice, rozcestí 1.0",49.551643,15.037272,"10,V682",,S4756,,A,,PID_ASW:31898/1|PID_GTFS:U31898Z1
S15872.P1.ZV82,"Dudín, Buková",49.465912,15.388976,V82,,S15872,,,,
S15878.P1.ZV72,"Dušejov, rozcestí",49.409908,15.437836,V72,,S15878,,,,
S6621.P1.Z9_V853,"Čechtice, Staré Práchňany",49.602695,15.016738,"9,V853",,S6621,,A,,PID_ASW:7429/1|PID_GTFS:U7429Z1
S17165.P1.ZV651,Hojanovice,49.597511,15.265492,V651,,S17165,,,,
S19559.P1.ZV740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,V740,,S19559,,,,
S33161.P1.ZV742,"Veselá, rozcestí",49.315784,15.226357,V742,,S33161,,,,
S21885.P1.ZV570,"Leština u Světlé, Štěpánov",49.755116,15.413165,V570,,S21885,,,,
S265.P2.Z9_V869,"Loket, Radíkovice",49.702946,15.150903,"9,V869",,S265,,B,,PID_ASW:7708/2|PID_GTFS:U7708Z2
S32972.P1.ZV330,"Velké Meziříčí, Zdenky Vorlové",49.347195,16.010065,V330,,S32972,,,,
S19248.P1.ZV450,"Jimramov, Obecní úřad",49.637177,16.225859,V450,,S19248,,,,
S14481.P1.ZV556_V565,"Chotěboř, Klouzovy",49.736431,15.617096,"V556,V565",,S14481,,,,
S10752.P1.ZV983,Malý Pěčín,49.107952,15.447583,V983,,S10752,,,,
S3149.P2.Z10_V688,"Košetice, škola",49.555656,15.110431,"10,V688",,S3149,,B,,PID_ASW:31661/2|PID_GTFS:U31661Z2
S253.P1.Z10_V635,Hněvkovice,49.685356,15.204292,"10,V635",,S253,,A,,PID_ASW:31589/1|PID_GTFS:U31589Z1
S32792.P1.ZV310,"Velká Bíteš, Jestřabí",49.271755,16.190483,V310,,S32792,,,,
S18875.P1.Z309J_V977,"Jarošov nad Nežárkou, Zdešov",49.228622,15.126122,"309J,V977",,S18875,,,,
S32982.P1.ZV330,"Velké Meziříčí, Františkov",49.346695,16.027647,V330,,S32982,,,,
S33122.P1.ZV563,"Vepříkov, Miřátky",49.743164,15.526478,V563,,S33122,,,,
S12186.P1.ZV626_V630,"Bojiště, rozcestí Veliká",49.677467,15.286500,"V626,V630",,S12186,,,,
S25103.P1.ZV410,"Nové Město na Moravě, Maršovská",49.575680,16.077555,V410,,S25103,,,,
S25325.P1.ZV760,"Nový Rychnov, Losy samota",49.379826,15.338283,V760,,S25325,,,,
S13512.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13512,,,,
S4675.P2.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701668,15.270875,"10,V630",,S4675,,2,,PID_ASW:31405/2|PID_GTFS:U31405Z2
S18724.P1.ZV75,"Jankov, obec",49.414516,15.386014,V75,,S18724,,,,
S26740.P1.ZV800,"Pelhřimov, Lhotka I",49.405605,15.221236,V800,,S26740,,,,
S21481.P1.ZV704,Kámen,49.423695,15.013522,V704,,S21481,,,,
S10575.P1.ZV221,Bransouze,49.305588,15.749497,V221,,S10575,,,,
S36502.P1.ZV611,"Šlapanov, ZŠ",49.540951,15.662599,V611,,S36502,,,,
S18950.P1.ZV145,"Jemnice, Louka",49.049267,15.555775,V145,,S18950,,,,
S33529.P1.ZV774_V809,Vokov,49.395733,15.217587,"V774,V809",,S33529,,,,
S23463.P1.ZV337,"Martinice, hájenka",49.373669,16.056778,V337,,S23463,,,,
S17554.P1.ZV623,Horní Paseka,49.629147,15.293111,V623,,S17554,,,,
S34063.P1.ZV336,"Vídeň, SZP",49.392410,16.047707,V336,,S34063,,,,
S3149.P3.ZV688,"Košetice, škola",49.555656,15.110431,V688,,S3149,,,,
S19118.P1.ZV1,"Jihlava, Gorkého",49.405712,15.588454,V1,,S19118,,,,
S19121.P1.ZV1,"Jihlava, Hradební",49.394547,15.586330,V1,,S19121,,,,
S7072.P2.ZV555,"Uhelná Příbram, Přísečno",49.778847,15.619098,V555,,S7072,,2,,PID_ASW:31878/2|PID_GTFS:U31878Z2
S18332.P1.ZV650,"Humpolec, Vilémov",49.535881,15.383946,V650,,S18332,,,,
S21576.P1.ZV340,"Křižanov, pila",49.392227,16.113440,V340,,S21576,,,,
S33211.P1.ZV606,"Veselý Žďár, rozcestí Valečov",49.647503,15.512835,V606,,S33211,,,,
S21.P2.Z10_V686,Martinice u Onšova,49.579628,15.115512,"10,V686",,S21,,B,,PID_ASW:31719/2|PID_GTFS:U31719Z2
S20765.P1.ZV201,Krahulov,49.222897,15.808393,V201,,S20765,,,,
