stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S744.P1.Z8_V880,"Čáslav, nemocnice",49.904682,15.399669,"8,V880",,S744,,1,,PID_ASW:6973/1|PID_GTFS:U6973Z1
S11497.P1.ZV515,Bartoušov,49.580734,15.646419,V515,,S11497,,,,S11497
S5695.P3.ZV800,"Pelhřimov, Pražská",49.435509,15.218135,V800,,S5695,,,,S33560127
S18759.P1.ZV453,Javorek,49.650295,16.173632,V453,,S18759,,,,S18759
S3799.P2.Z7_V850,"Vlašim, Obora",49.691647,14.913099,"7,V850",,S3799,,B,,PID_ASW:5784/2|PID_GTFS:U5784Z2
S31844.P1.ZV200,"Třebíč, Sucheniova",49.212986,15.868874,V200,,S31844,,,,S31844
S17309.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17309,,,,S17309
S23035.P1.ZV467,"Líšná, dolní",49.634777,16.150230,V467,,S23035,,,,S23035
S21798.P1.ZV156,"Lhotice, rozcestí 0.5",49.022697,15.603106,V156,,S21798,,,,S21798
S15329.P1.ZV620,"Dolní Město, rozcestí 0.8",49.631958,15.373591,V620,,S15329,,,,S15329
S19460.P1.ZV245,Kamenná,49.272629,16.058815,V245,,S19460,,,,S19460
S12122.P1.ZV626,"Bojiště, Háj, rozcestí k nemocnici",49.672737,15.291897,V626,,S12122,,,,S12122
S21741.P1.ZV570,"Leština u Světlé, Dobrnice",49.759602,15.379373,V570,,S21741,,,,S21741
S15179.P1.ZV62,"Dolní Cerekev, Nový Svět, č. 15",49.344292,15.470025,V62,,S15179,,,,S15179
S15382.P1.ZV430,"Dolní Rožínka, Autobusové stanoviště",49.475510,16.207129,V430,,S15382,,,,S15382
S27203.P1.ZV298,"Popůvky, Sedlecký Dvůr",49.150356,16.140148,V298,,S27203,,,,S27203
S13252.P1.ZV240,"Budišov, Kundelov",49.285301,16.020029,V240,,S13252,,,,S13252
S15409.P1.ZV127,Dolní Vilímeč,49.135277,15.520226,V127,,S15409,,,,S15409
S26614.P1.ZV763,"Pelhřimov, Radňov, U Doubků",49.383205,15.289826,V763,,S26614,,,,S26614
S19371.P1.ZV340,"Jívoví, Jakubovský dvůr",49.408703,16.119127,V340,,S19371,,,,S19371
S5338.P2.Z9_V851,Čechtice,49.622971,15.048684,"9,V851",,S5338,,B,,PID_ASW:7419/2|PID_GTFS:U7419Z2
S10536.P1.ZV5,Malý Beranov,49.401939,15.631247,V5,,S10536,,,,S10536
S19013.P1.ZV70,"Jihlava, rozcestí k Plandrům",49.423645,15.541596,V70,,S19013,,,,S19013
S883.P2.Z10_V683,Křešín,49.581264,15.045191,"10,V683",,S883,,B,,PID_ASW:31693/2|PID_GTFS:U31693Z2
S18724.P1.ZV260,"Jaroměřice nad Rokytnou, Vacenovice",49.120739,15.863252,V260,,S18724,,,,S18724
S18586.P1.ZV20,"Jamné, Rytířsko",49.428188,15.702263,V20,,S18586,,,,S18586
S30751.P1.ZV580,"Světlá nad Sázavou, Benetice, hájenka",49.681549,15.360927,V580,,S30751,,,,S30751
S29844.P1.ZV110,"Stará Říše, u kapličky",49.182724,15.596440,V110,,S29844,,,,S29844
S34235.P1.ZV698,Zhořec,49.489937,14.963047,V698,,S34235,,,,S34235
S22047.P1.ZV548,"Libice nad Doubravou, Křemenice",49.772079,15.766919,V548,,S22047,,,,S22047
S1921.P1.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716900,15.280828,"10,V637",,S1921,,A,,PID_ASW:31605/1|PID_GTFS:U31605Z1
S30759.P1.ZV580_V628,"Světlá nad Sázavou, Kochánov, lesní školka",49.649044,15.370248,"V580,V628",,S30759,,,,S30759
S5980.P2.Z9_V865,Šetějovice,49.645046,15.222107,"9,V865",,S5980,,B,,PID_ASW:5717/2|PID_GTFS:U5717Z2
S36116.P1.ZV183,"Šebkovice, Milatice rozcestí",49.116344,15.820195,V183,,S36116,,,,S36116
S5650.P2.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622208,15.186080,"9,V863",,S5650,,B,,PID_ASW:7025/2|PID_GTFS:U7025Z2
S29474.P1.ZV295,Slavětice,49.103546,16.106792,V295,,S29474,,,,S29474
S30747.P1.ZV580,"Světlá nad Sázavou, hotel Koruna",49.671051,15.411794,V580,,S30747,,,,S30747
S26587.P1.ZV800,"Pelhřimov, nemocnice I",49.433174,15.227204,V800,,S26587,,,,S26587
S9583.P1.ZB800_V930,Znojmo,48.852413,16.058567,"B800,V930",,S9583,,,,S9583
S18813.P1.ZV155,"Jemnice, Bažantnice",49.018219,15.530412,V155,,S18813,,,,S18813
S4927.P2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,S4927,,2,,PID_ASW:31404/2|PID_GTFS:U31404Z2
S23092.P1.ZV540,"Maleč, ZD",49.773193,15.665338,V540,,S23092,,,,S23092
S27581.P1.ZV313,Pucov,49.247810,16.172918,V313,,S27581,,,,S27581
S20181.P1.ZV502,Kojetín,49.657032,15.656766,V502,,S20181,,,,S20181
S11930.P1.ZV385,"Bobrůvka, Obecní úřad",49.447624,16.096949,V385,,S11930,,,,S11930
S24942.P1.ZV410,"Nové Město na Moravě, MEDIN",49.567017,16.058327,V410,,S24942,,,,S24942
S1604.P1.Z8_V880,Drobovice,49.889130,15.412165,"8,V880",,S1604,,1,,PID_ASW:6978/1|PID_GTFS:U6978Z1
S12000.P1.ZV485,"Bohdalov, Chroustov, sever",49.459976,15.854561,V485,,S12000,,,,S12000
S17328.P1.Z932J_V753,"Horní Dubenky, škola",49.257996,15.313211,"932J,V753",,S17328,,,,S17328
S5894.P3.ZV673,Červená Řečice,49.511528,15.178568,V673,,S5894,,,,S33560326
S21588.P1.ZV630,"Ledeč nad Sázavou, Havlíčkova",49.688911,15.282579,V630,,S21588,,,,S21588
S26353.P1.ZV115,"Ořechov, rozcestí",49.193287,15.528541,V115,,S26353,,,,S26353
S25771.P1.ZV94,Olší,49.154972,15.375892,V94,,S25771,,,,S25771
S27612.P1.ZV244,Pyšel,49.250378,16.065639,V244,,S27612,,,,S27612
S18587.P1.ZV20,"Jamné, Rytířsko, obchvat",49.429508,15.702783,V20,,S18587,,,,S18587
S30824.P1.ZV569,Sázavka,49.734566,15.411381,V569,,S30824,,,,S30824
S25469.P1.ZV587,Okrouhlice,49.630733,15.492162,V587,,S25469,,,,S25469
S23322.P1.ZV111,"Markvartice, Kasárna",49.181431,15.631954,V111,,S23322,,,,S23322
S33917.P1.ZV618,"Věž, záv. Kafilerie",49.565254,15.485120,V618,,S33917,,,,S33917
S316.P2.Z7_V874,"Zbraslavice, letiště",49.818554,15.197848,"7,V874",,S316,,2,,PID_ASW:7063/2|PID_GTFS:U7063Z2
S23355.P1.ZV486,Matějov,49.529274,15.863421,V486,,S23355,,,,S23355
S12393.P1.Z923J_V724,"Bořetín, hájek",49.316681,14.961155,"923J,V724",,S12393,,,,S12393
S16426.P1.ZV406,"Hamry nad Sázavou, u Kybkových",49.562164,15.912122,V406,,S16426,,,,S16426
S20097.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,S20097,,,,S20097
S24821.P1.ZV588,"Nová Ves u Světlé, Dobrá, závod",49.646202,15.458935,V588,,S24821,,,,S24821
S33782.P1.ZV442,"Vír, dol. přehrada",49.548485,16.338598,V442,,S33782,,,,S33782
S20563.P1.ZV688,"Košetice, škola",49.555916,15.111814,V688,,S20563,,,,S20563
S7252.P2.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694439,15.275312,"10,V630",,S7252,,3,,PID_ASW:31494/3|PID_GTFS:U31494Z3
S23039.P1.ZV467,"Líšná, u hájenky",49.636356,16.140795,V467,,S23039,,,,S23039
S35446.P1.ZV803,"Červená Řečice, Milotičky",49.482735,15.149526,V803,,S35446,,,,S35446
S4771.P1.Z9_V868,"Bernartice, most",49.676304,15.145304,"9,V868",,S4771,,A,,PID_ASW:7016/1|PID_GTFS:U7016Z1
S26578.P1.ZV800,"Pelhřimov, Křemešnická",49.427097,15.227327,V800,,S26578,,,,S26578
S35481.P1.ZV504,Česká Bělá,49.644516,15.691925,V504,,S35481,,,,S35481
S31251.P1.ZV205,"Trnava, rozcestí",49.254414,15.921996,V205,,S31251,,,,S31251
S18987.P1.ZV5,"Jihlava, Helenín",49.402107,15.626539,V5,,S18987,,,,S18987
S13374.P1.ZV687,"Buřenice, Dobroměřice rozcestí",49.536777,15.080626,V687,,S13374,,,,S13374
S5155.P2.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458405,15.184279,"11,V800",,S5155,,B,,PID_ASW:31789/2|PID_GTFS:U31789Z2
S27321.P1.ZV701,"Pošná, Proseč u Pošné",49.443447,15.046376,V701,,S27321,,,,S27321
S24853.P1.ZV120,"Nová Říše, vodní nádrž",49.145672,15.544770,V120,,S24853,,,,S24853
S6094.P1.Z8_V881,"Bratčice, rozcestí Potěhy",49.855782,15.426899,"8,V881",,S6094,,A,,PID_ASW:7044/1|PID_GTFS:U7044Z1
S13707.P1.ZV940,"Bítov, Cornštejn",48.935688,15.711545,V940,,S13707,,,,S13707
S18182.P1.ZV650,"Humpolec, zem. podnik",49.536266,15.343869,V650,,S18182,,,,S18182
S24732.P1.ZV730,"Nová Cerekev, Částkovice",49.403645,15.146586,V730,,S24732,,,,S24732
S31836.P1.ZV200,"Třebíč, Nemocnice",49.211864,15.888680,V200,,S31836,,,,S31836
S25477.P1.ZV587,"Okrouhlice, Valečov",49.644386,15.498188,V587,,S25477,,,,S25477
S13122.P1.ZV37,"Brtnice, Malé",49.327827,15.699205,V37,,S13122,,,,S13122
S21200.P1.ZV282,Kuroslepy,49.154221,16.210062,V282,,S21200,,,,S21200
S26621.P1.ZV767,"Pelhřimov, Služátky",49.457787,15.251799,V767,,S26621,,,,S26621
S19149.P1.Z935J_V121,Jindřichovice,49.137970,15.637221,"935J,V121",,S19149,,,,S19149
S29459.P1.ZV536,"Slavíkov, Dolní Vestec",49.743656,15.762313,V536,,S29459,,,,S29459
S31915.P1.ZV55,"Třešť, Salavice, železniční stanice",49.332596,15.485229,V55,,S31915,,,,S31915
S21351.P1.ZV563,"Kámen, Proseč",49.735252,15.519939,V563,,S21351,,,,S21351
S36602.P1.ZV603,Ždírec,49.629314,15.642035,V603,,S36602,,,,S36602
S14821.P1.Z333J_V980,"Dačice, Strojírenská rozc.",49.080215,15.452683,"333J,V980",,S14821,,,,S14821
S27662.P1.ZV422,"Písečné, rozcestí Velké Janovice",49.575760,16.233004,V422,,S27662,,,,S27662
S19466.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,S19466,,,,S19466
S31828.P1.ZV200,"Třebíč, Hrotovická",49.210682,15.892974,V200,,S31828,,,,S31828
S20288.P1.ZV292,"Koněšín, rozcestí",49.192951,16.041370,V292,,S20288,,,,S20288
S27410.P1.ZV765,"Proseč pod Křemešníkem, rozcestí Hory",49.407280,15.283797,V765,,S27410,,,,S27410
S32510.P1.ZV310,"Velká Bíteš, Hybešova",49.283226,16.230585,V310,,S32510,,,,S32510
S17433.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,S17433,,,,S17433
S30743.P1.ZV580,"Světlá nad Sázavou, Komenského",49.671169,15.404637,V580,,S30743,,,,S30743
S15823.P1.ZV116,"Dyjice, Stranná, rozcestí",49.192310,15.507679,V116,,S15823,,,,S15823
S7394.P3.ZV851,"Čechtice, Malá Paseka",49.605183,15.058915,V851,,S7394,,,,S33561826
S23826.P1.ZV512,Modlíkov,49.607189,15.768288,V512,,S23826,,,,S23826
S31848.P1.ZV200,"Třebíč, U Pekárny",49.222591,15.894041,V200,,S31848,,,,S31848
S20986.P1.ZV629,"Krásná Hora, Broumova Lhota, Říhovka",49.625019,15.431463,V629,,S20986,,,,S20986
S20125.P1.ZV651,"Koberovice, Lohenice, rozcestí",49.577400,15.278442,V651,,S20125,,,,S20125
S7272.P3.ZV650,"Humpolec, pošta",49.541058,15.354418,V650,,S7272,,,,S33561704
S20239.P1.ZV667,"Komorovice, hlavní silnice",49.511818,15.341769,V667,,S20239,,,,S20239
S16515.P1.ZV600,"Havlíčkův Brod, VÚB",49.612381,15.578939,V600,,S16515,,,,S16515
S18174.P1.ZV650,"Humpolec, Dusilov",49.552753,15.371222,V650,,S18174,,,,S18174
S18996.P1.ZV1,"Jihlava, Motorpal nová hala",49.415443,15.562848,V1,,S18996,,,,S18996
S10533.P1.ZV38,Přímělkov,49.343307,15.741522,V38,,S10533,,,,S10533
S3839.P2.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705158,15.280012,"10,V630",,S3839,,B,,PID_ASW:31697/2|PID_GTFS:U31697Z2
S21440.P1.ZV340,"Křižanov, pod radnicí",49.388649,16.109915,V340,,S21440,,,,S21440
S11168.P1.ZV258,Kojatín,49.243961,16.024706,V258,,S11168,,,,S11168
S24793.P1.ZV342,Nová Ves,49.390686,16.196009,V342,,S24793,,,,S24793
S28666.P1.ZV430,"Rožná, šachta KHB",49.482052,16.217587,V430,,S28666,,,,S28666
S21310.P1.ZV577,Kynice,49.739525,15.361086,V577,,S21310,,,,S21310
S36799.P1.ZV768,Žirov,49.464085,15.323815,V768,,S36799,,,,S36799
S23225.P1.ZV583,"Malčín, Komárov, rozcestí 0.9",49.677967,15.487850,V583,,S23225,,,,S23225
S36709.P1.ZV670,"Želiv, Brtná",49.508816,15.213674,V670,,S36709,,,,S36709
S25396.P1.ZV695,"Obrataň, Vintířov",49.401299,14.986344,V695,,S25396,,,,S25396
S26163.P1.ZV370,"Ostrov nad Oslavou, Suky, rozcestí 0.5",49.474194,16.008253,V370,,S26163,,,,S26163
S31094.P1.ZV592,"Tis, II",49.708538,15.492265,V592,,S31094,,,,S31094
S33543.P1.ZV762,"Vyskytná, bytovky",49.431316,15.363148,V762,,S33543,,,,S33543
S10548.P1.ZV60,Batelov,49.317341,15.399123,V60,,S10548,,,,S10548
S3965.P1.Z8_V881,Horky,49.868973,15.437287,"8,V881",,S3965,,2,,PID_ASW:6981/2|PID_GTFS:U6981Z2
S25558.P1.ZV597,"Olešná, obec",49.681385,15.547667,V597,,S25558,,,,S25558
S8994.P1.ZB855_V170,Moravské Budějovice,49.057762,15.809917,"B855,V170",,S8994,,,,S8994
S32721.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou, rybníky",49.406727,15.976951,V332,,S32721,,,,S32721
S34028.P1.ZV761,"Zachotín, Kladiny rozcestí 1.0",49.442169,15.331465,V761,,S34028,,,,S34028
S16556.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, rozcestí 0.5",49.569023,15.581783,V604,,S16556,,,,S16556
S28078.P1.ZV381,"Radkov, Radkovičky",49.427849,16.165880,V381,,S28078,,,,S28078
S16507.P1.ZV600,"Havlíčkův Brod, Pohledští Dvořáci",49.610687,15.613093,V600,,S16507,,,,S16507
S19005.P1.ZV6,"Jihlava, Stříbrný Dvůr",49.444778,15.561470,V6,,S19005,,,,S19005
S36907.P1.ZV400,"Žďár nad Sázavou, Žižkova",49.564674,15.937325,V400,,S36907,,,,S36907
S21401.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21401,,,,S21401
S21092.P1.ZV384,Kundratice,49.400009,16.132017,V384,,S21092,,,,S21092
S36610.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, horní",49.714664,15.802365,V530,,S36610,,,,S36610
S10549.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10549,,,,S10549
S18957.P1.ZV547,"Jeřišno, Chuchel, Strakov",49.807564,15.625105,V547,,S18957,,,,S18957
S19149.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19149,,,,S19149
S15256.P1.ZV590,"Dolní Krupá, Chrast rozcestí 0.7",49.649406,15.600795,V590,,S15256,,,,S15256
S27035.P1.ZV602,"Pohled, Simtany",49.601330,15.666285,V602,,S27035,,,,S27035
S26408.P1.ZV755,"Panské Dubenky, Doubrava",49.208687,15.254116,V755,,S26408,,,,S26408
S13428.P1.ZV420,"Bystřice nad Pernštejnem, RBR",49.531948,16.251101,V420,,S13428,,,,S13428
S12296.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12296,,,,S12296
S28706.P1.ZV316,"Ruda, Lhotka",49.304985,16.115963,V316,,S28706,,,,S28706
S34900.P1.ZV87,"Úsobí, Kosovy, rozcestí Petrovice",49.489758,15.512447,V87,,S34900,,,,S34900
S4160.P1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,S4160,,1,,PID_ASW:31408/1|PID_GTFS:U31408Z1
S18361.P1.Z343J_V984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,"343J,V984",,S18361,,,,S18361
S17039.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,S17039,,,,S17039
S7257.P1.Z11_V656,"Jiřice, Rokosky",49.555893,15.291659,"11,V656",,S7257,,B,,PID_ASW:31637/2|PID_GTFS:U31637Z2
S15390.P1.ZV501,"Dolní Sokolovec, Horní Sokolovec, rozcestí 0.3",49.724277,15.703319,V501,,S15390,,,,S15390
S24953.P1.ZV461,"Nové Město na Moravě, rozcestí Kadov",49.616722,16.092573,V461,,S24953,,,,S24953
S4393.P2.Z10_V637,"Kozlov, Vrbka",49.749741,15.278885,"10,V637",,S4393,,2,,PID_ASW:31397/2|PID_GTFS:U31397Z2
S32712.P1.ZV330,"Velké Meziříčí, Františkov",49.346695,16.027647,V330,,S32712,,,,S32712
S7695.P3.ZV684,"Chýstovice, Jedlina, rozcestí 0.5",49.583107,15.070927,V684,,S7695,,,,S33562127
S24209.P1.ZV266,"Myslibořice, chaloupky",49.104633,15.973878,V266,,S24209,,,,S24209
S31908.P1.ZV50,"Třešť, náměstí",49.292034,15.483228,V50,,S31908,,,,S31908
S21534.P1.ZV331,Lavičky,49.380020,15.967380,V331,,S21534,,,,S21534
S18196.P1.ZV650,"Humpolec, Rozkoš, Lesní závod",49.541782,15.389842,V650,,S18196,,,,S18196
S19417.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,S19417,,,,S19417
S32173.P1.ZV446,"Ujčov, Dolní Čepí",49.476395,16.347101,V446,,S32173,,,,S32173
S32047.P1.ZV564,"Uhelná Příbram, Tři dvory",49.756802,15.590470,V564,,S32047,,,,S32047
S29333.P1.ZV321,Skřinářov,49.347298,16.172422,V321,,S29333,,,,S29333
S922.P1.Z8_V880,"Čáslav, železniční stanice",49.914448,15.394886,"8,V880",,S922,,1,,PID_ASW:9370/1|PID_ASW:9370/71|PID_GTFS:U9370Z1|PID_GTFS:U9370Z71
S21444.P1.ZV347,"Křižanov, železniční stanice",49.384125,16.081955,V347,,S21444,,,,S21444
S14820.P1.Z333J_V980,"Dačice, Strojírenská",49.082581,15.452647,"333J,V980",,S14820,,,,S14820
S23787.P1.ZV724,"Mnich, Chválkov, Rutov",49.323334,14.976961,V724,,S23787,,,,S23787
S3244.P2.Z9_V873,Třebětín,49.770580,15.269234,"9,V873",,S3244,,2,,PID_ASW:6971/2|PID_GTFS:U6971Z2
S33926.P1.ZV39,"Věžnice, rozcestí Kamenice",49.397129,15.765357,V39,,S33926,,,,S33926
S26574.P1.ZV800,"Pelhřimov, ICOM",49.416622,15.228055,V800,,S26574,,,,S26574
S16973.P1.ZV57,Hodice,49.270664,15.475918,V57,,S16973,,,,S16973
S16741.P1.ZV618,"Herálec, Zdislavice, rozcestí Leština",49.553577,15.429308,V618,,S16741,,,,S16741
S29516.P1.ZV535,"Sloupno, lom",49.735851,15.760767,V535,,S29516,,,,S29516
S2394.P1.Z11_V800,"Pelhřimov, hotel REKREA",49.431442,15.227373,"11,V800",,S2394,,A,,PID_ASW:31784/1|PID_GTFS:U31784Z1
S10884.P1.ZV770,Rynárec,49.394577,15.231614,V770,,S10884,,,,S10884
S23785.P1.Z923J_V724,"Mnich, Chválkov",49.327034,14.967360,"923J,V724",,S23785,,,,S23785
S27307.P1.ZV750,"Počátky, Heřmaneč, rozcestí 1.0",49.275337,15.261521,V750,,S27307,,,,S27307
S21481.P1.ZV415,Křídla,49.526966,16.123093,V415,,S21481,,,,S21481
S20688.P1.ZV122,Krasonice,49.115746,15.615482,V122,,S20688,,,,S20688
S20983.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,S20983,,,,S20983
S35954.P1.ZV572,"Číhošť, rozcestí 1.8",49.728954,15.344752,V572,,S35954,,,,S35954
S10881.P1.ZV730,Nová Cerekev,49.425713,15.118043,V730,,S10881,,,,S10881
S29028.P1.ZV508,"Sedletín, Veselá",49.708508,15.557078,V508,,S29028,,,,S29028
S18983.P1.ZV1,"Jihlava, Brtnická ul.",49.389469,15.594012,V1,,S18983,,,,S18983
S28705.P1.ZV311,"Ruda, Křeptov",49.318539,16.139048,V311,,S28705,,,,S28705
S3485.P2.Z8_V872,"Bohdaneč, Sáhy",49.777405,15.236107,"8,V872",,S3485,,2,,PID_ASW:6970/2|PID_GTFS:U6970Z2
S2740.P1.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697502,15.274057,"10,V630",,S2740,,1,,PID_ASW:9492/1|PID_GTFS:U9492Z1
S26133.P1.ZV236,Osové,49.324940,16.015583,V236,,S26133,,,,S26133
S21264.P1.ZV616,"Květinov, Radňov",49.555958,15.499252,V616,,S21264,,,,S21264
S11517.P1.ZV60,"Batelov, škola",49.312466,15.391850,V60,,S11517,,,,S11517
S30283.P1.ZV243,Studnice,49.291649,16.029558,V243,,S30283,,,,S30283
S10552.P1.ZV70,Rantířov,49.406746,15.513207,V70,,S10552,,,,S10552
S20632.P1.ZV303,"Kralice nad Oslavou, Horní Lhotice",49.206333,16.219717,V303,,S20632,,,,S20632
S10198.P1.ZB425_V902,Zastávka u Brna,49.187756,16.357965,"B425,V902",,S10198,,,,S10198
S16358.P1.ZV560,"Habry, Frýdnava, podchod",49.781387,15.488517,V560,,S16358,,,,S16358
S947.P2.Z10_V639,Kožlí,49.670353,15.252613,"10,V639",,S947,,B,,PID_ASW:31680/2|PID_GTFS:U31680Z2
S21637.P1.ZV134,Lesonice,49.109104,15.758948,V134,,S21637,,,,S21637
S12388.P1.ZV714,"Bořetice, samota",49.484325,15.101628,V714,,S12388,,,,S12388
S36647.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36647,,,,S36647
S65.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S65,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S31867.P1.ZV200,"Třebíč, Sokolí, rozcestí 1.0",49.229446,15.838752,V200,,S31867,,,,S31867
S28258.P1.ZV275,Račice,49.106941,16.023447,V275,,S28258,,,,S28258
S26628.P1.ZV805,"Pelhřimov, Vlásenice, nádraží ČD",49.416142,15.158748,V805,,S26628,,,,S26628
S15264.P1.ZV382,Dolní Libochová,49.407932,16.180080,V382,,S15264,,,,S15264
S24721.P1.ZV730,"Nová Cerekev, hřbitov",49.426212,15.126897,V730,,S24721,,,,S24721
S32769.P1.ZV449,"Velké Tresné, rozcestí",49.583004,16.384695,V449,,S32769,,,,S32769
S2371.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2371,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S24950.P1.ZV411,"Nové Město na Moravě, hotel Medlov rozcestí",49.607689,16.074230,V411,,S24950,,,,S24950
S4784.P2.Z9_V866,Tomice,49.645447,15.155178,"9,V866",,S4784,,B,,PID_ASW:5739/2|PID_GTFS:U5739Z2
S11139.P1.Z12_V580,Světlá nad Sázavou město,49.669193,15.401468,"12,V580",,S11139,1,,,PID_ASW:9499/301|PID_GTFS:U9499Z301
S11130.P1.Z8_V871,Vlastějovice,49.728889,15.171154,"8,V871",,S11130,,,,PID_ASW:9488/301|PID_GTFS:U9488Z301
S19414.P1.ZV740,"Kamenice nad Lipou, Bradlo",49.290928,15.074669,V740,,S19414,,,,S19414
S32937.P1.ZV606,"Veselý Žďár, obec",49.639290,15.527300,V606,,S32937,,,,S32937
S2842.P2.Z7_V855,"Vlašim, Bolinka",49.686848,14.937206,"7,V855",,S2842,,B,,PID_ASW:5793/2|PID_GTFS:U5793Z2
S20812.P1.ZV308,"Krokočín, rozcestí 1.7",49.253418,16.216156,V308,,S20812,,,,S20812
S18821.P1.ZV145,"Jemnice, Louka, rozcestí 2.0",49.040977,15.565269,V145,,S18821,,,,S18821
S24956.P1.ZV410,"Nové Město na Moravě, Blažíčkova",49.558945,16.064890,V410,,S24956,,,,S24956
S10718.P1.ZB815_V938,Citonice,48.879025,15.977392,"B815,V938",,S10718,,,,S10718
S36813.P1.ZV754,"Žirovnice, Štítné",49.256329,15.118600,V754,,S36813,,,,S36813
S9969.P1.ZV347,Křižanov,49.385136,16.080265,V347,,S9969,,,,S9969
S28124.P1.ZV228,Radošov,49.335171,15.784561,V228,,S28124,,,,S28124
S36605.P1.ZI795_V530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,"I795,V530",,S36605,,,,S36605
S17414.P1.ZV96,"Horní Myslová, samota",49.170261,15.416458,V96,,S17414,,,,S17414
S18816.P1.Z937J_V150,"Jemnice, Týnice",49.000717,15.581247,"937J,V150",,S18816,,,,S18816
S13272.P1.ZV641,"Budíkov, Malý Budíkov",49.587608,15.382101,V641,,S13272,,,,S13272
S5416.P1.Z9_V863,Blažejovice,49.619659,15.200224,"9,V863",,S5416,,A,,PID_ASW:7024/1|PID_GTFS:U7024Z1
S14854.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14854,,,,S14854
S27302.P1.ZV750,"Počátky, U Smrčků",49.268539,15.251544,V750,,S27302,,,,S27302
S13692.P1.ZV83,Bílý Kámen,49.437065,15.513045,V83,,S13692,,,,S13692
S35141.P1.ZV712,Útěchovice,49.477242,15.116075,V712,,S35141,,,,S35141
S36710.P1.ZV679,"Želiv, Lhotice",49.558311,15.251813,V679,,S36710,,,,S36710
S24208.P1.ZV266,Myslibořice,49.101906,15.986117,V266,,S24208,,,,S24208
S10648.P1.ZB380_V425,Rozsochy,49.537426,16.194593,"B380,V425",,S10648,,,,S10648
S4771.P2.Z9_V868,"Bernartice, most",49.676178,15.144842,"9,V868",,S4771,,B,,PID_ASW:7016/2|PID_GTFS:U7016Z2
S17527.P1.ZV182,Horní Újezd,49.142662,15.842407,V182,,S17527,,,,S17527
S6840.P2.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683315,15.212212,"10,V635",,S6840,,B,,PID_ASW:31590/2|PID_GTFS:U31590Z2
S13425.P1.ZV420,"Bystřice nad Pernštejnem, Masarykovo náměstí",49.523434,16.260113,V420,,S13425,,,,S13425
S25016.P1.ZV480,Nové Veselí,49.519722,15.907312,V480,,S25016,,,,S25016
S13125.P1.ZV38,"Brtnice, Přímělkov, II",49.341003,15.736479,V38,,S13125,,,,S13125
S5980.P1.Z9_V865,Šetějovice,49.645035,15.222001,"9,V865",,S5980,,A,,PID_ASW:5717/1|PID_GTFS:U5717Z1
S34899.P1.ZV87,"Úsobí, Kosovy",49.493637,15.504977,V87,,S34899,,,,S34899
S19432.P1.ZV35,"Kamenice, náměstí",49.366768,15.781216,V35,,S19432,,,,S19432
S30914.P1.ZV100,"Telč, výkrmna",49.165264,15.440143,V100,,S30914,,,,S30914
S28072.P1.ZV92,Radkov,49.144733,15.475817,V92,,S28072,,,,S28072
S14054.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14054,,,,S14054
S9940.P1.ZV400,Žďár nad Sázavou,49.553928,15.938837,V400,,S9940,,,,S9940
