stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S27663.P1.Z937J_V155,"Pálovice, náves",49.005360,15.537394,"937J,V155",,S27663,,,,
S32995.P1.ZV563,"Vepříkov, samota",49.743561,15.557619,V563,,S32995,,,,
S14934.P1.ZV514,"Dlouhá Ves, samota",49.577370,15.661854,V514,,S14934,,,,
S24983.P1.ZV410,"Nové Město na Moravě, Dopravní terminál",49.568073,16.080999,V410,,S24983,,,,
S30640.P1.ZV304,"Sudice, náves",49.182240,16.236391,V304,,S30640,,,,
S30811.P1.ZV112,"Svojkovice, U anděla",49.169949,15.640368,V112,,S30811,,,,
S16044.P1.ZV701,"Důl, rozcestí 0.8",49.457764,15.032237,V701,,S16044,,,,
S22247.P1.ZV621,"Lipnice nad Sázavou, bytovky",49.614517,15.407446,V621,,S22247,,,,
S10656.P1.ZV650,Plačkov,49.529064,15.398964,V650,,S10656,,,,
S29474.P1.ZV254,Slavičky,49.176388,15.969877,V254,,S29474,,,,
S26455.P1.Z322J_V755,"Panské Dubenky, Doubrava",49.208687,15.254116,"322J,V755",,S26455,,,,
S21474.P1.ZV474,"Křižánky, střed",49.683071,16.068506,V474,,S21474,,,,
S33944.P1.ZV442,"Vír, rozcestí k Dalečínu",49.556698,16.316233,V442,,S33944,,,,
S11890.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S11890,,,,
S32830.P1.ZV330,"Velké Meziříčí, Hornoměstská",49.356178,16.005411,V330,,S32830,,,,
S16479.P1.ZV600,"Havlíčkův Brod, Dopravní terminál",49.600681,15.587496,V600,,S16479,,,,
S22818.P1.ZV30,"Luka nad Jihlavou, Otín",49.386433,15.688085,V30,,S22818,,,,
S29077.P1.ZV297,Sedlec,49.167835,16.130285,V297,,S29077,,,,
S15152.P1.ZV62,"Dolní Cerekev, rozcestí Rohozná",49.329990,15.427650,V62,,S15152,,,,
S33802.P1.ZV123,Vystrčenovice,49.151978,15.532744,V123,,S33802,,,,
S29443.P1.ZV923,"Slatina, ObÚ",49.020039,16.017506,V923,,S29443,,,,
S17043.P1.Z923J_V727,"Hojovice, Ovčín",49.337307,14.926753,"923J,V727",,S17043,,,,
S23562.P1.ZV430,"Milasín, rozcestí 0.5",49.471149,16.219273,V430,,S23562,,,,
S3095.P3.ZV688,"Košetice, škola",49.555656,15.110431,V688,,S3095,,,,
S13177.P1.Z343J_V992,Budeč,49.086983,15.589753,"343J,V992",,S13177,,,,
S26659.P1.ZV800,"Pelhřimov, Radětín, rozcestí 0.7",49.447964,15.232882,V800,,S26659,,,,
S14365.P1.ZV145,"Chotěbudice, samoty",49.056442,15.581620,V145,,S14365,,,,
S34762.P1.ZV552,Zvěstovice,49.847504,15.511273,V552,,S34762,,,,
S22907.P1.ZV585,"Lučice, Na Závisti",49.656738,15.502811,V585,,S22907,,,,
S26621.P1.ZV800,"Pelhřimov, ACHP",49.404350,15.228731,V800,,S26621,,,,
S35072.P1.ZV87,"Úsobí, samota",49.498749,15.499147,V87,,S35072,,,,
S34195.P1.ZV665,"Zachotín, Kladiny samota",49.458214,15.343064,V665,,S34195,,,,
S13057.P1.ZV37,"Brtnice, Snaha",49.312641,15.683915,V37,,S13057,,,,
S6744.P1.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568539,15.107321,"10,V688",,S6744,,A,,PID_ASW:31720/1|PID_GTFS:U31720Z1
S2873.P1.Z9_V860,Loket,49.654766,15.113517,"9,V860",,S2873,,A,,PID_ASW:7702/1|PID_GTFS:U7702Z1
S12059.P1.ZV639,"Bojiště, koupaliště",49.659317,15.266197,V639,,S12059,,,,
S32303.P1.ZV446,"Ujčov, Kasany",49.477161,16.334078,V446,,S32303,,,,
S25122.P1.ZV453,Nový Jimramov,49.634335,16.186344,V453,,S25122,,,,
S36380.P1.ZV611,"Šlapanov, Šachotín",49.544357,15.686890,V611,,S36380,,,,
S28170.P1.ZV364,"Radostín nad Oslavou, rozcestí Zadní Zhořec",49.434017,15.950602,V364,,S28170,,,,
S27252.P1.ZV298,"Popůvky, rozcestí Sedlecký Dvůr",49.151924,16.137403,V298,,S27252,,,,
S17023.P1.ZV242,Hodov,49.293766,15.985964,V242,,S17023,,,,
S13203.P1.ZV240,"Budišov, Mihoukovice",49.273071,16.021622,V240,,S13203,,,,
S18206.P1.ZV650,"Humpolec, Vilémov, U Dominů",49.535702,15.381968,V650,,S18206,,,,
S25508.P1.ZV293,Okarec,49.206009,16.086958,V293,,S25508,,,,
S32000.P1.Z343J_V990,Třebětice,49.047230,15.521935,"343J,V990",,S32000,,,,
S33405.P1.ZV809,"Vokov, rozcestí 0.5",49.396805,15.230486,V809,,S33405,,,,
S12067.P1.ZV626,"Bojiště, Veliká",49.668766,15.302525,V626,,S12067,,,,
S30824.P1.ZV470,"Svratka, škola",49.709206,16.027617,V470,,S30824,,,,
S18987.P1.ZV2,"Jihlava, BOSCH Pávov",49.441833,15.616016,V2,,S18987,,,,
S18182.P1.ZV650,"Humpolec, pošta",49.541058,15.354418,V650,,S18182,,,,
S15750.P1.ZV286,"Dukovany, obec",49.079628,16.190947,V286,,S15750,,,,
S36461.P1.ZV610,"Štoky, osada Fikarka",49.508938,15.598927,V610,,S36461,,,,
S16718.P1.ZV653,"Herálec, Dubí, U Šindláku",49.535000,15.412273,V653,,S16718,,,,
S9860.P1.ZV400,Žďár nad Sázavou,49.553928,15.938837,V400,,S9860,,,,
S26647.P1.ZV768,"Pelhřimov, Kocourovy Lhotky",49.456028,15.317795,V768,,S26647,,,,
S4415.P3.ZV700,"Pacov, škola",49.467705,15.007135,V700,,S4415,,,,
S31966.P1.ZV200,"Třebíč, Průmyslová čtvrť",49.209423,15.899261,V200,,S31966,,,,
S31974.P1.ZV200,"Třebíč, U Kapličky",49.209431,15.862186,V200,,S31974,,,,
S1123.P3.ZV500,"Chotěboř, Letná",49.713707,15.678131,V500,,S1123,,,,
S26667.P1.ZV767,"Pelhřimov, Služátky",49.457787,15.251799,V767,,S26667,,,,
S6954.P3.ZV555,"Uhelná Příbram, Přísečno",49.778858,15.619141,V555,,S6954,,,,
S25599.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,S25599,,,,
S16060.P1.ZV703,"Eš, Červený Mlýn",49.443214,14.999212,V703,,S16060,,,,
S16475.P1.ZV513,"Havlíčkova Borová, Peršíkov, odbočka 0.6",49.651806,15.770333,V513,,S16475,,,,
S17300.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,S17300,,,,
S36994.P1.Z932J_V754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,"932J,V754",,S36994,,,,
S36773.P1.ZV421,Ždánice,49.546989,16.262358,V421,,S36773,,,,
S20986.P1.ZV629,"Krásná Hora, Broumova Lhota, Říhovka",49.625019,15.431463,V629,,S20986,,,,
S28173.P1.Z937J_V153,Radotice,48.978615,15.587544,"937J,V153",,S28173,,,,
S30873.P1.ZV580,"Světlá nad Sázavou, hotel Koruna",49.671051,15.411794,V580,,S30873,,,,
S19411.P1.ZV84,"Kalhov, samota",49.475288,15.460177,V84,,S19411,,,,
S14353.P1.ZV500,"Chotěboř, Dobkov",49.696537,15.675672,V500,,S14353,,,,
S36533.P1.ZV196,Štěměchy,49.193733,15.713161,V196,,S36533,,,,
S13764.P1.ZV742,"Bělá, rozcestí 1.0",49.309784,15.246140,V742,,S13764,,,,
S10468.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10468,,,,
S18174.P1.ZV650,"Humpolec, Litochleby",49.548622,15.349805,V650,,S18174,,,,
S18996.P1.ZV1,"Jihlava, Kaufland",49.406948,15.584048,V1,,S18996,,,,
S24773.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,S24773,,,,
S17303.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17303,,,,
S10452.P1.ZV38,Dolní Smrčné,49.323509,15.747525,V38,,S10452,,,,
S35071.P1.ZV87,"Úsobí, rozcestí Skorkov",49.507778,15.497583,V87,,S35071,,,,
S27967.P1.ZV510,"Přibyslav, Dobrá",49.582191,15.737224,V510,,S27967,,,,
S13056.P1.ZV37,"Brtnice, Nová čtvrť",49.310684,15.670962,V37,,S13056,,,,
S28418.P1.ZV238,"Rohy, domky",49.307003,15.999543,V238,,S28418,,,,
S31958.P1.ZV200,"Třebíč, M. Majerové",49.222233,15.882389,V200,,S31958,,,,
S16515.P1.ZV622,"Havlíčkův Brod, Březinka, rozcestí Bezděkov",49.598370,15.494128,V622,,S16515,,,,
S37001.P1.Z932J_V754,"Žirovnice, Vlčetín",49.233391,15.159050,"932J,V754",,S37001,,,,
S24415.P1.ZV306,Naloučany,49.232780,16.135654,V306,,S24415,,,,
S428.P3.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785637,15.601978,V555,,S428,,,,
S21409.P1.ZV722,"Křeč, ZD",49.389587,14.923123,V722,,S21409,,,,
S25062.P1.ZV480,"Nové Veselí, Obecní úřad",49.519566,15.909138,V480,,S25062,,,,
S13374.P1.ZV420,"Bystřice nad Pernštejnem, DPS",49.525303,16.250399,V420,,S13374,,,,
S25013.P1.ZV410,"Nové Město na Moravě, Petrovice",49.546814,16.063728,V410,,S25013,,,,
S30503.P1.ZV511,Stříbrné Hory,49.601223,15.690205,V511,,S30503,,,,
S25540.P1.ZV210,"Okříšky, hájenka",49.249752,15.747456,V210,,S25540,,,,
S8991.P1.ZV950,Tábor,49.414608,14.676457,V950,,S8991,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S35512.P1.Z923J_V720,"Černovice, náměstí",49.372581,14.959555,"923J,V720",,S35512,,,,
S16507.P1.ZV600,"Havlíčkův Brod, stavba",49.601631,15.566902,V600,,S16507,,,,
S9771.P1.ZV600,Havlíčkův Brod,49.597923,15.588897,V600,,S9771,,,,
S19005.P1.ZV2,"Jihlava, Nový Pávov",49.448872,15.601578,V2,,S19005,,,,
S11756.P1.ZV269,Blatnice,49.071918,15.870461,V269,,S11756,,,,
S26429.P1.Z921J_V696,"Pacov, Jetřichovec",49.502163,14.974460,"921J,V696",,S26429,,,,
S27970.P1.ZV510,"Přibyslav, Dvorek",49.565102,15.707190,V510,,S27970,,,,
S28962.P1.ZV770,Rynárec,49.389591,15.234452,V770,,S28962,,,,
S33791.P1.ZV941,"Vysočany, prodejna",48.940376,15.689100,V941,,S33791,,,,
S27771.P1.ZV231,Přeckov,49.275337,15.916692,V231,,S27771,,,,
S19410.P1.ZV84,"Kalhov, rozcestí",49.478226,15.446230,V84,,S19410,,,,
S14687.P1.Z203J_V952,"Chýnov, Záhostice",49.399235,14.816161,"203J,V952",,S14687,,,,
S32002.P1.Z343J_V990,"Třebětice, rozcestí 0.5",49.039455,15.519747,"343J,V990",,S32002,,,,
S13382.P1.ZV420,"Bystřice nad Pernštejnem, hřbitov",49.525822,16.255463,V420,,S13382,,,,
S25019.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,S25019,,,,
S3310.P2.Z10_V688,Košetice,49.558964,15.116076,"10,V688",,S3310,,B,,PID_ASW:31660/2|PID_GTFS:U31660Z2
S27203.P1.ZV10,"Polná, Palackého ul.",49.486225,15.728248,V10,,S27203,,,,
S14807.P1.Z333J_V996,"Dačice, Hradišťko, autocamp",49.045910,15.439716,"333J,V996",,S14807,,,,
S5710.P1.ZV553,"Vilémov, Klášter",49.811192,15.526491,V553,,S5710,,1,,PID_ASW:31893/1|PID_GTFS:U31893Z1
S4867.P1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,S4867,,1,,PID_ASW:31404/1|PID_GTFS:U31404Z1
S10794.P1.Z203J_V952,Chýnov,49.415569,14.810690,"203J,V952",,S10794,,,,
S9866.P1.ZV510,Přibyslav zastávka,49.579014,15.717910,V510,,S9866,,,,
S2205.P1.Z8_V880,"Čáslav, železniční stanice",49.914448,15.394886,"8,V880",,S2205,,1,,PID_ASW:9370/1|PID_ASW:9370/71|PID_GTFS:U9370Z1|PID_GTFS:U9370Z71
S32176.P1.ZV564,"Uhelná Příbram, Tři dvory",49.756802,15.590470,V564,,S32176,,,,
S20273.P1.ZV148,Komárovice,49.069897,15.701554,V148,,S20273,,,,
S26663.P1.ZV768,"Pelhřimov, Rybníček",49.462803,15.297418,V768,,S26663,,,,
S27974.P1.ZV510,"Přibyslav, Keřkov",49.590778,15.718674,V510,,S27974,,,,
S32346.P1.ZV3,"Velký Beranov, Nové Domky",49.404789,15.649601,V3,,S32346,,,,
S29550.P1.ZV295,"Slavětice, rozvodna",49.106010,16.110735,V295,,S29550,,,,
S29681.P1.ZV460,"Sněžné, u Štursů",49.641174,16.119726,V460,,S29681,,,,
S14909.P1.ZV47,Dlouhá Brtnice,49.237652,15.604527,V47,,S14909,,,,
S33164.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,S33164,,,,
S36786.P1.ZI795_V530,"Ždírec nad Doubravou, cukrárna DIPP",49.697853,15.809085,"I795,V530",,S36786,,,,
S17604.P1.ZV925,"Hostim, náměstí",49.016895,15.898068,V925,,S17604,,,,
S33125.P1.ZV344,"Vidonín, rozcestí 1.0",49.375702,16.220140,V344,,S33125,,,,
S34284.P1.ZV80,"Zbinohy, samota",49.493183,15.473395,V80,,S34284,,,,
S35574.P1.ZV91,Černíč,49.127590,15.459936,V91,,S35574,,,,
S32173.P1.ZV457,Ubušínek,49.611324,16.281683,V457,,S32173,,,,
S1955.P1.Z10_V675,"Senožaty, Mochny",49.558998,15.180547,"10,V675",,S1955,,A,,PID_ASW:31844/1|PID_GTFS:U31844Z1
S7543.P1.Z9_V638,Bělá,49.752594,15.237397,"9,V638",,S7543,,1,,PID_ASW:31399/1|PID_GTFS:U31399Z1
S23962.P1.ZV380,"Moravec, Bažantnice",49.434933,16.157715,V380,,S23962,,,,
S31222.P1.ZV592,"Tis, Kněž",49.718994,15.485258,V592,,S31222,,,,
S30621.P1.ZV41,Suchá,49.300987,15.578125,V41,,S30621,,,,
S10520.P1.ZI750_V831,Vítanov,49.753036,15.877810,"I750,V831",,S10520,,,,
S25054.P1.ZV160,Nové Syrovice,49.017899,15.773509,V160,,S25054,,,,
S21444.P1.ZV340,"Křižanov, domky",49.386040,16.101221,V340,,S21444,,,,
S18149.P1.ZV51,"Hubenov, Starý Hubenov",49.400566,15.461420,V51,,S18149,,,,
S12064.P1.ZV626,"Bojiště, Háj, rozcestí k nemocnici",49.672737,15.291897,V626,,S12064,,,,
S28656.P1.ZV425,"Rozsochy, Kundratice",49.532688,16.181364,V425,,S28656,,,,
S13322.P1.ZV687,"Buřenice, Dobroměřice rozcestí",49.536777,15.080626,V687,,S13322,,,,
S13064.P1.ZV36,"Brtnice, Komárovice",49.335232,15.669138,V36,,S13064,,,,
S16343.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,S16343,,,,
S26170.P1.ZV235,"Oslavice, I",49.338806,15.999692,V235,,S26170,,,,
S19035.P1.ZV4,"Jihlava, Heroltice, Švábka",49.429432,15.636020,V4,,S19035,,,,
S3220.P1.Z9_V881,"Hostovlice, u hřiště",49.861217,15.463838,"9,V881",,S3220,,3,,PID_ASW:6984/3|PID_GTFS:U6984Z3
S24862.P1.ZV588,"Nová Ves u Světlé, Dobrá, domky",49.647625,15.452499,V588,,S24862,,,,
S19379.P1.ZV345,Jívoví,49.405678,16.090286,V345,,S19379,,,,
S37080.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S37080,,,,
S35321.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,S35321,,,,
S21753.P1.ZV570,"Leština u Světlé, železniční zastávka",49.761017,15.397480,V570,,S21753,,,,
S20983.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,S20983,,,,
S37026.P1.ZV509_V511,"Žižkovo Pole, rozcestí Železné Horky",49.620113,15.734429,"V509,V511",,S37026,,,,
S1123.P2.ZV500,"Chotěboř, Letná",49.713707,15.677972,V500,,S1123,,2,,PID_ASW:32543/2|PID_GTFS:U32543Z2
S11088.P1.ZV258,Kojatín,49.243961,16.024706,V258,,S11088,,,,
S27122.P1.ZV484,Pokojov,49.481209,15.907489,V484,,S27122,,,,
S19409.P1.ZV84,Kalhov,49.480770,15.441582,V84,,S19409,,,,
S19414.P1.ZV646,"Kaliště, hřbitov",49.595165,15.306896,V646,,S19414,,,,
S13952.P1.ZV482,"Březí nad Oslavou, Rendlíček",49.495274,15.922339,V482,,S13952,,,,
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S28169.P1.ZV376,"Radostín nad Oslavou, ZD",49.465286,15.969378,V376,,S28169,,,,
S27354.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27354,,,,
S21358.P1.ZV591,"Kámen, rozcestí Tis",49.703033,15.524468,V591,,S21358,,,,
S14870.P1.Z318J_V960,"Deštná, náměstí",49.265606,14.924793,"318J,V960",,S14870,,,,
S30376.P1.Z322J_V971,"Studená, Horní Pole",49.207836,15.300401,"322J,V971",,S30376,,,,
S10465.P1.ZV65,Horní Cerekev,49.310955,15.324370,V65,,S10465,,,,
S2734.P1.Z10_V672,"Křelovice, záv. Červená Řečice",49.529385,15.171974,"10,V672",,S2734,,A,,PID_ASW:31689/1|PID_GTFS:U31689Z1
S14401.P1.Z214J_V966,Choustník,49.333344,14.838135,"214J,V966",,S14401,,,,
S14362.P1.ZV534,"Chotěboř, Střížov",49.677597,15.721639,V534,,S14362,,,,
S24372.P1.ZV360,"Měřín, Dřevo",49.390030,15.893050,V360,,S24372,,,,
S29452.P1.ZV923,"Slatina, Kratochvilka, křižovatka",49.029884,16.027876,V923,,S29452,,,,
S24861.P1.ZV588,"Nová Ves u Světlé, obec",49.648689,15.435765,V588,,S24861,,,,
S9863.P1.ZV527,Nížkov,49.555325,15.798639,V527,,S9863,,,,
S18826.P1.Z937J_V155,"Jemnice, Panenská, Hejnice",49.004185,15.492135,"937J,V155",,S18826,,,,
S25016.P1.ZV410,"Nové Město na Moravě, Pohledec, Jednota",49.576557,16.095438,V410,,S25016,,,,
S167.P1.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771832,15.625428,V544,,S167,,1,,PID_ASW:32547/1|PID_GTFS:U32547Z1
S10629.P1.Z333J_V980,Dačice,49.086376,15.439173,"333J,V980",,S10629,,,,
S35077.P1.ZV87,"Úsobí, Kosovy",49.493637,15.504977,V87,,S35077,,,,
S10628.P1.Z333J_V983,Malý Pěčín,49.107952,15.447583,"333J,V983",,S10628,,,,
S26628.P1.ZV800,"Pelhřimov, STS",49.408089,15.227835,V800,,S26628,,,,
S18821.P1.ZV150,"Jemnice, autobusové nádraží",49.015095,15.574742,V150,,S18821,,,,
S27240.P1.Z312J_V973,Popelín,49.213917,15.181614,"312J,V973",,S27240,,,,
S9883.P1.ZB340_V911,Dolní Loučky,49.356510,16.346552,"B340,V911",,S9883,,,,
S20199.P1.ZV185,Kojetice,49.157196,15.822319,V185,,S20199,,,,
S19042.P1.ZV1,"Jihlava, Hosov, náves",49.386898,15.538054,V1,,S19042,,,,
S30377.P1.Z322J_V971,"Studená, Horní Pole, Brůtka",49.203926,15.294522,"322J,V971",,S30377,,,,
S31867.P1.ZV274,"Třebenice, Plešice",49.162647,16.036530,V274,,S31867,,,,
S30869.P1.ZV580,"Světlá nad Sázavou, Hlavňov hájenka",49.683167,15.418880,V580,,S30869,,,,
S16741.P1.ZV553,Heřmanice,49.824692,15.546863,V553,,S16741,,,,
S3095.P2.Z10_V688,"Košetice, škola",49.555656,15.110431,"10,V688",,S3095,,B,,PID_ASW:31661/2|PID_GTFS:U31661Z2
S30323.P1.ZV388,"Strážek, Moravecké Janovice, rozcestí",49.405720,16.228903,V388,,S30323,,,,
S33167.P1.ZV553,"Vilémov, Košťany, rozcestí 1.6",49.780731,15.559340,V553,,S33167,,,,
S36826.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36826,,,,
S11936.P1.ZV485,"Bohdalov, Chroustov",49.455410,15.855700,V485,,S11936,,,,
S26403.P1.ZV115,Ořechov,49.197353,15.529641,V115,,S26403,,,,
S32038.P1.ZV50,"Třešť, poliklinika",49.286362,15.480993,V50,,S32038,,,,
S20812.P1.ZV308,"Krokočín, rozcestí 1.7",49.253418,16.216156,V308,,S20812,,,,
S25817.P1.Z933J_V94,Olší,49.154972,15.375892,"933J,V94",,S25817,,,,
S36457.P1.ZV610,"Štoky, Na Vysočině",49.520203,15.592086,V610,,S36457,,,,
S10629.P1.ZV980,Dačice,49.086376,15.439173,V980,,S10629,,,,
S31996.P1.ZV200,"Třebíč, Týn, Jednota",49.223209,15.871021,V200,,S31996,,,,
S36547.P1.ZV440,"Štěpánov nad Svratkou, záv.",49.500919,16.331324,V440,,S36547,,,,
S14762.P1.ZV272,"Dalešice, škola",49.129696,16.081795,V272,,S14762,,,,
S11763.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11763,,,,
S12205.P1.ZV452,"Borovnice, hor. zast.",49.665947,16.204964,V452,,S12205,,,,
S32537.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,S32537,,,,
S1225.P1.Z9_V869,"Loket, Bezděkov",49.685799,15.163118,"9,V869",,S1225,,A,,PID_ASW:7704/1|PID_GTFS:U7704Z1
S18968.P1.ZV72,"Ježená, rozcestí",49.408409,15.446744,V72,,S18968,,,,
S18369.P1.Z343J_V984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,"343J,V984",,S18369,,,,
S31981.P1.ZV200,"Třebíč, u autobusového nádraží",49.214226,15.875943,V200,,S31981,,,,
S26430.P1.ZV700,"Pacov, Roučkovice, rozcestí",49.480484,15.037879,V700,,S26430,,,,
S32925.P1.ZV3_V31,"Velký Beranov, Jeclov",49.385487,15.672385,"V3,V31",,S32925,,,,
S12240.P1.ZV335,"Bory, Horní Bory",49.425468,16.028669,V335,,S12240,,,,
S10462.P1.Z932J_V758,Počátky-Žirovnice,49.236996,15.212419,"932J,V758",,S10462,,,,
S375.P1.Z11_V800,"Pelhřimov, Kaufland",49.438805,15.210996,"11,V800",,S375,,A,,PID_ASW:32669/1|PID_GTFS:U32669Z1
S1436.P1.Z10_V672,"Křelovice, Číhovice",49.553608,15.166660,"10,V672",,S1436,,A,,PID_ASW:31690/1|PID_GTFS:U31690Z1
S23967.P1.ZV732,Moraveč,49.409389,15.075519,V732,,S23967,,,,
S33706.P1.ZV762,"Vyskytná, Sedliště",49.437763,15.339910,V762,,S33706,,,,
S22250.P1.ZV629,"Lipnice nad Sázavou, Vilémovec",49.621593,15.422738,V629,,S22250,,,,
S3249.P3.ZV554,Kraborovice,49.800484,15.566827,V554,,S3249,,,,
S26391.P1.ZV539,"Oudoleň, křižovatka",49.648422,15.751774,V539,,S26391,,,,
S24231.P1.ZV664,Mysletín,49.476753,15.367946,V664,,S24231,,,,
S1155.P3.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.546173,15.155531,"10,V672",,S1155,,C,,PID_ASW:31692/3|PID_GTFS:U31692Z3
S10792.P1.ZV951,Smyslov,49.418484,14.739943,V951,,S10792,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S382.P3.ZV639,"Kožlí, rozcestí 1.5",49.679970,15.243134,V639,,S382,,,,
S19105.P1.ZV752,"Jihlávka, železniční stanice",49.252556,15.295001,V752,,S19105,,,,
S15367.P1.ZV501,Dolní Sokolovec,49.726845,15.715049,V501,,S15367,,,,
S26185.P1.ZV320,"Osová Bítýška, rozcestí Skřinářov",49.331295,16.165314,V320,,S26185,,,,
S25004.P1.ZV397,"Nové Město na Moravě, Hlinné",49.528061,16.037834,V397,,S25004,,,,
S26408.P1.ZV328,"Ořechov, u lomu",49.348770,16.139317,V328,,S26408,,,,
S6074.P3.Z10_V677,"Hořice, rozcestí",49.601746,15.189755,"10,V677",,S6074,,C,,PID_ASW:31603/3|PID_GTFS:U31603Z3
S11053.P1.Z10_V630,Horní Ledeč,49.695953,15.283350,"10,V630",,S11053,,,,PID_ASW:9493/301|PID_GTFS:U9493Z301
S31328.P1.ZV820,"Trhová Kamenice, odbočka Zubří",49.781933,15.804790,V820,,S31328,,,,
S14868.P1.Z318J_V960,"Deštná, areál ZD",49.270592,14.915066,"318J,V960",,S14868,,,,
S20725.P1.ZV801,"Krasíkovice, Rožkov, rozcestí 0.5",49.469181,15.223660,V801,,S20725,,,,
S14350.P1.ZV500,"Chotěboř, u hřbitova",49.710835,15.671926,V500,,S14350,,,,
S37087.P1.ZV400,"Žďár nad Sázavou, Jihlavská HETTICH",49.549541,15.942105,V400,,S37087,,,,
S24995.P1.ZV410,"Nové Město na Moravě, hotel SKI rozcestí",49.576591,16.050688,V410,,S24995,,,,
S25842.P1.ZV82,"Opatov, rozcestí I",49.438519,15.410820,V82,,S25842,,,,
S21278.P1.ZV363,Kyjov,49.443035,15.880569,V363,,S21278,,,,
S16346.P1.ZV560,"Habry, sokolovna",49.757854,15.487134,V560,,S16346,,,,
S16137.P1.ZV464,"Fryšava, u Peňázů",49.630726,16.049051,V464,,S16137,,,,
S16484.P1.ZV600,"Havlíčkův Brod, KD Ostrov",49.605251,15.582615,V600,,S16484,,,,
S19039.P1.ZV1,"Jihlava, Horní Kosov, kolonie",49.402176,15.544668,V1,,S19039,,,,
S26558.P1.ZV46,"Pavlov, hřbitov",49.243839,15.554996,V46,,S26558,,,,
S34078.P1.ZV618,"Věž, Skála",49.557240,15.438565,V618,,S34078,,,,
S33293.P1.ZV325,Vlkov,49.325012,16.199953,V325,,S33293,,,,
S24850.P1.ZV500,"Nová Ves u Chotěboře, Zastrání",49.744053,15.667490,V500,,S24850,,,,
S11933.P1.ZV485,Bohdalov,49.479015,15.875295,V485,,S11933,,,,
S31855.P1.ZV163,"Třebelovice, železniční stanice",49.021351,15.657746,V163,,S31855,,,,
S32666.P1.ZV315,"Velká Bíteš, Březka, rozcestí",49.288002,16.162605,V315,,S32666,,,,
S17460.P1.ZV356,Horní Radslavice,49.338440,15.903215,V356,,S17460,,,,
S36467.P1.ZV2,"Štoky, Zvonějov",49.474930,15.593698,V2,,S36467,,,,
S26724.P1.ZV212,Petrovice,49.240120,15.787711,V212,,S26724,,,,
S4675.P2.Z10_V682,"Vyklantice, rozcestí 1.0",49.551758,15.037432,"10,V682",,S4675,,B,,PID_ASW:31898/2|PID_GTFS:U31898Z2
S5830.P1.Z11_V673,Červená Řečice,49.511505,15.178462,"11,V673",,S5830,,A,,PID_ASW:31559/1|PID_GTFS:U31559Z1
S36343.P1.ZV88,"Šimanov, rozcestí Trojan",49.449913,15.471608,V88,,S36343,,,,
S28968.P1.ZV164_V168,Rácovice,49.021442,15.686749,"V164,V168",,S28968,,,,
S29199.P1.ZV675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,V675,,S29199,,,,
S23489.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23489,,,,
S19000.P1.ZV1,"Jihlava, Motorpal hala",49.414913,15.562760,V1,,S19000,,,,
S36232.P1.ZV643,"Řečice, Záběhlice",49.607769,15.346744,V643,,S36232,,,,
S23759.P1.Z212J_V958,"Mladá Vožice, Staniměřice",49.528572,14.850638,"212J,V958",,S23759,,,,
S36129.P1.ZV572_V578,"Číhošť, Hroznětín",49.750008,15.346622,"V572,V578",,S36129,,,,
S15303.P1.ZV620,"Dolní Město, Na Čechách",49.632126,15.389649,V620,,S15303,,,,
