stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S18724.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany, rozcestí",49.098125,15.930964,V260,,S18724,,,,
S23107.P1.ZV540,"Maleč, Horní Lhotka",49.777256,15.684370,V540,,S23107,,,,
S30815.P1.ZV470,"Svratka, Cikánka",49.708645,16.050558,V470,,S30815,,,,
S36462.P1.ZV2,"Štoky, Zvonějov",49.474930,15.593698,V2,,S36462,,,,
S20063.P1.ZV256,Klučov,49.165642,15.933994,V256,,S20063,,,,
S24983.P1.ZV410,"Nové Město na Moravě, MEDIN",49.567017,16.058327,V410,,S24983,,,,
S2060.P3.Z922J_V700,"Pacov, škola Za branou sídl.",49.475147,15.002524,"922J,V700",,S2060,,,,
S37076.P1.ZV400,"Žďár nad Sázavou, Brněnská policie",49.557148,15.947387,V400,,S37076,,,,
S20140.P1.ZV651,"Koberovice, Podolí",49.583012,15.269081,V651,,S20140,,,,
S28633.P1.ZV924,"Rozkoš, u kapličky",49.028416,15.976725,V924,,S28633,,,,
S16044.P1.ZV701,"Důl, rozcestí 0.8",49.457764,15.032237,V701,,S16044,,,,
S32919.P1.ZV3_V31,"Velký Beranov, Jeclov",49.385487,15.672385,"V3,V31",,S32919,,,,
S22247.P1.ZV629,"Lipnice nad Sázavou, Vilémovec",49.621593,15.422738,V629,,S22247,,,,
S10656.P1.ZV650,Plačkov,49.529064,15.398964,V650,,S10656,,,,
S4849.P2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,S4849,,2,,PID_ASW:31404/2|PID_GTFS:U31404Z2
S26455.P1.Z322J_V755,"Panské Dubenky, křižovatka Studená",49.218117,15.264662,"322J,V755",,S26455,,,,
S2816.P2.Z10_V688,"Košetice, Malá strana",49.557899,15.114922,"10,V688",,S2816,,B,,PID_ASW:31925/2|PID_GTFS:U31925Z2
S11890.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S11890,,,,
S32830.P1.ZV330,"Velké Meziříčí, Průmyslová I",49.343983,16.040485,V330,,S32830,,,,
S16479.P1.ZV600,"Havlíčkův Brod, Dopravní terminál",49.600681,15.587496,V600,,S16479,,,,
S15152.P1.ZV62,"Dolní Cerekev, rozcestí Rohozná",49.329990,15.427650,V62,,S15152,,,,
S34277.P1.ZV80,Zbinohy,49.486759,15.480275,V80,,S34277,,,,
S18307.P1.ZV6,"Hybrálec, U lyžaře",49.432301,15.571712,V6,,S18307,,,,
S5569.P2.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622208,15.186080,"9,V863",,S5569,,B,,PID_ASW:7025/2|PID_GTFS:U7025Z2
S35657.P1.ZV534,"Česká Bělá, Cibotín",49.642597,15.735696,V534,,S35657,,,,
S17043.P1.Z923J_V727,"Hojovice, Ovčín",49.337307,14.926753,"923J,V727",,S17043,,,,
S28641.P1.ZV505,Rozsochatec,49.673973,15.632770,V505,,S28641,,,,
S26621.P1.ZV800,"Pelhřimov, Lhotka I",49.405605,15.221236,V800,,S26621,,,,
S35072.P1.ZV87,"Úsobí, Kosovy",49.493637,15.504977,V87,,S35072,,,,
S13057.P1.ZV37,"Brtnice, náměstí",49.304676,15.677834,V37,,S13057,,,,
S21351.P1.ZV591,Kámen,49.711132,15.520149,V591,,S21351,,,,
S20109.P1.ZV600,"Knyk, rozcestí 0.7",49.633678,15.567898,V600,,S20109,,,,
S12059.P1.ZV626,"Bojiště, rozcestí",49.677330,15.286302,V626,,S12059,,,,
S30941.P1.ZV521,"Sázava, škola",49.557293,15.853122,V521,,S30941,,,,
S28162.P1.ZV497,Radostín,49.653774,15.874763,V497,,S28162,,,,
S25122.P1.ZV453,"Nový Jimramov, Rabuňka",49.634113,16.179586,V453,,S25122,,,,
S18022.P1.ZV270,"Hrotovice, autobusové nádraží",49.107407,16.060076,V270,,S18022,,,,
S30164.P1.ZV40,"Stonařov, Sokolíčko, rozcestí",49.286098,15.596640,V40,,S30164,,,,
S25017.P1.ZV411_V461,"Nové Město na Moravě, Studnice, Kuklík dvůr",49.622074,16.102924,"V411,V461",,S25017,,,,
S17023.P1.ZV242,Hodov,49.293766,15.985964,V242,,S17023,,,,
S33932.P1.ZV336,"Vídeň, SZP",49.392410,16.047707,V336,,S33932,,,,
S34054.P1.ZV80,"Větrný Jeníkov, křižovatka",49.479153,15.472134,V80,,S34054,,,,
S13390.P1.ZV414,"Bystřice nad Pernštejnem, Divišov",49.548428,16.158527,V414,,S13390,,,,
S26659.P1.ZV763,"Pelhřimov, Radňov, pila",49.383755,15.281803,V763,,S26659,,,,
S33080.P1.ZV606,"Veselý Žďár, rozcestí Valečov",49.647503,15.512835,V606,,S33080,,,,
S29340.P1.ZV551,"Skryje, Hostačov",49.843018,15.492414,V551,,S29340,,,,
S28060.P1.ZV263,"Příštpo, mlýn",49.078030,15.927323,V263,,S28060,,,,
S34053.P1.ZV80,"Větrný Jeníkov, háj. v Horách",49.463051,15.499542,V80,,S34053,,,,
S2539.P2.Z10_V637,Kozlov,49.734657,15.292780,"10,V637",,S2539,,B,,PID_ASW:31677/2|PID_GTFS:U31677Z2
S18987.P1.ZV1,"Jihlava, Brtnická ul.",49.389469,15.594012,V1,,S18987,,,,
S18182.P1.ZV650,"Humpolec, strojírny",49.541435,15.338279,V650,,S18182,,,,
S15750.P1.ZV286,"Dukovany, obec",49.079628,16.190947,V286,,S15750,,,,
S21200.P1.ZV282,Kuroslepy,49.154221,16.210062,V282,,S21200,,,,
S26804.P1.ZV386,"Pikárec, U Křibu",49.433697,16.119593,V386,,S26804,,,,
S36461.P1.ZV610,"Štoky, Studénka",49.518681,15.565996,V610,,S36461,,,,
S19842.P1.ZV159,Kdousov,48.987267,15.648864,V159,,S19842,,,,
S16718.P1.ZV653,"Herálec, Dubí, U Šindláku",49.535000,15.412273,V653,,S16718,,,,
S18949.P1.ZV55,Jezdovice,49.321445,15.481509,V55,,S18949,,,,
S9860.P1.ZV400,Žďár nad Sázavou,49.553928,15.938837,V400,,S9860,,,,
S29585.P1.ZV535,"Sloupno, lom",49.735851,15.760767,V535,,S29585,,,,
S31966.P1.ZV200,"Třebíč, Sucheniova",49.212986,15.868874,V200,,S31966,,,,
S31974.P1.ZV200,"Třebíč, ZŠ Na Kopcích",49.218021,15.901165,V200,,S31974,,,,
S26667.P1.ZV768,"Pelhřimov, Strměchy",49.445084,15.305719,V768,,S26667,,,,
S2247.P1.Z10_V681,"Čáslavsko, Štědrovice, rozcestí",49.594849,15.007337,"10,V681",,S2247,,A,,PID_ASW:31558/1|PID_GTFS:U31558Z1
S19420.P1.Z931J_V740,"Kamenice nad Lipou, Bradlo",49.290928,15.074669,"931J,V740",,S19420,,,,
S25599.P1.ZV767,"Olešná, Plevnice, rozcestí",49.447323,15.284515,V767,,S25599,,,,
S16060.P1.ZV703,"Eš, Červený Mlýn",49.443214,14.999212,V703,,S16060,,,,
S16475.P1.ZV513,"Havlíčkova Borová, Peršíkov, odbočka 0.6",49.651806,15.770333,V513,,S16475,,,,
S17300.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,S17300,,,,
S19103.P1.Z322J_V971,Jilem,49.176739,15.269668,"322J,V971",,S19103,,,,
S20986.P1.ZV622,"Krásná Hora, Svitálka",49.609409,15.449426,V622,,S20986,,,,
S35351.P1.ZV506,"Čachotín, hřbitov",49.699100,15.608382,V506,,S35351,,,,
S5431.P1.Z9_V862,Dunice,49.602077,15.153155,"9,V862",,S5431,,A,,PID_ASW:7501/1|PID_GTFS:U7501Z1
S20270.P1.ZV148,Komárovice,49.069897,15.701554,V148,,S20270,,,,
S8912.P1.ZB855_V170,Moravské Budějovice,49.057762,15.809917,"B855,V170",,S8912,,,,
S36128.P1.ZV253,Číměř,49.200630,15.997130,V253,,S36128,,,,
S19008.P1.ZV1_V2,"Jihlava, U Červeného Kříže",49.458122,15.603554,"V1,V2",,S19008,,,,
S36453.P1.ZV610,"Štoky, hřbitov",49.505604,15.583411,V610,,S36453,,,,
S31848.P1.ZV163,Třebelovice,49.020374,15.668345,V163,,S31848,,,,
S10468.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10468,,,,
S23103.P1.ZV540,"Maleč, ZD",49.773193,15.665338,V540,,S23103,,,,
S18174.P1.ZV650,"Humpolec, Poliklinika",49.538109,15.356406,V650,,S18174,,,,
S18996.P1.ZV1,"Jihlava, Lesnov",49.425682,15.586822,V1,,S18996,,,,
S19891.P1.ZV283,"Kladeruby nad Oslavou, Vlčí kopec",49.145100,16.158539,V283,,S19891,,,,
S21440.P1.ZV340,"Křižanov, Katolický dům",49.389515,16.111456,V340,,S21440,,,,
S29447.P1.ZV923,"Slatina, Kratochvilka, křižovatka",49.029884,16.027876,V923,,S29447,,,,
S21092.P1.ZV589,Kunemil,49.707397,15.431720,V589,,S21092,,,,
S14810.P1.Z333J_V982,"Dačice, Prostřední Vydří",49.122864,15.412431,"333J,V982",,S14810,,,,
S17303.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17303,,,,
S29528.P1.ZV536,"Slavíkov, Dolní Vestec",49.743656,15.762313,V536,,S29528,,,,
S10452.P1.ZV38,Dolní Smrčné,49.323509,15.747525,V38,,S10452,,,,
S35071.P1.ZV87,"Úsobí, Chýška, na kopci",49.508076,15.529205,V87,,S35071,,,,
S27967.P1.ZV510,"Přibyslav, Dvorek, odbočka",49.584469,15.701313,V510,,S27967,,,,
S13056.P1.ZV37,"Brtnice, Snaha",49.312641,15.683915,V37,,S13056,,,,
S5872.P2.Z10_V694,"Bratřice, rozcestí",49.508766,14.985947,"10,V694",,S5872,,B,,PID_ASW:31546/2|PID_GTFS:U31546Z2
S31958.P1.ZV200,"Třebíč, Nemocnice",49.211864,15.888680,V200,,S31958,,,,
S26647.P1.ZV804,"Pelhřimov, Lipice",49.456520,15.157213,V804,,S26647,,,,
S16515.P1.ZV622,"Havlíčkův Brod, Březinka, rozcestí Bezděkov",49.598370,15.494128,V622,,S16515,,,,
S36337.P1.ZV88,"Šimanov, U obrázku",49.465832,15.458484,V88,,S36337,,,,
S33940.P1.ZV442,"Vír, u závor",49.559921,16.312021,V442,,S33940,,,,
S34199.P1.ZV365,Zadní Zhořec,49.431332,15.943577,V365,,S34199,,,,
S35080.P1.ZV807,Ústrašín,49.382881,15.167275,V807,,S35080,,,,
S25062.P1.ZV480,"Nové Veselí, rozcestí Újezd",49.517670,15.893869,V480,,S25062,,,,
S30865.P1.ZV580,"Světlá nad Sázavou, Komenského",49.671169,15.404637,V580,,S30865,,,,
S13374.P1.ZV420,"Bystřice nad Pernštejnem, Masarykovo náměstí",49.523434,16.260113,V420,,S13374,,,,
S30873.P1.ZV628,"Světlá nad Sázavou, Březinka, rozcestí 0.4",49.657757,15.384607,V628,,S30873,,,,
S25013.P1.ZV410,"Nové Město na Moravě, Pohledec, Jednota",49.576557,16.095438,V410,,S25013,,,,
S19397.P1.ZV341,"Kadolec, rozcestí 1.0",49.368942,16.122046,V341,,S19397,,,,
S34717.P1.ZV372,"Znětínek, hájenka",49.472710,15.921317,V372,,S34717,,,,
S35512.P1.Z923J_V720,"Černovice, Dobešov",49.358715,14.960473,"923J,V720",,S35512,,,,
S16507.P1.ZV600,"Havlíčkův Brod, stavba",49.601631,15.566902,V600,,S16507,,,,
S32028.P1.ZV107,"Třeštice, rozcestí",49.241253,15.464611,V107,,S32028,,,,
S9771.P1.ZV600,Havlíčkův Brod,49.597923,15.588897,V600,,S9771,,,,
S19005.P1.ZV2,"Jihlava, Překladiště Pávov",49.441658,15.610119,V2,,S19005,,,,
S11756.P1.ZV269,Blatnice,49.071918,15.870461,V269,,S11756,,,,
S26429.P1.Z921J_V691,"Pacov, Velká Rovná, Ovčín",49.472416,14.925833,"921J,V691",,S26429,,,,
S27959.P1.ZV510,"Přibyslav, Hesovská",49.575901,15.732147,V510,,S27959,,,,
S27970.P1.ZV510,"Přibyslav, Keřkov",49.590778,15.718674,V510,,S27970,,,,
S2858.P1.Z9_V860,Loket,49.654766,15.113517,"9,V860",,S2858,,A,,PID_ASW:7702/1|PID_GTFS:U7702Z1
S513.P1.Z9_V856,"Křivsoudov, u kostela",49.634941,15.086569,"9,V856",,S513,,A,,PID_ASW:7686/1|PID_GTFS:U7686Z1
S21596.P1.ZV630,"Ledeč nad Sázavou, Horní Ledeč",49.696030,15.282644,V630,,S21596,,,,
S13382.P1.ZV426,"Bystřice nad Pernštejnem, rozcestí Janovičky",49.554054,16.217489,V426,,S13382,,,,
S36888.P1.ZV670,"Želiv, Brtná",49.508816,15.213674,V670,,S36888,,,,
S25019.P1.ZV410,"Nové Město na Moravě, katolický hřbitov",49.566940,16.075939,V410,,S25019,,,,
S27203.P1.ZV10,"Polná, kino",49.486965,15.715374,V10,,S27203,,,,
S19040.P1.ZV1,"Jihlava, Hosov, náves",49.386898,15.538054,V1,,S19040,,,,
S14807.P1.Z333J_V980,"Dačice, Karlov",49.081379,15.461650,"333J,V980",,S14807,,,,
S26663.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,S26663,,,,
S28166.P1.ZV364,"Radostín nad Oslavou, rozcestí Zadní Zhořec",49.434017,15.950602,V364,,S28166,,,,
S29337.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29337,,,,
S13207.P1.ZV140,Budkov,49.054047,15.659484,V140,,S13207,,,,
S10794.P1.Z203J_V952,Chýnov,49.415569,14.810690,"203J,V952",,S10794,,,,
S9866.P1.ZV510,Přibyslav zastávka,49.579014,15.717910,V510,,S9866,,,,
S25053.P1.ZV160,"Nové Syrovice, Spetice",49.006153,15.730379,V160,,S25053,,,,
S5472.P2.Z9_V852,"Načeradec, Dolní Lhota",49.580616,14.962591,"9,V852",,S5472,,B,,PID_ASW:7741/2|PID_GTFS:U7741Z2
S23347.P1.ZV138,"Martínkov, cihelna",49.102478,15.739521,V138,,S23347,,,,
S26400.P1.ZV115,Ořechov,49.197353,15.529641,V115,,S26400,,,,
S25328.P1.ZV525,"Nížkov, ZD",49.533157,15.813609,V525,,S25328,,,,
S27974.P1.ZV510,"Přibyslav, Česká Jablonná",49.545120,15.744806,V510,,S27974,,,,
S12011.P1.Z935J_V125,"Bohuslavice, rozcestí",49.150429,15.573006,"935J,V125",,S12011,,,,
S36544.P1.ZV440,"Štěpánov nad Svratkou, škola",49.508957,16.339211,V440,,S36544,,,,
S26450.P1.ZV58,Panenská Rozsíčka,49.252819,15.514975,V58,,S26450,,,,
S34076.P1.ZV39,Věžnice,49.407261,15.759101,V39,,S34076,,,,
S31031.P1.Z934J_V100,"Telč, autobusové nádraží",49.182049,15.464094,"934J,V100",,S31031,,,,
S29681.P1.ZV460,"Sněžné, Vříšť",49.634953,16.118233,V460,,S29681,,,,
S14909.P1.ZV47,"Dlouhá Brtnice, obecní úřad",49.237465,15.605952,V47,,S14909,,,,
S4194.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4194,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S27072.P1.ZV524,Poděšín,49.508926,15.800358,V524,,S27072,,,,
S33164.P1.ZV553,"Vilémov, Ždánice",49.794075,15.554064,V553,,S33164,,,,
S17604.P1.ZV925,"Hostim, náměstí",49.016895,15.898068,V925,,S17604,,,,
S18196.P1.ZV679,"Humpolec, Lhotka",49.558067,15.274023,V679,,S18196,,,,
S33691.P1.ZV762,Vyskytná,49.429432,15.366588,V762,,S33691,,,,
S20523.P1.ZV32,"Kozlov, rozcestí",49.398384,15.700167,V32,,S20523,,,,
S23962.P1.ZV380,"Moravec, rozcestí Radkov",49.438629,16.153835,V380,,S23962,,,,
S31457.P1.ZV627,"Trpišovice, Dobrovítova Lhota",49.664425,15.316360,V627,,S31457,,,,
S10520.P1.ZI750_V831,Vítanov,49.753036,15.877810,"I750,V831",,S10520,,,,
S25054.P1.ZV160,"Nové Syrovice, rozcestí Nimpšov",49.027805,15.755064,V160,,S25054,,,,
S21444.P1.ZV340,"Křižanov, pila",49.392227,16.113440,V340,,S21444,,,,
S27520.P1.ZV575,"Prosíčka, Nezdín, rozcestí",49.719147,15.327204,V575,,S27520,,,,
S4911.P1.Z10_V700,"Pacov, Poláček",49.474201,15.006056,"10,V700",,S4911,,A,,PID_ASW:31777/1|PID_GTFS:U31777Z1
S12064.P1.ZV626,"Bojiště, Mstislavice",49.660385,15.305758,V626,,S12064,,,,
S30541.P1.ZV761,Střítež pod Křemešníkem,49.434406,15.319604,V761,,S30541,,,,
S29194.P1.ZV675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,V675,,S29194,,,,
S35553.P1.ZV361,"Černá, u ZD",49.432346,15.867317,V361,,S35553,,,,
S13322.P1.ZV687,"Buřenice, Radějov",49.535522,15.086607,V687,,S13322,,,,
S12022.P1.ZV426,"Bohuňov, Janovičky",49.562847,16.215870,V426,,S12022,,,,
S13064.P1.ZV36,"Brtnice, Komárovice, U lípy",49.333378,15.664619,V36,,S13064,,,,
S16343.P1.ZV560,"Habry, drůb. závod",49.750553,15.477670,V560,,S16343,,,,
S5664.P3.ZV700,"Pacov, autobusové nádraží",49.470093,15.003628,V700,,S5664,,,,
S26170.P1.ZV233,"Oslavička, rozcestí 1.0",49.319912,15.968277,V233,,S26170,,,,
S18195.P1.ZV89,"Humpolec, Krasoňov, u Kampů",49.505215,15.397915,V89,,S18195,,,,
S32986.P1.ZV496,"Vepřová, rozcestí 1.0",49.617596,15.815105,V496,,S32986,,,,
S36820.P1.Z936J_V130,Želetava,49.142216,15.672905,"936J,V130",,S36820,,,,
S37080.P1.ZV400,"Žďár nad Sázavou, Horní",49.560963,15.942533,V400,,S37080,,,,
S34746.P1.ZV432,"Zvole, Olešinky, kulturní dům",49.485699,16.158356,V432,,S34746,,,,
S657.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S657,,,,
S21753.P1.ZV570,"Leština u Světlé, Štěpánov",49.755116,15.413165,V570,,S21753,,,,
S20983.P1.ZV629,"Krásná Hora, Broumova Lhota, Říhovka",49.625019,15.431463,V629,,S20983,,,,
S3762.P1.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705265,15.280064,"10,V630",,S3762,,A,,PID_ASW:31697/1|PID_GTFS:U31697Z1
S11088.P1.ZV258,Kojatín,49.243961,16.024706,V258,,S11088,,,,
S25058.P1.ZV480,Nové Veselí,49.519722,15.907312,V480,,S25058,,,,
S13952.P1.ZV482,"Březí nad Oslavou, křižovatka Pokojov",49.504822,15.933406,V482,,S13952,,,,
S19037.P1.ZV1,"Jihlava, Horní Kosov, kolonie",49.402176,15.544668,V1,,S19037,,,,
S21264.P1.ZV616,"Květinov, Radňov",49.555958,15.499252,V616,,S21264,,,,
S32173.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,S32173,,,,
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S27354.P1.Z932J_V750,"Počátky, Horní Vilímeč, železniční stanice",49.234818,15.258585,"932J,V750",,S27354,,,,
S20980.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,S20980,,,,
S14870.P1.Z318J_V961,"Deštná, rozcestí Budislav",49.293091,14.875145,"318J,V961",,S14870,,,,
S35519.P1.ZV720,"Černovice, Vackov",49.374538,14.980326,V720,,S35519,,,,
S14400.P1.Z214J_V966,Choustník,49.333344,14.838135,"214J,V966",,S14400,,,,
S30376.P1.Z322J_V971,"Studená, Sumrakov",49.174408,15.320917,"322J,V971",,S30376,,,,
S10465.P1.ZV65,Horní Cerekev,49.310955,15.324370,V65,,S10465,,,,
S6305.P1.Z10_V677,"Hořice, kulturní dům",49.598701,15.185575,"10,V677",,S6305,,A,,PID_ASW:31602/1|PID_GTFS:U31602Z1
S14362.P1.ZV500,"Chotěboř, Svinný",49.713993,15.634414,V500,,S14362,,,,
S20498.P1.ZV625,"Kouty, rozcestí Kamenná Lhota",49.653934,15.277665,V625,,S20498,,,,
S36368.P1.ZV611,"Šlapanov, ZŠ",49.540951,15.662599,V611,,S36368,,,,
S24372.P1.ZV360,"Měřín, hřbitov",49.385643,15.887795,V360,,S24372,,,,
S9863.P1.ZV527,Nížkov,49.555325,15.798639,V527,,S9863,,,,
S25016.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,S25016,,,,
S10629.P1.Z333J_V980,Dačice,49.086376,15.439173,"333J,V980",,S10629,,,,
S32494.P1.ZV103,Vanov,49.207710,15.416587,V103,,S32494,,,,
S10628.P1.Z333J_V983,Malý Pěčín,49.107952,15.447583,"333J,V983",,S10628,,,,
S28258.P1.ZV305,"Rapotice, škola",49.191059,16.255348,V305,,S28258,,,,
S9883.P1.ZB340_V911,Dolní Loučky,49.356510,16.346552,"B340,V911",,S9883,,,,
S34331.P1.Z935J_V121,Zdeňkov,49.140305,15.619514,"935J,V121",,S34331,,,,
S27626.P1.ZV313,Pucov,49.247810,16.172918,V313,,S27626,,,,
S30377.P1.Z322J_V971,"Studená, Sumrakov, Lísky",49.174381,15.327570,"322J,V971",,S30377,,,,
S30869.P1.ZV580,"Světlá nad Sázavou, pila",49.672134,15.412863,V580,,S30869,,,,
S16741.P1.ZV553,Heřmanice,49.824692,15.546863,V553,,S16741,,,,
S11936.P1.ZV485,"Bohdalov, Chroustov",49.455410,15.855700,V485,,S11936,,,,
S36541.P1.ZV440,"Štěpánov nad Svratkou, náměstí",49.504673,16.339046,V440,,S36541,,,,
S32038.P1.ZV50,"Třešť, Buková, rozcestí",49.302307,15.448727,V50,,S32038,,,,
S33161.P1.ZV553,"Vilémov, Košťany, rozcestí 1.6",49.780731,15.559340,V553,,S33161,,,,
S14007.P1.Z921J_V692_V708,Cetoraz,49.454685,14.957179,"921J,V692,V708",,S14007,,,,
S18821.P1.ZV145,"Jemnice, Louka",49.049267,15.555775,V145,,S18821,,,,
S6079.P5.ZV680,Lukavec,49.565784,14.990759,V680,,S6079,,,,
S36457.P1.ZV610,"Štoky, Petrovice",49.500763,15.538057,V610,,S36457,,,,
S27345.P1.Z932J_V750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,"932J,V750",,S27345,,,,
S717.P2.Z8_V880,"Čáslav, nemocnice",49.904827,15.399233,"8,V880",,S717,,2,,PID_ASW:6973/2|PID_GTFS:U6973Z2
S10629.P1.ZV980,Dačice,49.086376,15.439173,V980,,S10629,,,,
S36452.P1.ZV610,"Štoky, Na Vysočině",49.520203,15.592086,V610,,S36452,,,,
S3207.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3207,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S18816.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18816,,,,
S11763.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11763,,,,
S2586.P2.Z10_V689,"Onšov, Těškovice",49.587570,15.130364,"10,V689",,S2586,,B,,PID_ASW:31770/2|PID_GTFS:U31770Z2
S31981.P1.ZV204,"Třebíč, Budíkovice",49.256134,15.874996,V204,,S31981,,,,
S12240.P1.ZV335,"Bory, Horní Bory, V parku",49.425076,16.028418,V335,,S12240,,,,
S33706.P1.ZV705,Vysoká Lhota,49.416241,15.042219,V705,,S33706,,,,
S10462.P1.Z932J_V758,Počátky-Žirovnice,49.236996,15.212419,"932J,V758",,S10462,,,,
S30101.P1.ZV190,"Stařeč, Tyršova dolní",49.198654,15.828353,V190,,S30101,,,,
S28614.P1.ZV448,"Rovečné, sušárna ZD",49.574333,16.350004,V448,,S28614,,,,
S26391.P1.ZV573,Ovesná Lhota,49.722889,15.383439,V573,,S26391,,,,
S32987.P1.ZV563,Vepříkov,49.743488,15.571180,V563,,S32987,,,,
S10792.P1.ZV951,Smyslov,49.418484,14.739943,V951,,S10792,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S20432.P1.ZV54,"Kostelec, náměstí",49.361839,15.491899,V54,,S20432,,,,
S19411.P1.ZV646,"Kaliště, hřbitov",49.595165,15.306896,V646,,S19411,,,,
S15367.P1.ZV501,Dolní Sokolovec,49.726845,15.715049,V501,,S15367,,,,
S11053.P1.Z10_V630,Horní Ledeč,49.695953,15.283350,"10,V630",,S11053,,,,PID_ASW:9493/301|PID_GTFS:U9493Z301
S33341.P1.Z213J_V954,Vodice,49.463421,14.908983,"213J,V954",,S33341,,,,
S14868.P1.Z318J_V960,"Deštná, lázně",49.270058,14.931528,"318J,V960",,S14868,,,,
S23018.P1.ZV87,"Lípa, Chválkov",49.528954,15.508819,V87,,S23018,,,,
S28522.P1.ZV486,Rosička,49.537743,15.853848,V486,,S28522,,,,
S14350.P1.ZV500,"Chotěboř, výkupní podnik",49.710442,15.693044,V500,,S14350,,,,
S1764.P1.Z7_V874,"Zbraslavice, Radvančice",49.804176,15.208191,"7,V874",,S1764,,1,,PID_ASW:6964/1|PID_GTFS:U6964Z1
S24995.P1.ZV403,"Nové Město na Moravě, rozcestí Veselíčko",49.562359,16.013527,V403,,S24995,,,,
S16346.P1.ZV560,"Habry, sokolovna",49.757854,15.487134,V560,,S16346,,,,
S16137.P1.ZV464,"Fryšava, u Peňázů",49.630726,16.049051,V464,,S16137,,,,
S16484.P1.ZV600,"Havlíčkův Brod, KD Ostrov",49.605251,15.582615,V600,,S16484,,,,
S25004.P1.ZV410,"Nové Město na Moravě, Maršovice",49.580055,16.077555,V410,,S25004,,,,
S30904.P1.ZV493,"Světnov, u mostu",49.619446,15.953132,V493,,S30904,,,,
S30942.P1.ZV521,"Sázava, Kopaniny",49.545403,15.839182,V521,,S30942,,,,
S34078.P1.ZV613,"Věžnice, dolní samoty",49.523678,15.669690,V613,,S34078,,,,
S34029.P1.ZV459,Věcov,49.615536,16.171806,V459,,S34029,,,,
S24412.P1.ZV306,Naloučany,49.232780,16.135654,V306,,S24412,,,,
S11933.P1.ZV485,Bohdalov,49.479015,15.875295,V485,,S11933,,,,
S26560.P1.ZV46_V58,"Pavlov, Bezděkov",49.250744,15.529547,"V46,V58",,S26560,,,,
S32666.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,S32666,,,,
S17460.P1.ZV356,Horní Radslavice,49.338440,15.903215,V356,,S17460,,,,
S23156.P1.ZV522,"Malá Losenice, rozcestí",49.602474,15.793159,V522,,S23156,,,,
S6515.P1.Z10_V635,"Hněvkovice, Chotěměřice",49.690071,15.187874,"10,V635",,S6515,,A,,PID_ASW:31591/1|PID_GTFS:U31591Z1
S27629.P1.ZV36,"Puklice, zámek",49.360191,15.648130,V36,,S27629,,,,
S33256.P1.ZV418,"Vlachovice, autokemp",49.608067,16.043209,V418,,S33256,,,,
S26185.P1.ZV236,Osové,49.324940,16.015583,V236,,S26185,,,,
S2320.P2.Z10_V683,"Křešín, u kostela",49.581245,15.042443,"10,V683",,S2320,,B,,PID_ASW:31927/2|PID_GTFS:U31927Z2
S30624.P1.ZV41,"Suchá, Prostředkovice",49.293823,15.580467,V41,,S30624,,,,
S4574.P2.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701668,15.270875,"10,V630",,S4574,,2,,PID_ASW:31405/2|PID_GTFS:U31405Z2
S19000.P1.ZV1,"Jihlava, Na dolech",49.409935,15.567738,V1,,S19000,,,,
S29550.P1.ZV537,"Slavětín, čekárna",49.668865,15.771191,V537,,S29550,,,,
S36109.P1.ZV180,"Čáslavice, Sádek zámek",49.158909,15.797997,V180,,S36109,,,,
S32445.P1.ZV271,Valeč,49.147724,16.038113,V271,,S32445,,,,
