stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S16530.P1.ZV406,"Hamry nad Sázavou, U hasičské zbrojnice Hamry",49.566128,15.901947,V406,,S16530,,,,
S9886.P1.ZV18,Kamenná,49.507740,15.655456,V18,,S9886,,,,
S25552.P1.Z921J_V693,Obrataň,49.424355,14.949051,"921J,V693",,S25552,,,,
S1181.P1.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545605,15.155657,"10,V672",,S1181,,A,,PID_ASW:31692/1|PID_GTFS:U31692Z1
S32109.P1.ZV200,"Třebíč, Borovina, Pražská",49.210068,15.857262,V200,,S32109,,,,
S27243.P1.ZV198_V218,"Pokojovice, rozcestí Hvězdoňovice",49.221264,15.747620,"V198,V218",,S27243,,,,
S10923.P1.ZV774,Dobrá Voda u Pelhřimova,49.356606,15.274498,V774,,S10923,,,,
S34181.P1.ZV443,Věstín,49.568943,16.344582,V443,,S34181,,,,
S4434.P1.Z7_8_V874,"Zbraslavice, železniční stanice",49.815590,15.192132,"7,8,V874",,S4434,,1,,PID_ASW:9436/1|PID_GTFS:U9436Z1
S18292.P1.ZV650,"Humpolec, Lužická",49.551178,15.359146,V650,,S18292,,,,
S34463.P1.Z935J_V121,Zdeňkov,49.140305,15.619514,"935J,V121",,S34463,,,,
S25963.P1.ZV137,"Opatov, zdravotní středisko",49.222248,15.663521,V137,,S25963,,,,
S882.P1.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.496811,15.179341,"11,V673",,S882,,A,,PID_ASW:31560/1|PID_GTFS:U31560Z1
S13177.P1.ZV37,"Brtnice, Snaha",49.312641,15.683915,V37,,S13177,,,,
S31016.P1.ZV628,"Světlá nad Sázavou, Závidkovice, zemědělský závod",49.646484,15.404355,V628,,S31016,,,,
S19241.P1.ZV450,"Jimramov, Obecní úřad",49.637177,16.225859,V450,,S19241,,,,
S32960.P1.ZV330,"Velké Meziříčí, Průmyslová I",49.343983,16.040485,V330,,S32960,,,,
S15868.P1.ZV286,"Dukovany, rozcestí 2.0",49.085800,16.166542,V286,,S15868,,,,
S20319.P1.ZV166,"Kojatice, Velký Újezd",49.007957,15.694927,V166,,S20319,,,,
S36465.P1.ZV88,"Šimanov, U obrázku",49.465832,15.458484,V88,,S36465,,,,
S17421.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17421,,,,
S2110.P2.Z10_V700,"Pacov, škola Za branou sídl.",49.474998,15.002559,"10,V700",,S2110,,B,,PID_ASW:31928/2|PID_GTFS:U31928Z2
S10586.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10586,,,,
S11172.P1.Z10_V633,Vilémovice,49.684357,15.308825,"10,V633",,S11172,1,,,PID_ASW:9494/301|PID_GTFS:U9494Z301
S19085.P1.ZV547,"Jeřišno, Chuchel, Strakov",49.807564,15.625105,V547,,S19085,,,,
S9023.P1.ZV150,Jemnice,49.016010,15.581161,V150,,S9023,,,,
S13184.P1.ZV36,"Brtnice, Komárovice",49.335232,15.669138,V36,,S13184,,,,
S33824.P1.ZV70,"Vyskytná nad Jihlavou, odbočka",49.417015,15.505893,V70,,S33824,,,,
S3241.P2.ZV500,"Chotěboř, prodejna",49.725510,15.672605,V500,,S3241,,B,,PID_ASW:32664/2|PID_GTFS:U32664Z2
S4674.P2.Z8_V878,"Horka II, Buda",49.736172,15.126659,"8,V878",,S4674,,2,,PID_ASW:7256/2|PID_GTFS:U7256Z2
S16625.P1.ZV600,"Havlíčkův Brod, sídl. Pražská",49.612015,15.576687,V600,,S16625,,,,
S13497.P1.ZV420,"Bystřice nad Pernštejnem, PT Jitřenka",49.545242,16.292034,V420,,S13497,,,,
S32796.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,S32796,,,,
S12320.P1.ZV452,Borovnice,49.669254,16.201481,V452,,S12320,,,,
S16660.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,S16660,,,,
S22193.P1.ZV548,"Libice nad Doubravou, Lhůta",49.757416,15.735620,V548,,S22193,,,,
S32105.P1.ZV200,"Třebíč, u autobusového nádraží",49.214226,15.875943,V200,,S32105,,,,
S27752.P1.ZV36,"Puklice, zámek",49.360191,15.648130,V36,,S27752,,,,
S1998.P1.Z10_V675,"Senožaty, Mochny",49.558998,15.180547,"10,V675",,S1998,,A,,PID_ASW:31844/1|PID_GTFS:U31844Z1
S13977.P1.Z318J_V961,Březina,49.291817,14.910315,"318J,V961",,S13977,,,,
S3284.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3284,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S24128.P1.ZV170,"Moravské Budějovice, autobusové nádraží",49.056355,15.808013,V170,,S24128,,,,
S11879.P1.ZV269,"Blatnice, Dvorek",49.045830,15.877214,V269,,S11879,,,,
S32073.P1.ZV200,"Třebíč, Cyrilometodějská",49.214890,15.889917,V200,,S32073,,,,
S34214.P1.Z921J_V695,Věžná,49.412350,14.988137,"921J,V695",,S34214,,,,
S4494.P2.Z10_V700,"Pacov, škola",49.467766,15.007107,"10,V700",,S4494,,B,,PID_ASW:31779/2|PID_GTFS:U31779Z2
S20486.P1.ZV441,"Koroužné, rozcestí Bolešín",49.533257,16.353258,V441,,S20486,,,,
S13278.P1.ZV516,"Brzkov, Uranové doly",49.536377,15.733086,V516,,S13278,,,,
S33531.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33531,,,,
S11204.P1.ZV230,Rudíkov,49.297848,15.951015,V230,,S11204,,,,
S31496.P1.ZV205,Trnava,49.253819,15.927708,V205,,S31496,,,,
S20235.P1.ZV600,"Knyk, rozcestí 0.7",49.633678,15.567898,V600,,S20235,,,,
S23971.P1.ZV512,Modlíkov,49.607189,15.768288,V512,,S23971,,,,
S33436.P1.Z309J_V972,"Vlčetínec, rozcestí 2.0",49.271290,15.068855,"309J,V972",,S33436,,,,
S26777.P1.ZV800,"Pelhřimov, Radětín, rozcestí 0.7",49.447964,15.232882,V800,,S26777,,,,
S13975.P1.ZV334,Březejc,49.345890,16.092548,V334,,S13975,,,,
S24497.P1.ZV360,"Měřín, rozcestí Geršov",49.378563,15.889611,V360,,S24497,,,,
S37117.P1.Z932J_V754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,"932J,V754",,S37117,,,,
S26785.P1.ZV767,"Pelhřimov, Služátky",49.457787,15.251799,V767,,S26785,,,,
S30292.P1.ZV40,"Stonařov, Sokolíčko, rozcestí",49.286098,15.596640,V40,,S30292,,,,
S27751.P1.ZV36,"Puklice, lihovar",49.353901,15.670069,V36,,S27751,,,,
S32077.P1.ZV200,"Třebíč, Dřevařské závody",49.217888,15.892094,V200,,S32077,,,,
S25410.P1.ZV300,"Náměšť nad Oslavou, U Rathanu",49.210827,16.141237,V300,,S25410,,,,
S29658.P1.ZV536,"Slavíkov, Zálesí",49.739880,15.788509,V536,,S29658,,,,
S316.P2.Z7_V874,"Zbraslavice, letiště",49.818554,15.197848,"7,V874",,S316,,2,,PID_ASW:7063/2|PID_GTFS:U7063Z2
S6620.P1.Z9_V853,"Čechtice, Staré Práchňany",49.602695,15.016738,"9,V853",,S6620,,A,,PID_ASW:7429/1|PID_GTFS:U7429Z1
S28945.P1.ZV230,"Rudíkov, Březiny",49.274849,15.943789,V230,,S28945,,,,
S22369.P1.ZV621,"Lipnice nad Sázavou, bytovky",49.614517,15.407446,V621,,S22369,,,,
S25122.P1.ZV417,"Nové Město na Moravě, Jiříkovice",49.577805,16.031565,V417,,S25122,,,,
S28666.P1.ZV280,"Rouchovany, Šemíkovice",49.053162,16.112698,V280,,S28666,,,,
S21178.P1.ZV375,Krásněves,49.444290,15.981879,V375,,S21178,,,,
S20579.P1.ZV97_V98,"Kostelní Myslová, rozcestí Zadní Vydří",49.146435,15.405918,"V97,V98",,S20579,,,,
S16844.P1.ZV653,"Herálec, Pavlov, lom",49.511471,15.434644,V653,,S16844,,,,
S25359.P1.ZV451,Nyklovice,49.604473,16.347492,V451,,S25359,,,,
S5767.P1.Z10_V700,"Pacov, autobusové nádraží",49.470097,15.003559,"10,V700",,S5767,,A,,PID_ASW:31774/1|PID_GTFS:U31774Z1
S3241.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3241,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S35787.P1.ZV504,Česká Bělá,49.644516,15.691925,V504,,S35787,,,,
S10741.P1.ZV54,Kostelec u Jihlavy masna,49.355103,15.488962,V54,,S10741,,,,
S14979.P1.ZV162,Dešov,48.985371,15.700630,V162,,S14979,,,,
S3953.P1.Z10_V677,"Hořice, samoty",49.593925,15.194167,"10,V677",,S3953,,1,,PID_ASW:32667/1|PID_GTFS:U32667Z1
S27733.P1.Z214J_V967,Psárov,49.318676,14.905759,"214J,V967",,S27733,,,,
S22939.P1.ZV30,"Luka nad Jihlavou, u lávky",49.370998,15.712093,V30,,S22939,,,,
S2929.P1.Z9_V860,Loket,49.654766,15.113517,"9,V860",,S2929,,A,,PID_ASW:7702/1|PID_GTFS:U7702Z1
S20174.P1.ZV542,"Klokočov, cihelna",49.799385,15.673773,V542,,S20174,,,,
S17482.P1.ZV595,Horní Krupá,49.671707,15.586586,V595,,S17482,,,,
S25451.P1.ZV525,"Nížkov, Buková",49.543701,15.791520,V525,,S25451,,,,
S6620.P2.Z9_V853,"Čechtice, Staré Práchňany",49.602585,15.016783,"9,V853",,S6620,,B,,PID_ASW:7429/2|PID_GTFS:U7429Z2
S25130.P1.ZV410,"Nové Město na Moravě, Petrovice",49.546814,16.063728,V410,,S25130,,,,
S18323.P1.ZV650,"Humpolec, Vilémov, U Dominů",49.535702,15.381968,V650,,S18323,,,,
S19559.P1.ZV35,"Kamenice, Strážka",49.367058,15.768416,V35,,S19559,,,,
S22934.P1.ZV30,"Luka nad Jihlavou, Pleas",49.369286,15.715984,V30,,S22934,,,,
S29744.P1.Z212J_V957,"Smilovy Hory, Malý Ježov",49.536865,14.909095,"212J,V957",,S29744,,,,
S26793.P1.ZV768,"Pelhřimov, Útěchovičky",49.467316,15.286852,V768,,S26793,,,,
S33385.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33385,,,,
S29807.P1.ZV460,"Sněžné, Vříšť, dolní",49.636837,16.130518,V460,,S29807,,,,
S17794.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17794,,,,
S19165.P1.ZV1,"Jihlava, Hosov, náves",49.386898,15.538054,V1,,S19165,,,,
S29565.P1.ZV923,"Slatina, horní zastávka",49.021179,16.024162,V923,,S29565,,,,
S28930.P1.ZV11,Rudolec,49.477264,15.830811,V11,,S28930,,,,
S36246.P1.ZV223,"Číhalín, rozcestí 1.0",49.271702,15.827943,V223,,S36246,,,,
S18941.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18941,,,,
S34410.P1.ZV80,"Zbinohy, samota",49.493183,15.473395,V80,,S34410,,,,
S22976.P1.ZV171,"Lukov, rozcestí 1.0",49.069305,15.843511,V171,,S22976,,,,
S36663.P1.ZV143,Štěpkov,49.083889,15.649721,V143,,S36663,,,,
S22213.P1.ZV808,Libkova Voda,49.376812,15.191154,V808,,S22213,,,,
S28251.P1.ZV381,"Radkov, Radkovičky",49.427849,16.165880,V381,,S28251,,,,
S14984.P1.Z318J_V960,"Deštná, Táborská",49.267136,14.922479,"318J,V960",,S14984,,,,
S19547.P1.Z931J_V740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,"931J,V740",,S19547,,,,
S16629.P1.ZV600,"Havlíčkův Brod, Baštinov",49.578480,15.606220,V600,,S16629,,,,
S19220.P1.ZV2_V3,"Jihlava, Červený Kříž",49.462662,15.601022,"V2,V3",,S19220,,,,
S28245.P1.ZV92,Radkov,49.144733,15.475817,V92,,S28245,,,,
S3131.P2.Z10_V681,Čáslavsko,49.592148,15.004294,"10,V681",,S3131,,B,,PID_ASW:31554/2|PID_GTFS:U31554Z2
S14946.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14946,,,,
S23282.P1.ZV522,"Malá Losenice, samota",49.606548,15.797684,V522,,S23282,,,,
S1737.P2.Z9_V860,"Loket, Brzotice, rozcestí II",49.661739,15.127361,"9,V860",,S1737,,B,,PID_ASW:7706/2|PID_GTFS:U7706Z2
S32085.P1.ZV200,"Třebíč, Míčova",49.225121,15.889056,V200,,S32085,,,,
S6416.P2.Z10_V677,"Hořice, kulturní dům",49.598652,15.185689,"10,V677",,S6416,,B,,PID_ASW:31602/2|PID_GTFS:U31602Z2
S13189.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13189,,,,
S7470.P5.Z212J_V958,"Mladá Vožice, autobusové stanoviště",49.531029,14.808248,"212J,V958",,S7470,,,,
S34069.P1.ZV442,"Vír, na hrázi",49.563900,16.313046,V442,,S34069,,,,
S16831.P1.ZV653,"Herálec, křižovatka",49.529343,15.461930,V653,,S16831,,,,
S26670.P1.ZV364,"Pavlov, I",49.450844,15.915040,V364,,S26670,,,,
S24309.P1.ZV90,Mrákotín,49.189590,15.376609,V90,,S24309,,,,
S19279.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19279,,,,
S14108.P1.ZV54,"Cejle, rozcestí k železeniční stanici",49.358059,15.482518,V54,,S14108,,,,
S19226.P1.ZV752,Jihlávka,49.261692,15.291172,V752,,S19226,,,,
S26769.P1.ZV804,"Pelhřimov, Lipice, Farma",49.444969,15.162471,V804,,S26769,,,,
S17159.P1.ZV73,Hojkov,49.388844,15.414137,V73,,S17159,,,,
S19596.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,S19596,,,,
S34140.P1.ZV262,"Výčapy, Štěpánovice",49.124344,15.882612,V262,,S34140,,,,
S18296.P1.ZV650,"Humpolec, dálnice",49.529972,15.349997,V650,,S18296,,,,
S19556.P1.Z931J_V740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,"931J,V740",,S19556,,,,
S19126.P1.ZV1,"Jihlava, Na růžku",49.413170,15.590537,V1,,S19126,,,,
S25626.P1.ZV293,"Okarec, rozcestí 1.0",49.203671,16.099285,V293,,S25626,,,,
S124.P2.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553383,15.089166,"10,V688",,S124,,B,,PID_ASW:32668/2|PID_GTFS:U32668Z2
S18850.P1.ZV262,"Jaroměřice nad Rokytnou, Ratibořice",49.132229,15.904668,V262,,S18850,,,,
S30058.P1.ZV663,"Staré Bříště, U Válů",49.493359,15.353341,V663,,S30058,,,,
S33917.P1.ZV941,"Vysočany, prodejna",48.940376,15.689100,V941,,S33917,,,,
S16637.P1.ZV603,"Havlíčkův Brod, Jilemník",49.636433,15.658625,V603,,S16637,,,,
S34051.P1.ZV294,"Vícenice u Náměště nad Oslavou, kamenolom",49.212074,16.120247,V294,,S34051,,,,
S21535.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21535,,,,
S26667.P1.ZV576,Pavlov,49.699337,15.331847,V576,,S26667,,,,
S23233.P1.ZV540,"Maleč, Hranice",49.764771,15.689902,V540,,S23233,,,,
S2356.P1.Z10_V677,"Píšť, Vranice",49.606705,15.212786,"10,V677",,S2356,,A,,PID_ASW:31798/1|PID_GTFS:U31798Z1
S27573.P1.ZV644,Proseč,49.601692,15.328691,V644,,S27573,,,,
S36254.P1.ZV572,"Číhošť, Tunochody",49.758453,15.333791,V572,,S36254,,,,
S29421.P1.ZV349,Sklené nad Oslavou,49.438648,16.056728,V349,,S29421,,,,
S251.P1.Z10_V635,Hněvkovice,49.685356,15.204292,"10,V635",,S251,,A,,PID_ASW:31589/1|PID_GTFS:U31589Z1
S20851.P1.ZV801,"Krasíkovice, Rožkov, rozcestí 0.5",49.469181,15.223660,V801,,S20851,,,,
S37114.P1.Z932J_V754,"Žirovnice, Nový Svět",49.251945,15.195497,"932J,V754",,S37114,,,,
S357.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S357,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S387.P3.ZV639,"Kožlí, rozcestí 1.5",49.679970,15.243134,V639,,S387,,,,
S32082.P1.ZV200,"Třebíč, M. Majerové",49.222233,15.882389,V200,,S32082,,,,
S25635.P1.ZV587,"Okrouhlice, Olešnice",49.638855,15.480358,V587,,S25635,,,,
S2202.P2.Z8_V881,"Horky, křižovatka",49.870392,15.435436,"8,V881",,S2202,,2,,PID_ASW:6980/2|PID_GTFS:U6980Z2
S23878.P1.Z212J_V958,"Mladá Vožice, Janov",49.525616,14.827992,"212J,V958",,S23878,,,,
S29745.P1.Z212J_V957,"Smilovy Hory, Velký Ježov",49.530739,14.918702,"212J,V957",,S29745,,,,
S12064.P1.ZV721,"Bohdalín, rozcestí",49.308067,15.026297,V721,,S12064,,,,
S36464.P1.ZV88,"Šimanov, Na Březině",49.458668,15.442145,V88,,S36464,,,,
S30496.P1.Z322J_V971,"Studená, Domašín",49.204597,15.273433,"322J,V971",,S30496,,,,
S21570.P1.ZV340,"Křižanov, domky",49.386040,16.101221,V340,,S21570,,,,
S26677.P1.ZV364,"Pavlov, rozcestí Znětínek",49.454735,15.927672,V364,,S26677,,,,
S28255.P1.ZV278,Radkovice u Hrotovic,49.070648,16.007446,V278,,S28255,,,,
S3247.P1.Z9_V873,Třebětín,49.770611,15.269391,"9,V873",,S3247,,1,,PID_ASW:6971/1|PID_GTFS:U6971Z1
S26539.P1.Z921J_V691,"Pacov, Mlýn Brožka",49.472252,14.951207,"921J,V691",,S26539,,,,
S27470.P1.ZV750,"Počátky, U nemocnice",49.259689,15.235428,V750,,S27470,,,,
S32986.P1.ZV330,"Velké Meziříčí, Lhotky, Na výsluní",49.357445,16.062538,V330,,S32986,,,,
S25634.P1.ZV587,"Okrouhlice, Chlístov, horní",49.622715,15.528187,V587,,S25634,,,,
S10758.P1.ZB835_V933,Grešlové Mýto,48.984638,15.874366,"B835,V933",,S10758,,,,
S5757.P2.Z10_V684,"Chýstovice, rozcestí 0.5",49.588085,15.078787,"10,V684",,S5757,,B,,PID_ASW:31917/2|PID_GTFS:U31917Z2
S36670.P1.ZV440,"Štěpánov nad Svratkou, záv.",49.500919,16.331324,V440,,S36670,,,,
S23473.P1.ZV138,"Martínkov, rozcestí 1.0",49.100071,15.730962,V138,,S23473,,,,
S35648.P1.Z923J_V720,"Černovice, Panské Mlýny, cihelny",49.350391,14.934491,"923J,V720",,S35648,,,,
S10748.P1.Z333J_V980,Dačice město,49.078426,15.439663,"333J,V980",,S10748,,,,
S13178.P1.ZV37,"Brtnice, náměstí",49.304676,15.677834,V37,,S13178,,,,
S25414.P1.ZV300,"Náměšť nad Oslavou, zámek",49.210911,16.164278,V300,,S25414,,,,
S37219.P1.ZV400_V405,"Žďár nad Sázavou, zámek",49.582706,15.935599,"V400,V405",,S37219,,,,
S3118.P1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,S3118,,1,,PID_ASW:31541/1|PID_GTFS:U31541Z1
S20018.P1.ZV284,"Kladeruby nad Oslavou, rozcestí 2.0",49.134102,16.199476,V284,,S20018,,,,
S11795.P1.ZV279,"Biskupice-Pulkov, Pulkov",49.038956,15.987838,V279,,S11795,,,,
S6437.P2.Z10_V675,"Senožaty, ObÚ",49.567501,15.196943,"10,V675",,S6437,,B,,PID_ASW:31842/2|PID_GTFS:U31842Z2
S33290.P1.ZV553,"Vilémov, Hostovlice",49.784859,15.528069,V553,,S33290,,,,
S12529.P1.ZV221,"Bransouze, železniční stanice",49.305607,15.748850,V221,,S12529,,,,
S5718.P3.ZV800,"Pelhřimov, Pražská",49.435509,15.218135,V800,,S5718,,,,
S23152.P1.ZV427,"Lísek, u Smrčků",49.583691,16.186518,V427,,S23152,,,,
S10754.P1.ZB800_V930,Znojmo nemocnice,48.865486,16.048410,"B800,V930",,S10754,,,,
S21393.P1.ZV616,"Květinov, Radňov",49.555958,15.499252,V616,,S21393,,,,
S33438.P1.Z214J_V962,"Vlčeves, Svatá Anna",49.372082,14.898860,"214J,V962",,S33438,,,,
S28648.P1.Z318J_V964,"Rosička, cihelna",49.286526,14.951986,"318J,V964",,S28648,,,,
S14128.P1.Z921J_V692_V708,Cetoraz,49.454685,14.957179,"921J,V692,V708",,S14128,,,,
S24953.P1.ZV342,Nová Ves,49.390686,16.196009,V342,,S24953,,,,
S19417.P1.ZV674,"Jiřice, Močidla",49.539146,15.295319,V674,,S19417,,,,
S7735.P2.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583076,15.070931,"10,V684",,S7735,,B,,PID_ASW:31622/2|PID_GTFS:U31622Z2
S21882.P1.ZV570,"Leština u Světlé, Štěpánov",49.755116,15.413165,V570,,S21882,,,,
S32987.P1.ZV330,"Velké Meziříčí, Mostiště",49.377483,16.017857,V330,,S32987,,,,
S14977.P1.Z354J_V991,"Dešná, Plačovice",48.963409,15.543601,"354J,V991",,S14977,,,,
S23928.P1.ZV725,Mnich,49.299526,14.965605,V725,,S23928,,,,
S18320.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,S18320,,,,
S30670.P1.ZV765,"Střítež pod Křemešníkem, Kamenicko",49.419636,15.315413,V765,,S30670,,,,
S19414.P1.ZV656,"Jiřice, Radostín",49.566357,15.299381,V656,,S19414,,,,
S2740.P1.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697502,15.274057,"10,V630",,S2740,,1,,PID_ASW:9492/1|PID_GTFS:U9492Z1
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S10765.P1.ZV195,Stařeč,49.194981,15.804359,V195,,S10765,,,,
S9027.P1.ZV167,Dědice,49.034271,15.725251,V167,,S9027,,,,
S27320.P1.ZV10,"Polná, Kateřinov",49.482517,15.716919,V10,,S27320,,,,
S35519.P1.ZV741,"Častrov, Větrník",49.308697,15.188362,V741,,S35519,,,,
S30991.P1.ZV580,"Světlá nad Sázavou, Haškova",49.665932,15.406046,V580,,S30991,,,,
S26751.P1.ZV800,"Pelhřimov, silo",49.409248,15.223603,V800,,S26751,,,,
S21573.P1.ZV340,"Křižanov, pila",49.392227,16.113440,V340,,S21573,,,,
S27473.P1.ZV750,"Počátky, státní statek rozcestí",49.262829,15.256157,V750,,S27473,,,,
S10681.P1.ZB350_V915,Nedvědice,49.454407,16.335754,"B350,V915",,S10681,,,,
S12131.P1.Z935J_V125,"Bohuslavice, rozcestí",49.150429,15.573006,"935J,V125",,S12131,,,,
S18693.P1.ZV135,Jakubov u Moravských Budějovic,49.080734,15.761669,V135,,S18693,,,,
S25328.P1.ZV760,"Nový Rychnov, Sítiny",49.390930,15.338919,V760,,S25328,,,,
S28888.P1.ZV311,"Ruda, škola",49.323643,16.127321,V311,,S28888,,,,
S26675.P1.ZV46,"Pavlov, hřbitov",49.243839,15.554996,V46,,S26675,,,,
S36586.P1.ZV610,"Štoky, Pozovice",49.516548,15.619182,V610,,S36586,,,,
S16610.P1.ZV600,"Havlíčkův Brod, Pekárny",49.606339,15.599260,V600,,S16610,,,,
S1409.P1.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.551949,15.160937,"10,V672",,S1409,,A,,PID_ASW:31691/1|PID_GTFS:U31691Z1
S26574.P1.ZV755,"Panské Dubenky, křižovatka Počátky",49.221096,15.267168,V755,,S26574,,,,
S28292.P1.ZV364,"Radostín nad Oslavou, Zahradiště",49.440987,15.944680,V364,,S28292,,,,
S3746.P2.Z10_V677,"Hořice, Hroznětice",49.586426,15.206669,"10,V677",,S3746,,2,,PID_ASW:32666/2|PID_GTFS:U32666Z2
S28759.P1.ZV323,Rozseč,49.360126,16.221968,V323,,S28759,,,,
S14987.P1.Z318J_V960,"Deštná, náměstí",49.265606,14.924793,"318J,V960",,S14987,,,,
S34204.P1.ZV618,"Věž, Skála",49.557240,15.438565,V618,,S34204,,,,
S7027.P3.ZV544,Nová Ves u Chotěboře,49.755230,15.648022,V544,,S7027,,,,
S26549.P1.Z921J_V691,"Pacov, Velká Rovná, Ovčín",49.472416,14.925833,"921J,V691",,S26549,,,,
S25180.P1.ZV480,"Nové Veselí, ZDT",49.523846,15.909782,V480,,S25180,,,,
S16415.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,S16415,,,,
S34209.P1.ZV613,"Věžnice, dolní",49.518219,15.680053,V613,,S34209,,,,
S19599.P1.ZV624,"Kamenná Lhota, Dolní Paseka",49.637680,15.261623,V624,,S19599,,,,
S10769.P1.ZV615,Lípa,49.556351,15.538407,V615,,S10769,,,,
S36497.P1.ZV611,"Šlapanov, hřbitov",49.534203,15.660416,V611,,S36497,,,,
S34208.P1.ZV39,Věžnice,49.407261,15.759101,V39,,S34208,,,,
S22941.P1.ZV30,"Luka nad Jihlavou, Svatoslav",49.355251,15.689018,V30,,S22941,,,,
S3431.P2.Z10_V700,"Pacov, Hrádek statek",49.491856,15.025649,"10,V700",,S3431,,B,,PID_ASW:31780/2|PID_GTFS:U31780Z2
S30671.P1.ZV16_V2,"Střítež, JIPOCAR",49.459167,15.615184,"V16,V2",,S30671,,,,
S37122.P1.ZV754,"Žirovnice, Stranná",49.272610,15.152570,V754,,S37122,,,,
S19501.P1.ZV345,Jívoví,49.405678,16.090286,V345,,S19501,,,,
S4293.P2.Z10_V684,Chýstovice,49.585461,15.077593,"10,V684",,S4293,,B,,PID_ASW:31621/2|PID_GTFS:U31621Z2
S21759.P1.ZV707,"Leskovice, obec",49.429230,15.080333,V707,,S21759,,,,
S26674.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26674,,,,
S35553.P1.ZV640,Čejov,49.563576,15.378432,V640,,S35553,,,,
S18720.P1.ZV75,"Jankov, obec",49.414516,15.386014,V75,,S18720,,,,
S34357.P1.Z322J_V976,"Zahrádky, Horní Dvorce",49.185314,15.241202,"322J,V976",,S34357,,,,
S23112.P1.ZV161,Láz,49.012711,15.786264,V161,,S23112,,,,
S936.P1.Z10_V639,Kožlí,49.670261,15.252801,"10,V639",,S936,,A,,PID_ASW:31680/1|PID_GTFS:U31680Z1
S25131.P1.ZV410,"Nové Město na Moravě, Petrovice, LOU",49.548500,16.054256,V410,,S25131,,,,
S2988.P11.Z8_V880,"Čáslav, autobusové stanoviště",49.911823,15.396768,"8,V880",,S2988,,11,,PID_ASW:7320/11|PID_GTFS:U7320Z11
S25630.P1.ZV587,"Okrouhlice, most",49.628311,15.489992,V587,,S25630,,,,
S31501.P1.ZV205,"Trnava, rozcestí",49.254414,15.921996,V205,,S31501,,,,
S4756.P1.Z10_V682,"Vyklantice, rozcestí 1.0",49.551643,15.037272,"10,V682",,S4756,,A,,PID_ASW:31898/1|PID_GTFS:U31898Z1
S3498.P1.Z8_V872,"Bohdaneč, Sáhy",49.777451,15.236143,"8,V872",,S3498,,1,,PID_ASW:6970/1|PID_GTFS:U6970Z1
S13185.P1.ZV36,"Brtnice, Komárovice, U lípy",49.333378,15.664619,V36,,S13185,,,,
S15058.P1.ZV392,"Dlouhé, Kamenec rozcestí 0.9",49.521305,16.114157,V392,,S15058,,,,
S15872.P1.ZV72,"Dušejov, u Mikšů",49.415752,15.409451,V72,,S15872,,,,
S19456.P1.ZV404,Jámy,49.530228,16.005083,V404,,S19456,,,,
S16924.P1.ZV48,Hladov,49.216358,15.611031,V48,,S16924,,,,
S33161.P1.ZV742,"Veselá, rozcestí",49.315784,15.226357,V742,,S33161,,,,
