stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S25050.P1.ZV410,"Nové Město na Mor., samota u Vlachovic",,,V410,,S25050,,,,S25050
S27730.P1.ZV766,Putimov,,,V766,,S27730,,,,S27730
S10449.P1.ZV300,Náměšť nad Oslavou,49.207314,16.146900,V300,,S10449,,,,S10449
S26710.P1.ZV803,"Pelhřimov, Bitětice",,,V803,,S26710,,,,S26710
S30303.P1.Z976J_V312,"Strmilov, Palupín, rozc. 0.2",,,"976J,V312",,S30303,,,,S30303
S24926.P1.ZV211,"Nová Ves, MANN+HUMMEL",,,V211,,S24926,,,,S24926
S10656.P1.ZV650,Humpolec,49.534935,15.348046,V650,,S10656,,,,S10656
S13256.P1.ZV435,"Bukov, rozcestí 1.0",49.461266,16.227343,V435,,S13256,,,,S13256
S28686.P1.ZV448,"Rovečné, u školy",,,V448,,S28686,,,,S28686
S28133.P1.ZV263,"Příštpo, mlýn",,,V263,,S28133,,,,S28133
S13223.P1.ZV641,"Budíkov, Malý Budíkov",49.587608,15.382101,V641,,S13223,,,,S13223
S11890.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S11890,,,,S11890
S5668.P2.Z9_V865,"Šetějovice, Nechyba",49.648167,15.216367,"9,V865",,S5668,,B,,PID_ASW:5718/2|PID_GTFS:U5718Z2
S6059.P2.ZV675,"Senožaty, ZD",49.565636,15.192271,V675,,S6059,,,,S16783275
S15152.P1.ZV62,Dolní Cerekev,49.344738,15.457648,V62,,S15152,,,,S15152
S26489.P1.Z922J_V700,"Pacov, škola Za branou sídl.",,,"922J,V700",,S26489,,,,S26489
S33806.P1.ZV401,Vysoké,,,V401,,S33806,,,,S33806
S6545.P2.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6545,,,,S16783761
S29366.P1.ZV466,Sklené,,,V466,,S29366,,,,S29366
S30387.P1.ZV388,"Strážek, Moravecké Janovice",,,V388,,S30387,,,,S30387
S15749.P1.ZV82,Dudín,49.451130,15.397350,V82,,S15749,,,,S15749
S36628.P1.ZV440,"Štěpánov n. Svratkou, Hamry",,,V440,,S36628,,,,S36628
S19024.P1.ZV1,"Jihlava, poliklinika",,,V1,,S19024,,,,S19024
S35153.P1.ZV87,"Úsobí, Chýška",,,V87,,S35153,,,,S35153
S34109.P1.ZV459,"Věcov, Míchov",,,V459,,S34109,,,,S34109
S5259.P2.Z9_V851,Čechtice,49.622971,15.048684,"9,V851",,S5259,,B,,PID_ASW:7419/2|PID_GTFS:U7419Z2
S26448.P1.ZV539,"Oudoleň, střední",,,V539,,S26448,,,,S26448
S10456.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10456,,,,S10456
S27414.P1.ZV257,"Pozďatín, myslivna",,,V257,,S27414,,,,S27414
S35657.P1.ZV91,"Černíč, Slaviboř",,,V91,,S35657,,,,S35657
S7183.P2.ZV11_V656,"Jiřice, Rokosky",49.555893,15.291659,"V11,V656",,S7183,,,,S16784399
S26696.P1.ZV800,"Pelhřimov, STS",,,V800,,S26696,,,,S26696
S7390.P2.ZV630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,V630,,S7390,,,,S16784606
S22859.P1.ZV30,"Luka n. Jihlavou, sokolovna",,,V30,,S22859,,,,S22859
S30933.P1.ZV580,"Světlá n. Sáz., Bohemia",,,V580,,S30933,,,,S30933
S20530.P1.ZV347,"Kozlov, rozc. 0.5",,,V347,,S20530,,,,S20530
S12059.P1.ZV626,"Bojiště, rozcestí",49.677330,15.286302,V626,,S12059,,,,S12059
S28796.P1.ZV430,"Rožná, šachta KHB",,,V430,,S28796,,,,S28796
S28170.P1.ZV395,Radešín,,,V395,,S28170,,,,S28170
S36213.P1.ZV572,"Číhošť, Tunochody",,,V572,,S36213,,,,S36213
S37157.P1.ZV400,"Žďár n. Sáz., Brněnská policie",,,V400,,S37157,,,,S37157
S19478.P1.ZV624,"Kamenná Lhota, rozc.",,,V624,,S19478,,,,S19478
S20117.P1.ZV594,"Knyk, Rozňák",,,V594,,S20117,,,,S20117
S13390.P1.ZV420,"Bystřice nad Pernštejnem, hřbitov",49.525822,16.255463,V420,,S13390,,,,S13390
S28236.P1.ZV596,Radostín,,,V596,,S28236,,,,S28236
S26615.P1.ZV46,Pavlov,,,V46,,S26615,,,,S26615
S4847.P2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,S4847,,2,,PID_ASW:31404/2|PID_GTFS:U31404Z2
S34158.P1.ZV695,Věžná,,,V695,,S34158,,,,S34158
S14086.P1.ZV226,Chlum,49.313549,15.767882,V226,,S14086,,,,S14086
S13203.P1.ZV240,"Budišov, Kundelov",49.285301,16.020029,V240,,S13203,,,,S13203
S18206.P1.ZV650,"Humpolec, Světlice, II",,,V650,,S18206,,,,S18206
S33344.P1.ZV253,"Vladislav, Střížov",,,V253,,S33344,,,,S33344
S32108.P1.ZV50,"Třešť, Buková, rozc.",,,V50,,S32108,,,,S32108
S2539.P2.Z10_V677,Píšť,49.603104,15.204445,"10,V677",,S2539,,B,,PID_ASW:31797/2|PID_GTFS:U31797Z2
S28325.P1.ZV70,"Rantířov, osada Damle",,,V70,,S28325,,,,S28325
S963.P2.ZV11_V674,"Jiřice, rozcestí 1.5",49.539833,15.308758,"V11,V674",,S963,,,,S16778179
S1437.P2.Z9_V868,"Loket u Čechtic, Brzotice",49.662224,15.128932,"9,V868",,S1437,,B,,PID_ASW:7705/2|PID_GTFS:U7705Z2
S26236.P1.ZV320,Osová Bítýška,,,V320,,S26236,,,,S26236
S18182.P1.ZV650,"Humpolec, Litochleby",,,V650,,S18182,,,,S18182
S35152.P1.ZV87,"Úsobí, sklárna",,,V87,,S35152,,,,S35152
S36461.P1.ZV611,"Šlapanov, Kněžská",,,V611,,S36461,,,,S36461
S16718.P1.ZV653,"Herálec, křižovatka",49.529343,15.461930,V653,,S16718,,,,S16718
S3156.P3.ZV500,"Chotěboř, prodejna",49.725891,15.672581,V500,,S3156,,,,S33557588
S31016.P1.ZV486,"Sázava, Česká Mez",,,V486,,S31016,,,,S31016
S862.P2.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.497017,15.179556,"11,V673",,S862,,B,,PID_ASW:31560/2|PID_GTFS:U31560Z2
S30941.P1.ZV580,"Světlá n. Sáz., hotel Koruna",,,V580,,S30941,,,,S30941
S464.P2.ZV11_V670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,"V11,V670",,S464,,,,S16777680
S1412.P2.ZV679,"Senožaty, Závodí",49.569740,15.237293,V679,,S1412,,,,S16778628
S19218.P1.ZV301,"Jinošov, ústav",,,V301,,S19218,,,,S19218
S32107.P1.ZV50,"Třešť, Buková",,,V50,,S32107,,,,S32107
S17300.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,S17300,,,,S17300
S32102.P1.ZV50,"Třešť, nám.",,,V50,,S32102,,,,S32102
S24821.P1.ZV730,"Nová Cerekev, Proseč-Obořiště",,,V730,,S24821,,,,S24821
S25566.P1.ZV587,"Okrouhlice, sokolovna",,,V587,,S25566,,,,S25566
S14353.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14353,,,,S14353
S10468.P1.ZV54,Kostelec u Jihlavy,49.356773,15.480816,V54,,S10468,,,,S10468
S16515.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16515,,,,S16515
S18996.P1.ZV1,"Jihlava, Brtnická ul.",,,V1,,S18996,,,,S18996
S26736.P1.ZV768,"Pelhřimov, Rybníček, samota",,,V768,,S26736,,,,S26736
S32028.P1.ZV200,"Třebíč, Nemocnice",,,V200,,S32028,,,,S32028
S30959.P1.ZV580,"Světlá n. Sáz., Rozkoš",,,V580,,S30959,,,,S30959
S16548.P1.ZV604,"Havlíčkův Brod, Svatý Kříž",49.568344,15.578284,V604,,S16548,,,,S16548
S17303.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17303,,,,S17303
S3286.P3.ZV688,Košetice,49.559151,15.115867,V688,,S3286,,,,S33557718
S31844.P1.ZV734,"Těmice, Dráchov",,,V734,,S31844,,,,S31844
S30602.P1.ZV16,Střítež,,,V16,,S30602,,,,S30602
S5259.P3.Z9_V851,Čechtice,49.623169,15.048732,"9,V851",,S5259,,,,S33559691
S32929.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice",,,V332,,S32929,,,,S32929
S1668.P2.ZV11_V650,"Humpolec, Trucbaba",49.541382,15.329456,"V11,V650",,S1668,,,,S16778884
S36193.P1.Z10_V681,"Čáslavsko, Šebířův mlýn",,,"10,V681",,S36193,,,,S36193
S32243.P1.ZV564,"Uhelná Příbram, Jarošov",,,V564,,S32243,,,,S32243
S37068.P1.ZV754,"Žirovnice, nám.",,,V754,,S37068,,,,S37068
S25062.P1.ZV412,"Nové Město na Mor., Olešná, rozc.",,,V412,,S25062,,,,S25062
S716.P1.Z8_V880,"Čáslav, nemocnice",49.904682,15.399669,"8,V880",,S716,,1,,PID_ASW:6973/1|PID_GTFS:U6973Z1
S19952.P1.ZV756,Klatovec,,,V756,,S19952,,,,S19952
S9770.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9770,,,,S9770
S32365.P1.ZV446,"Ujčov, Bořinov",,,V446,,S32365,,,,S32365
S341.P2.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715260,15.265671,"10,V630",,S341,,B,,PID_ASW:31945/2|PID_GTFS:U31945Z2
S32721.P1.ZV310,"Velká Bíteš, Hybešova",,,V310,,S32721,,,,S32721
S2350.P3.ZV553,"Vilémov, dílny ZD",49.812431,15.540243,V553,,S2350,,,,S33556782
S13497.P1.ZV803,"Bácovice, rozcestí 0.5",49.479736,15.160906,V803,,S13497,,,,S13497
S28702.P1.ZV924,"Rozkoš, Zátiší",,,V924,,S28702,,,,S28702
S225.P3.Z7_8_V874,"Zbraslavice, náměstí",49.812328,15.183851,"7,8,V874",,S225,,3,,PID_ASW:6962/3|PID_GTFS:U6962Z3
S28714.P1.ZV505,"Rozsochatec, u hřiště",,,V505,,S28714,,,,S28714
S16507.P1.ZV600,"Havlíčkův Brod, Vysočany rozcestí",49.596443,15.603310,V600,,S16507,,,,S16507
S32036.P1.ZV200,"Třebíč, Sucheniova",,,V200,,S32036,,,,S32036
S19005.P1.ZV1,"Jihlava, Kronospan",,,V1,,S19005,,,,S19005
S29577.P1.ZV653,Slavníč,,,V653,,S29577,,,,S29577
S11756.P1.ZV269,Blatnice,49.071918,15.870461,V269,,S11756,,,,S11756
S34479.P1.ZV698,Zhořec,,,V698,,S34479,,,,S34479
S12208.P1.ZV452,"Borovnice, hor. zast.",49.665947,16.204964,V452,,S12208,,,,S12208
S27532.P1.ZV765,"Proseč p. Křemešníkem, samoty",,,V765,,S27532,,,,S27532
S30170.P1.ZV190,"Stařeč, Tyršova",,,V190,,S30170,,,,S30170
S21441.P1.Z923J_V722,Křeč,,,"923J,V722",,S21441,,,,S21441
S18575.P1.ZV135,Jakubov u Mor. Budějovic,,,V135,,S18575,,,,S18575
S13382.P1.ZV420,"Bystřice nad Pernštejnem, DPS",49.525303,16.250399,V420,,S13382,,,,S13382
S26728.P1.ZV802,"Pelhřimov, Pobistrýce",,,V802,,S26728,,,,S26728
S19040.P1.ZV4,"Jihlava, Heroltice",,,V4,,S19040,,,,S19040
S32930.P1.ZV330,"Velké Meziříčí, Mostiště, u mostku",,,V330,,S32930,,,,S32930
S30956.P1.ZV586,"Světlá n. Sáz., Mrzkovice",,,V586,,S30956,,,,S30956
S16304.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16304,,,,S16304
S23510.P1.Z10_V699,"Mezilesí, Karbanův mlýn",,,"10,V699",,S23510,,,,S23510
S14807.P1.Z333J_V980,"Dačice, Hradišťko",49.060051,15.438665,"333J,V980",,S14807,,,,S14807
S18770.P1.ZV453,Javorek,,,V453,,S18770,,,,S18770
S27520.P1.ZV444,"Prosetín, Brťoví",,,V444,,S27520,,,,S27520
S29157.P1.ZV508,Sedletín,,,V508,,S29157,,,,S29157
S4922.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S4922,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S21393.P1.ZV563,"Kámen, Proseč",,,V563,,S21393,,,,S21393
S5160.P2.ZV11_V670,"Želiv, restaurace Na Želivce",49.530182,15.225440,"V11,V670",,S5160,,,,S16782376
S303.P2.Z7_V874,"Zbraslavice, letiště",49.818554,15.197848,"7,V874",,S303,,2,,PID_ASW:7063/2|PID_GTFS:U7063Z2
S12011.P1.Z935J_V125,"Bohuslavice, rozcestí",49.150429,15.573006,"935J,V125",,S12011,,,,S12011
S13733.P1.ZV66,Bělá,49.312542,15.261662,V66,,S13733,,,,S13733
S21481.P1.ZV340,"Křižanov, pod radnicí",,,V340,,S21481,,,,S21481
S37171.P1.ZV405,"Žďár n. Sáz., zámek",,,V405,,S37171,,,,S37171
S7178.P2.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694439,15.275312,"10,V630",,S7178,,3,,PID_ASW:31494/3|PID_GTFS:U31494Z3
S24011.P1.ZV380,"Moravec, Pod kopcem",,,V380,,S24011,,,,S24011
S37066.P1.Z932J_V754,"Žirovnice, Nový Svět",,,"932J,V754",,S37066,,,,S37066
S14144.P1.ZV193,Chlistov,49.200699,15.745926,V193,,S14144,,,,S14144
S37076.P1.Z932J_V754,"Žirovnice, Vlčetín",,,"932J,V754",,S37076,,,,S37076
S4194.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4194,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S13952.P1.ZV324,Březské,49.329411,16.239628,V324,,S13952,,,,S13952
S36322.P1.ZV106,"Řídelov, rozc.",,,V106,,S36322,,,,S36322
S14109.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14109,,,,S14109
S13954.P1.ZV324_V327,"Březské, rozcestí 1.0",49.321396,16.236465,"V324,V327",,S13954,,,,S13954
S18196.P1.ZV655,"Humpolec, Kletečná, Smrdov",,,V655,,S18196,,,,S18196
S20221.P1.ZV660,"Kojčice, rozc. 1.0",,,V660,,S20221,,,,S20221
S25360.P1.ZV241,Nárameč,,,V241,,S25360,,,,S25360
S32898.P1.ZV330,"Velké Meziříčí, Novosady",,,V330,,S32898,,,,S32898
S10520.P1.ZI750_V830,Hlinsko v Čechách,49.766773,15.901764,"I750,V830",,S10520,,,,S10520
S9866.P1.ZV400,Žďár nad Sázavou,49.553928,15.938837,V400,,S9866,,,,S9866
S12064.P1.ZV626,"Bojiště, Mstislavice",49.660385,15.305758,V626,,S12064,,,,S12064
S13207.P1.ZV240,"Budišov, škola",49.274693,16.011393,V240,,S13207,,,,S13207
S5661.P3.ZV684,"Chýstovice, rozcestí 0.5",49.587955,15.078915,V684,,S5661,,,,S33560093
S23206.P1.ZV522,"Malá Losenice, rozc.",,,V522,,S23206,,,,S23206
S12022.P1.ZV426,"Bohuňov, Janovičky",49.562847,16.215870,V426,,S12022,,,,S12022
S13064.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13064,,,,S13064
S422.P11.Z7_V850,"Vlašim, železniční stanice",49.701271,14.896695,"7,V850",,S422,,13,,PID_ASW:9391/13|PID_GTFS:U9391Z13
S20904.P1.ZV498,"Krucemburk, nám. Jana Zrzavého",,,V498,,S20904,,,,S20904
S891.P2.Z8_V880,"Čáslav, železniční stanice",49.915245,15.394023,"8,V880",,S891,,2,,PID_ASW:9370/2|PID_ASW:9370/402|PID_ASW:9370/72|PID_GTFS:U9370Z2|PID_GTFS:U9370Z402|PID_GTFS:U9370Z72
S7320.P2.Z9_V851,"Čechtice, Malá Paseka",49.605221,15.058974,"9,V851",,S7320,,B,,PID_ASW:7425/2|PID_GTFS:U7425Z2
S35486.P1.Z9_V851,"Čechtice, škola",49.624718,15.045505,"9,V851",,S35486,,,,S35486
S19417.P1.ZV646,"Kaliště, hřbitov",,,V646,,S19417,,,,S19417
S26625.P1.ZV576,"Pavlov, u kříže",,,V576,,S26625,,,,S26625
S14671.P1.ZV685,Chyšná,49.586388,15.099338,V685,,S14671,,,,S14671
S657.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S657,,,,S33555089
S26480.P1.ZV700,"Pacov, Na růžku",,,V700,,S26480,,,,S26480
S32895.P1.ZV330,"Velké Meziříčí, Hornoměstská",,,V330,,S32895,,,,S32895
S13670.P1.ZV940,"Bítov, náměstí",48.937332,15.729102,V940,,S13670,,,,S13670
S29605.P1.ZV536,"Slavíkov, Štikov, rozc. 0.8",,,V536,,S29605,,,,S29605
S25058.P1.ZV410,"Nové Město na Mor., Maršovice",,,V410,,S25058,,,,S25058
S25271.P1.ZV352,Nový Telečkov,,,V352,,S25271,,,,S25271
S28475.P1.ZV61,"Rohozná, Kopaniny n. Rychnovem",,,V61,,S28475,,,,S28475
S28705.P1.ZV323,Rozseč,,,V323,,S28705,,,,S28705
S20364.P1.ZV441,"Koroužné, rozc. Bolešín",,,V441,,S20364,,,,S20364
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S10617.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10617,,,,S10617
S18733.P1.ZV260,"Jaroměřice n. Rok., Příložany, rozc.",,,V260,,S18733,,,,S18733
S3156.P2.ZV500,"Chotěboř, prodejna",49.725510,15.672605,V500,,S3156,,B,,PID_ASW:32664/2|PID_GTFS:U32664Z2
S32047.P1.ZV215,"Třebíč, Červený mlýn",,,V215,,S32047,,,,S32047
S10465.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10465,,,,S10465
S26445.P1.ZV539,"Oudoleň, dolní",,,V539,,S26445,,,,S26445
S34155.P1.ZV613,"Věžnice, horní",,,V613,,S34155,,,,S34155
S28799.P1.ZV434,"Rožná, Josefov, rozc. 2.0",,,V434,,S28799,,,,S28799
S14362.P1.ZV538,"Chotěboř, Příjemky",49.696045,15.706176,V538,,S14362,,,,S14362
S20636.P1.ZV639,"Kožlí, Sechov",,,V639,,S20636,,,,S20636
S35598.P1.ZV720,"Černovice, Dobešov",,,V720,,S35598,,,,S35598
S12331.P1.ZV714,"Bořetice, samota",49.484325,15.101628,V714,,S12331,,,,S12331
S616.P2.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590961,15.072724,"10,V684",,S616,,B,,PID_ASW:31694/2|PID_GTFS:U31694Z2
S10629.P1.Z333J_V980,Dačice město,49.078426,15.439663,"333J,V980",,S10629,,,,S10629
S33782.P1.ZV705,Vysoká Lhota,,,V705,,S33782,,,,S33782
S28706.P1.ZV126,Rozseč,,,V126,,S28706,,,,S28706
S23515.P1.Z10_V699,"Mezilesí, Zelená Ves",,,"10,V699",,S23515,,,,S23515
S14943.P1.ZV415,"Dlouhé, rozcestí Křídla",49.528793,16.105268,V415,,S14943,,,,S14943
S10628.P1.Z333J_V980,Dačice,49.086376,15.439173,"333J,V980",,S10628,,,,S10628
S20199.P1.ZV166,Kojatice,,,V166,,S20199,,,,S20199
S28939.P1.ZV22,Rybné,,,V22,,S28939,,,,S28939
S32933.P1.ZV331,"Velké Meziříčí, Svařenov",,,V331,,S32933,,,,S32933
S20261.P1.ZV667,Komorovice,,,V667,,S20261,,,,S20261
S1717.P2.Z9_V866,"Tomice, u mostu",49.642967,15.156850,"9,V866",,S1717,,B,,PID_ASW:5740/2|PID_GTFS:U5740Z2
S26484.P1.ZV700,"Pacov, statek",,,V700,,S26484,,,,S26484
S19042.P1.ZV4,"Jihlava, Heroltice, Švábka",,,V4,,S19042,,,,S19042
S33871.P1.ZV667,"Vystrkov, zadní Vystrkov",,,V667,,S33871,,,,S33871
S23730.P1.ZV393,"Mirošov, statek",,,V393,,S23730,,,,S23730
S27433.P1.ZV401,Počítky,,,V401,,S27433,,,,S27433
S24238.P1.ZV90_V933,Mrákotín,,,"V90,V933",,S24238,,,,S24238
S34835.P1.ZV175,Zvěrkovice,,,V175,,S34835,,,,S34835
S6332.P1.Z10_V675,"Senožaty, Obecní úřad",49.567501,15.196943,"10,V675",,S6332,,B,,PID_ASW:31842/2|PID_GTFS:U31842Z2
S36547.P1.ZV611,"Štoky, Smilov",,,V611,,S36547,,,,S36547
S15315.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15315,,,,S15315
S11936.P1.ZV485,"Bohdalov, Chroustov",49.455410,15.855700,V485,,S11936,,,,S11936
S36868.P1.ZV530,"Ždírec n. Doubr., ZŠ",,,V530,,S36868,,,,S36868
S25108.P1.ZV160,"Nové Syrovice, rozc. Nimpšov",,,V160,,S25108,,,,S25108
S36457.P1.ZV611,"Šlapanov, hřbitov",,,V611,,S36457,,,,S36457
S10629.P1.ZV980,Dačice město,49.078426,15.439663,V980,,S10629,,,,S10629
S33473.P1.ZV809,"Vokov, rozc. 0.5",,,V809,,S33473,,,,S33473
S18371.P1.Z343J_V984,"Hříšice, Jersice, rozc. 2.0",,,"343J,V984",,S18371,,,,S18371
S11763.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11763,,,,S11763
S7154.P1.Z11_V11_V650,"Humpolec, rozvodna",49.546772,15.337960,"11,V11,V650",,S7154,,B,,PID_ASW:31638/2|PID_GTFS:U31638Z2
S3679.P3.Z8_V881,"Bratčice, křižovatka",49.858749,15.447348,"8,V881",,S3679,,3,,PID_ASW:6982/3|PID_GTFS:U6982Z3
S34295.P1.ZV307,"Zahrádka, hájenka",,,V307,,S34295,,,,S34295
S20365.P1.ZV441,"Koroužné, u mostu",,,V441,,S20365,,,,S20365
S34110.P1.ZV459,"Věcov, Odranec",,,V459,,S34110,,,,S34110
S18969.P1.ZV547,"Jeřišno, Chuchel, Strakov",,,V547,,S18969,,,,S18969
S18369.P1.Z343J_V984,"Hříšice, obec",,,"343J,V984",,S18369,,,,S18369
S26717.P1.ZV768,"Pelhřimov, Jelcovy Lhotky",,,V768,,S26717,,,,S26717
S12240.P1.ZV335,"Bory, Dolní Bory",49.427757,16.020657,V335,,S12240,,,,S12240
S24901.P1.ZV500,"Nová Ves u Chotěboře, Zastrání",,,V500,,S24901,,,,S24901
S6961.P3.ZV555,"Uhelná Příbram, Přísečno",49.778858,15.619141,V555,,S6961,,,,S33561393
S18732.P1.ZV260,"Jaroměřice n. Rok., Příložany",,,V260,,S18732,,,,S18732
S32769.P1.ZV520,"Velká Losenice, Pořežín",,,V520,,S32769,,,,S32769
S31103.P1.ZV100,"Telč, Radkovská",,,V100,,S31103,,,,S31103
S29102.P1.Z10_V690,Salačova Lhota,,,"10,V690",,S29102,,,,S29102
S34158.P1.Z921J_V695,Věžná,,,"921J,V695",,S34158,,,,S34158
S10792.P1.ZV952,Dobronice u Chýnova,49.420128,14.769797,V952,,S10792,,,,S10792
S35469.P1.ZV741,"Častrov, Drážďany",,,V741,,S35469,,,,S35469
S32727.P1.ZV310,"Velká Bíteš, průmyslová zóna Košíkov",,,V310,,S32727,,,,S32727
S23967.P1.ZV284,"Mohelno, ZD",,,V284,,S23967,,,,S23967
S25042.P1.ZV410,"Nové Město na Mor., Tyršova ulice",,,V410,,S25042,,,,S25042
S32907.P1.ZV330,"Velké Meziříčí, U Elektrárny",,,V330,,S32907,,,,S32907
S20055.P1.ZV542,"Klokočov, cihelna",,,V542,,S20055,,,,S20055
S16714.P1.ZV472,Herálec,49.690872,15.991603,V472,,S16714,,,,S16714
S10797.P1.ZV700,Pacov,49.459896,15.017280,V700,,S10797,,,,S10797
S265.P2.Z9_V875,"Třebětín, Hostkovice",49.768234,15.290411,"9,V875",,S265,,2,,PID_ASW:6988/2|PID_GTFS:U6988Z2
S17463.P1.ZV645,Horní Rápotice,49.575455,15.320071,V645,,S17463,,,,S17463
S14350.P1.ZV500,"Chotěboř, Tyršova",49.718143,15.671573,V500,,S14350,,,,S14350
S23509.P1.Z10_V699,Mezilesí,,,"10,V699",,S23509,,,,S23509
S16346.P1.ZV560,"Habry, lihovar",49.748264,15.508605,V560,,S16346,,,,S16346
S2534.P2.Z7_V7_V855,"Vlašim, Bolinka-hájovna",49.687756,14.929684,"7,V7,V855",,S2534,,B,,PID_ASW:5794/2|PID_GTFS:U5794Z2
S16137.P1.ZV464,Fryšava,49.630253,16.042410,V464,,S16137,,,,S16137
S16484.P1.ZV600,"Havlíčkův Brod, Havlíčkovo náměstí",49.607010,15.579344,V600,,S16484,,,,S16484
S24824.P1.ZV731,"Nová Cerekev, Stanovice, rozc.",,,V731,,S24824,,,,S24824
S19039.P1.ZV4,"Jihlava, Henčov, letiště",,,V4,,S19039,,,,S19039
S33241.P1.ZV633,"Vilémovice, Pavlíkov",,,V633,,S33241,,,,S33241
S12437.P1.ZV694,"Bratřice, rozcestí",49.508717,14.985906,V694,,S12437,,,,S12437
S36541.P1.ZV610,"Štoky, hřbitov",,,V610,,S36541,,,,S36541
S10626.P1.ZV983,Velký Pěčín,49.120354,15.447557,V983,,S10626,,,,S10626
S30953.P1.ZV628,"Světlá n. Sáz., Kochánov, lesní školka",,,V628,,S30953,,,,S30953
S11933.P1.ZV485,Bohdalov,49.479015,15.875295,V485,,S11933,,,,S11933
S6751.P2.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568802,15.107243,"10,V688",,S6751,,B,,PID_ASW:31720/2|PID_GTFS:U31720Z2
S28117.P1.ZV582,"Příseka u Světlé n. Sáz., samota",,,V582,,S28117,,,,S28117
S23156.P1.ZV540,"Maleč, rozc. 0.6",,,V540,,S23156,,,,S23156
S30942.P1.ZV580,"Světlá n. Sáz., pila",,,V580,,S30942,,,,S30942
S26740.P1.ZV800,"Pelhřimov, Starý Pelhřimov",,,V800,,S26740,,,,S26740
S24911.P1.ZV628,"Nová Ves u Světlé, Horní lesy",,,V628,,S24911,,,,S24911
S20311.P1.ZV292,"Koněšín, Dvůr Jindřich",,,V292,,S20311,,,,S20311
S31841.P1.ZV734,"Těmice, Babín, váha",,,V734,,S31841,,,,S31841
S11047.P1.Z8_V871,Budčice,49.722473,15.184635,"8,V871",,S11047,,,,PID_ASW:9489/301|PID_GTFS:U9489Z301
S19000.P1.ZV5,"Jihlava, Helenín",,,V5,,S19000,,,,S19000
S1438.P2.ZV672,"Křelovice, Číhovice",49.553707,15.166805,V672,,S1438,,,,S16778654
S9878.P1.ZV417,Radňovice,49.561848,16.033308,V417,,S9878,,,,S9878
S3915.P4.Z7_V7_V855,"Vlašim, Bolina, rozcestí",49.680595,14.948056,"7,V7,V855",,S3915,,D,,PID_ASW:9393/4|PID_GTFS:U9393Z4
S21576.P1.ZV331,Lavičky,,,V331,,S21576,,,,S21576
S15753.P1.ZV286,"Dukovany, rozcestí 2.0",49.085800,16.166542,V286,,S15753,,,,S15753
S28611.P1.ZV280,"Rouchovany, učiliště",,,V280,,S28611,,,,S28611
S15303.P1.ZV620,"Dolní Město, Fadom",49.633995,15.370438,V620,,S15303,,,,S15303
S32040.P1.ZV200,"Třebíč, U Pekárny",,,V200,,S32040,,,,S32040
S7157.P3.Z11_V803,"Bácovice, rozcestí 1.0",49.482620,15.180786,"11,V803",,S7157,,,,S33561589
S20147.P1.ZV651,"Koberovice, Podolí",,,V651,,S20147,,,,S20147
S28387.P1.ZV275,Račice,,,V275,,S28387,,,,S28387
S657.P1.ZV500,"Chotěboř, poliklinika",49.716705,15.670429,V500,,S657,,1,,PID_ASW:32545/1|PID_GTFS:U32545Z1
S28659.P1.ZV374,"Rousměrov, Laštovičky",,,V374,,S28659,,,,S28659
