stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S19425.P1.ZV740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,V740,,S19425,,,,S19425
S4190.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4190,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S20193.P1.ZV258,Kojatín,49.242245,16.007107,V258,,S20193,,,,S20193
S24384.P1.ZV360,"Měřín, hřbitov",49.385643,15.887795,V360,,S24384,,,,S24384
S24651.P1.ZV369,"Netín, Záseka",49.426525,15.954214,V369,,S24651,,,,S24651
S13219.P1.ZV140,"Budkov, škola",49.052002,15.665454,V140,,S13219,,,,S13219
S33966.P1.ZV336,Vídeň,49.390812,16.030588,V336,,S33966,,,,S33966
S35424.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,S35424,,,,S35424
S19429.P1.ZV740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,V740,,S19429,,,,S19429
S28479.P1.ZV193,"Rokytnice nad Rokytnou, rozcestí Veverka",49.195885,15.752092,V193,,S28479,,,,S28479
S233.P3.Z9_V856,Křivsoudov,49.631081,15.087421,"9,V856",,S233,,,,S33554665
S17309.P1.ZV66,"Horní Cerekev, Turovka",49.306824,15.276636,V66,,S17309,,,,S17309
S29104.P1.ZV297,"Sedlec, letiště",49.172813,16.126360,V297,,S29104,,,,S29104
S26447.P1.Z922J_V700,"Pacov, škola Za branou sídl.",49.475021,15.002509,"922J,V700",,S26447,,,,S26447
S36335.P1.ZV183,"Šebkovice, železniční stanice",49.121552,15.834294,V183,,S36335,,,,S36335
S16349.P1.ZV560,"Habry, na Páchu",49.754803,15.492177,V560,,S16349,,,,S16349
S3046.P3.ZV681,Čáslavsko,49.592190,15.004386,V681,,S3046,,,,S33557478
S33421.P1.ZV490,"Vojnův Městec, Borky",49.664520,15.900693,V490,,S33421,,,,S33421
S5162.P1.Z11_V670,"Želiv, restaurace Na Želivce",49.530182,15.225440,"11,V670",,S5162,,A,,PID_ASW:31906/1|PID_GTFS:U31906Z1
S23035.P1.ZV427,Lísek,49.578575,16.188807,V427,,S23035,,,,S23035
S20460.P1.ZV152,"Kostníky, Dvůr Kopka",48.956291,15.653574,V152,,S20460,,,,S20460
S28011.P1.ZV211,"Přibyslavice, království",49.263214,15.746403,V211,,S28011,,,,S28011
S19330.P1.ZV404,"Jámy, u hřbitova",49.533146,16.006029,V404,,S19330,,,,S19330
S19010.P1.ZV1_V2,"Jihlava, U Červeného Kříže",49.458122,15.603554,"V1,V2",,S19010,,,,S19010
S18724.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18724,,,,S18724
S30861.P1.ZV802,"Svépravice, Prasatka",49.486603,15.233276,V802,,S30861,,,,S30861
S28152.P1.ZV92,Radkov,49.144733,15.475817,V92,,S28152,,,,S28152
S9878.P1.ZV511,Stříbrné Hory,49.597343,15.681998,V511,,S9878,,,,S9878
S26670.P1.ZV772,"Pelhřimov, Drbohlavy",49.347736,15.185063,V772,,S26670,,,,S26670
S28792.P1.ZV311,"Ruda, škola",49.323643,16.127321,V311,,S28792,,,,S28792
S30346.P1.ZV388,"Strážek, Moravecké Janovice, rozcestí",49.405720,16.228903,V388,,S30346,,,,S30346
S28196.P1.ZV376,"Radostín nad Oslavou, ZD",49.465286,15.969378,V376,,S28196,,,,S28196
S7179.P1.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694462,15.275382,"10,V630",,S7179,,1,,PID_ASW:31494/1|PID_GTFS:U31494Z1
S20181.P1.ZV619,Kochánov,49.534241,15.540682,V619,,S20181,,,,S20181
S37108.P1.ZV400,"Žďár nad Sázavou, Bezručova u pily",49.577068,15.938293,V400,,S37108,,,,S37108
S37121.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz",49.586563,15.933890,"V400,V405",,S37121,,,,S37121
S25229.P1.ZV760,"Nový Rychnov, Sázava",49.393116,15.330640,V760,,S25229,,,,S25229
S5435.P2.ZV862,Dunice,49.602077,15.153155,V862,,S5435,,,,S16782651
S35440.P1.ZV853,"Čechtice, Práchňany",49.602524,15.016320,V853,,S35440,,,,S35440
S34051.P1.ZV745,"Včelnička, sklárna",49.306034,15.039286,V745,,S34051,,,,S34051
S20140.P1.ZV651,"Koberovice, u Pavlánů",49.590107,15.253320,V651,,S20140,,,,S20140
S1546.P1.Z8_V872,"Bohdaneč, Prostřední Ves",49.790783,15.214882,"8,V872",,S1546,,1,,PID_ASW:6965/1|PID_GTFS:U6965Z1
S5076.P2.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458405,15.184279,"11,V800",,S5076,,B,,PID_ASW:31789/2|PID_GTFS:U31789Z2
S24206.P1.Z933J_V90,"Mrákotín, Dobrá Voda, rozcestí",49.180363,15.389638,"933J,V90",,S24206,,,,S24206
S22247.P1.ZV621,"Lipnice nad Sázavou, léčebna",49.616341,15.413544,V621,,S22247,,,,S22247
S21474.P1.ZV474,"Křižánky, u mostu",49.688854,16.063011,V474,,S21474,,,,S21474
S14913.P1.ZV47,Dlouhá Brtnice,49.237652,15.604527,V47,,S14913,,,,S14913
S6671.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6671,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S10656.P1.ZV615,Lípa,49.556351,15.538407,V615,,S10656,,,,S10656
S21729.P1.ZV562,Leskovice,49.763088,15.533793,V562,,S21729,,,,S21729
S5821.P3.Z11_V673,Červená Řečice,49.511528,15.178568,"11,V673",,S5821,,,,S33560253
S7626.P2.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583076,15.070931,"10,V684",,S7626,,B,,PID_ASW:31622/2|PID_GTFS:U31622Z2
S30298.P1.ZV366,Stránecká Zhoř,49.380394,15.926945,V366,,S30298,,,,S30298
S23359.P1.ZV138,"Martínkov, cihelna",49.102478,15.739521,V138,,S23359,,,,S23359
S32563.P1.ZV373,Vatín,49.526417,15.968766,V373,,S32563,,,,S32563
S29959.P1.ZV663,Staré Bříště,49.490356,15.359521,V663,,S29959,,,,S29959
S22818.P1.ZV30,"Luka nad Jihlavou, Staré Brno",49.376160,15.699852,V30,,S22818,,,,S22818
S25549.P1.ZV204,Okřešice,49.258282,15.853825,V204,,S25549,,,,S25549
S6059.P2.ZV675,"Senožaty, ZD",49.565636,15.192271,V675,,S6059,,,,S16783275
S24870.P1.ZV416,Nová Ves u Nového Města na Moravě,49.539818,16.085447,V416,,S24870,,,,S24870
S24785.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,S24785,,,,S24785
S13957.P1.ZV324_V327,"Březské, rozcestí 1.0",49.321396,16.236465,"V324,V327",,S13957,,,,S13957
S21351.P1.ZV704,Kámen,49.423695,15.013522,V704,,S21351,,,,S21351
S35106.P1.ZV87,"Úsobí, samota",49.498749,15.499147,V87,,S35106,,,,S35106
S25451.P1.ZV695,"Obrataň, Vintířov",49.401299,14.986344,V695,,S25451,,,,S25451
S28399.P1.ZV424,Rodkov,49.504173,16.228041,V424,,S28399,,,,S28399
S7158.P1.Z11_V803,"Bácovice, rozcestí 1.0",49.482475,15.180792,"11,V803",,S7158,,A,,PID_ASW:31505/1|PID_GTFS:U31505Z1
S26659.P1.ZV800,"Pelhřimov, hřbitov",49.427990,15.230457,V800,,S26659,,,,S26659
S30414.P1.ZV243,Studnice,49.291649,16.029558,V243,,S30414,,,,S30414
S30344.P1.ZV387_V435,"Strážek, Mitrov",49.442139,16.217104,"V387,V435",,S30344,,,,S30344
S10800.P1.Z213J_V964,Pořín,49.421646,14.866523,"213J,V964",,S10800,,,,S10800
S10456.P1.ZV250,Vladislav zastávka,49.211769,15.982895,V250,,S10456,,,,S10456
S226.P4.Z7_8_V874,"Zbraslavice, náměstí",49.812214,15.183775,"7,8,V874",,S226,,4,,PID_ASW:6962/4|PID_GTFS:U6962Z4
S18030.P1.ZV270,"Hrotovice, správa silnic",49.103931,16.072176,V270,,S18030,,,,S18030
S14946.P1.ZV415,"Dlouhé, rozcestí Křídla",49.528793,16.105268,V415,,S14946,,,,S14946
S26696.P1.ZV767,"Pelhřimov, Služátky",49.457787,15.251799,V767,,S26696,,,,S26696
S24781.P1.ZV730,"Nová Cerekev, Myslov",49.393726,15.112786,V730,,S24781,,,,S24781
S34438.P1.ZV698,Zhořec,49.489937,14.963047,V698,,S34438,,,,S34438
S36862.P1.ZV130,"Želetava, strojírny",49.147045,15.671432,V130,,S36862,,,,S36862
S9905.P1.ZV587,Okrouhlice,49.630676,15.487359,V587,,S9905,,,,S9905
S25852.P1.ZV82,"Opatov, rozcestí I",49.438519,15.410820,V82,,S25852,,,,S25852
S6262.P1.Z9_V851,"Čechtice, Otročice, rozcestí",49.637383,15.025168,"9,V851",,S6262,,A,,PID_ASW:7428/1|PID_GTFS:U7428Z1
S5123.P2.ZV700,"Pacov, železniční stanice",49.460258,15.017464,V700,,S5123,,,,S16782339
S13390.P1.ZV420,"Bystřice nad Pernštejnem, RBR",49.531948,16.251101,V420,,S13390,,,,S13390
S35698.P1.ZV504,"Česká Bělá, Vlachov",49.661682,15.689085,V504,,S35698,,,,S35698
S10811.P1.ZV67,Nová Buková,49.341434,15.286604,V67,,S10811,,,,S10811
S12340.P1.Z923J_V726,Bořetín,49.309948,14.948127,"923J,V726",,S12340,,,,S12340
S36412.P1.ZV611,"Šlapanov, odbočka Benzina",49.548573,15.629631,V611,,S36412,,,,S36412
S34440.P1.Z921J_V698,"Zhořec, mlýn",49.490868,14.951666,"921J,V698",,S34440,,,,S34440
S4326.P1.Z9_V868,Bernartice,49.676243,15.129319,"9,V868",,S4326,,A,,PID_ASW:7015/1|PID_GTFS:U7015Z1
S20520.P1.ZV32,Kozlov,49.411945,15.700500,V32,,S20520,,,,S20520
S12067.P1.ZV626,"Bojiště, Háj",49.675179,15.297645,V626,,S12067,,,,S12067
S18987.P1.ZV1,"Jihlava, Brněnský kopec",49.396637,15.602227,V1,,S18987,,,,S18987
S1226.P1.Z9_V635,"Loket u Čechtic, Bezděkov",49.685799,15.163118,"9,V635",,S1226,,A,,PID_ASW:7704/1|PID_GTFS:U7704Z1
S9004.P1.ZV950,Tábor,49.414608,14.676457,V950,,S9004,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S1437.P2.Z9_V868,"Loket u Čechtic, Brzotice",49.662224,15.128932,"9,V868",,S1437,,B,,PID_ASW:7705/2|PID_GTFS:U7705Z2
S18182.P1.ZV650,"Humpolec, dálnice",49.529972,15.349997,V650,,S18182,,,,S18182
S2541.P2.Z10_V637,Kozlov,49.734657,15.292780,"10,V637",,S2541,,B,,PID_ASW:31677/2|PID_GTFS:U31677Z2
S35105.P1.ZV87,"Úsobí, rozcestí Skorkov",49.507778,15.497583,V87,,S35105,,,,S35105
S30933.P1.ZV493,Světnov,49.620148,15.954350,V493,,S30933,,,,S30933
S26196.P1.ZV320,"Osová Bítýška, rozcestí Skřinářov",49.331295,16.165314,V320,,S26196,,,,S26196
S16718.P1.ZV653,"Herálec, křižovatka",49.529343,15.461930,V653,,S16718,,,,S16718
S25225.P1.ZV763,"Nový Rychnov, Hájkovická",49.373005,15.308505,V763,,S25225,,,,S25225
S31974.P1.ZV200,"Třebíč, Bažantnice",49.235054,15.850285,V200,,S31974,,,,S31974
S13260.P1.ZV435,Bukov,49.454929,16.224251,V435,,S13260,,,,S13260
S26667.P1.ZV743,"Pelhřimov, Benátky",49.346107,15.250913,V743,,S26667,,,,S26667
S32892.P1.ZV330,"Velké Meziříčí, Mostiště, u mostku",49.378876,16.015520,V330,,S32892,,,,S32892
S1412.P2.ZV679,"Senožaty, Závodí",49.569740,15.237293,V679,,S1412,,,,S16778628
S30528.P1.ZV511,Stříbrné Hory,49.601223,15.690205,V511,,S30528,,,,S30528
S11485.P1.ZV567,"Bačkov, II",49.732384,15.457500,V567,,S11485,,,,S11485
S19420.P1.Z931J_V740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,"931J,V740",,S19420,,,,S19420
S17300.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,S17300,,,,S17300
S20986.P1.ZV622,"Krásná Hora, Křemen, samota",49.608166,15.439249,V622,,S20986,,,,S20986
S5261.P3.Z9_V851,Čechtice,49.623169,15.048732,"9,V851",,S5261,,,,S33559693
S28641.P1.ZV448,Rovečné,49.577877,16.363352,V448,,S28641,,,,S28641
S160.P1.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771832,15.625428,V544,,S160,,1,,PID_ASW:32547/1|PID_GTFS:U32547Z1
S37027.P1.ZV754,"Žirovnice, Stranná",49.272610,15.152570,V754,,S37027,,,,S37027
S13333.P1.ZV687,"Buřenice, Dobroměřice rozcestí",49.536777,15.080626,V687,,S13333,,,,S13333
S14353.P1.ZV500,"Chotěboř, Tyršova",49.718143,15.671573,V500,,S14353,,,,S14353
S20199.P1.ZV502,"Kojetín, hájenka",49.644814,15.640616,V502,,S20199,,,,S20199
S16515.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16515,,,,S16515
S19397.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19397,,,,S19397
S4326.P2.Z9_V868,Bernartice,49.676392,15.129159,"9,V868",,S4326,,B,,PID_ASW:7015/2|PID_GTFS:U7015Z2
S18996.P1.ZV1,"Jihlava, Kaufland",49.406948,15.584048,V1,,S18996,,,,S18996
S25321.P1.ZV241,Nárameč,49.264179,15.975872,V241,,S25321,,,,S25321
S15815.P1.ZV116,"Dyjice, Stranná, rozcestí",49.192310,15.507679,V116,,S15815,,,,S15815
S29329.P1.ZV466,"Sklené, Čtvrtě, rozcestí 0.5",49.607563,15.994979,V466,,S29329,,,,S29329
S16548.P1.ZV604,"Havlíčkův Brod, Svatý Kříž",49.568344,15.578284,V604,,S16548,,,,S16548
S37030.P1.Z932J_V754,"Žirovnice, Vlčetín, rozcestí",49.237328,15.153529,"932J,V754",,S37030,,,,S37030
S26224.P1.ZV632,Ostrov,49.691891,15.301785,V632,,S26224,,,,S26224
S17303.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17303,,,,S17303
S30577.P1.ZV207,"Střítež, rozcestí",49.192215,15.889384,V207,,S30577,,,,S30577
S20494.P1.ZV225,Kouty,49.314888,15.792862,V225,,S20494,,,,S20494
S33973.P1.ZV442,"Vír, rozcestí k Dalečínu",49.556698,16.316233,V442,,S33973,,,,S33973
S3034.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3034,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S3284.P2.Z10_V688,Košetice,49.558964,15.116076,"10,V688",,S3284,,B,,PID_ASW:31660/2|PID_GTFS:U31660Z2
S26647.P1.ZV800,"Pelhřimov, Kaufland",49.438740,15.211030,V800,,S26647,,,,S26647
S34043.P1.ZV262,"Výčapy, Štěpánovice",49.124344,15.882612,V262,,S34043,,,,S34043
S35550.P1.ZV720,"Černovice, sokolovna",49.372753,14.966363,V720,,S35550,,,,S35550
S17848.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,S17848,,,,S17848
S34069.P1.ZV459,"Věcov, Odranec",49.613335,16.138205,V459,,S34069,,,,S34069
S12370.P1.ZV735,"Božejov, obchvat",49.361778,15.150399,V735,,S12370,,,,S12370
S28162.P1.ZV278,Radkovice u Hrotovic,49.070648,16.007446,V278,,S28162,,,,S28162
S22915.P1.ZV585,"Lučice, Na Závisti",49.656738,15.502811,V585,,S22915,,,,S22915
S23818.P1.ZV725,Mnich,49.299526,14.965605,V725,,S23818,,,,S23818
S26448.P1.ZV691,"Pacov, Bedřichov",49.474194,14.962841,V691,,S26448,,,,S26448
S28755.P1.ZV434,"Rožná, železniční stanice",49.473236,16.244978,V434,,S28755,,,,S28755
S10803.P1.Z922J_V700,Pacov,49.459896,15.017280,"922J,V700",,S10803,,,,S10803
S23039.P1.ZV427,"Lísek, Vojtěchov",49.567394,16.161133,V427,,S23039,,,,S23039
S34117.P1.ZV695,Věžná,49.412350,14.988137,V695,,S34117,,,,S34117
S21409.P1.ZV722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,V722,,S21409,,,,S21409
S2307.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2307,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S28358.P1.ZV495,Račín,49.617531,15.867673,V495,,S28358,,,,S28358
S36165.P1.ZV572,"Číhošť, rozcestí 1.8",49.728954,15.344752,V572,,S36165,,,,S36165
S25013.P1.ZV410,"Nové Město na Moravě, Blažíčkova",49.558945,16.064890,V410,,S25013,,,,S25013
S28674.P1.ZV425,"Rozsochy, Domanínský ryb. rozcestí",49.540928,16.199299,V425,,S28674,,,,S28674
S30666.P1.ZV304,"Sudice, náves",49.182240,16.236391,V304,,S30666,,,,S30666
S7179.P4.ZV630,"Ledeč nad Sázavou, Husovo náměstí",49.694427,15.275290,V630,,S7179,,,,S50338827
S29337.P1.ZV445,Skorotice,49.457184,16.359272,V445,,S29337,,,,S29337
S16507.P1.ZV600,"Havlíčkův Brod, Vysočany rozcestí",49.596443,15.603310,V600,,S16507,,,,S16507
S13679.P1.ZV34,"Bítovčice, restaurace",49.366409,15.735325,V34,,S13679,,,,S13679
S23752.P1.ZV158,"Mladoňovice, Dobrá Voda",48.998722,15.648472,V158,,S23752,,,,S23752
S19005.P1.ZV2,"Jihlava, Nový Pávov",49.448872,15.601578,V2,,S19005,,,,S19005
S31488.P1.ZV627,"Trpišovice, Dobrovítova Lhota",49.664425,15.316360,V627,,S31488,,,,S31488
S14938.P1.ZV514,"Dlouhá Ves, samota",49.577370,15.661854,V514,,S14938,,,,S14938
S31803.P1.ZV734,"Těmice, Babín, váha",49.342140,15.080678,V734,,S31803,,,,S31803
S21092.P1.ZV384,Kundratice,49.400009,16.132017,V384,,S21092,,,,S21092
S510.P3.Z9_V856,"Křivsoudov, u kostela",49.634956,15.086486,"9,V856",,S510,,,,S33554942
S10526.P1.ZI750_V830,Hlinsko v Čechách,49.766773,15.901764,"I750,V830",,S10526,,,,S10526
S16141.P1.ZV464,"Fryšava, u Peňázů",49.630726,16.049051,V464,,S16141,,,,S16141
S11052.P1.Z9_V634,Chřenovice,49.712551,15.194993,"9,V634",,S11052,,,,PID_ASW:9490/301|PID_GTFS:U9490Z301
S23355.P1.ZV337,"Martinice, hájenka",49.373669,16.056778,V337,,S23355,,,,S23355
S20712.P1.ZV122,Krasonice,49.115746,15.615482,V122,,S20712,,,,S20712
S20109.P1.ZV594,"Knyk, Rozňák",49.643040,15.561340,V594,,S20109,,,,S20109
S37019.P1.ZV754,"Žirovnice, Nový Svět",49.251945,15.195497,V754,,S37019,,,,S37019
S19462.P1.ZV18,Kamenná,49.508961,15.654537,V18,,S19462,,,,S19462
S26445.P1.ZV700,"Pacov, škola",49.467365,15.008494,V700,,S26445,,,,S26445
S25019.P1.ZV410,"Nové Město na Moravě, Maršovice",49.580055,16.077555,V410,,S25019,,,,S25019
S24777.P1.ZV804,"Nová Cerekev, rozcestí Lipice",49.439739,15.159771,V804,,S24777,,,,S24777
S13776.P1.ZV742,"Bělá, rozcestí 1.0",49.309784,15.246140,V742,,S13776,,,,S13776
S19408.P1.Z932J_V757,Kaliště,49.243488,15.298736,"932J,V757",,S19408,,,,S19408
S12334.P1.ZV714,Bořetice,49.496456,15.109687,V714,,S12334,,,,S12334
S28345.P1.ZV275,Račice,49.106941,16.023447,V275,,S28345,,,,S28345
S16304.P1.ZV550,"Golčův Jeníkov, Stupárovice",49.830994,15.483109,V550,,S16304,,,,S16304
S32804.P1.ZV428,Velké Janovice,49.586761,16.222172,V428,,S32804,,,,S32804
S37134.P1.ZV403,"Žďár nad Sázavou, Mělkovice",49.558655,15.987562,V403,,S37134,,,,S37134
S34295.P1.ZV214,Zašovice,49.258415,15.724833,V214,,S34295,,,,S34295
S26663.P1.ZV800,"Pelhřimov, u Nezy",49.410969,15.218035,V800,,S26663,,,,S26663
S25504.P1.ZV277,Odunec,49.121452,16.015429,V277,,S25504,,,,S25504
S10524.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10524,,,,S10524
S33420.P1.ZI789_V490,"Vojnův Městec, pošta",49.679382,15.876635,"I789,V490",,S33420,,,,S33420
S33302.P1.ZV250,"Vladislav, Hostákov",49.231964,15.970761,V250,,S33302,,,,S33302
S11060.P1.Z11_V586,Smrčná,49.660633,15.349042,"11,V586",,S11060,,,,PID_ASW:9496/301|PID_GTFS:U9496Z301
S15751.P1.ZV82,Dudín,49.451130,15.397350,V82,,S15751,,,,S15751
S26571.P1.ZV576,Pavlov,49.699337,15.331847,V576,,S26571,,,,S26571
S1955.P1.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,S1955,,B,,PID_ASW:31844/2|PID_GTFS:U31844Z2
S14762.P1.ZV454,"Dalečín, Veselí, rozcestí",49.593063,16.246243,V454,,S14762,,,,S14762
S10809.P1.ZV771,Zajíčkov,49.379864,15.259382,V771,,S10809,,,,S10809
S6486.P1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,S6486,,1,,PID_ASW:31615/1|PID_GTFS:U31615Z1
S9775.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9775,,,,S9775
S15391.P1.Z343J_V127,Dolní Vilímeč,49.135277,15.520226,"343J,V127",,S15391,,,,S15391
S21444.P1.ZV340,"Křižanov, náměstí",49.388100,16.110977,V340,,S21444,,,,S21444
S33977.P1.ZV442,"Vír, Hrdá Ves",49.553246,16.309155,V442,,S33977,,,,S33977
S12064.P1.ZV626,"Bojiště, rozcestí",49.677330,15.286302,V626,,S12064,,,,S12064
S13207.P1.ZV240,"Budišov, Dvůr Holeje",49.261799,16.037573,V240,,S13207,,,,S13207
S24862.P1.ZV500,"Nová Ves u Chotěboře, Zastrání",49.744053,15.667490,V500,,S24862,,,,S24862
S32532.P1.ZV106,"Vanůvek, rozcestí",49.224236,15.422204,V106,,S32532,,,,S32532
S25222.P1.ZV760,"Nový Rychnov, Staré Hamry",49.368099,15.377709,V760,,S25222,,,,S25222
S23822.P1.ZV725,"Mnich, Mirotín",49.308624,14.987674,V725,,S23822,,,,S23822
S1432.P2.ZV650,"Humpolec, strojírny",49.541435,15.338279,V650,,S1432,,,,S16778648
S30581.P1.ZV737,"Střítež, Bor",49.380714,15.126849,V737,,S30581,,,,S30581
S23512.P1.ZV617,Michalovice,49.578648,15.524906,V617,,S23512,,,,S23512
S32368.P1.ZV116,Urbanov,49.215038,15.513915,V116,,S32368,,,,S32368
S10621.P1.ZV117,Mysliboř,49.207634,15.486261,V117,,S10621,,,,S10621
S3398.P2.Z8_V872,"Bohdaneč, Sáhy",49.777405,15.236107,"8,V872",,S3398,,2,,PID_ASW:6970/2|PID_GTFS:U6970Z2
S27236.P1.ZV13,"Polná, rozcestí Filipovské Chaloupky",49.472538,15.691961,V13,,S27236,,,,S27236
S11088.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11088,,,,S11088
S21753.P1.ZV570,"Leština u Světlé, Vrbice",49.746601,15.386423,V570,,S21753,,,,S21753
S20983.P1.ZV622,"Krásná Hora, Bezděkov",49.582825,15.487001,V622,,S20983,,,,S20983
S32895.P1.ZV331,"Velké Meziříčí, Svařenov",49.366425,15.949584,V331,,S32895,,,,S32895
S13670.P1.ZV940,"Bítov, Cornštejn",48.935688,15.711545,V940,,S13670,,,,S13670
S35551.P1.Z923J_V720,"Černovice, ústav zámek",49.368805,14.962536,"923J,V720",,S35551,,,,S35551
S30337.P1.ZV387,"Strážek, u kostela",49.439072,16.195103,V387,,S30337,,,,S30337
S6525.P1.Z10_V635,"Hněvkovice, Chotěměřice",49.690071,15.187874,"10,V635",,S6525,,A,,PID_ASW:31591/1|PID_GTFS:U31591Z1
S19037.P1.ZV1,"Jihlava, Horní Kosov, Za Prachárnou",49.396217,15.565013,V1,,S19037,,,,S19037
S21358.P1.ZV563,"Kámen, Jiříkov",49.729691,15.534366,V563,,S21358,,,,S21358
S21264.P1.ZV616,Květinov,49.564369,15.508444,V616,,S21264,,,,S21264
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S28849.P1.ZV230,"Rudíkov, Březiny",49.274849,15.943789,V230,,S28849,,,,S28849
S5089.P1.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718887,15.267104,"10,V630",,S5089,,1,,PID_ASW:31403/1|PID_GTFS:U31403Z1
S29466.P1.ZV923,"Slatina, Obecní úřad",49.020039,16.017506,V923,,S29466,,,,S29466
S20112.P1.Z935J_V128,Knínice,49.093822,15.603635,"935J,V128",,S20112,,,,S20112
S10797.P1.ZV951,Smyslov,49.418484,14.739943,V951,,S10797,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S6486.P3.ZV500,"Chotěboř, železniční stanice",49.712074,15.682930,V500,,S6486,,,,S33560918
S13087.P1.ZV47,Brtnička,49.236980,15.626474,V47,,S13087,,,,S13087
S20498.P1.ZV625,"Kouty, statek Melechov",49.652367,15.284513,V625,,S20498,,,,S20498
S34113.P1.ZV613,"Věžnice, dolní samoty",49.523678,15.669690,V613,,S34113,,,,S34113
S24861.P1.ZV540,"Nová Ves u Chotěboře, Bezlejov",49.752655,15.669015,V540,,S24861,,,,S24861
S21637.P1.ZV131,Lesná,49.173740,15.678703,V131,,S21637,,,,S21637
S14362.P1.ZV538,"Chotěboř, Marieves",49.692711,15.705184,V538,,S14362,,,,S14362
S29033.P1.ZV56,Růžená,49.270790,15.427523,V56,,S29033,,,,S29033
S617.P3.ZV684,"Křešín, Čeněnice, rozcestí 1.0",49.590897,15.072662,V684,,S617,,,,S33555049
S2906.P11.Z8_V880,"Čáslav, Autobusové stanoviště",49.911823,15.396768,"8,V880",,S2906,,11,,PID_ASW:7320/11|PID_GTFS:U7320Z11
S18821.P1.ZV150,"Jemnice, železniční stanice",49.015629,15.580918,V150,,S18821,,,,S18821
S7393.P1.Z10_V630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,"10,V630",,S7393,,1,,PID_ASW:31373/1|PID_GTFS:U31373Z1
S424.P7.Z7_V850,"Vlašim, železniční stanice",49.700314,14.898110,"7,V850",,S424,,7,,PID_ASW:9391/7|PID_GTFS:U9391Z7
S22834.P1.Z10_V680_V991,"Lukavec, záv.",49.560604,14.984088,"10,V680,V991",,S22834,,,,S22834
S1717.P2.Z9_V866,"Tomice, u mostu",49.642967,15.156850,"9,V866",,S1717,,B,,PID_ASW:5740/2|PID_GTFS:U5740Z2
S19042.P1.ZV1,"Jihlava, Hruškové Dvory",49.407986,15.609697,V1,,S19042,,,,S19042
S15814.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,S15814,,,,S15814
S24243.P1.ZV266,"Myslibořice, chaloupky",49.104633,15.973878,V266,,S24243,,,,S24243
S10465.P1.ZV34,Bítovčice,49.363560,15.734476,V34,,S10465,,,,S10465
S371.P3.ZV639,"Kožlí, rozcestí 1.5",49.679970,15.243134,V639,,S371,,,,S33554803
S35612.P1.ZV91,"Černíč, Slaviboř",49.134571,15.465782,V91,,S35612,,,,S35612
S25016.P1.ZV397,"Nové Město na Moravě, Hlinné",49.528061,16.037834,V397,,S25016,,,,S25016
S15315.P1.ZV620,"Dolní Město, Meziklasí, II",49.641953,15.347847,V620,,S15315,,,,S15315
S31019.P1.ZV316,"Tasov, domky",49.292614,16.085999,V316,,S31019,,,,S31019
