stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S7175.P2.ZV656,"Jiřice, Rokosky",49.555893,15.291659,V656,,S7175,,,,S16784391
S16453.P1.ZV290,Hartvíkovice,49.172256,16.087811,V290,,S16453,,,,S16453
S723.P2.Z8_V880,"Čáslav, nemocnice",49.904827,15.399233,"8,V880",,S723,,2,,PID_ASW:6973/2|PID_GTFS:U6973Z2
S34140.P1.ZV695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,V695,,S34140,,,,S34140
S25050.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,S25050,,,,S25050
S16530.P1.ZV604,"Havlíčkův Brod, Suchá",49.555199,15.574527,V604,,S16530,,,,S16530
S25333.P1.ZV301,"Náměšť nad Oslavou, Otradice, samota",49.219856,16.194044,V301,,S25333,,,,S25333
S36405.P1.ZV88,"Šimanov, samota",49.453728,15.440051,V88,,S36405,,,,S36405
S1546.P1.Z8_V872,"Bohdaneč, Prostřední Ves",49.790783,15.214882,"8,V872",,S1546,,1,,PID_ASW:6965/1|PID_GTFS:U6965Z1
S26471.P1.ZV691,"Pacov, Bedřichov",49.474194,14.962841,V691,,S26471,,,,S26471
S14974.P1.ZV17,"Dobronín, otočka",49.479366,15.644074,V17,,S14974,,,,S14974
S37042.P1.ZV768,Žirov,49.464085,15.323815,V768,,S37042,,,,S37042
S26710.P1.ZV800,"Pelhřimov, Radětín",49.450588,15.231375,V800,,S26710,,,,S26710
S28228.P1.ZV228,Radošov,49.335171,15.784561,V228,,S28228,,,,S28228
S20648.P1.ZV303,"Kralice nad Oslavou, železniční stanice",49.193043,16.202562,V303,,S20648,,,,S20648
S25477.P1.ZV371,Obyčtov,49.501038,15.997409,V371,,S25477,,,,S25477
S12347.P1.ZV735,Božejov,49.361946,15.156302,V735,,S12347,,,,S12347
S34956.P1.ZV267,Zárubice,49.125282,15.981464,V267,,S34956,,,,S34956
S15749.P1.ZV52,"Dvorce, osada Zastávka",49.382000,15.496323,V52,,S15749,,,,S15749
S27406.P1.ZV750,"Počátky, Volmanec rozcestí",49.279598,15.240425,V750,,S27406,,,,S27406
S16479.P1.ZV600,"Havlíčkův Brod, Okrouhlická",49.611954,15.548336,V600,,S16479,,,,S16479
S10554.P1.ZB380_V414,Rovné-Divišov,49.547634,16.172874,"B380,V414",,S10554,,,,S10554
S236.P2.Z9_V856,Křivsoudov,49.631214,15.087407,"9,V856",,S236,,B,,PID_ASW:7685/2|PID_GTFS:U7685Z2
S24436.P1.ZV23,"Nadějov, u křížku",49.424011,15.767583,V23,,S24436,,,,S24436
S3042.P1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,S3042,,1,,PID_ASW:31541/1|PID_GTFS:U31541Z1
S29974.P1.ZV110,Stará Říše,49.177418,15.595542,V110,,S29974,,,,S29974
S33991.P1.ZV42,"Vílanec, Loučky",49.325497,15.561763,V42,,S33991,,,,S33991
S3042.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3042,,,,S33557474
S10630.P1.ZV260,Jaroměřice nad Rokytnou,49.094051,15.865561,V260,,S10630,,,,S10630
S5622.P2.Z9_V636,Jedlá,49.738083,15.236380,"9,V636",,S5622,,2,,PID_ASW:31401/2|PID_GTFS:U31401Z2
S18298.P1.ZV70,"Hybrálec, Šipnov",49.428581,15.532887,V70,,S18298,,,,S18298
S32223.P1.ZV564,"Uhelná Příbram, ZŠ",49.767353,15.585114,V564,,S32223,,,,S32223
S16705.P1.ZV472,"Herálec, Chaloupky",49.695702,15.993779,V472,,S16705,,,,S16705
S15297.P1.ZV620,"Dolní Město, Meziklasí",49.639446,15.354618,V620,,S15297,,,,S15297
S23493.P1.ZV699,Mezilesí,49.541023,14.949069,V699,,S23493,,,,S23493
S24403.P1.ZV360,"Měřín, cihelna Černá",49.408699,15.868858,V360,,S24403,,,,S24403
S13057.P1.ZV37,"Brtnice, Malé",49.327827,15.699205,V37,,S13057,,,,S13057
S15735.P1.ZV82,"Dudín, Buková",49.465912,15.388976,V82,,S15735,,,,S15735
S6744.P1.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568539,15.107321,"10,V688",,S6744,,A,,PID_ASW:31720/1|PID_GTFS:U31720Z1
S28686.P1.ZV323,Rozseč,49.360126,16.221968,V323,,S28686,,,,S28686
S30933.P1.ZV589,"Světlá nad Sázavou, Josefodol",49.690910,15.423568,V589,,S30933,,,,S30933
S26696.P1.ZV743,"Pelhřimov, Houserovka",49.355392,15.239049,V743,,S26696,,,,S26696
S9860.P1.ZV511,Stříbrné Hory,49.597343,15.681998,V511,,S9860,,,,S9860
S16475.P1.ZV600,"Havlíčkův Brod, Ledečská",49.606842,15.568645,V600,,S16475,,,,S16475
S23948.P1.ZV284,"Mohelno, ZD",49.122910,16.197441,V284,,S23948,,,,S23948
S36610.P1.ZV440,"Štěpánov nad Svratkou, záv. rozcestí 0.2",49.502750,16.335815,V440,,S36610,,,,S36610
S11043.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11043,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S13390.P1.ZV420,"Bystřice nad Pernštejnem, Dvořiště",49.531521,16.293329,V420,,S13390,,,,S13390
S28422.P1.ZV424,Rodkov,49.504173,16.228041,V424,,S28422,,,,S28422
S11.P3.ZV550,"Golčův Jeníkov, park",49.810642,15.479704,V550,,S11,,,,S33554443
S13998.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S13998,,,,S13998
S33748.P1.ZV70,"Vyskytná nad Jihlavou, škola",49.419910,15.513843,V70,,S33748,,,,S33748
S27262.P1.ZV10,"Polná, železniční stanice",49.487514,15.705268,V10,,S27262,,,,S27262
S36521.P1.ZV610,"Štoky, na kopci",49.497158,15.588716,V610,,S36521,,,,S36521
S25859.P1.ZV806,Ondřejov,49.392612,15.177646,V806,,S25859,,,,S25859
S30406.P1.ZV293,Studenec,49.199707,16.062750,V293,,S30406,,,,S30406
S18987.P1.ZV5,"Jihlava, Helenín zast.",49.404221,15.631443,V5,,S18987,,,,S18987
S2541.P2.Z10_V677,Píšť,49.603104,15.204445,"10,V677",,S2541,,B,,PID_ASW:31797/2|PID_GTFS:U31797Z2
S13849.P1.ZV334,"Březejc, Chlostov 0.5",49.345570,16.115669,V334,,S13849,,,,S13849
S2929.P1.Z9_V860,"Loket u Čechtic, Alberovice",49.645588,15.106223,"9,V860",,S2929,,A,,PID_ASW:7703/1|PID_GTFS:U7703Z1
S18182.P1.ZV655,"Humpolec, Kletečná, Smrdov",49.510715,15.302066,V655,,S18182,,,,S18182
S16718.P1.ZV618,"Herálec, Zdislavice, Velký Kanál",49.551746,15.420856,V618,,S16718,,,,S16718
S9759.P1.ZV16,Střítež u Jihlavy,49.458878,15.624845,V16,,S9759,,,,S9759
S30941.P1.ZV628,"Světlá nad Sázavou, Závidkovice",49.650253,15.408737,V628,,S30941,,,,S30941
S32747.P1.ZV520,Velká Losenice,49.580196,15.835820,V520,,S32747,,,,S32747
S30188.P1.ZV758,"Stojčín, škola",49.238750,15.216340,V758,,S30188,,,,S30188
S20296.P1.ZV292,Koněšín,49.190189,16.041101,V292,,S20296,,,,S20296
S10452.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10452,,,,S10452
S29585.P1.ZV531,"Slavíkov, Rovný, rozcestí 1.5",49.729675,15.815192,V531,,S29585,,,,S29585
S19149.P1.Z935J_V121,Jindřichovice,49.137970,15.637221,"935J,V121",,S19149,,,,S19149
S28017.P1.ZV510,"Přibyslav, železniční stanice",49.570328,15.743007,V510,,S28017,,,,S28017
S33999.P1.ZV545,Víska,49.770344,15.652902,V545,,S33999,,,,S33999
S29009.P1.ZV770,Rynárec,49.389591,15.234452,V770,,S29009,,,,S29009
S30154.P1.ZV190,"Stařeč, U Sanderů",49.196522,15.826276,V190,,S30154,,,,S30154
S28029.P1.ZV510,"Přibyslav, Česká Jablonná",49.545120,15.744806,V510,,S28029,,,,S28029
S12041.P1.ZV626,"Bojiště, Malé Bojiště",49.663502,15.283428,V626,,S12041,,,,S12041
S32892.P1.ZV330,"Velké Meziříčí, Výtahy",49.370823,16.015667,V330,,S32892,,,,S32892
S19466.P1.ZV624,"Kamenná Lhota, Dolní Paseka",49.637680,15.261623,V624,,S19466,,,,S19466
S27410.P1.ZV750,"Počátky, Horní Vilímeč",49.241512,15.257389,V750,,S27410,,,,S27410
S4108.P2.Z9_V550,"Golčův Jeníkov, Ráj",49.828732,15.469506,"9,V550",,S4108,,2,,PID_ASW:31407/2|PID_GTFS:U31407Z2
S36169.P1.ZV180,Čáslavice,49.152069,15.771806,V180,,S36169,,,,S36169
S12246.P1.ZV72,"Boršov, rozcestí",49.402409,15.421527,V72,,S12246,,,,S12246
S28872.P1.ZV230,"Rudíkov, Březiny",49.274849,15.943789,V230,,S28872,,,,S28872
S14353.P1.ZV534,"Chotěboř, Střížov",49.677597,15.721639,V534,,S14353,,,,S14353
S25861.P1.Z10_V689,Onšov,49.578560,15.136119,"10,V689",,S25861,,,,S25861
S18174.P1.ZV650,"Humpolec, zem. podnik",49.536266,15.343869,V650,,S18174,,,,S18174
S18996.P1.ZV1,"Jihlava, Na Vyhlídce",49.413036,15.595862,V1,,S18996,,,,S18996
S21377.P1.ZV591,"Kámen, rozcestí Tis",49.703033,15.524468,V591,,S21377,,,,S21377
S32028.P1.ZV215,"Třebíč, Červený mlýn",49.242634,15.813597,V215,,S32028,,,,S32028
S23711.P1.ZV393,"Mirošov, statek",49.465702,16.143486,V393,,S23711,,,,S23711
S25054.P1.ZV410,"Nové Město na Moravě, pod nemocnicí",49.562279,16.065174,V410,,S25054,,,,S25054
S28666.P1.ZV448,"Rovečné, sušárna ZD",49.574333,16.350004,V448,,S28666,,,,S28666
S11747.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11747,,,,S11747
S22452.P1.ZV287,Litovany,49.055302,16.045275,V287,,S22452,,,,S22452
S3484.P2.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744816,15.277925,"10,V637",,S3484,,B,,PID_ASW:31699/2|PID_GTFS:U31699Z2
S15008.P1.ZV348,"Dobrá Voda, žel. přejezd",49.395374,16.079256,V348,,S15008,,,,S15008
S13056.P1.ZV36,"Brtnice, Komárovice, rozcestí Svatoslav",49.347111,15.683494,V36,,S13056,,,,S13056
S27402.P1.ZV750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,V750,,S27402,,,,S27402
S2855.P2.Z9_V860,Loket u Čechtic,49.654724,15.113229,"9,V860",,S2855,,B,,PID_ASW:7702/2|PID_GTFS:U7702Z2
S20247.P1.ZV667,Komorovice,49.508316,15.344588,V667,,S20247,,,,S20247
S16400.P1.ZV406,"Hamry nad Sázavou, Horní",49.561749,15.912672,V406,,S16400,,,,S16400
S36173.P1.ZV681,"Čáslavsko, Kopaniny",49.587017,14.986830,V681,,S36173,,,,S36173
S29734.P1.ZV460,"Sněžné, Vříšť",49.634953,16.118233,V460,,S29734,,,,S29734
S7612.P3.ZV684,"Chýstovice, Jedlina, rozcestí 0.5",49.583107,15.070927,V684,,S7612,,,,S33562044
S2307.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2307,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S17352.P1.ZV595,"Horní Krupá, mateřská škola",49.674019,15.590860,V595,,S17352,,,,S17352
S25540.P1.ZV293,Okarec,49.206009,16.086958,V293,,S25540,,,,S25540
S14667.P1.Z203J_V952,"Chýnov, náměstí",49.406555,14.810688,"203J,V952",,S14667,,,,S14667
S25469.P1.ZV693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,V693,,S25469,,,,S25469
S13374.P1.ZV420,"Bystřice nad Pernštejnem, hřbitov",49.525822,16.255463,V420,,S13374,,,,S13374
S18166.P1.ZV650,"Humpolec, Dusilov",49.552753,15.371222,V650,,S18166,,,,S18166
S19883.P1.ZV283,"Kladeruby nad Oslavou, Vlčí kopec",49.145100,16.158539,V283,,S19883,,,,S19883
S887.P3.ZV680,"Lukavec, Velká Ves, rozcestí",49.575649,14.964373,V680,,S887,,,,S33555319
S2350.P3.ZV553,"Vilémov, dílny ZD",49.812431,15.540243,V553,,S2350,,,,S33556782
S11853.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S11853,,,,S11853
S22270.P1.ZV629,"Lipnice nad Sázavou, Vilémovec",49.621593,15.422738,V629,,S22270,,,,S22270
S10506.P1.ZI750_V831,Vítanov,49.753036,15.877810,"I750,V831",,S10506,,,,S10506
S16507.P1.ZV600,"Havlíčkův Brod, Horní Papšíkov",49.604076,15.547544,V600,,S16507,,,,S16507
S32036.P1.ZV208,"Třebíč, Slavice",49.176079,15.877307,V208,,S32036,,,,S32036
S28796.P1.ZV311,Ruda,49.324146,16.120283,V311,,S28796,,,,S28796
S3294.P3.ZV688,Košetice,49.559151,15.115867,V688,,S3294,,,,S33557726
S664.P1.ZV500,"Chotěboř, poliklinika",49.716705,15.670429,V500,,S664,,1,,PID_ASW:32545/1|PID_GTFS:U32545Z1
S5622.P1.Z9_V636,Jedlá,49.738155,15.236462,"9,V636",,S5622,,1,,PID_ASW:31401/1|PID_GTFS:U31401Z1
S11439.P1.ZV60,"Batelov, Rácov, samota",49.296829,15.392249,V60,,S11439,,,,S11439
S10778.P1.ZV951,Smyslov,49.418484,14.739943,V951,,S10778,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S19389.P1.ZV341,"Kadolec, rozcestí 1.0",49.368942,16.122046,V341,,S19389,,,,S19389
S17026.P1.ZV73,Hojkov,49.388844,15.414137,V73,,S17026,,,,S17026
S33749.P1.ZV70,"Vyskytná nad Jihlavou, Hlávkov",49.436943,15.490918,V70,,S33749,,,,S33749
S18957.P1.ZV547,"Jeřišno, Chuchel, hostinec",49.804890,15.629259,V547,,S18957,,,,S18957
S19149.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19149,,,,S19149
S36401.P1.ZV88,Šimanov,49.456413,15.449132,V88,,S36401,,,,S36401
S3042.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3042,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S25019.P1.ZV411,"Nové Město na Moravě, Paseky",49.614487,16.088556,V411,,S25019,,,,S25019
S23020.P1.ZV161,Láz,49.012711,15.786264,V161,,S23020,,,,S23020
S1001.P1.Z9_V881,Okřesaneč,49.848038,15.466050,"9,V881",,S1001,,1,,PID_ASW:6985/1|PID_GTFS:U6985Z1
S26857.P1.ZV386,Pikárec,49.431866,16.125589,V386,,S26857,,,,S26857
S17020.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,S17020,,,,S17020
S37134.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S37134,,,,S37134
S6537.P1.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6537,,4,,PID_ASW:31614/4|PID_GTFS:U31614Z4
S20041.P1.ZV542,"Klokočov, cihelna",49.799385,15.673773,V542,,S20041,,,,S20041
S16702.P1.ZV653,"Herálec, hřbitov",49.531334,15.468233,V653,,S16702,,,,S16702
S1127.P3.ZV500,"Chotěboř, Letná",49.713707,15.678131,V500,,S1127,,,,S33555559
S35128.P1.ZV87,"Úsobí, náměstí",49.514687,15.502294,V87,,S35128,,,,S35128
S33218.P1.ZV633,Vilémovice,49.686810,15.321462,V633,,S33218,,,,S33218
S32712.P1.ZV315,"Velká Bíteš, Březka, rozcestí",49.288002,16.162605,V315,,S32712,,,,S32712
S14782.P1.Z333J_V980,"Dačice, Strojírenská",49.082581,15.452647,"333J,V980",,S14782,,,,S14782
S34461.P1.ZV698,"Zhořec, mlýn",49.490868,14.951666,V698,,S34461,,,,S34461
S35378.P1.ZV712,"Útěchovice, samota",49.476227,15.104287,V712,,S35378,,,,S35378
S1657.P1.Z10_V675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,"10,V675",,S1657,,B,,PID_ASW:31846/2|PID_GTFS:U31846Z2
S20132.P1.ZV651,Koberovice,49.587700,15.263224,V651,,S20132,,,,S20132
S28693.P1.ZV505,Rozsochatec,49.673973,15.632770,V505,,S28693,,,,S28693
S25325.P1.ZV303,"Náměšť nad Oslavou, U obory",49.200157,16.167273,V303,,S25325,,,,S25325
S25274.P1.ZV451,"Nyklovice, u kapličky",49.604275,16.344904,V451,,S25274,,,,S25274
S19417.P1.ZV740,"Kamenice nad Lipou, Štičí",49.321724,15.088610,V740,,S19417,,,,S19417
S4845.P1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,S4845,,1,,PID_ASW:31404/1|PID_GTFS:U31404Z1
S980.P2.Z9_V851,"Čechtice, Černičí",49.619930,15.075072,"9,V851",,S980,,B,,PID_ASW:7422/2|PID_GTFS:U7422Z2
S10549.P1.ZB350_V915,Nedvědice,49.454407,16.335754,"B350,V915",,S10549,,,,S10549
S32898.P1.ZV330,"Velké Meziříčí, katastrální úřad",49.349033,16.000479,V330,,S32898,,,,S32898
S36853.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, horní",49.714664,15.802365,V530,,S36853,,,,S36853
S11849.P1.ZV390,"Bobrová, Horní Bobrová",49.479366,16.115124,V390,,S11849,,,,S11849
S9761.P1.ZV18,Kamenná,49.507740,15.655456,V18,,S9761,,,,S9761
S31902.P1.ZV274,Třebenice,49.162540,16.013796,V274,,S31902,,,,S31902
S23062.P1.ZV427,"Lísek, Vojtěchov",49.567394,16.161133,V427,,S23062,,,,S23062
S25095.P1.ZV480,"Nové Veselí, rozcestí Matějov",49.516979,15.895625,V480,,S25095,,,,S25095
S25546.P1.ZV587,"Okrouhlice, sokolovna",49.630863,15.489578,V587,,S25546,,,,S25546
S32497.P1.ZV271,Valeč,49.147724,16.038113,V271,,S32497,,,,S32497
S30956.P1.ZV493,Světnov,49.620148,15.954350,V493,,S30956,,,,S30956
S9866.P1.ZV403,Veselíčko,49.555222,16.003922,V403,,S9866,,,,S9866
S33340.P1.ZV325,Vlkov,49.325012,16.199953,V325,,S33340,,,,S33340
S3054.P3.ZV681,Čáslavsko,49.592190,15.004386,V681,,S3054,,,,S33557486
S9863.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S9863,,,,S9863
S20892.P1.ZV498,"Krucemburk, sokolovna",49.690990,15.840313,V498,,S20892,,,,S20892
S13064.P1.ZV37,"Brtnice, Uhřínovice, obec",49.319565,15.645095,V37,,S13064,,,,S13064
S30157.P1.ZV201,"Stařeč, Červená Hospoda",49.213291,15.830532,V201,,S30157,,,,S30157
S21499.P1.ZV327,"Křoví, II",49.305977,16.264135,V327,,S21499,,,,S21499
S35450.P1.ZV741,"Častrov, Větrník",49.308697,15.188362,V741,,S35450,,,,S35450
S25867.P1.ZV137,Opatov,49.223888,15.661551,V137,,S25867,,,,S25867
S30581.P1.ZV737,Střítež,49.364517,15.128906,V737,,S30581,,,,S30581
S18953.P1.ZV547,Jeřišno,49.792183,15.641975,V547,,S18953,,,,S18953
S22254.P1.ZV733,Lidmaň,49.381863,15.037174,V733,,S22254,,,,S22254
S15009.P1.ZV774,"Dobrá Voda, Letny, rozcestí",49.367153,15.275468,V774,,S15009,,,,S15009
S17215.P1.ZV165,Hornice,48.993977,15.679089,V165,,S17215,,,,S17215
S27715.P1.ZV244,"Pyšel, Vaneč",49.263863,16.093540,V244,,S27715,,,,S27715
S23191.P1.ZV522,"Malá Losenice, samota",49.606548,15.797684,V522,,S23191,,,,S23191
S4701.P1.Z9_V866,Tomice,49.645470,15.155082,"9,V866",,S4701,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S25863.P1.Z10_V689,"Onšov, Těškovice",49.587559,15.130429,"10,V689",,S25863,,,,S25863
S16125.P1.ZV464,"Fryšava, u jedle",49.622807,16.035929,V464,,S16125,,,,S16125
S32895.P1.ZV330,"Velké Meziříčí, Zámecké schody",49.356049,16.011440,V330,,S32895,,,,S32895
S33973.P1.ZV172,Vícenice u Moravských Budějovic,49.088455,15.813054,V172,,S33973,,,,S33973
S18983.P1.ZV1,"Jihlava, Dům zdraví",49.397633,15.573430,V1,,S18983,,,,S18983
S32750.P1.ZV520,"Velká Losenice, Pořežín",49.577656,15.805821,V520,,S32750,,,,S32750
S19037.P1.ZV1,"Jihlava, Hruškové Dvory",49.407986,15.609697,V1,,S19037,,,,S19037
S17505.P1.ZV64,Horní Ves,49.293339,15.307339,V64,,S17505,,,,S17505
S16472.P1.ZV600,"Havlíčkův Brod, Husova",49.609375,15.576777,V600,,S16472,,,,S16472
S6537.P2.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6537,,,,S16783753
S11922.P1.ZV485,"Bohdalov, Chroustov, sever",49.459976,15.854561,V485,,S11922,,,,S11922
S1433.P1.Z11_V650,"Humpolec, strojírny",49.541435,15.338279,"11,V650",,S1433,,A,,PID_ASW:32172/1|PID_GTFS:U32172Z1
S29976.P1.ZV48,"Stará Říše, rozcestí Sedlatice",49.194809,15.604969,V48,,S29976,,,,S29976
S25016.P1.ZV410,"Nové Město na Moravě, KD",49.563744,16.074183,V410,,S25016,,,,S25016
S25635.P1.ZV766,"Olešná, Řemenov",49.426846,15.267594,V766,,S25635,,,,S25635
S30323.P1.ZV331,"Stránecká Zhoř, Frankův Zhořec",49.364056,15.926690,V331,,S30323,,,,S30323
S20622.P1.ZV639,"Kožlí, Sechov",49.697880,15.238556,V639,,S20622,,,,S20622
S27396.P1.ZV257,"Pozďatín, myslivna",49.241741,16.041367,V257,,S27396,,,,S27396
S25634.P1.ZV767,"Olešná, Plevnice, rozcestí",49.447323,15.284515,V767,,S25634,,,,S25634
S20350.P1.ZV441,"Koroužné, rozcestí Bolešín",49.533257,16.353258,V441,,S20350,,,,S20350
S26667.P1.ZV800,"Pelhřimov, ICOM",49.416622,15.228055,V800,,S26667,,,,S26667
S19414.P1.ZV740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,V740,,S19414,,,,S19414
S27176.P1.ZV484,"Pokojov, Obecní úřad",49.483189,15.907007,V484,,S27176,,,,S27176
S26459.P1.Z922J_V700,"Pacov, Kozimberk",49.467327,14.998558,"922J,V700",,S26459,,,,S26459
S31996.P1.ZV200,"Třebíč, Demlova školka",49.207081,15.885222,V200,,S31996,,,,S31996
S3207.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3207,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S14851.P1.ZV162,"Dešov, jezera",48.995579,15.716107,V162,,S14851,,,,S14851
S26858.P1.ZV386,"Pikárec, Martin",49.419151,16.121870,V386,,S26858,,,,S26858
S28179.P1.ZV92,"Radkov, statek",49.149769,15.469417,V92,,S28179,,,,S28179
S11345.P1.ZV716,Arneštovice,49.531864,15.118111,V716,,S11345,,,,S11345
S29731.P1.ZV460,"Sněžné, Krátká",49.641582,16.096537,V460,,S29731,,,,S29731
S26442.P1.ZV115,"Ořechov, Pilka",49.190678,15.551362,V115,,S26442,,,,S26442
S32986.P1.ZV662,"Velký Rybník, obec",49.490864,15.307171,V662,,S32986,,,,S32986
S13978.P1.ZV54,"Cejle, rozcestí k železeniční stanici",49.358059,15.482518,V54,,S13978,,,,S13978
S11921.P1.ZV485,"Bohdalov, Chroustov, rozcestí 3.0",49.475639,15.871091,V485,,S11921,,,,S11921
S34137.P1.ZV13,Věžnička,49.460449,15.704725,V13,,S34137,,,,S34137
S33977.P1.ZV294,"Vícenice u Náměště nad Oslavou, rozcestí 1.0",49.208488,16.119474,V294,,S33977,,,,S33977
S26717.P1.ZV768,"Pelhřimov, Rybníček, samota",49.455139,15.292912,V768,,S26717,,,,S26717
S10614.P1.ZV983,Malý Pěčín,49.107952,15.447583,V983,,S10614,,,,S10614
S27175.P1.ZV484,Pokojov,49.481209,15.907489,V484,,S27175,,,,S27175
S30942.P1.ZV628,"Světlá nad Sázavou, Závidkovice, zemědělský závod",49.646484,15.404355,V628,,S30942,,,,S30942
S30869.P1.ZV470,"Svratka, Mars",49.710556,16.041521,V470,,S30869,,,,S30869
S25363.P1.ZV525,"Nížkov, bramborárna",49.536980,15.826186,V525,,S25363,,,,S25363
S19432.P1.ZV35,"Kamenice, výkrmna",49.382469,15.773677,V35,,S19432,,,,S19432
S15662.P1.ZV804,Dubovice,49.432858,15.173948,V804,,S15662,,,,S15662
S29091.P1.ZV711,Samšín,49.487400,15.060143,V711,,S29091,,,,S29091
S28381.P1.ZV495,Račín,49.617531,15.867673,V495,,S28381,,,,S28381
S17680.P1.ZV677,"Hořice, Kulturní dům",49.598652,15.185689,V677,,S17680,,,,S17680
S25042.P1.ZV412,"Nové Město na Moravě, Olešná, rozcestí",49.549442,16.109371,V412,,S25042,,,,S25042
S32907.P1.ZV330,"Velké Meziříčí, Lhotky",49.356918,16.061031,V330,,S32907,,,,S32907
S20716.P1.ZV801,Krasíkovice,49.461224,15.230098,V801,,S20716,,,,S20716
S26269.P1.ZV632,"Ostrov, horní",49.693043,15.301956,V632,,S26269,,,,S26269
S5073.P3.ZV800,"Pelhřimov, Čakovice, rozcestí",49.458271,15.184212,V800,,S5073,,,,S33559505
S33211.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,S33211,,,,S33211
S36441.P1.ZV611,"Šlapanov, Kněžská, rozcestí 1.9",49.543755,15.657142,V611,,S36441,,,,S36441
S17257.P1.ZV821,"Horní Bradlo, Velká Střítež",49.786297,15.734827,V821,,S17257,,,,S17257
S11031.P1.Z10_V630,Ledeč nad Sázavou,49.698376,15.269711,"10,V630",,S11031,,,,PID_ASW:9492/301|PID_GTFS:U9492Z301
S32002.P1.ZV200,"Třebíč, Kaufland",49.215694,15.895155,V200,,S32002,,,,S32002
S16484.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,S16484,,,,S16484
S37148.P1.ZV400,"Žďár nad Sázavou, Autobusové stanoviště",49.554211,15.941169,V400,,S37148,,,,S37148
S14840.P1.Z354J_V991,Dešná,48.958370,15.546522,"354J,V991",,S14840,,,,S14840
S13371.P1.ZV420,"Bystřice nad Pernštejnem, Výrobní",49.513851,16.244186,V420,,S13371,,,,S13371
S32494.P1.ZV251,Valdíkov,49.247334,15.983858,V251,,S32494,,,,S32494
S35455.P1.ZV741,"Častrov, Perky",49.304790,15.195406,V741,,S35455,,,,S35455
S20491.P1.ZV625,"Kouty, statek Melechov",49.652367,15.284513,V625,,S20491,,,,S20491
S32883.P1.ZV330,"Velké Meziříčí, Průmyslová II",49.342232,16.037846,V330,,S32883,,,,S32883
S27986.P1.ZV287,Přešovice,49.052345,16.060345,V287,,S27986,,,,S27986
S28033.P1.ZV211,"Přibyslavice, hájenka",49.260010,15.764839,V211,,S28033,,,,S28033
S34063.P1.ZV262,Výčapy,49.144432,15.877483,V262,,S34063,,,,S34063
S22844.P1.ZV30,"Luka nad Jihlavou, u lávky",49.370998,15.712093,V30,,S22844,,,,S22844
S15140.P1.ZV62,"Dolní Cerekev, Nový Svět",49.345367,15.469548,V62,,S15140,,,,S15140
S7435.P3.ZV650,"Humpolec, Autobusové stanoviště",49.539917,15.345697,V650,,S7435,,,,S33561867
S26677.P1.ZV800,"Pelhřimov, STS",49.408089,15.227835,V800,,S26677,,,,S26677
S6515.P1.Z10_V635,"Hněvkovice, Chotěměřice",49.690071,15.187874,"10,V635",,S6515,,A,,PID_ASW:31591/1|PID_GTFS:U31591Z1
S13207.P1.ZV641,"Budíkov, Malý Budíkov",49.587608,15.382101,V641,,S13207,,,,S13207
