stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S26849.P1.ZV208,"Petrůvky, rozcestí 1.0",49.162998,15.885315,V208,,S26849,,,,S26849
S4991.P1.Z8_V881,Adamov,49.858105,15.408134,"8,V881",,S4991,,1,,PID_ASW:7288/1|PID_GTFS:U7288Z1
S17309.P1.ZV66,"Horní Cerekev, Turovka",49.306824,15.276636,V66,,S17309,,,,S17309
S33855.P1.ZV401,"Vysoké, dolní",49.583290,15.968090,V401,,S33855,,,,S33855
S16349.P1.ZV560,"Habry, zemědělský závod",49.762428,15.481351,V560,,S16349,,,,S16349
S3046.P3.ZV681,Čáslavsko,49.592190,15.004386,V681,,S3046,,,,S33557478
S32051.P1.ZV204,"Třebíč, Budíkovice",49.256134,15.874996,V204,,S32051,,,,S32051
S34352.P1.ZV77_V82,"Zbilidy, Na padrti",49.456806,15.418053,"V77,V82",,S34352,,,,S34352
S2322.P3.Z10_V683,"Křešín, u kostela",49.581291,15.042484,"10,V683",,S2322,,,,S33556754
S27273.P1.ZV10,"Polná, Kateřinov",49.482517,15.716919,V10,,S27273,,,,S27273
S32032.P1.ZV200,"Třebíč, Račerovická",49.221260,15.866746,V200,,S32032,,,,S32032
S18863.P1.ZV24,Jersín,49.421566,15.829983,V24,,S18863,,,,S18863
S18724.P1.ZV260,"Jaroměřice nad Rokytnou, Autobusové stanoviště",49.096279,15.888756,V260,,S18724,,,,S18724
S5338.P2.Z9_V863,Blažejovice,49.619522,15.200163,"9,V863",,S5338,,B,,PID_ASW:7024/2|PID_GTFS:U7024Z2
S14934.P1.ZV514,Dlouhá Ves,49.579060,15.673926,V514,,S14934,,,,S14934
S30950.P1.ZV628,"Světlá nad Sázavou, Františkodol",49.655197,15.382901,V628,,S30950,,,,S30950
S13183.P1.ZV481,Budeč,49.535477,15.915408,V481,,S13183,,,,S13183
S27118.P1.ZV533,Podmoklany,49.720779,15.772885,V533,,S27118,,,,S27118
S25050.P1.ZV410,"Nové Město na Moravě, samota u Vlachovic",49.587341,16.038998,V410,,S25050,,,,S25050
S27730.P1.ZV766,Putimov,49.415520,15.266199,V766,,S27730,,,,S27730
S10449.P1.ZV300,Náměšť nad Oslavou,49.207314,16.146900,V300,,S10449,,,,S10449
S26710.P1.ZV803,"Pelhřimov, Bitětice",49.465855,15.148311,V803,,S26710,,,,S26710
S7198.P2.Z11_V650,"Humpolec, pošta",49.541065,15.354801,"11,V650",,S7198,,B,,PID_ASW:31611/2|PID_GTFS:U31611Z2
S24926.P1.ZV211,"Nová Ves, MANN+HUMMEL",49.253513,15.788572,V211,,S24926,,,,S24926
S10656.P1.ZV650,Humpolec,49.534935,15.348046,V650,,S10656,,,,S10656
S13256.P1.ZV435,"Bukov, rozcestí 1.0",49.461266,16.227343,V435,,S13256,,,,S13256
S28686.P1.ZV448,"Rovečné, u školy",49.576218,16.359467,V448,,S28686,,,,S28686
S28133.P1.ZV263,"Příštpo, mlýn",49.078030,15.927323,V263,,S28133,,,,S28133
S13223.P1.ZV641,"Budíkov, Malý Budíkov",49.587608,15.382101,V641,,S13223,,,,S13223
S11890.P1.ZV353,"Bochovice, Batouchovice",49.311958,15.902978,V353,,S11890,,,,S11890
S5668.P2.Z9_V865,"Šetějovice, Nechyba",49.648167,15.216367,"9,V865",,S5668,,B,,PID_ASW:5718/2|PID_GTFS:U5718Z2
S6059.P2.ZV675,"Senožaty, ZD",49.565636,15.192271,V675,,S6059,,,,S16783275
S15152.P1.ZV62,Dolní Cerekev,49.344738,15.457648,V62,,S15152,,,,S15152
S26489.P1.Z922J_V700,"Pacov, škola Za branou sídl.",49.475021,15.002509,"922J,V700",,S26489,,,,S26489
S33806.P1.ZV401,Vysoké,49.582039,15.966120,V401,,S33806,,,,S33806
S6545.P2.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6545,,,,S16783761
S29366.P1.ZV466,Sklené,49.609497,16.005562,V466,,S29366,,,,S29366
S30387.P1.ZV388,"Strážek, Moravecké Janovice",49.411018,16.244890,V388,,S30387,,,,S30387
S15749.P1.ZV82,Dudín,49.451130,15.397350,V82,,S15749,,,,S15749
S36628.P1.ZV440,"Štěpánov nad Svratkou, Hamry",49.515617,16.335844,V440,,S36628,,,,S36628
S19024.P1.ZV1,"Jihlava, poliklinika",49.397156,15.574177,V1,,S19024,,,,S19024
S35153.P1.ZV87,"Úsobí, Chýška",49.509651,15.533083,V87,,S35153,,,,S35153
S34109.P1.ZV459,"Věcov, Míchov",49.604900,16.188051,V459,,S34109,,,,S34109
S5259.P2.Z9_V851,Čechtice,49.622971,15.048684,"9,V851",,S5259,,B,,PID_ASW:7419/2|PID_GTFS:U7419Z2
S26448.P1.ZV539,"Oudoleň, střední",49.661251,15.755343,V539,,S26448,,,,S26448
S10456.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10456,,,,S10456
S27414.P1.ZV257,"Pozďatín, myslivna",49.241741,16.041367,V257,,S27414,,,,S27414
S35657.P1.ZV91,"Černíč, Slaviboř",49.134571,15.465782,V91,,S35657,,,,S35657
S26696.P1.ZV800,"Pelhřimov, STS",49.408089,15.227835,V800,,S26696,,,,S26696
S7390.P2.ZV630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,V630,,S7390,,,,S16784606
S22859.P1.ZV30,"Luka nad Jihlavou, sokolovna",49.374619,15.695381,V30,,S22859,,,,S22859
S30933.P1.ZV580,"Světlá nad Sázavou, Bohemia",49.666786,15.414339,V580,,S30933,,,,S30933
S20530.P1.ZV347,"Kozlov, rozcestí 0.5",49.381329,16.077763,V347,,S20530,,,,S20530
S12059.P1.ZV626,"Bojiště, rozcestí",49.677330,15.286302,V626,,S12059,,,,S12059
S28796.P1.ZV430,"Rožná, šachta KHB",49.482052,16.217587,V430,,S28796,,,,S28796
S28170.P1.ZV395,Radešín,49.469200,16.091486,V395,,S28170,,,,S28170
S36213.P1.ZV572,"Číhošť, Tunochody",49.758453,15.333791,V572,,S36213,,,,S36213
S37157.P1.ZV400,"Žďár nad Sázavou, Brněnská policie",49.557148,15.947387,V400,,S37157,,,,S37157
S19478.P1.ZV624,"Kamenná Lhota, rozcestí",49.649662,15.272311,V624,,S19478,,,,S19478
S20117.P1.ZV594,"Knyk, Rozňák",49.643040,15.561340,V594,,S20117,,,,S20117
S13390.P1.ZV420,"Bystřice nad Pernštejnem, hřbitov",49.525822,16.255463,V420,,S13390,,,,S13390
S28236.P1.ZV596,Radostín,49.661705,15.545274,V596,,S28236,,,,S28236
S26615.P1.ZV46,Pavlov,49.242443,15.560796,V46,,S26615,,,,S26615
S4847.P2.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712730,15.268565,"10,V630",,S4847,,2,,PID_ASW:31404/2|PID_GTFS:U31404Z2
S34158.P1.ZV695,Věžná,49.412350,14.988137,V695,,S34158,,,,S34158
S14086.P1.ZV226,Chlum,49.313549,15.767882,V226,,S14086,,,,S14086
S13203.P1.ZV240,"Budišov, Kundelov",49.285301,16.020029,V240,,S13203,,,,S13203
S18206.P1.ZV650,"Humpolec, Světlice, II",49.569317,15.352817,V650,,S18206,,,,S18206
S33344.P1.ZV253,"Vladislav, Střížov",49.198002,15.979145,V253,,S33344,,,,S33344
S32108.P1.ZV50,"Třešť, Buková, rozcestí",49.302307,15.448727,V50,,S32108,,,,S32108
S2539.P2.Z10_V677,Píšť,49.603104,15.204445,"10,V677",,S2539,,B,,PID_ASW:31797/2|PID_GTFS:U31797Z2
S28325.P1.ZV70,"Rantířov, osada Damle",49.405132,15.521754,V70,,S28325,,,,S28325
S1437.P2.Z9_V868,"Loket u Čechtic, Brzotice",49.662224,15.128932,"9,V868",,S1437,,B,,PID_ASW:7705/2|PID_GTFS:U7705Z2
S26236.P1.ZV320,Osová Bítýška,49.325974,16.171167,V320,,S26236,,,,S26236
S18182.P1.ZV650,"Humpolec, Litochleby",49.548622,15.349805,V650,,S18182,,,,S18182
S35152.P1.ZV87,"Úsobí, sklárna",49.512371,15.500067,V87,,S35152,,,,S35152
S36461.P1.ZV611,"Šlapanov, Kněžská",49.556465,15.665930,V611,,S36461,,,,S36461
S16718.P1.ZV653,"Herálec, křižovatka",49.529343,15.461930,V653,,S16718,,,,S16718
S3156.P3.ZV500,"Chotěboř, prodejna",49.725891,15.672581,V500,,S3156,,,,S33557588
S31016.P1.ZV486,"Sázava, Česká Mez",49.548584,15.873401,V486,,S31016,,,,S31016
S862.P2.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.497017,15.179556,"11,V673",,S862,,B,,PID_ASW:31560/2|PID_GTFS:U31560Z2
S30941.P1.ZV580,"Světlá nad Sázavou, hotel Koruna",49.671051,15.411794,V580,,S30941,,,,S30941
S1412.P2.ZV679,"Senožaty, Závodí",49.569740,15.237293,V679,,S1412,,,,S16778628
S7183.P2.ZV656,"Jiřice, Rokosky",49.555893,15.291659,V656,,S7183,,,,S16784399
S19218.P1.ZV301,"Jinošov, ústav",49.227066,16.191818,V301,,S19218,,,,S19218
S32107.P1.ZV50,"Třešť, Buková",49.308510,15.447162,V50,,S32107,,,,S32107
S17300.P1.ZV65,"Horní Cerekev, Modeta",49.320770,15.324265,V65,,S17300,,,,S17300
S32102.P1.ZV50,"Třešť, náměstí",49.292034,15.483228,V50,,S32102,,,,S32102
S24821.P1.ZV730,"Nová Cerekev, Proseč-Obořiště",49.408127,15.128925,V730,,S24821,,,,S24821
S25566.P1.ZV587,"Okrouhlice, sokolovna",49.630863,15.489578,V587,,S25566,,,,S25566
S5160.P1.Z11_V670,"Želiv, restaurace Na Želivce",49.530182,15.225440,"11,V670",,S5160,,A,,PID_ASW:31906/1|PID_GTFS:U31906Z1
S14353.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14353,,,,S14353
S10468.P1.ZV54,Kostelec u Jihlavy,49.356773,15.480816,V54,,S10468,,,,S10468
S16515.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16515,,,,S16515
S18996.P1.ZV1,"Jihlava, Brtnická ul.",49.389469,15.594012,V1,,S18996,,,,S18996
S26736.P1.ZV768,"Pelhřimov, Rybníček, samota",49.455139,15.292912,V768,,S26736,,,,S26736
S4645.P1.Z11_V679,"Želiv, Miletín",49.567631,15.248314,"11,V679",,S4645,,B,,PID_ASW:31908/2|PID_GTFS:U31908Z2
S32028.P1.ZV200,"Třebíč, Nemocnice",49.211864,15.888680,V200,,S32028,,,,S32028
S30959.P1.ZV580,"Světlá nad Sázavou, Rozkoš",49.672745,15.392336,V580,,S30959,,,,S30959
S25054.P1.ZV410,"Nové Město na Moravě, Dukelská",49.563679,16.068216,V410,,S25054,,,,S25054
S16548.P1.ZV604,"Havlíčkův Brod, Svatý Kříž",49.568344,15.578284,V604,,S16548,,,,S16548
S17303.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17303,,,,S17303
S3286.P3.ZV688,Košetice,49.559151,15.115867,V688,,S3286,,,,S33557718
S31844.P1.ZV734,"Těmice, Dráchov",49.328350,15.066713,V734,,S31844,,,,S31844
S30602.P1.ZV16,Střítež,49.458969,15.631707,V16,,S30602,,,,S30602
S5259.P3.Z9_V851,Čechtice,49.623169,15.048732,"9,V851",,S5259,,,,S33559691
S32929.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice",49.390572,16.007778,V332,,S32929,,,,S32929
S36193.P1.Z10_V681,"Čáslavsko, Šebířův mlýn",49.582527,14.999412,"10,V681",,S36193,,,,S36193
S32243.P1.ZV564,"Uhelná Příbram, Jarošov",49.755405,15.578836,V564,,S32243,,,,S32243
S37068.P1.ZV754,"Žirovnice, náměstí",49.252930,15.187372,V754,,S37068,,,,S37068
S25062.P1.ZV412,"Nové Město na Moravě, Olešná, rozcestí",49.549442,16.109371,V412,,S25062,,,,S25062
S716.P1.Z8_V880,"Čáslav, nemocnice",49.904682,15.399669,"8,V880",,S716,,1,,PID_ASW:6973/1|PID_GTFS:U6973Z1
S19952.P1.ZV756,Klatovec,49.222443,15.294661,V756,,S19952,,,,S19952
S9770.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9770,,,,S9770
S32365.P1.ZV446,"Ujčov, Bořinov",49.469837,16.343988,V446,,S32365,,,,S32365
S341.P2.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715260,15.265671,"10,V630",,S341,,B,,PID_ASW:31945/2|PID_GTFS:U31945Z2
S32721.P1.ZV310,"Velká Bíteš, Hybešova",49.283226,16.230585,V310,,S32721,,,,S32721
S2350.P3.ZV553,"Vilémov, dílny ZD",49.812431,15.540243,V553,,S2350,,,,S33556782
S13497.P1.ZV803,"Bácovice, rozcestí 0.5",49.479736,15.160906,V803,,S13497,,,,S13497
S28702.P1.ZV924,"Rozkoš, Zátiší",49.028419,15.995144,V924,,S28702,,,,S28702
S225.P3.Z7_8_V874,"Zbraslavice, náměstí",49.812328,15.183851,"7,8,V874",,S225,,3,,PID_ASW:6962/3|PID_GTFS:U6962Z3
S28714.P1.ZV505,"Rozsochatec, u hřiště",49.669666,15.629128,V505,,S28714,,,,S28714
S16507.P1.ZV600,"Havlíčkův Brod, Vysočany rozcestí",49.596443,15.603310,V600,,S16507,,,,S16507
S32036.P1.ZV200,"Třebíč, Sucheniova",49.212986,15.868874,V200,,S32036,,,,S32036
S19005.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,S19005,,,,S19005
S29577.P1.ZV653,Slavníč,49.515888,15.453275,V653,,S29577,,,,S29577
S11756.P1.ZV269,Blatnice,49.071918,15.870461,V269,,S11756,,,,S11756
S34479.P1.ZV698,Zhořec,49.489937,14.963047,V698,,S34479,,,,S34479
S12208.P1.ZV452,"Borovnice, hor. zast.",49.665947,16.204964,V452,,S12208,,,,S12208
S27532.P1.ZV765,"Proseč pod Křemešníkem, samoty",49.417202,15.302029,V765,,S27532,,,,S27532
S30170.P1.ZV190,"Stařeč, Tyršova",49.200691,15.831445,V190,,S30170,,,,S30170
S21441.P1.Z923J_V722,Křeč,49.389065,14.915235,"923J,V722",,S21441,,,,S21441
S18575.P1.ZV135,Jakubov u Moravských Budějovic,49.080734,15.761669,V135,,S18575,,,,S18575
S13382.P1.ZV420,"Bystřice nad Pernštejnem, DPS",49.525303,16.250399,V420,,S13382,,,,S13382
S26728.P1.ZV802,"Pelhřimov, Pobistrýce",49.477612,15.232855,V802,,S26728,,,,S26728
S19040.P1.ZV4,"Jihlava, Heroltice",49.433517,15.632486,V4,,S19040,,,,S19040
S32930.P1.ZV330,"Velké Meziříčí, Mostiště, u mostku",49.378876,16.015520,V330,,S32930,,,,S32930
S30956.P1.ZV586,"Světlá nad Sázavou, Mrzkovice",49.661488,15.370178,V586,,S30956,,,,S30956
S16304.P1.ZV550,"Golčův Jeníkov, Římovice, Budka",49.801517,15.448398,V550,,S16304,,,,S16304
S23510.P1.Z10_V699,"Mezilesí, Karbanův mlýn",49.536510,14.960843,"10,V699",,S23510,,,,S23510
S14807.P1.Z333J_V980,"Dačice, Hradišťko",49.060051,15.438665,"333J,V980",,S14807,,,,S14807
S18770.P1.ZV453,Javorek,49.650295,16.173632,V453,,S18770,,,,S18770
S27520.P1.ZV444,"Prosetín, Brťoví",49.530434,16.370222,V444,,S27520,,,,S27520
S29157.P1.ZV508,Sedletín,49.708427,15.563952,V508,,S29157,,,,S29157
S33472.P1.ZV774_V809,Vokov,49.395733,15.217587,"V774,V809",,S33472,,,,S33472
S4922.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S4922,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S21393.P1.ZV563,"Kámen, Proseč",49.735252,15.519939,V563,,S21393,,,,S21393
S7384.P1.Z11_V656,Jiřice,49.553421,15.318255,"11,V656",,S7384,,B,,PID_ASW:31636/2|PID_GTFS:U31636Z2
S303.P2.Z7_V874,"Zbraslavice, letiště",49.818554,15.197848,"7,V874",,S303,,2,,PID_ASW:7063/2|PID_GTFS:U7063Z2
S12011.P1.Z935J_V125,"Bohuslavice, rozcestí",49.150429,15.573006,"935J,V125",,S12011,,,,S12011
S13733.P1.ZV66,Bělá,49.312542,15.261662,V66,,S13733,,,,S13733
S21481.P1.ZV340,"Křižanov, pod radnicí",49.388649,16.109915,V340,,S21481,,,,S21481
S7178.P2.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694439,15.275312,"10,V630",,S7178,,3,,PID_ASW:31494/3|PID_GTFS:U31494Z3
S24011.P1.ZV380,"Moravec, Pod kopcem",49.444481,16.142088,V380,,S24011,,,,S24011
S37066.P1.Z932J_V754,"Žirovnice, Nový Svět",49.251945,15.195497,"932J,V754",,S37066,,,,S37066
S14144.P1.ZV193,Chlistov,49.200699,15.745926,V193,,S14144,,,,S14144
S37076.P1.Z932J_V754,"Žirovnice, Vlčetín",49.233391,15.159050,"932J,V754",,S37076,,,,S37076
S4194.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4194,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S13952.P1.ZV324,Březské,49.329411,16.239628,V324,,S13952,,,,S13952
S36322.P1.ZV106,"Řídelov, rozcestí",49.230686,15.408097,V106,,S36322,,,,S36322
S14109.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14109,,,,S14109
S13954.P1.ZV324_V327,"Březské, rozcestí 1.0",49.321396,16.236465,"V324,V327",,S13954,,,,S13954
S18196.P1.ZV655,"Humpolec, Kletečná, Smrdov",49.510715,15.302066,V655,,S18196,,,,S18196
S20221.P1.ZV660,"Kojčice, rozcestí 1.0",49.468765,15.259427,V660,,S20221,,,,S20221
S25360.P1.ZV241,Nárameč,49.264179,15.975872,V241,,S25360,,,,S25360
S32898.P1.ZV330,"Velké Meziříčí, Novosady",49.353901,16.015505,V330,,S32898,,,,S32898
S10520.P1.ZI750_V830,Hlinsko v Čechách,49.766773,15.901764,"I750,V830",,S10520,,,,S10520
S9866.P1.ZV400,Žďár nad Sázavou,49.553928,15.938837,V400,,S9866,,,,S9866
S12064.P1.ZV626,"Bojiště, Mstislavice",49.660385,15.305758,V626,,S12064,,,,S12064
S13207.P1.ZV240,"Budišov, škola",49.274693,16.011393,V240,,S13207,,,,S13207
S5661.P3.ZV684,"Chýstovice, rozcestí 0.5",49.587955,15.078915,V684,,S5661,,,,S33560093
S23206.P1.ZV522,"Malá Losenice, rozcestí",49.602474,15.793159,V522,,S23206,,,,S23206
S12022.P1.ZV426,"Bohuňov, Janovičky",49.562847,16.215870,V426,,S12022,,,,S12022
S13064.P1.ZV37,"Brtnice, Školní ul.",49.309834,15.674809,V37,,S13064,,,,S13064
S1432.P2.ZV650,"Humpolec, strojírny",49.541435,15.338279,V650,,S1432,,,,S16778648
S20904.P1.ZV498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,V498,,S20904,,,,S20904
S891.P2.Z8_V880,"Čáslav, železniční stanice",49.915245,15.394023,"8,V880",,S891,,2,,PID_ASW:9370/2|PID_ASW:9370/402|PID_ASW:9370/72|PID_GTFS:U9370Z2|PID_GTFS:U9370Z402|PID_GTFS:U9370Z72
S7320.P2.Z9_V851,"Čechtice, Malá Paseka",49.605221,15.058974,"9,V851",,S7320,,B,,PID_ASW:7425/2|PID_GTFS:U7425Z2
S35486.P1.Z9_V851,"Čechtice, škola",49.624718,15.045505,"9,V851",,S35486,,,,S35486
S19417.P1.ZV646,"Kaliště, hřbitov",49.595165,15.306896,V646,,S19417,,,,S19417
S26625.P1.ZV576,"Pavlov, u kříže",49.698723,15.322420,V576,,S26625,,,,S26625
S14671.P1.ZV685,Chyšná,49.586388,15.099338,V685,,S14671,,,,S14671
S657.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S657,,,,S33555089
S26480.P1.ZV700,"Pacov, Na růžku",49.472351,14.999994,V700,,S26480,,,,S26480
S32895.P1.ZV330,"Velké Meziříčí, Hornoměstská",49.356178,16.005411,V330,,S32895,,,,S32895
S13670.P1.ZV940,"Bítov, náměstí",48.937332,15.729102,V940,,S13670,,,,S13670
S29605.P1.ZV536,"Slavíkov, Štikov, rozcestí 0.8",49.736816,15.773441,V536,,S29605,,,,S29605
S25058.P1.ZV410,"Nové Město na Moravě, Maršovice",49.580055,16.077555,V410,,S25058,,,,S25058
S25271.P1.ZV352,Nový Telečkov,49.321060,15.937715,V352,,S25271,,,,S25271
S28475.P1.ZV61,"Rohozná, Kopaniny n. Rychnovem",49.357922,15.387787,V61,,S28475,,,,S28475
S28705.P1.ZV323,Rozseč,49.360126,16.221968,V323,,S28705,,,,S28705
S20364.P1.ZV441,"Koroužné, rozcestí Bolešín",49.533257,16.353258,V441,,S20364,,,,S20364
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S10617.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10617,,,,S10617
S18733.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany, rozcestí",49.098125,15.930964,V260,,S18733,,,,S18733
S3156.P2.ZV500,"Chotěboř, prodejna",49.725510,15.672605,V500,,S3156,,B,,PID_ASW:32664/2|PID_GTFS:U32664Z2
S32047.P1.ZV215,"Třebíč, Červený mlýn",49.242634,15.813597,V215,,S32047,,,,S32047
S10465.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10465,,,,S10465
S26445.P1.ZV539,"Oudoleň, dolní",49.655373,15.754457,V539,,S26445,,,,S26445
S34155.P1.ZV613,"Věžnice, horní",49.513313,15.689655,V613,,S34155,,,,S34155
S28799.P1.ZV434,"Rožná, Josefov, rozcestí 2.0",49.483677,16.246281,V434,,S28799,,,,S28799
S14362.P1.ZV538,"Chotěboř, Příjemky",49.696045,15.706176,V538,,S14362,,,,S14362
S20636.P1.ZV639,"Kožlí, Sechov",49.697880,15.238556,V639,,S20636,,,,S20636
S35598.P1.ZV720,"Černovice, Dobešov",49.358715,14.960473,V720,,S35598,,,,S35598
S1200.P2.ZV674,"Jiřice, Močidla",49.539146,15.295319,V674,,S1200,,,,S16778416
S12331.P1.ZV714,"Bořetice, samota",49.484325,15.101628,V714,,S12331,,,,S12331
S616.P2.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590961,15.072724,"10,V684",,S616,,B,,PID_ASW:31694/2|PID_GTFS:U31694Z2
S10629.P1.Z333J_V980,Dačice město,49.078426,15.439663,"333J,V980",,S10629,,,,S10629
S33782.P1.ZV705,Vysoká Lhota,49.416241,15.042219,V705,,S33782,,,,S33782
S28706.P1.ZV126,Rozseč,49.156345,15.617284,V126,,S28706,,,,S28706
S23515.P1.Z10_V699,"Mezilesí, Zelená Ves",49.545483,14.958575,"10,V699",,S23515,,,,S23515
S14943.P1.ZV415,"Dlouhé, rozcestí Křídla",49.528793,16.105268,V415,,S14943,,,,S14943
S10628.P1.Z333J_V980,Dačice,49.086376,15.439173,"333J,V980",,S10628,,,,S10628
S20199.P1.ZV166,Kojatice,48.999050,15.702124,V166,,S20199,,,,S20199
S28939.P1.ZV22,Rybné,49.423180,15.737525,V22,,S28939,,,,S28939
S32933.P1.ZV331,"Velké Meziříčí, Svařenov",49.366425,15.949584,V331,,S32933,,,,S32933
S20261.P1.ZV667,Komorovice,49.508316,15.344588,V667,,S20261,,,,S20261
S1717.P2.Z9_V866,"Tomice, u mostu",49.642967,15.156850,"9,V866",,S1717,,B,,PID_ASW:5740/2|PID_GTFS:U5740Z2
S26484.P1.ZV700,"Pacov, statek",49.467453,15.020301,V700,,S26484,,,,S26484
S19042.P1.ZV4,"Jihlava, Heroltice, Švábka",49.429432,15.636020,V4,,S19042,,,,S19042
S33871.P1.ZV667,"Vystrkov, zadní Vystrkov",49.524216,15.349020,V667,,S33871,,,,S33871
S23730.P1.ZV393,"Mirošov, statek",49.465702,16.143486,V393,,S23730,,,,S23730
S27433.P1.ZV401,Počítky,49.587181,15.971325,V401,,S27433,,,,S27433
S34835.P1.ZV175,Zvěrkovice,49.025940,15.864300,V175,,S34835,,,,S34835
S6332.P1.Z10_V675,"Senožaty, Obecní úřad",49.567501,15.196943,"10,V675",,S6332,,B,,PID_ASW:31842/2|PID_GTFS:U31842Z2
S36547.P1.ZV611,"Štoky, Smilov",49.534897,15.622907,V611,,S36547,,,,S36547
S15315.P1.ZV623,"Dolní Město, Rejčkov",49.623325,15.311502,V623,,S15315,,,,S15315
S11936.P1.ZV485,"Bohdalov, Chroustov",49.455410,15.855700,V485,,S11936,,,,S11936
S36868.P1.ZV530,"Ždírec nad Doubravou, ZŠ",49.698082,15.815790,V530,,S36868,,,,S36868
S25108.P1.ZV160,"Nové Syrovice, rozcestí Nimpšov",49.027805,15.755064,V160,,S25108,,,,S25108
S36457.P1.ZV611,"Šlapanov, hřbitov",49.534203,15.660416,V611,,S36457,,,,S36457
S10629.P1.ZV980,Dačice město,49.078426,15.439663,V980,,S10629,,,,S10629
S33473.P1.ZV809,"Vokov, rozcestí 0.5",49.396805,15.230486,V809,,S33473,,,,S33473
S18371.P1.Z343J_V984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,"343J,V984",,S18371,,,,S18371
S11763.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,S11763,,,,S11763
S3679.P3.Z8_V881,"Bratčice, křižovatka",49.858749,15.447348,"8,V881",,S3679,,3,,PID_ASW:6982/3|PID_GTFS:U6982Z3
S34295.P1.ZV307,"Zahrádka, hájenka",49.250710,16.084700,V307,,S34295,,,,S34295
S20365.P1.ZV441,"Koroužné, u mostu",49.531090,16.352358,V441,,S20365,,,,S20365
S34110.P1.ZV459,"Věcov, Odranec",49.613335,16.138205,V459,,S34110,,,,S34110
S18969.P1.ZV547,"Jeřišno, Chuchel, Strakov",49.807564,15.625105,V547,,S18969,,,,S18969
S18369.P1.Z343J_V984,"Hříšice, obec",49.103107,15.493450,"343J,V984",,S18369,,,,S18369
S26717.P1.ZV768,"Pelhřimov, Jelcovy Lhotky",49.451332,15.315888,V768,,S26717,,,,S26717
S12240.P1.ZV335,"Bory, Dolní Bory",49.427757,16.020657,V335,,S12240,,,,S12240
S24901.P1.ZV500,"Nová Ves u Chotěboře, Zastrání",49.744053,15.667490,V500,,S24901,,,,S24901
S6961.P3.ZV555,"Uhelná Příbram, Přísečno",49.778858,15.619141,V555,,S6961,,,,S33561393
S18732.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18732,,,,S18732
S32769.P1.ZV520,"Velká Losenice, Pořežín",49.577656,15.805821,V520,,S32769,,,,S32769
S31103.P1.ZV100,"Telč, Radkovská",49.168003,15.462384,V100,,S31103,,,,S31103
S29102.P1.Z10_V690,Salačova Lhota,49.524296,14.979551,"10,V690",,S29102,,,,S29102
S34158.P1.Z921J_V695,Věžná,49.412350,14.988137,"921J,V695",,S34158,,,,S34158
S10792.P1.ZV952,Dobronice u Chýnova,49.420128,14.769797,V952,,S10792,,,,S10792
S35469.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,S35469,,,,S35469
S32727.P1.ZV310,"Velká Bíteš, průmyslová zóna Košíkov",49.270283,16.223818,V310,,S32727,,,,S32727
S23967.P1.ZV284,"Mohelno, ZD",49.122910,16.197441,V284,,S23967,,,,S23967
S25042.P1.ZV410,"Nové Město na Moravě, Tyršova ulice",49.563133,16.073288,V410,,S25042,,,,S25042
S32907.P1.ZV330,"Velké Meziříčí, U Elektrárny",49.358570,15.996166,V330,,S32907,,,,S32907
S20055.P1.ZV542,"Klokočov, cihelna",49.799385,15.673773,V542,,S20055,,,,S20055
