stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S19241.P1.ZV450,"Jimramov, Obecní úřad",49.637177,16.225859,V450,,S19241,,,,
S32960.P1.ZV330,"Velké Meziříčí, Třebíčská",49.348408,15.999312,V330,,S32960,,,,
S20319.P1.ZV166,"Kojatice, Velký Újezd",49.007957,15.694927,V166,,S20319,,,,
S36465.P1.ZV88,"Šimanov, U obrázku",49.465832,15.458484,V88,,S36465,,,,
S314.P1.Z10_V683,"Křešín, Mohelnice",49.588764,15.034828,"10,V683",,S314,,A,,PID_ASW:31695/1|PID_GTFS:U31695Z1
S10923.P1.ZV700,Pacov,49.459896,15.017280,V700,,S10923,,,,
S2982.P11.Z8_V880,"Čáslav, autobusové stanoviště",49.911823,15.396768,"8,V880",,S2982,,11,,PID_ASW:7320/11|PID_GTFS:U7320Z11
S35631.P1.ZV67,"Černov, rozcestí",49.335239,15.311878,V67,,S35631,,,,
S627.P3.ZV639,"Kožlí, Březina",49.672241,15.257341,V639,,S627,,,,
S10021.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S10021,,,,PID_ASW:9485/301|PID_GTFS:U9485Z301
S10587.P1.Z932J_V758,Počátky-Žirovnice,49.236996,15.212419,"932J,V758",,S10587,,,,
S30260.P1.Z932J_V758,"Stojčín, škola",49.238750,15.216340,"932J,V758",,S30260,,,,
S23107.P1.ZV543,"Lány, Suchá",49.752663,15.717743,V543,,S23107,,,,
S19085.P1.ZV547,"Jeřišno, Chuchel, Strakov",49.807564,15.625105,V547,,S19085,,,,
S30065.P1.Z344J_V995,Staré Hobzí,49.012333,15.452438,"344J,V995",,S30065,,,,
S10018.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S10018,,,,
S13184.P1.ZV37,"Brtnice, Snaha",49.312641,15.683915,V37,,S13184,,,,
S14880.P1.ZV454,"Dalečín, Veselí",49.591034,16.275732,V454,,S14880,,,,
S33824.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín, rozcestí",49.420425,15.483377,V70,,S33824,,,,
S25444.P1.ZV525,"Nížkov, ZD",49.533157,15.813609,V525,,S25444,,,,
S277.P2.Z9_V875,"Třebětín, Hostkovice",49.768234,15.290411,"9,V875",,S277,,2,,PID_ASW:6988/2|PID_GTFS:U6988Z2
S25321.P1.ZV760,"Nový Rychnov, Korec",49.401367,15.313004,V760,,S25321,,,,
S2879.P2.Z10_V688,"Košetice, Malá strana",49.557899,15.114922,"10,V688",,S2879,,B,,PID_ASW:31925/2|PID_GTFS:U31925Z2
S16625.P1.ZV600,"Havlíčkův Brod, Vysočany I",49.599243,15.595780,V600,,S16625,,,,
S25333.P1.ZV352,Nový Telečkov,49.321060,15.937715,V352,,S25333,,,,
S22193.P1.ZV538,"Libice nad Doubravou, Malochyně, odbočka",49.706223,15.738212,V538,,S22193,,,,
S30788.P1.ZV458,"Sulkovec, Polom",49.599670,16.310291,V458,,S30788,,,,
S32105.P1.ZV200,"Třebíč, Borovina, Pražská",49.210068,15.857262,V200,,S32105,,,,
S5686.P1.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505825,14.988377,"10,V696",,S5686,,A,,PID_ASW:31547/1|PID_GTFS:U31547Z1
S27463.P1.ZV750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,V750,,S27463,,,,
S24128.P1.ZV174,"Moravské Budějovice, Vranín",49.065849,15.730526,V174,,S24128,,,,
S15337.P1.Z213J_V953,"Dolní Hořice, Prasetín",49.437263,14.897573,"213J,V953",,S15337,,,,
S5528.P2.Z9_V862,Dunice,49.601978,15.153054,"9,V862",,S5528,,B,,PID_ASW:7501/2|PID_GTFS:U7501Z2
S10012.P1.ZB355_V320,Osová Bítýška,49.329666,16.168783,"B355,V320",,S10012,,,,
S23859.P1.ZV158,"Mladoňovice, Dobrá Voda rozcestí",48.999088,15.648553,V158,,S23859,,,,
S13531.P1.ZV420,"Bystřice nad Pernštejnem, Pivonice, rozcestí 2.0",49.520844,16.301743,V420,,S13531,,,,
S32073.P1.ZV200,"Třebíč, Dřevařské závody",49.217888,15.892094,V200,,S32073,,,,
S28162.P1.ZV582,Příseka u Světlé nad Sázavou,49.670948,15.425571,V582,,S28162,,,,
S26503.P1.ZV539,"Oudoleň, horní",49.667065,15.758144,V539,,S26503,,,,
S20486.P1.ZV441,"Koroužné, rozcestí Bolešín",49.533257,16.353258,V441,,S20486,,,,
S25355.P1.ZV451,Nyklovice,49.604473,16.347492,V451,,S25355,,,,
S5173.P1.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458138,15.184143,"11,V800",,S5173,,A,,PID_ASW:31789/1|PID_GTFS:U31789Z1
S925.P1.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807571,15.502524,"9,V550",,S925,,1,,PID_ASW:32544/1|PID_GTFS:U32544Z1
S20235.P1.ZV600,"Knyk, rozcestí 0.7",49.633678,15.567898,V600,,S20235,,,,
S25715.P1.ZV767,"Olešná, Plevnice, rozcestí",49.447323,15.284515,V767,,S25715,,,,
S1719.P1.Z10_V680_V991,"Lukavec, záv.",49.560539,14.983977,"10,V680,V991",,S1719,,A,,PID_ASW:31712/1|PID_GTFS:U31712Z1
S1993.P2.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,S1993,,B,,PID_ASW:31844/2|PID_GTFS:U31844Z2
S16645.P1.ZV604,"Havlíčkův Brod, Květnov",49.542923,15.589834,V604,,S16645,,,,
S17490.P1.ZV595,"Horní Krupá, Údolí",49.676197,15.604809,V595,,S17490,,,,
S28269.P1.ZV216,Radonín,49.279793,15.723674,V216,,S28269,,,,
S37117.P1.Z932J_V754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,"932J,V754",,S37117,,,,
S26785.P1.ZV768,"Pelhřimov, Strměchy, obec",49.446262,15.306721,V768,,S26785,,,,
S5727.P1.Z9_V636,Jedlá,49.738155,15.236462,"9,V636",,S5727,,1,,PID_ASW:31401/1|PID_GTFS:U31401Z1
S13203.P1.ZV37,"Brtnice, Uhřínovice, rozcestí",49.322655,15.655732,V37,,S13203,,,,
S10778.P1.ZV653,Herálec,49.525444,15.473467,V653,,S10778,,,,
S32077.P1.ZV200,"Třebíč, Koželužská",49.206326,15.855491,V200,,S32077,,,,
S25410.P1.ZV300,"Náměšť nad Oslavou, zámek",49.210911,16.164278,V300,,S25410,,,,
S28885.P1.ZV311,"Ruda, Křeptov",49.318539,16.139048,V311,,S28885,,,,
S6620.P1.Z9_V853,"Čechtice, Staré Práchňany",49.602695,15.016738,"9,V853",,S6620,,A,,PID_ASW:7429/1|PID_GTFS:U7429Z1
S28945.P1.ZV230,"Rudíkov, železniční stanice",49.297958,15.949722,V230,,S28945,,,,
S22369.P1.ZV621,"Lipnice nad Sázavou, Dolní Dvůr",49.607979,15.428630,V621,,S22369,,,,
S30941.P1.ZV470,"Svratka, autobusová stanice",49.711735,16.035332,V470,,S30941,,,,
S31447.P1.ZV820,"Trhová Kamenice, odbočka Zubří",49.781933,15.804790,V820,,S31447,,,,
S25122.P1.ZV410,"Nové Město na Moravě, Německého",49.560467,16.067513,V410,,S25122,,,,
S21178.P1.ZV375,Krásněves,49.444290,15.981879,V375,,S21178,,,,
S20579.P1.ZV97_V98,"Kostelní Myslová, rozcestí Zadní Vydří",49.146435,15.405918,"V97,V98",,S20579,,,,
S2289.P2.Z212J_V959,Rodná,49.490143,14.843201,"212J,V959",,S2289,,,,
S9903.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9903,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S31580.P1.ZV627,Trpišovice,49.655293,15.332049,V627,,S31580,,,,
S5715.P2.Z11_V800,"Pelhřimov, Pražská",49.435604,15.218085,"11,V800",,S5715,,B,,PID_ASW:31787/2|PID_GTFS:U31787Z2
S17897.P1.ZV578,Hradec,49.707157,15.295333,V578,,S17897,,,,
S28251.P1.ZV278,Radkovice u Hrotovic,49.070648,16.007446,V278,,S28251,,,,
S35787.P1.ZV534,"Česká Bělá, Cibotín, most",49.643379,15.744560,V534,,S35787,,,,
S25558.P1.ZV371,Obyčtov,49.501038,15.997409,V371,,S25558,,,,
S166.P2.Z6_9_V866,Tomice,49.645470,15.155082,"6,9,V866",,S166,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S7546.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7546,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S14075.P1.ZV324_V327,"Březské, rozcestí 1.0",49.321396,16.236465,"V324,V327",,S14075,,,,
S14491.P1.ZV145,Chotěbudice,49.057350,15.574996,V145,,S14491,,,,
S22939.P1.ZV30,"Luka nad Jihlavou, Svatoslav",49.355251,15.689018,V30,,S22939,,,,
S20174.P1.ZV542,"Klokočov, cihelna",49.799385,15.673773,V542,,S20174,,,,
S34181.P1.ZV80,"Větrný Jeníkov, háj. v Horách",49.463051,15.499542,V80,,S34181,,,,
S472.P1.Z8_V870,"Zruč nad Sázavou, Na Pohoří",49.746555,15.097247,"8,V870",,S472,,1,,PID_ASW:7159/1|PID_ASW:7159/71|PID_GTFS:U7159Z1|PID_GTFS:U7159Z71
S31065.P1.ZV521,"Sázava, škola",49.557293,15.853122,V521,,S31065,,,,
S6620.P2.Z9_V853,"Čechtice, Staré Práchňany",49.602585,15.016783,"9,V853",,S6620,,B,,PID_ASW:7429/2|PID_GTFS:U7429Z2
S25130.P1.ZV410,"Nové Město na Moravě, Polní",49.569660,16.067659,V410,,S25130,,,,
S18323.P1.ZV650,"Humpolec, Rozkoš",49.540951,15.384371,V650,,S18323,,,,
S19559.P1.ZV35,"Kamenice, Strážka",49.367058,15.768416,V35,,S19559,,,,
S15932.P1.ZV124,"Dyjice, rozcestí",49.171581,15.487677,V124,,S15932,,,,
S22934.P1.ZV30,"Luka nad Jihlavou, cihelna",49.381767,15.699547,V30,,S22934,,,,
S33828.P1.ZV762,"Vyskytná, Sedliště",49.437763,15.339910,V762,,S33828,,,,
S32069.P1.ZV200,"Třebíč, Cyrilometodějská",49.214890,15.889917,V200,,S32069,,,,
S4233.P1.Z10_V706,Velká Chyška,49.511639,15.037032,"10,V706",,S4233,,A,,PID_ASW:31887/1|PID_GTFS:U31887Z1
S15111.P1.ZV17,"Dobronín, škola",49.478558,15.651180,V17,,S15111,,,,
S29470.P1.ZV593,Skuhrov,49.685146,15.531853,V593,,S29470,,,,
S19165.P1.ZV1,"Jihlava, Hosov, náves",49.386898,15.538054,V1,,S19165,,,,
S16475.P1.ZV566,"Habry, Zboží, rozcestí 0.8",49.725075,15.447753,V566,,S16475,,,,
S34365.P1.ZV771,Zajíčkov,49.378315,15.258120,V771,,S34365,,,,
S36246.P1.ZV223,"Číhalín, rozcestí 1.0",49.271702,15.827943,V223,,S36246,,,,
S17501.P1.ZV383,Horní Libochová,49.407688,16.149193,V383,,S17501,,,,
S18941.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18941,,,,
S17649.P1.ZV182,Horní Újezd,49.142662,15.842407,V182,,S17649,,,,
S13471.P1.ZV666,Bystrá,49.508106,15.370823,V666,,S13471,,,,
S36663.P1.ZV143,Štěpkov,49.083889,15.649721,V143,,S36663,,,,
S15734.P1.ZV581,Druhanov,49.698792,15.410537,V581,,S15734,,,,
S19547.P1.Z931J_V740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,"931J,V740",,S19547,,,,
S28755.P1.ZV323,Rozseč,49.360126,16.221968,V323,,S28755,,,,
S16629.P1.ZV600,"Havlíčkův Brod, letiště",49.596859,15.560200,V600,,S16629,,,,
S14029.P1.ZV281,"Březník, Horky",49.177860,16.197199,V281,,S14029,,,,
S15872.P1.ZV286,"Dukovany, EDU",49.090363,16.144966,V286,,S15872,,,,
S19220.P1.ZV2_V3,"Jihlava, Červený Kříž",49.462662,15.601022,"V2,V3",,S19220,,,,
S14078.P1.ZV482,Březí nad Oslavou,49.502281,15.936265,V482,,S14078,,,,
S26769.P1.ZV743,"Pelhřimov, Ostrovec, rozcestí",49.333519,15.255212,V743,,S26769,,,,
S28245.P1.ZV92,"Radkov, statek",49.149769,15.469417,V92,,S28245,,,,
S35550.P1.ZV640,"Čejov, ZD",49.565880,15.379675,V640,,S35550,,,,
S23103.P1.ZV543,Lány,49.758797,15.713436,V543,,S23103,,,,
S5715.P3.ZV800,"Pelhřimov, Pražská",49.435509,15.218135,V800,,S5715,,,,
S26285.P1.ZV233,"Oslavička, hájenka",49.318745,15.975644,V233,,S26285,,,,
S12189.P1.ZV626,"Bojiště, Háj",49.675179,15.297645,V626,,S12189,,,,
S26744.P1.ZV800_V805,"Pelhřimov, chaty",49.420910,15.179453,"V800,V805",,S26744,,,,
S32085.P1.ZV200,"Třebíč, Palečkův mlýn",49.215813,15.910534,V200,,S32085,,,,
S27573.P1.ZV765,Proseč pod Křemešníkem,49.415054,15.295277,V765,,S27573,,,,
S13189.P1.ZV37,"Brtnice, Jestřebí",49.290138,15.643043,V37,,S13189,,,,
S34069.P1.ZV442,"Vír, u Šťastných",49.554794,16.328693,V442,,S34069,,,,
S16167.P1.ZV701,"Důl, rozcestí 0.8",49.457764,15.032237,V701,,S16167,,,,
S26537.P1.ZV700,"Pacov, Propad",49.456749,14.989645,V700,,S26537,,,,
S26670.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26670,,,,
S34158.P1.ZV459,"Věcov, Jimramovské Pavlovice",49.616856,16.201437,V459,,S34158,,,,
S19279.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19279,,,,
S19226.P1.ZV752,Jihlávka,49.261692,15.291172,V752,,S19226,,,,
S26300.P1.ZV320,"Osová Bítýška, Osová",49.327152,16.195488,V320,,S26300,,,,
S15280.P1.ZV62,"Dolní Cerekev, Spělov, rozcestí",49.329796,15.428746,V62,,S15280,,,,
S26736.P1.ZV800,"Pelhřimov, Kartáčovny",49.409355,15.216185,V800,,S26736,,,,
S19596.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,S19596,,,,
S17525.P1.Z322J_V971,"Horní Meziříčko, rozcestí 2.0",49.168190,15.244464,"322J,V971",,S17525,,,,
S28751.P1.ZV924,"Rozkoš, Kníničky",49.027107,15.934494,V924,,S28751,,,,
S18296.P1.ZV650,"Humpolec, Kuchařov",49.544128,15.356197,V650,,S18296,,,,
S19556.P1.Z931J_V740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,"931J,V740",,S19556,,,,
S19126.P1.ZV1,"Jihlava, Na růžku",49.413170,15.590537,V1,,S19126,,,,
S26777.P1.ZV768,"Pelhřimov, Rybníček",49.462803,15.297418,V768,,S26777,,,,
S15032.P1.ZV47,Dlouhá Brtnice,49.237652,15.604527,V47,,S15032,,,,
S10765.P1.ZB835_V933,Grešlové Mýto,48.984638,15.874366,"B835,V933",,S10765,,,,
S18850.P1.ZV262,"Jaroměřice nad Rokytnou, Ratibořice",49.132229,15.904668,V262,,S18850,,,,
S28763.P1.ZV505,"Rozsochatec, pošta",49.673584,15.634778,V505,,S28763,,,,
S16637.P1.ZV605,"Havlíčkův Brod, Březinka",49.601135,15.498282,V605,,S16637,,,,
S21535.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21535,,,,
S23233.P1.ZV540,"Maleč, Hranice, samota",49.761208,15.682731,V540,,S23233,,,,
S4244.P1.Z8_V878,"Horka II, Čejtice, rozcestí",49.713135,15.146501,"8,V878",,S4244,,1,,PID_ASW:7254/1|PID_GTFS:U7254Z1
S16597.P1.ZV513,"Havlíčkova Borová, odbočka Železné Horky",49.646122,15.757034,V513,,S16597,,,,
S27366.P1.ZV298,"Popůvky, rozcestí Sedlecký Dvůr",49.151924,16.137403,V298,,S27366,,,,
S36254.P1.ZV572,"Číhošť, Tunochody",49.758453,15.333791,V572,,S36254,,,,
S17166.P1.Z923J_V727,Hojovice,49.328991,14.919496,"923J,V727",,S17166,,,,
S20851.P1.ZV801,"Krasíkovice, Rožkov, rozcestí 0.5",49.469181,15.223660,V801,,S20851,,,,
S37114.P1.Z932J_V754,"Žirovnice, Nový Svět",49.251945,15.195497,"932J,V754",,S37114,,,,
S11175.P1.Z8_V871,Vlastějovice,49.728889,15.171154,"8,V871",,S11175,,,,PID_ASW:9488/301|PID_GTFS:U9488Z301
S24950.P1.ZV215,Nová Ves,49.248749,15.803911,V215,,S24950,,,,
S26497.P1.ZV358,"Otín, Pohořílky, rozcestí",49.355907,15.905243,V358,,S26497,,,,
S32082.P1.ZV200,"Třebíč, Na Holečku",49.225845,15.876311,V200,,S32082,,,,
S12190.P1.ZV626,"Bojiště, Háj, rozcestí k nemocnici",49.672737,15.291897,V626,,S12190,,,,
S36464.P1.ZV88,"Šimanov, Na Březině",49.458668,15.442145,V88,,S36464,,,,
S30496.P1.Z322J_V971,"Studená, Horní Pole, Brůtka",49.203926,15.294522,"322J,V971",,S30496,,,,
S21570.P1.ZV340,"Křižanov, domky",49.386040,16.101221,V340,,S21570,,,,
S33035.P1.ZV449,Velké Tresné,49.574158,16.381681,V449,,S33035,,,,
S4409.P1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,S4409,,1,,PID_ASW:31397/1|PID_GTFS:U31397Z1
S27239.P1.ZV198_V218,"Pokojovice, rozcestí Hvězdoňovice",49.221264,15.747620,"V198,V218",,S27239,,,,
S25237.P1.ZV467,"Nový Jimramov, Jimramovské Paseky",49.644115,16.163477,V467,,S25237,,,,
S27470.P1.ZV750,"Počátky, Heřmaneč, rozcestí 1.0",49.275337,15.261521,V750,,S27470,,,,
S32986.P1.ZV330,"Velké Meziříčí, Mostiště, u mostku",49.378876,16.015520,V330,,S32986,,,,
S25635.P1.ZV604,"Okrouhlička, Skřivánek",49.533497,15.592407,V604,,S25635,,,,
S27730.P1.Z214J_V967,"Psárov, Tříklasovice",49.316994,14.893132,"214J,V967",,S27730,,,,
S10769.P1.ZV260,Jaroměřice nad Rokytnou,49.094051,15.865561,V260,,S10769,,,,
S36670.P1.ZV440,"Štěpánov nad Svratkou, záv.",49.500919,16.331324,V440,,S36670,,,,
S33396.P1.ZV250,Vladislav,49.210342,15.987121,V250,,S33396,,,,
S26534.P1.ZV700,"Pacov, Kozimberk",49.467327,14.998558,V700,,S26534,,,,
S32949.P1.ZV330,"Velké Meziříčí, Fr. Stránecké",49.356812,16.000975,V330,,S32949,,,,
S14997.P1.Z318J_V960,"Deštná, Nový Dvůr",49.277462,14.899423,"318J,V960",,S14997,,,,
S26892.P1.ZV208,"Petrůvky, rozcestí 1.0",49.162998,15.885315,V208,,S26892,,,,
S35638.P1.Z923J_V720,"Černovice, sokolovna",49.372753,14.966363,"923J,V720",,S35638,,,,
S30054.P1.ZV663,"Staré Bříště, U Válů",49.493359,15.353341,V663,,S30054,,,,
S25414.P1.ZV300,"Náměšť nad Oslavou, Otradice",49.214901,16.188017,V300,,S25414,,,,
S37219.P1.ZV400_V405,"Žďár nad Sázavou, zámek",49.582706,15.935599,"V400,V405",,S37219,,,,
S24632.P1.ZV915,"Nedvědice, u zdrav. stř.",49.454090,16.330868,V915,,S24632,,,,
S31492.P1.ZV205,Trnava,49.253819,15.927708,V205,,S31492,,,,
S772.P1.Z9_V881,"Okřesaneč, rozcestí",49.848629,15.461832,"9,V881",,S772,,1,,PID_ASW:6986/1|PID_GTFS:U6986Z1
S11214.P1.ZV257,Pozďatín,49.239277,16.040945,V257,,S11214,,,,
S20018.P1.ZV284,"Kladeruby nad Oslavou, rozcestí 2.0",49.134102,16.199476,V284,,S20018,,,,
S436.P1.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785656,15.602013,V555,,S436,,1,,PID_ASW:32546/1|PID_GTFS:U32546Z1
S30440.P1.ZV387_V435,"Strážek, Mitrov",49.442139,16.217104,"V387,V435",,S30440,,,,
S32621.P1.ZV103,"Vanov, u lomu",49.212582,15.412636,V103,,S32621,,,,
S21393.P1.ZV616,"Květinov, Radňov",49.555958,15.499252,V616,,S21393,,,,
S32176.P1.ZV465,"Tři Studně, rozcestí 0.2",49.616570,16.033604,V465,,S32176,,,,
S33527.P1.ZV764,"Vokov, rozcestí Pavlov",49.398693,15.230857,V764,,S33527,,,,
S15355.P1.ZV590,"Dolní Krupá, Chrast rozcestí 0.7",49.649406,15.600795,V590,,S15355,,,,
S11211.P1.ZV230,Rudíkov,49.297848,15.951015,V230,,S11211,,,,
S19417.P1.ZV674,"Jiřice, Močidla",49.539146,15.295319,V674,,S19417,,,,
S23967.P1.ZV512,Modlíkov,49.607189,15.768288,V512,,S23967,,,,
S4492.P2.Z10_V700,"Pacov, škola",49.467766,15.007107,"10,V700",,S4492,,B,,PID_ASW:31779/2|PID_GTFS:U31779Z2
S16667.P1.ZV604,"Havlíčkův Brod, Svatý Kříž",49.568344,15.578284,V604,,S16667,,,,
S9992.P1.ZV511,Stříbrné Hory,49.597343,15.681998,V511,,S9992,,,,
S21882.P1.ZV570,"Leština u Světlé, Štěpánov",49.755116,15.413165,V570,,S21882,,,,
S10918.P1.Z203J_V952,Dobronice u Chýnova,49.420128,14.769797,"203J,V952",,S10918,,,,
S3148.P2.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.818237,15.476728,"9,V550",,S3148,,N1,,PID_ASW:31408/51|PID_GTFS:U31408Z51
S15735.P1.Z318J_V961,Drunče,49.296261,14.936179,"318J,V961",,S15735,,,,
S3279.P1.Z9_V881,"Hostovlice, u hřiště",49.861217,15.463838,"9,V881",,S3279,,3,,PID_ASW:6984/3|PID_GTFS:U6984Z3
S32987.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou",49.403839,15.993410,V332,,S32987,,,,
S25634.P1.ZV614,Okrouhlička,49.535442,15.558709,V614,,S25634,,,,
S23928.P1.ZV725,"Mnich, Mirotín",49.308624,14.987674,V725,,S23928,,,,
S19414.P1.ZV656,"Jiřice, Radostín",49.566357,15.299381,V656,,S19414,,,,
S32571.P1.ZV271,Valeč,49.147724,16.038113,V271,,S32571,,,,
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S27320.P1.ZV10,"Polná, kino",49.486965,15.715374,V10,,S27320,,,,
S26681.P1.ZV46_V58,"Pavlov, Stájiště",49.259258,15.533604,"V46,V58",,S26681,,,,
S35519.P1.ZV744,"Častrov, Pelec",49.319233,15.139667,V744,,S35519,,,,
S30991.P1.ZV580,"Světlá nad Sázavou, Sázavská",49.666744,15.403014,V580,,S30991,,,,
S26751.P1.ZV800,"Pelhřimov, železniční stanice",49.419449,15.223256,V800,,S26751,,,,
S14917.P1.Z333J_V980,"Dačice, Komenského",49.081551,15.433108,"333J,V980",,S14917,,,,
S21573.P1.ZV340,"Křižanov, pila",49.392227,16.113440,V340,,S21573,,,,
S7299.P2.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577908,15.092267,"10,V685",,S7299,,B,,PID_ASW:31624/2|PID_GTFS:U31624Z2
S27473.P1.ZV750,"Počátky, Léskovec",49.285709,15.279999,V750,,S27473,,,,
S18693.P1.ZV135,Jakubov u Moravských Budějovic,49.080734,15.761669,V135,,S18693,,,,
S25328.P1.ZV760,"Nový Rychnov, Chaloupky, rozcestí",49.404232,15.365803,V760,,S25328,,,,
S10572.P1.ZV200,Třebíč-Borovina,49.208710,15.852293,V200,,S10572,,,,
S9995.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S9995,,,,
S11172.P1.Z9_V634,Chřenovice-Podhradí,49.707783,15.235236,"9,V634",,S11172,,,,PID_ASW:9491/301|PID_GTFS:U9491Z301
S30352.P1.Z312J_V975,"Strmilov, autobusová stanice",49.158962,15.202052,"312J,V975",,S30352,,,,
S32122.P1.Z343J_V990,"Třebětice, rozcestí 0.5",49.039455,15.519747,"343J,V990",,S32122,,,,
S36586.P1.ZV610,"Štoky, Pozovice",49.516548,15.619182,V610,,S36586,,,,
S16610.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,S16610,,,,
S31583.P1.ZV627,"Trpišovice, Koňkovice",49.648315,15.336570,V627,,S31583,,,,
S34143.P1.Z931J_V745,Včelnička,49.304882,15.042209,"931J,V745",,S34143,,,,
S26663.P1.ZV576,Pavlov,49.699337,15.331847,V576,,S26663,,,,
S3851.P1.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705265,15.280064,"10,V630",,S3851,,A,,PID_ASW:31697/1|PID_GTFS:U31697Z1
S909.P1.Z10_V680,"Lukavec, Velká Ves, rozcestí",49.575581,14.964314,"10,V680",,S909,,A,,PID_ASW:31716/1|PID_GTFS:U31716Z1
S10579.P1.ZV34,Bítovčice,49.363560,15.734476,V34,,S10579,,,,
S3949.P1.Z10_V677,"Hořice, samoty",49.593925,15.194167,"10,V677",,S3949,,1,,PID_ASW:32667/1|PID_GTFS:U32667Z1
S10692.P1.ZB380_V425,Rozsochy,49.537426,16.194593,"B380,V425",,S10692,,,,
S19599.P1.ZV624,"Kamenná Lhota, Dolní Paseka",49.637680,15.261623,V624,,S19599,,,,
S30956.P1.ZV671,"Svépravice, rozcestí k Brtné",49.508934,15.244190,V671,,S30956,,,,
S16538.P1.ZV406,"Hamry nad Sázavou, u Kybkových",49.562164,15.912122,V406,,S16538,,,,
S36497.P1.ZV611,"Šlapanov, hřbitov",49.534203,15.660416,V611,,S36497,,,,
S34208.P1.ZV39,"Věžnice, rozcestí Kamenice",49.397129,15.765357,V39,,S34208,,,,
S2999.P1.Z9_V860,"Loket, Alberovice",49.645588,15.106223,"9,V860",,S2999,,A,,PID_ASW:7703/1|PID_GTFS:U7703Z1
S37122.P1.ZV754,"Žirovnice, Stranná",49.272610,15.152570,V754,,S37122,,,,
S17967.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,S17967,,,,
S5007.P1.Z10_V700,"Pacov, Poláček",49.474201,15.006056,"10,V700",,S5007,,A,,PID_ASW:31777/1|PID_GTFS:U31777Z1
S7274.P2.Z11_V803,"Bácovice, rozcestí 1.0",49.482765,15.180779,"11,V803",,S7274,,B,,PID_ASW:31505/2|PID_GTFS:U31505Z2
S25016.P1.ZV527,Nové Dvory,49.564293,15.808681,V527,,S25016,,,,
S19501.P1.ZV345,Jívoví,49.405678,16.090286,V345,,S19501,,,,
S11882.P1.ZV269,Blatnice,49.071918,15.870461,V269,,S11882,,,,
S35427.P1.ZV85,"Ústí, Branišov",49.466515,15.433121,V85,,S35427,,,,
S21759.P1.ZV707,"Leskovice, obec",49.429230,15.080333,V707,,S21759,,,,
S31981.P1.ZV274,"Třebenice, Chroustov",49.161171,16.050699,V274,,S31981,,,,
S18720.P1.ZV75,"Jankov, obec",49.414516,15.386014,V75,,S18720,,,,
S2734.P1.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697502,15.274057,"10,V630",,S2734,,1,,PID_ASW:9492/1|PID_GTFS:U9492Z1
S25131.P1.ZV411,"Nové Město na Moravě, Rokytno",49.599831,16.071070,V411,,S25131,,,,
S14996.P1.Z318J_V961,"Deštná, Lipovka",49.286224,14.885816,"318J,V961",,S14996,,,,
S25630.P1.ZV587,"Okrouhlice, Chlístov, horní",49.622715,15.528187,V587,,S25630,,,,
S13185.P1.ZV37,"Brtnice, náměstí",49.304676,15.677834,V37,,S13185,,,,
S19456.P1.ZV404,Jámy,49.530228,16.005083,V404,,S19456,,,,
S15878.P1.ZV72,"Dušejov, u Mikšů",49.415752,15.409451,V72,,S15878,,,,
