stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S33999.P1.ZV294,Vícenice u Náměště nad Oslavou,49.202785,16.126347,V294,,S33999,,,,S33999
S18741.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany",49.102509,15.930004,V260,,S18741,,,,S18741
S19172.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19172,,,,S19172
S25050.P1.ZV410,"Nové Město na Moravě, centrum",49.561050,16.076241,V410,,S25050,,,,S25050
S1776.P1.Z7_V874,"Zbraslavice, Radvančice",49.804176,15.208191,"7,V874",,S1776,,1,,PID_ASW:6964/1|PID_GTFS:U6964Z1
S34358.P1.ZV82,"Zbilidy, hasičská zbrojnice",49.444466,15.423072,V82,,S34358,,,,S34358
S25566.P1.ZV293,Okarec,49.206009,16.086958,V293,,S25566,,,,S25566
S26710.P1.ZV800,"Pelhřimov, silo",49.409248,15.223603,V800,,S26710,,,,S26710
S12074.P1.ZV626,"Bojiště, Mstislavice, rozcestí 1.1",49.668179,15.299821,V626,,S12074,,,,S12074
S28228.P1.ZV216,Radonín,49.279793,15.723674,V216,,S28228,,,,S28228
S19441.P1.ZV740,"Kamenice nad Lipou, škola",49.304642,15.074456,V740,,S19441,,,,S19441
S26525.P1.ZV755,"Panské Dubenky, Perka",49.214462,15.268915,V755,,S26525,,,,S26525
S25122.P1.ZV480,"Nové Veselí, rozcestí Újezd",49.517670,15.893869,V480,,S25122,,,,S25122
S20466.P1.ZV98,"Kostelní Myslová, rozcestí Zadní Vydří",49.146435,15.405918,V98,,S20466,,,,S20466
S26232.P1.ZV234,"Oslavička, rozcestí Baliny",49.330418,15.972468,V234,,S26232,,,,S26232
S20486.P1.ZV483,Kotlasy,49.493027,15.945646,V483,,S20486,,,,S20486
S24574.P1.ZV915,"Nedvědice, železniční stanice",49.454426,16.337336,V915,,S24574,,,,S24574
S16568.P1.ZV594,"Havlíčkův Brod, Zbožice, odbočka",49.657722,15.577909,V594,,S16568,,,,S16568
S9914.P1.Z12_V580,Světlá nad Sázavou,49.670288,15.417914,"12,V580",,S9914,,,,PID_ASW:9485/301|PID_GTFS:U9485Z301
S236.P2.Z9_V856,Křivsoudov,49.631214,15.087407,"9,V856",,S236,,B,,PID_ASW:7685/2|PID_GTFS:U7685Z2
S20739.P1.ZV801,Krasíkovice,49.461224,15.230098,V801,,S20739,,,,S20739
S26489.P1.Z922J_V700,"Pacov, Trucbaba",49.477825,14.995293,"922J,V700",,S26489,,,,S26489
S9789.P1.ZV600,Havlíčkův Brod,49.597923,15.588897,V600,,S9789,,,,S9789
S32416.P1.ZV3,"Velký Beranov, Nové Domky",49.404789,15.649601,V3,,S32416,,,,S32416
S17703.P1.Z10_V677,"Hořice, Kulturní dům",49.598652,15.185689,"10,V677",,S17703,,,,S17703
S18980.P1.ZV547,"Jeřišno, Chuchel, hostinec",49.804890,15.629259,V547,,S18980,,,,S18980
S33332.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33332,,,,S33332
S11841.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,S11841,,,,S11841
S29414.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29414,,,,S29414
S30387.P1.ZV388,"Strážek, Krčma",49.419250,16.217209,V388,,S30387,,,,S30387
S24907.P1.ZV500,"Nová Ves u Chotěboře, Zastrání",49.744053,15.667490,V500,,S24907,,,,S24907
S19024.P1.ZV1,"Jihlava, Polenská ul.",49.410667,15.598385,V1,,S19024,,,,S19024
S5679.P3.Z10_V700,"Pacov, Autobusové stanoviště",49.470093,15.003628,"10,V700",,S5679,,,,S33560111
S35153.P1.ZV87,"Úsobí, rozcestí Skorkov",49.507778,15.497583,V87,,S35153,,,,S35153
S11058.P1.Z9_V634,Chřenovice,49.712551,15.194993,"9,V634",,S11058,,,,PID_ASW:9490/301|PID_GTFS:U9490Z301
S29378.P1.ZV466,"Sklené, Čtvrtě, rozcestí 0.5",49.607563,15.994979,V466,,S29378,,,,S29378
S13967.P1.ZV482,"Březí nad Oslavou, Rendlíček",49.495274,15.922339,V482,,S13967,,,,S13967
S17328.P1.Z932J_V753,"Horní Dubenky, Janštejn",49.249981,15.321683,"932J,V753",,S17328,,,,S17328
S35535.P1.ZV773,"Čelistná, rozcestí Matouš",49.370113,15.210007,V773,,S35535,,,,S35535
S34158.P1.ZV613,"Věžnice, dolní",49.518219,15.680053,V613,,S34158,,,,S34158
S997.P1.Z9_V856,"Křivsoudov, rozcestí Lhota Bubeneč",49.637524,15.095555,"9,V856",,S997,,A,,PID_ASW:7688/1|PID_GTFS:U7688Z1
S34016.P1.ZV42,"Vílanec, Loučky",49.325497,15.561763,V42,,S34016,,,,S34016
S22288.P1.ZV621,"Lipnice nad Sázavou, Lipnické náměstí",49.612953,15.412980,V621,,S22288,,,,S22288
S24696.P1.ZV369,"Netín, Záseka",49.426525,15.954214,V369,,S24696,,,,S24696
S26696.P1.ZV800,"Pelhřimov, Křemešnická",49.427097,15.227327,V800,,S26696,,,,S26696
S36384.P1.ZV183,"Šebkovice, železniční stanice",49.121552,15.834294,V183,,S36384,,,,S36384
S28060.P1.ZV211,"Přibyslavice, království",49.263214,15.746403,V211,,S28060,,,,S28060
S16426.P1.ZV406,"Hamry nad Sázavou, U hasičské zbrojnice Hamry",49.566128,15.901947,V406,,S16426,,,,S16426
S31925.P1.ZV163,"Třebelovice, železniční stanice",49.021351,15.657746,V163,,S31925,,,,S31925
S33466.P1.ZV490,"Vojnův Městec, křižovatka 0.8",49.679676,15.874777,V490,,S33466,,,,S33466
S36213.P1.ZV572,Číhošť,49.741604,15.337291,V572,,S36213,,,,S36213
S13917.P1.ZV281,"Březník, Horky",49.177860,16.197199,V281,,S13917,,,,S13917
S37157.P1.ZV400,"Žďár nad Sázavou, Bezručova stadion",49.572990,15.941619,V400,,S37157,,,,S37157
S7195.P3.ZV685,"Chýstovice, rozcestí Chyšná",49.577877,15.092182,V685,,S7195,,,,S33561627
S13390.P1.ZV420,"Bystřice nad Pernštejnem, Agroslužby",49.509811,16.246468,V420,,S13390,,,,S13390
S23826.P1.ZV663,Mladé Bříště,49.491814,15.335307,V663,,S23826,,,,S23826
S20536.P1.ZV32,Kozlov,49.411945,15.700500,V32,,S20536,,,,S20536
S18206.P1.ZV655,"Humpolec, Kletečná, U křížku",49.509491,15.292816,V655,,S18206,,,,S18206
S3487.P1.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744892,15.277946,"10,V637",,S3487,,A,,PID_ASW:31699/1|PID_GTFS:U31699Z1
S5679.P3.ZV700,"Pacov, Autobusové stanoviště",49.470093,15.003628,V700,,S5679,,,,S33560111
S10573.P1.ZB350_V916,Doubravník,49.428574,16.351486,"B350,V916",,S10573,,,,S10573
S32108.P1.ZV50,"Třešť, poliklinika",49.286362,15.480993,V50,,S32108,,,,S32108
S34117.P1.ZV459,"Věcov, Roženecké Paseky, Štarkov",49.609501,16.166214,V459,,S34117,,,,S34117
S30240.P1.ZV40,"Stonařov, Sokolíčko, rozcestí",49.286098,15.596640,V40,,S30240,,,,S30240
S23076.P1.ZV615,"Lípa, Dobrohostov",49.540710,15.517882,V615,,S23076,,,,S23076
S34134.P1.ZV80,"Větrný Jeníkov, háj. v Horách",49.463051,15.499542,V80,,S34134,,,,S34134
S18214.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,S18214,,,,S18214
S12067.P1.ZV639,"Bojiště, koupaliště",49.659317,15.266197,V639,,S12067,,,,S12067
S18165.P1.ZV51,"Hubenov, Nový Hubenov",49.392281,15.469631,V51,,S18165,,,,S18165
S16308.P1.ZV550,"Golčův Jeníkov, Olšinky",49.797367,15.478775,V550,,S16308,,,,S16308
S35152.P1.ZV87,"Úsobí, náměstí",49.514687,15.502294,V87,,S35152,,,,S35152
S31016.P1.ZV521,"Sázava, hotel",49.557281,15.876529,V521,,S31016,,,,S31016
S25367.P1.ZV241,"Nárameč, Dvorek",49.268486,15.957401,V241,,S25367,,,,S25367
S36461.P1.ZV611,"Šlapanov, náměstí",49.542175,15.658029,V611,,S36461,,,,S36461
S15378.P1.ZV501,Dolní Sokolovec,49.726845,15.715049,V501,,S15378,,,,S15378
S23165.P1.ZV540,"Maleč, Hranice",49.764771,15.689902,V540,,S23165,,,,S23165
S35608.P1.ZV720,"Černovice, Svatava",49.374134,14.994376,V720,,S35608,,,,S35608
S30941.P1.ZV580,"Světlá nad Sázavou, Hlavňov hájenka",49.683167,15.418880,V580,,S30941,,,,S30941
S19486.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,S19486,,,,S19486
S32107.P1.ZV50,"Třešť, náměstí",49.292034,15.483228,V50,,S32107,,,,S32107
S20644.P1.ZV639,"Kožlí, Přemilovsko",49.687759,15.236810,V639,,S20644,,,,S20644
S17329.P1.ZV753,"Horní Dubenky, Olší",49.261478,15.326346,V753,,S17329,,,,S17329
S523.P2.Z9_V881,"Okřesaneč, Písek",49.844475,15.460720,"9,V881",,S523,,2,,PID_ASW:6987/2|PID_GTFS:U6987Z2
S34268.P1.ZV665,"Zachotín, Kladiny",49.446491,15.336901,V665,,S34268,,,,S34268
S24821.P1.ZV730,"Nová Cerekev, náměstí",49.416897,15.116966,V730,,S24821,,,,S24821
S24919.P1.ZV588,"Nová Ves u Světlé, Dobrá, domky",49.647625,15.452499,V588,,S24919,,,,S24919
S16767.P1.ZV342,Heřmanov,49.379848,16.181984,V342,,S16767,,,,S16767
S22429.P1.ZV718,Litohošť,49.449364,15.090474,V718,,S22429,,,,S22429
S25054.P1.ZV461,"Nové Město na Moravě, rozcestí Kadov",49.616722,16.092573,V461,,S25054,,,,S25054
S20158.P1.ZV651,"Koberovice, Lohenice, rozcestí",49.577400,15.278442,V651,,S20158,,,,S20158
S19275.P1.ZV534,"Jitkov, rozcestí 0.5",49.667110,15.726123,V534,,S19275,,,,S19275
S24018.P1.ZV380,"Moravec, Pod kopcem",49.444481,16.142088,V380,,S24018,,,,S24018
S16515.P1.ZV600,"Havlíčkův Brod, Vysočany I",49.599243,15.595780,V600,,S16515,,,,S16515
S13215.P1.ZV240,"Budišov, ZD",49.265282,16.007357,V240,,S13215,,,,S13215
S32028.P1.ZV200,"Třebíč, M. Majerové",49.222233,15.882389,V200,,S32028,,,,S32028
S31065.P1.ZV316,Tasov,49.287876,16.095409,V316,,S31065,,,,S31065
S3022.P2.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689274,15.277069,"10,V630",,S3022,,2,,PID_ASW:7333/2|PID_GTFS:U7333Z2
S30959.P1.ZV628,"Světlá nad Sázavou, Kochánov, rozcestí 0.6",49.652332,15.378719,V628,,S30959,,,,S30959
S31844.P1.ZV734,Těmice,49.350636,15.061319,V734,,S31844,,,,S31844
S34487.P1.ZV696,"Zhořec, rozcestí Jetřichovec",49.495522,14.985583,V696,,S34487,,,,S34487
S28710.P1.ZV924,"Rozkoš, u kapličky",49.028416,15.976725,V924,,S28710,,,,S28710
S9909.P1.ZV374,Laštovičky,49.468727,16.015707,V374,,S9909,,,,S9909
S32929.P1.ZV331,"Velké Meziříčí, Hrbov",49.365772,15.954409,V331,,S32929,,,,S32929
S32571.P1.ZV103,"Vanov, u lomu",49.212582,15.412636,V103,,S32571,,,,S32571
S10629.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10629,,,,S10629
S23867.P1.ZV724,"Mnich, Chválkov, Hájkovická",49.328796,14.956951,V724,,S23867,,,,S23867
S20125.P1.ZV600,"Knyk, rozcestí 0.7",49.633678,15.567898,V600,,S20125,,,,S20125
S37072.P1.Z932J_V754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,"932J,V754",,S37072,,,,S37072
S15164.P1.ZV62,"Dolní Cerekev, Nový Svět",49.345367,15.469548,V62,,S15164,,,,S15164
S32243.P1.ZV457,Ubušínek,49.611324,16.281683,V457,,S32243,,,,S32243
S20603.P1.ZV688,"Košetice, Nová Ves, rozcestí",49.553352,15.089250,V688,,S20603,,,,S20603
S20514.P1.ZV625,"Kouty, statek Melechov",49.652367,15.284513,V625,,S20514,,,,S20514
S26736.P1.ZV800,"Pelhřimov, Radětín, rozcestí 0.7",49.447964,15.232882,V800,,S26736,,,,S26736
S30605.P1.ZV737,Střítež,49.364517,15.128906,V737,,S30605,,,,S30605
S15770.P1.ZV52,Dvorce,49.374626,15.489733,V52,,S15770,,,,S15770
S37068.P1.ZV754,"Žirovnice, Budín",49.248844,15.201000,V754,,S37068,,,,S37068
S25062.P1.ZV417,"Nové Město na Moravě, Jiříkovice",49.577805,16.031565,V417,,S25062,,,,S25062
S19119.P1.Z932J_V752,Jihlávka,49.261692,15.291172,"932J,V752",,S19119,,,,S19119
S10460.P1.ZB446_V303,Kralice nad Oslavou,49.192307,16.203533,"B446,V303",,S10460,,,,S10460
S5719.P1.Z10_V675,"Senožaty, ZŠ",49.569252,15.204425,"10,V675",,S5719,,B,,PID_ASW:31916/2|PID_GTFS:U31916Z2
S34478.P1.ZV21,Zhoř,49.443489,15.770773,V21,,S34478,,,,S34478
S16507.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,S16507,,,,S16507
S10464.P1.ZV200,Třebíč,49.211433,15.885704,V200,,S10464,,,,S10464
S1161.P2.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545708,15.155785,"10,V672",,S1161,,B,,PID_ASW:31692/2|PID_GTFS:U31692Z2
S32036.P1.ZV200,"Třebíč, Průmyslová čtvrť",49.209423,15.899261,V200,,S32036,,,,S32036
S19005.P1.ZV1,"Jihlava, Brtnická ul.",49.389469,15.594012,V1,,S19005,,,,S19005
S12445.P1.Z10_V694,Bratřice,49.516235,14.999894,"10,V694",,S12445,,,,S12445
S30009.P1.ZV663,"Staré Bříště, U Válů",49.493359,15.353341,V663,,S30009,,,,S30009
S664.P1.ZV500,"Chotěboř, poliklinika",49.716705,15.670429,V500,,S664,,1,,PID_ASW:32545/1|PID_GTFS:U32545Z1
S34002.P1.ZV294,"Vícenice u Náměště nad Oslavou, rozcestí 1.0",49.208488,16.119474,V294,,S34002,,,,S34002
S18839.P1.ZV145,"Jemnice, Louka",49.049267,15.555775,V145,,S18839,,,,S18839
S32937.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou, rybníky",49.406727,15.976951,V332,,S32937,,,,S32937
S13223.P1.ZV140,"Budkov, škola",49.052002,15.665454,V140,,S13223,,,,S13223
S28210.P1.ZV278,Radkovice u Hrotovic,49.070648,16.007446,V278,,S28210,,,,S28210
S16556.P1.ZV614,"Havlíčkův Brod, Suchá, samoty",49.545097,15.568833,V614,,S16556,,,,S16556
S25359.P1.ZV301,"Náměšť nad Oslavou, Otradice, samota",49.219856,16.194044,V301,,S25359,,,,S25359
S29384.P1.ZV86,"Skorkov, samoty",49.501125,15.473761,V86,,S29384,,,,S29384
S26728.P1.ZV804,"Pelhřimov, Lipice, Farma",49.444969,15.162471,V804,,S26728,,,,S26728
S22292.P1.ZV621,"Lipnice nad Sázavou, Dolní Dvůr",49.607979,15.428630,V621,,S22292,,,,S22292
S32930.P1.ZV330,"Velké Meziříčí, Kúsky",49.353931,16.073395,V330,,S32930,,,,S32930
S30956.P1.ZV580,"Světlá nad Sázavou, Horní Březinka",49.676624,15.380929,V580,,S30956,,,,S30956
S19414.P1.ZV468,Kadov,49.632019,16.081083,V468,,S19414,,,,S19414
S14807.P1.Z333J_V980,"Dačice, U Trojice",49.078732,15.449326,"333J,V980",,S14807,,,,S14807
S17280.P1.ZV821,"Horní Bradlo, Velká Střítež",49.786297,15.734827,V821,,S17280,,,,S17280
S1381.P2.ZV672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,V672,,S1381,,,,S16778597
S16430.P1.ZV406,"Hamry nad Sázavou, Šlakhamry",49.572491,15.879588,V406,,S16430,,,,S16430
S18379.P1.Z343J_V984,"Hříšice, Jersice",49.105698,15.529115,"343J,V984",,S18379,,,,S18379
S34024.P1.ZV545,Víska,49.770344,15.652902,V545,,S34024,,,,S34024
S21138.P1.ZV589,"Kunemil, Na Obci",49.716602,15.427105,V589,,S21138,,,,S21138
S6342.P2.ZV675,"Senožaty, Obecní úřad",49.567501,15.196943,V675,,S6342,,,,S16783558
S34113.P1.ZV459,"Věcov, Koníkov, u památníku",49.601955,16.149784,V459,,S34113,,,,S34113
S30827.P1.ZV346,Sviny,49.364120,16.085680,V346,,S30827,,,,S30827
S10663.P1.ZV615,Radňov,49.547043,15.509473,V615,,S10663,,,,S10663
S30694.P1.ZV41,Suchá,49.300987,15.578125,V41,,S30694,,,,S30694
S4114.P1.Z9_V550,"Golčův Jeníkov, Ráj",49.828964,15.469500,"9,V550",,S4114,,1,,PID_ASW:31407/1|PID_GTFS:U31407Z1
S25495.P1.Z921J_V693,"Obrataň, Hrobská Zahrádka",49.437889,14.930386,"921J,V693",,S25495,,,,S25495
S25890.P1.ZV689,"Onšov, Těškovice, rozcestí",49.592052,15.130424,V689,,S25890,,,,S25890
S37076.P1.Z932J_V754,"Žirovnice, Lítkovice",49.257217,15.147617,"932J,V754",,S37076,,,,S37076
S36633.P1.ZV440,"Štěpánov nad Svratkou, záv.",49.500919,16.331324,V440,,S36633,,,,S36633
S555.P2.Z7_V874,Štipoklasy,49.824589,15.213237,"7,V874",,S555,,2,,PID_ASW:7064/2|PID_GTFS:U7064Z2
S18196.P1.ZV650,"Humpolec, nemocnice",49.539577,15.364816,V650,,S18196,,,,S18196
S14762.P1.ZV454,Dalečín,49.592548,16.240015,V454,,S14762,,,,S14762
S32898.P1.ZV330,"Velké Meziříčí, Bezděkov",49.353024,16.018612,V330,,S32898,,,,S32898
S25360.P1.ZV294,"Náměšť nad Oslavou, Zňátky",49.191376,16.142502,V294,,S25360,,,,S25360
S20632.P1.ZV200,"Kožichovice, TIPAFROST",49.203693,15.905450,V200,,S20632,,,,S20632
S7192.P4.ZV630,"Ledeč nad Sázavou, Husovo náměstí",49.694427,15.275290,V630,,S7192,,,,S50338840
S28693.P1.ZV448,"Rovečné, zdravotní středisko",49.577847,16.359562,V448,,S28693,,,,S28693
S2310.P2.Z10_V677,"Píšť, Vranice",49.606632,15.212844,"10,V677",,S2310,,B,,PID_ASW:31798/2|PID_GTFS:U31798Z2
S10809.P1.ZV700,Pacov,49.459896,15.017280,V700,,S10809,,,,S10809
S24827.P1.ZV730,"Nová Cerekev, Proseč-Obořiště",49.408127,15.128925,V730,,S24827,,,,S24827
S6465.P2.Z8_V872,Bohdaneč,49.778614,15.222835,"8,V872",,S6465,,2,,PID_ASW:6969/2|PID_GTFS:U6969Z2
S28525.P1.ZV192,Rokytnice nad Rokytnou,49.184547,15.773476,V192,,S28525,,,,S28525
S7195.P3.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577877,15.092182,"10,V685",,S7195,,,,S33561627
S1435.P2.ZV650,"Humpolec, strojírny",49.541435,15.338279,V650,,S1435,,,,S16778651
S32986.P1.ZV449,"Velké Tresné, záv.",49.569069,16.386339,V449,,S32986,,,,S32986
S25504.P1.ZV371,"Obyčtov, horní",49.500465,16.003244,V371,,S25504,,,,S25504
S9012.P1.Z11_200J_V950,Tábor,49.414608,14.676457,"11,200J,V950",,S9012,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S27218.P1.ZV751,Polesí,49.293659,15.246962,V751,,S27218,,,,S27218
S12334.P1.ZV652,Boňkov,49.547264,15.447205,V652,,S12334,,,,S12334
S27433.P1.ZV750,"Počátky, státní statek rozcestí",49.262829,15.256157,V750,,S27433,,,,S27433
S21588.P1.ZV331,"Lavičky, rozcestí",49.372459,15.961517,V331,,S21588,,,,S21588
S29605.P1.ZV536,"Slavíkov, Dolní Vestec",49.743656,15.762313,V536,,S29605,,,,S29605
S25058.P1.ZV410,"Nové Město na Moravě, Blažíčkova",49.558945,16.064890,V410,,S25058,,,,S25058
S5776.P1.Z8_V880,"Drobovice, rozcestí",49.891537,15.415684,"8,V880",,S5776,,A,,PID_ASW:7492/1|PID_GTFS:U7492Z1
S11488.P1.ZV567,"Bačkov, II",49.732384,15.457500,V567,,S11488,,,,S11488
S10136.P1.ZB425_V902,Zastávka u Brna,49.187756,16.357965,"B425,V902",,S10136,,,,S10136
S27161.P1.ZV602,"Pohled, Simtany",49.601330,15.666285,V602,,S27161,,,,S27161
S611.P2.Z10_V639,"Kožlí, Březina",49.672253,15.257251,"10,V639",,S611,,B,,PID_ASW:31681/2|PID_GTFS:U31681Z2
S19037.P1.ZV1,"Jihlava, Ammeraal Beltech",49.418842,15.609032,V1,,S19037,,,,S19037
S32047.P1.ZV200,"Třebíč, Za Rybníkem",49.204987,15.845691,V200,,S32047,,,,S32047
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S16071.P1.ZV703,"Eš, Červený Mlýn",49.443214,14.999212,V703,,S16071,,,,S16071
S18733.P1.ZV260,"Jaroměřice nad Rokytnou, Autobusové stanoviště",49.096279,15.888756,V260,,S18733,,,,S18733
S16358.P1.ZV560,"Habry, zemědělský závod",49.762428,15.481351,V560,,S16358,,,,S16358
S20144.P1.ZV214,"Kněžice, stř. Chaloupky",49.266647,15.702924,V214,,S20144,,,,S20144
S13087.P1.ZV38,"Brtnice, Střížov, I",49.344532,15.699125,V38,,S13087,,,,S13087
S21587.P1.ZV331,"Lavičky, domky",49.376652,15.962812,V331,,S21587,,,,S21587
S14362.P1.ZV500,"Chotěboř, sídl. Cihelna",49.716656,15.661064,V500,,S14362,,,,S14362
S26751.P1.ZV805,"Pelhřimov, Vlásenice, nádraží ČD",49.416142,15.158748,V805,,S26751,,,,S26751
S3174.P1.Z9_V873,Třebětín,49.770611,15.269391,"9,V873",,S3174,,1,,PID_ASW:6971/1|PID_GTFS:U6971Z1
S10666.P1.ZV653,Kamenice u Humpolce,49.524204,15.434943,V653,,S10666,,,,S10666
S26500.P1.Z921J_V691,"Pacov, Velká Rovná",49.474007,14.938232,"921J,V691",,S26500,,,,S26500
S34021.P1.ZV442,"Vír, u Zavoralů",49.559921,16.312021,V442,,S34021,,,,S34021
S27289.P1.ZV12,"Polná, Janovice",49.479877,15.783592,V12,,S27289,,,,S27289
S32994.P1.ZV3_V31,"Velký Beranov, Jeclov",49.385487,15.672385,"V3,V31",,S32994,,,,S32994
S2326.P3.Z10_V683,"Křešín, u kostela",49.581291,15.042484,"10,V683",,S2326,,,,S33556758
S32933.P1.ZV330,"Velké Meziříčí, Mostiště",49.377483,16.017857,V330,,S32933,,,,S32933
S10481.P1.ZV52,Dvorce,49.384338,15.498416,V52,,S10481,,,,S10481
S26484.P1.ZV700,"Pacov, Kozimberk",49.467327,14.998558,V700,,S26484,,,,S26484
S25496.P1.ZV720,"Obrataň, Moudrov",49.390434,14.979218,V720,,S25496,,,,S25496
S19411.P1.ZV341,Kadolec,49.375050,16.141354,V341,,S19411,,,,S19411
S15315.P1.ZV620,"Dolní Město, pošta",49.627579,15.382848,V620,,S15315,,,,S15315
S36547.P1.ZV610,"Štoky, osada Fikarka",49.508938,15.598927,V610,,S36547,,,,S36547
S33072.P1.ZV560,"Vepříkov, Miřátky, rozcestí Proseč",49.745789,15.517206,V560,,S33072,,,,S33072
S25580.P1.ZV604,"Okrouhlička, Skřivánek",49.533497,15.592407,V604,,S25580,,,,S25580
S12373.P1.ZV735,"Božejov, ZD",49.364708,15.159352,V735,,S12373,,,,S12373
S9521.P1.ZB800_V930,Znojmo,48.852413,16.058567,"B800,V930",,S9521,,,,S9521
S23550.P1.ZV772,Mezná,49.346977,15.211119,V772,,S23550,,,,S23550
S4205.P2.Z10_V684,Chýstovice,49.585461,15.077593,"10,V684",,S4205,,B,,PID_ASW:31621/2|PID_GTFS:U31621Z2
S10638.P1.Z333J_V983,Velký Pěčín,49.120354,15.447557,"333J,V983",,S10638,,,,S10638
S25091.P1.ZV314,"Nové Sady, rozcestí",49.291531,16.193171,V314,,S25091,,,,S25091
S25180.P1.ZV453,"Nový Jimramov, rozcestí Javorek",49.641357,16.175434,V453,,S25180,,,,S25180
S24916.P1.ZV416,"Nová Ves u Nového Města na Moravě, rozcestí",49.541977,16.080801,V416,,S24916,,,,S24916
S1667.P2.ZV650,"Humpolec, Trucbaba",49.541382,15.329456,V650,,S1667,,,,S16778883
S28331.P1.ZV70,"Rantířov, osada Damle",49.405132,15.521754,V70,,S28331,,,,S28331
S34110.P1.ZV459,Věcov,49.615536,16.171806,V459,,S34110,,,,S34110
S14943.P1.ZV514,Dlouhá Ves,49.579060,15.673926,V514,,S14943,,,,S14943
S24953.P1.ZV120,"Nová Říše, náměstí",49.139935,15.562415,V120,,S24953,,,,S24953
S32368.P1.ZV350,"Uhřínov, mateřská škola",49.349945,15.937600,V350,,S32368,,,,S32368
S26717.P1.ZV767,"Pelhřimov, Chvojnov",49.460735,15.274885,V767,,S26717,,,,S26717
S26483.P1.Z10_V700,"Pacov, Jetřichovská ul. křiž.",49.478218,15.002981,"10,V700",,S26483,,,,S26483
S11936.P1.ZV394,"Bohdalec, Horní konec",49.476803,16.054146,V394,,S11936,,,,S11936
S35598.P1.ZV733,"Černovice, rozcestí Bohutín",49.375679,15.012162,V733,,S35598,,,,S35598
S28946.P1.ZV22,"Rybné, rozcestí",49.424000,15.741693,V22,,S28946,,,,S28946
S22960.P1.ZV585,"Lučice, II",49.662685,15.494996,V585,,S22960,,,,S22960
S25892.P1.ZV76,Opatov,49.429550,15.393850,V76,,S25892,,,,S25892
S35607.P1.ZV720,"Černovice, Střítež",49.383919,14.942277,V720,,S35607,,,,S35607
S13425.P1.ZV421,"Bystřice nad Pernštejnem, Vítochov",49.567261,16.254282,V421,,S13425,,,,S13425
S21397.P1.ZV704,"Kámen, hlavní silnice",49.426022,15.002366,V704,,S21397,,,,S21397
S27126.P1.ZV533,"Podmoklany, Hudeč, odbočka 1.1",49.721180,15.777555,V533,,S27126,,,,S27126
S14369.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,S14369,,,,S14369
S18732.P1.ZV260,"Jaroměřice nad Rokytnou, Snaha",49.094826,15.871023,V260,,S18732,,,,S18732
S15774.P1.ZV52,"Dvorce, rozcestí",49.382702,15.494468,V52,,S15774,,,,S15774
S12338.P1.ZV714,Bořetice,49.496456,15.109687,V714,,S12338,,,,S12338
S32727.P1.ZV310,"Velká Bíteš, Jihlavská",49.288673,16.210722,V310,,S32727,,,,S32727
S14805.P1.ZV980,"Dačice, Strojírenská",49.082581,15.452647,V980,,S14805,,,,S14805
S25042.P1.ZV410,"Nové Město na Moravě, KD",49.563744,16.074183,V410,,S25042,,,,S25042
S32907.P1.ZV330,"Velké Meziříčí, Průmyslová II",49.342232,16.037846,V330,,S32907,,,,S32907
S35599.P1.Z923J_V720,"Černovice, sokolovna",49.372753,14.966363,"923J,V720",,S35599,,,,S35599
S967.P2.ZV674,"Jiřice, rozcestí 1.5",49.539833,15.308758,V674,,S967,,,,S16778183
S3298.P1.Z10_V688,Košetice,49.559338,15.115658,"10,V688",,S3298,,A,,PID_ASW:31660/1|PID_GTFS:U31660Z1
S26227.P1.ZV235,Oslavice,49.340946,15.990618,V235,,S26227,,,,S26227
S867.P1.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.496811,15.179341,"11,V673",,S867,,A,,PID_ASW:31560/1|PID_GTFS:U31560Z1
S34342.P1.ZV214,"Zašovice, Nová Brtnice",49.269817,15.706748,V214,,S34342,,,,S34342
S7168.P1.Z11_V650,"Humpolec, rozvodna",49.546772,15.337960,"11,V650",,S7168,,B,,PID_ASW:31638/2|PID_GTFS:U31638Z2
