stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S25318.P1.ZV760,"Nový Rychnov, hřbitov",49.385387,15.362501,V760,,S25318,,,,
S3131.P3.ZV688,"Košetice, škola",49.555656,15.110431,V688,,S3131,,,,
S9890.P1.Z8_V870,Zruč nad Sázavou,49.739311,15.103658,"8,V870",,S9890,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S28751.P1.ZV505,"Rozsochatec, pošta",49.673584,15.634778,V505,,S28751,,,,
S277.P2.Z9_V875,"Třebětín, Hostkovice",49.768234,15.290411,"9,V875",,S277,,2,,PID_ASW:6988/2|PID_GTFS:U6988Z2
S25321.P1.ZV760,"Nový Rychnov, Sázava",49.393116,15.330640,V760,,S25321,,,,
S16625.P1.ZV600,"Havlíčkův Brod, Futaba",49.582607,15.600990,V600,,S16625,,,,
S13497.P1.ZV420,"Bystřice nad Pernštejnem, gymnázium",49.518188,16.259108,V420,,S13497,,,,
S25088.P1.ZV410,"Nové Město na Moravě, Holubka",49.570854,16.078672,V410,,S25088,,,,
S4399.P1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,S4399,,1,,PID_ASW:31397/1|PID_GTFS:U31397Z1
S32105.P1.ZV200,"Třebíč, Týn",49.226982,15.874600,V200,,S32105,,,,
S3686.P1.Z9_V869,"Loket, Všebořice, rozcestí",49.697422,15.156286,"9,V869",,S3686,,A,,PID_ASW:7710/1|PID_GTFS:U7710Z1
S32166.P1.ZV465,"Tři Studně, rozcestí 0.2",49.616570,16.033604,V465,,S32166,,,,
S25540.P1.ZV693,"Obrataň, železniční stanice",49.428669,14.954417,V693,,S25540,,,,
S27463.P1.ZV750,"Počátky, Vesce, rozcestí 0.5",49.254860,15.241244,V750,,S27463,,,,
S15326.P1.Z213J_V953,"Dolní Hořice, Prasetín",49.437263,14.897573,"213J,V953",,S15326,,,,
S17154.P1.ZV73,Hojkov,49.388844,15.414137,V73,,S17154,,,,
S26525.P1.ZV700,"Pacov, Propad",49.456749,14.989645,V700,,S26525,,,,
S21875.P1.ZV570,"Leština u Světlé, Štěpánov",49.755116,15.413165,V570,,S21875,,,,
S15098.P1.ZV17,"Dobronín, cihelna",49.483814,15.681103,V17,,S15098,,,,
S32073.P1.ZV200,"Třebíč, Nemocnice",49.211864,15.888680,V200,,S32073,,,,
S20324.P1.ZV601,"Kojetín, lesní školka",49.638691,15.620852,V601,,S20324,,,,
S19543.P1.Z931J_V740,"Kamenice nad Lipou, Bradlo",49.290928,15.074669,"931J,V740",,S19543,,,,
S23092.P1.ZV543,Lány,49.758797,15.713436,V543,,S23092,,,,
S23156.P1.ZV467,"Líšná, dolní",49.634777,16.150230,V467,,S23156,,,,
S3091.P1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,S3091,,1,,PID_ASW:31541/1|PID_GTFS:U31541Z1
S27223.P1.Z213J_V956,"Pojbuky, Zadní Lomná, rozcestí 0.5",49.483665,14.911508,"213J,V956",,S27223,,,,
S30056.P1.Z344J_V995,"Staré Hobzí, Nové Dvory, rozcestí 1.0",49.013870,15.465150,"344J,V995",,S30056,,,,
S13489.P1.ZV420,"Bystřice nad Pernštejnem, Agroslužby",49.509811,16.246468,V420,,S13489,,,,
S10006.P1.ZV587,Okrouhlice,49.630676,15.487359,V587,,S10006,,,,
S17518.P1.Z322J_V971,"Horní Meziříčko, rozcestí 2.0",49.168190,15.244464,"322J,V971",,S17518,,,,
S32154.P1.ZV55,"Třešť, Salavice, železniční stanice",49.332596,15.485229,V55,,S32154,,,,
S34380.P1.ZV214,"Zašovice, Nová Brtnice, rozcestí 1.0",49.263321,15.710778,V214,,S34380,,,,
S25703.P1.ZV767,"Olešná, cihelna",49.446831,15.275598,V767,,S25703,,,,
S19125.P1.ZV1_V2,"Jihlava, U Červeného Kříže",49.458122,15.603554,"V1,V2",,S19125,,,,
S24335.P1.ZV664,Mysletín,49.476753,15.367946,V664,,S24335,,,,
S11524.P1.ZV132,"Babice, Bolíkovice",49.134518,15.768375,V132,,S11524,,,,
S32077.P1.ZV200,"Třebíč, Račerovická",49.221260,15.866746,V200,,S32077,,,,
S10907.P1.Z213J_V955,Pořín,49.421646,14.866523,"213J,V955",,S10907,,,,
S316.P2.Z7_V874,"Zbraslavice, letiště",49.818554,15.197848,"7,V874",,S316,,2,,PID_ASW:7063/2|PID_GTFS:U7063Z2
S26273.P1.ZV234,"Oslavička, rozcestí Baliny",49.330418,15.972468,V234,,S26273,,,,
S25122.P1.ZV411,"Nové Město na Moravě, Rokytno",49.599831,16.071070,V411,,S25122,,,,
S15317.P1.Z213J_V953,"Dolní Hořice, Hůrka",49.442532,14.890763,"213J,V953",,S15317,,,,
S9879.P1.ZV17,Dobronín,49.478230,15.641656,V17,,S9879,,,,
S4231.P1.Z8_V878,"Horka II, Čejtice, rozcestí",49.713135,15.146501,"8,V878",,S4231,,1,,PID_ASW:7254/1|PID_GTFS:U7254Z1
S19238.P1.ZV450,"Jimramov, Obecní úřad",49.637177,16.225859,V450,,S19238,,,,
S33810.P1.ZV762,Vyskytná,49.429432,15.366588,V762,,S33810,,,,
S34357.P1.ZV770,"Zajíčkov, Rovná, rozcestí 1.0",49.371208,15.237638,V770,,S34357,,,,
S19155.P1.ZV1,"Jihlava, Horní Kosov, Za Prachárnou",49.396217,15.565013,V1,,S19155,,,,
S21528.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21528,,,,
S34054.P1.ZV42,"Vílanec, Loučky",49.325497,15.561763,V42,,S34054,,,,
S34053.P1.ZV42,"Vílanec, škola",49.335472,15.575082,V42,,S34053,,,,
S4231.P2.Z8_V878,"Horka II, Čejtice, rozcestí",49.713173,15.146880,"8,V878",,S4231,,2,,PID_ASW:7254/2|PID_GTFS:U7254Z2
S25000.P1.ZV120,"Nová Říše, náměstí",49.139935,15.562415,V120,,S25000,,,,
S10730.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10730,,,,
S36570.P1.ZV610,"Štoky, hřbitov",49.505604,15.583411,V610,,S36570,,,,
S2959.P4.Z8_V880,"Čáslav, autobusové stanoviště",49.912148,15.397079,"8,V880",,S2959,,4,,PID_ASW:7320/4|PID_ASW:7320/74|PID_GTFS:U7320Z4|PID_GTFS:U7320Z74
S19558.P1.ZV35,"Kamenice, Zdarsák",49.365665,15.786728,V35,,S19558,,,,
S25314.P1.ZV760,"Nový Rychnov, Staré Hamry",49.368099,15.377709,V760,,S25314,,,,
S17482.P1.ZV595,"Horní Krupá, MŠ",49.674019,15.590860,V595,,S17482,,,,
S11163.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11163,,,,PID_ASW:9487/301|PID_GTFS:U9487Z301
S26285.P1.ZV320,"Osová Bítýška, u kostela",49.323997,16.167868,V320,,S26285,,,,
S10017.P1.Z8_V880,Čáslav,49.915356,15.394614,"8,V880",,S10017,,,,PID_ASW:9370/301|PID_GTFS:U9370Z301
S264.P2.Z9_V869,"Loket, Radíkovice",49.702946,15.150903,"9,V869",,S264,,B,,PID_ASW:7708/2|PID_GTFS:U7708Z2
S27184.P1.ZV602,"Pohled, Rouštany, obchvat",49.615288,15.637703,V602,,S27184,,,,
S31053.P1.ZV521,"Sázava, škola",49.557293,15.853122,V521,,S31053,,,,
S23607.P1.ZV617,Michalovice,49.578648,15.524906,V617,,S23607,,,,
S19559.P1.ZV35,"Kamenice, lom Meráno",49.364899,15.757257,V35,,S19559,,,,
S14980.P1.Z318J_V960,"Deštná, areál ZD",49.270592,14.915066,"318J,V960",,S14980,,,,
S31016.P1.ZV493,"Světnov, u mostu",49.619446,15.953132,V493,,S31016,,,,
S28066.P1.ZV510,"Přibyslav, Hesovská",49.575901,15.732147,V510,,S28066,,,,
S32069.P1.ZV200,"Třebíč, Modřínová",49.218418,15.894751,V200,,S32069,,,,
S34308.P1.ZV665,"Zachotín, Kladiny samota",49.458214,15.343064,V665,,S34308,,,,
S10580.P1.ZV62,Dolní Cerekev,49.342880,15.461184,V62,,S10580,,,,
S17145.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,S17145,,,,
S18941.P1.Z937J_V155,"Jemnice, Panenská",49.002632,15.502768,"937J,V155",,S18941,,,,
S13333.P1.ZV642,Budíkov,49.579372,15.362709,V642,,S13333,,,,
S19547.P1.Z931J_V740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,"931J,V740",,S19547,,,,
S10574.P1.Z932J_V758,Počátky-Žirovnice,49.236996,15.212419,"932J,V758",,S10574,,,,
S3127.P4.ZV550,"Golčův Jeníkov, náměstí TGM",49.817387,15.477003,V550,,S3127,,,,
S1978.P2.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,S1978,,B,,PID_ASW:31844/2|PID_GTFS:U31844Z2
S16629.P1.ZV603,"Havlíčkův Brod, Jilemník",49.636433,15.658625,V603,,S16629,,,,
S24110.P1.ZV170,"Moravské Budějovice, Tyršova",49.049122,15.815073,V170,,S24110,,,,
S26769.P1.ZV767,"Pelhřimov, Služátky",49.457787,15.251799,V767,,S26769,,,,
S3131.P2.Z10_V688,"Košetice, škola",49.555656,15.110431,"10,V688",,S3131,,B,,PID_ASW:31661/2|PID_GTFS:U31661Z2
S36453.P1.ZV88,"Šimanov, Na Březině",49.458668,15.442145,V88,,S36453,,,,
S24299.P1.Z933J_V90,"Mrákotín, Dobrá Voda",49.177803,15.375084,"933J,V90",,S24299,,,,
S35628.P1.Z923J_V723,"Černovice, Benešov",49.337727,15.001204,"923J,V723",,S35628,,,,
S32085.P1.ZV200,"Třebíč, U Pekárny",49.222591,15.894041,V200,,S32085,,,,
S37217.P1.ZV403,"Žďár nad Sázavou, Mělkovice",49.558655,15.987562,V403,,S37217,,,,
S28276.P1.Z937J_V153,Radotice,48.978615,15.587544,"937J,V153",,S28276,,,,
S31569.P1.ZV627,"Trpišovice, Bilantova Lhota",49.660164,15.326742,V627,,S31569,,,,
S13189.P1.ZV38,"Brtnice, Střížov, I",49.344532,15.699125,V38,,S13189,,,,
S1176.P5.ZV672,"Křelovice, Jiřičky, st. sil.",49.545914,15.155596,V672,,S1176,,,,
S6586.P1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,S6586,,1,,PID_ASW:31615/1|PID_GTFS:U31615Z1
S32155.P1.ZV50,"Třešť, Čenkov",49.282784,15.440979,V50,,S32155,,,,
S26736.P1.ZV800,"Pelhřimov, u Nezy",49.410969,15.218035,V800,,S26736,,,,
S21664.P1.ZV331,"Lavičky, rozcestí",49.372459,15.961517,V331,,S21664,,,,
S37104.P1.Z932J_V754,"Žirovnice, náměstí",49.252930,15.187372,"932J,V754",,S37104,,,,
S17078.P1.ZV57,Hodice,49.270664,15.475918,V57,,S17078,,,,
S36452.P1.ZV88,Šimanov,49.456413,15.449132,V88,,S36452,,,,
S19596.P1.ZV624,"Kamenná Lhota, rozcestí u hřiště",49.651966,15.271651,V624,,S19596,,,,
S34397.P1.ZV80,"Zbinohy, samota",49.493183,15.473395,V80,,S34397,,,,
S18296.P1.ZV650,"Humpolec, hájenka",49.528645,15.371254,V650,,S18296,,,,
S19556.P1.Z931J_V740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,"931J,V740",,S19556,,,,
S30654.P1.ZV765,"Střítež pod Křemešníkem, Kamenicko",49.419636,15.315413,V765,,S30654,,,,
S28556.P1.ZV192,Rokytnice nad Rokytnou,49.184547,15.773476,V192,,S28556,,,,
S19133.P1.ZV70,"Jihlava, rozcestí k Plandrům",49.423645,15.541596,V70,,S19133,,,,
S19126.P1.ZV1,"Jihlava, Ul. 5. května",49.419628,15.595272,V1,,S19126,,,,
S26777.P1.ZV768,"Pelhřimov, Útěchovičky",49.467316,15.286852,V768,,S26777,,,,
S124.P2.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553383,15.089166,"10,V688",,S124,,B,,PID_ASW:32668/2|PID_GTFS:U32668Z2
S2900.P2.Z9_V860,Loket,49.654724,15.113229,"9,V860",,S2900,,B,,PID_ASW:7702/2|PID_GTFS:U7702Z2
S35738.P1.ZV802,"Červená Řečice, Popelištná, rozcestí",49.499706,15.209515,V802,,S35738,,,,
S28755.P1.ZV425,"Rozsochy, obecní úřad",49.520451,16.196821,V425,,S28755,,,,
S24870.P1.ZV804,"Nová Cerekev, rozcestí Lipice",49.439739,15.159771,V804,,S24870,,,,
S25229.P1.ZV453,"Nový Jimramov, Rabuňka",49.634113,16.179586,V453,,S25229,,,,
S3091.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3091,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S28269.P1.ZV497,Radostín,49.653774,15.874763,V497,,S28269,,,,
S20774.P1.ZV303,"Kralice nad Oslavou, rozcestí",49.197002,16.203363,V303,,S20774,,,,
S28201.P1.Z214J_V963,"Radenín, Nuzbely",49.389526,14.841543,"214J,V963",,S28201,,,,
S37108.P1.ZV754,"Žirovnice, Cholunná",49.265533,15.201988,V754,,S37108,,,,
S32284.P1.ZV457,"Ubušínek, rozcestí 1.0",49.617619,16.286282,V457,,S32284,,,,
S32770.P1.ZV310,"Velká Bíteš, Lánice",49.292774,16.214540,V310,,S32770,,,,
S15345.P1.ZV590,"Dolní Krupá, pila",49.666473,15.600824,V590,,S15345,,,,
S26728.P1.ZV800,"Pelhřimov, SBD",49.409931,15.220810,V800,,S26728,,,,
S29194.P1.ZV508,Sedletín,49.708427,15.563952,V508,,S29194,,,,
S37114.P1.Z932J_V754,"Žirovnice, Štítné",49.256329,15.118600,"932J,V754",,S37114,,,,
S357.P1.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715382,15.265806,"10,V630",,S357,,A,,PID_ASW:31945/1|PID_GTFS:U31945Z1
S387.P3.ZV639,"Kožlí, rozcestí 1.5",49.679970,15.243134,V639,,S387,,,,
S25108.P1.ZV397,"Nové Město na Moravě, Hlinné",49.528061,16.037834,V397,,S25108,,,,
S31145.P1.ZV100,"Telč, kino",49.188034,15.451854,V100,,S31145,,,,
S32082.P1.ZV200,"Třebíč, Sýpky",49.220047,15.869175,V200,,S32082,,,,
S15496.P1.ZV255,Dolní Vilémovice,49.153198,15.978139,V255,,S15496,,,,
S15046.P1.ZV514,"Dlouhá Ves, samota",49.577370,15.661854,V514,,S15046,,,,
S2762.P1.Z10_V672,"Křelovice, záv. Červená Řečice",49.529385,15.171974,"10,V672",,S2762,,A,,PID_ASW:31689/1|PID_GTFS:U31689Z1
S14235.P1.ZV367,Chlumek,49.374695,15.854650,V367,,S14235,,,,
S21570.P1.ZV340,"Křižanov, škola",49.391918,16.103310,V340,,S21570,,,,
S14116.P1.ZV44,"Cerekvička-Rosice, Rosice",49.332592,15.612260,V44,,S14116,,,,
S30429.P1.ZV388,"Strážek, Moravecké Janovice",49.411018,16.244890,V388,,S30429,,,,
S11975.P1.ZV390,"Bobrová, rozcestí Mirošov",49.467171,16.131887,V390,,S11975,,,,
S25311.P1.ZV760,Nový Rychnov,49.383587,15.365203,V760,,S25311,,,,
S18423.P1.ZV217,Hvězdoňovice,49.221600,15.762471,V217,,S18423,,,,
S24067.P1.ZV380,"Moravec, Pod kopcem",49.444481,16.142088,V380,,S24067,,,,
S32112.P1.Z343J_V990,"Třebětice, rozcestí 0.5",49.039455,15.519747,"343J,V990",,S32112,,,,
S7283.P2.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694378,15.275175,"10,V630",,S7283,,7,,PID_ASW:31494/7|PID_GTFS:U31494Z7
S27470.P1.ZV701,"Pošná, Pazderna",49.449333,15.046641,V701,,S27470,,,,
S35688.P1.ZV91,"Černíč, Slaviboř",49.134571,15.465782,V91,,S35688,,,,
S10626.P1.ZV505,Rozsochatec,49.669506,15.632565,V505,,S10626,,,,
S32949.P1.ZV330,"Velké Meziříčí, Průmyslová II",49.342232,16.037846,V330,,S32949,,,,
S7735.P2.Z10_V708,"Velká Chyška, samota",49.524490,15.027732,"10,V708",,S7735,,B,,PID_ASW:31888/2|PID_GTFS:U31888Z2
S11563.P1.ZV60,"Batelov, železniční stanice",49.317852,15.398070,V60,,S11563,,,,
S35774.P1.ZV534,"Česká Bělá, Cibotín",49.642597,15.735696,V534,,S35774,,,,
S13178.P1.ZV38,"Brtnice, Dolní Smrčné",49.323441,15.739413,V38,,S13178,,,,
S28743.P1.ZV323,Rozseč,49.360126,16.221968,V323,,S28743,,,,
S23473.P1.ZV191,Mastník,49.181904,15.826047,V191,,S23473,,,,
S35501.P1.ZV741,Častrov,49.308117,15.180122,V741,,S35501,,,,
S32406.P1.ZV350,Uhřínov,49.348396,15.941548,V350,,S32406,,,,
S5746.P1.Z10_V684,"Chýstovice, rozcestí 0.5",49.587826,15.079042,"10,V684",,S5746,,A,,PID_ASW:31917/1|PID_GTFS:U31917Z1
S13981.P1.Z318J_V961,"Březina, ČSAD",49.290203,14.913699,"318J,V961",,S13981,,,,
S15481.P1.ZV501,"Dolní Sokolovec, Horní Sokolovec, rozcestí 0.3",49.724277,15.703319,V501,,S15481,,,,
S28836.P1.ZV434,"Rožná, Josefov",49.478989,16.262342,V434,,S28836,,,,
S10672.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10672,,,,
S30776.P1.ZV458,"Sulkovec, Polom",49.599670,16.310291,V458,,S30776,,,,
S16667.P1.ZV594,"Havlíčkův Brod, Zbožice, odbočka",49.657722,15.577909,V594,,S16667,,,,
S7730.P1.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583134,15.070921,"10,V684",,S7730,,A,,PID_ASW:31622/1|PID_GTFS:U31622Z1
S25095.P1.ZV410,"Nové Město na Moravě, Tyršova ulice",49.563133,16.073288,V410,,S25095,,,,
S28166.P1.ZV263,"Příštpo, kamenolom",49.082798,15.915499,V263,,S28166,,,,
S29642.P1.ZV536,"Slavíkov, Zálesí",49.739880,15.788509,V536,,S29642,,,,
S27562.P1.ZV765,"Proseč pod Křemešníkem, rozcestí Hory",49.407280,15.283797,V765,,S27562,,,,
S3220.P1.Z9_V873,Třebětín,49.770611,15.269391,"9,V873",,S3220,,1,,PID_ASW:6971/1|PID_GTFS:U6971Z1
S3933.P2.Z10_V677,"Hořice, samoty",49.593864,15.194098,"10,V677",,S3933,,2,,PID_ASW:32667/2|PID_GTFS:U32667Z2
S19414.P1.ZV674,"Jiřice, rozcestí 1.5",49.539871,15.308840,V674,,S19414,,,,
S32769.P1.ZV310,"Velká Bíteš, Jihlavská",49.288673,16.210722,V310,,S32769,,,,
S19417.P1.ZV656,"Jiřice, Speřice, rozcestí Holušice",49.570946,15.291063,V656,,S19417,,,,
S34169.P1.ZV443,"Věstín, Bolešín",49.541805,16.359814,V443,,S34169,,,,
S10734.P1.ZV55,Salavice,49.330460,15.484670,V55,,S10734,,,,
S18320.P1.ZV650,"Humpolec, Světlice, II",49.569317,15.352817,V650,,S18320,,,,
S1464.P1.Z10_V672,"Křelovice, Číhovice",49.553608,15.166660,"10,V672",,S1464,,A,,PID_ASW:31690/1|PID_GTFS:U31690Z1
S3547.P2.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744816,15.277925,"10,V637",,S3547,,B,,PID_ASW:31699/2|PID_GTFS:U31699Z2
S381.P1.Z11_V800,"Pelhřimov, Kaufland",49.438805,15.210996,"11,V800",,S381,,A,,PID_ASW:32669/1|PID_GTFS:U32669Z1
S25091.P1.ZV410,"Nové Město na Moravě, Maršovská",49.575680,16.077555,V410,,S25091,,,,
S27473.P1.ZV701,"Pošná, Proseč u Pošné, Ovčín",49.441196,15.052488,V701,,S27473,,,,
S35771.P1.ZV504,Česká Bělá,49.644516,15.691925,V504,,S35771,,,,
S26554.P1.ZV58,Panenská Rozsíčka,49.252819,15.514975,V58,,S26554,,,,
S30991.P1.ZV589,"Světlá nad Sázavou, Josefodol",49.690910,15.423568,V589,,S30991,,,,
S13776.P1.ZV940,"Bítov, most",48.933777,15.722213,V940,,S13776,,,,
S18425.P1.ZV6,"Hybrálec, U lyžaře",49.432301,15.571712,V6,,S18425,,,,
S20238.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,S20238,,,,
S21719.P1.ZV626,"Ledeč nad Sázavou, nemocnice Háj",49.682796,15.303910,V626,,S21719,,,,
S27161.P1.ZV396,Podolí,49.483620,16.082285,V396,,S27161,,,,
S30942.P1.ZV802,Svépravice,49.495468,15.232386,V802,,S30942,,,,
S167.P1.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771832,15.625428,V544,,S167,,1,,PID_ASW:32547/1|PID_GTFS:U32547Z1
S23913.P1.ZV725,Mnich,49.299526,14.965605,V725,,S23913,,,,
S37181.P1.Z309J_V972,Žďár,49.256493,15.075644,"309J,V972",,S37181,,,,
S20622.P1.ZV625,"Kouty, statek Melechov",49.652367,15.284513,V625,,S20622,,,,
S20644.P1.ZV32,Kozlov,49.411945,15.700500,V32,,S20644,,,,
S16610.P1.ZV600,"Havlíčkův Brod, Vršovice II",49.622799,15.597906,V600,,S16610,,,,
S30248.P1.Z932J_V758,"Stojčín, škola",49.238750,15.216340,"932J,V758",,S30248,,,,
S26907.P1.ZV386,Pikárec,49.431866,16.125589,V386,,S26907,,,,
S35504.P1.ZV741,"Častrov, Ctiboř",49.293404,15.213643,V741,,S35504,,,,
S26663.P1.ZV576,"Pavlov, u kříže",49.698723,15.322420,V576,,S26663,,,,
S15352.P1.ZV382,Dolní Libochová,49.407932,16.180080,V382,,S15352,,,,
S36903.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, hřbitov",49.710739,15.809314,V530,,S36903,,,,
S18836.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov",49.118057,15.918548,V260,,S18836,,,,
S32136.P1.ZV290,Třesov,49.179749,16.082544,V290,,S32136,,,,
S7062.P3.ZV555,"Uhelná Příbram, Přísečno",49.778858,15.619141,V555,,S7062,,,,
S35516.P1.ZV195,Čechočovice,49.202477,15.795257,V195,,S35516,,,,
S36283.P1.ZV43_V7,Čížov,49.352375,15.584047,"V43,V7",,S36283,,,,
S4448.P2.Z8_V878,"Horka II, Onšovec, rozcestí",49.720699,15.125261,"8,V878",,S4448,,2,,PID_ASW:7255/2|PID_GTFS:U7255Z2
S26532.P1.Z921J_V691,"Pacov, Velká Rovná",49.474007,14.938232,"921J,V691",,S26532,,,,
S5562.P1.Z9_V852,"Načeradec, Dolní Lhota",49.580482,14.962768,"9,V852",,S5562,,A,,PID_ASW:7741/1|PID_GTFS:U7741Z1
S26506.P1.ZV115,"Ořechov, Pilka",49.190678,15.551362,V115,,S26506,,,,
S3547.P1.Z10_V637,"Kozlov, Vrbka, rozcestí 0.3",49.744892,15.277946,"10,V637",,S3547,,A,,PID_ASW:31699/1|PID_GTFS:U31699Z1
S15267.P1.ZV62,"Dolní Cerekev, Nový Svět",49.345367,15.469548,V62,,S15267,,,,
S14907.P1.Z333J_V980,"Dačice, Strojírenská",49.082581,15.452647,"333J,V980",,S14907,,,,
S30274.P1.ZV40,"Stonařov, křižovatka škola",49.278030,15.582590,V40,,S30274,,,,
S31148.P1.Z934J_V100,"Telč, ČSAD rozcestí",49.176151,15.454395,"934J,V100",,S31148,,,,
S26751.P1.ZV765,"Pelhřimov, Lešov, rozcestí 1.0",49.400299,15.292238,V765,,S26751,,,,
S19501.P1.ZV345,"Jívoví, domky",49.409904,16.082466,V345,,S19501,,,,
S34150.P1.ZV459,"Věcov, Koníkov",49.600716,16.144169,V459,,S34150,,,,
S28358.P1.ZV70,Rantířov,49.408031,15.514696,V70,,S28358,,,,
S5012.P1.Z9_V868,"Bernartice, rozcestí",49.675678,15.123475,"9,V868",,S5012,,A,,PID_ASW:7017/1|PID_GTFS:U7017Z1
S37008.P1.ZV670,"Želiv, Vitice",49.542355,15.240482,V670,,S37008,,,,
S24114.P1.ZV170,"Moravské Budějovice, Jackov",49.035885,15.769252,V170,,S24114,,,,
S10579.P1.ZV60,Batelov,49.317341,15.399123,V60,,S10579,,,,
S29555.P1.ZV923,"Slatina, Kratochvilka",49.029102,16.031229,V923,,S29555,,,,
S25414.P1.ZV241,"Nárameč, Dvorek",49.268486,15.957401,V241,,S25414,,,,
S28832.P1.ZV424,"Rožná, Diamo",49.496056,16.228376,V424,,S28832,,,,
S36185.P1.ZV546,Čečkovice,49.782299,15.663935,V546,,S36185,,,,
S17153.P1.ZV651,"Hojanovice, V Osinách",49.609692,15.256321,V651,,S17153,,,,
S20777.P1.ZV303,"Kralice nad Oslavou, Horní Lhotice",49.206333,16.219717,V303,,S20777,,,,
S13185.P1.ZV37,"Brtnice, Panská Lhota",49.321636,15.718266,V37,,S13185,,,,
S33408.P1.ZV325,"Vlkov, železniční stanice",49.322887,16.211475,V325,,S33408,,,,
S32972.P1.ZV330,"Velké Meziříčí, Kúsky",49.353931,16.073395,V330,,S32972,,,,
S12476.P1.ZV735,"Božejov, Nová Ves",49.349945,15.139531,V735,,S12476,,,,
S21665.P1.ZV331,"Lavičky, Závist",49.390015,15.973580,V331,,S21665,,,,
S29150.P1.ZV377,Sazomín,49.508003,15.982346,V377,,S29150,,,,
S28696.P1.ZV374,Rousměrov,49.456478,16.033461,V374,,S28696,,,,
S16835.P1.ZV653,"Herálec, Koječín",49.545055,15.483313,V653,,S16835,,,,
S31000.P1.ZV628,"Světlá nad Sázavou, Závidkovice, zemědělský závod",49.646484,15.404355,V628,,S31000,,,,
S23218.P1.ZV540,"Maleč, rozcestí 0.6",49.775875,15.669872,V540,,S23218,,,,
S35635.P1.ZV720,"Černovice, Svatava",49.374134,14.994376,V720,,S35635,,,,
S25542.P1.Z921J_V720,"Obrataň, Moudrov",49.390434,14.979218,"921J,V720",,S25542,,,,
S24478.P1.ZV360,"Měřín, Pustina",49.387203,15.902757,V360,,S24478,,,,
S32982.P1.ZV366,"Velké Meziříčí, Svařenov, rozcestí 1.5",49.375927,15.947333,V366,,S32982,,,,
S14866.P1.ZV454,"Dalečín, rozcestí k záv. 0.3",49.596256,16.242573,V454,,S14866,,,,
S25103.P1.ZV410,"Nové Město na Moravě, samota u Vlachovic",49.587341,16.038998,V410,,S25103,,,,
S22177.P1.ZV549,"Libice nad Doubravou, rozcestí 0.3",49.746849,15.699248,V549,,S22177,,,,
S2619.P2.Z10_V689,"Onšov, Těškovice",49.587570,15.130364,"10,V689",,S2619,,B,,PID_ASW:31770/2|PID_GTFS:U31770Z2
S21215.P1.ZV589,Kunemil,49.707397,15.431720,V589,,S21215,,,,
S10769.P1.ZV650,Humpolec,49.534935,15.348046,V650,,S10769,,,,
S19550.P1.Z931J_V740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,"931J,V740",,S19550,,,,
S27254.P1.Z937J_V152,Police,48.966843,15.627629,"937J,V152",,S27254,,,,
S29410.P1.ZV466,"Sklené, Čtvrtě, rozcestí 0.5",49.607563,15.994979,V466,,S29410,,,,
S36908.P1.ZV530,"Ždírec nad Doubravou, Nové Ransko",49.691772,15.796911,V530,,S36908,,,,
S28075.P1.ZV510,"Přibyslav, Hesov",49.580551,15.714320,V510,,S28075,,,,
S13343.P1.Z343J_V993,"Budíškovice, Zavadilka",49.073269,15.508111,"343J,V993",,S13343,,,,
S26880.P1.ZV208,"Petrůvky, rozcestí 1.0",49.162998,15.885315,V208,,S26880,,,,
S19118.P1.ZV1,"Jihlava, Na růžku",49.413170,15.590537,V1,,S19118,,,,
S19121.P1.ZV1,"Jihlava, Polenská ul.",49.410667,15.598385,V1,,S19121,,,,
S3724.P1.Z10_V677,"Hořice, Hroznětice",49.586529,15.206766,"10,V677",,S3724,,1,,PID_ASW:32666/1|PID_GTFS:U32666Z1
