stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:13355|CRZ:23617.P1.ZV450,"Jimramov, Trhonice, odbočka",49.641865,16.249880,V450,,CISJR:13355|CRZ:23617,,,
CISJR:13357|CRZ:23618.P1.ZV450,"Jimramov, Trhonice, VKK",49.637810,16.251270,V450,,CISJR:13357|CRZ:23618,,,
CISJR:13358|CRZ:23619.P1.ZV457,"Jimramov, Ubušín",49.619217,16.261507,V457,,CISJR:13358|CRZ:23619,,,
CISJR:13359|CRZ:23620.P1.ZV457,"Ubušínek, rozcestí 1.0",49.617619,16.286282,V457,,CISJR:13359|CRZ:23620,,,
CISJR:13395|CRZ:23621|IDESKA:346EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,CISJR:13395|CRZ:23621|IDESKA:346EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:13464|CRZ:23622.P1.ZV301,Jinošov,49.230667,16.193529,V301,,CISJR:13464|CRZ:23622,,,
CISJR:13465|CRZ:23623.P1.ZV301,"Jinošov, ústav",49.227066,16.191818,V301,,CISJR:13465|CRZ:23623,,,
CISJR:13466|CRZ:23624.P1.ZV301,"Jinošov, hájenka",49.241982,16.206135,V301,,CISJR:13466|CRZ:23624,,,
CISJR:13467|CRZ:23625.P1.ZV301,"Jinošov, ZD",49.234055,16.187578,V301,,CISJR:13467|CRZ:23625,,,
CISJR:13468|CRZ:23626.P1.ZV151,Jiratice,48.982704,15.613093,V151,,CISJR:13468|CRZ:23626,,,
CISJR:13501|CRZ:4885|PID_ASW:31636.P2.ZV656,Jiřice,49.553421,15.318255,V656,,CISJR:13501|CRZ:4885|PID_ASW:31636,,,
CISJR:13502|CRZ:4886|PID_ASW:32173.P2.ZV674,"Jiřice, Močidla",49.539146,15.295319,V674,,CISJR:13502|CRZ:4886|PID_ASW:32173,,,
CISJR:13503|CRZ:4887|PID_ASW:31637.P2.ZV656,"Jiřice, Rokosky",49.555893,15.291659,V656,,CISJR:13503|CRZ:4887|PID_ASW:31637,,,
CISJR:13504|CRZ:4888|PID_ASW:32174.P2.ZV674,"Jiřice, rozcestí 1.5",49.539833,15.308758,V674,,CISJR:13504|CRZ:4888|PID_ASW:32174,,,
CISJR:13506|CRZ:23627.P1.ZV656,"Jiřice, Speřice",49.571930,15.285655,V656,,CISJR:13506|CRZ:23627,,,
CISJR:13568|CRZ:23628.P1.ZV534,Jitkov,49.663353,15.728392,V534,,CISJR:13568|CRZ:23628,,,
CISJR:13569|CRZ:23629.P1.ZV534,"Jitkov, rozcestí 0.5",49.667110,15.726123,V534,,CISJR:13569|CRZ:23629,,,
CISJR:13588|CRZ:23630.P1.ZV345,Jívoví,49.405678,16.090286,V345,,CISJR:13588|CRZ:23630,,,
CISJR:13589|CRZ:23631.P1.ZV345,"Jívoví, domky",49.409904,16.082466,V345,,CISJR:13589|CRZ:23631,,,
CISJR:13590|CRZ:23632.P1.ZV340,"Jívoví, Jakubovský dvůr",49.408703,16.119127,V340,,CISJR:13590|CRZ:23632,,,
CISJR:1363|CRZ:22981.P1.ZV83,Bílý Kámen,49.437065,15.513045,V83,,CISJR:1363|CRZ:22981,,,
CISJR:1364|CRZ:22982.P1.ZV83,"Bílý Kámen, lom rozcestí",49.444237,15.514071,V83,,CISJR:1364|CRZ:22982,,,
CISJR:13655|CRZ:23633.P1.ZV341,Kadolec,49.375050,16.141354,V341,,CISJR:13655|CRZ:23633,,,
CISJR:13656|CRZ:23634.P1.ZV341,"Kadolec, rozcestí 1.0",49.368942,16.122046,V341,,CISJR:13656|CRZ:23634,,,
CISJR:13666|CRZ:23635.P1.ZV468,Kadov,49.632019,16.081083,V468,,CISJR:13666|CRZ:23635,,,
CISJR:13667|CRZ:23636.P1.ZV468,"Kadov, Kadůvek, rozcestí 0.5",49.627899,16.072601,V468,,CISJR:13667|CRZ:23636,,,
CISJR:13669|CRZ:23637.P1.ZV460,"Sněžné, Krátká",49.641582,16.096537,V460,,CISJR:13669|CRZ:23637,,,
CISJR:13691|CRZ:23638.P1.ZV84,Kalhov,49.480770,15.441582,V84,,CISJR:13691|CRZ:23638,,,
CISJR:13701|CRZ:23639|IDESKA:906EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV757,Kaliště,49.243488,15.298736,V757,,CISJR:13701|CRZ:23639|IDESKA:906EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:13703|CRZ:23641.P1.ZV757,"Kaliště, Býkovec",49.232826,15.283734,V757,,CISJR:13703|CRZ:23641,,,
CISJR:13706|CRZ:23642.P1.ZV646,Kaliště,49.592373,15.305127,V646,,CISJR:13706|CRZ:23642,,,
CISJR:13707|CRZ:23643.P1.ZV646,"Kaliště, hřbitov",49.595165,15.306896,V646,,CISJR:13707|CRZ:23643,,,
CISJR:13711|CRZ:23644.P1.ZV646,"Kaliště, Podivice, rozcestí",49.607750,15.292161,V646,,CISJR:13711|CRZ:23644,,,
CISJR:13743|CRZ:23645.P1.ZV591,Kámen,49.711132,15.520149,V591,,CISJR:13743|CRZ:23645,,,
CISJR:13745|CRZ:23647.P1.ZV563,"Kámen, Jiříkov",49.729691,15.534366,V563,,CISJR:13745|CRZ:23647,,,
CISJR:13747|CRZ:23648.P1.ZV563,"Kámen, Proseč",49.735252,15.519939,V563,,CISJR:13747|CRZ:23648,,,
CISJR:13749|CRZ:23649.P1.ZV704,Kámen,49.423695,15.013522,V704,,CISJR:13749|CRZ:23649,,,
CISJR:13750|CRZ:23650.P1.ZV704,"Kámen, hl. sil.",49.426022,15.002366,V704,,CISJR:13750|CRZ:23650,,,
CISJR:13781|CRZ:23651.P1.ZV35,"Kamenice, lom Meráno",49.364899,15.757257,V35,,CISJR:13781|CRZ:23651,,,
CISJR:13782|CRZ:23652.P1.ZV35,"Kamenice, náměstí",49.366768,15.781216,V35,,CISJR:13782|CRZ:23652,,,
CISJR:13783|CRZ:23653.P1.ZV35,"Kamenice, samota",49.350788,15.801220,V35,,CISJR:13783|CRZ:23653,,,
CISJR:13784|CRZ:23654.P1.ZV35,"Kamenice, Strážka",49.367058,15.768416,V35,,CISJR:13784|CRZ:23654,,,
CISJR:13785|CRZ:23655.P1.ZV35,"Kamenice, škola",49.367924,15.778252,V35,,CISJR:13785|CRZ:23655,,,
CISJR:13786|CRZ:23656.P1.ZV35,"Kamenice, u Řezaňků",49.367329,15.775308,V35,,CISJR:13786|CRZ:23656,,,
CISJR:13787|CRZ:23657.P1.ZV35,"Kamenice, výkrmna",49.382469,15.773677,V35,,CISJR:13787|CRZ:23657,,,
CISJR:13788|CRZ:23658.P1.ZV35,"Kamenice, Zdarsák",49.365665,15.786728,V35,,CISJR:13788|CRZ:23658,,,
CISJR:13790|CRZ:23660.P1.ZV35,"Kamenice, Kamenička",49.372265,15.802330,V35,,CISJR:13790|CRZ:23660,,,
CISJR:13791|CRZ:23661.P1.ZV39,"Kamenice, Řehořov",49.396236,15.787377,V39,,CISJR:13791|CRZ:23661,,,
CISJR:13793|CRZ:23662.P1.ZV35,"Kamenice, Vržanov",49.354038,15.752591,V35,,CISJR:13793|CRZ:23662,,,
CISJR:13809|CRZ:23663|IDESKA:936EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,V740,,CISJR:13809|CRZ:23663|IDESKA:936EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,V740,,CISJR:13810|CRZ:23664|IDESKA:946EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:13812|CRZ:23665|IDESKA:956EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,"Kamenice nad Lipou, škola",49.304642,15.074456,V740,,CISJR:13812|CRZ:23665|IDESKA:956EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:13814|CRZ:23666.P1.ZV740,"Kamenice nad Lipou, U zámku",49.302654,15.078420,V740,,CISJR:13814|CRZ:23666,,,
CISJR:13816|CRZ:23667.P1.ZV740,"Kamenice nad Lipou, Antonka",49.309315,15.101407,V740,,CISJR:13816|CRZ:23667,,,
CISJR:13817|CRZ:23668|IDESKA:966EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,CISJR:13817|CRZ:23668|IDESKA:966EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:13818|CRZ:23669|IDESKA:976EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,"Kamenice nad Lipou, Gabrielka",49.287785,15.064993,V740,,CISJR:13818|CRZ:23669|IDESKA:976EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:13819|CRZ:23670|IDESKA:986EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,V740,,CISJR:13819|CRZ:23670|IDESKA:986EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:13821|CRZ:23671.P1.ZV745,"Kamenice nad Lipou, Nová Ves",49.312889,15.052148,V745,,CISJR:13821|CRZ:23671,,,
CISJR:13822|CRZ:23672|IDESKA:996EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,V740,,CISJR:13822|CRZ:23672|IDESKA:996EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:13823|CRZ:23673|IDESKA:9A6EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,"Kamenice nad Lipou, Štičí",49.321724,15.088610,V740,,CISJR:13823|CRZ:23673|IDESKA:9A6EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:13824|CRZ:23674|IDESKA:9B6EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,"Kamenice nad Lipou, Vodná, I",49.277466,15.068515,V740,,CISJR:13824|CRZ:23674|IDESKA:9B6EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:13825|CRZ:23675|IDESKA:9C6EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,V740,,CISJR:13825|CRZ:23675|IDESKA:9C6EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:13862|CRZ:23676.P1.ZV18,Kamenná,49.508961,15.654537,V18,,CISJR:13862|CRZ:23676,,,
CISJR:13865|CRZ:23677.P1.ZV245,Kamenná,49.272629,16.058815,V245,,CISJR:13865|CRZ:23677,,,
CISJR:13872|CRZ:23679.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,CISJR:13872|CRZ:23679,,,
CISJR:13873|CRZ:23680.P1.ZV624,"Kamenná Lhota, rozcestí",49.649662,15.272311,V624,,CISJR:13873|CRZ:23680,,,
CISJR:13998|CRZ:23681.P1.ZV491,Karlov,49.647774,15.911489,V491,,CISJR:13998|CRZ:23681,,,
CISJR:13999|CRZ:23682.P1.ZV491,"Karlov, II",49.638847,15.919477,V491,,CISJR:13999|CRZ:23682,,,
CISJR:14000|CRZ:23683.P1.ZV491,"Karlov, Skalka",49.655941,15.904381,V491,,CISJR:14000|CRZ:23683,,,
CISJR:1408|CRZ:17228|IDSJMK:18422|JMK_GTFS:U18422N1943.P1.ZV279,"Biskupice-Pulkov, Biskupice",49.036053,16.011173,V279,,CISJR:1408|CRZ:17228|IDSJMK:18422|JMK_GTFS:U18422N1943,,,
CISJR:1409|CRZ:17229|IDSJMK:18423|JMK_GTFS:U18423N1944.P1.ZV279,"Biskupice-Pulkov, Pulkov",49.038956,15.987838,V279,,CISJR:1409|CRZ:17229|IDSJMK:18423|JMK_GTFS:U18423N1944,,,
CISJR:140|CRZ:22953.P1.ZV716,Arneštovice,49.531864,15.118111,V716,,CISJR:140|CRZ:22953,,,
CISJR:1410|CRZ:22983.P1.ZV279,"Biskupice-Pulkov, Pulkov, rozcestí 1.5",49.042347,16.005262,V279,,CISJR:1410|CRZ:22983,,,
CISJR:14211|CRZ:23684.P1.ZV159,Kdousov,48.987267,15.648864,V159,,CISJR:14211|CRZ:23684,,,
CISJR:1421|CRZ:17870|IDESKA:E669B184-B244-F111-A533-CCAC0ED17B2D|IDSJMK:18511|JMK_GTFS:U18511N2657.P1.ZV940,"Bítov, Cornštejn",48.935688,15.711545,V940,,CISJR:1421|CRZ:17870|IDESKA:E669B184-B244-F111-A533-CCAC0ED17B2D|IDSJMK:18511|JMK_GTFS:U18511N2657,,,
CISJR:1422|CRZ:17871|IDESKA:E769B184-B244-F111-A533-CCAC0ED17B2D|IDSJMK:18512|JMK_GTFS:U18512N2656.P1.ZV940,"Bítov, most",48.933777,15.722213,V940,,CISJR:1422|CRZ:17871|IDESKA:E769B184-B244-F111-A533-CCAC0ED17B2D|IDSJMK:18512|JMK_GTFS:U18512N2656,,,
CISJR:14244|CRZ:23685.P1.ZV641,Kejžlice,49.590328,15.392083,V641,,CISJR:14244|CRZ:23685,,,
CISJR:14245|CRZ:23686.P1.ZV641,"Kejžlice, Chaloupky",49.587093,15.389713,V641,,CISJR:14245|CRZ:23686,,,
CISJR:14246|CRZ:23687.P1.ZV641,"Kejžlice, Orlovy",49.586060,15.395198,V641,,CISJR:14246|CRZ:23687,,,
CISJR:142|CRZ:22954.P1.ZV25,Arnolec,49.436798,15.821746,V25,,CISJR:142|CRZ:22954,,,
CISJR:14309|CRZ:23688.P1.ZV283,Kladeruby nad Oslavou,49.141262,16.174740,V283,,CISJR:14309|CRZ:23688,,,
CISJR:1430|CRZ:22984.P1.ZV34,"Bítovčice, restaurace",49.366409,15.735325,V34,,CISJR:1430|CRZ:22984,,,
CISJR:14310|CRZ:23689.P1.ZV284,"Kladeruby nad Oslavou, rozcestí 2.0",49.134102,16.199476,V284,,CISJR:14310|CRZ:23689,,,
CISJR:14311|CRZ:23690.P1.ZV283,"Kladeruby nad Oslavou, Vlčí kopec",49.145100,16.158539,V283,,CISJR:14311|CRZ:23690,,,
CISJR:1431|CRZ:22985.P1.ZV34,"Bítovčice, u lávky",49.362541,15.737736,V34,,CISJR:1431|CRZ:22985,,,
CISJR:14377|CRZ:35544|IDESKA:E96EB184-B244-F111-A533-CCAC0ED17B2D.P1.Z706J_V164,Kladruby,49.268082,13.764487,"706J,V164",,CISJR:14377|CRZ:35544|IDESKA:E96EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:14465|CRZ:23691|IDESKA:EB6EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV756,Klatovec,49.222443,15.294661,V756,,CISJR:14465|CRZ:23691|IDESKA:EB6EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:14659|CRZ:23692.P1.ZV542,Klokočov,49.803509,15.672736,V542,,CISJR:14659|CRZ:23692,,,
CISJR:14709|CRZ:23693.P1.ZV256,Klučov,49.165642,15.933994,V256,,CISJR:14709|CRZ:23693,,,
CISJR:14752|CRZ:23694.P1.ZV376,Kněževes,49.456570,15.981640,V376,,CISJR:14752|CRZ:23694,,,
CISJR:14766|CRZ:23695.P1.ZV214,"Kněžice, stř. Chaloupky",49.266647,15.702924,V214,,CISJR:14766|CRZ:23695,,,
CISJR:14767|CRZ:23696.P1.ZV219,Kněžice,49.270653,15.672411,V219,,CISJR:14767|CRZ:23696,,,
CISJR:14769|CRZ:23697.P1.ZV219,"Kněžice, zámek",49.265785,15.671981,V219,,CISJR:14769|CRZ:23697,,,
CISJR:14770|CRZ:23698.P1.ZV219,"Kněžice, Brodce",49.257099,15.670917,V219,,CISJR:14770|CRZ:23698,,,
CISJR:14771|CRZ:23699.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,CISJR:14771|CRZ:23699,,,
CISJR:14772|CRZ:23700.P1.ZV219,"Kněžice, Víska",49.271175,15.678692,V219,,CISJR:14772|CRZ:23700,,,
CISJR:14803|CRZ:23701|IDESKA:FD6EB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV128,Knínice,49.093822,15.603635,V128,,CISJR:14803|CRZ:23701|IDESKA:FD6EB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:14804|CRZ:23702.P1.ZV142,"Knínice, rozcestí",49.086723,15.605464,V142,,CISJR:14804|CRZ:23702,,,
CISJR:14815|CRZ:23703.P1.ZV594,Knyk,49.646568,15.576410,V594,,CISJR:14815|CRZ:23703,,,
CISJR:14816|CRZ:23704.P1.ZV594,"Knyk, osada",49.641754,15.572073,V594,,CISJR:14816|CRZ:23704,,,
CISJR:14817|CRZ:23705.P1.ZV600,"Knyk, rozcestí 0.7",49.633678,15.567898,V600,,CISJR:14817|CRZ:23705,,,
CISJR:14820|CRZ:23706.P1.ZV594,"Knyk, Český Dvůr",49.638752,15.590621,V594,,CISJR:14820|CRZ:23706,,,
CISJR:14821|CRZ:23707.P1.ZV594,"Knyk, Rozňák",49.643040,15.561340,V594,,CISJR:14821|CRZ:23707,,,
CISJR:14825|CRZ:23708.P1.ZV651,Koberovice,49.587700,15.263224,V651,,CISJR:14825|CRZ:23708,,,
CISJR:14826|CRZ:23709.P1.ZV651,"Koberovice, Lohenice, rozcestí",49.577400,15.278442,V651,,CISJR:14826|CRZ:23709,,,
CISJR:14903|CRZ:23710.P1.ZV619,Kochánov,49.534241,15.540682,V619,,CISJR:14903|CRZ:23710,,,
CISJR:14904|CRZ:23711.P1.ZV166,Kojatice,48.999050,15.702124,V166,,CISJR:14904|CRZ:23711,,,
CISJR:14906|CRZ:23712.P1.ZV166,"Kojatice, Velký Újezd",49.007957,15.694927,V166,,CISJR:14906|CRZ:23712,,,
CISJR:14907|CRZ:23713.P1.ZV258,Kojatín,49.242245,16.007107,V258,,CISJR:14907|CRZ:23713,,,
CISJR:14908|CRZ:23714.P1.ZV258,"Kojatín, Spálený dvůr",49.251945,16.004482,V258,,CISJR:14908|CRZ:23714,,,
CISJR:14913|CRZ:23715.P1.ZV660,Kojčice,49.475986,15.256139,V660,,CISJR:14913|CRZ:23715,,,
CISJR:14914|CRZ:23716.P1.ZV660,"Kojčice, rozcestí 1.0",49.468765,15.259427,V660,,CISJR:14914|CRZ:23716,,,
CISJR:14918|CRZ:23717.P1.ZV185,Kojetice,49.157196,15.822319,V185,,CISJR:14918|CRZ:23717,,,
CISJR:14919|CRZ:23718.P1.ZV185,"Kojetice, železniční stanice",49.149414,15.825198,V185,,CISJR:14919|CRZ:23718,,,
CISJR:14921|CRZ:23719.P1.ZV502,Kojetín,49.657032,15.656766,V502,,CISJR:14921|CRZ:23719,,,
CISJR:14922|CRZ:23720.P1.ZV502,"Kojetín, hájenka",49.644814,15.640616,V502,,CISJR:14922|CRZ:23720,,,
CISJR:14923|CRZ:23721.P1.ZV502,"Kojetín, Pouch, rozcestí 0.9",49.666901,15.646937,V502,,CISJR:14923|CRZ:23721,,,
CISJR:15159|CRZ:23722.P1.ZV148,Komárovice,49.069897,15.701554,V148,,CISJR:15159|CRZ:23722,,,
CISJR:15196|CRZ:23723.P1.ZV667,Komorovice,49.508316,15.344588,V667,,CISJR:15196|CRZ:23723,,,
CISJR:15197|CRZ:23724.P1.ZV667,"Komorovice, hl. sil.",49.511818,15.341769,V667,,CISJR:15197|CRZ:23724,,,
CISJR:15199|CRZ:23725.P1.ZV667,"Komorovice, ZD",49.502407,15.341944,V667,,CISJR:15199|CRZ:23725,,,
CISJR:15234|CRZ:23726.P1.ZV292,Koněšín,49.190189,16.041101,V292,,CISJR:15234|CRZ:23726,,,
CISJR:15235|CRZ:23727.P1.ZV292,"Koněšín, Dvůr Jindřich",49.207401,16.033262,V292,,CISJR:15235|CRZ:23727,,,
CISJR:15236|CRZ:23728.P1.ZV292,"Koněšín, rozcestí",49.192951,16.041370,V292,,CISJR:15236|CRZ:23728,,,
CISJR:15372|CRZ:23729.P1.ZV441,Koroužné,49.528004,16.348421,V441,,CISJR:15372|CRZ:23729,,,
CISJR:15373|CRZ:23730.P1.ZV441,"Koroužné, u mostu",49.531090,16.352358,V441,,CISJR:15373|CRZ:23730,,,
CISJR:15374|CRZ:23731.P1.ZV441,"Koroužné, Záskalí",49.517559,16.342327,V441,,CISJR:15374|CRZ:23731,,,
CISJR:15376|CRZ:23732.P1.ZV441,"Koroužné, Švařec",49.520020,16.344412,V441,,CISJR:15376|CRZ:23732,,,
CISJR:1542|CRZ:22986.P1.ZV269,Blatnice,49.071918,15.870461,V269,,CISJR:1542|CRZ:22986,,,
CISJR:1543|CRZ:22987.P1.ZV269,"Blatnice, Dvorek",49.045830,15.877214,V269,,CISJR:1543|CRZ:22987,,,
CISJR:1544|CRZ:22988.P1.ZV175_V269,"Blatnice, rozcestí 1.0",49.075237,15.863495,"V175,V269",,CISJR:1544|CRZ:22988,,,
CISJR:15471|CRZ:23733.P1.ZV54,"Kostelec, masna",49.355991,15.489616,V54,,CISJR:15471|CRZ:23733,,,
CISJR:15472|CRZ:23734.P1.ZV54,"Kostelec, náměstí",49.361839,15.491899,V54,,CISJR:15472|CRZ:23734,,,
CISJR:15473|CRZ:23735.P1.ZV54,"Kostelec, rozcestí",49.359776,15.490092,V54,,CISJR:15473|CRZ:23735,,,
CISJR:15548|CRZ:23736.P1.ZV97,Kostelní Myslová,49.148521,15.428474,V97,,CISJR:15548|CRZ:23736,,,
CISJR:15565|CRZ:23737.P1.ZV159,Kostníky,48.975224,15.635700,V159,,CISJR:15565|CRZ:23737,,,
CISJR:1561|CRZ:22990.P1.ZV431,Blažkov,49.472557,16.187712,V431,,CISJR:1561|CRZ:22990,,,
CISJR:1562|CRZ:22991.P1.ZV430_V431,"Blažkov, Dolní Rozsíčka",49.458172,16.194780,"V430,V431",,CISJR:1562|CRZ:22991,,,
CISJR:15651|CRZ:5402|PID_ASW:31660.P3.ZV688,Košetice,49.559151,15.115867,V688,,CISJR:15651|CRZ:5402|PID_ASW:31660,,,
CISJR:15652|CRZ:23738.P1.ZV688,"Košetice, škola",49.555916,15.111814,V688,,CISJR:15652|CRZ:23738,,,
CISJR:15653|CRZ:23739.P1.ZV687,"Buřenice, Dobroměřice rozcestí",49.536777,15.080626,V687,,CISJR:15653|CRZ:23739,,,
CISJR:15656|CRZ:23740.P1.ZV688,"Košetice, Nová Ves, rozcestí",49.553352,15.089250,V688,,CISJR:15656|CRZ:23740,,,
CISJR:15720|CRZ:23741.P1.ZV483,Kotlasy,49.493027,15.945646,V483,,CISJR:15720|CRZ:23741,,,
CISJR:15768|CRZ:23742.P1.ZV625,Kouty,49.648170,15.293396,V625,,CISJR:15768|CRZ:23742,,,
CISJR:15769|CRZ:23743.P1.ZV625,"Kouty, chalupy",49.645111,15.296336,V625,,CISJR:15769|CRZ:23743,,,
CISJR:15770|CRZ:23744.P1.ZV625,"Kouty, statek Melechov",49.652367,15.284513,V625,,CISJR:15770|CRZ:23744,,,
CISJR:15771|CRZ:23745.P1.ZV625,"Kouty, Stavoservis IPS",49.643578,15.299894,V625,,CISJR:15771|CRZ:23745,,,
CISJR:15773|CRZ:23746.P1.ZV225,Kouty,49.314888,15.792862,V225,,CISJR:15773|CRZ:23746,,,
CISJR:1579|CRZ:22992.P1.ZV362,Blízkov,49.400997,15.909204,V362,,CISJR:1579|CRZ:22992,,,
CISJR:1580|CRZ:22993.P1.ZV362,"Blízkov, Dědkov",49.416233,15.912520,V362,,CISJR:1580|CRZ:22993,,,
CISJR:1581|CRZ:22994.P1.ZV362,"Blízkov, Dědkov, rozcestí 1.5",49.401356,15.912522,V362,,CISJR:1581|CRZ:22994,,,
CISJR:15846|CRZ:23747.P1.ZV291,Kozlany,49.180065,16.064043,V291,,CISJR:15846|CRZ:23747,,,
CISJR:15854|CRZ:23748.P1.ZV32,Kozlov,49.411945,15.700500,V32,,CISJR:15854|CRZ:23748,,,
CISJR:15855|CRZ:23749.P1.ZV32,"Kozlov, rozcestí",49.398384,15.700167,V32,,CISJR:15855|CRZ:23749,,,
CISJR:15859|CRZ:23750.P1.ZV347,"Kozlov, rozcestí 0.5",49.381329,16.077763,V347,,CISJR:15859|CRZ:23750,,,
CISJR:15914|CRZ:23751.P1.ZV206,Kožichovice,49.200630,15.921707,V206,,CISJR:15914|CRZ:23751,,,
CISJR:15926|CRZ:5471|PID_ASW:31681.P3.ZV639,"Kožlí, Březina",49.672241,15.257341,V639,,CISJR:15926|CRZ:5471|PID_ASW:31681,,,
CISJR:15928|CRZ:5473|PID_ASW:31682.P3.ZV639,"Kožlí, rozcestí 1.5",49.679970,15.243134,V639,,CISJR:15928|CRZ:5473|PID_ASW:31682,,,
CISJR:15929|CRZ:5470.P1.ZV639,"Kožlí, Bohumilice",49.693157,15.253559,V639,,CISJR:15929|CRZ:5470,,,
CISJR:15930|CRZ:5472.P1.ZV639,"Kožlí, Přemilovsko",49.687759,15.236810,V639,,CISJR:15930|CRZ:5472,,,
CISJR:15931|CRZ:5474.P1.ZV639,"Kožlí, Sechov",49.697880,15.238556,V639,,CISJR:15931|CRZ:5474,,,
CISJR:15932|CRZ:5475.P1.ZV639,"Kožlí, Sechov, II",49.699093,15.243544,V639,,CISJR:15932|CRZ:5475,,,
CISJR:15939|CRZ:23752|PID_ASW:31687.P3.ZV554,Kraborovice,49.800484,15.566827,V554,,CISJR:15939|CRZ:23752|PID_ASW:31687,,,
CISJR:15940|CRZ:23753|IDESKA:3D6FB184-B244-F111-A533-CCAC0ED17B2D.P1.Z934J_V101,Krahulčí,49.181107,15.413840,"934J,V101",,CISJR:15940|CRZ:23753|IDESKA:3D6FB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:15940|CRZ:23753|IDESKA:3D6FB184-B244-F111-A533-CCAC0ED17B2D.P1.ZV101,Krahulčí,49.181107,15.413840,V101,,CISJR:15940|CRZ:23753|IDESKA:3D6FB184-B244-F111-A533-CCAC0ED17B2D,,,
CISJR:15945|CRZ:23754.P1.ZV201,Krahulov,49.222897,15.808393,V201,,CISJR:15945|CRZ:23754,,,
CISJR:15946|CRZ:23755.P1.ZV201,"Krahulov, Steklý rybník 1.0",49.222645,15.786455,V201,,CISJR:15946|CRZ:23755,,,
CISJR:15995|CRZ:15843.P1.ZV303,Kralice nad Oslavou,49.197556,16.202671,V303,,CISJR:15995|CRZ:15843,,,
CISJR:15996|CRZ:23757.P1.ZV303,"Kralice nad Oslavou, rozcestí",49.197002,16.203363,V303,,CISJR:15996|CRZ:23757,,,
CISJR:15998|CRZ:23758.P1.ZV303,"Kralice nad Oslavou, železniční stanice",49.193043,16.202562,V303,,CISJR:15998|CRZ:23758,,,
CISJR:15999|CRZ:23759.P1.ZV303,"Kralice nad Oslavou, Horní Lhotice",49.206333,16.219717,V303,,CISJR:15999|CRZ:23759,,,
CISJR:16172|CRZ:23760.P1.ZV296,Kramolín,49.134026,16.132177,V296,,CISJR:16172|CRZ:23760,,,
CISJR:16193|CRZ:23762.P1.ZV801,Krasíkovice,49.461224,15.230098,V801,,CISJR:16193|CRZ:23762,,,
CISJR:16241|CRZ:23763.P1.ZV622,Krásná Hora,49.603680,15.470486,V622,,CISJR:16241|CRZ:23763,,,
CISJR:16242|CRZ:23764.P1.ZV622,"Krásná Hora, hřbitov",49.601837,15.475996,V622,,CISJR:16242|CRZ:23764,,,
CISJR:16243|CRZ:23765.P1.ZV622,"Krásná Hora, Bezděkov",49.582825,15.487001,V622,,CISJR:16243|CRZ:23765,,,
CISJR:16245|CRZ:23766.P1.ZV629,"Krásná Hora, Broumova Lhota",49.628819,15.437467,V629,,CISJR:16245|CRZ:23766,,,
