stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S1742.P1.Z9_V866,"Tomice, u mostu",49.642868,15.156888,"9,V866",,S1742,,A,,PID_ASW:5740/1|PID_GTFS:U5740Z1
S24128.P1.ZV170,"Moravské Budějovice, aut. nádr.",,,V170,,S24128,,,,
S26503.P1.ZV573,Ovesná Lhota,,,V573,,S26503,,,,
S1742.P2.Z9_V866,"Tomice, u mostu",49.642967,15.156850,"9,V866",,S1742,,B,,PID_ASW:5740/2|PID_GTFS:U5740Z2
S32073.P1.ZV200,"Třebíč, Nemocnice",,,V200,,S32073,,,,
S4748.P2.Z10_V10_V682,"Vyklantice, rozcestí 1.0",49.551758,15.037432,"10,V10,V682",,S4748,,B,,PID_ASW:31898/2|PID_GTFS:U31898Z2
S19543.P1.Z931J_V740,"Kamenice nad Lipou, Bradlo",49.290928,15.074669,"931J,V740",,S19543,,,,
S3857.P2.Z10_V687,Buřenice,49.551956,15.066566,"10,V687",,S3857,,B,,PID_ASW:31551/2|PID_GTFS:U31551Z2
S925.P1.Z9_V550,"Golčův Jeníkov, Nasavrky, rozcestí 1.3",49.807571,15.502524,"9,V550",,S925,,1,,PID_ASW:32544/1|PID_GTFS:U32544Z1
S34196.P1.ZV39,"Věžnice, rozc. Kamenice",,,V39,,S34196,,,,
S23971.P1.ZV512,Modlíkov,,,V512,,S23971,,,,
S10011.P1.ZB367_V328,Ořechov,49.350475,16.136450,"B367,V328",,S10011,,,,
S23156.P1.ZV427,Lísek,,,V427,,S23156,,,,
S28285.P1.ZV228,"Radošov, rozc. 1.0",,,V228,,S28285,,,,
S30056.P1.Z344J_V995,"Staré Hobzí, Nové Dvory, rozc. 1.0",,,"344J,V995",,S30056,,,,
S35417.P1.ZV712,"Útěchovice, samota",,,V712,,S35417,,,,
S26777.P1.ZV800,"Pelhřimov, Starý Pelhřimov",,,V800,,S26777,,,,
S34195.P1.ZV613,"Věžnice, horní",,,V613,,S34195,,,,
S24497.P1.ZV360,"Měřín, rozc. Geršov",,,V360,,S24497,,,,
S32154.P1.ZV55,"Třešť, Salavice, žel. st.",,,V55,,S32154,,,,
S684.P1.ZV500,"Chotěboř, poliklinika",49.716705,15.670429,V500,,S684,,1,,PID_ASW:32545/1|PID_GTFS:U32545Z1
S3274.P1.Z9_V860,"Loket, u dálnice",49.658741,15.123858,"9,V860",,S3274,,A,,PID_ASW:5893/1|PID_GTFS:U5893Z1
S10778.P1.ZV653,Kamenice u Humpolce,49.524204,15.434943,V653,,S10778,,,,
S32077.P1.ZV200,"Třebíč, Račerovická",,,V200,,S32077,,,,
S25410.P1.ZV300,"Náměšť n. Osl., aut. nádr.",,,V300,,S25410,,,,
S13203.P1.ZV47,Brtnička,49.236980,15.626474,V47,,S13203,,,,
S2385.P2.Z10_V689,"Onšov, Těškovice, rozcestí",49.591972,15.130445,"10,V689",,S2385,,B,,PID_ASW:31771/2|PID_GTFS:U31771Z2
S29421.P1.ZV445,"Skorotice, Chlébské",,,V445,,S29421,,,,
S17726.P1.ZV925,"Hostim, náměstí",49.016895,15.898068,V925,,S17726,,,,
S34514.P1.Z921J_V698,Zhořec,,,"921J,V698",,S34514,,,,
S25122.P1.ZV410,"Nové Město na Mor., Maršovice",,,V410,,S25122,,,,
S16844.P1.ZV653,"Herálec, Pavlov, lom",49.511471,15.434644,V653,,S16844,,,,
S4231.P1.Z8_V878,"Horka II, Čejtice, rozcestí",49.713135,15.146501,"8,V878",,S4231,,1,,PID_ASW:7254/1|PID_GTFS:U7254Z1
S19238.P1.ZV450,"Jimramov, nové domky",49.630627,16.217184,V450,,S19238,,,,
S19155.P1.ZV1,"Jihlava, Horní Kosov, kolonie",49.402176,15.544668,V1,,S19155,,,,
S10741.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10741,,,,
S4231.P2.Z8_V878,"Horka II, Čejtice, rozcestí",49.713173,15.146880,"8,V878",,S4231,,2,,PID_ASW:7254/2|PID_GTFS:U7254Z2
S14979.P1.ZV162,Dešov,48.985371,15.700630,V162,,S14979,,,,
S36922.P1.ZV130,"Želetava, strojírny",,,V130,,S36922,,,,
S34124.P1.ZV262,"Výčapy, Štěpánovice",,,V262,,S34124,,,,
S1711.P2.Z10_V680_V991,"Lukavec, záv.",49.560471,14.983500,"10,V680,V991",,S1711,,B,,PID_ASW:31712/2|PID_GTFS:U31712Z2
S3226.P1.Z9_V873,Třebětín,49.770611,15.269391,"9,V873",,S3226,,1,,PID_ASW:6971/1|PID_GTFS:U6971Z1
S19558.P1.ZV35,"Kamenice, Zdarsák",49.365665,15.786728,V35,,S19558,,,,
S5858.P2.Z8_V880,"Drobovice, rozcestí",49.891476,15.415610,"8,V880",,S5858,,B,,PID_ASW:7492/2|PID_GTFS:U7492Z2
S25130.P1.ZV410,"Nové Město na Mor., Pohledec",,,V410,,S25130,,,,
S27184.P1.ZV602,"Pohled, Svatá Anna",,,V602,,S27184,,,,
S18323.P1.ZV650,"Humpolec, Rozkoš, rozc. Vilémov",49.540714,15.385376,V650,,S18323,,,,
S31053.P1.ZV521,"Sázava, škola",,,V521,,S31053,,,,
S19559.P1.ZV35,"Kamenice, lom Meráno",49.364899,15.757257,V35,,S19559,,,,
S4883.P1.Z9_V866,Dolní Kralovice,49.644226,15.178309,"9,V866",,S4883,,B,,PID_ASW:7470/2|PID_GTFS:U7470Z2
S31016.P1.ZV493,"Světnov, u mostu",,,V493,,S31016,,,,
S32069.P1.ZV200,"Třebíč, Modřínová",,,V200,,S32069,,,,
S25148.P1.ZV314,Nové Sady,,,V314,,S25148,,,,
S36209.P1.ZV180,Čáslavice,,,V180,,S36209,,,,
S908.P2.Z10_V10_V680,"Lukavec, Velká Ves, rozcestí",49.575718,14.964431,"10,V10,V680",,S908,,B,,PID_ASW:31716/2|PID_GTFS:U31716Z2
S18941.P1.Z937J_V150,"Jemnice, U Černého mostu",49.011311,15.573653,"937J,V150",,S18941,,,,
S1149.P3.ZV500,"Chotěboř, Letná",49.713707,15.678131,V500,,S1149,,,,
S1149.P2.ZV500,"Chotěboř, Letná",49.713707,15.677972,V500,,S1149,,2,,PID_ASW:32543/2|PID_GTFS:U32543Z2
S10919.P1.ZV693,Obrataň,49.428913,14.953393,V693,,S10919,,,,
S14984.P1.Z318J_V960,"Deštná, Táborská",49.267136,14.922479,"318J,V960",,S14984,,,,
S684.P2.ZV500,"Chotěboř, poliklinika",49.716183,15.670886,V500,,S684,,2,,PID_ASW:32545/2|PID_GTFS:U32545Z2
S19547.P1.Z931J_V740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,"931J,V740",,S19547,,,,
S16629.P1.ZV622,"Havlíčkův Brod, Březinka, rozcestí Bezděkov",49.598370,15.494128,V622,,S16629,,,,
S3071.P1.Z10_V672,Křelovice,49.536930,15.166233,"10,V672",,S3071,,A,,PID_ASW:31688/1|PID_GTFS:U31688Z1
S14078.P1.ZV482,"Březí nad Oslavou, křižovatka Pokojov",49.504822,15.933406,V482,,S14078,,,,
S26769.P1.ZV763,"Pelhřimov, Radňov, mlýn",,,V763,,S26769,,,,
S28743.P1.ZV924,"Rozkoš, myslivna",,,V924,,S28743,,,,
S10751.P1.Z333J_V983,Malý Pěčín,49.107952,15.447583,"333J,V983",,S10751,,,,
S14946.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14946,,,,
S23493.P1.ZV486,Matějov,,,V486,,S23493,,,,
S12189.P1.ZV626,"Bojiště, Mstislavice",49.660385,15.305758,V626,,S12189,,,,
S18850.P1.ZV182,"Jaroměřice nad Rokytnou, Vacenovice, rozcestí 1.5",49.130608,15.856571,V182,,S18850,,,,
S914.P2.Z8_V880,"Čáslav, železniční stanice",49.915245,15.394023,"8,V880",,S914,,2,,PID_ASW:9370/2|PID_ASW:9370/402|PID_ASW:9370/72|PID_GTFS:U9370Z2|PID_GTFS:U9370Z402|PID_GTFS:U9370Z72
S32085.P1.ZV200,"Třebíč, U Pekárny",,,V200,,S32085,,,,
S31569.P1.ZV627,"Trpišovice, Bilantova Lhota",,,V627,,S31569,,,,
S13189.P1.ZV37,"Brtnice, Jestřebí",49.290138,15.643043,V37,,S13189,,,,
S5800.P1.Z10_V675,"Senožaty, ZŠ",49.569149,15.204445,"10,V675",,S5800,,A,,PID_ASW:31916/1|PID_GTFS:U31916Z1
S26530.P1.Z922J_V700,"Pacov, Kozimberk",,,"922J,V700",,S26530,,,,
S21778.P1.ZV131,Lesná,,,V131,,S21778,,,,
S16831.P1.ZV653,"Herálec, křižovatka",49.529343,15.461930,V653,,S16831,,,,
S36888.P1.ZV530,"Ždírec n. Doubr., Horní Studenec, hřbitov",,,V530,,S36888,,,,
S21952.P1.ZV744,"Lhota-Vlasenice, Vlasenice, rozc.",,,V744,,S21952,,,,
S32155.P1.ZV50,"Třešť, Čenkov",,,V50,,S32155,,,,
S26736.P1.ZV800,"Pelhřimov, Strabag",,,V800,,S26736,,,,
S37092.P1.Z932J_V754,"Žirovnice, u hřbitova",,,"932J,V754",,S37092,,,,
S17159.P1.ZV73,Hojkov,49.388844,15.414137,V73,,S17159,,,,
S5752.P1.Z10_V684,"Chýstovice, rozcestí 0.5",49.587826,15.079042,"10,V684",,S5752,,A,,PID_ASW:31917/1|PID_GTFS:U31917Z1
S19596.P1.ZV624,"Kamenná Lhota, rozcestí u hřiště",49.651966,15.271651,V624,,S19596,,,,
S18296.P1.ZV650,"Humpolec, Lužická",49.551178,15.359146,V650,,S18296,,,,
S19556.P1.Z931J_V740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,"931J,V740",,S19556,,,,
S10915.P1.ZV951,Smyslov,49.418484,14.739943,V951,,S10915,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S30654.P1.ZV765,"Střítež p. Křemešníkem, Kamenicko",,,V765,,S30654,,,,
S17764.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,S17764,,,,
S10769.P1.ZV185,Kojetice na Moravě,49.149506,15.825819,V185,,S10769,,,,
S19126.P1.ZV1,"Jihlava, Za Prachárnou",,,V1,,S19126,,,,
S124.P2.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553383,15.089166,"10,V688",,S124,,B,,PID_ASW:32668/2|PID_GTFS:U32668Z2
S16637.P1.ZV604,"Havlíčkův Brod, Květnov",49.542923,15.589834,V604,,S16637,,,,
S28755.P1.ZV425,Rozsochy,,,V425,,S28755,,,,
S21499.P1.ZV563,"Kámen, Jiříkov",,,V563,,S21499,,,,
S11601.P1.ZV567,"Bačkov, I",49.733974,15.461014,V567,,S11601,,,,
S33049.P1.ZV662,"Velký Rybník, hl. sil.",,,V662,,S33049,,,,
S28170.P1.ZV263,"Příštpo, mlýn",,,V263,,S28170,,,,
S25011.P1.Z935J_V120,"Nová Říše, nám.",,,"935J,V120",,S25011,,,,
S33385.P1.ZV250,Vladislav,,,V250,,S33385,,,,
S32770.P1.ZV310,"Velká Bíteš, Vlkovská",,,V310,,S32770,,,,
S20315.P1.ZV258,Kojatín,,,V258,,S20315,,,,
S26728.P1.ZV800,"Pelhřimov, ACHP",,,V800,,S26728,,,,
S11175.P1.Z8_V870,Horka nad Sázavou,49.738773,15.129129,"8,V870",,S11175,,,,PID_ASW:9486/301|PID_GTFS:U9486Z301
S5449.P2.Z9_V636,"Jedlá, Horečky",49.730888,15.245639,"9,V636",,S5449,,2,,PID_ASW:31402/2|PID_GTFS:U31402Z2
S31145.P1.ZV100,"Telč, kino",,,V100,,S31145,,,,
S32082.P1.ZV200,"Třebíč, Sýpky",,,V200,,S32082,,,,
S25635.P1.ZV587,"Okrouhlice, Valečov",,,V587,,S25635,,,,
S12190.P1.ZV626,"Bojiště, Mstislavice, rozcestí 1.1",49.668179,15.299821,V626,,S12190,,,,
S23878.P1.Z212J_V958,"Mladá Vožice, Janov",,,"212J,V958",,S23878,,,,
S30429.P1.ZV388,"Strážek, Moravecké Janovice",,,V388,,S30429,,,,
S27447.P1.ZV257,Pozďatín,,,V257,,S27447,,,,
S5762.P3.ZV10_V700,"Pacov, autobusové nádraží",49.470093,15.003628,"V10,V700",,S5762,,,,
S16163.P1.ZV701,"Důl, rozcestí 0.8",49.457764,15.032237,V701,,S16163,,,,
S5568.P2.Z9_V852,"Načeradec, Dolní Lhota",49.580616,14.962591,"9,V852",,S5568,,B,,PID_ASW:7741/2|PID_GTFS:U7741Z2
S25634.P1.ZV587,"Okrouhlice, Vadín",,,V587,,S25634,,,,
S32112.P1.Z343J_V990,"Třebětice, rozc. 0.5",,,"343J,V990",,S32112,,,,
S25237.P1.ZV453,Nový Jimramov,,,V453,,S25237,,,,
S36326.P1.ZV397,"Řečice, škola",,,V397,,S36326,,,,
S27302.P1.ZV494,"Polnička, u mostku",,,V494,,S27302,,,,
S32949.P1.ZV330,"Velké Meziříčí, Staré nádraží",,,V330,,S32949,,,,
S25414.P1.ZV300,"Náměšť n. Osl., Jedov",,,V300,,S25414,,,,
S4483.P3.Z922J_V10_V700,"Pacov, škola",49.467705,15.007135,"922J,V10,V700",,S4483,,,,
S32406.P1.ZV350,"Uhřínov, MŠ",,,V350,,S32406,,,,
S35620.P1.Z923J_V720,"Černovice, Střítež",,,"923J,V720",,S35620,,,,
S27224.P1.Z213J_V956,Pojbuky,,,"213J,V956",,S27224,,,,
S772.P1.Z9_V881,"Okřesaneč, rozcestí",49.848629,15.461832,"9,V881",,S772,,1,,PID_ASW:6986/1|PID_GTFS:U6986Z1
S18320.P1.ZV674,"Humpolec, Petrovice",49.540123,15.279255,V674,,S18320,,,,
S28651.P1.ZV280,"Rouchovany, Šemíkovice",,,V280,,S28651,,,,
S10566.P1.ZB456_V300,Náměšť nad Oslavou,49.207314,16.146900,"B456,V300",,S10566,,,,
S6404.P2.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690514,15.192080,"10,V635",,S6404,,B,,PID_ASW:31592/2|PID_GTFS:U31592Z2
S28836.P1.ZV430,"Rožná, šachta KHB",,,V430,,S28836,,,,
S2964.P3.Z8_V880,"Čáslav, autobusové stanoviště",49.911854,15.396659,"8,V880",,S2964,,3,,PID_ASW:7320/3|PID_ASW:7320/73|PID_GTFS:U7320Z3|PID_GTFS:U7320Z73
S30776.P1.ZV458,"Sulkovec, Polom",,,V458,,S30776,,,,
S20553.P1.ZV54,"Kostelec, nám.",,,V54,,S20553,,,,
S7023.P2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,S7023,,2,,PID_ASW:31759/2|PID_GTFS:U31759Z2
S29642.P1.ZV536,"Slavíkov, Rovný",,,V536,,S29642,,,,
S36880.P1.ZV14,Ždírec,,,V14,,S36880,,,,
S28560.P1.ZV193,"Rokytnice n. Rok., Veverka",,,V193,,S28560,,,,
S11211.P1.ZV258,Kojatín,49.243961,16.024706,V258,,S11211,,,,
S19216.P1.ZV2_V3,"Jihlava, Červený Kříž",49.462662,15.601022,"V2,V3",,S19216,,,,
S7288.P1.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694439,15.275312,"10,V630",,S7288,,3,,PID_ASW:31494/3|PID_GTFS:U31494Z3
S3354.P1.Z10_V688,Košetice,49.559338,15.115658,"10,V688",,S3354,,A,,PID_ASW:31660/1|PID_GTFS:U31660Z1
S2182.P1.Z8_V881,"Horky, křižovatka",49.870445,15.435247,"8,V881",,S2182,,1,,PID_ASW:6980/1|PID_GTFS:U6980Z1
S19414.P1.ZV674,"Jiřice, rozcestí 1.5",49.539871,15.308840,V674,,S19414,,,,
S32769.P1.ZV310,"Velká Bíteš, PBS",,,V310,,S32769,,,,
S19417.P1.ZV656,"Jiřice, Speřice, rozcestí Holušice",49.570946,15.291063,V656,,S19417,,,,
S14977.P1.Z354J_V991,"Dešná, Plačovice",48.963409,15.543601,"354J,V991",,S14977,,,,
S21588.P1.ZV340,"Křižanov, pod radnicí",,,V340,,S21588,,,,
S27356.P1.ZV298,"Popůvky, Sedlecký Dvůr",,,V298,,S27356,,,,
S23928.P1.ZV725,Mnich,,,V725,,S23928,,,,
S4483.P3.ZV10_V700,"Pacov, škola",49.467705,15.007135,"V10,V700",,S4483,,,,
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S27473.P1.ZV701,"Pošná, Pazderna",,,V701,,S27473,,,,
S9027.P1.ZV150,Jemnice,49.016010,15.581161,V150,,S9027,,,,
S18488.P1.Z343J_V984,"Hříšice, obec",49.103107,15.493450,"343J,V984",,S18488,,,,
S30991.P1.ZV589,"Světlá n. Sáz., Josefodol",,,V589,,S30991,,,,
S21587.P1.ZV340,"Křižanov, pila",,,V340,,S21587,,,,
S35722.P1.ZV712,"Červená Řečice, rozc. Mašovice",,,V712,,S35722,,,,
S30942.P1.ZV802,Svépravice,,,V802,,S30942,,,,
S167.P1.ZV544,"Uhelná Příbram, Pukšice, rozcestí Víska",49.771832,15.625428,V544,,S167,,1,,PID_ASW:32547/1|PID_GTFS:U32547Z1
S12788.P1.ZV900,"Brno, Nemocnice Bohunice",49.175846,16.567196,V900,,S12788,1,,,
S20261.P1.ZV651,Koberovice,,,V651,,S20261,,,,
S37221.P1.ZV400,"Žďár n. Sáz., Vysočany",,,V400,,S37221,,,,
S25328.P1.ZV763,"Nový Rychnov, háj.",,,V763,,S25328,,,,
S7540.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7540,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S9995.P1.ZV417,Radňovice,49.561848,16.033308,V417,,S9995,,,,
S9992.P1.ZV600,Pohledští Dvořáci,49.610039,15.614246,V600,,S9992,,,,
S26675.P1.ZV46,"Pavlov, Stájiště",,,V46,,S26675,,,,
S35054.P1.ZV619,Úhořilka,,,V619,,S35054,,,,
S16610.P1.ZV600,"Havlíčkův Brod, Pohledští Dvořáci",49.610687,15.613093,V600,,S16610,,,,
S30248.P1.Z932J_V758,"Stojčín, škola",,,"932J,V758",,S30248,,,,
S3828.P1.Z8_V881,"Horky, Skalka",49.871826,15.434861,"8,V881",,S3828,,A,,PID_ASW:5891/1|PID_GTFS:U5891Z1
S10572.P1.ZV210,Okříšky,49.247917,15.770072,V210,,S10572,,,,
S14987.P1.Z318J_V960,"Deštná, náměstí",49.265606,14.924793,"318J,V960",,S14987,,,,
S26660.P1.ZV364,"Pavlov, I",,,V364,,S26660,,,,
S35174.P1.ZV87,"Úsobí, Kosovy, rozc. Petrovice",,,V87,,S35174,,,,
S21620.P1.ZV327,"Křoví, rozc. 0.5",,,V327,,S21620,,,,
S25180.P1.ZV480,"Nové Veselí, rozc. Újezd",,,V480,,S25180,,,,
S18836.P1.ZV260,"Jaroměřice nad Rokytnou, Poděbradova",49.091812,15.892600,V260,,S18836,,,,
S32136.P1.ZV290,Třesov,,,V290,,S32136,,,,
S10929.P1.ZV67,Nová Buková,49.341434,15.286604,V67,,S10929,,,,
S4448.P2.Z8_V878,"Horka II, Onšovec, rozcestí",49.720699,15.125261,"8,V878",,S4448,,2,,PID_ASW:7255/2|PID_GTFS:U7255Z2
S35727.P1.Z343J_V985,Červený Hrádek,,,"343J,V985",,S35727,,,,
S19222.P1.ZV752,Jihlávka,49.261692,15.291172,V752,,S19222,,,,
S25941.P1.ZV806,Ondřejov,,,V806,,S25941,,,,
S30274.P1.ZV40,"Stonařov, křiž. škola",,,V40,,S30274,,,,
S31148.P1.Z934J_V100,"Telč, ČSAD rozc.",,,"934J,V100",,S31148,,,,
S19501.P1.ZV345,"Jívoví, domky",49.409904,16.082466,V345,,S19501,,,,
S34150.P1.ZV459,"Věcov, Odranec",,,V459,,S34150,,,,
S27771.P1.Z937J_V155,"Pálovice, náves",,,"937J,V155",,S27771,,,,
S11488.P1.ZV716,"Arneštovice, křižovatka 0.2",49.529980,15.121499,V716,,S11488,,,,
S25131.P1.ZV410,"Nové Město na Mor., Pohledec, Jednota",,,V410,,S25131,,,,
S11669.P1.ZV355,"Benetice, škola",49.295418,15.867703,V355,,S11669,,,,
S25630.P1.ZV587,"Okrouhlice, Babice",,,V587,,S25630,,,,
S13185.P1.ZV37,"Brtnice, náměstí",49.304676,15.677834,V37,,S13185,,,,
S27164.P1.ZV396,Podolí,,,V396,,S27164,,,,
S15878.P1.ZV52,Dvorce,49.374626,15.489733,V52,,S15878,,,,
S15058.P1.ZV392,"Dlouhé, Kamenec rozcestí 0.9",49.521305,16.114157,V392,,S15058,,,,
S15872.P1.ZV72,Dušejov,49.408443,15.432250,V72,,S15872,,,,
S16924.P1.ZV48,Hladov,49.216358,15.611031,V48,,S16924,,,,
S26880.P1.ZV333,"Petráveč, rozc.",,,V333,,S26880,,,,
S265.P2.Z9_V869,"Loket, Radíkovice",49.702946,15.150903,"9,V869",,S265,,B,,PID_ASW:7708/2|PID_GTFS:U7708Z2
S32972.P1.ZV330,"Velké Meziříčí, Lhotky, Na výsluní",,,V330,,S32972,,,,
S5800.P3.ZV675,"Senožaty, ZŠ",49.569199,15.204435,V675,,S5800,,,,
S10752.P1.ZV980,Dačice,49.086376,15.439173,V980,,S10752,,,,
S6772.P2.Z8_V872,"Bohdaneč, u kapličky",49.784176,15.216626,"8,V872",,S6772,,2,,PID_ASW:6968/2|PID_GTFS:U6968Z2
S37186.P1.ZV400,"Žďár n. Sáz., Strojírenská ŽĎAS",,,V400,,S37186,,,,
S16835.P1.ZV653,"Herálec, Dubí, U Šindláku",49.535000,15.412273,V653,,S16835,,,,
S31000.P1.ZV628,"Světlá n. Sáz., Závidkovice, zem. závod",,,V628,,S31000,,,,
S14980.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14980,,,,
S28089.P1.ZV211,"Přibyslavice, kolonie",,,V211,,S28089,,,,
S34036.P1.ZV294,"Vícenice u Náměště n. Osl., kasárna",,,V294,,S34036,,,,
S3148.P2.Z9_V866,"Dolní Kralovice, záv.",49.641277,15.173479,"9,V866",,S3148,,B,,PID_ASW:7471/2|PID_GTFS:U7471Z2
S25103.P1.ZV411,"Nové Město na Mor., Paseky",,,V411,,S25103,,,,
S25325.P1.ZV760,"Nový Rychnov, Staré Hamry",,,V760,,S25325,,,,
S13512.P1.ZV420,"Bystřice nad Pernštejnem, sídliště I",49.516209,16.260727,V420,,S13512,,,,
S19550.P1.Z931J_V740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,"931J,V740",,S19550,,,,
S26740.P1.ZV800,"Pelhřimov, nem. II",,,V800,,S26740,,,,
S27465.P1.Z932J_V758,"Počátky, Prostý",,,"932J,V758",,S27465,,,,
S24498.P1.ZV15,Měšín,,,V15,,S24498,,,,
S18269.P1.ZV51,"Hubenov, Starý Hubenov",49.400566,15.461420,V51,,S18269,,,,
S28075.P1.ZV510,"Přibyslav, Dolní Jablonná, rozc. 2.9",,,V510,,S28075,,,,
S35657.P1.ZV361,"Černá, Milíkov",,,V361,,S35657,,,,
S11798.P1.ZV279,"Biskupice-Pulkov, Pulkov",49.038956,15.987838,V279,,S11798,,,,
S29199.P1.ZV671,Sedlice,,,V671,,S29199,,,,
S19118.P1.ZV1,"Jihlava, Na Člunku",49.398262,15.610941,V1,,S19118,,,,
S19121.P1.ZV2,"Jihlava, Překladiště Pávov",49.441658,15.610119,V2,,S19121,,,,
S33267.P1.ZV553,"Vilémov, ZŠ",,,V553,,S33267,,,,
S22201.P1.ZV548,"Libice n. Doubr., Chloumek",,,V548,,S22201,,,,
S21126.P1.ZV629,"Krásná Hora, Broumova Lhota",,,V629,,S21126,,,,
S37122.P1.ZV509,"Žižkovo Pole, rozc. Železné Horky",,,V509,,S37122,,,,
S16254.P1.ZV464,"Fryšava, pošta",49.627087,16.036985,V464,,S16254,,,,
S26491.P1.ZV358,"Otín, Geršov",,,V358,,S26491,,,,
S3263.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3263,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S21123.P1.ZV622,Krásná Hora,,,V622,,S21123,,,,
S2585.P1.Z10_V694,Bratřice,49.516457,14.999827,"10,V694",,S2585,,A,,PID_ASW:31544/1|PID_GTFS:U31544Z1
S19128.P1.ZV1,"Jihlava, autobusové nádraží",49.399639,15.581201,V1,,S19128,,,,
S32089.P1.ZV200,"Třebíč, ZŠ Na Kopcích",,,V200,,S32089,,,,
S16618.P1.ZV600,"Havlíčkův Brod, VÚB",49.612381,15.578939,V600,,S16618,,,,
S28759.P1.ZV425,"Rozsochy, žel. st.",,,V425,,S28759,,,,
S9902.P1.Z8_V870,Zruč nad Sázavou zastávka,49.743103,15.085474,"8,V870",,S9902,,,,PID_ASW:9409/301|PID_GTFS:U9409Z301
S32766.P1.ZV310,"Velká Bíteš, Hybešova",,,V310,,S32766,,,,
S16615.P1.ZV600,"Havlíčkův Brod, Vršovice II",49.622799,15.597906,V600,,S16615,,,,
S10924.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10924,,,,
S29787.P1.ZV460,"Sněžné, Blatiny, rozc.",,,V460,,S29787,,,,
S27740.P1.ZV36,"Puklice, zámek",,,V36,,S27740,,,,
S19533.P1.ZV757,Kaliště,49.243488,15.298736,V757,,S19533,,,,
S19131.P1.ZV1,"Jihlava, poliklinika",49.397156,15.574177,V1,,S19131,,,,
S26319.P1.ZV632,Ostrov,,,V632,,S26319,,,,
S12339.P1.ZV95,Borovná,49.164562,15.394991,V95,,S12339,,,,
S20953.P1.ZV308,"Krokočín, rozc. 1.7",,,V308,,S20953,,,,
S743.P1.Z8_V880,"Čáslav, nemocnice",49.904682,15.399669,"8,V880",,S743,,1,,PID_ASW:6973/1|PID_GTFS:U6973Z1
S13502.P1.ZV420,"Bystřice nad Pernštejnem, Novoměstská",49.528049,16.249750,V420,,S13502,,,,
S358.P2.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715260,15.265671,"10,V630",,S358,,B,,PID_ASW:31945/2|PID_GTFS:U31945Z2
S6157.P4.Z10_V677,"Hořice, rozcestí",49.601780,15.189868,"10,V677",,S6157,,D,,PID_ASW:31603/4|PID_GTFS:U31603Z4
S37098.P1.Z932J_V754,"Žirovnice, Vlčetín, rozc.",,,"932J,V754",,S37098,,,,
S19105.P1.ZV1,"Jihlava, Gorkého",49.405712,15.588454,V1,,S19105,,,,
S20170.P1.ZV542,"Klokočov, cihelna",,,V542,,S20170,,,,
S26276.P1.ZV235,Oslavice,,,V235,,S26276,,,,
S2609.P2.Z10_V10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478344,15.003036,"10,V10,V700",,S2609,,B,,PID_ASW:31939/2|PID_GTFS:U31939Z2
S16847.P1.ZV618,"Herálec, Zdislavice, rozcestí Leština",49.553577,15.429308,V618,,S16847,,,,
S37088.P1.Z932J_V754,"Žirovnice, Počátecká",,,"932J,V754",,S37088,,,,
S31056.P1.ZV406,"Sázava, Česká Mez, rozc. 2.0",,,V406,,S31056,,,,
S31328.P1.ZV592,"Tis, hájenka",,,V592,,S31328,,,,
S16840.P1.ZV653,"Herálec, Koječín",49.545055,15.483313,V653,,S16840,,,,
S23463.P1.ZV111,"Markvartice, Kasárna",,,V111,,S23463,,,,
S25108.P1.ZV410,"Nové Město na Mor., centrum",,,V410,,S25108,,,,
S17964.P1.ZV575,"Hradec, rozcestí Prosíčka",49.718609,15.319947,V575,,S17964,,,,
S2964.P10.Z8_V880,"Čáslav, autobusové stanoviště",49.912361,15.397076,"8,V880",,S2964,,10,,PID_ASW:7320/10|PID_ASW:7320/60|PID_GTFS:U7320Z10|PID_GTFS:U7320Z60
