stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S11359.P1.ZV716,Arneštovice,49.531864,15.118111,V716,,S11359,,,,
S37076.P1.ZV400,"Žďár nad Sázavou, Horní",49.560963,15.942533,V400,,S37076,,,,
S17671.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17671,,,,
S4919.P1.Z9_V868,"Bernartice, rozcestí",49.675678,15.123475,"9,V868",,S4919,,A,,PID_ASW:7017/1|PID_GTFS:U7017Z1
S25595.P1.ZV767,"Olešná, Plevnice, rozcestí",49.447323,15.284515,V767,,S25595,,,,
S20648.P1.ZV303,"Kralice nad Oslavou, železniční stanice",49.193043,16.202562,V303,,S20648,,,,
S2852.P1.Z9_V860,Loket,49.654766,15.113517,"9,V860",,S2852,,A,,PID_ASW:7702/1|PID_GTFS:U7702Z1
S12231.P1.ZV335,"Bory, Dolní Bory",49.427757,16.020657,V335,,S12231,,,,
S27653.P1.ZV244,Pyšel,49.250378,16.065639,V244,,S27653,,,,
S23481.P1.ZV368,"Meziříčko, rozcestí",49.400436,15.847073,V368,,S23481,,,,
S6528.P2.ZV500,"Chotěboř, náměstí TGM",49.719810,15.669696,V500,,S6528,,,,
S32830.P1.ZV330,"Velké Meziříčí, Třebíčská",49.348408,15.999312,V330,,S32830,,,,
S16479.P1.ZV600,"Havlíčkův Brod, KD Ostrov",49.605251,15.582615,V600,,S16479,,,,
S5656.P1.Z10_V700,"Pacov, autobusové nádraží",49.470097,15.003559,"10,V700",,S5656,,A,,PID_ASW:31774/1|PID_GTFS:U31774Z1
S15152.P1.ZV62,"Dolní Cerekev, Spělov, rozcestí",49.329796,15.428746,V62,,S15152,,,,
S5251.P2.Z9_V851,Čechtice,49.622971,15.048684,"9,V851",,S5251,,B,,PID_ASW:7419/2|PID_GTFS:U7419Z2
S14857.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14857,,,,
S15749.P1.ZV72,"Dušejov, rozcestí",49.409908,15.437836,V72,,S15749,,,,
S29443.P1.ZV923,"Slatina, Kratochvilka, křižovatka",49.029884,16.027876,V923,,S29443,,,,
S16705.P1.ZV472,Herálec,49.690872,15.991603,V472,,S16705,,,,
S26659.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,S26659,,,,
S27234.P1.Z312J_V973,"Popelín, Spořilov",49.215221,15.192533,"312J,V973",,S27234,,,,
S26621.P1.ZV800,"Pelhřimov, STS",49.408089,15.227835,V800,,S26621,,,,
S35505.P1.Z923J_V720,"Černovice, sokolovna",49.372753,14.966363,"923J,V720",,S35505,,,,
S15297.P1.ZV620,"Dolní Město, Kamenná trouba samoty",49.617062,15.386619,V620,,S15297,,,,
S15382.P1.Z343J_V127,Dolní Vilímeč,49.135277,15.520226,"343J,V127",,S15382,,,,
S1146.P1.Z10_V672,"Křelovice, Jiřičky, st. sil.",49.545605,15.155657,"10,V672",,S1146,,A,,PID_ASW:31692/1|PID_GTFS:U31692Z1
S13057.P1.ZV37,"Brtnice, Jestřebí, rozcestí Kněžice",49.289219,15.625447,V37,,S13057,,,,
S32911.P1.ZV3_V31,Velký Beranov,49.402298,15.666141,"V3,V31",,S32911,,,,
S12059.P1.ZV626,"Bojiště, Mstislavice",49.660385,15.305758,V626,,S12059,,,,
S9860.P1.ZV510,Ronov nad Sázavou,49.566364,15.773876,V510,,S9860,,,,
S16475.P1.ZV600,"Havlíčkův Brod, Havlíčkovo náměstí",49.607010,15.579344,V600,,S16475,,,,
S6072.P5.ZV680,Lukavec,49.565784,14.990759,V680,,S6072,,,,
S5116.P1.Z10_V700,"Pacov, železniční stanice",49.460258,15.017464,"10,V700",,S5116,,A,,PID_ASW:31776/1|PID_GTFS:U31776Z1
S5695.P3.ZV675,"Senožaty, ZŠ",49.569199,15.204435,V675,,S5695,,,,
S19200.P1.ZV301,Jinošov,49.230667,16.193529,V301,,S19200,,,,
S32027.P1.ZV50,"Třešť, Pouště",49.283867,15.520421,V50,,S32027,,,,
S23039.P1.ZV467,"Líšná, dolní",49.634777,16.150230,V467,,S23039,,,,
S14676.P1.Z203J_V952,"Chýnov, škola",49.408085,14.811378,"203J,V952",,S14676,,,,
S10787.P1.Z11_200J_V950,Tábor-Měšice,49.404522,14.703835,"11,200J,V950",,S10787,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
S18987.P1.ZV1,"Jihlava, Hradební",49.394547,15.586330,V1,,S18987,,,,
S35417.P1.ZV640,"Čejov, ZD",49.565880,15.379675,V640,,S35417,,,,
S13849.P1.ZV334,Březejc,49.345890,16.092548,V334,,S13849,,,,
S18182.P1.ZV650,"Humpolec, Hněvkovice, I",49.532104,15.328512,V650,,S18182,,,,
S22051.P1.ZV549,"Libice nad Doubravou, rozcestí Lány",49.749474,15.716256,V549,,S22051,,,,
S5578.P1.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.505825,14.988377,"10,V696",,S5578,,A,,PID_ASW:31547/1|PID_GTFS:U31547Z1
S10563.P1.ZB380_V425,Rozsochy,49.537426,16.194593,"B380,V425",,S10563,,,,
S16718.P1.ZV653,"Herálec, Koječín",49.545055,15.483313,V653,,S16718,,,,
S14808.P1.ZV460,"Daňkovice, Buchtův kopec sanat.",49.651321,16.135075,V460,,S14808,,,,
S35550.P1.ZV361,"Černá, Milíkov",49.433575,15.879550,V361,,S35550,,,,
S35288.P1.ZV85,"Ústí, Na Němečku",49.489128,15.405917,V85,,S35288,,,,
S19149.P1.Z935J_V121,Jindřichovice,49.137970,15.637221,"935J,V121",,S19149,,,,
S10517.P1.ZI750_V830,Hlinsko v Čechách,49.766773,15.901764,"I750,V830",,S10517,,,,
S22807.P1.ZV30,"Luka nad Jihlavou, náměstí",49.373009,15.703333,V30,,S22807,,,,
S26647.P1.ZV764,"Pelhřimov, Nemojov, mlýn",49.397560,15.262139,V764,,S26647,,,,
S29191.P1.ZV675,"Senožaty, Otavožaty, rozcestí 0.5",49.568619,15.228230,V675,,S29191,,,,
S21351.P1.ZV563,"Kámen, Jiříkov",49.729691,15.534366,V563,,S21351,,,,
S28162.P1.ZV364,"Radostín nad Oslavou, rozcestí Zadní Zhořec",49.434017,15.950602,V364,,S28162,,,,
S31966.P1.ZV200,"Třebíč, U Pekárny",49.222591,15.894041,V200,,S31966,,,,
S31974.P1.ZV200,"Třebíč, Žerotínovo náměstí",49.216820,15.876027,V200,,S31974,,,,
S21344.P1.ZV704,Kámen,49.423695,15.013522,V704,,S21344,,,,
S30941.P1.ZV569,Sázavka,49.734566,15.411381,V569,,S30941,,,,
S9869.P1.ZV403,Veselíčko,49.555222,16.003922,V403,,S9869,,,,
S26765.P1.ZV318_V333,"Petráveč, hájenka",49.330273,16.046789,"V318,V333",,S26765,,,,
S35616.P1.ZV803,"Červená Řečice, Milotičky",49.482735,15.149526,V803,,S35616,,,,
S24182.P1.ZV90,Mrákotín,49.189590,15.376609,V90,,S24182,,,,
S19466.P1.ZV624,Kamenná Lhota,49.645935,15.273440,V624,,S19466,,,,
S28641.P1.ZV425,"Rozsochy, Domanínský ryb. rozcestí",49.540928,16.199299,V425,,S28641,,,,
S34028.P1.ZV459,"Věcov, Koníkov, u památníku",49.601955,16.149784,V459,,S34028,,,,
S28117.P1.ZV92,Radkov,49.144733,15.475817,V92,,S28117,,,,
S17300.P1.ZV67,"Horní Cerekev, Chrástov",49.354870,15.323447,V67,,S17300,,,,
S33385.P1.ZV490,"Vojnův Městec, Borky",49.664520,15.900693,V490,,S33385,,,,
S36994.P1.Z932J_V754,"Žirovnice, Štítné",49.256329,15.118600,"932J,V754",,S36994,,,,
S27244.P1.ZV298,"Popůvky, Sedlecký Dvůr",49.150356,16.140148,V298,,S27244,,,,
S25054.P1.ZV480,Nové Veselí,49.519722,15.907312,V480,,S25054,,,,
S17360.P1.ZV595,"Horní Krupá, MŠ",49.674019,15.590860,V595,,S17360,,,,
S36453.P1.ZV610,"Štoky, Petrovice",49.500763,15.538057,V610,,S36453,,,,
S14353.P1.ZV538,"Chotěboř, Příjemky, rozcestí 1.5",49.703865,15.722612,V538,,S14353,,,,
S30811.P1.ZV470,"Svratka, Cikánka",49.708645,16.050558,V470,,S30811,,,,
S16515.P1.ZV603,"Havlíčkův Brod, Jilemník",49.636433,15.658625,V603,,S16515,,,,
S23103.P1.ZV540,"Maleč, Hranice",49.764771,15.689902,V540,,S23103,,,,
S18174.P1.ZV650,"Humpolec, nemocnice",49.539577,15.364816,V650,,S18174,,,,
S18996.P1.ZV1,"Jihlava, Na růžku",49.413170,15.590537,V1,,S18996,,,,
S21440.P1.ZV340,"Křižanov, pod radnicí",49.388649,16.109915,V340,,S21440,,,,
S11049.P1.Z10_V630,Horní Ledeč,49.695953,15.283350,"10,V630",,S11049,,,,PID_ASW:9493/301|PID_GTFS:U9493Z301
S17303.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17303,,,,
S10614.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10614,,,,
S29528.P1.ZV531,"Slavíkov, Rovný, rozcestí 1.5",49.729675,15.815192,V531,,S29528,,,,
S2569.P2.Z10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478344,15.003036,"10,V700",,S2569,,B,,PID_ASW:31939/2|PID_GTFS:U31939Z2
S27967.P1.ZV510,"Přibyslav, Poříčí",49.566959,15.750587,V510,,S27967,,,,
S13056.P1.ZV37,"Brtnice, Jestřebí",49.290138,15.643043,V37,,S13056,,,,
S9897.P1.Z9_V882,Vlkaneč,49.803902,15.404928,"9,V882",,S9897,,,,PID_ASW:9480/301|PID_GTFS:U9480Z301
S31958.P1.ZV200,"Třebíč, Račerovická",49.221260,15.866746,V200,,S31958,,,,
S9760.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9760,,,,
S31210.P1.ZV592,"Tis, I",49.704903,15.495870,V592,,S31210,,,,
S30865.P1.ZV580,"Světlá nad Sázavou, pila",49.672134,15.412863,V580,,S30865,,,,
S716.P1.Z8_V880,"Čáslav, nemocnice",49.904682,15.399669,"8,V880",,S716,,1,,PID_ASW:6973/1|PID_GTFS:U6973Z1
S13374.P1.ZV420,"Bystřice nad Pernštejnem, autobusové nádraží",49.526295,16.260561,V420,,S13374,,,,
S18166.P1.ZV650,"Humpolec, Kuchařov",49.544128,15.356197,V650,,S18166,,,,
S30873.P1.ZV628,"Světlá nad Sázavou, Františkodol",49.655197,15.382901,V628,,S30873,,,,
S35512.P1.Z923J_V720,"Černovice, Rytov",49.355148,14.985362,"923J,V720",,S35512,,,,
S16507.P1.ZV600,"Havlíčkův Brod, Baštinov",49.578480,15.606220,V600,,S16507,,,,
S19005.P1.ZV1,"Jihlava, Znojemská ul.",49.389008,15.593459,V1,,S19005,,,,
S30269.P1.ZV358,"Stránecká Zhoř, Nová Zhoř, rozcestí 1.0",49.373478,15.892564,V358,,S30269,,,,
S28170.P1.ZV228,Radošov,49.335171,15.784561,V228,,S28170,,,,
S29081.P1.ZV508,Sedletín,49.708427,15.563952,V508,,S29081,,,,
S21401.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21401,,,,
S22804.P1.ZV30,"Luka nad Jihlavou, Pleas",49.369286,15.715984,V30,,S22804,,,,
S11756.P1.ZV269,"Blatnice, obecní úřad",49.069839,15.871254,V269,,S11756,,,,
S27959.P1.ZV510,"Přibyslav, Dobrá",49.582191,15.737224,V510,,S27959,,,,
S31317.P1.ZV820,"Trhová Kamenice, náměstí",49.786617,15.816335,V820,,S31317,,,,
S30900.P1.ZV493,"Světnov, u mostu",49.619446,15.953132,V493,,S30900,,,,
S27970.P1.ZV510,"Přibyslav, Česká Jablonná",49.545120,15.744806,V510,,S27970,,,,
S15230.P1.ZV173,Dolní Lažany,49.099628,15.821618,V173,,S15230,,,,
S1362.P2.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1362,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S26163.P1.ZV235,"Oslavice, I",49.338806,15.999692,V235,,S26163,,,,
S6072.P3.Z10_V680,Lukavec,49.565277,14.991034,"10,V680",,S6072,,C,,PID_ASW:31710/3|PID_GTFS:U31710Z3
S33932.P1.ZV442,"Vír, dol. přehrada",49.548485,16.338598,V442,,S33932,,,,
S18957.P1.ZV547,"Jeřišno, Chuchel, hostinec",49.804890,15.629259,V547,,S18957,,,,
S13211.P1.ZV642,Budíkov,49.579372,15.362709,V642,,S13211,,,,
S20126.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20126,,,,
S13382.P1.ZV420,"Bystřice nad Pernštejnem, u závor",49.512901,16.252245,V420,,S13382,,,,
S19149.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19149,,,,
S36888.P1.ZV670,"Želiv, Vitice",49.542355,15.240482,V670,,S36888,,,,
S27203.P1.ZV12,"Polná, Janovice",49.479877,15.783592,V12,,S27203,,,,
S25829.P1.ZV137,Opatov,49.223888,15.661551,V137,,S25829,,,,
S32047.P1.ZV465,"Tři Studně, rozcestí 0.2",49.616570,16.033604,V465,,S32047,,,,
S6676.P2.Z8_V881,"Potěhy, škola",49.868839,15.417349,"8,V881",,S6676,,2,,PID_ASW:7287/2|PID_GTFS:U7287Z2
S12055.P1.ZV626_V630,"Bojiště, rozcestí Veliká",49.677467,15.286500,"V626,V630",,S12055,,,,
S22077.P1.ZV808,Libkova Voda,49.376812,15.191154,V808,,S22077,,,,
S15226.P1.ZV590,Dolní Krupá,49.661118,15.604345,V590,,S15226,,,,
S18361.P1.Z343J_V984,"Hříšice, Jersice",49.105698,15.529115,"343J,V984",,S18361,,,,
S19033.P1.ZV1_V59,"Jihlava, Hosov",49.388638,15.537583,"V1,V59",,S19033,,,,
S4355.P1.Z8_V878,"Horka II, Onšovec, rozcestí",49.720520,15.125546,"8,V878",,S4355,,1,,PID_ASW:7255/1|PID_GTFS:U7255Z1
S26227.P1.ZV632,"Ostrov, horní",49.693043,15.301956,V632,,S26227,,,,
S36669.P1.ZV63,Švábov,49.308605,15.358031,V63,,S36669,,,,
S23152.P1.ZV522,"Malá Losenice, samota",49.606548,15.797684,V522,,S23152,,,,
S26400.P1.ZV115,"Ořechov, rozcestí",49.193287,15.528541,V115,,S26400,,,,
S2056.P3.Z922J_V700,"Pacov, škola Za branou sídl.",49.475147,15.002524,"922J,V700",,S2056,,,,
S25328.P1.ZV525,"Nížkov, Špinov",49.533764,15.781729,V525,,S25328,,,,
S26663.P1.ZV768,"Pelhřimov, Strměchy",49.445084,15.305719,V768,,S26663,,,,
S10792.P1.ZV693,Obrataň,49.428913,14.953393,V693,,S10792,,,,
S17421.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,S17421,,,,
S34076.P1.ZV39,"Věžnice, rozcestí Kamenice",49.397129,15.765357,V39,,S34076,,,,
S23023.P1.ZV427,"Lísek, Vojtěchov",49.567394,16.161133,V427,,S23023,,,,
S34743.P1.ZV124,Zvolenovice,49.163353,15.505621,V124,,S34743,,,,
S30101.P1.ZV201,"Stařeč, Červená Hospoda",49.213291,15.830532,V201,,S30101,,,,
S18196.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,S18196,,,,
S10437.P1.ZB446_V305,Rapotice,49.183556,16.257357,"B446,V305",,S10437,,,,
S8988.P1.Z200J_V950,Tábor,49.414608,14.676457,"200J,V950",,S8988,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S231.P3.Z7_8_V874,"Zbraslavice, náměstí",49.812328,15.183851,"7,8,V874",,S231,,3,,PID_ASW:6962/3|PID_GTFS:U6962Z3
S20058.P1.ZV256,Klučov,49.165642,15.933994,V256,,S20058,,,,
S21444.P1.ZV347,"Křižanov, železniční stanice",49.384125,16.081955,V347,,S21444,,,,
S9866.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S9866,,,,
S35621.P1.Z343J_V985,"Červený Hrádek, rozcestí Dolní Vilímeč",49.124420,15.529699,"343J,V985",,S35621,,,,
S15009.P1.ZV705,Dobrá Voda u Pacova,49.405293,15.028250,V705,,S15009,,,,
S13195.P1.ZV240,"Budišov, ZD",49.265282,16.007357,V240,,S13195,,,,
S13064.P1.ZV38,"Brtnice, Přímělkov, I",49.340496,15.731274,V38,,S13064,,,,
S16343.P1.ZV560,"Habry, Frýdnava, podchod",49.781387,15.488517,V560,,S16343,,,,
S19035.P1.ZV1,"Jihlava, Hosov, náves",49.386898,15.538054,V1,,S19035,,,,
S30157.P1.ZV40,Stonařov,49.281734,15.586821,V40,,S30157,,,,
S30869.P1.ZV628,"Světlá nad Sázavou, Březinka, rozcestí 0.4",49.657757,15.384607,V628,,S30869,,,,
S18953.P1.ZV547,Jeřišno,49.792183,15.641975,V547,,S18953,,,,
S27344.P1.ZV750,"Počátky, U nemocnice",49.259689,15.235428,V750,,S27344,,,,
S25508.P1.ZV587,"Okrouhlice, Babice",49.633755,15.476933,V587,,S25508,,,,
S36364.P1.ZV611,"Šlapanov, ZŠ",49.540951,15.662599,V611,,S36364,,,,
S36820.P1.Z936J_V130,"Želetava, Šašovice",49.121353,15.671090,"936J,V130",,S36820,,,,
S22979.P1.ZV543,"Lány, Suchá",49.752663,15.717743,V543,,S22979,,,,
S33382.P1.ZV490,"Vojnův Městec, ZD",49.675701,15.884198,V490,,S33382,,,,
S21481.P1.ZV415,Křídla,49.526966,16.123093,V415,,S21481,,,,
S37080.P1.ZV400,"Žďár nad Sázavou, Strojírenská u Hajčmanů",49.557854,15.934116,V400,,S37080,,,,
S20983.P1.ZV622,"Krásná Hora, Volichov",49.619389,15.444703,V622,,S20983,,,,
S2056.P1.Z10_V700,"Pacov, škola Za branou sídl.",49.475296,15.002490,"10,V700",,S2056,,A,,PID_ASW:31928/1|PID_GTFS:U31928Z1
S25058.P1.ZV480,"Nové Veselí, rozcestí Újezd",49.517670,15.893869,V480,,S25058,,,,
S18983.P1.ZV1,"Jihlava, Dům zdraví",49.397633,15.573430,V1,,S18983,,,,
S27072.P1.ZV602,"Pohled, Svatá Anna",49.616329,15.656751,V602,,S27072,,,,
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S10617.P1.ZV55,Jezdovice,49.320877,15.481549,V55,,S10617,,,,
S30160.P1.ZV40,"Stonařov, Sokolíčko, rozcestí",49.286098,15.596640,V40,,S30160,,,,
S33267.P1.ZV253,"Vladislav, Střížov",49.198002,15.979145,V253,,S33267,,,,
S20980.P1.ZV622,"Krásná Hora, Mozolov, rozcestí 0.3",49.612862,15.470263,V622,,S20980,,,,
S16472.P1.ZV600,"Havlíčkův Brod, Bezručova",49.603073,15.578321,V600,,S16472,,,,
S10465.P1.ZV54,Kostelec u Jihlavy,49.356773,15.480816,V54,,S10465,,,,
S4905.P3.ZV700,"Pacov, Poláček",49.474190,15.006138,V700,,S4905,,,,
S36368.P1.ZV611,"Šlapanov, železniční zastávka",49.541924,15.653350,V611,,S36368,,,,
S470.P1.Z9_V869,"Loket, Všebořice",49.695240,15.148740,"9,V869",,S470,,A,,PID_ASW:7709/1|PID_GTFS:U7709Z1
S25016.P1.ZV410,"Nové Město na Moravě, pod nemocnicí",49.562279,16.065174,V410,,S25016,,,,
S9863.P1.ZV511,Stříbrné Hory,49.597343,15.681998,V511,,S9863,,,,
S11474.P1.ZV567,"Bačkov, I",49.733974,15.461014,V567,,S11474,,,,
S32986.P1.ZV563,"Vepříkov, spoje",49.741989,15.564731,V563,,S32986,,,,
S11921.P1.ZV394,Bohdalec,49.473633,16.061148,V394,,S11921,,,,
S6492.P4.Z9_V853,"Čechtice, Staré Práchňany",49.602509,15.016535,"9,V853",,S6492,,D,,PID_ASW:7429/4|PID_GTFS:U7429Z4
S26628.P1.ZV800,"Pelhřimov, u Nezy",49.410969,15.218035,V800,,S26628,,,,
S34066.P1.ZV618,Věž,49.563446,15.458512,V618,,S34066,,,,
S25454.P1.ZV306,Ocmanice,49.232254,16.126667,V306,,S25454,,,,
S20622.P1.ZV639,"Kožlí, Sechov",49.697880,15.238556,V639,,S20622,,,,
S23020.P1.ZV427,"Lísek, Skalský Dvůr",49.564808,16.178272,V427,,S23020,,,,
S20350.P1.ZV441,Koroužné,49.528004,16.348421,V441,,S20350,,,,
S1298.P2.Z8_V881,Potěhy,49.868996,15.420515,"8,V881",,S1298,,2,,PID_ASW:6979/2|PID_GTFS:U6979Z2
S17838.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,S17838,,,,
S11922.P1.ZV394,"Bohdalec, Horní konec",49.476803,16.054146,V394,,S11922,,,,
S22843.P1.ZV171,Lukov,49.073532,15.824156,V171,,S22843,,,,
S26667.P1.ZV805,"Pelhřimov, Vlásenice, nádraží",49.416142,15.158748,V805,,S26667,,,,
S28759.P1.ZV311,"Ruda, škola",49.323643,16.127321,V311,,S28759,,,,
S35504.P1.ZV733,"Černovice, rozcestí Bohutín",49.375679,15.012162,V733,,S35504,,,,
S9881.P1.ZB345_V913,Níhov,49.336769,16.270662,"B345,V913",,S9881,,,,
S2531.P2.Z10_V677,Píšť,49.603104,15.204445,"10,V677",,S2531,,B,,PID_ASW:31797/2|PID_GTFS:U31797Z2
S29333.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29333,,,,
S36457.P1.ZV610,"Štoky, Studénka",49.518681,15.565996,V610,,S36457,,,,
S33161.P1.ZV633,Vilémovice,49.686810,15.321462,V633,,S33161,,,,
S3851.P1.Z10_V677,"Hořice, samoty",49.593925,15.194167,"10,V677",,S3851,,1,,PID_ASW:32667/1|PID_GTFS:U32667Z1
S33935.P1.ZV442,"Vír, u mostu",49.556763,16.315321,V442,,S33935,,,,
S26763.P1.ZV333,Petráveč,49.328804,16.041557,V333,,S26763,,,,
S36452.P1.ZV610,"Štoky, osada Fikarka",49.508938,15.598927,V610,,S36452,,,,
S11442.P1.ZV60,"Batelov, Motorpal",49.313015,15.404109,V60,,S11442,,,,
S20456.P1.ZV152,"Kostníky, Dvůr Kopka",48.956291,15.653574,V152,,S20456,,,,
S5562.P1.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622440,15.186094,"9,V863",,S5562,,A,,PID_ASW:7025/1|PID_GTFS:U7025Z1
S31981.P1.ZV208,"Třebíč, Slavice",49.176079,15.877307,V208,,S31981,,,,
S14097.P1.ZV447,"Chlum-Korouhvice, Korouhvice",49.578285,16.311850,V447,,S14097,,,,
S27447.P1.ZV644,Proseč,49.601692,15.328691,V644,,S27447,,,,
S19432.P1.ZV35,"Kamenice, náměstí",49.366768,15.781216,V35,,S19432,,,,
S32987.P1.ZV563,"Vepříkov, u Bártů",49.742958,15.517879,V563,,S32987,,,,
S13203.P1.ZV140,"Budkov, škola",49.052002,15.665454,V140,,S13203,,,,
S30632.P1.ZV304,"Sudice, škola",49.181072,16.242052,V304,,S30632,,,,
S20716.P1.ZV801,Krasíkovice,49.461224,15.230098,V801,,S20716,,,,
S18362.P1.Z343J_V984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,"343J,V984",,S18362,,,,
S14002.P1.ZV692_V708,Cetoraz,49.454685,14.957179,"V692,V708",,S14002,,,,
S23749.P1.Z212J_V958,"Mladá Vožice, Dolní Kouty, rozcestí 1.0",49.526070,14.833057,"212J,V958",,S23749,,,,
S14868.P1.Z318J_V960,"Deštná, Nový Dvůr",49.277462,14.899423,"318J,V960",,S14868,,,,
S9893.P1.Z12_V589,Světlá nad Sázavou-Josefodol,49.690258,15.424049,"12,V589",,S9893,,,,PID_ASW:9484/301|PID_GTFS:U9484Z301
S606.P2.Z10_V639,"Kožlí, Březina",49.672253,15.257251,"10,V639",,S606,,B,,PID_ASW:31681/2|PID_GTFS:U31681Z2
S37087.P1.ZV400,"Žďár nad Sázavou, Žižkova",49.564674,15.937325,V400,,S37087,,,,
S24995.P1.ZV410,"Nové Město na Moravě, Bělisko",49.569061,16.072136,V410,,S24995,,,,
S29466.P1.ZV254,"Slavičky, Okrašovice",49.185249,15.958414,V254,,S29466,,,,
S6740.P1.Z10_V635,"Hněvkovice, Habrovčice, rozcestí",49.683189,15.212163,"10,V635",,S6740,,A,,PID_ASW:31590/1|PID_GTFS:U31590Z1
S16346.P1.ZV566,"Habry, Zboží",49.719807,15.454837,V566,,S16346,,,,
S16484.P1.ZV600,"Havlíčkův Brod, Nemocnice",49.608753,15.570479,V600,,S16484,,,,
S21538.P1.ZV331,"Lavičky, Závist",49.390015,15.973580,V331,,S21538,,,,
S25004.P1.ZV412,"Nové Město na Moravě, Olešná, rozcestí",49.549442,16.109371,V412,,S25004,,,,
S13371.P1.ZV420,"Bystřice nad Pernštejnem, PT Jitřenka",49.545242,16.292034,V420,,S13371,,,,
S6471.P1.ZV500,"Chotěboř, železniční stanice",49.712009,15.682733,V500,,S6471,,1,,PID_ASW:31615/1|PID_GTFS:U31615Z1
S29068.P1.ZV297,Sedlec,49.167835,16.130285,V297,,S29068,,,,
S550.P2.Z7_V874,Štipoklasy,49.824589,15.213237,"7,V874",,S550,,2,,PID_ASW:7064/2|PID_GTFS:U7064Z2
S20491.P1.ZV625,"Kouty, Stavoservis IPS",49.643578,15.299894,V625,,S20491,,,,
S10626.P1.ZV980,Dačice město,49.078426,15.439663,V980,,S10626,,,,
S31454.P1.ZV627,"Trpišovice, Koňkovice",49.648315,15.336570,V627,,S31454,,,,
S34029.P1.ZV459,"Věcov, Míchov",49.604900,16.188051,V459,,S34029,,,,
S30942.P1.ZV569,"Sázavka, rozcestí",49.731735,15.418097,V569,,S30942,,,,
S11933.P1.ZV485,"Bohdalov, Chroustov, sever",49.459976,15.854561,V485,,S11933,,,,
S23341.P1.ZV138,Martínkov,49.095329,15.715177,V138,,S23341,,,,
S27607.P1.Z214J_V967,"Psárov, Tříklasovice",49.316994,14.893132,"214J,V967",,S27607,,,,
S19287.P1.ZV674,"Jiřice, Močidla",49.539146,15.295319,V674,,S19287,,,,
S35291.P1.ZV85,"Ústí, rozcestí",49.477970,15.420933,V85,,S35291,,,,
S10797.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10797,,,,
S11047.P1.Z8_V871,Laziště,49.729721,15.159137,"8,V871",,S11047,,,,PID_ASW:9487/301|PID_GTFS:U9487Z301
S20353.P1.ZV441,"Koroužné, u mostu",49.531090,16.352358,V441,,S20353,,,,
S19000.P1.ZV2,"Jihlava, Překladiště Pávov",49.441658,15.610119,V2,,S19000,,,,
S15303.P1.ZV620,"Dolní Město, Loukov",49.628941,15.345407,V620,,S15303,,,,
S21.P2.Z10_V686,Martinice u Onšova,49.579628,15.115512,"10,V686",,S21,,B,,PID_ASW:31719/2|PID_GTFS:U31719Z2
S26182.P1.ZV264,Ostašov,49.155457,15.918004,V264,,S26182,,,,
S19208.P1.ZV151,Jiratice,48.982704,15.613093,V151,,S19208,,,,
S15229.P1.ZV590,"Dolní Krupá, u rybníka",49.663277,15.603821,V590,,S15229,,,,
S21803.P1.ZV744,"Lhota-Vlasenice, Vlasenice",49.302895,15.124312,V744,,S21803,,,,
S31954.P1.ZV200,"Třebíč, Nemocnice",49.211864,15.888680,V200,,S31954,,,,
S14350.P1.ZV565,"Chotěboř, Nový Dvůr",49.729282,15.625785,V565,,S14350,,,,
S34740.P1.ZV432,"Zvole, Branišov",49.515823,16.152100,V432,,S34740,,,,
S24631.P1.ZV333_V369,Netín,49.413204,15.951120,"V333,V369",,S24631,,,,
S11076.P1.ZV330,Velké Meziříčí zastávka,49.352894,16.008520,V330,,S11076,,,,
