stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S6177.P4.Z10_V680,Lukavec,49.565502,14.991002,"10,V680",,S6177,,D,,PID_ASW:31710/4|PID_GTFS:U31710Z4
S25088.P1.ZV410,"Nové Město na Moravě, hotel SKI rozcestí",49.576591,16.050688,V410,,S25088,,,,
S4666.P1.Z8_V878,"Horka II, Buda",49.736076,15.126403,"8,V878",,S4666,,1,,PID_ASW:7256/1|PID_GTFS:U7256Z1
S356.P2.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715260,15.265671,"10,V630",,S356,,B,,PID_ASW:31945/2|PID_GTFS:U31945Z2
S12430.P1.ZV714,"Bořetice, samota",49.484325,15.101628,V714,,S12430,,,,
S14912.P1.ZV463,Daňkovice,49.654087,16.148916,V463,,S14912,,,,
S32433.P1.ZV456,Unčín,49.607101,16.245562,V456,,S32433,,,,
S33869.P1.ZV33,Vysoké Studnice,49.394150,15.730256,V33,,S33869,,,,
S32073.P1.ZV200,"Třebíč, Za Rybníkem",49.204987,15.845691,V200,,S32073,,,,
S28228.P1.ZV142,Radkovice u Budče,49.081364,15.620138,V142,,S28228,,,,
S35495.P1.ZV741,"Častrov, Metánov",49.293991,15.169996,V741,,S35495,,,,
S26655.P1.ZV576,"Pavlov, u kříže",49.698723,15.322420,V576,,S26655,,,,
S18827.P1.ZV260,"Jaroměřice nad Rokytnou, Popovice",49.098133,15.861244,V260,,S18827,,,,
S37085.P1.Z932J_V754,"Žirovnice, Budín",49.248844,15.201000,"932J,V754",,S37085,,,,
S27301.P1.ZV13,"Polná, rozcestí Filipovské Chaloupky",49.472538,15.691961,V13,,S27301,,,,
S35527.P1.ZV640,"Čejov, ZD",49.565880,15.379675,V640,,S35527,,,,
S1408.P2.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1408,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S24991.P1.ZV120,"Nová Říše, škola",49.141762,15.558743,V120,,S24991,,,,
S13489.P1.ZV420,"Bystřice nad Pernštejnem, sídliště I",49.516209,16.260727,V420,,S13489,,,,
S29775.P1.ZV460,"Sněžné, u Štursů",49.641174,16.119726,V460,,S29775,,,,
S13764.P1.ZV940,"Bítov, náměstí",48.937332,15.729102,V940,,S13764,,,,
S25148.P1.ZV160,"Nové Syrovice, Mikálka",49.028297,15.747305,V160,,S25148,,,,
S16159.P1.ZV703,"Eš, Červený Mlýn",49.443214,14.999212,V703,,S16159,,,,
S19527.P1.Z931J_V740,"Kamenice nad Lipou, Heřmaň",49.317039,15.083632,"931J,V740",,S19527,,,,
S21753.P1.ZV134,"Lesonice, Nové Dvory",49.109421,15.778043,V134,,S21753,,,,
S16645.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, u pomníku",49.567841,15.577732,V604,,S16645,,,,
S15712.P1.Z318J_V961,"Drunče, samoty",49.293736,14.928666,"318J,V961",,S15712,,,,
S25306.P1.ZV763,"Nový Rychnov, hájenka",49.373005,15.308505,V763,,S25306,,,,
S28686.P1.ZV374,Rousměrov,49.456478,16.033461,V374,,S28686,,,,
S32077.P1.ZV200,"Třebíč, u autobusového nádraží",49.214226,15.875943,V200,,S32077,,,,
S15467.P1.ZV501,"Dolní Sokolovec, Chata Doubravka",49.725212,15.708324,V501,,S15467,,,,
S31427.P1.ZV822,"Trhová Kamenice, Hluboká, Polom",49.779682,15.772664,V822,,S31427,,,,
S28548.P1.ZV193,"Rokytnice nad Rokytnou, Veverka",49.195114,15.752887,V193,,S28548,,,,
S18465.P1.Z343J_V984,"Hříšice, Jersice",49.105698,15.529115,"343J,V984",,S18465,,,,
S33495.P1.ZV654,Vojslavice,49.593060,15.228616,V654,,S33495,,,,
S5523.P2.Z9_V862,Dunice,49.601978,15.153054,"9,V862",,S5523,,B,,PID_ASW:7501/2|PID_GTFS:U7501Z2
S30933.P1.ZV671,"Svépravice, rozcestí k Brtné",49.508934,15.244190,V671,,S30933,,,,
S27176.P1.ZV602,"Pohled, Rouštany, obchvat",49.615288,15.637703,V602,,S27176,,,,
S36323.P1.ZV643,"Řečice, Kamenná Trouba",49.609219,15.383779,V643,,S36323,,,,
S25933.P1.ZV76,"Opatov, rozcestí",49.423637,15.388481,V76,,S25933,,,,
S11971.P1.ZV385,"Bobrůvka, Tisy",49.444492,16.100294,V385,,S11971,,,,
S21547.P1.ZV340,"Křižanov, náměstí",49.388100,16.110977,V340,,S21547,,,,
S20536.P1.ZV54,"Kostelec, masna",49.355991,15.489616,V54,,S20536,,,,
S16515.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,S16515,,,,
S14961.P1.ZV162,Dešov,48.985371,15.700630,V162,,S14961,,,,
S311.P2.Z10_V683,"Křešín, Mohelnice",49.588772,15.034700,"10,V683",,S311,,B,,PID_ASW:31695/2|PID_GTFS:U31695Z2
S19100.P1.ZV1,"Jihlava, dřevařské záv.",49.423370,15.598077,V1,,S19100,,,,
S18407.P1.ZV70,"Hybrálec, Šipnov",49.428581,15.532887,V70,,S18407,,,,
S33098.P1.ZV560,"Vepříkov, Miřátky, rozcestí Proseč",49.745789,15.517206,V560,,S33098,,,,
S14857.P1.ZV454,"Dalečín, Veselí, rozcestí",49.593063,16.246243,V454,,S14857,,,,
S14892.P1.Z333J_V980,"Dačice, Jednota LSD",49.075111,15.438022,"333J,V980",,S14892,,,,
S18921.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18921,,,,
S30414.P1.ZV388,"Strážek, Meziboří, rozcestí 1.0",49.415035,16.222158,V388,,S30414,,,,
S21092.P1.ZV622,"Krásná Hora, Vitonín",49.619144,15.435700,V622,,S21092,,,,
S31317.P1.ZV592,"Tis, hájenka",49.713409,15.470924,V592,,S31317,,,,
S11557.P1.ZV60,"Batelov, Rácov, samota",49.296829,15.392249,V60,,S11557,,,,
S5523.P1.Z9_V862,Dunice,49.602077,15.153155,"9,V862",,S5523,,A,,PID_ASW:7501/1|PID_GTFS:U7501Z1
S27455.P1.ZV401,Počítky,49.587181,15.971325,V401,,S27455,,,,
S23778.P1.ZV393,"Mirošov, statek",49.465702,16.143486,V393,,S23778,,,,
S15040.P1.ZV392,"Dlouhé, Kamenec rozcestí 0.9",49.521305,16.114157,V392,,S15040,,,,
S28637.P1.ZV280,Rouchovany,49.069187,16.109076,V280,,S28637,,,,
S10545.P1.ZV293,Studenec,49.222435,16.069317,V293,,S10545,,,,
S3115.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3115,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S2106.P2.Z10_V700,"Pacov, škola Za branou sídl.",49.474998,15.002559,"10,V700",,S2106,,B,,PID_ASW:31928/2|PID_GTFS:U31928Z2
S21512.P1.Z214J_V722,"Křeč, rozcestí k Vlčevsi",49.381027,14.894181,"214J,V722",,S21512,,,,
S17774.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17774,,,,
S17418.P1.ZV753,"Horní Dubenky, Olší",49.261478,15.326346,V753,,S17418,,,,
S29191.P1.ZV655,"Sedlice, koupaliště",49.513931,15.270854,V655,,S29191,,,,
S25634.P1.ZV210,"Okříšky, pila",49.250122,15.781096,V210,,S25634,,,,
S28066.P1.ZV510,"Přibyslav, Hesov",49.580551,15.714320,V510,,S28066,,,,
S32069.P1.ZV200,"Třebíč, Táborský mlýn",49.215019,15.927814,V200,,S32069,,,,
S19397.P1.ZV674,"Jiřice, Močidla",49.539146,15.295319,V674,,S19397,,,,
S36209.P1.ZV180,"Čáslavice, Sádek",49.154911,15.797304,V180,,S36209,,,,
S11551.P1.ZV60,"Batelov, škola",49.312466,15.391850,V60,,S11551,,,,
S19165.P1.ZV1,"Jihlava, Obalovna",49.415798,15.611228,V1,,S19165,,,,
S29141.P1.ZV377,"Sazomín, rozcestí Obyčtov",49.502972,15.984729,V377,,S29141,,,,
S16400.P1.ZV550,"Golčův Jeníkov, Římovice",49.805202,15.446827,V550,,S16400,,,,
S28714.P1.ZV448,"Rovečné, u školy",49.576218,16.359467,V448,,S28714,,,,
S20218.P1.Z935J_V128,Knínice,49.093822,15.603635,"935J,V128",,S20218,,,,
S10661.P1.ZB340_V917,Borač,49.401264,16.365982,"B340,V917",,S10661,,,,
S12464.P1.ZV735,"Božejov, obchvat",49.361778,15.150399,V735,,S12464,,,,
S2376.P3.ZV800,"Pelhřimov, hotel REKREA",49.431454,15.227454,V800,,S2376,,,,
S32762.P1.ZV314,"Velká Bíteš, Bezděkov",49.299648,16.172880,V314,,S32762,,,,
S34381.P1.ZV77_V82,"Zbilidy, Na padrti",49.456806,15.418053,"V77,V82",,S34381,,,,
S33503.P1.ZV774_V809,Vokov,49.395733,15.217587,"V774,V809",,S33503,,,,
S31133.P1.ZV100,"Telč, kačárna",49.164207,15.465928,V100,,S31133,,,,
S28078.P1.ZV211,"Přibyslavice, království",49.263214,15.746403,V211,,S28078,,,,
S29439.P1.ZV551,"Skryje, Hostačov",49.843018,15.492414,V551,,S29439,,,,
S3128.P2.Z10_V681,Čáslavsko,49.592148,15.004294,"10,V681",,S3128,,B,,PID_ASW:31554/2|PID_GTFS:U31554Z2
S11552.P1.ZV60,"Batelov, železniční stanice",49.317852,15.398070,V60,,S11552,,,,
S32085.P1.ZV202,"Třebíč, Račerovice",49.247841,15.835331,V202,,S32085,,,,
S37217.P1.ZV403,"Žďár nad Sázavou, Veselíčko",49.555599,16.004206,V403,,S37217,,,,
S6847.P2.Z10_V688,"Košetice, rozcestí Martinice u Onšova",49.568802,15.107243,"10,V688",,S6847,,B,,PID_ASW:31720/2|PID_GTFS:U31720Z2
S15297.P1.ZV317,"Dolní Heřmanice, Oslava",49.286488,16.061119,V317,,S15297,,,,
S20603.P1.ZV625,"Kouty, rozcestí Kamenná Lhota",49.653934,15.277665,V625,,S20603,,,,
S1251.P1.Z9_V869,"Loket, Bezděkov",49.685799,15.163118,"9,V869",,S1251,,A,,PID_ASW:7704/1|PID_GTFS:U7704Z1
S20247.P1.ZV651,"Koberovice, Lohenice, rozcestí",49.577400,15.278442,V651,,S20247,,,,
S13260.P1.ZV516,Brzkov,49.526073,15.726938,V516,,S13260,,,,
S14973.P1.Z318J_V960,"Deštná, Nový Dvůr",49.277462,14.899423,"318J,V960",,S14973,,,,
S32929.P1.ZV330,"Velké Meziříčí, Jestřábec kemp",49.365154,15.984097,V330,,S32929,,,,
S36888.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, rozcestí 1.7",49.709976,15.811790,V530,,S36888,,,,
S12434.P1.Z923J_V726,Bořetín,49.309948,14.948127,"923J,V726",,S12434,,,,
S35420.P1.ZV712,"Útěchovice, samota",49.476227,15.104287,V712,,S35420,,,,
S18296.P1.ZV674,"Humpolec, Petrovice",49.540028,15.279364,V674,,S18296,,,,
S23948.P1.ZV512,Modlíkov,49.607189,15.768288,V512,,S23948,,,,
S12338.P1.ZV335,"Bory, Cyrilov",49.413902,16.047087,V335,,S12338,,,,
S35725.P1.ZV712,"Červená Řečice, rozcestí Mašovice",49.480408,15.142288,V712,,S35725,,,,
S34437.P1.ZV121,Zdeňkov,49.140305,15.619514,V121,,S34437,,,,
S11150.P1.Z8_V871,Budčice,49.722473,15.184635,"8,V871",,S11150,,,,PID_ASW:9489/301|PID_GTFS:U9489Z301
S24862.P1.ZV730,"Nová Cerekev, Myslov",49.393726,15.112786,V730,,S24862,,,,
S30654.P1.ZV737,"Střítež, Krumvald",49.363628,15.109128,V737,,S30654,,,,
S19536.P1.Z931J_V740,"Kamenice nad Lipou, Pravíkov",49.333031,15.100646,"931J,V740",,S19536,,,,
S21855.P1.ZV570,"Leština u Světlé, železniční zastávka",49.761017,15.397480,V570,,S21855,,,,
S10731.P1.Z333J_V980,Dačice město,49.078426,15.439663,"333J,V980",,S10731,,,,
S10729.P1.ZV983,Malý Pěčín,49.107952,15.447583,V983,,S10729,,,,
S32937.P1.ZV330,"Velké Meziříčí, Staré nádraží",49.350655,16.005692,V330,,S32937,,,,
S9008.P1.ZV163,Třebelovice,49.020927,15.657709,V163,,S9008,,,,
S3960.P2.Z9_V867,"Dolní Kralovice, Střítež, rozcestí",49.661766,15.156822,"9,V867",,S3960,,B,,PID_ASW:7475/2|PID_GTFS:U7475Z2
S19543.P1.ZV35,"Kamenice, samota",49.350788,15.801220,V35,,S19543,,,,
S23867.P1.ZV663,Mladé Bříště,49.491814,15.335307,V663,,S23867,,,,
S19437.P1.ZV404,"Jámy, u hřbitova",49.533146,16.006029,V404,,S19437,,,,
S32770.P1.ZV310,"Velká Bíteš, Košíkov, rozcestí",49.270725,16.236897,V310,,S32770,,,,
S251.P1.Z10_V635,Hněvkovice,49.685356,15.204292,"10,V635",,S251,,A,,PID_ASW:31589/1|PID_GTFS:U31589Z1
S26728.P1.ZV800,"Pelhřimov, u Nezy",49.410969,15.218035,V800,,S26728,,,,
S27707.P1.Z214J_V967,Psárov,49.318676,14.905759,"214J,V967",,S27707,,,,
S535.P2.Z9_V881,"Okřesaneč, Písek",49.844475,15.460720,"9,V881",,S535,,2,,PID_ASW:6987/2|PID_GTFS:U6987Z2
S26497.P1.ZV328,Ořechov,49.349934,16.138680,V328,,S26497,,,,
S24866.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,S24866,,,,
S32930.P1.ZV330,"Velké Meziříčí, Motorpal",49.364376,16.015898,V330,,S32930,,,,
S33886.P1.ZV401,"Vysoké, dolní",49.583290,15.968090,V401,,S33886,,,,
S30410.P1.ZV387,"Strážek, u kostela",49.439072,16.195103,V387,,S30410,,,,
S22918.P1.ZV30,"Luka nad Jihlavou, Svatoslav",49.355251,15.689018,V30,,S22918,,,,
S32082.P1.ZV204,"Třebíč, Budíkovice",49.256134,15.874996,V204,,S32082,,,,
S14851.P1.ZV454,Dalečín,49.592548,16.240015,V454,,S14851,,,,
S19546.P1.ZV35,"Kamenice, škola",49.367924,15.778252,V35,,S19546,,,,
S7724.P1.Z10_V708,"Velká Chyška, samota",49.524418,15.027621,"10,V708",,S7724,,A,,PID_ASW:31888/1|PID_GTFS:U31888Z1
S33038.P1.ZV662,"Velký Rybník, hlavní silnice",49.495750,15.307102,V662,,S33038,,,,
S28075.P1.ZV211,Přibyslavice,49.261478,15.777764,V211,,S28075,,,,
S25311.P1.ZV763,"Nový Rychnov, Čejkov",49.375217,15.321609,V763,,S25311,,,,
S27214.P1.Z213J_V956,"Pojbuky, Dolní Světlá, rozcestí 1.0",49.486561,14.905863,"213J,V956",,S27214,,,,
S32949.P1.ZV337,"Velké Meziříčí, cihelna",49.369095,16.026749,V337,,S32949,,,,
S23910.P1.ZV721,"Mnich, Mirotín, rozcestí",49.313267,15.000319,V721,,S23910,,,,
S26645.P1.ZV46,Pavlov,49.242443,15.560796,V46,,S26645,,,,
S13178.P1.ZV37,"Brtnice, Uhřínovice, obec",49.319565,15.645095,V37,,S13178,,,,
S25630.P1.ZV204,Okřešice,49.258282,15.853825,V204,,S25630,,,,
S18285.P1.ZV650,"Humpolec, Hadina",49.560860,15.359922,V650,,S18285,,,,
S35620.P1.Z923J_V720,"Černovice, Panské Mlýny",49.354202,14.941779,"923J,V720",,S35620,,,,
S9983.P1.ZB330_V910,Tišnov,49.347324,16.417667,"B330,V910",,S9983,,,,
S19505.P1.ZV468,"Kadov, Kadůvek, rozcestí 0.5",49.627899,16.072601,V468,,S19505,,,,
S10755.P1.ZV653,Slavníč,49.520744,15.456134,V653,,S10755,,,,
S30337.P1.ZV273,Stropešín,49.152679,16.076000,V273,,S30337,,,,
S24968.P1.ZV211,"Nová Ves, MANN+HUMMEL",49.253513,15.788572,V211,,S24968,,,,
S3089.P2.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689274,15.277069,"10,V630",,S3089,,2,,PID_ASW:7333/2|PID_GTFS:U7333Z2
S31042.P1.ZV521,"Sázava, škola",49.557293,15.853122,V521,,S31042,,,,
S22346.P1.ZV621,"Lipnice nad Sázavou, SOU",49.616550,15.404446,V621,,S22346,,,,
S30919.P1.ZV470,"Svratka, rozcestí Chlumětín",49.708954,16.006031,V470,,S30919,,,,
S6404.P2.Z10_V635,"Hněvkovice, Nová Ves, rozcestí 1.0",49.690514,15.192080,"10,V635",,S6404,,B,,PID_ASW:31592/2|PID_GTFS:U31592Z2
S23206.P1.ZV540,"Maleč, ZŠ",49.772831,15.673873,V540,,S23206,,,,
S37087.P1.ZV754,"Žirovnice, Počátecká",49.254425,15.194607,V754,,S37087,,,,
S10752.P1.ZV615,Lípa,49.556351,15.538407,V615,,S10752,,,,
S18927.P1.ZV145,"Jemnice, Louka, rozcestí 2.0",49.040977,15.565269,V145,,S18927,,,,
S25095.P1.ZV410,"Nové Město na Moravě, Bělisko",49.569061,16.072136,V410,,S25095,,,,
S3244.P2.Z9_V873,Třebětín,49.770580,15.269234,"9,V873",,S3244,,2,,PID_ASW:6971/2|PID_GTFS:U6971Z2
S30943.P1.Z318J_V964,"Světce, ObÚ",49.273689,14.941448,"318J,V964",,S30943,,,,
S9995.P1.ZV587,Okrouhlice,49.630676,15.487359,V587,,S9995,,,,
S9988.P1.ZB355_V320,Osová Bítýška,49.329666,16.168783,"B355,V320",,S9988,,,,
S22163.P1.ZV549,"Libice nad Doubravou, rozcestí Lány",49.749474,15.716256,V549,,S22163,,,,
S36868.P1.ZV421,Ždánice,49.546989,16.262358,V421,,S36868,,,,
S6145.P1.Z10_V675,"Senožaty, ZD",49.565552,15.192492,"10,V675",,S6145,,A,,PID_ASW:31843/1|PID_GTFS:U31843Z1
S28060.P1.ZV510,"Přibyslav, železniční stanice",49.570328,15.743007,V510,,S28060,,,,
S16578.P1.ZV600,"Havlíčkův Brod, Dopravní terminál",49.600681,15.587496,V600,,S16578,,,,
S4288.P1.Z10_V684,Chýstovice,49.585411,15.077502,"10,V684",,S4288,,A,,PID_ASW:31621/1|PID_GTFS:U31621Z1
S30417.P1.ZV387_V435,"Strážek, Mitrov",49.442139,16.217104,"V387,V435",,S30417,,,,
S19360.P1.ZV534,Jitkov,49.663353,15.728392,V534,,S19360,,,,
S14055.P1.ZV482,"Březí nad Oslavou, Rendlíček",49.495274,15.922339,V482,,S14055,,,,
S25672.P1.ZV526,Olešenka,49.549637,15.765133,V526,,S25672,,,,
S16449.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16449,,,,
S14468.P1.ZV145,"Chotěbudice, samoty",49.056442,15.581620,V145,,S14468,,,,
S17505.P1.ZV96,"Horní Myslová, samota",49.170261,15.416458,V96,,S17505,,,,
S32047.P1.ZV200,"Třebíč, Družstevní",49.205887,15.880907,V200,,S32047,,,,
S315.P1.Z7_V874,"Zbraslavice, letiště",49.818520,15.197944,"7,V874",,S315,,1,,PID_ASW:7063/1|PID_GTFS:U7063Z1
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S25091.P1.ZV403,"Nové Město na Moravě, rozcestí Veselíčko",49.562359,16.013527,V403,,S25091,,,,
S33256.P1.ZV553,"Vilémov, ZŠ",49.810818,15.530149,V553,,S33256,,,,
S30329.P1.Z312J_V975,"Strmilov, autobusová stanice",49.158962,15.202052,"312J,V975",,S30329,,,,
S2629.P2.Z10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478344,15.003036,"10,V700",,S2629,,B,,PID_ASW:31939/2|PID_GTFS:U31939Z2
S30238.P1.Z932J_V758,"Stojčín, železniční stanice",49.237381,15.212278,"932J,V758",,S30238,,,,
S7257.P1.Z11_V803,"Bácovice, rozcestí 1.0",49.482475,15.180792,"11,V803",,S7257,,A,,PID_ASW:31505/1|PID_GTFS:U31505Z1
S26751.P1.ZV800,"Pelhřimov, Radětín",49.450588,15.231375,V800,,S26751,,,,
S15531.P1.ZV144,"Domamil, Radvan",49.072643,15.709799,V144,,S15531,,,,
S65.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S65,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S24956.P1.ZV588,"Nová Ves u Světlé, Dobrá, závod",49.646202,15.458935,V588,,S24956,,,,
S21700.P1.ZV630,"Ledeč nad Sázavou, Havlíčkova",49.688911,15.282579,V630,,S21700,,,,
S32933.P1.ZV330,"Velké Meziříčí, Pod Sýpkami",49.359646,16.007120,V330,,S32933,,,,
S15909.P1.ZV116,"Dyjice, Dolní Dvorce",49.192070,15.498479,V116,,S15909,,,,
S34190.P1.Z921J_V695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,"921J,V695",,S34190,,,,
S27727.P1.ZV36,"Puklice, škola",49.359001,15.655698,V36,,S27727,,,,
S16610.P1.ZV600,"Havlíčkův Brod, Barum",49.593140,15.592385,V600,,S16610,,,,
S14453.P1.ZV500,"Chotěboř, u hřbitova",49.710835,15.671926,V500,,S14453,,,,
S16808.P1.ZV653,Herálec,49.530640,15.457576,V653,,S16808,,,,
S29642.P1.ZV295,Slavětice,49.103546,16.106792,V295,,S29642,,,,
S28471.P1.ZV424,"Rodkov, rozcestí Rozsochy",49.500278,16.208805,V424,,S28471,,,,
S31422.P1.ZI755_V820,"Trhová Kamenice, náměstí",49.786617,15.816335,"I755,V820",,S31422,,,,
S29605.P1.ZV653,Slavníč,49.515888,15.453275,V653,,S29605,,,,
S35174.P1.ZV87,"Úsobí, sklárna",49.512371,15.500067,V87,,S35174,,,,
S3851.P1.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705265,15.280064,"10,V630",,S3851,,A,,PID_ASW:31697/1|PID_GTFS:U31697Z1
S28743.P1.ZV425,Rozsochy,49.520485,16.199566,V425,,S28743,,,,
S3949.P1.Z10_V677,"Hořice, samoty",49.593925,15.194167,"10,V677",,S3949,,1,,PID_ASW:32667/1|PID_GTFS:U32667Z1
S20559.P1.Z333J_V981,"Kostelní Vydří, klášter",49.102928,15.417858,"333J,V981",,S20559,,,,
S29771.P1.ZV460,"Sněžné, STS",49.653141,16.119534,V460,,S29771,,,,
S32394.P1.ZV350,"Uhřínov, MŠ",49.349945,15.937600,V350,,S32394,,,,
S28923.P1.ZV230,"Rudíkov, železniční stanice",49.297958,15.949722,V230,,S28923,,,,
S26717.P1.ZV800,"Pelhřimov, Lhotka I",49.405605,15.221236,V800,,S26717,,,,
S18270.P1.ZV650,"Humpolec, Kuchařov",49.544128,15.356197,V650,,S18270,,,,
S14907.P1.Z333J_V980,"Dačice, Karlov",49.081379,15.461650,"333J,V980",,S14907,,,,
S26735.P1.ZV772_V773,"Pelhřimov, Drbohlavy",49.347736,15.185063,"V772,V773",,S26735,,,,
S19501.P1.ZV341,Kadolec,49.375050,16.141354,V341,,S19501,,,,
S2288.P2.Z10_V696,"Zhořec, Neckář",49.499153,14.992197,"10,V696",,S2288,,B,,PID_ASW:31545/2|PID_GTFS:U31545Z2
S1905.P2.Z10_V637,"Hradec, Hamry, rozcestí 0.7",49.716976,15.280760,"10,V637",,S1905,,B,,PID_ASW:31605/2|PID_GTFS:U31605Z2
S14860.P1.ZV272_V292,"Dalešice, rozcestí",49.124931,16.074150,"V272,V292",,S14860,,,,
S506.P1.Z9_V851,"Čechtice, škola",49.624752,15.045496,"9,V851",,S506,,A,,PID_ASW:7420/1|PID_GTFS:U7420Z1
S5017.P1.Z9_V868,"Bernartice, rozcestí",49.675678,15.123475,"9,V868",,S5017,,A,,PID_ASW:7017/1|PID_GTFS:U7017Z1
S35730.P1.Z343J_V985,Červený Hrádek,49.122784,15.539654,"343J,V985",,S35730,,,,
S21511.P1.Z923J_V722,"Křeč, ZD",49.389587,14.923123,"923J,V722",,S21511,,,,
S18821.P1.ZV260,"Jaroměřice nad Rokytnou, u mlékárny",49.093315,15.881053,V260,,S18821,,,,
S27290.P1.ZV494,"Polnička, u kříže",49.607834,15.892343,V494,,S27290,,,,
S30415.P1.ZV388,"Strážek, Meziboří, u školy",49.405243,16.221415,V388,,S30415,,,,
S15402.P1.ZV620,"Dolní Město, Na Čechách",49.632126,15.389649,V620,,S15402,,,,
S34295.P1.ZV665,"Zachotín, Kladiny samota",49.458214,15.343064,V665,,S34295,,,,
S25532.P1.Z921J_V695,"Obrataň, Vintířov",49.401299,14.986344,"921J,V695",,S25532,,,,
S26522.P1.Z921J_V696,"Pacov, Jetřichovec",49.502163,14.974460,"921J,V696",,S26522,,,,
S37186.P1.ZV400,"Žďár nad Sázavou, Studentská",49.566509,15.942161,V400,,S37186,,,,
S24839.P1.ZV67,Nová Buková,49.345825,15.296124,V67,,S24839,,,,
S21576.P1.ZV474,"Křižánky, střed",49.683071,16.068506,V474,,S21576,,,,
S27453.P1.Z932J_V755_V758,"Počátky, Prostý",49.230133,15.237694,"932J,V755,V758",,S27453,,,,
S34327.P1.Z322J_V976,Zahrádky,49.200382,15.241726,"322J,V976",,S34327,,,,
S27447.P1.ZV750,"Počátky, autobusové nádraží",49.261600,15.237013,V750,,S27447,,,,
S17524.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,S17524,,,,
S22349.P1.ZV621,"Lipnice nad Sázavou, Dolní Dvůr",49.607979,15.428630,V621,,S22349,,,,
S29776.P1.ZV460,"Sněžné, Blatiny, rozcestí",49.663361,16.097963,V460,,S29776,,,,
S25103.P1.ZV412,"Nové Město na Moravě, Olešná",49.546459,16.126747,V412,,S25103,,,,
S30372.P1.ZV331,"Stránecká Zhoř, Frankův Zhořec",49.364056,15.926690,V331,,S30372,,,,
S32801.P1.ZV520,"Velká Losenice, škola",49.583172,15.828150,V520,,S32801,,,,
S29649.P1.ZV537,"Slavětín, čekárna",49.668865,15.771191,V537,,S29649,,,,
S28511.P1.ZV238,Rohy,49.305553,16.003483,V238,,S28511,,,,
S12167.P1.ZV626,"Bojiště, Mstislavice",49.660385,15.305758,V626,,S12167,,,,
S17463.P1.ZV595,"Horní Krupá, MŠ",49.674019,15.590860,V595,,S17463,,,,
S24468.P1.ZV360,"Měřín, Dřevo",49.390030,15.893050,V360,,S24468,,,,
S36984.P1.ZV670,"Želiv, klášter",49.530666,15.212939,V670,,S36984,,,,
S12029.P1.ZV394,"Bohdalec, Horní konec",49.476803,16.054146,V394,,S12029,,,,
S23129.P1.ZV427,"Lísek, u Smrčků",49.583691,16.186518,V427,,S23129,,,,
S25585.P1.ZV277,Odunec,49.121452,16.015429,V277,,S25585,,,,
S19118.P1.ZV1,"Jihlava, Městské nádraží ČD",49.403419,15.583549,V1,,S19118,,,,
S19121.P1.ZV1,"Jihlava, Škola Bedřichov",49.432259,15.601560,V1,,S19121,,,,
S27344.P1.ZV298,Popůvky,49.159561,16.129545,V298,,S27344,,,,
S33267.P1.ZV552,"Vilémov, Spytice, odbočka",49.838203,15.519079,V552,,S33267,,,,
S37122.P1.ZV509,"Žižkovo Pole, Macourov",49.620895,15.722626,V509,,S37122,,,,
S10758.P1.ZV650,Humpolec,49.534935,15.348046,V650,,S10758,,,,
S36920.P1.Z936J_V130,Želetava,49.142216,15.672905,"936J,V130",,S36920,,,,
S3115.P1.ZV555,"Borek, hotel",49.792240,15.588958,V555,,S3115,,1,,PID_ASW:31541/1|PID_GTFS:U31541Z1
S10556.P1.ZV30,Luka nad Jihlavou,49.369167,15.710921,V30,,S10556,,,,
S13490.P1.ZV420,"Bystřice nad Pernštejnem, u mostu",49.521671,16.267838,V420,,S13490,,,,
S21.P2.Z10_V686,Martinice u Onšova,49.579628,15.115512,"10,V686",,S21,,B,,PID_ASW:31719/2|PID_GTFS:U31719Z2
S10716.P1.ZV100,Telč,49.182598,15.464503,V100,,S10716,,,,
