stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S27982.P1.ZV211,"Přibyslavice, hájenka",49.260010,15.764839,V211,,S27982,,,,
S12217.P1.ZV914,Borovník,49.355850,16.229483,V914,,S12217,,,,
S27241.P1.Z312J_V973,Popelín,49.213917,15.181614,"312J,V973",,S27241,,,,
S7413.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7413,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S24766.P1.ZV731,"Nová Cerekev, Stanovice",49.433964,15.138295,V731,,S24766,,,,
S26655.P1.ZV764,"Pelhřimov, Nemojov, mlýn",49.397560,15.262139,V764,,S26655,,,,
S15806.P1.ZV124,"Dyjice, rozcestí",49.171581,15.487677,V124,,S15806,,,,
S20446.P1.ZV97_V98,"Kostelní Myslová, rozcestí Zadní Vydří",49.146435,15.405918,"V97,V98",,S20446,,,,
S5691.P3.ZV553,"Vilémov, Klášter",49.811264,15.526812,V553,,S5691,,,,
S19425.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19425,,,,
S25825.P1.ZV806,Ondřejov,49.392612,15.177646,V806,,S25825,,,,
S27963.P1.ZV510,"Přibyslav, Hesovská",49.575901,15.732147,V510,,S27963,,,,
S32039.P1.ZV50,"Třešť, poliklinika",49.286362,15.480993,V50,,S32039,,,,
S27370.P1.ZV701,"Pošná, Proseč u Pošné",49.443447,15.046376,V701,,S27370,,,,
S30374.P1.Z322J_V971,"Studená, Horní Pole",49.207836,15.300401,"322J,V971",,S30374,,,,
S9899.P1.Z11_V569,Sázavka,49.729542,15.398955,"11,V569",,S9899,,,,PID_ASW:9483/301|PID_GTFS:U9483Z301
S16714.P1.ZV653,"Herálec, Dubí",49.533741,15.422100,V653,,S16714,,,,
S19429.P1.ZV740,"Kamenice nad Lipou, Vodná, II",49.283432,15.066257,V740,,S19429,,,,
S29510.P1.ZV653,"Slavníč, lom",49.507523,15.448197,V653,,S29510,,,,
S10449.P1.ZV201,Krahulov,49.215279,15.804434,V201,,S10449,,,,
S2807.P1.Z10_V688,"Košetice, Malá strana",49.557835,15.114973,"10,V688",,S2807,,A,,PID_ASW:31925/1|PID_GTFS:U31925Z1
S16349.P1.ZV566,"Habry, Zboží, rozcestí 0.8",49.725075,15.447753,V566,,S16349,,,,
S23737.P1.ZV158,"Mladoňovice, Dobrá Voda rozcestí",48.999088,15.648553,V158,,S23737,,,,
S26670.P1.ZV800,"Pelhřimov, Starý Pelhřimov",49.439041,15.196966,V800,,S26670,,,,
S35527.P1.Z923J_V720,"Černovice, Rytov",49.355148,14.985362,"923J,V720",,S35527,,,,
S37003.P1.Z932J_V754,"Žirovnice, rozcestí 1.0",49.254284,15.180140,"932J,V754",,S37003,,,,
S21474.P1.ZV327,"Křoví, rozcestí 0.5",49.316879,16.260866,V327,,S21474,,,,
S21259.P1.ZV616,"Květinov, Svitálka",49.570675,15.503541,V616,,S21259,,,,
S28406.P1.ZV61,"Rohozná, Kopaniny n. Rychnovem",49.357922,15.387787,V61,,S28406,,,,
S12163.P1.ZV555,"Borek, Ostružno",49.805576,15.603663,V555,,S12163,,,,
S23107.P1.ZV540,"Maleč, Hranice, rozcestí Bezlejov",49.757042,15.678004,V540,,S23107,,,,
S34754.P1.ZV432,"Zvole, Olešinky, kulturní dům",49.485699,16.158356,V432,,S34754,,,,
S20117.P1.ZV376,Kněževes,49.456570,15.981640,V376,,S20117,,,,
S22423.P1.ZV287,"Litovany, Boříkovice",49.068272,16.067854,V287,,S22423,,,,
S15361.P1.ZV430_V431,"Dolní Rožínka, Horní Rozsíčka, rozcestí",49.463295,16.198809,"V430,V431",,S15361,,,,
S11679.P1.ZV279,"Biskupice-Pulkov, Pulkov, rozcestí 1.5",49.042347,16.005262,V279,,S11679,,,,
S32995.P1.ZV563,"Vepříkov, samota",49.743561,15.557619,V563,,S32995,,,,
S15017.P1.ZV774,"Dobrá Voda, obec",49.357891,15.269814,V774,,S15017,,,,
S2905.P4.Z8_V880,"Čáslav, autobusové stanoviště",49.912148,15.397079,"8,V880",,S2905,,4,,PID_ASW:7320/4|PID_ASW:7320/74|PID_GTFS:U7320Z4|PID_GTFS:U7320Z74
S24983.P1.ZV410,"Nové Město na Moravě, Pohledecká skála",49.590038,16.127155,V410,,S24983,,,,
S26808.P1.ZV386,"Pikárec, U Křibu",49.433697,16.119593,V386,,S26808,,,,
S30640.P1.ZV304,"Sudice, škola",49.181072,16.242052,V304,,S30640,,,,
S35527.P1.ZV720,"Černovice, Rytov",49.355148,14.985362,V720,,S35527,,,,
S17671.P1.ZV710_V715,"Hořepník, rozcestí Kyjov",49.525158,15.088991,"V710,V715",,S17671,,,,
S20105.P1.ZV600,"Knyk, rozcestí 0.7",49.633678,15.567898,V600,,S20105,,,,
S28633.P1.ZV924,"Rozkoš, Zátiší",49.028419,15.995144,V924,,S28633,,,,
S25595.P1.ZV767,"Olešná, Plevnice",49.437675,15.290068,V767,,S25595,,,,
S20648.P1.ZV303,"Kralice nad Oslavou, u školy",49.199764,16.201090,V303,,S20648,,,,
S10656.P1.ZV653,Kamenice u Humpolce,49.524204,15.434943,V653,,S10656,,,,
S7143.P2.Z11_V803,"Bácovice, rozcestí 1.0",49.482765,15.180779,"11,V803",,S7143,,B,,PID_ASW:31505/2|PID_GTFS:U31505Z2
S29474.P1.ZV254,"Slavičky, Okrašovice, rozcestí 1.5",49.183395,15.948985,V254,,S29474,,,,
S29925.P1.Z935J_V110,"Stará Říše, pila",49.168320,15.586776,"935J,V110",,S29925,,,,
S33944.P1.ZV442,"Vír, dol. přehrada",49.548485,16.338598,V442,,S33944,,,,
S11890.P1.ZV353,Bochovice,,,V353,,S11890,,,,
S19838.P1.ZV159,Kdousov,48.987267,15.648864,V159,,S19838,,,,
S32830.P1.ZV330,"Velké Meziříčí, Hornoměstská",49.356178,16.005411,V330,,S32830,,,,
S16479.P1.ZV600,"Havlíčkův Brod, Humpolecká",49.602634,15.575554,V600,,S16479,,,,
S28589.P1.ZV374,Rousměrov,49.456478,16.033461,V374,,S28589,,,,
S10441.P1.ZB435_V901,Vysoké Popovice,49.178478,16.292385,"B435,V901",,S10441,,,,
S15152.P1.ZV62,"Dolní Cerekev, Nový Svět, č. 15",49.344292,15.470025,V62,,S15152,,,,
S36136.P1.ZV572,Číhošť,49.741604,15.337291,V572,,S36136,,,,
S15360.P1.ZV430,"Dolní Rožínka, sídliště",49.477146,16.210272,V430,,S15360,,,,
S24853.P1.ZV416,"Nová Ves u Nového Města na Moravě, rozcestí",49.541977,16.080801,V416,,S24853,,,,
S29443.P1.ZV923,"Slatina, horní zastávka",49.021179,16.024162,V923,,S29443,,,,
S26659.P1.ZV800,"Pelhřimov, Radětín",49.450588,15.231375,V800,,S26659,,,,
S14365.P1.ZV145,"Chotěbudice, samoty",49.056442,15.581620,V145,,S14365,,,,
S26621.P1.ZV800,"Pelhřimov, Křemešnická",49.427097,15.227327,V800,,S26621,,,,
S28637.P1.ZV126,Rozseč,49.156345,15.617284,V126,,S28637,,,,
S6898.P2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,S6898,,2,,PID_ASW:31759/2|PID_GTFS:U31759Z2
S35072.P1.ZV87,"Úsobí, ZŠ",49.517307,15.504018,V87,,S35072,,,,
S13057.P1.ZV37,"Brtnice, Nová čtvrť",49.310684,15.670962,V37,,S13057,,,,
S21351.P1.ZV591,"Kámen, rozcestí Tis",49.703033,15.524468,V591,,S21351,,,,
S32303.P1.ZV446,"Ujčov, Dolní Čepí",49.476395,16.347101,V446,,S32303,,,,
S12059.P1.ZV626,"Bojiště, Malé Bojiště",49.663502,15.283428,V626,,S12059,,,,
S35409.P1.ZV853,"Čechtice, Práchňany",,,V853,,S35409,,,,
S16475.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16475,,,,
S28170.P1.ZV364,"Radostín nad Oslavou, rozcestí Zadní Zhořec",49.434017,15.950602,V364,,S28170,,,,
S30164.P1.ZV40,Stonařov,49.281734,15.586821,V40,,S30164,,,,
S27252.P1.ZV298,"Popůvky, Sedlecký Dvůr",49.150356,16.140148,V298,,S27252,,,,
S13390.P1.ZV420,"Bystřice nad Pernštejnem, u závor",49.512901,16.252245,V420,,S13390,,,,
S13203.P1.ZV240,"Budišov, škola",49.274693,16.011393,V240,,S13203,,,,
S14676.P1.Z203J_V952,"Chýnov, rozcestí Bítov 1.9",49.397156,14.819689,"203J,V952",,S14676,,,,
S29340.P1.ZV551,"Skryje, dvůr Křemen",49.839226,15.490064,V551,,S29340,,,,
S13252.P1.ZV435,"Bukov, rozcestí 1.0",49.461266,16.227343,V435,,S13252,,,,
S33405.P1.ZV809,"Vokov, rozcestí 0.5",49.396805,15.230486,V809,,S33405,,,,
S12067.P1.ZV626,"Bojiště, Mstislavice, rozcestí 1.1",49.668179,15.299821,V626,,S12067,,,,
S18987.P1.ZV1,"Jihlava, Hradební",49.394547,15.586330,V1,,S18987,,,,
S5691.P2.ZV553,"Vilémov, Klášter",49.811340,15.527133,V553,,S5691,,2,,PID_ASW:31893/2|PID_GTFS:U31893Z2
S18182.P1.ZV650,"Humpolec, Hněvkovice, I",49.532104,15.328512,V650,,S18182,,,,
S34195.P1.ZV761,"Zachotín, Kladiny hl. sil.",49.442627,15.330743,V761,,S34195,,,,
S22051.P1.ZV549,"Libice nad Doubravou, rozcestí 0.3",49.746849,15.699248,V549,,S22051,,,,
S4570.P2.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701668,15.270875,"10,V630",,S4570,,2,,PID_ASW:31405/2|PID_GTFS:U31405Z2
S22807.P1.ZV30,"Luka nad Jihlavou, Staré Brno",49.376160,15.699852,V30,,S22807,,,,
S2233.P1.Z10_V696,"Zhořec, Neckář",49.499046,14.991924,"10,V696",,S2233,,A,,PID_ASW:31545/1|PID_GTFS:U31545Z1
S22380.P1.ZV717,"Litohošť, rozcestí 1.0",49.448360,15.105981,V717,,S22380,,,,
S26647.P1.ZV768,"Pelhřimov, Jelcovy Lhotky",49.451332,15.315888,V768,,S26647,,,,
S31966.P1.ZV200,"Třebíč, Palečkův mlýn",49.215813,15.910534,V200,,S31966,,,,
S31974.P1.ZV200,"Třebíč, Táborský mlýn",49.215019,15.927814,V200,,S31974,,,,
S5691.P1.ZV553,"Vilémov, Klášter",49.811192,15.526491,V553,,S5691,,1,,PID_ASW:31893/1|PID_GTFS:U31893Z1
S2666.P1.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697502,15.274057,"10,V630",,S2666,,1,,PID_ASW:9492/1|PID_GTFS:U9492Z1
S30139.P1.ZV758,"Stojčín, škola",49.238750,15.216340,V758,,S30139,,,,
S19420.P1.Z931J_V740,"Kamenice nad Lipou, autobusové nádraží",49.299992,15.075730,"931J,V740",,S19420,,,,
S26427.P1.Z921J_V691,"Pacov, Velká Rovná, Ovčín",49.472416,14.925833,"921J,V691",,S26427,,,,
S17300.P1.ZV67,"Horní Cerekev, Chrástov",49.354870,15.323447,V67,,S17300,,,,
S33940.P1.ZV336,"Vídeň, SZP",49.392410,16.047707,V336,,S33940,,,,
S36998.P1.ZV768,Žirov,49.464085,15.323815,V768,,S36998,,,,
S30165.P1.ZV40,"Stonařov, křižovatka škola",49.278030,15.582590,V40,,S30165,,,,
S28173.P1.Z937J_V153,Radotice,48.978615,15.587544,"937J,V153",,S28173,,,,
S6045.P2.Z10_V675,"Senožaty, ZD",49.565636,15.192271,"10,V675",,S6045,,B,,PID_ASW:31843/2|PID_GTFS:U31843Z2
S30873.P1.ZV580,"Světlá nad Sázavou, hotel Koruna",49.671051,15.411794,V580,,S30873,,,,
S17360.P1.ZV595,"Horní Krupá, MŠ",49.674019,15.590860,V595,,S17360,,,,
S1668.P1.Z10_V680_V991,"Lukavec, záv.",49.560539,14.983977,"10,V680,V991",,S1668,,A,,PID_ASW:31712/1|PID_GTFS:U31712Z1
S14353.P1.ZV500,"Chotěboř, Dobkov",49.696537,15.675672,V500,,S14353,,,,
S10468.P1.ZV60,Batelov,49.317341,15.399123,V60,,S10468,,,,
S16515.P1.ZV600,"Havlíčkův Brod, Horní Papšíkov",49.604076,15.547544,V600,,S16515,,,,
S23103.P1.ZV540,"Maleč, pošta",49.770580,15.681957,V540,,S23103,,,,
S18174.P1.ZV650,"Humpolec, nemocnice",49.539577,15.364816,V650,,S18174,,,,
S18996.P1.ZV1,"Jihlava, Na růžku",49.413170,15.590537,V1,,S18996,,,,
S17303.P1.ZV65,"Horní Cerekev, Hříběcí, železniční zastávka",49.320446,15.308908,V65,,S17303,,,,
S29528.P1.ZV536,Slavíkov,49.743244,15.780878,V536,,S29528,,,,
S14694.P1.ZV130,"Cidlina, hájenka",49.156296,15.713763,V130,,S14694,,,,
S14938.P1.ZV415,"Dlouhé, rozcestí Křídla",49.528793,16.105268,V415,,S14938,,,,
S27967.P1.ZV510,"Přibyslav, Dobrá",49.582191,15.737224,V510,,S27967,,,,
S13056.P1.ZV37,"Brtnice, Horní město",49.301792,15.671922,V37,,S13056,,,,
S37131.P1.ZV403,"Žďár nad Sázavou, Veselíčko",49.555599,16.004206,V403,,S37131,,,,
S30179.P1.ZV93,Strachoňovice,49.135185,15.488295,V93,,S30179,,,,
S3034.P2.ZV555,"Borek, hotel",49.792114,15.588921,V555,,S3034,,2,,PID_ASW:31541/2|PID_GTFS:U31541Z2
S33802.P1.ZV667,"Vystrkov, obec",49.521473,15.349494,V667,,S33802,,,,
S31958.P1.ZV200,"Třebíč, Koželužská",49.206326,15.855491,V200,,S31958,,,,
S26547.P1.ZV46,Pavlov,49.242443,15.560796,V46,,S26547,,,,
S37001.P1.Z932J_V754,"Žirovnice, Počátecká",49.254425,15.194607,"932J,V754",,S37001,,,,
S15609.P1.Z318J_V961,Drunče,49.296261,14.936179,"318J,V961",,S15609,,,,
S16718.P1.ZV472,"Herálec, Kocanda, I",49.680145,15.989951,V472,,S16718,,,,
S30865.P1.ZV580,"Světlá nad Sázavou, Bohemia",49.666786,15.414339,V580,,S30865,,,,
S10444.P1.ZB456_V300,Náměšť nad Oslavou,49.207314,16.146900,"B456,V300",,S10444,,,,
S18166.P1.ZV650,"Humpolec, Kuchařov",49.544128,15.356197,V650,,S18166,,,,
S25013.P1.ZV417,"Nové Město na Moravě, Slavkovice",49.553139,16.027294,V417,,S25013,,,,
S27243.P1.Z312J_V973,"Popelín, Horní Olešná",49.220444,15.227283,"312J,V973",,S27243,,,,
S16507.P1.ZV600,"Havlíčkův Brod, Žižkov I",49.605053,15.593279,V600,,S16507,,,,
S9771.P1.ZV600,Mírovka,49.579498,15.617615,V600,,S9771,,,,
S23363.P1.ZV486,"Matějov, VKK",49.526318,15.869287,V486,,S23363,,,,
S19005.P1.ZV1,"Jihlava, Znojemská ul.",49.389008,15.593459,V1,,S19005,,,,
S21401.P1.Z923J_V722,Křeč,49.389065,14.915235,"923J,V722",,S21401,,,,
S9904.P1.Z9_V550,Golčův Jeníkov,49.836624,15.468040,"9,V550",,S9904,,,,PID_ASW:9479/301|PID_GTFS:U9479Z301
S27970.P1.ZV510,"Přibyslav, Dvorek",49.565102,15.707190,V510,,S27970,,,,
S1362.P2.Z10_V672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,"10,V672",,S1362,,B,,PID_ASW:31691/2|PID_GTFS:U31691Z2
S37010.P1.Z932J_V754,"Žirovnice, Vlčetín",49.233391,15.159050,"932J,V754",,S37010,,,,
S26163.P1.ZV235,Oslavice,49.340946,15.990618,V235,,S26163,,,,
S33791.P1.ZV941,"Vysočany, most",48.937317,15.703987,V941,,S33791,,,,
S27771.P1.ZV231,Přeckov,49.275337,15.916692,V231,,S27771,,,,
S18957.P1.ZV547,"Jeřišno, Chuchel, hostinec",49.804890,15.629259,V547,,S18957,,,,
S13382.P1.ZV420,"Bystřice nad Pernštejnem, autobusové nádraží",49.526295,16.260561,V420,,S13382,,,,
S19149.P1.ZV121,Jindřichovice,49.137970,15.637221,V121,,S19149,,,,
S27203.P1.ZV10,"Polná, Kateřinov",49.482517,15.716919,V10,,S27203,,,,
S12334.P1.ZV724,"Bořetín, hájek",49.316681,14.961155,V724,,S12334,,,,
S10639.P1.ZB815_V936,Olbramkostel,48.903194,15.948863,"B815,V936",,S10639,,,,
S4908.P3.ZV700,"Pacov, Poláček",49.470913,15.006697,V700,,S4908,,,,
S4652.P1.Z10_V682,"Vyklantice, rozcestí 1.0",49.551643,15.037272,"10,V682",,S4652,,A,,PID_ASW:31898/1|PID_GTFS:U31898Z1
S37134.P1.ZV400,"Žďár nad Sázavou, Vysočany",49.571754,15.950723,V400,,S37134,,,,
S18361.P1.Z343J_V984,"Hříšice, Jersice",49.105698,15.529115,"343J,V984",,S18361,,,,
S4922.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S4922,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S10794.P1.Z203J_V952,Dobronice u Chýnova,49.420128,14.769797,"203J,V952",,S10794,,,,
S9866.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S9866,,,,
S32176.P1.ZV564,Uhelná Příbram,49.764721,15.585716,V564,,S32176,,,,
S19033.P1.ZV1_V59,"Jihlava, Hosov",49.388638,15.537583,"V1,V59",,S19033,,,,
S20632.P1.ZV101,Krahulčí,49.181107,15.413840,V101,,S20632,,,,
S25053.P1.ZV160,"Nové Syrovice, Krnčice",49.026379,15.788541,V160,,S25053,,,,
S25328.P1.ZV525,"Nížkov, Buková",49.543701,15.791520,V525,,S25328,,,,
S26663.P1.ZV763,"Pelhřimov, Radňov, pila",49.383755,15.281803,V763,,S26663,,,,
S27974.P1.ZV510,"Přibyslav, Keřkov",49.590778,15.718674,V510,,S27974,,,,
S25237.P1.ZV451,"Nyklovice, u kapličky",49.604275,16.344904,V451,,S25237,,,,
S15751.P1.ZV72,"Dušejov, rozcestí",49.409908,15.437836,V72,,S15751,,,,
S17421.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,S17421,,,,
S5568.P2.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622208,15.186080,"9,V863",,S5568,,B,,PID_ASW:7025/2|PID_GTFS:U7025Z2
S29681.P1.ZV460,"Sněžné, Krátká",49.641582,16.096537,V460,,S29681,,,,
S23023.P1.ZV427,"Lísek, Skalský Dvůr",49.564808,16.178272,V427,,S23023,,,,
S33164.P1.ZV553,"Vilémov, Dálčice",49.786263,15.561884,V553,,S33164,,,,
S13952.P1.ZV322,Březí,49.343796,16.214552,V322,,S13952,,,,
S33125.P1.ZV344,"Vidonín, rozcestí 1.0",49.375702,16.220140,V344,,S33125,,,,
S20491.P1.ZV225,Kouty,49.314888,15.792862,V225,,S20491,,,,
S18196.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,S18196,,,,
S19417.P1.ZV740,"Kamenice nad Lipou, Družstevní",49.304291,15.072522,V740,,S19417,,,,
S4845.P1.Z10_V630,"Ledeč nad Sázavou, Habrek",49.712780,15.268760,"10,V630",,S4845,,1,,PID_ASW:31404/1|PID_GTFS:U31404Z1
S34284.P1.ZV82,"Zbilidy, hasičská zbrojnice",49.444466,15.423072,V82,,S34284,,,,
S231.P3.Z7_8_V874,"Zbraslavice, náměstí",49.812328,15.183851,"7,8,V874",,S231,,3,,PID_ASW:6962/3|PID_GTFS:U6962Z3
S2548.P1.Z11_V800,"Pelhřimov, autobusové nádraží",49.425358,15.223285,"11,V800",,S2548,,16,,PID_ASW:31783/1|PID_GTFS:U31783Z1
S31222.P1.ZV592,"Tis, Kněž",49.718994,15.485258,V592,,S31222,,,,
S21444.P1.ZV340,"Křižanov, rozcestí Kadolec",49.387169,16.118540,V340,,S21444,,,,
S12064.P1.ZV626,"Bojiště, Háj",49.675179,15.297645,V626,,S12064,,,,
S36907.P1.ZV670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,V670,,S36907,,,,
S13064.P1.ZV37,"Brtnice, Jestřebí, rozcestí Kněžice",49.289219,15.625447,V37,,S13064,,,,
S16343.P1.ZV560,"Habry, sokolovna",49.757854,15.487134,V560,,S16343,,,,
S19035.P1.ZV1,"Jihlava, Hosov, náves",49.386898,15.538054,V1,,S19035,,,,
S18953.P1.ZV547,Jeřišno,49.792183,15.641975,V547,,S18953,,,,
S25508.P1.ZV587,"Okrouhlice, sokolovna",49.630863,15.489578,V587,,S25508,,,,
S7167.P1.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577847,15.092098,"10,V685",,S7167,,A,,PID_ASW:31624/1|PID_GTFS:U31624Z1
S35324.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,S35324,,,,
S4701.P1.Z9_V866,Tomice,49.645470,15.155082,"9,V866",,S4701,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S657.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S657,,,,
S35321.P1.ZV712,Útěchovice,49.477242,15.116075,V712,,S35321,,,,
S13490.P1.ZV803,"Bácovice, rozcestí 0.5",49.479736,15.160906,V803,,S13490,,,,
S20983.P1.ZV622,"Krásná Hora, Vitonín",49.619144,15.435700,V622,,S20983,,,,
S25058.P1.ZV480,"Nové Veselí, rozcestí Matějov",49.516979,15.895625,V480,,S25058,,,,
S29605.P1.ZV582,"Služátky, rozcestí 0.9",49.678467,15.433886,V582,,S29605,,,,
S10562.P1.ZB340_V916,Prudká zastávka,49.418739,16.366917,"B340,V916",,S10562,,,,
S18983.P1.ZV1,"Jihlava, Dům zdraví",49.397633,15.573430,V1,,S18983,,,,
S5702.P2.Z10_V675,"Senožaty, ZŠ",49.569252,15.204425,"10,V675",,S5702,,B,,PID_ASW:31916/2|PID_GTFS:U31916Z2
S11088.P1.ZV240,Budišov u Třebíče,49.272568,16.008955,V240,,S11088,,,,
S13955.P1.ZV482,"Březí nad Oslavou, křižovatka Pokojov",49.504822,15.933406,V482,,S13955,,,,
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S28169.P1.ZV376,"Radostín nad Oslavou, ZD",49.465286,15.969378,V376,,S28169,,,,
S27354.P1.Z932J_V750,"Počátky, autobusové nádraží",49.261600,15.237013,"932J,V750",,S27354,,,,
S1629.P2.Z10_V680,"Lukavec, Bezděkov",49.573112,14.968603,"10,V680",,S1629,,B,,PID_ASW:31713/2|PID_GTFS:U31713Z2
S36903.P1.ZV679,"Želiv, Lhotice",49.558311,15.251813,V679,,S36903,,,,
S20980.P1.ZV622,"Krásná Hora, Křemen, samota",49.608166,15.439249,V622,,S20980,,,,
S14870.P1.Z318J_V960,"Deštná, Nový Dvůr",49.277462,14.899423,"318J,V960",,S14870,,,,
S3073.P1.Z10_V688,"Košetice, škola",49.555656,15.110431,"10,V688",,S3073,,A,,PID_ASW:31661/1|PID_GTFS:U31661Z1
S35519.P1.ZV733,"Černovice, rozcestí Bohutín",49.375679,15.012162,V733,,S35519,,,,
S18362.P1.ZV984,"Hříšice, Jersice, rozcestí 2.0",49.120251,15.517060,V984,,S18362,,,,
S14401.P1.Z214J_V966,Choustník,49.333344,14.838135,"214J,V966",,S14401,,,,
S34024.P1.ZV745,"Včelnička, sklárna",49.306034,15.039286,V745,,S34024,,,,
S35528.P1.Z923J_V720,"Černovice, Střítež",49.383919,14.942277,"923J,V720",,S35528,,,,
S1164.P3.ZV699,"Mezilesí, Karbanův mlýn",49.536797,14.959599,V699,,S1164,,,,
S14362.P1.ZV534,"Chotěboř, Střížov",49.677597,15.721639,V534,,S14362,,,,
S37008.P1.ZV754,"Žirovnice, Stranná",49.272610,15.152570,V754,,S37008,,,,
S9863.P1.ZV521,Sázava u Žďáru,49.562775,15.847263,V521,,S9863,,,,
S25016.P1.ZV410,"Nové Město na Moravě, katolický hřbitov",49.566940,16.075939,V410,,S25016,,,,
S10629.P1.Z333J_V983,Malý Pěčín,49.107952,15.447583,"333J,V983",,S10629,,,,
S27355.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27355,,,,
S35077.P1.ZV87,"Úsobí, sklárna",49.512371,15.500067,V87,,S35077,,,,
S10628.P1.Z333J_V983,Velký Pěčín,49.120354,15.447557,"333J,V983",,S10628,,,,
S26628.P1.ZV800,"Pelhřimov, Stráž",49.429955,15.213308,V800,,S26628,,,,
S20622.P1.ZV639,"Kožlí, Přemilovsko",49.687759,15.236810,V639,,S20622,,,,
S5430.P1.Z9_V862,Dunice,49.602077,15.153155,"9,V862",,S5430,,A,,PID_ASW:7501/1|PID_GTFS:U7501Z1
S20044.P1.ZV542,"Klokočov, cihelna",49.799385,15.673773,V542,,S20044,,,,
S1298.P2.Z8_V881,Potěhy,49.868996,15.420515,"8,V881",,S1298,,2,,PID_ASW:6979/2|PID_GTFS:U6979Z2
S17838.P1.ZV578,"Hradec, Horní Hradec",49.712143,15.305714,V578,,S17838,,,,
S30869.P1.ZV580,"Světlá nad Sázavou, Komenského",49.671169,15.404637,V580,,S30869,,,,
S21046.P1.ZV503,Krátká Ves,49.625031,15.684024,V503,,S21046,,,,
S33167.P1.ZV553,"Vilémov, Košťany, rozcestí 1.6",49.780731,15.559340,V553,,S33167,,,,
S23344.P1.ZV138,Martínkov,49.095329,15.715177,V138,,S23344,,,,
S26667.P1.ZV800,"Pelhřimov, Skrýšov",49.413963,15.241433,V800,,S26667,,,,
S11936.P1.ZV485,"Bohdalov, PT Radost",49.468864,15.860593,V485,,S11936,,,,
S32038.P1.ZV50,"Třešť, náměstí",49.292034,15.483228,V50,,S32038,,,,
S34968.P1.ZV487,Újezd,49.509926,15.870978,V487,,S34968,,,,
S10629.P1.ZV983,Malý Pěčín,49.107952,15.447583,V983,,S10629,,,,
S30180.P1.ZV455,Strachujov,49.613445,16.227867,V455,,S30180,,,,
S31996.P1.ZV200,"Třebíč, Týn",49.226982,15.874600,V200,,S31996,,,,
S2531.P2.Z10_V637,Kozlov,49.734657,15.292780,"10,V637",,S2531,,B,,PID_ASW:31677/2|PID_GTFS:U31677Z2
S20456.P1.ZV159,Kostníky,48.975224,15.635700,V159,,S20456,,,,
S32537.P1.ZV373,"Vatín, výzk. ústav",49.518150,15.972822,V373,,S32537,,,,
S36793.P1.ZV14,Ždírec,49.454887,15.676084,V14,,S36793,,,,
S27715.P1.ZV422,"Písečné, rozcestí Velké Janovice",49.575760,16.233004,V422,,S27715,,,,
S31981.P1.ZV200,"Třebíč, autobusové nádraží",49.214531,15.875227,V200,,S31981,,,,
S32925.P1.ZV3_V31,"Velký Beranov, Jeclov",49.385487,15.672385,"V3,V31",,S32925,,,,
S12240.P1.ZV335,"Bory, Dolní Bory, škola",49.425533,16.024822,V335,,S12240,,,,
S37099.P1.ZV400,"Žďár nad Sázavou, Strojírenská ŽĎAS",49.556015,15.930409,V400,,S37099,,,,
S28614.P1.ZV448,Rovečné,49.577877,16.363352,V448,,S28614,,,,
S33706.P1.ZV762,"Vyskytná, Branišov",49.422276,15.336867,V762,,S33706,,,,
S19432.P1.ZV35,"Kamenice, lom Meráno",49.364899,15.757257,V35,,S19432,,,,
S9901.P1.Z10_V557,Nová Ves u Leštiny,49.783596,15.404084,"10,V557",,S9901,,,,PID_ASW:9481/301|PID_GTFS:U9481Z301
S36908.P1.ZV670,"Želiv, Vřesník",49.532009,15.254094,V670,,S36908,,,,
S36235.P1.ZV397,Řečice,49.517902,16.063818,V397,,S36235,,,,
S10792.P1.ZV950,Tábor-Měšice,49.404522,14.703835,V950,,S10792,,,,PID_ASW:32729/301|PID_GTFS:U32729Z301
