stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S13184.P1.ZV36,"Brtnice, Komárovice, rozcestí Svatoslav",49.347111,15.683494,V36,,S13184,,,,S13184
S1018.P1.Z9_V851,"Čechtice, Černičí",49.619892,15.075162,"9,V851",,S1018,,A,,PID_ASW:7422/1|PID_GTFS:U7422Z1
S15031.P1.ZV392,"Dlouhé, Kamenec rozcestí 0.9",49.521305,16.114157,V392,,S15031,,,,S15031
S35405.P1.ZV724,"Černovice, Vlkosovice",49.340454,14.958767,V724,,S35405,,,,S35405
S25229.P1.ZV763,"Nový Rychnov, Čejkov",49.375217,15.321609,V763,,S25229,,,,S25229
S24262.P1.ZV664,Mysletín,49.476753,15.367946,V664,,S24262,,,,S24262
S25845.P1.ZV689,"Onšov, Těškovice, rozcestí",49.592052,15.130424,V689,,S25845,,,,S25845
S6177.P4.Z10_V677,"Hořice, rozcestí",49.601780,15.189868,"10,V677",,S6177,,D,,PID_ASW:31603/4|PID_GTFS:U31603Z4
S13497.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Kobylnice 1.0",49.526199,16.321440,V420,,S13497,,,,S13497
S10704.P1.ZB350_V916,Doubravník,49.428574,16.351486,"B350,V916",,S10704,,,,S10704
S36862.P1.ZV754,"Žirovnice, Cholunná",49.265533,15.201988,V754,,S36862,,,,S36862
S12361.P1.ZV335,"Bory, Dolní Bory, rozcestí 0.5",49.422924,16.026220,V335,,S12361,,,,S12361
S16568.P1.ZV600,"Havlíčkův Brod, Pekárny",49.606339,15.599260,V600,,S16568,,,,S16568
S3784.P2.Z8_V881,"Bratčice, křižovatka",49.858585,15.447903,"8,V881",,S3784,,2,,PID_ASW:6982/2|PID_GTFS:U6982Z2
S1965.P1.Z10_V675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,"10,V675",,S1965,,B,,PID_ASW:31845/2|PID_GTFS:U31845Z2
S33985.P1.Z921J_V695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,"921J,V695",,S33985,,,,S33985
S18259.P1.ZV650,"Humpolec, Rozkoš, Lesní závod",49.541782,15.389842,V650,,S18259,,,,S18259
S6877.P3.ZV688,"Košetice, rozcestí Martinice u Onšova",49.568672,15.107282,V688,,S6877,,,,S33561309
S31251.P1.ZV820,"Trhová Kamenice, náměstí",49.786617,15.816335,V820,,S31251,,,,S31251
S356.P2.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715260,15.265671,"10,V630",,S356,,B,,PID_ASW:31945/2|PID_GTFS:U31945Z2
S17708.P1.Z934J_V102,"Hostětice, Částkovice",49.194870,15.394851,"934J,V102",,S17708,,,,S17708
S13755.P1.ZV83,Bílý Kámen,49.437065,15.513045,V83,,S13755,,,,S13755
S13836.P1.ZV66,Bělá,49.312542,15.261662,V66,,S13836,,,,S13836
S14190.P1.ZV226,Chlum,49.313549,15.767882,V226,,S14190,,,,S14190
S18257.P1.ZV89,"Humpolec, Krasoňov, u Kampů",49.505215,15.397915,V89,,S18257,,,,S18257
S26777.P1.ZV333,Petráveč,49.328804,16.041557,V333,,S26777,,,,S26777
S20937.P1.ZV498,"Krucemburk, u parku",49.690563,15.841928,V498,,S20937,,,,S20937
S7126.P1.Z11_V674,"Humpolec, Petrovice",49.540028,15.279364,"11,V674",,S7126,,A,,PID_ASW:31612/1|PID_GTFS:U31612Z1
S1965.P2.ZV675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,V675,,S1965,,,,S16779181
S643.P3.ZV684,"Křešín, Čeněnice, rozcestí 1.0",49.590897,15.072662,V684,,S643,,,,S33555075
S30751.P1.ZV470,"Svratka, rozcestí Chlumětín",49.708954,16.006031,V470,,S30751,,,,S30751
S24785.P1.ZV730,"Nová Cerekev, Proseč-Obořiště, samoty",49.413311,15.124495,V730,,S24785,,,,S24785
S34610.P1.ZV372,"Znětínek, hájenka",49.472710,15.921317,V372,,S34610,,,,S34610
S23882.P1.ZV512,Modlíkov,49.607189,15.768288,V512,,S23882,,,,S23882
S35417.P1.ZV361,Černá,49.425621,15.863321,V361,,S35417,,,,S35417
S25451.P1.ZV695,"Obrataň, Vintířov",49.401299,14.986344,V695,,S25451,,,,S25451
S13489.P1.ZV420,"Bystřice nad Pernštejnem, Novoměstská",49.528049,16.249750,V420,,S13489,,,,S13489
S31893.P1.ZV200,"Třebíč, Palečkův mlýn",49.215813,15.910534,V200,,S31893,,,,S31893
S26659.P1.ZV804,"Pelhřimov, Lipice",49.456520,15.157213,V804,,S26659,,,,S26659
S32105.P1.ZV564,"Uhelná Příbram, Petrovice",49.774212,15.560652,V564,,S32105,,,,S32105
S22288.P1.ZV621,"Lipnice nad Sázavou, Dolní Dvůr",49.607979,15.428630,V621,,S22288,,,,S22288
S24403.P1.ZV360,"Měřín, Dřevo",49.390030,15.893050,V360,,S24403,,,,S24403
S27087.P1.ZV602,"Pohled, rozcestí 1.0",49.611279,15.642995,V602,,S27087,,,,S27087
S25841.P1.ZV806,"Ondřejov, obchvat",49.392452,15.183507,V806,,S25841,,,,S25841
S33973.P1.ZV618,"Věž, Skála",49.557240,15.438565,V618,,S33973,,,,S33973
S4005.P2.ZV553,"Vilémov, Točice",49.803692,15.558355,V553,,S4005,,2,,PID_ASW:32548/2|PID_GTFS:U32548Z2
S10006.P1.ZV510,Přibyslav,49.569496,15.743914,V510,,S10006,,,,S10006
S22859.P1.ZV30,"Luka nad Jihlavou, u lávky",49.370998,15.712093,V30,,S22859,,,,S22859
S18782.P1.ZV269,"Jaroměřice nad Rokytnou, Ohrazenice",49.055531,15.892933,V269,,S18782,,,,S18782
S11804.P1.ZV279,"Biskupice-Pulkov, Pulkov, rozcestí 1.5",49.042347,16.005262,V279,,S11804,,,,S11804
S28170.P1.ZV376,"Radostín nad Oslavou, ZD",49.465286,15.969378,V376,,S28170,,,,S28170
S24781.P1.ZV730,"Nová Cerekev, Chmelná",49.399357,15.112032,V730,,S24781,,,,S24781
S4430.P1.Z9_V556,Podmoky,49.829956,15.438658,"9,V556",,S4430,,1,,PID_ASW:31406/1|PID_GTFS:U31406Z1
S7126.P2.ZV674,"Humpolec, Petrovice",49.540028,15.279364,V674,,S7126,,,,S16784342
S23948.P1.ZV284,Mohelno,49.114162,16.190100,V284,,S23948,,,,S23948
S31706.P1.ZV734,"Těmice, Babín, váha",49.342140,15.080678,V734,,S31706,,,,S31706
S10023.P1.ZB330_V910,Tišnov,49.347324,16.417667,"B330,V910",,S10023,,,,S10023
S25852.P1.ZV76,"Opatov, rozcestí",49.423637,15.388481,V76,,S25852,,,,S25852
S16564.P1.ZV600,"Havlíčkův Brod, Nemocnice",49.608753,15.570479,V600,,S16564,,,,S16564
S33822.P1.ZV294,"Vícenice u Náměště nad Oslavou, rozcestí 1.0",49.208488,16.119474,V294,,S33822,,,,S33822
S19463.P1.ZV84,"Kalhov, rozcestí",49.478226,15.446230,V84,,S19463,,,,S19463
S3264.P2.Z9_V873,Třebětín,49.770580,15.269234,"9,V873",,S3264,,2,,PID_ASW:6971/2|PID_GTFS:U6971Z2
S19100.P1.ZV1,"Jihlava, Hruškové Dvory",49.407986,15.609697,V1,,S19100,,,,S19100
S33187.P1.ZV574,Vlkanov,49.715851,15.356886,V574,,S33187,,,,S33187
S36868.P1.ZV754,"Žirovnice, Štítné",49.256329,15.118600,V754,,S36868,,,,S36868
S28060.P1.ZV263,"Příštpo, kamenolom",49.082798,15.915499,V263,,S28060,,,,S28060
S14011.P1.ZV281,"Březník, Horky",49.177860,16.197199,V281,,S14011,,,,S14011
S32365.P1.ZV271,"Valeč, u kostela",49.144714,16.035742,V271,,S32365,,,,S32365
S18263.P1.ZV650,"Humpolec, Vilémov, U Dominů",49.535702,15.381968,V650,,S18263,,,,S18263
S21862.P1.Z933J_V105,Lhotka,49.207508,15.388885,"933J,V105",,S21862,,,,S21862
S29340.P1.ZV593,Skuhrov,49.685146,15.531853,V593,,S29340,,,,S29340
S36860.P1.Z932J_V754,"Žirovnice, státní statek",49.251190,15.178719,"932J,V754",,S36860,,,,S36860
S14953.P1.ZV162,"Dešov, Malý Dešov",48.976921,15.691671,V162,,S14953,,,,S14953
S33917.P1.ZV745,"Včelnička, sklárna",49.306034,15.039286,V745,,S33917,,,,S33917
S31885.P1.ZV200,"Třebíč, Koželužská",49.206326,15.855491,V200,,S31885,,,,S31885
S3259.P1.ZV500,"Chotěboř, prodejna",49.726269,15.672557,V500,,S3259,,A,,PID_ASW:32664/1|PID_GTFS:U32664Z1
S11229.P1.ZV258,Kojatín,49.243961,16.024706,V258,,S11229,,,,S11229
S13967.P1.ZV334,Březejc,49.345890,16.092548,V334,,S13967,,,,S13967
S19348.P1.ZV656,"Jiřice, Radostín",49.566357,15.299381,V656,,S19348,,,,S19348
S25225.P1.ZV760,"Nový Rychnov, hřbitov",49.385387,15.362501,V760,,S25225,,,,S25225
S21863.P1.ZV402,Lhotka,49.581970,16.003605,V402,,S21863,,,,S21863
S26647.P1.ZV743,"Pelhřimov, Benátky",49.346107,15.250913,V743,,S26647,,,,S26647
S36766.P1.ZV670,"Želiv, Vitice",49.542355,15.240482,V670,,S36766,,,,S36766
S19466.P1.ZV646,Kaliště,49.592373,15.305127,V646,,S19466,,,,S19466
S14442.P1.ZV500,"Chotěboř, Tyršova",49.718143,15.671573,V500,,S14442,,,,S14442
S31917.P1.ZV202,"Třebíč, Račerovice",49.247841,15.835331,V202,,S31917,,,,S31917
S28641.P1.ZV425,"Rozsochy, Domanínský ryb. rozcestí",49.540928,16.199299,V425,,S28641,,,,S28641
S20404.P1.ZV441,"Koroužné, u mostu",49.531090,16.352358,V441,,S20404,,,,S20404
S36669.P1.ZV530,"Ždírec nad Doubravou, Horní Studenec, střed",49.717281,15.794724,V530,,S36669,,,,S36669
S16426.P1.ZV566,"Habry, Zboží, rozcestí 0.8",49.725075,15.447753,V566,,S16426,,,,S16426
S7561.P2.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835720,15.465915,"9,V550",,S7561,,2,,PID_ASW:9479/2|PID_GTFS:U9479Z2
S20693.P1.ZV303,"Kralice nad Oslavou, u školy",49.199764,16.201090,V303,,S20693,,,,S20693
S32762.P1.ZV330,"Velké Meziříčí, lihovar",49.339176,16.031513,V330,,S32762,,,,S32762
S20177.P1.ZV37,"Kněžice, Rychlov, rozcestí 1.3",49.287846,15.696512,V37,,S20177,,,,S20177
S36335.P1.ZV610,"Štoky, náměstí",49.502670,15.587716,V610,,S36335,,,,S36335
S18255.P1.ZV655,"Humpolec, Kletečná, háj. Ptáček",49.517166,15.300556,V655,,S18255,,,,S18255
S31877.P1.ZV200,"Třebíč, Cyrilometodějská",49.214890,15.889917,V200,,S31877,,,,S31877
S23282.P1.ZV583,Malčín,49.687893,15.466692,V583,,S23282,,,,S23282
S34636.P1.ZV432,"Zvole, u školy",49.493969,16.176949,V432,,S34636,,,,S34636
S12067.P1.ZV721,"Bohdalín, rozcestí",49.308067,15.026297,V721,,S12067,,,,S12067
S30873.P1.ZV521,"Sázava, nemocnice",49.558258,15.870977,V521,,S30873,,,,S30873
S5508.P1.Z9_V865,"Šetějovice, Dolní Rápotice",49.638062,15.233447,"9,V865",,S5508,,A,,PID_ASW:5719/1|PID_GTFS:U5719Z1
S5689.P2.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622208,15.186080,"9,V863",,S5689,,B,,PID_ASW:7025/2|PID_GTFS:U7025Z2
S36948.P1.ZV400,"Žďár nad Sázavou, Brodská",49.564335,15.930765,V400,,S36948,,,,S36948
S29897.P1.ZV110,"Stará Říše, pila",49.168320,15.586776,V110,,S29897,,,,S29897
S15245.P1.ZV62,"Dolní Cerekev, Spělov, rozcestí",49.329796,15.428746,V62,,S15245,,,,S15245
S22132.P1.ZV808,"Libkova Voda, samoty",49.382908,15.197872,V808,,S22132,,,,S22132
S27967.P1.ZV510,"Přibyslav, Dobrá",49.582191,15.737224,V510,,S27967,,,,S27967
S20247.P1.ZV601,"Kojetín, lesní školka",49.638691,15.620852,V601,,S20247,,,,S20247
S13189.P1.ZV36,"Brtnice, Příseka",49.341122,15.645436,V36,,S13189,,,,S13189
S4443.P1.Z9_V868,Bernartice,49.676243,15.129319,"9,V868",,S4443,,A,,PID_ASW:7015/1|PID_GTFS:U7015Z1
S17104.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,S17104,,,,S17104
S24228.P1.ZV90,"Mrákotín, Praskolesy",49.175922,15.355267,V90,,S24228,,,,S24228
S15394.P1.ZV620,"Dolní Město, u mostu",49.622993,15.387377,V620,,S15394,,,,S15394
S19482.P1.Z931J_V740,"Kamenice nad Lipou, škola",49.304642,15.074456,"931J,V740",,S19482,,,,S19482
S36254.P1.ZV611,"Šlapanov, Kněžská, rozcestí 1.9",49.543755,15.657142,V611,,S36254,,,,S36254
S30073.P1.ZV190,"Stařeč, Tyršova dolní",49.198654,15.828353,V190,,S30073,,,,S30073
S21409.P1.ZV704,"Kámen, hlavní silnice",49.426022,15.002366,V704,,S21409,,,,S21409
S927.P2.Z8_V880,"Čáslav, železniční stanice",49.915245,15.394023,"8,V880",,S927,,2,,PID_ASW:9370/2|PID_ASW:9370/402|PID_ASW:9370/72|PID_GTFS:U9370Z2|PID_GTFS:U9370Z402|PID_GTFS:U9370Z72
S15329.P1.ZV382,"Dolní Libochová, u mlýna",49.407043,16.189306,V382,,S15329,,,,S15329
S12545.P1.ZV694,Bratřice,49.516235,14.999894,V694,,S12545,,,,S12545
S16556.P1.ZV600,"Havlíčkův Brod, Herlify rozcestí",49.591820,15.609550,V600,,S16556,,,,S16556
S25013.P1.ZV410,"Nové Město na Moravě, Bělisko",49.569061,16.072136,V410,,S25013,,,,S25013
S16629.P1.ZV594,"Havlíčkův Brod, Zbožice",49.656689,15.564442,V594,,S16629,,,,S16629
S16548.P1.ZV513,Havlíčkova Borová,49.636593,15.781155,V513,,S16548,,,,S16548
S35539.P1.ZV504,"Česká Bělá, rozcestí Jilemník",49.642151,15.685301,V504,,S35539,,,,S35539
S30269.P1.ZV388,"Strážek, Moravecké Janovice, rozcestí",49.405720,16.228903,V388,,S30269,,,,S30269
S12456.P1.ZV724,"Bořetín, hájek",49.316681,14.961155,V724,,S12456,,,,S12456
S29569.P1.ZV535,Sloupno,49.735222,15.746654,V535,,S29569,,,,S29569
S14109.P1.ZV44,"Cerekvička-Rosice, Cerekvička",49.334743,15.588576,V44,,S14109,,,,S14109
S2022.P2.ZV675,"Senožaty, Mochny",49.559040,15.180464,V675,,S2022,,,,S16779238
S27970.P1.ZV510,"Přibyslav, Dvorek",49.565102,15.707190,V510,,S27970,,,,S27970
S18089.P1.ZV270,"Hrotovice, Autobusové stanoviště",49.107407,16.060076,V270,,S18089,,,,S18089
S19462.P1.ZV84,Kalhov,49.480770,15.441582,V84,,S19462,,,,S19462
S20158.P1.ZV594,"Knyk, Český Dvůr",49.638752,15.590621,V594,,S20158,,,,S20158
S27771.P1.ZV231,Přeckov,49.275337,15.916692,V231,,S27771,,,,S27771
S33932.P1.ZV459,"Věcov, Koníkov",49.600716,16.144169,V459,,S33932,,,,S33932
S33031.P1.ZV344,Vidonín,49.379704,16.221743,V344,,S33031,,,,S33031
S18247.P1.ZV650,"Humpolec, Brunka",49.563339,15.337917,V650,,S18247,,,,S18247
S30108.P1.Z932J_V758,"Stojčín, železniční stanice",49.237381,15.212278,"932J,V758",,S30108,,,,S30108
S20762.P1.ZV801,Krasíkovice,49.461224,15.230098,V801,,S20762,,,,S20762
S32770.P1.ZV330,"Velké Meziříčí, Lhotky",49.356918,16.061031,V330,,S32770,,,,S32770
S23386.P1.ZV337,Martinice,49.371719,16.038710,V337,,S23386,,,,S23386
S32750.P1.ZV330,"Velké Meziříčí, Třebíčská u Balinky",49.352798,16.011814,V330,,S32750,,,,S32750
S25019.P1.ZV410,"Nové Město na Moravě, Masarykova",49.565357,16.079184,V410,,S25019,,,,S25019
S18876.P1.ZV155,"Jemnice, Bažantnice",49.018219,15.530412,V155,,S18876,,,,S18876
S30338.P1.ZV243,Studnice,49.291649,16.029558,V243,,S30338,,,,S30338
S14055.P1.ZV324,Březské,49.329411,16.239628,V324,,S14055,,,,S14055
S27672.P1.Z937J_V155,"Pálovice, rozcestí 1.0",49.006744,15.530499,"937J,V155",,S27672,,,,S27672
S1497.P1.Z10_V672,"Křelovice, Číhovice",49.553707,15.166805,"10,V672",,S1497,,B,,PID_ASW:31690/2|PID_GTFS:U31690Z2
S18880.P1.Z937J_V150,"Jemnice, U Černého mostu",49.011311,15.573653,"937J,V150",,S18880,,,,S18880
S23152.P1.ZV540,"Maleč, pošta",49.770580,15.681957,V540,,S23152,,,,S23152
S25504.P1.ZV277,Odunec,49.121452,16.015429,V277,,S25504,,,,S25504
S32227.P1.ZV446,"Ujčov, u hřiště",49.483189,16.334402,V446,,S32227,,,,S32227
S34953.P1.ZV87,"Úsobí, Chýška",49.509651,15.533083,V87,,S34953,,,,S34953
S2405.P2.Z11_V800,"Pelhřimov, hotel REKREA",49.431465,15.227535,"11,V800",,S2405,,B,,PID_ASW:31784/2|PID_GTFS:U31784Z2
S26663.P1.ZV764,"Pelhřimov, Nemojov, mlýn",49.397560,15.262139,V764,,S26663,,,,S26663
S27974.P1.ZV510,"Přibyslav, Keřkov",49.590778,15.718674,V510,,S27974,,,,S27974
S820.P1.Z7_V850,"Vlašim, záv.",49.693367,14.910291,"7,V850",,S820,,1,,PID_ASW:6759/1|PID_GTFS:U6759Z1
S30108.P1.ZV758,"Stojčín, železniční stanice",49.237381,15.212278,V758,,S30108,,,,S30108
S22870.P1.ZV680,"Lukavec, samota",49.553043,14.965997,V680,,S22870,,,,S22870
S6706.P3.ZV861,Studený,49.608021,15.128366,V861,,S6706,,,,S33561138
S35394.P1.Z923J_V720,"Černovice, sokolovna",49.372753,14.966363,"923J,V720",,S35394,,,,S35394
S7757.P1.Z10_V684,"Chýstovice, Jedlina, rozcestí 0.5",49.583134,15.070921,"10,V684",,S7757,,A,,PID_ASW:31622/1|PID_GTFS:U31622Z1
S18213.P1.ZV51,"Hubenov, Nový Hubenov",49.392281,15.469631,V51,,S18213,,,,S18213
S15753.P1.ZV804,"Dubovice, rozcestí 1.0",49.438873,15.173270,V804,,S15753,,,,S15753
S24777.P1.ZV730,"Nová Cerekev, hřbitov",49.426212,15.126897,V730,,S24777,,,,S24777
S35501.P1.ZV712,"Červená Řečice, rozcestí Mašovice",49.480408,15.142288,V712,,S35501,,,,S35501
S33835.P1.ZV42,"Vílanec, škola",49.335472,15.575082,V42,,S33835,,,,S33835
S35993.P1.ZV681,"Čáslavsko, Kopaniny, Hájenka",49.590355,14.991033,V681,,S35993,,,,S35993
S31710.P1.ZV737,"Těmice, Knížata",49.364052,15.095596,V737,,S31710,,,,S31710
S13178.P1.ZV37,"Brtnice, škola",49.307331,15.676203,V37,,S13178,,,,S13178
S29066.P1.ZV48,"Sedlatice, rozcestí",49.197174,15.621784,V48,,S29066,,,,S29066
S20097.P1.ZV542,Klokočov,49.803509,15.672736,V542,,S20097,,,,S20097
S21534.P1.ZV327,"Křoví, II",49.305977,16.264135,V327,,S21534,,,,S21534
S18786.P1.ZV262,"Jaroměřice nad Rokytnou, Ratibořice",49.132229,15.904668,V262,,S18786,,,,S18786
S10781.P1.ZB825_V935,Šumná,48.923130,15.874333,"B825,V935",,S10781,,,,S10781
S34839.P1.ZV619,Úhořilka,49.523708,15.531989,V619,,S34839,,,,S34839
S35401.P1.Z923J_V720,"Černovice, Rytov",49.355148,14.985362,"923J,V720",,S35401,,,,S35401
S10792.P1.ZV604,Petrkov,49.576332,15.552882,V604,,S10792,,,,S10792
S1470.P2.ZV679,"Senožaty, Závodí",49.569740,15.237293,V679,,S1470,,,,S16778686
S33161.P1.ZV418,"Vlachovice, autokemp",49.608067,16.043209,V418,,S33161,,,,S33161
S19997.P1.ZV756,Klatovec,49.222443,15.294661,V756,,S19997,,,,S19997
S30134.P1.ZV40,"Stonařov, škola",49.276909,15.583366,V40,,S30134,,,,S30134
S15244.P1.ZV62,"Dolní Cerekev, Spělov",49.331909,15.443400,V62,,S15244,,,,S15244
S4426.P2.Z10_V637,"Kozlov, Vrbka",49.749741,15.278885,"10,V637",,S4426,,2,,PID_ASW:31397/2|PID_GTFS:U31397Z2
S32571.P1.ZV310,"Velká Bíteš, průmyslová zóna Košíkov",49.270283,16.223818,V310,,S32571,,,,S32571
S9905.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9905,,,,S9905
S1034.P2.Z9_V856,"Křivsoudov, rozcestí Lhota Bubeneč",49.637604,15.095184,"9,V856",,S1034,,B,,PID_ASW:7688/2|PID_GTFS:U7688Z2
S24862.P1.ZV540,"Nová Ves u Chotěboře, Bezlejov",49.752655,15.669015,V540,,S24862,,,,S24862
S2398.P1.Z10_V683,"Křešín, u kostela",49.581341,15.042524,"10,V683",,S2398,,A,,PID_ASW:31927/1|PID_GTFS:U31927Z1
S23203.P1.ZV522,"Malá Losenice, samota",49.606548,15.797684,V522,,S23203,,,,S23203
S31902.P1.ZV200,"Třebíč, U Kapličky",49.209431,15.862186,V200,,S31902,,,,S31902
S25222.P1.ZV760,"Nový Rychnov, Sítiny",49.390930,15.338919,V760,,S25222,,,,S25222
S1432.P2.ZV672,"Křelovice, Jiřičky, rozcestí",49.552036,15.160862,V672,,S1432,,,,S16778648
S31981.P1.ZV465,Tři Studně,49.613667,16.035801,V465,,S31981,,,,S31981
S21499.P1.ZV340,"Křižanov, domky",49.386040,16.101221,V340,,S21499,,,,S21499
S29516.P1.ZV536,"Slavíkov, Horní Vestec",49.747574,15.765247,V536,,S29516,,,,S29516
S31905.P1.ZV200,"Třebíč, Za Rybníkem",49.204987,15.845691,V200,,S31905,,,,S31905
S21049.P1.ZV629,"Krásná Hora, Broumova Lhota, Říhovka",49.625019,15.431463,V629,,S21049,,,,S21049
S16578.P1.ZV600,"Havlíčkův Brod, Vysočany rozcestí",49.596443,15.603310,V600,,S16578,,,,S16578
S10589.P1.ZV201,Krahulov,49.215279,15.804434,V201,,S10589,,,,S10589
S21264.P1.ZV282,"Kuroslepy, pila",49.149326,16.204163,V282,,S21264,,,,S21264
S32769.P1.ZV330,"Velké Meziříčí, Kúsky",49.353931,16.073395,V330,,S32769,,,,S32769
S1762.P1.Z9_V868,"Loket u Čechtic, Brzotice, rozcestí II",49.661621,15.127243,"9,V868",,S1762,,A,,PID_ASW:7706/1|PID_GTFS:U7706Z1
S30968.P1.ZV100,"Telč, rozcestí Kostelní Myslová",49.179012,15.450453,V100,,S30968,,,,S30968
S28169.P1.ZV376,Radostín nad Oslavou,49.461689,15.965719,V376,,S28169,,,,S28169
S36415.P1.ZV143,Štěpkov,49.083889,15.649721,V143,,S36415,,,,S36415
S10586.P1.ZV250,Vladislav zastávka,49.211769,15.982895,V250,,S10586,,,,S10586
S20238.P1.ZV166,Kojatice,48.999050,15.702124,V166,,S20238,,,,S20238
S32223.P1.ZV350,"Uhřínov, GP",49.350525,15.933673,V350,,S32223,,,,S32223
S14851.P1.ZV272,"Dalešice, škola",49.129696,16.081795,V272,,S14851,,,,S14851
S24681.P1.ZV113,Nevcehle,49.225136,15.534232,V113,,S24681,,,,S24681
S10041.P1.Z10_V557,Nová Ves u Leštiny,49.783596,15.404084,"10,V557",,S10041,,,,PID_ASW:9481/301|PID_GTFS:U9481Z301
S25016.P1.ZV417,"Nové Město na Moravě, Jiříkovice",49.577805,16.031565,V417,,S25016,,,,S25016
S65.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S65,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S27355.P1.Z932J_V750,"Počátky, Lázně Sv. Kateřiny křižovatka",49.260780,15.273827,"932J,V750",,S27355,,,,S27355
S16210.P1.ZV464,"Fryšava, pošta",49.627087,16.036985,V464,,S16210,,,,S16210
S26628.P1.ZV800,"Pelhřimov, Dobiášova",49.430595,15.234154,V800,,S26628,,,,S26628
S30869.P1.ZV521,Sázava,49.560196,15.862536,V521,,S30869,,,,S30869
S35197.P1.ZV712,Útěchovice,49.477242,15.116075,V712,,S35197,,,,S35197
S29286.P1.ZV466,Sklené,49.609497,16.005562,V466,,S29286,,,,S29286
S22301.P1.ZV265,Lipník,49.144417,15.948672,V265,,S22301,,,,S22301
S35453.P1.ZV91,Černíč,49.127590,15.459936,V91,,S35453,,,,S35453
S14453.P1.ZV500,"Chotěboř, Počátky",49.679043,15.687612,V500,,S14453,,,,S14453
S10935.P1.ZV952,Dobronice u Chýnova,49.420128,14.769797,V952,,S10935,,,,S10935
S5935.P2.Z11_V673,Červená Řečice,49.511547,15.178675,"11,V673",,S5935,,B,,PID_ASW:31559/2|PID_GTFS:U31559Z2
S16561.P1.ZV600,"Havlíčkův Brod, Ledečská",49.606842,15.568645,V600,,S16561,,,,S16561
S20239.P1.ZV166,"Kojatice, Velký Újezd",49.007957,15.694927,V166,,S20239,,,,S20239
S7451.P1.Z9_V851,"Čechtice, Malá Paseka",49.605145,15.058856,"9,V851",,S7451,,A,,PID_ASW:7425/1|PID_GTFS:U7425Z1
S26667.P1.ZV800,"Pelhřimov, Radětín",49.450588,15.231375,V800,,S26667,,,,S26667
S28759.P1.ZV311,"Ruda, škola",49.323643,16.127321,V311,,S28759,,,,S28759
S33072.P1.ZV553,"Vilémov, Hostovlice",49.784859,15.528069,V553,,S33072,,,,S33072
S7284.P1.Z11_V803,"Bácovice, rozcestí 1.0",49.482475,15.180792,"11,V803",,S7284,,A,,PID_ASW:31505/1|PID_GTFS:U31505Z1
S18878.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18878,,,,S18878
S33935.P1.ZV459,"Věcov, Odranec",49.613335,16.138205,V459,,S33935,,,,S33935
S6627.P2.Z9_V853,"Čechtice, Staré Práchňany",49.602585,15.016783,"9,V853",,S6627,,B,,PID_ASW:7429/2|PID_GTFS:U7429Z2
S29614.P1.ZV81,Smrčná,49.471649,15.534767,V81,,S29614,,,,S29614
S36861.P1.Z932J_V754,"Žirovnice, u hřbitova",49.247284,15.173944,"932J,V754",,S36861,,,,S36861
S26677.P1.ZV660,"Pelhřimov, Služátky, rozcestí 1.0",49.460083,15.243919,V660,,S26677,,,,S26677
S20559.P1.ZV291,Kozlany,49.180065,16.064043,V291,,S20559,,,,S20559
S33832.P1.ZV336,Vídeň,49.390812,16.030588,V336,,S33832,,,,S33832
S10938.P1.ZV693,Obrataň,49.428913,14.953393,V693,,S10938,,,,S10938
S15390.P1.ZV620,"Dolní Město, Kamenná trouba samoty",49.617062,15.386619,V620,,S15390,,,,S15390
S26430.P1.ZV700,"Pacov, strojírny",49.465027,15.014957,V700,,S26430,,,,S26430
S32418.P1.ZV106,"Vanůvek, rozcestí",49.224236,15.422204,V106,,S32418,,,,S32418
S16796.P1.ZV472,"Herálec, Kocanda, I",49.680145,15.989951,V472,,S16796,,,,S16796
S11199.P1.Z12_V586,Dolní Březinka,49.661461,15.380384,"12,V586",,S11199,1,,,PID_ASW:9498/301|PID_GTFS:U9498Z301
S21803.P1.ZV570,"Leština u Světlé, železniční zastávka",49.761017,15.397480,V570,,S21803,,,,S21803
S26391.P1.ZV539,"Oudoleň, horní",49.667065,15.758144,V539,,S26391,,,,S26391
S33916.P1.Z931J_V745,Včelnička,49.304882,15.042209,"931J,V745",,S33916,,,,S33916
S27668.P1.ZV244,"Pyšel, Vaneč",49.263863,16.093540,V244,,S27668,,,,S27668
S11200.P1.Z12_V580,Světlá nad Sázavou město,49.669193,15.401468,"12,V580",,S11200,1,,,PID_ASW:9499/301|PID_GTFS:U9499Z301
