stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S19486.P1.ZV740,"Kamenice nad Lipou, železniční stanice",49.294960,15.075497,V740,,S19486,,,,
S29987.P1.Z935J_V110,Stará Říše,49.177418,15.595542,"935J,V110",,S29987,,,,
S14025.P1.ZV322,Březí,49.343796,16.214552,V322,,S14025,,,,
S14155.P1.ZV226,Chlum,49.313549,15.767882,V226,,S14155,,,,
S33187.P1.ZV344,Vidonín,49.379704,16.221743,V344,,S33187,,,,
S23092.P1.ZV427,"Lísek, Vojtěchov",49.567394,16.161133,V427,,S23092,,,,
S25050.P1.ZV411,"Nové Město na Moravě, Paseky",49.614487,16.088556,V411,,S25050,,,,
S137.P2.Z9_V860,"Loket u Čechtic, Alberovice",49.645451,15.105682,"9,V860",,S137,,B,,PID_ASW:7703/2|PID_GTFS:U7703Z2|PID_GTFS:U7703Z2_260802
S24953.P1.Z309J_V974,"Nová Včelnice, TEBO a. s.",49.231594,15.069907,"309J,V974",,S24953,,,,
S11962.P1.ZV353,"Bochovice, odbočka Horní Heřmanice",49.320457,15.898324,V353,,S11962,,,,
S16568.P1.ZV600,"Havlíčkův Brod, Psychiatrická nemocnice",49.612274,15.563846,V600,,S16568,,,,
S30899.P1.ZV671,"Svépravice, rozcestí k Brtné",49.508934,15.244190,V671,,S30899,,,,
S6121.P2.Z10_V677,"Hořice, rozcestí",49.601521,15.190592,"10,V677",,S6121,,B,,PID_ASW:31603/2|PID_GTFS:U31603Z2
S1559.P1.Z8_V872,"Bohdaneč, Prostřední Ves",49.790783,15.214882,"8,V872",,S1559,,1,,PID_ASW:6965/1|PID_GTFS:U6965Z1
S26710.P1.ZV801,"Pelhřimov, Hodějovice",49.465370,15.207704,V801,,S26710,,,,
S18259.P1.ZV650,"Humpolec, Rozkoš",49.541084,15.385392,V650,,S18259,,,,
S35140.P1.ZV87,"Úsobí, samota",49.498749,15.499147,V87,,S35140,,,,
S14438.P1.ZV145,"Chotěbudice, samoty",49.056442,15.581620,V145,,S14438,,,,
S17708.P1.Z934J_V102,Hostětice,49.191154,15.414082,"934J,V102",,S17708,,,,
S35027.P1.ZV619,Úhořilka,49.523708,15.531989,V619,,S35027,,,,
S866.P1.Z10_V683,Křešín,49.581306,15.045246,"10,V683",,S866,,A,,PID_ASW:31693/1|PID_GTFS:U31693Z1
S7455.P1.Z10_V689,Onšov,49.578663,15.136093,"10,V689",,S7455,,A,,PID_ASW:31769/1|PID_GTFS:U31769Z1
S26232.P1.ZV234,"Oslavička, rozcestí Baliny",49.330418,15.972468,V234,,S26232,,,,
S18257.P1.ZV89,"Humpolec, Krasoňov",49.500851,15.399245,V89,,S18257,,,,
S33458.P1.ZV490,"Vojnův Městec, Borky",49.664520,15.900693,V490,,S33458,,,,
S34086.P1.Z931J_V745,Včelnička,49.304882,15.042209,"931J,V745",,S34086,,,,
S17100.P1.ZV398,"Hodíškov, škrobárna",49.499176,16.038347,V398,,S17100,,,,
S21656.P1.ZV630,"Ledeč nad Sázavou, Horní Ledeč",49.696030,15.282644,V630,,S21656,,,,
S13566.P1.ZV803,"Bácovice, rozcestí 0.5",49.479736,15.160906,V803,,S13566,,,,
S19352.P1.ZV656,"Jiřice, Speřice",49.571930,15.285655,V656,,S19352,,,,
S35729.P1.ZV534,"Česká Bělá, Cibotín",49.642597,15.735696,V534,,S35729,,,,
S28792.P1.ZV434,"Rožná, Jednota",49.477993,16.238522,V434,,S28792,,,,
S34293.P1.Z322J_V976,Zahrádky,49.200382,15.241726,"322J,V976",,S34293,,,,
S432.P7.Z7_V850,"Vlašim, železniční stanice",49.700314,14.898110,"7,V850",,S432,,7,,PID_ASW:9391/7|PID_GTFS:U9391Z7|PID_GTFS:U9391Z7_260802
S6907.P2.Z8_V854,Kuňovice,49.659740,14.999325,"8,V854",,S6907,,B,,PID_ASW:7689/2|PID_GTFS:U7689Z2
S2615.P2.Z10_V689,"Onšov, Těškovice",49.587570,15.130364,"10,V689",,S2615,,B,,PID_ASW:31770/2|PID_GTFS:U31770Z2
S36957.P1.ZV670,"Želiv, škola",49.526356,15.222383,V670,,S36957,,,,
S17367.P1.ZV65,"Horní Cerekev, náměstí",49.319618,15.328676,V65,,S17367,,,,
S20330.P1.ZV148,Komárovice,49.069897,15.701554,V148,,S20330,,,,
S20931.P1.ZV498,"Krucemburk, u parku",49.690563,15.841928,V498,,S20931,,,,
S31012.P1.ZV406,"Sázava, Česká Mez, rozcestí 2.0",49.558762,15.889445,V406,,S31012,,,,
S28155.P1.ZV343,Radenice,49.427097,16.065893,V343,,S28155,,,,
S14866.P1.ZV980,"Dačice, U Trojice",49.078732,15.449326,V980,,S14866,,,,
S13138.P1.ZV38,"Brtnice, Dolní Smrčné",49.323441,15.739413,V38,,S13138,,,,
S36535.P1.ZV2,"Štoky, Zvonějov",49.474930,15.593698,V2,,S36535,,,,
S35424.P1.ZV506,"Čachotín, hřbitov",49.699100,15.608382,V506,,S35424,,,,
S35591.P1.ZV720,"Černovice, Střítež",49.383919,14.942277,V720,,S35591,,,,
S37063.P1.Z932J_V754,"Žirovnice, Štítné",49.256329,15.118600,"932J,V754",,S37063,,,,
S29767.P1.ZV532,Sobíňov,49.701233,15.767302,V532,,S29767,,,,
S11156.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11156,,,,
S35583.P1.Z923J_V720,"Černovice, sokolovna",49.372753,14.966363,"923J,V720",,S35583,,,,
S32563.P1.ZV103,Vanov,49.207710,15.416587,V103,,S32563,,,,
S31917.P1.ZV163,Třebelovice,49.020374,15.668345,V163,,S31917,,,,
S5689.P2.Z9_V636,Jedlá,49.738083,15.236380,"9,V636",,S5689,,2,,PID_ASW:31401/2|PID_GTFS:U31401Z2
S18782.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov, rozcestí 1.0",49.120895,15.902102,V260,,S18782,,,,
S15378.P1.ZV620,"Dolní Město, Loukov",49.628941,15.345407,V620,,S15378,,,,
S28796.P1.ZV434,"Rožná, Josefov, rozcestí 2.0",49.483677,16.246281,V434,,S28796,,,,
S17490.P1.ZV623,Horní Paseka,49.629147,15.293111,V623,,S17490,,,,
S3825.P2.Z10_V687,Buřenice,49.551956,15.066566,"10,V687",,S3825,,B,,PID_ASW:31551/2|PID_GTFS:U31551Z2
S17433.P1.ZV595,"Horní Krupá, Údolí, odbočka",49.680309,15.601199,V595,,S17433,,,,
S30933.P1.ZV628,"Světlá nad Sázavou, Lipnička",49.656891,15.387778,V628,,S30933,,,,
S37157.P1.ZV400,"Žďár nad Sázavou, Žižkova",49.564674,15.937325,V400,,S37157,,,,
S16564.P1.ZV600,"Havlíčkův Brod, Perknov",49.617371,15.544238,V600,,S16564,,,,
S14430.P1.ZV500,"Chotěboř, Počátky",49.679043,15.687612,V500,,S14430,,,,
S4756.P1.Z9_V866,Tomice,49.645470,15.155082,"9,V866",,S4756,,A,,PID_ASW:5739/1|PID_GTFS:U5739Z1
S34010.P1.ZV442,"Vír, u mostu",49.556763,16.315321,V442,,S34010,,,,
S19437.P1.ZV345,"Jívoví, domky",49.409904,16.082466,V345,,S19437,,,,
S37086.P1.ZV509_V511,"Žižkovo Pole, rozcestí Železné Horky",49.620113,15.734429,"V509,V511",,S37086,,,,
S7251.P1.Z11_V650,"Humpolec, pošta",49.541050,15.354033,"11,V650",,S7251,,A,,PID_ASW:31611/1|PID_GTFS:U31611Z1
S10712.P1.ZB835_V933,Grešlové Mýto,48.984638,15.874366,"B835,V933",,S10712,,,,
S1953.P1.Z10_V680,"Lukavec, samota",49.553047,14.966138,"10,V680",,S1953,,A,,PID_ASW:31711/1|PID_GTFS:U31711Z1
S32108.P1.ZV55,"Třešť, Salavice, železniční stanice",49.332596,15.485229,V55,,S32108,,,,
S18263.P1.ZV650,"Humpolec, Světlice",49.566425,15.355323,V650,,S18263,,,,
S12000.P1.ZV394,"Bohdalec, Horní konec",49.476803,16.054146,V394,,S12000,,,,
S21043.P1.ZV629,"Krásná Hora, Broumova Lhota, Říhovka",49.625019,15.431463,V629,,S21043,,,,
S22671.P1.ZV146,Lomy,49.066402,15.601881,V146,,S22671,,,,
S36177.P1.ZV180,Čáslavice,49.152069,15.771806,V180,,S36177,,,,
S20693.P1.ZV201,Krahulov,49.222897,15.808393,V201,,S20693,,,,
S3378.P1.Z10_V700,"Pacov, Hrádek statek",49.491871,15.025521,"10,V700",,S3378,,A,,PID_ASW:31780/1|PID_GTFS:U31780Z1
S20181.P1.ZV376,Kněževes,49.456570,15.981640,V376,,S20181,,,,
S25396.P1.ZV525,"Nížkov, Buková",49.543701,15.791520,V525,,S25396,,,,
S30941.P1.ZV628,"Světlá nad Sázavou, Březinka, rozcestí 0.4",49.657757,15.384607,V628,,S30941,,,,
S27126.P1.ZV396,Podolí,49.483620,16.082285,V396,,S27126,,,,
S26618.P1.ZV364,"Pavlov, hájenka",49.441029,15.898783,V364,,S26618,,,,
S31925.P1.ZV274,"Třebenice, Chroustov",49.161171,16.050699,V274,,S31925,,,,
S28029.P1.ZV510,"Přibyslav, Hesovská",49.575901,15.732147,V510,,S28029,,,,
S32892.P1.ZV330,"Velké Meziříčí, Fr. Stránecké",49.356812,16.000975,V330,,S32892,,,,
S11122.P1.Z8_V871,Vlastějovice,49.728889,15.171154,"8,V871",,S11122,,,,PID_ASW:9488/301|PID_GTFS:U9488Z301
S20712.P1.ZV303,"Kralice nad Oslavou, u školy",49.199764,16.201090,V303,,S20712,,,,
S37149.P1.ZV400,"Žďár nad Sázavou, Jihlavská ZDAR",49.555202,15.946692,V400,,S37149,,,,
S32107.P1.ZV50,"Třešť, Buková, rozcestí",49.302307,15.448727,V50,,S32107,,,,
S26273.P1.ZV370,"Ostrov nad Oslavou, hájenka",49.482193,16.021620,V370,,S26273,,,,
S26839.P1.ZV318_V333,"Petráveč, hájenka",49.330273,16.046789,"V318,V333",,S26839,,,,
S32102.P1.ZV50,"Třešť, poliklinika",49.286362,15.480993,V50,,S32102,,,,
S5716.P2.Z10_V684,"Chýstovice, rozcestí 0.5",49.588085,15.078787,"10,V684",,S5716,,B,,PID_ASW:31917/2|PID_GTFS:U31917Z2
S34120.P1.ZV443,Věstín,49.568943,16.344582,V443,,S34120,,,,
S2603.P2.Z10_V700,"Pacov, Jetřichovská ul. křižovatka",49.478344,15.003036,"10,V700",,S2603,,B,,PID_ASW:31939/2|PID_GTFS:U31939Z2
S35643.P1.ZV91,Černíč,49.127590,15.459936,V91,,S35643,,,,
S2561.P1.Z7_V855,"Vlašim, Bolinka-hájovna",49.687622,14.929877,"7,V855",,S2561,,A,,PID_ASW:5794/1|PID_GTFS:U5794Z1|PID_GTFS:U5794Z1_260802
S29154.P1.ZV508,"Sedletín, Veselá",49.708508,15.557078,V508,,S29154,,,,
S13463.P1.ZV420,"Bystřice nad Pernštejnem, rozcestí Věchnov 3.0",49.512405,16.260559,V420,,S13463,,,,
S18255.P1.ZV655,"Humpolec, Kletečná, U křížku",49.509491,15.292816,V655,,S18255,,,,
S22124.P1.ZV538,"Libice nad Doubravou, Malochyně, odbočka",49.706223,15.738212,V538,,S22124,,,,
S27317.P1.ZV298,Popůvky,49.159561,16.129545,V298,,S27317,,,,
S24067.P1.ZV170,"Moravské Budějovice, ZD",49.055828,15.824780,V170,,S24067,,,,
S23562.P1.ZV617,Michalovice,49.578648,15.524906,V617,,S23562,,,,
S32028.P1.ZV200,"Třebíč, Palackého ul.",49.221218,15.872798,V200,,S32028,,,,
S16548.P1.ZV600,"Havlíčkův Brod, Cihlář",49.619240,15.586319,V600,,S16548,,,,
S25054.P1.ZV410,"Nové Město na Moravě, budova ZD",49.552982,16.071196,V410,,S25054,,,,
S5646.P3.ZV696,"Pacov, Jetřichovec, Hladov pila",49.505852,14.988441,V696,,S5646,,,,
S28714.P1.ZV425,"Rozsochy, obecní úřad",49.520451,16.196821,V425,,S28714,,,,
S7236.P1.Z11_V656,"Jiřice, Rokosky",49.555893,15.291659,"11,V656",,S7236,,B,,PID_ASW:31637/2|PID_GTFS:U31637Z2
S29141.P1.ZV297,"Sedlec, ADW",49.181168,16.122091,V297,,S29141,,,,
S23396.P1.ZV111,"Markvartice, Kasárna",49.181431,15.631954,V111,,S23396,,,,
S24606.P1.ZV565,Nejepín,49.743668,15.601786,V565,,S24606,,,,
S31844.P1.ZV737,"Těmice, Knížata",49.364052,15.095596,V737,,S31844,,,,
S5934.P2.Z10_V694,"Bratřice, rozcestí",49.508766,14.985947,"10,V694",,S5934,,B,,PID_ASW:31546/2|PID_GTFS:U31546Z2
S10702.P1.Z333J_V980,Dačice město,49.078426,15.439663,"333J,V980",,S10702,,,,
S2350.P3.ZV683,"Křešín, u kostela",49.581291,15.042484,V683,,S2350,,,,
S618.P2.Z10_V639,"Kožlí, Březina",49.672253,15.257251,"10,V639",,S618,,B,,PID_ASW:31681/2|PID_GTFS:U31681Z2
S3239.P1.Z9_V881,"Hostovlice, obecní úřad",49.860497,15.465211,"9,V881",,S3239,,1,,PID_ASW:6984/1|PID_GTFS:U6984Z1
S29136.P1.ZV48,Sedlatice,49.192665,15.611950,V48,,S29136,,,,
S17106.P1.ZV73,Hojkov,49.388844,15.414137,V73,,S17106,,,,
S13137.P1.ZV37,"Brtnice, škola",49.307331,15.676203,V37,,S13137,,,,
S526.P1.Z9_V881,"Okřesaneč, Písek",49.844353,15.461074,"9,V881",,S526,,1,,PID_ASW:6987/1|PID_GTFS:U6987Z1
S32929.P1.ZV330,"Velké Meziříčí, Mostiště, u mostku",49.378876,16.015520,V330,,S32929,,,,
S193.P2.Z9_V860,Loket u Čechtic,49.654724,15.113229,"9,V860",,S193,,B,,PID_ASW:7702/2|PID_GTFS:U7702Z2|PID_GTFS:U7702Z2_260802
S34002.P1.ZV336,Vídeň,49.390812,16.030588,V336,,S34002,,,,
S4472.P2.ZV670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,V670,,S4472,,,,
S8979.P1.ZV156,Lhotice u Jemnice,49.021965,15.606747,V156,,S8979,,,,
S21409.P1.ZV704,Kámen,49.423695,15.013522,V704,,S21409,,,,
S14831.P1.ZV272,"Dalešice, škola",49.129696,16.081795,V272,,S14831,,,,
S26736.P1.ZV800,"Pelhřimov, Starý Pelhřimov",49.439041,15.196966,V800,,S26736,,,,
S32243.P1.ZV564,"Uhelná Příbram, Petrovice",49.774212,15.560652,V564,,S32243,,,,
S2846.P3.ZV688,"Košetice, Malá strana",49.555756,15.110732,V688,,S2846,,,,
S31830.P1.Z921J_V697,Těchobuz,49.510231,14.930992,"921J,V697",,S31830,,,,
S25062.P1.ZV410,"Nové Město na Moravě, BILLA",49.561138,16.078154,V410,,S25062,,,,
S24021.P1.ZV380,"Moravec, Bažantnice",49.434933,16.157715,V380,,S24021,,,,
S35458.P1.ZV741,"Častrov, Drážďany",49.325584,15.171539,V741,,S35458,,,,
S11939.P1.ZV390,"Bobrová, Horní Bobrová, kravín",49.484947,16.121029,V390,,S11939,,,,
S26728.P1.ZV763,"Pelhřimov, Radňov, mlýn",49.388081,15.277820,V763,,S26728,,,,
S16556.P1.ZV600,"Havlíčkův Brod, Ledečská",49.606842,15.568645,V600,,S16556,,,,
S32365.P1.ZV446,"Ujčov, u hřiště",49.483189,16.334402,V446,,S32365,,,,
S32721.P1.ZV310,"Velká Bíteš, Lánice",49.292774,16.214540,V310,,S32721,,,,
S3097.P2.Z10_V696,"Zhořec, rozcestí Jetřichovec",49.495815,14.986368,"10,V696",,S3097,,B,,PID_ASW:31781/2|PID_GTFS:U31781Z2
S3800.P1.Z10_V630,"Ledeč nad Sázavou, sušárna",49.705265,15.280064,"10,V630",,S3800,,A,,PID_ASW:31697/1|PID_GTFS:U31697Z1
S124.P2.Z10_V688,"Košetice, Nová Ves, rozcestí",49.553383,15.089166,"10,V688",,S124,,B,,PID_ASW:32668/2|PID_GTFS:U32668Z2
S14029.P1.ZV322,"Březí, Ondrušky",49.343037,16.208336,V322,,S14029,,,,
S32036.P1.ZV200,"Třebíč, Sýpky",49.220047,15.869175,V200,,S32036,,,,
S14979.P1.ZV47,"Dlouhá Brtnice, obecní úřad",49.237465,15.605952,V47,,S14979,,,,
S17467.P1.ZV971,"Horní Meziříčko, rozcestí 2.0",49.168190,15.244464,V971,,S17467,,,,
S35473.P1.ZV195,Čechočovice,49.202477,15.795257,V195,,S35473,,,,
S30170.P1.ZV195,"Stařeč, rozcestí Čechočovice",49.200016,15.802532,V195,,S30170,,,,
S7049.P1.Z11_V674,"Humpolec, Petrovice",49.540028,15.279364,"11,V674",,S7049,,A,,PID_ASW:31612/1|PID_GTFS:U31612Z1
S18247.P1.ZV650,"Humpolec, Šamanova háj.",49.514496,15.393533,V650,,S18247,,,,
S13471.P1.ZV420,"Bystřice nad Pernštejnem, Domanín, Jednota",49.541649,16.234392,V420,,S13471,,,,
S25359.P1.ZV300,"Náměšť nad Oslavou, zámek",49.210911,16.164278,V300,,S25359,,,,
S21466.P1.ZV722,"Křeč, ZD",49.389587,14.923123,V722,,S21466,,,,
S33340.P1.ZV253,"Vladislav, Střížov",49.198002,15.979145,V253,,S33340,,,,
S32930.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou",49.403839,15.993410,V332,,S32930,,,,
S379.P1.Z10_V639,"Kožlí, rozcestí 1.5",49.679943,15.243213,"10,V639",,S379,,A,,PID_ASW:31682/1|PID_GTFS:U31682Z1
S27433.P1.ZV701,Pošná,49.458775,15.041271,V701,,S27433,,,,
S20364.P1.ZV292,"Koněšín, Dvůr Jindřich",49.207401,16.033262,V292,,S20364,,,,
S27520.P1.ZV444,"Prosetín, Čtyři Dvory",49.523003,16.384262,V444,,S27520,,,,
S25184.P1.ZV453,Nový Jimramov,49.634335,16.186344,V453,,S25184,,,,
S11160.P1.ZV258,Kojatín,49.243961,16.024706,V258,,S11160,,,,
S34078.P1.ZV262,Výčapy,49.144432,15.877483,V262,,S34078,,,,
S18880.P1.Z937J_V150,"Jemnice, U Černého mostu",49.011311,15.573653,"937J,V150",,S18880,,,,
S20419.P1.ZV441,"Koroužné, Švařec",49.520020,16.344412,V441,,S20419,,,,
S6371.P1.Z10_V677,"Hořice, kulturní dům",49.598701,15.185575,"10,V677",,S6371,,A,,PID_ASW:31602/1|PID_GTFS:U31602Z1
S25278.P1.ZV760,"Nový Rychnov, Křemešník, rozcestí",49.400490,15.319004,V760,,S25278,,,,
S10592.P1.ZI750_V831,Vítanov,49.753036,15.877810,"I750,V831",,S10592,,,,
S11704.P1.ZV501,"Bezděkov, Štěpánov, rozcestí 1.1",49.734386,15.741774,V501,,S11704,,,,
S26621.P1.ZV364,"Pavlov, rozcestí Znětínek",49.454735,15.927672,V364,,S26621,,,,
S19503.P1.ZV39,"Kamenice, Řehořov",49.396236,15.787377,V39,,S19503,,,,
S15819.P1.ZV286,"Dukovany, EDU",49.090363,16.144966,V286,,S15819,,,,
S17527.P1.ZV432,Horní Rožínka,49.500305,16.192039,V432,,S17527,,,,
S22307.P1.ZV629,"Lipnice nad Sázavou, Vilémovec",49.621593,15.422738,V629,,S22307,,,,
S35068.P1.ZV480,"Újezd, hájenka",49.499660,15.889020,V480,,S35068,,,,
S5967.P2.Z9_V865,Šetějovice,49.645046,15.222107,"9,V865",,S5967,,B,,PID_ASW:5717/2|PID_GTFS:U5717Z2
S30956.P1.ZV628,"Světlá nad Sázavou, Závidkovice, zemědělský závod",49.646484,15.404355,V628,,S30956,,,,
S28832.P1.ZV311,"Ruda, Křeptov",49.318539,16.139048,V311,,S28832,,,,
S15080.P1.ZV348,Dobrá Voda,49.394588,16.064146,V348,,S15080,,,,
S18786.P1.ZV260,"Jaroměřice nad Rokytnou, Příložany, rozcestí",49.098125,15.930964,V260,,S18786,,,,
S28438.P1.ZV424,Rodkov,49.504173,16.228041,V424,,S28438,,,,
S32898.P1.ZV330,"Velké Meziříčí, Pod Sýpkami",49.359646,16.007120,V330,,S32898,,,,
S14416.P1.ZV500,"Chotěboř, ACHP",49.708485,15.701818,V500,,S14416,,,,
S36853.P1.ZV530,"Ždírec nad Doubravou, ZŠ",49.698082,15.815790,V530,,S36853,,,,
S29157.P1.ZV671,"Sedlice, Kordovsko",49.516846,15.267300,V671,,S29157,,,,
S7373.P1.Z9_V851,"Čechtice, Malá Paseka",49.605145,15.058856,"9,V851",,S7373,,A,,PID_ASW:7425/1|PID_GTFS:U7425Z1
S7233.P1.Z10_V685,"Chýstovice, rozcestí Chyšná",49.577847,15.092098,"10,V685",,S7233,,A,,PID_ASW:31624/1|PID_GTFS:U31624Z1
S20365.P1.ZV292,"Koněšín, rozcestí",49.192951,16.041370,V292,,S20365,,,,
S28129.P1.ZV263,"Příštpo, kamenolom",49.082798,15.915499,V263,,S28129,,,,
S5047.P1.Z8_V881,Adamov,49.858105,15.408134,"8,V881",,S5047,,1,,PID_ASW:7288/1|PID_GTFS:U7288Z1
S5130.P2.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458405,15.184279,"11,V800",,S5130,,B,,PID_ASW:31789/2|PID_GTFS:U31789Z2
S26442.P1.ZV358,"Otín, Geršov",49.365894,15.882542,V358,,S26442,,,,
S14419.P1.ZV500,"Chotěboř, Tyršova",49.718143,15.671573,V500,,S14419,,,,
S10526.P1.ZV34,Bítovčice,49.363560,15.734476,V34,,S10526,,,,
S2603.P3.ZV700,"Pacov, Jetřichovská ul. křižovatka",49.478348,15.002977,V700,,S2603,,,,
S2198.P2.Z9_V866,"Dolní Kralovice, Zahrádčice",49.658695,15.194535,"9,V866",,S2198,,B,,PID_ASW:7476/2|PID_GTFS:U7476Z2
S9839.P1.ZV17,Dobronín,49.478230,15.641656,V17,,S9839,,,,
S25580.P1.ZV587,"Okrouhlice, Olešnice",49.638855,15.480358,V587,,S25580,,,,
S21049.P1.ZV622,"Krásná Hora, Volichov, rozcestí 1.4",49.612400,15.459790,V622,,S21049,,,,
S16578.P1.ZV600,"Havlíčkův Brod, sídl. Pražská",49.612015,15.576687,V600,,S16578,,,,
S28384.P1.ZV275,Račice,49.106941,16.023447,V275,,S28384,,,,
S25360.P1.ZV300,"Náměšť nad Oslavou, škola na sídlišti",49.211811,16.144308,V300,,S25360,,,,
S7476.P2.ZV685,Chyšná,49.586407,15.099245,V685,,S7476,,,,
S5315.P1.Z9_V851,Čechtice,49.623371,15.048779,"9,V851",,S5315,,A,,PID_ASW:7419/1|PID_GTFS:U7419Z1
S7476.P1.ZV685,Chyšná,49.586407,15.099245,V685,,S7476,,A,,PID_ASW:31623/1|PID_GTFS:U31623Z1
S13467.P1.ZV420,"Bystřice nad Pernštejnem, železniční stanice",49.513546,16.247490,V420,,S13467,,,,
S32895.P1.ZV330,"Velké Meziříčí, Motorpal",49.364376,16.015898,V330,,S32895,,,,
S877.P1.Z11_V673,"Červená Řečice, Zmišovice, rozcestí",49.496811,15.179341,"11,V673",,S877,,A,,PID_ASW:31560/1|PID_GTFS:U31560Z1
S24770.P1.ZV160,Nimpšov,49.022472,15.749246,V160,,S24770,,,,
S25058.P1.ZV410,"Nové Město na Moravě, nemocnice",49.562653,16.060305,V410,,S25058,,,,
S25363.P1.ZV300,"Náměšť nad Oslavou, Otradice",49.214901,16.188017,V300,,S25363,,,,
S7443.P1.Z10_V630,"Ledeč nad Sázavou, Podolí",49.697784,15.265203,"10,V630",,S7443,,1,,PID_ASW:31373/1|PID_GTFS:U31373Z1
S28475.P1.ZV61,"Rohozná, obec",49.352352,15.396514,V61,,S28475,,,,
S16796.P1.ZV653,"Herálec, Pavlov",49.508884,15.439125,V653,,S16796,,,,
S19079.P1.ZV1,"Jihlava, Škola Bedřichov",49.432259,15.601560,V1,,S19079,,,,
S32047.P1.ZV200,"Třebíč, Žerotínovo náměstí",49.216820,15.876027,V200,,S32047,,,,
S28656.P1.ZV374,"Rousměrov, Laštovičky",49.466076,16.017420,V374,,S28656,,,,
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S35519.P1.ZV773,"Čelistná, rozcestí Matouš",49.370113,15.210007,V773,,S35519,,,,
S15009.P1.ZV392,Dlouhé,49.509327,16.124681,V392,,S15009,,,,
S17294.P1.ZV165,Hornice,48.993977,15.679089,V165,,S17294,,,,
S16484.P1.ZV406,"Hamry nad Sázavou, kulturní dům",49.566776,15.896772,V406,,S16484,,,,
S17386.P1.ZV753,"Horní Dubenky, u Chadimů",49.254036,15.306449,V753,,S17386,,,,
S30337.P1.ZV331,"Stránecká Zhoř, Frankův Zhořec",49.364056,15.926690,V331,,S30337,,,,
S19184.P1.ZV450,"Jimramov, Trhonice, odbočka",49.641865,16.249880,V450,,S19184,,,,
S29375.P1.ZV445,Skorotice,49.457184,16.359272,V445,,S29375,,,,
S20261.P1.ZV601,"Kojetín, lesní školka",49.638691,15.620852,V601,,S20261,,,,
S28169.P1.ZV391,"Radešínská Svratka, Pusty",49.515835,16.080564,V391,,S28169,,,,
S34155.P1.ZV695,"Věžná, Dvořiště rozcestí 0.6",49.422440,14.979817,V695,,S34155,,,,
S3378.P3.ZV700,"Pacov, Hrádek statek",49.491863,15.025585,V700,,S3378,,,,
S28936.P1.ZV22,Rybné,49.423180,15.737525,V22,,S28936,,,,
S26484.P1.ZV700,"Pacov, Propad",49.456749,14.989645,V700,,S26484,,,,
S10190.P1.ZB425_V902,Zastávka u Brna,49.187756,16.357965,"B425,V902",,S10190,,,,
S5752.P2.ZV544,"Nová Ves u Chotěboře, Nový Dvůr, rozcestí",49.762463,15.632786,V544,,S5752,,2,,PID_ASW:31760/2|PID_GTFS:U31760Z2
S16561.P1.ZV600,"Havlíčkův Brod, Okrouhličtí Dvořáci",49.580833,15.579370,V600,,S16561,,,,
S22304.P1.ZV621,"Lipnice nad Sázavou, bytovky",49.614517,15.407446,V621,,S22304,,,,
S32933.P1.ZV366,"Velké Meziříčí, Svařenov, rozcestí 1.5",49.375927,15.947333,V366,,S32933,,,,
S18878.P1.Z937J_V150,"Jemnice, Podolí",49.021515,15.567277,"937J,V150",,S18878,,,,
S1409.P1.Z10_V680,"Lukavec, Týmova Ves, rozcestí",49.558762,14.979425,"10,V680",,S1409,,A,,PID_ASW:31714/1|PID_GTFS:U31714Z1
S1007.P2.Z9_V856,"Křivsoudov, rozcestí Lhota Bubeneč",49.637604,15.095184,"9,V856",,S1007,,B,,PID_ASW:7688/2|PID_GTFS:U7688Z2
S27527.P1.ZV765,"Proseč pod Křemešníkem, samoty",49.417202,15.302029,V765,,S27527,,,,
S22877.P1.ZV30,"Luka nad Jihlavou, sokolovna",49.374619,15.695381,V30,,S22877,,,,
S4382.P2.Z7_8_V874,"Zbraslavice, železniční stanice",49.815666,15.191908,"7,8,V874",,S4382,,2,,PID_ASW:9436/2|PID_GTFS:U9436Z2
S6371.P2.Z10_V677,"Hořice, kulturní dům",49.598652,15.185689,"10,V677",,S6371,,B,,PID_ASW:31602/2|PID_GTFS:U31602Z2
S30338.P1.ZV366,"Stránecká Zhoř, Kochánov",49.386513,15.951298,V366,,S30338,,,,
S26717.P1.ZV804,"Pelhřimov, Lipice",49.456520,15.157213,V804,,S26717,,,,
S34834.P1.ZV314,"Záblatí, rozcestí Jáchymov",49.304688,16.161396,V314,,S34834,,,,
S29506.P1.ZV923,"Slatina, horní zastávka",49.021179,16.024162,V923,,S29506,,,,
S10716.P1.ZV260,Jaroměřice nad Rokytnou,49.094051,15.865561,V260,,S10716,,,,
S25279.P1.ZV760,"Nový Rychnov, Sázava",49.393116,15.330640,V760,,S25279,,,,
S20173.P1.Z935J_V128,Knínice,49.093822,15.603635,"935J,V128",,S20173,,,,
