stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S17467.P1.ZV356,Horní Radslavice,49.338440,15.903215,V356,,S17467,,,,S17467
S18206.P1.ZV89,"Humpolec, Krasoňov, u Kampů",49.505215,15.397915,V89,,S18206,,,,S18206
S32051.P1.ZV200,"Třebíč, Borovina, Pražská",49.210068,15.857262,V200,,S32051,,,,S32051
S32032.P1.ZV200,"Třebíč, Průmyslová čtvrť",49.209423,15.899261,V200,,S32032,,,,S32032
S2862.P2.Z9_V860,Loket u Čechtic,49.654724,15.113229,"9,V860",,S2862,,B,,PID_ASW:7702/2|PID_GTFS:U7702Z2
S9878.P1.ZV510,Přibyslav zastávka,49.579014,15.717910,V510,,S9878,,,,S9878
S30005.P1.ZV663,"Staré Bříště, U Válů",49.493359,15.353341,V663,,S30005,,,,S30005
S28706.P1.ZV924,"Rozkoš, u kapličky",49.028416,15.976725,V924,,S28706,,,,S28706
S469.P2.ZV670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,V670,,S469,,,,S16777685
S621.P2.Z10_V684,"Křešín, Čeněnice, rozcestí 1.0",49.590961,15.072724,"10,V684",,S621,,B,,PID_ASW:31694/2|PID_GTFS:U31694Z2
S662.P3.ZV500,"Chotěboř, poliklinika",49.716446,15.670658,V500,,S662,,,,S33555094
S13958.P1.ZV324,Březské,49.329411,16.239628,V324,,S13958,,,,S13958
S18741.P1.ZV260,"Jaroměřice nad Rokytnou, Vacenovice",49.120739,15.863252,V260,,S18741,,,,S18741
S25050.P1.ZV410,"Nové Město na Moravě, nemocnice",49.562653,16.060305,V410,,S25050,,,,S25050
S16530.P1.ZV603,"Havlíčkův Brod, Jilemník",49.636433,15.658625,V603,,S16530,,,,S16530
S16568.P1.ZV600,"Havlíčkův Brod, Šmolovy, Lipka",49.588398,15.541610,V600,,S16568,,,,S16568
S21673.P1.ZV707,"Leskovice, obec",49.429230,15.080333,V707,,S21673,,,,S21673
S12675.P1.ZV900,"Brno, Nemocnice Bohunice",49.175846,16.567196,V900,,S12675,1,,,S12675
S30209.P1.Z932J_V758,"Stojčín, železniční stanice",49.237381,15.212278,"932J,V758",,S30209,,,,S30209
S19441.P1.ZV740,"Kamenice nad Lipou, Březí",49.302292,15.053853,V740,,S19441,,,,S19441
S28686.P1.ZV448,"Rovečné, rozcestí",49.587811,16.371897,V448,,S28686,,,,S28686
S30690.P1.ZV41,Suchá,49.300987,15.578125,V41,,S30690,,,,S30690
S28133.P1.ZV263,Příštpo,49.074070,15.934468,V263,,S28133,,,,S28133
S10656.P1.ZV615,Lípa,49.556351,15.538407,V615,,S10656,,,,S10656
S34843.P1.ZV314,"Záblatí, rozcestí Jáchymov",49.304688,16.161396,V314,,S34843,,,,S34843
S14114.P1.ZV447,"Chlum-Korouhvice, Chlum, rozc.",49.572544,16.315058,V447,,S14114,,,,S14114
S9783.P1.ZV600,Havlíčkův Brod,49.597923,15.588897,V600,,S9783,,,,S9783
S14677.P1.Z10_V685,Chyšná,49.586388,15.099338,"10,V685",,S14677,,,,S14677
S2567.P3.ZV800,"Pelhřimov, Autobusové stanoviště",49.425140,15.223351,V800,,S2567,,,,S33556999
S30387.P1.ZV388,"Strážek, Meziboří, za rybníkem",49.408699,16.213583,V388,,S30387,,,,S30387
S35153.P1.ZV87,"Úsobí, sklárna",49.512371,15.500067,V87,,S35153,,,,S35153
S34109.P1.ZV459,"Věcov, Koníkov, u památníku",49.601955,16.149784,V459,,S34109,,,,S34109
S20506.P1.ZV625,Kouty,49.648170,15.293396,V625,,S20506,,,,S20506
S17328.P1.Z932J_V753,"Horní Dubenky, škola",49.257996,15.313211,"932J,V753",,S17328,,,,S17328
S26448.P1.ZV539,"Oudoleň, dolní",49.655373,15.754457,V539,,S26448,,,,S26448
S35657.P1.ZV91,"Černíč, Myslůvka",49.141090,15.445380,V91,,S35657,,,,S35657
S420.P1.ZV555,"Uhelná Příbram, Pukšice, Samoty",49.785656,15.602013,V555,,S420,,1,,PID_ASW:32546/1|PID_GTFS:U32546Z1
S14013.P1.ZV44,"Cerekvička-Rosice, Rosice",49.332592,15.612260,V44,,S14013,,,,S14013
S1231.P1.Z9_V635,"Loket u Čechtic, Bezděkov",49.685799,15.163118,"9,V635",,S1231,,A,,PID_ASW:7704/1|PID_GTFS:U7704Z1
S22288.P1.ZV621,"Lipnice nad Sázavou, Dolní Dvůr",49.607979,15.428630,V621,,S22288,,,,S22288
S10800.P1.Z213J_V964,Pořín,49.421646,14.866523,"213J,V964",,S10800,,,,S10800
S20648.P1.ZV201,Krahulov,49.222897,15.808393,V201,,S20648,,,,S20648
S26696.P1.ZV800,"Pelhřimov, Osvobození I",49.437706,15.212546,V800,,S26696,,,,S26696
S4929.P2.Z9_V868,"Bernartice, rozcestí",49.675789,15.123604,"9,V868",,S4929,,B,,PID_ASW:7017/2|PID_GTFS:U7017Z2
S22859.P1.ZV30,"Luka nad Jihlavou, Staré Brno",49.376160,15.699852,V30,,S22859,,,,S22859
S28796.P1.ZV424,"Rožná, Diamo",49.496056,16.228376,V424,,S28796,,,,S28796
S7390.P2.ZV656,Jiřice,49.553421,15.318255,V656,,S7390,,,,S16784606
S29658.P1.ZV535,"Sloupno, lom",49.735851,15.760767,V535,,S29658,,,,S29658
S10456.P1.ZV293,Studenec,49.222435,16.069317,V293,,S10456,,,,S10456
S6794.P3.Z9_V861,"Studený, rozcestí",49.607323,15.133014,"9,V861",,S6794,,,,S33561226
S16426.P1.ZV406,"Hamry nad Sázavou, Najdek",49.567577,15.889698,V406,,S16426,,,,S16426
S5082.P1.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458138,15.184143,"11,V800",,S5082,,A,,PID_ASW:31789/1|PID_GTFS:U31789Z1
S37157.P1.ZV400,"Žďár nad Sázavou, Brněnská",49.553242,15.952242,V400,,S37157,,,,S37157
S27325.P1.ZV298,Popůvky,49.159561,16.129545,V298,,S27325,,,,S27325
S21794.P1.ZV570,"Leština u Světlé, Vrbice",49.746601,15.386423,V570,,S21794,,,,S21794
S13390.P1.ZV420,"Bystřice nad Pernštejnem, Novoměstská",49.528049,16.249750,V420,,S13390,,,,S13390
S2313.P1.Z10_V677,"Píšť, Vranice",49.606705,15.212786,"10,V677",,S2313,,A,,PID_ASW:31798/1|PID_GTFS:U31798Z1
S15248.P1.ZV382,Dolní Libochová,49.407932,16.180080,V382,,S15248,,,,S15248
S10811.P1.ZV67,Nová Buková,49.341434,15.286604,V67,,S10811,,,,S10811
S33344.P1.ZV250,"Vladislav, Hostákov",49.231964,15.970761,V250,,S33344,,,,S33344
S32108.P1.ZV50,"Třešť, Buková",49.308510,15.447162,V50,,S32108,,,,S32108
S23076.P1.ZV604,"Lípa, Petrkov, lázně",49.568405,15.567765,V604,,S23076,,,,S23076
S26498.P1.Z921J_V691,"Pacov, Velká Rovná, Ovčín",49.472416,14.925833,"921J,V691",,S26498,,,,S26498
S12067.P1.ZV626,"Bojiště, samoty",49.673672,15.286083,V626,,S12067,,,,S12067
S18214.P1.ZV650,"Humpolec, Vilémov, U Dominů",49.535702,15.381968,V650,,S18214,,,,S18214
S29608.P1.ZV157,Slavíkovice,49.002937,15.624396,V157,,S29608,,,,S29608
S20125.P1.ZV594,"Knyk, Český Dvůr",49.638752,15.590621,V594,,S20125,,,,S20125
S16308.P1.ZV550,"Golčův Jeníkov, Stupárovice",49.830994,15.483109,V550,,S16308,,,,S16308
S35152.P1.ZV87,"Úsobí, samota Maliny",49.510052,15.522517,V87,,S35152,,,,S35152
S34799.P1.ZV372,"Znětínek, hájenka",49.472710,15.921317,V372,,S34799,,,,S34799
S31016.P1.ZV521,"Sázava, Kopaniny",49.545403,15.839182,V521,,S31016,,,,S31016
S3046.P3.ZV555,"Borek, hotel",49.792175,15.588940,V555,,S3046,,,,S33557478
S36461.P1.ZV611,"Šlapanov, železniční zastávka",49.541924,15.653350,V611,,S36461,,,,S36461
S23165.P1.ZV543,"Maleč, Předboř",49.764683,15.710237,V543,,S23165,,,,S23165
S33328.P1.ZV418,Vlachovice,49.597031,16.040977,V418,,S33328,,,,S33328
S16564.P1.ZV594,"Havlíčkův Brod, Zbožice",49.656689,15.564442,V594,,S16564,,,,S16564
S30941.P1.ZV580,"Světlá nad Sázavou, Sázavská",49.666744,15.403014,V580,,S30941,,,,S30941
S9897.P1.ZB345_V913,Níhov,49.336769,16.270662,"B345,V913",,S9897,,,,S9897
S7390.P1.Z11_V656,Jiřice,49.553421,15.318255,"11,V656",,S7390,,B,,PID_ASW:31636/2|PID_GTFS:U31636Z2
S21397.P1.ZV591,"Kámen, rozcestí Tis",49.703033,15.524468,V591,,S21397,,,,S21397
S19486.P1.ZV624,"Kamenná Lhota, Dolní Paseka",49.637680,15.261623,V624,,S19486,,,,S19486
S19902.P1.ZV283,Kladeruby nad Oslavou,49.141262,16.174740,V283,,S19902,,,,S19902
S11485.P1.ZV567,"Bačkov, II",49.732384,15.457500,V567,,S11485,,,,S11485
S17433.P1.ZV623,"Horní Paseka, u Benešů",49.633698,15.293990,V623,,S17433,,,,S17433
S32107.P1.ZV50,"Třešť, žel. přejezd",49.288723,15.478513,V50,,S32107,,,,S32107
S5917.P1.Z9_V865,Šetějovice,49.645035,15.222001,"9,V865",,S5917,,A,,PID_ASW:5717/1|PID_GTFS:U5717Z1
S26273.P1.ZV370,"Ostrov nad Oslavou, Suky, rozcestí 0.5",49.474194,16.008253,V370,,S26273,,,,S26273
S34268.P1.ZV665,"Zachotín, Petrkov",49.459251,15.360868,V665,,S34268,,,,S34268
S22124.P1.ZV808,Libkova Voda,49.376812,15.191154,V808,,S22124,,,,S22124
S22956.P1.ZV585,"Lučice, II",49.662685,15.494996,V585,,S22956,,,,S22956
S7561.P2.Z9_V638,Bělá,49.752563,15.237203,"9,V638",,S7561,,2,,PID_ASW:31399/2|PID_GTFS:U31399Z2
S32102.P1.ZV50,"Třešť, Pouště",49.283867,15.520421,V50,,S32102,,,,S32102
S9905.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S9905,,,,S9905
S24821.P1.ZV730,"Nová Cerekev, Chmelná",49.399357,15.112032,V730,,S24821,,,,S24821
S9896.P1.ZB340_V912,Řikonín,49.365120,16.308546,"B340,V912",,S9896,,,,S9896
S11683.P1.ZV279,"Biskupice-Pulkov, Pulkov, rozcestí 1.5",49.042347,16.005262,V279,,S11683,,,,S11683
S26471.P1.ZV328,"Ořechov, Ronov",49.349472,16.132154,V328,,S26471,,,,S26471
S13333.P1.ZV687,Buřenice,49.552010,15.066639,V687,,S13333,,,,S13333
S14353.P1.ZV500,"Chotěboř, ACHP",49.708485,15.701818,V500,,S14353,,,,S14353
S21092.P1.ZV503,Krátká Ves,49.625031,15.684024,V503,,S21092,,,,S21092
S37170.P1.ZV400_V405,"Žďár nad Sázavou, Tokoz I",49.586704,15.934240,"V400,V405",,S37170,,,,S37170
S16515.P1.ZV600,"Havlíčkův Brod, lesní školka",49.587234,15.628216,V600,,S16515,,,,S16515
S26736.P1.ZV763,"Pelhřimov, Radňov, pila",49.383755,15.281803,V763,,S26736,,,,S26736
S32028.P1.ZV200,"Třebíč, Na Holečku",49.225845,15.876311,V200,,S32028,,,,S32028
S25054.P1.ZV410,"Nové Město na Moravě, BILLA",49.561138,16.078154,V410,,S25054,,,,S25054
S14869.P1.ZV162,Dešov,48.985371,15.700630,V162,,S14869,,,,S14869
S30959.P1.ZV620,"Světlá nad Sázavou, Radostovice",49.637646,15.399632,V620,,S30959,,,,S30959
S31844.P1.ZV734,"Těmice, Drahoňov, rozcestí",49.365772,15.052864,V734,,S31844,,,,S31844
S14012.P1.ZV44,"Cerekvička-Rosice, Cerekvička",49.334743,15.588576,V44,,S14012,,,,S14012
S3208.P2.Z9_V881,"Hostovlice, obecní úřad",49.860435,15.465108,"9,V881",,S3208,,2,,PID_ASW:6984/2|PID_GTFS:U6984Z2
S18162.P1.ZV51,"Hubenov, Nový Hubenov",49.392281,15.469631,V51,,S18162,,,,S18162
S32571.P1.ZV106,"Vanůvek, rozcestí",49.224236,15.422204,V106,,S32571,,,,S32571
S32929.P1.ZV330,"Velké Meziříčí, Mostiště",49.377483,16.017857,V330,,S32929,,,,S32929
S3906.P3.ZV553,"Vilémov, Točice",49.803703,15.558455,V553,,S3906,,,,S33558338
S37072.P1.Z932J_V754,"Žirovnice, u hřbitova",49.247284,15.173944,"932J,V754",,S37072,,,,S37072
S12370.P1.ZV735,"Božejov, ZD",49.364708,15.159352,V735,,S12370,,,,S12370
S15164.P1.ZV62,"Dolní Cerekev, Spělov, rozcestí",49.329796,15.428746,V62,,S15164,,,,S15164
S26495.P1.Z10_V696,"Pacov, Jetřichovec, Hladov pila",49.506371,14.988619,"10,V696",,S26495,,,,S26495
S10803.P1.Z922J_V700,Pacov,49.459896,15.017280,"922J,V700",,S10803,,,,S10803
S24950.P1.ZV120,"Nová Říše, náměstí",49.139935,15.562415,V120,,S24950,,,,S24950
S32243.P1.ZV564,"Uhelná Příbram, ZŠ",49.767353,15.585114,V564,,S32243,,,,S32243
S20910.P1.ZI789_V498,"Krucemburk, náměstí Jana Zrzavého",49.688301,15.852773,"I789,V498",,S20910,,,,S20910
S15770.P1.ZV52,"Dvorce, osada Zastávka",49.382000,15.496323,V52,,S15770,,,,S15770
S37068.P1.ZV754,"Žirovnice, Počátecká",49.254425,15.194607,V754,,S37068,,,,S37068
S25062.P1.ZV410,"Nové Město na Moravě, Masarykova",49.565357,16.079184,V410,,S25062,,,,S25062
S4088.P1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,S4088,,1,,PID_ASW:31408/1|PID_GTFS:U31408Z1
S20140.P1.ZV214,"Kněžice, rozcestí Radonín",49.280178,15.700356,V214,,S20140,,,,S20140
S26728.P1.ZV764,"Pelhřimov, Nemojov, mlýn",49.397560,15.262139,V764,,S26728,,,,S26728
S13422.P1.ZV421,"Bystřice nad Pernštejnem, Vítochov",49.567261,16.254282,V421,,S13422,,,,S13422
S16556.P1.ZV604,"Havlíčkův Brod, Svatý Kříž, u pomníku",49.567841,15.577732,V604,,S16556,,,,S16556
S32365.P1.ZV446,Ujčov,49.488712,16.331678,V446,,S32365,,,,S32365
S1906.P1.Z10_V675,"Senožaty, Otavožaty, Okoun",49.568096,15.216092,"10,V675",,S1906,,B,,PID_ASW:31845/2|PID_GTFS:U31845Z2
S32721.P1.ZV310,"Velká Bíteš, BDS",49.296471,16.220655,V310,,S32721,,,,S32721
S33377.P1.ZV237,Vlčatín,49.305912,15.949129,V237,,S33377,,,,S33377
S24059.P1.ZV170,"Moravské Budějovice, ZD",49.055828,15.824780,V170,,S24059,,,,S24059
S28714.P1.ZV505,Rozsochatec,49.673973,15.632770,V505,,S28714,,,,S28714
S16507.P1.ZV600,"Havlíčkův Brod, Pražská",49.613476,15.576976,V600,,S16507,,,,S16507
S32036.P1.ZV200,"Třebíč, Střítežská",49.201183,15.887887,V200,,S32036,,,,S32036
S19005.P1.ZV1,"Jihlava, Gorkého",49.405712,15.588454,V1,,S19005,,,,S19005
S34482.P1.Z921J_V698,"Zhořec, mlýn",49.490868,14.951666,"921J,V698",,S34482,,,,S34482
S20535.P1.ZV32,"Kozlov, rozcestí",49.398384,15.700167,V32,,S20535,,,,S20535
S10526.P1.ZI750_V830,Hlinsko v Čechách,49.766773,15.901764,"I750,V830",,S10526,,,,S10526
S1553.P1.Z8_V880,Drobovice,49.889130,15.412165,"8,V880",,S1553,,1,,PID_ASW:6978/1|PID_GTFS:U6978Z1
S11052.P1.Z9_V634,Chřenovice,49.712551,15.194993,"9,V634",,S11052,,,,PID_ASW:9490/301|PID_GTFS:U9490Z301
S19389.P1.ZV340,"Jívoví, Jakubovský dvůr",49.408703,16.119127,V340,,S19389,,,,S19389
S14687.P1.Z203J_V952,"Chýnov, rozcestí Bítov 1.9",49.397133,14.819706,"203J,V952",,S14687,,,,S14687
S29470.P1.ZV321,Skřinářov,49.347298,16.172422,V321,,S29470,,,,S29470
S5095.P1.Z10_V630,"Ledeč nad Sázavou, Souboř",49.718887,15.267104,"10,V630",,S5095,,1,,PID_ASW:31403/1|PID_GTFS:U31403Z1
S23513.P1.ZV699,"Mezilesí, Karbanův mlýn",49.536510,14.960843,V699,,S23513,,,,S23513
S13913.P1.ZV281,Březník,49.171684,16.194712,V281,,S13913,,,,S13913
S32930.P1.ZV332,"Velké Meziříčí, Mostiště, nemocnice",49.390572,16.007778,V332,,S32930,,,,S32930
S30956.P1.ZV586,"Světlá nad Sázavou, Leštinka",49.664989,15.350830,V586,,S30956,,,,S30956
S16304.P1.ZV550,"Golčův Jeníkov, Nasavrky",49.800152,15.491738,V550,,S16304,,,,S16304
S469.P1.Z11_V670,"Želiv, Vitice, rozcestí 1.0",49.535851,15.237421,"11,V670",,S469,,A,,PID_ASW:32176/1|PID_GTFS:U32176Z1
S20462.P1.ZV97,Kostelní Myslová,49.148521,15.428474,V97,,S20462,,,,S20462
S21393.P1.ZV591,Kámen,49.711132,15.520149,V591,,S21393,,,,S21393
S17039.P1.ZV398,"Hodíškov, Křiby",49.488663,16.042597,V398,,S17039,,,,S17039
S4338.P1.Z9_V868,Bernartice,49.676243,15.129319,"9,V868",,S4338,,A,,PID_ASW:7015/1|PID_GTFS:U7015Z1
S34113.P1.ZV459,"Věcov, Roženecké Paseky, Štarkov",49.609501,16.166214,V459,,S34113,,,,S34113
S707.P2.ZV670,"Želiv, Bolechov, rozcestí 1.0",49.531509,15.206475,V670,,S707,,,,S16777923
S10524.P1.ZI795_V531,Stružinec,49.730564,15.833374,"I795,V531",,S10524,,,,S10524
S37171.P1.ZV400,"Žďár nad Sázavou, Autobusové stanoviště",49.554211,15.941169,V400,,S37171,,,,S37171
S23394.P1.Z10_V686,Martinice u Onšova,49.579552,15.115489,"10,V686",,S23394,,,,S23394
S25634.P1.ZV526,Olešenka,49.549637,15.765133,V526,,S25634,,,,S25634
S11060.P1.Z11_V586,Smrčná,49.660633,15.349042,"11,V586",,S11060,,,,PID_ASW:9496/301|PID_GTFS:U9496Z301
S3023.P1.Z10_V672,Křelovice,49.536930,15.166233,"10,V672",,S3023,,A,,PID_ASW:31688/1|PID_GTFS:U31688Z1
S20639.P1.ZV639,"Kožlí, hasičská zbrojnice",49.669392,15.253037,V639,,S20639,,,,S20639
S4345.P2.Z7_8_V874,"Zbraslavice, železniční stanice",49.815666,15.191908,"7,8,V874",,S4345,,2,,PID_ASW:9436/2|PID_GTFS:U9436Z2
S37066.P1.Z932J_V754,"Žirovnice, Budín",49.248844,15.201000,"932J,V754",,S37066,,,,S37066
S23062.P1.ZV615,Lípa,49.554005,15.542580,V615,,S23062,,,,S23062
S24916.P1.ZV588,"Nová Ves u Světlé, Dobrá, domky",49.647625,15.452499,V588,,S24916,,,,S24916
S32099.P1.ZV107,"Třeštice, rozcestí",49.241253,15.464611,V107,,S32099,,,,S32099
S36633.P1.ZV440,"Štěpánov nad Svratkou, škola",49.508957,16.339211,V440,,S36633,,,,S36633
S4321.P1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,S4321,,1,,PID_ASW:31397/1|PID_GTFS:U31397Z1
S5773.P2.Z8_V880,"Drobovice, rozcestí",49.891476,15.415610,"8,V880",,S5773,,B,,PID_ASW:7492/2|PID_GTFS:U7492Z2
S21791.P1.ZV570,"Leština u Světlé, závod",49.756428,15.396059,V570,,S21791,,,,S21791
S18196.P1.ZV650,"Humpolec, Brunka",49.563339,15.337917,V650,,S18196,,,,S18196
S7163.P1.Z11_V803,"Bácovice, rozcestí 1.0",49.482475,15.180792,"11,V803",,S7163,,A,,PID_ASW:31505/1|PID_GTFS:U31505Z1
S19271.P1.ZV534,Jitkov,49.663353,15.728392,V534,,S19271,,,,S19271
S14762.P1.ZV454,"Dalečín, záv.",49.597240,16.247244,V454,,S14762,,,,S14762
S32898.P1.ZV330,"Velké Meziříčí, Motorpal",49.364376,16.015898,V330,,S32898,,,,S32898
S3924.P2.Z7_V855,"Vlašim, Bolina, rozcestí",49.680389,14.947940,"7,V855",,S3924,,B,,PID_ASW:9393/2|PID_GTFS:U9393Z2
S10809.P1.ZV771,Zajíčkov,49.379864,15.259382,V771,,S10809,,,,S10809
S9775.P1.ZV1,Jihlava město,49.403736,15.582788,V1,,S9775,,,,S9775
S24827.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,S24827,,,,S24827
S12064.P1.ZV639,"Bojiště, koupaliště",49.659317,15.266197,V639,,S12064,,,,S12064
S18603.P1.ZV20,"Jamné, Rytířsko, obchvat",49.429508,15.702783,V20,,S18603,,,,S18603
S26442.P1.ZV358,"Otín, Pohořílky",49.352337,15.901321,V358,,S26442,,,,S26442
S28614.P1.ZV280,"Rouchovany, Šemíkovice",49.053162,16.112698,V280,,S28614,,,,S28614
S21447.P1.ZV722,Křeč,49.389065,14.915235,V722,,S21447,,,,S21447
S1442.P1.Z10_V672,"Křelovice, Číhovice",49.553707,15.166805,"10,V672",,S1442,,B,,PID_ASW:31690/2|PID_GTFS:U31690Z2
S28522.P1.ZV193,"Rokytnice nad Rokytnou, Veverka",49.195114,15.752887,V193,,S28522,,,,S28522
S10621.P1.ZV117,Mysliboř,49.207634,15.486261,V117,,S10621,,,,S10621
S6758.P3.ZV688,"Košetice, rozcestí Martinice u Onšova",49.568672,15.107282,V688,,S6758,,,,S33561190
S16973.P1.ZV57,Hodice,49.270664,15.475918,V57,,S16973,,,,S16973
S23822.P1.ZV663,Mladé Bříště,49.491814,15.335307,V663,,S23822,,,,S23822
S12331.P1.ZV652,Boňkov,49.547264,15.447205,V652,,S12331,,,,S12331
S29699.P1.ZV252,Smrk,49.227192,16.002670,V252,,S29699,,,,S29699
S23512.P1.ZV699,Mezilesí,49.541023,14.949069,V699,,S23512,,,,S23512
S25274.P1.ZV352,Nový Telečkov,49.321060,15.937715,V352,,S25274,,,,S25274
S27433.P1.ZV750,"Počátky, Léskovec",49.285709,15.279999,V750,,S27433,,,,S27433
S11088.P1.ZV233,Oslavička,49.319027,15.966773,V233,,S11088,,,,S11088
S26480.P1.ZV700,"Pacov, Jetřichovská ul. křiž.",49.478218,15.002981,V700,,S26480,,,,S26480
S32895.P1.ZV330,"Velké Meziříčí, Fr. Stránecké",49.356812,16.000975,V330,,S32895,,,,S32895
S29605.P1.ZV531,"Slavíkov, Rovný, rozcestí 1.5",49.729675,15.815192,V531,,S29605,,,,S29605
S32047.P1.ZV200,"Třebíč, u autobusového nádraží",49.214226,15.875943,V200,,S32047,,,,S32047
S18836.P1.ZV145,"Jemnice, Louka",49.049267,15.555775,V145,,S18836,,,,S18836
S10.P2.Z9_V550,"Golčův Jeníkov, park",49.810570,15.479890,"9,V550",,S10,,2,,PID_ASW:31576/2|PID_GTFS:U31576Z2
S25058.P1.ZV397,"Nové Město na Moravě, Hlinné",49.528061,16.037834,V397,,S25058,,,,S25058
S18733.P1.ZV260,"Jaroměřice nad Rokytnou, Boňov",49.118057,15.918548,V260,,S18733,,,,S18733
S16358.P1.ZV560,"Habry, Lubno",49.743187,15.449463,V560,,S16358,,,,S16358
S10797.P1.ZV951,Smyslov,49.418484,14.739943,V951,,S10797,,,,PID_ASW:11025/301|PID_GTFS:U11025Z301
S13087.P1.ZV37,"Brtnice, Uhřínovice, rozcestí",49.322655,15.655732,V37,,S13087,,,,S13087
S34155.P1.ZV613,"Věžnice, dolní samoty",49.523678,15.669690,V613,,S34155,,,,S34155
S28799.P1.ZV434,"Rožná, železniční stanice",49.473236,16.244978,V434,,S28799,,,,S28799
S14362.P1.ZV538,"Chotěboř, Bílek",49.703102,15.729414,V538,,S14362,,,,S14362
S18376.P1.ZV984,"Hříšice, Jersice",49.105698,15.529115,V984,,S18376,,,,S18376
S35598.P1.ZV723,"Černovice, Benešov",49.337727,15.001204,V723,,S35598,,,,S35598
S12268.P1.ZV72,"Boršov, rozcestí",49.402409,15.421527,V72,,S12268,,,,S12268
S32843.P1.ZV428,Velké Janovice,49.586761,16.222172,V428,,S32843,,,,S32843
S32933.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou, rybníky",49.406727,15.976951,V332,,S32933,,,,S32933
S7009.P1.Z11_V674,"Humpolec, Petrovice",49.540028,15.279364,"11,V674",,S7009,,A,,PID_ASW:31612/1|PID_GTFS:U31612Z1
S33782.P1.ZV612,Vysoká,49.563080,15.621333,V612,,S33782,,,,S33782
S14802.P1.ZV980,"Dačice, Strojírenská",49.082581,15.452647,V980,,S14802,,,,S14802
S22301.P1.ZV265,Lipník,49.144417,15.948672,V265,,S22301,,,,S22301
S26484.P1.ZV700,"Pacov, Poláček",49.474113,15.006139,V700,,S26484,,,,S26484
S33871.P1.ZV667,"Vystrkov, obec",49.521473,15.349494,V667,,S33871,,,,S33871
S24014.P1.ZV380,"Moravec, Pod kopcem",49.444481,16.142088,V380,,S24014,,,,S24014
S10465.P1.ZV38,Přímělkov,49.343307,15.741522,V38,,S10465,,,,S10465
S29370.P1.ZV349,"Sklené nad Oslavou, myslivna",49.446865,16.044571,V349,,S29370,,,,S29370
S15315.P1.ZV620,"Dolní Město, Dobrá Voda Lipnická",49.620304,15.325801,V620,,S15315,,,,S15315
S36547.P1.ZV610,"Štoky, Pozovice",49.516548,15.619182,V610,,S36547,,,,S36547
S25108.P1.ZV160,Nové Syrovice,49.017899,15.773509,V160,,S25108,,,,S25108
S7184.P2.Z10_V630,"Ledeč nad Sázavou, Husovo náměstí",49.694439,15.275312,"10,V630",,S7184,,3,,PID_ASW:31494/3|PID_GTFS:U31494Z3
S30879.P1.ZV112,"Svojkovice, U anděla",49.169949,15.640368,V112,,S30879,,,,S30879
S34978.P1.ZV267,"Zárubice, rozcestí 0.5",49.127090,15.975107,V267,,S34978,,,,S34978
S23616.P1.ZV430,"Milasín, rozcestí 0.5",49.471149,16.219273,V430,,S23616,,,,S23616
S36457.P1.ZV611,"Šlapanov, ZŠ",49.540951,15.662599,V611,,S36457,,,,S36457
S19540.P1.ZV491,Karlov,49.647774,15.911489,V491,,S19540,,,,S19540
S21318.P1.ZV602,"Kyjov, rozcestí 2.4",49.613243,15.623472,V602,,S21318,,,,S21318
S17414.P1.ZV96,"Horní Myslová, samota",49.170261,15.416458,V96,,S17414,,,,S17414
S29036.P1.ZV164_V168,Rácovice,49.021442,15.686749,"V164,V168",,S29036,,,,S29036
S30208.P1.Z932J_V758,"Stojčín, škola",49.238750,15.216340,"932J,V758",,S30208,,,,S30208
S26717.P1.ZV801,"Pelhřimov, Hodějovice",49.465370,15.207704,V801,,S26717,,,,S26717
S24426.P1.ZV360,"Měřín, hřbitov",49.385643,15.887795,V360,,S24426,,,,S24426
S10622.P1.ZV118,Sedlejov,49.224564,15.496085,V118,,S10622,,,,S10622
S34295.P1.ZV307,Zahrádka,49.244305,16.098093,V307,,S34295,,,,S34295
S30249.P1.ZV455,Strachujov,49.613445,16.227867,V455,,S30249,,,,S30249
S34110.P1.ZV459,"Věcov, Míchov",49.604900,16.188051,V459,,S34110,,,,S34110
S11798.P1.ZV431,Blažkov,49.472557,16.187712,V431,,S11798,,,,S11798
S2680.P1.Z10_V630,"Ledeč nad Sázavou, rozcestí k železniční stanici",49.697502,15.274057,"10,V630",,S2680,,1,,PID_ASW:9492/1|PID_GTFS:U9492Z1
S17650.P1.ZV102,"Hostětice, Částkovice",49.194870,15.394851,V102,,S17650,,,,S17650
S28332.P1.ZV43_V7,Rančířov,49.361534,15.584356,"V43,V7",,S28332,,,,S28332
S21855.P1.ZV105,Lhotka,49.207508,15.388885,V105,,S21855,,,,S21855
S13966.P1.ZV322,"Březí, Ondrušky",49.343037,16.208336,V322,,S13966,,,,S13966
