stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S4422.P1.Z10_V637,"Kozlov, Vrbka",49.749836,15.279004,"10,V637",,S4422,,1,,PID_ASW:31397/1|PID_GTFS:U31397Z1
S24258.P1.ZV266,Myslibořice,49.101906,15.986117,V266,,S24258,,,,S24258
S23993.P1.ZV732,"Moraveč, rybník Primus",49.412270,15.089621,V732,,S23993,,,,S23993
S14912.P1.ZV661,"Dehtáře, Onšovice, hlavní silnice",49.489021,15.290511,V661,,S14912,,,,S14912
S32739.P1.ZV330,"Velké Meziříčí, Průmyslová II",49.342232,16.037846,V330,,S32739,,,,S32739
S32563.P1.ZV310,"Velká Bíteš, náměstí",49.288204,16.227358,V310,,S32563,,,,S32563
S3104.P1.Z10_V630,"Ledeč nad Sázavou, sídl. Plácky",49.689415,15.277389,"10,V630",,S3104,,1,,PID_ASW:7333/1|PID_GTFS:U7333Z1
S30257.P1.ZV388,"Strážek, Meziboří, rozcestí 1.0",49.415035,16.222158,V388,,S30257,,,,S30257
S26670.P1.ZV767,"Pelhřimov, Služátky",49.457787,15.251799,V767,,S26670,,,,S26670
S7556.P1.Z9_V550,"Golčův Jeníkov, železniční stanice rozcestí 0.3",49.835915,15.465972,"9,V550",,S7556,,1,,PID_ASW:9479/1|PID_GTFS:U9479Z1
S786.P2.Z9_V851,"Čechtice, prodejna",49.624729,15.047758,"9,V851",,S786,,B,,PID_ASW:7421/2|PID_GTFS:U7421Z2
S13184.P1.ZV38,"Brtnice, Střížov, I",49.344532,15.699125,V38,,S13184,,,,S13184
S4536.P1.Z11_V670,"Želiv, Vřesník, rozcestí 0.5",49.535637,15.256467,"11,V670",,S4536,,A,,PID_ASW:31909/1|PID_GTFS:U31909Z1
S33824.P1.ZV42,Vílanec,49.333797,15.576286,V42,,S33824,,,,S33824
S24870.P1.ZV588,"Nová Ves u Světlé, Dobrá, domky",49.647625,15.452499,V588,,S24870,,,,S24870
S30298.P1.ZV293,Studenec,49.199707,16.062750,V293,,S30298,,,,S30298
S26808.P1.ZV386,"Pikárec, U Křibu",49.433697,16.119593,V386,,S26808,,,,S26808
S35190.P1.ZV712,"Útěchovičky, rozcestí 2.0",49.474182,15.098284,V712,,S35190,,,,S35190
S36881.P1.ZV509_V511,"Žižkovo Pole, rozcestí Železné Horky",49.620113,15.734429,"V509,V511",,S36881,,,,S36881
S14946.P1.ZV162,Dešov,48.985371,15.700630,V162,,S14946,,,,S14946
S24033.P1.ZV170,"Moravské Budějovice, Autobusové stanoviště",49.056355,15.808013,V170,,S24033,,,,S24033
S27443.P1.ZV444,Prosetín,49.526031,16.395041,V444,,S27443,,,,S27443
S15233.P1.ZV62,Dolní Cerekev,49.344738,15.457648,V62,,S15233,,,,S15233
S3793.P2.Z9_V864,Snět,49.626575,15.227217,"9,V864",,S3793,,B,,PID_ASW:7474/2|PID_GTFS:U7474Z2
S35274.P1.ZV195,Čechočovice,49.202477,15.795257,V195,,S35274,,,,S35274
S16568.P1.ZV600,"Havlíčkův Brod, Stavební škola",49.602638,15.579429,V600,,S16568,,,,S16568
S10582.P1.ZV200,Třebíč,49.211433,15.885704,V200,,S10582,,,,S10582
S10705.P1.ZB380_V414,Rovné-Divišov,49.547634,16.172874,"B380,V414",,S10705,,,,S10705
S9999.P1.ZV527,Nížkov,49.555325,15.798639,V527,,S9999,,,,S9999
S356.P2.Z10_V630,"Ledeč nad Sázavou, Habrek, rozcestí",49.715260,15.265671,"10,V630",,S356,,B,,PID_ASW:31945/2|PID_GTFS:U31945Z2
S35981.P1.ZV681,"Čáslavsko, Šebířův mlýn",49.582527,14.999412,V681,,S35981,,,,S35981
S29020.P1.ZV690,Salačova Lhota,49.524296,14.979551,V690,,S29020,,,,S29020
S20530.P1.ZV225,Kouty,49.314888,15.792862,V225,,S20530,,,,S20530
S10766.P1.ZV980,Dačice,49.086376,15.439173,V980,,S10766,,,,S10766
S33906.P1.Z931J_V745,Včelnička,49.304882,15.042209,"931J,V745",,S33906,,,,S33906
S25549.P1.ZV210,"Okříšky, železniční stanice",49.247707,15.772243,V210,,S25549,,,,S25549
S643.P3.ZV684,"Křešín, Čeněnice, rozcestí 1.0",49.590897,15.072662,V684,,S643,,,,S33555075
S31381.P1.ZV627,Trpišovice,49.655293,15.332049,V627,,S31381,,,,S31381
S4804.P2.Z9_V868,"Bernartice, most",49.676178,15.144842,"9,V868",,S4804,,B,,PID_ASW:7016/2|PID_GTFS:U7016Z2
S11601.P1.ZV153,Bačkovice,48.967686,15.588463,V153,,S11601,,,,S11601
S5781.P3.Z922J_V700,"Pacov, Autobusové stanoviště",49.470093,15.003628,"922J,V700",,S5781,,,,S33560213
S3295.P2.Z9_V881,"Hostovlice, u hřiště",49.861134,15.463790,"9,V881",,S3295,,4,,PID_ASW:6984/4|PID_GTFS:U6984Z4
S17367.P1.ZV65,"Horní Cerekev, škola",49.322510,15.324323,V65,,S17367,,,,S17367
S28840.P1.ZV541,Rušinov,49.790916,15.685949,V541,,S28840,,,,S28840
S15071.P1.ZV17,"Dobronín, otočka",49.479366,15.644074,V17,,S15071,,,,S15071
S20931.P1.ZV498,"Krucemburk, u parku",49.690563,15.841928,V498,,S20931,,,,S20931
S22851.P1.ZV30,"Luka nad Jihlavou, náměstí",49.373009,15.703333,V30,,S22851,,,,S22851
S13489.P1.ZV420,"Bystřice nad Pernštejnem, hřbitov",49.525822,16.255463,V420,,S13489,,,,S13489
S13764.P1.ZV940,"Bítov, Cornštejn",48.935688,15.711545,V940,,S13764,,,,S13764
S30127.P1.ZV40,"Stonařov, škola",49.276909,15.583366,V40,,S30127,,,,S30127
S31893.P1.ZV200,"Třebíč, Sýpky",49.220047,15.869175,V200,,S31893,,,,S31893
S26430.P1.ZV696,"Pacov, Jetřichovec",49.502163,14.974460,V696,,S26430,,,,S26430
S26621.P1.ZV800,"Pelhřimov, ACHP",49.404350,15.228731,V800,,S26621,,,,S26621
S36205.P1.ZV88,"Šimanov, Na Březině",49.458668,15.442145,V88,,S36205,,,,S36205
S6605.P2.ZV500,"Chotěboř, železniční stanice",49.712139,15.683128,V500,,S6605,,2,,PID_ASW:31615/2|PID_GTFS:U31615Z2
S17490.P1.ZV624,"Horní Paseka, Zahrádka rozcestí",49.623425,15.255506,V624,,S17490,,,,S17490
S24781.P1.ZV731,"Nová Cerekev, Stanovice, rozcestí",49.441063,15.143456,V731,,S24781,,,,S24781
S33973.P1.ZV695,Věžná,49.412350,14.988137,V695,,S33973,,,,S33973
S35993.P1.ZV223,"Číhalín, rozcestí 1.0",49.271702,15.827943,V223,,S35993,,,,S35993
S15099.P1.ZV705,Dobrá Voda u Pacova,49.405293,15.028250,V705,,S15099,,,,S15099
S27252.P1.ZV298,"Popůvky, rozcestí Sedlecký Dvůr",49.151924,16.137403,V298,,S27252,,,,S27252
S17329.P1.ZV821,"Horní Bradlo, Malá Střítež",49.798141,15.741773,V821,,S17329,,,,S17329
S26659.P1.ZV731,"Pelhřimov, Pejškov, rozcestí",49.441170,15.138885,V731,,S26659,,,,S26659
S36323.P1.ZV610,"Štoky, hřbitov",49.505604,15.583411,V610,,S36323,,,,S36323
S16564.P1.ZV600,"Havlíčkův Brod, Pleas",49.600483,15.583176,V600,,S16564,,,,S16564
S4892.P1.Z8_V854,"Miřetice, rozcestí",49.665287,14.979983,"8,V854",,S4892,,A,,PID_ASW:7733/1|PID_GTFS:U7733Z1
S15604.P1.ZV108,Doupě,49.236324,15.434993,V108,,S15604,,,,S15604
S30743.P1.ZV470,"Svratka, Autobusové stanoviště",49.711735,16.035332,V470,,S30743,,,,S30743
S21043.P1.ZV629,"Krásná Hora, Broumova Lhota, Říhovka",49.625019,15.431463,V629,,S21043,,,,S21043
S36692.P1.ZV130,"Želetava, Horky",49.126884,15.695761,V130,,S36692,,,,S36692
S30101.P1.ZV758,"Stojčín, železniční stanice",49.237381,15.212278,V758,,S30101,,,,S30101
S30792.P1.ZV628,"Světlá nad Sázavou, Lipnička",49.656891,15.387778,V628,,S30792,,,,S30792
S29510.P1.ZV536,"Slavíkov, Rovný",49.735588,15.798945,V536,,S29510,,,,S29510
S15386.P1.ZV620,"Dolní Město, pošta",49.627579,15.382848,V620,,S15386,,,,S15386
S4757.P2.ZV679,"Želiv, Miletín",49.567631,15.248314,V679,,S4757,,,,S16781973
S29889.P1.ZV110,Stará Říše,49.177418,15.595542,V110,,S29889,,,,S29889
S31885.P1.ZV200,"Třebíč, Palackého ul.",49.221218,15.872798,V200,,S31885,,,,S31885
S2221.P2.Z8_V881,"Horky, křižovatka",49.870392,15.435436,"8,V881",,S2221,,2,,PID_ASW:6980/2|PID_GTFS:U6980Z2
S29658.P1.ZV460,"Sněžné, Podlesí",49.662384,16.111008,V460,,S29658,,,,S29658
S3253.P3.ZV500,"Chotěboř, prodejna",49.725891,15.672581,V500,,S3253,,,,S33557685
S25444.P1.ZV720,"Obrataň, Moudrov",49.390434,14.979218,V720,,S25444,,,,S25444
S30099.P1.ZV758,"Stojčín, zbrojnice",49.238052,15.221778,V758,,S30099,,,,S30099
S10033.P1.Z12_V589,Světlá nad Sázavou-Josefodol,49.690258,15.424049,"12,V589",,S10033,,,,S10033
S28162.P1.ZV376,Radostín nad Oslavou,49.461689,15.965719,V376,,S28162,,,,S28162
S10039.P1.Z9_V550,Golčův Jeníkov,49.836624,15.468040,"9,V550",,S10039,,,,S10039
S33822.P1.ZV336,Vídeň,49.390812,16.030588,V336,,S33822,,,,S33822
S26647.P1.ZV743,"Pelhřimov, Houserovka",49.355392,15.239049,V743,,S26647,,,,S26647
S26667.P1.ZV768,"Pelhřimov, Rybníček, rozcestí 1.5",49.448013,15.294953,V768,,S26667,,,,S26667
S14442.P1.ZV538,"Chotěboř, Bílek",49.703102,15.729414,V538,,S14442,,,,S14442
S29032.P1.ZV377,"Sazomín, rozcestí Obyčtov",49.502972,15.984729,V377,,S29032,,,,S29032
S31917.P1.ZV200,"Třebíč, Týn, Jednota",49.223209,15.871021,V200,,S31917,,,,S31917
S28641.P1.ZV425,"Rozsochy, Kundratice, rozcestí 2.0",49.521278,16.198650,V425,,S28641,,,,S28641
S28629.P1.ZV126,"Rozseč, Otvrň",49.147663,15.595265,V126,,S28629,,,,S28629
S14196.P1.ZV447,"Chlum-Korouhvice, Chlum, rozc.",49.572544,16.315058,V447,,S14196,,,,S14196
S17734.P1.ZV710,"Hořepník, pletárna",49.514626,15.102228,V710,,S17734,,,,S17734
S9905.P1.ZV611,Šlapanov,49.545235,15.652637,V611,,S9905,,,,S9905
S6873.P3.ZV688,"Košetice, rozcestí Martinice u Onšova",49.568672,15.107282,V688,,S6873,,,,S33561305
S11485.P1.ZV716,Arneštovice,49.531864,15.118111,V716,,S11485,,,,S11485
S2221.P1.Z8_V881,"Horky, křižovatka",49.870445,15.435247,"8,V881",,S2221,,1,,PID_ASW:6980/1|PID_GTFS:U6980Z1
S32762.P1.ZV330,"Velké Meziříčí, Kúsky",49.353931,16.073395,V330,,S32762,,,,S32762
S7686.P2.Z9_V638,Bělá,49.752563,15.237203,"9,V638",,S7686,,2,,PID_ASW:31399/2|PID_GTFS:U31399Z2
S30873.P1.ZV569,"Sázavka, rozcestí",49.731735,15.418097,V569,,S30873,,,,S30873
S36332.P1.ZV2,"Štoky, Zvonějov",49.474930,15.593698,V2,,S36332,,,,S36332
S18255.P1.ZV650,"Humpolec, Světlice, II",49.569317,15.352817,V650,,S18255,,,,S18255
S28633.P1.ZV425,Rozsochy,49.520485,16.199566,V425,,S28633,,,,S28633
S31877.P1.ZV200,"Třebíč, Kaufland",49.215694,15.895155,V200,,S31877,,,,S31877
S27803.P1.ZV136,"Předín, Hory",49.185848,15.653924,V136,,S27803,,,,S27803
S16548.P1.ZV600,"Havlíčkův Brod, Dopravní terminál",49.600681,15.587496,V600,,S16548,,,,S16548
S28714.P1.ZV430,"Rožná, šachta KHB",49.482052,16.217587,V430,,S28714,,,,S28714
S36204.P1.ZV88,Šimanov,49.456413,15.449132,V88,,S36204,,,,S36204
S10701.P1.ZB360_V433,Věžná,49.451504,16.270279,"B360,V433",,S10701,,,,S10701
S36651.P1.ZV530,"Ždírec nad Doubravou, pošta",49.696114,15.818759,V530,,S36651,,,,S36651
S27967.P1.ZV510,"Přibyslav, Keřkov",49.590778,15.718674,V510,,S27967,,,,S27967
S11195.P1.Z12_V580,Světlá nad Sázavou město,49.669193,15.401468,"12,V580",,S11195,1,,,S11195
S23989.P1.ZV380,"Moravec, rozcestí Radkov",49.438629,16.153835,V380,,S23989,,,,S23989
S15394.P1.ZV620,"Dolní Město, Meziklasí, odbočka",49.638123,15.357114,V620,,S15394,,,,S15394
S33940.P1.ZV443,Věstín,49.568943,16.344582,V443,,S33940,,,,S33940
S28121.P1.ZV381,Radkov,49.422897,16.160645,V381,,S28121,,,,S28121
S21417.P1.ZV672,"Křelovice, záv. Červená Řečice",49.529358,15.172091,V672,,S21417,,,,S21417
S20685.P1.ZV303,Kralice nad Oslavou,49.197556,16.202671,V303,,S20685,,,,S20685
S21259.P1.ZV282,"Kuroslepy, rozcestí 1.0",49.150703,16.203863,V282,,S21259,,,,S21259
S25451.P1.ZV371,Obyčtov,49.501038,15.997409,V371,,S25451,,,,S25451
S24773.P1.ZV804,"Nová Cerekev, rozcestí Lipice",49.439739,15.159771,V804,,S24773,,,,S24773
S21458.P1.ZV722,"Křeč, ZD",49.389587,14.923123,V722,,S21458,,,,S21458
S36850.P1.ZV754,"Žirovnice, státní statek",49.251190,15.178719,V754,,S36850,,,,S36850
S16556.P1.ZV600,"Havlíčkův Brod, Lipnická",49.602634,15.564906,V600,,S16556,,,,S16556
S30811.P1.ZV571,"Světlá nad Sázavou, Opatovice",49.700073,15.356834,V571,,S30811,,,,S30811
S25013.P1.ZV410,"Nové Město na Moravě, Masarykova",49.565357,16.079184,V410,,S25013,,,,S25013
S24655.P1.ZV369,"Netín, křižovatka",49.412064,15.949821,V369,,S24655,,,,S24655
S30865.P1.ZV521,"Sázava, hotel",49.557281,15.876529,V521,,S30865,,,,S30865
S10026.P1.ZV349,Sklené nad Oslavou,49.437229,16.053904,V349,,S10026,,,,S10026
S33945.P1.ZV80,"Větrný Jeníkov, křižovatka",49.479153,15.472134,V80,,S33945,,,,S33945
S27959.P1.ZV510,"Přibyslav, železniční stanice",49.570328,15.743007,V510,,S27959,,,,S27959
S31974.P1.ZV465,Tři Studně,49.613667,16.035801,V465,,S31974,,,,S31974
S30468.P1.ZV737,Střítež,49.364517,15.128906,V737,,S30468,,,,S30468
S27970.P1.ZV514,"Přibyslav, Utín",49.585953,15.691871,V514,,S27970,,,,S27970
S33944.P1.ZV80,"Větrný Jeníkov, háj. v Horách",49.463051,15.499542,V80,,S33944,,,,S33944
S20506.P1.ZV483,Kotlasy,49.493027,15.945646,V483,,S20506,,,,S20506
S4187.P1.Z9_V550,"Golčův Jeníkov, náměstí TGM",49.815948,15.477541,"9,V550",,S4187,,1,,PID_ASW:31408/1|PID_GTFS:U31408Z1
S20247.P1.ZV502,"Kojetín, Pouch, rozcestí 0.9",49.666901,15.646937,V502,,S20247,,,,S20247
S4001.P1.ZV553,"Vilémov, Točice",49.803715,15.558553,V553,,S4001,,1,,PID_ASW:32548/1|PID_GTFS:U32548Z1
S33587.P1.ZV70,"Vyskytná nad Jihlavou, Jiřín, rozcestí",49.420425,15.483377,V70,,S33587,,,,S33587
S18247.P1.ZV655,"Humpolec, Kletečná, Smrdov",49.510715,15.302066,V655,,S18247,,,,S18247
S16366.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice",49.826847,15.509643,"V550,V551",,S16366,,,,S16366
S32770.P1.ZV331,"Velké Meziříčí, Svařenov",49.366425,15.949584,V331,,S32770,,,,S32770
S36096.P1.ZV643,"Řečice, Záběhlice",49.607769,15.346744,V643,,S36096,,,,S36096
S32750.P1.ZV330,"Velké Meziříčí, Zdenky Vorlové",49.347172,16.010120,V330,,S32750,,,,S32750
S25019.P1.ZV410,"Nové Město na Moravě, Petrovice, LOU",49.548500,16.054256,V410,,S25019,,,,S25019
S27203.P1.ZV10,"Polná, Tyršova",,,V10,,S27203,,,,S27203
S19040.P1.ZV1,"Jihlava, Brtnická ul.",49.389469,15.594012,V1,,S19040,,,,S19040
S18876.P1.ZV150,"Jemnice, železniční stanice",49.015629,15.580918,V150,,S18876,,,,S18876
S17702.P1.Z934J_V102,"Hostětice, Částkovice",49.194870,15.394851,"934J,V102",,S17702,,,,S17702
S15072.P1.ZV17,"Dobronín, škola",49.478558,15.651180,V17,,S15072,,,,S15072
S20671.P1.ZV201,"Krahulov, Steklý rybník 1.0",49.222645,15.786455,V201,,S20671,,,,S20671
S28166.P1.ZV364,"Radostín nad Oslavou, Zahradiště",49.440987,15.944680,V364,,S28166,,,,S28166
S9903.P1.ZV17,Dobronín,49.478230,15.641656,V17,,S9903,,,,S9903
S18880.P1.Z937J_V155,"Jemnice, Panenská, Hejnice",49.004185,15.492135,"937J,V155",,S18880,,,,S18880
S11741.P1.ZV501,Bezděkov,49.732620,15.730124,V501,,S11741,,,,S11741
S23152.P1.ZV540,"Maleč, Jeníkovec",49.767731,15.692949,V540,,S23152,,,,S23152
S33809.P1.ZV294,Vícenice u Náměště nad Oslavou,49.202785,16.126347,V294,,S33809,,,,S33809
S36092.P1.ZV397,"Řečice, škola",49.512772,16.068338,V397,,S36092,,,,S36092
S26400.P1.ZV115,"Ořechov, Pilka",49.190678,15.551362,V115,,S26400,,,,S26400
S26663.P1.ZV763,"Pelhřimov, Radňov, U Doubků",49.383205,15.289826,V763,,S26663,,,,S26663
S15441.P1.ZV430,"Dolní Rožínka, dílny",49.471844,16.209322,V430,,S15441,,,,S15441
S10792.P1.ZV653,Kamenice u Humpolce,49.524204,15.434943,V653,,S10792,,,,S10792
S3104.P3.ZV630,"Ledeč nad Sázavou, sídl. Plácky",49.689346,15.277229,V630,,S3104,,,,S33557536
S22850.P1.ZV30,"Luka nad Jihlavou, cihelna",49.381767,15.699547,V30,,S22850,,,,S22850
S10935.P1.ZV700,Pacov,49.459896,15.017280,V700,,S10935,,,,S10935
S23062.P1.ZV615,"Lípa, Dobrohostov",49.540710,15.517882,V615,,S23062,,,,S23062
S24777.P1.ZV730,"Nová Cerekev, Myslov",49.393726,15.112786,V730,,S24777,,,,S24777
S2017.P1.Z10_V675,"Senožaty, Mochny",49.559040,15.180464,"10,V675",,S2017,,B,,PID_ASW:31844/2|PID_GTFS:U31844Z2
S13178.P1.ZV36,"Brtnice, Komárovice, rozcestí Svatoslav",49.347111,15.683494,V36,,S13178,,,,S13178
S16367.P1.ZV550_V551,"Golčův Jeníkov, Sirákovice, rozcestí",49.831604,15.502565,"V550,V551",,S16367,,,,S16367
S26403.P1.ZV328,"Ořechov, u lomu",49.348770,16.139317,V328,,S26403,,,,S26403
S19485.P1.ZV35,"Kamenice, Strážka",49.367058,15.768416,V35,,S19485,,,,S19485
S5686.P1.Z9_V863,"Blažejovice, Vítonice, rozcestí",49.622440,15.186094,"9,V863",,S5686,,A,,PID_ASW:7025/1|PID_GTFS:U7025Z1
S32571.P1.ZV310,"Velká Bíteš, Jestřabí, rozcestí",49.275585,16.202013,V310,,S32571,,,,S32571
S31902.P1.ZV200,"Třebíč, u autobusového nádraží",49.214226,15.875943,V200,,S31902,,,,S31902
S25222.P1.ZV760,"Nový Rychnov, Sázava",49.393116,15.330640,V760,,S25222,,,,S25222
S13596.P1.ZV803,"Bácovice, rozcestí 0.5",49.479736,15.160906,V803,,S13596,,,,S13596
S26170.P1.ZV234,"Oslavička, rozcestí Baliny",49.330418,15.972468,V234,,S26170,,,,S26170
S15819.P1.ZV82,"Dudín, Buková",49.465912,15.388976,V82,,S15819,,,,S15819
S21499.P1.ZV340,"Křižanov, rozcestí Kadolec",49.387169,16.118540,V340,,S21499,,,,S21499
S31905.P1.ZV200,"Třebíč, železniční stanice",49.211639,15.886313,V200,,S31905,,,,S31905
S23527.P1.ZV139,Meziříčko,49.110203,15.657089,V139,,S23527,,,,S23527
S15315.P1.ZV590,"Dolní Krupá, pila",49.666473,15.600824,V590,,S15315,,,,S15315
S21049.P1.ZV622,"Krásná Hora, Volichov, rozcestí 1.4",49.612400,15.459790,V622,,S21049,,,,S21049
S16578.P1.ZV600,"Havlíčkův Brod, zem. škola",49.593224,15.578960,V600,,S16578,,,,S16578
S22847.P1.ZV3_V31,"Luka nad Jihlavou, Loudilka",49.400307,15.681993,"V3,V31",,S22847,,,,S22847
S32769.P1.ZV332,"Velké Meziříčí, Olší nad Oslavou, rybníky",49.406727,15.976951,V332,,S32769,,,,S32769
S33179.P1.ZV325,Vlkov,49.325012,16.199953,V325,,S33179,,,,S33179
S30914.P1.ZV316,Tasov,49.287876,16.095409,V316,,S30914,,,,S30914
S31689.P1.Z921J_V697,Těchobuz,49.510231,14.930992,"921J,V697",,S31689,,,,S31689
S10938.P1.ZV805,Vlásenice,49.415630,15.158620,V805,,S10938,,,,S10938
S14055.P1.ZV482,"Březí nad Oslavou, Rendlíček",49.495274,15.922339,V482,,S14055,,,,S14055
S35427.P1.ZV361,"Černá, u ZD",49.432346,15.867317,V361,,S35427,,,,S35427
S34835.P1.ZV487,Újezd,49.509926,15.870978,V487,,S34835,,,,S34835
S27122.P1.ZV484,"Pokojov, Obecní úřad",49.483189,15.907007,V484,,S27122,,,,S27122
S16796.P1.ZV653,"Herálec, Pavlov, lom",49.511471,15.434644,V653,,S16796,,,,S16796
S19037.P1.ZV1,"Jihlava, BOSCH Hruškové Dvory",,,V1,,S19037,,,,S19037
S4019.P1.Z7_V855,"Vlašim, Bolina, rozcestí",49.680496,14.947683,"7,V855",,S4019,,A,,PID_ASW:9393/1|PID_GTFS:U9393Z1
S27354.P1.Z932J_V750,"Počátky, státní statek rozcestí",49.262829,15.256157,"932J,V750",,S27354,,,,S27354
S16484.P1.ZV406,"Hamry nad Sázavou, u Kybkových",49.562164,15.912122,V406,,S16484,,,,S16484
S7038.P2.ZV544,Nová Ves u Chotěboře,49.755089,15.647993,V544,,S7038,,2,,PID_ASW:31759/2|PID_GTFS:U31759Z2
S17386.P1.ZV753,"Horní Dubenky, škola",49.257996,15.313211,V753,,S17386,,,,S17386
S10586.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10586,,,,S10586
S10699.P1.ZB350_V916,Doubravník,49.428574,16.351486,"B350,V916",,S10699,,,,S10699
S27447.P1.ZV444,"Prosetín, Brťoví",49.530434,16.370222,V444,,S27447,,,,S27447
S20485.P1.ZV97,Kostelní Myslová,49.148521,15.428474,V97,,S20485,,,,S20485
S25016.P1.ZV412,"Nové Město na Moravě, Olešná, rozcestí",49.549442,16.109371,V412,,S25016,,,,S25016
S33832.P1.ZV442,"Vír, u Šťastných",49.554794,16.328693,V442,,S33832,,,,S33832
S65.P1.Z10_V630,"Ledeč nad Sázavou, hotel Sázava",49.697079,15.278990,"10,V630",,S65,,A,,PID_ASW:31696/1|PID_GTFS:U31696Z1
S26628.P1.ZV800,"Pelhřimov, Osvobození I",49.437706,15.212546,V800,,S26628,,,,S26628
S32987.P1.ZV606,"Veselý Žďár, Žamberk",49.642097,15.521983,V606,,S32987,,,,S32987
S25130.P1.ZV453,"Nový Jimramov, Rabuňka",49.634113,16.179586,V453,,S25130,,,,S25130
S30869.P1.ZV521,"Sázava, Kopaniny",49.545403,15.839182,V521,,S30869,,,,S30869
S20147.P1.ZV594,Knyk,49.646568,15.576410,V594,,S20147,,,,S20147
S36848.P1.Z932J_V754,"Žirovnice, náměstí",49.252930,15.187372,"932J,V754",,S36848,,,,S36848
S19042.P1.ZV1,"Jihlava, Fritzova",49.402706,15.586413,V1,,S19042,,,,S19042
S16610.P1.ZV604,"Havlíčkův Brod, Suchá",49.555199,15.574527,V604,,S16610,,,,S16610
S30731.P1.ZV112,Svojkovice,49.165798,15.634766,V112,,S30731,,,,S30731
S14453.P1.ZV500,"Chotěboř, Svinný",49.713993,15.634414,V500,,S14453,,,,S14453
S16561.P1.ZV600,"Havlíčkův Brod, PENNY market",49.617329,15.574406,V600,,S16561,,,,S16561
S34216.P1.ZV121,Zdeňkov,49.140305,15.619514,V121,,S34216,,,,S34216
S23065.P1.ZV604,"Lípa, Petrkov",49.567795,15.559093,V604,,S23065,,,,S23065
S10036.P1.Z10_V557,Nová Ves u Leštiny,49.783596,15.404084,"10,V557",,S10036,,,,S10036
S16790.P1.ZV472,"Herálec, Kocanda, I",49.680145,15.989951,V472,,S16790,,,,S16790
S23833.P1.Z923J_V725,Mnich,49.299526,14.965605,"923J,V725",,S23833,,,,S23833
S32898.P1.ZV563,"Vepříkov, rozcestí Uhelná Příbram",49.744492,15.572645,V563,,S32898,,,,S32898
S32223.P1.ZV446,"Ujčov, Lískovec",49.481632,16.316803,V446,,S32223,,,,S32223
S30066.P1.ZV190,"Stařeč, Tyršova dolní",49.198654,15.828353,V190,,S30066,,,,S30066
S33164.P1.ZV253,"Vladislav, Střížov",49.198002,15.979145,V253,,S33164,,,,S33164
S36853.P1.ZV754,"Žirovnice, Lítkovice",49.257217,15.147617,V754,,S36853,,,,S36853
S29333.P1.ZV593,Skuhrov,49.685146,15.531853,V593,,S29333,,,,S29333
S31778.P1.ZV163,"Třebelovice, rozcestí 1.0",49.021614,15.651587,V163,,S31778,,,,S31778
S32986.P1.ZV606,"Veselý Žďár, rozcestí Valečov",49.647503,15.512835,V606,,S32986,,,,S32986
S28438.P1.ZV192,Rokytnice nad Rokytnou,49.184547,15.773476,V192,,S28438,,,,S28438
S18782.P1.ZV182,"Jaroměřice nad Rokytnou, Vacenovice, rozcestí 1.5",49.130608,15.856571,V182,,S18782,,,,S18782
S16533.P1.ZV290,Hartvíkovice,49.172256,16.087811,V290,,S16533,,,,S16533
S5318.P3.ZV708,Útěchovice pod Stražištěm,49.539833,15.029735,V708,,S5318,,,,S33559750
S33921.P1.ZV459,"Věcov, Jimramovské Pavlovice",49.616856,16.201437,V459,,S33921,,,,S33921
S15390.P1.ZV620,"Dolní Město, Loukov",49.628941,15.345407,V620,,S15390,,,,S15390
S3504.P2.Z8_V872,"Bohdaneč, Sáhy",49.777405,15.236107,"8,V872",,S3504,,2,,PID_ASW:6970/2|PID_GTFS:U6970Z2
S10006.P1.ZV410,Nové Město na Moravě,49.568417,16.080650,V410,,S10006,,,,S10006
S5190.P2.Z11_V800,"Pelhřimov, Čakovice, rozcestí",49.458405,15.184279,"11,V800",,S5190,,B,,PID_ASW:31789/2|PID_GTFS:U31789Z2
S11882.P1.ZV269,"Blatnice, obecní úřad",49.069839,15.871254,V269,,S11882,,,,S11882
S4691.P1.Z10_V630,"Ledeč nad Sázavou, sídliště",49.701752,15.271036,"10,V630",,S4691,,1,,PID_ASW:31405/1|PID_GTFS:U31405Z1
S15278.P1.ZV318,Dolní Heřmanice,49.304405,16.060835,V318,,S15278,,,,S15278
S5933.P3.ZV673,Červená Řečice,49.511528,15.178568,V673,,S5933,,,,S33560365
S21855.P1.ZV156,"Lhotice, rozcestí 0.5",49.022697,15.603106,V156,,S21855,,,,S21855
S2400.P1.Z11_V800,"Pelhřimov, hotel REKREA",49.431442,15.227373,"11,V800",,S2400,,A,,PID_ASW:31784/1|PID_GTFS:U31784Z1
S2393.P1.Z10_V683,"Křešín, u kostela",49.581341,15.042524,"10,V683",,S2393,,A,,PID_ASW:31927/1|PID_GTFS:U31927Z1
S32937.P1.ZV742,"Veselá, hřbitov",49.322536,15.230424,V742,,S32937,,,,S32937
S786.P1.Z9_V851,"Čechtice, prodejna",49.624802,15.047917,"9,V851",,S786,,A,,PID_ASW:7421/1|PID_GTFS:U7421Z1
