route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350130.e637f9d2,2025-12-14_2026-08-01.CISJR:350130.e637f9d2.CISJR:7,SC08857.S0,,0,,,0
CISJR:350130.e637f9d2,2025-12-14_2026-08-01.CISJR:350130.e637f9d2.CISJR:8,SC08856.S0,,1,,,0
CISJR:350130.e637f9d2,2025-12-14_2026-08-01.CISJR:350130.e637f9d2.CISJR:9,SC08856.S0,,0,,,0
CISJR:764409.540fb15c,2025-12-14_2026-12-12.CISJR:764409.540fb15c.CISJR:8,SC07004.S0,,1,,1,0
CISJR:764409.540fb15c,2025-12-14_2026-12-12.CISJR:764409.540fb15c.CISJR:9,SC07004.S0,,0,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:51,SC07448.S0,,0,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:53,SC07487.S0,,0,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:20,SC07448.S0,,1,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:21,SC07448.S0,,0,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:22,SC07448.S0,,1,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:23,SC07448.S0,,0,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:24,SC07448.S0,,1,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:25,SC07448.S0,,0,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:26,SC07448.S0,,1,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:27,SC07448.S0,,0,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:10,SC07448.S0,,1,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:11,SC07448.S0,,0,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:12,SC07448.S0,,1,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:13,SC07448.S0,,0,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:14,SC07448.S0,,1,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:15,SC07448.S0,,0,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:16,SC07448.S0,,1,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:17,SC07448.S0,,0,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:18,SC07448.S0,,1,,1,0
CISJR:795400.27a9a194,2026-06-14_2026-12-12.CISJR:795400.27a9a194.CISJR:19,SC07448.S0,,0,,1,0
CISJR:842156.80edaa1b,2025-12-14_2026-12-12.CISJR:842156.80edaa1b.CISJR:10,SC07811.S0,,1,,1,0
CISJR:842156.80edaa1b,2025-12-14_2026-12-12.CISJR:842156.80edaa1b.CISJR:11,SC07811.S0,,0,,1,0
CISJR:842156.80edaa1b,2025-12-14_2026-12-12.CISJR:842156.80edaa1b.CISJR:12,SC07811.S0,,1,,1,0
CISJR:842156.80edaa1b,2025-12-14_2026-12-12.CISJR:842156.80edaa1b.CISJR:13,SC07990.S0,,0,block_3716,1,0
CISJR:842156.80edaa1b,2025-12-14_2026-12-12.CISJR:842156.80edaa1b.CISJR:14,SC07990.S0,,1,,1,0
CISJR:842150.db27699e,2025-12-14_2026-12-12.CISJR:842150.db27699e.CISJR:1,SC07004.S0,,0,,1,0
CISJR:842150.db27699e,2025-12-14_2026-12-12.CISJR:842150.db27699e.CISJR:2,SC07004.S0,,1,,1,0
CISJR:842150.db27699e,2025-12-14_2026-12-12.CISJR:842150.db27699e.CISJR:3,SC07004.S0,,0,,1,0
CISJR:842150.db27699e,2025-12-14_2026-12-12.CISJR:842150.db27699e.CISJR:4,SC07004.S0,,1,,1,0
CISJR:842150.db27699e,2025-12-14_2026-12-12.CISJR:842150.db27699e.CISJR:5,SC07004.S0,,0,,1,0
CISJR:842150.db27699e,2025-12-14_2026-12-12.CISJR:842150.db27699e.CISJR:6,SC07004.S0,,1,,1,0
CISJR:842150.db27699e,2025-12-14_2026-12-12.CISJR:842150.db27699e.CISJR:8,SC07004.S0,,1,,1,0
CISJR:842150.db27699e,2025-12-14_2026-12-12.CISJR:842150.db27699e.CISJR:9,SC07004.S0,,0,,1,0
CISJR:340364.be5cabb9,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:1,SC08802.S0,,0,,,0
CISJR:340364.be5cabb9,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:2,SC08802.S0,,1,,,0
CISJR:340364.be5cabb9,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:3,SC08802.S0,,0,,,0
CISJR:340364.be5cabb9,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:4,SC08802.S0,,1,,,0
CISJR:340364.be5cabb9,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:5,SC08802.S0,,0,,,0
CISJR:340364.be5cabb9,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:6,SC08802.S0,,1,,,0
CISJR:340364.be5cabb9,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:7,SC08802.S0,,0,,,0
CISJR:340364.be5cabb9,2025-12-14_2026-12-12.CISJR:340364.be5cabb9.CISJR:8,SC08802.S0,,1,,,0
CISJR:841107.e6a2d9cb,2025-12-14_2026-12-12.CISJR:841107.e6a2d9cb.CISJR:1,SC07811.S0,,0,,1,0
CISJR:841107.e6a2d9cb,2025-12-14_2026-12-12.CISJR:841107.e6a2d9cb.CISJR:2,SC07811.S0,,1,,1,0
CISJR:841107.e6a2d9cb,2025-12-14_2026-12-12.CISJR:841107.e6a2d9cb.CISJR:3,SC07811.S0,,0,,1,0
CISJR:841107.e6a2d9cb,2025-12-14_2026-12-12.CISJR:841107.e6a2d9cb.CISJR:4,SC07811.S0,,1,,1,0
CISJR:841107.e6a2d9cb,2025-12-14_2026-12-12.CISJR:841107.e6a2d9cb.CISJR:5,SC07990.S0,,0,,1,0
CISJR:841107.e6a2d9cb,2025-12-14_2026-12-12.CISJR:841107.e6a2d9cb.CISJR:6,SC07811.S0,,1,,1,0
CISJR:841107.e6a2d9cb,2025-12-14_2026-12-12.CISJR:841107.e6a2d9cb.CISJR:7,SC07811.S0,,0,,1,0
CISJR:841107.e6a2d9cb,2025-12-14_2026-12-12.CISJR:841107.e6a2d9cb.CISJR:8,SC07990.S0,,1,,1,0
CISJR:841107.e6a2d9cb,2025-12-14_2026-12-12.CISJR:841107.e6a2d9cb.CISJR:9,SC07811.S0,,0,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-15_2026-06-16.CISJR:240740|PID:L740.5f4e0784.PID:740_209_260420,SC00096.S0,,0,,1,0
CISJR:603223.a960d7f8,2025-12-14_2026-12-12.CISJR:603223.a960d7f8.CISJR:10,SC10724.S0,,1,,1,0
CISJR:603223.a960d7f8,2025-12-14_2026-12-12.CISJR:603223.a960d7f8.CISJR:11,SC10724.S0,,0,,1,0
CISJR:603223.a960d7f8,2025-12-14_2026-12-12.CISJR:603223.a960d7f8.CISJR:12,SC10724.S0,,1,,1,0
CISJR:603223.a960d7f8,2025-12-14_2026-12-12.CISJR:603223.a960d7f8.CISJR:13,SC10724.S0,,0,,1,0
CISJR:603223.a960d7f8,2025-12-14_2026-12-12.CISJR:603223.a960d7f8.CISJR:14,SC10724.S0,,1,,1,0
CISJR:603223.a960d7f8,2025-12-14_2026-12-12.CISJR:603223.a960d7f8.CISJR:15,SC10724.S0,,0,,1,0
CISJR:603223.a960d7f8,2025-12-14_2026-12-12.CISJR:603223.a960d7f8.CISJR:16,SC10724.S0,,1,,1,0
CISJR:603223.a960d7f8,2025-12-14_2026-12-12.CISJR:603223.a960d7f8.CISJR:17,SC10724.S0,,0,,1,0
CISJR:603214.be59e006,2026-06-14_2026-12-12.CISJR:603214.be59e006.CISJR:212,SC07488.S0,,1,,1,0
CISJR:603215.3f9e9b86,2026-06-14_2026-12-12.CISJR:603215.3f9e9b86.CISJR:5,SC07448.S0,,0,,1,0
CISJR:603215.3f9e9b86,2026-06-14_2026-12-12.CISJR:603215.3f9e9b86.CISJR:6,SC07487.S0,,1,,1,0
CISJR:603215.3f9e9b86,2026-06-14_2026-12-12.CISJR:603215.3f9e9b86.CISJR:7,SC07487.S0,,0,,1,0
CISJR:603215.3f9e9b86,2026-06-14_2026-12-12.CISJR:603215.3f9e9b86.CISJR:8,SC07448.S0,,1,,1,0
CISJR:603215.3f9e9b86,2026-06-14_2026-12-12.CISJR:603215.3f9e9b86.CISJR:9,SC07448.S0,,0,,1,0
CISJR:603215.3f9e9b86,2026-06-14_2026-12-12.CISJR:603215.3f9e9b86.CISJR:1,SC07448.S0,,0,,1,0
CISJR:603215.3f9e9b86,2026-06-14_2026-12-12.CISJR:603215.3f9e9b86.CISJR:2,SC07448.S0,,1,,1,0
CISJR:603215.3f9e9b86,2026-06-14_2026-12-12.CISJR:603215.3f9e9b86.CISJR:3,SC07448.S0,,0,,1,0
CISJR:603215.3f9e9b86,2026-06-14_2026-12-12.CISJR:603215.3f9e9b86.CISJR:4,SC07448.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-20_2026-06-28.CISJR:240740|PID:L740.5f4e0784.PID:740_187_251214,SC00012.S0,,0,,1,0
CISJR:344909.2543feaf,2026-03-01_2026-12-12.CISJR:344909.2543feaf.CISJR:107,SC07320.S0,,0,,1,0
CISJR:344909.2543feaf,2026-03-01_2026-12-12.CISJR:344909.2543feaf.CISJR:108,SC07320.S0,,1,,1,0
CISJR:344909.2543feaf,2026-03-01_2026-12-12.CISJR:344909.2543feaf.CISJR:101,SC07320.S0,,0,,1,0
CISJR:344909.2543feaf,2026-03-01_2026-12-12.CISJR:344909.2543feaf.CISJR:102,SC07320.S0,,1,,1,0
CISJR:344909.2543feaf,2026-03-01_2026-12-12.CISJR:344909.2543feaf.CISJR:103,SC07320.S0,,0,,1,0
CISJR:344909.2543feaf,2026-03-01_2026-12-12.CISJR:344909.2543feaf.CISJR:104,SC07320.S0,,1,,1,0
CISJR:344909.2543feaf,2026-03-01_2026-12-12.CISJR:344909.2543feaf.CISJR:105,SC07320.S0,,0,,1,0
CISJR:344909.2543feaf,2026-03-01_2026-12-12.CISJR:344909.2543feaf.CISJR:106,SC07320.S0,,1,,1,0
CISJR:845103.b1924649,2026-01-01_2026-12-31.CISJR:845103.b1924649.CISJR:1,SC09182.S0,,0,,,0
CISJR:845103.b1924649,2026-01-01_2026-12-31.CISJR:845103.b1924649.CISJR:3,SC12779.S0,,0,,,0
CISJR:845103.b1924649,2026-01-01_2026-12-31.CISJR:845103.b1924649.CISJR:5,SC09182.S0,,0,,,0
CISJR:845103.b1924649,2026-01-01_2026-12-31.CISJR:845103.b1924649.CISJR:7,SC09182.S0,,0,,,0
CISJR:845103.b1924649,2026-01-01_2026-12-31.CISJR:845103.b1924649.CISJR:9,SC09182.S0,,0,,,0
CISJR:795483.3f5cb93e,2025-12-14_2026-12-12.CISJR:795483.3f5cb93e.CISJR:5,SC07811.S0,,0,,1,0
CISJR:795483.3f5cb93e,2025-12-14_2026-12-12.CISJR:795483.3f5cb93e.CISJR:6,SC07990.S0,,1,,1,0
CISJR:795483.3f5cb93e,2025-12-14_2026-12-12.CISJR:795483.3f5cb93e.CISJR:2,SC07811.S0,,1,,1,0
CISJR:795483.3f5cb93e,2025-12-14_2026-12-12.CISJR:795483.3f5cb93e.CISJR:3,SC07990.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:11,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:12,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:13,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:14,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:15,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:16,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:17,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:18,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:19,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:10,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:22,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:23,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:24,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:25,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:26,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:27,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:28,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:29,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:20,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:21,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:33,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:34,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:35,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:36,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:37,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:38,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:39,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:30,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:31,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:32,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:41,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:90,SC07448.S0,,1,block_3564,1,0
CISJR:841102.50f04e93,2025-12-14_2026-12-12.CISJR:841102.50f04e93.CISJR:11,SC10634.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:77,SC07448.S0,,0,,1,0
CISJR:841102.50f04e93,2025-12-14_2026-12-12.CISJR:841102.50f04e93.CISJR:12,SC10634.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:79,SC07815.S0,,0,,1,0
CISJR:841102.50f04e93,2025-12-14_2026-12-12.CISJR:841102.50f04e93.CISJR:13,SC10634.S0,,0,,1,0
CISJR:841102.50f04e93,2025-12-14_2026-12-12.CISJR:841102.50f04e93.CISJR:14,SC10634.S0,,1,,1,0
CISJR:841102.50f04e93,2025-12-14_2026-12-12.CISJR:841102.50f04e93.CISJR:16,SC10634.S0,,1,,1,0
CISJR:841102.50f04e93,2025-12-14_2026-12-12.CISJR:841102.50f04e93.CISJR:17,SC10634.S0,,0,,1,0
CISJR:841102.50f04e93,2025-12-14_2026-12-12.CISJR:841102.50f04e93.CISJR:19,SC10634.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:71,SC07448.S0,,0,block_3563,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:72,SC07815.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:73,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:74,SC07448.S0,,1,,1,0
CISJR:841102.50f04e93,2025-12-14_2026-12-12.CISJR:841102.50f04e93.CISJR:20,SC10634.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:76,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:88,SC07448.S0,,1,,1,0
CISJR:841102.50f04e93,2025-12-14_2026-12-12.CISJR:841102.50f04e93.CISJR:23,SC10634.S0,,0,,1,0
CISJR:841102.50f04e93,2025-12-14_2026-12-12.CISJR:841102.50f04e93.CISJR:24,SC10634.S0,,1,,1,0
CISJR:841102.50f04e93,2025-12-14_2026-12-12.CISJR:841102.50f04e93.CISJR:25,SC12640.S0,,0,,1,0
CISJR:841102.50f04e93,2025-12-14_2026-12-12.CISJR:841102.50f04e93.CISJR:26,SC12640.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:80,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:81,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:82,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:83,SC07448.S0,,0,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:84,SC07448.S0,,1,,1,0
CISJR:761100.755f3b54,2026-06-14_2026-12-12.CISJR:761100.755f3b54.CISJR:86,SC07448.S0,,1,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:10,SC07448.S0,,1,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:12,SC07487.S0,,1,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:13,SC07448.S0,,0,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:14,SC07448.S0,,1,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:15,SC07448.S0,,0,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:16,SC07448.S0,,1,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:17,SC07448.S0,,0,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:18,SC07448.S0,,1,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:19,SC07448.S0,,0,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:20,SC07448.S0,,1,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:21,SC07448.S0,,0,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:22,SC07487.S0,,1,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:23,SC07448.S0,,0,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:24,SC07448.S0,,1,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:25,SC07448.S0,,0,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:26,SC07448.S0,,1,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:27,SC07448.S0,,0,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:28,SC07448.S0,,1,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:29,SC07448.S0,,0,,1,0
CISJR:842154.5a9c87e9,2025-12-14_2026-12-12.CISJR:842154.5a9c87e9.CISJR:1,SC07811.S0,,0,,1,0
CISJR:842154.5a9c87e9,2025-12-14_2026-12-12.CISJR:842154.5a9c87e9.CISJR:3,SC07811.S0,,0,,1,0
CISJR:842154.5a9c87e9,2025-12-14_2026-12-12.CISJR:842154.5a9c87e9.CISJR:4,SC07811.S0,,1,,1,0
CISJR:842154.5a9c87e9,2025-12-14_2026-12-12.CISJR:842154.5a9c87e9.CISJR:5,SC07990.S0,,0,block_3716,1,0
CISJR:842154.5a9c87e9,2025-12-14_2026-12-12.CISJR:842154.5a9c87e9.CISJR:6,SC07990.S0,,1,,1,0
CISJR:842154.5a9c87e9,2025-12-14_2026-12-12.CISJR:842154.5a9c87e9.CISJR:8,SC07811.S0,,1,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:30,SC07448.S0,,1,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:31,SC07448.S0,,0,,1,0
CISJR:841460.feb9dd40,2026-06-14_2026-12-12.CISJR:841460.feb9dd40.CISJR:32,SC07448.S0,,1,,1,0
CISJR:603222.dc628e2f,2026-06-14_2026-12-12.CISJR:603222.dc628e2f.CISJR:16,SC07448.S0,,1,,1,0
CISJR:603222.dc628e2f,2026-06-14_2026-12-12.CISJR:603222.dc628e2f.CISJR:10,SC07448.S0,,1,,1,0
CISJR:603222.dc628e2f,2026-06-14_2026-12-12.CISJR:603222.dc628e2f.CISJR:11,SC07448.S0,,0,,1,0
CISJR:603222.dc628e2f,2026-06-14_2026-12-12.CISJR:603222.dc628e2f.CISJR:12,SC07448.S0,,1,,1,0
CISJR:603222.dc628e2f,2026-06-14_2026-12-12.CISJR:603222.dc628e2f.CISJR:13,SC07448.S0,,0,,1,0
CISJR:603222.dc628e2f,2026-06-14_2026-12-12.CISJR:603222.dc628e2f.CISJR:14,SC07448.S0,,1,,1,0
CISJR:760410.5f62d5ce,2025-12-14_2026-12-12.CISJR:760410.5f62d5ce.CISJR:28,SC12115.S0,,1,,,0
CISJR:760410.5f62d5ce,2025-12-14_2026-12-12.CISJR:760410.5f62d5ce.CISJR:13,SC12114.S0,,0,,,0
CISJR:760410.5f62d5ce,2025-12-14_2026-12-12.CISJR:760410.5f62d5ce.CISJR:19,SC12115.S0,,0,,,0
CISJR:350150.b154e2cd,2025-12-14_2026-08-01.CISJR:350150.b154e2cd.CISJR:16,SC08823.S0,,1,,,0
CISJR:350150.b154e2cd,2025-12-14_2026-08-01.CISJR:350150.b154e2cd.CISJR:17,SC08823.S0,,0,,,0
CISJR:350150.b154e2cd,2025-12-14_2026-08-01.CISJR:350150.b154e2cd.CISJR:19,SC08823.S0,,0,,,0
CISJR:350150.b154e2cd,2025-12-14_2026-08-01.CISJR:350150.b154e2cd.CISJR:10,SC08823.S0,,1,,,0
CISJR:350150.b154e2cd,2025-12-14_2026-08-01.CISJR:350150.b154e2cd.CISJR:11,SC08823.S0,,0,,,0
CISJR:350150.b154e2cd,2025-12-14_2026-08-01.CISJR:350150.b154e2cd.CISJR:12,SC08823.S0,,1,,,0
CISJR:350150.b154e2cd,2025-12-14_2026-08-01.CISJR:350150.b154e2cd.CISJR:13,SC08823.S0,,0,,,0
CISJR:350150.b154e2cd,2025-12-14_2026-08-01.CISJR:350150.b154e2cd.CISJR:14,SC08823.S0,,1,,,0
CISJR:350150.b154e2cd,2025-12-14_2026-08-01.CISJR:350150.b154e2cd.CISJR:15,SC08823.S0,,0,,,0
CISJR:796383.5e30a35,2026-03-01_2026-12-12.CISJR:796383.5e30a35.CISJR:7,SC07578.S0,,0,,1,0
CISJR:796383.5e30a35,2026-03-01_2026-12-12.CISJR:796383.5e30a35.CISJR:8,SC07578.S0,,1,,1,0
CISJR:796383.5e30a35,2026-03-01_2026-12-12.CISJR:796383.5e30a35.CISJR:1,SC07578.S0,,0,,1,0
CISJR:796383.5e30a35,2026-03-01_2026-12-12.CISJR:796383.5e30a35.CISJR:2,SC08049.S0,,1,,1,0
CISJR:796383.5e30a35,2026-03-01_2026-12-12.CISJR:796383.5e30a35.CISJR:3,SC08049.S0,,0,,1,0
CISJR:796383.5e30a35,2026-03-01_2026-12-12.CISJR:796383.5e30a35.CISJR:4,SC07578.S0,,1,,1,0
CISJR:796383.5e30a35,2026-03-01_2026-12-12.CISJR:796383.5e30a35.CISJR:6,SC08049.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-03-01_2026-12-12.CISJR:841131.89dc6b52.CISJR:1,SC12695.S0,,0,,1,0
CISJR:841131.89dc6b52,2026-03-01_2026-12-12.CISJR:841131.89dc6b52.CISJR:2,SC12695.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-03-01_2026-12-12.CISJR:841131.89dc6b52.CISJR:3,SC12695.S0,,0,,1,0
CISJR:841131.89dc6b52,2026-03-01_2026-12-12.CISJR:841131.89dc6b52.CISJR:4,SC12695.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-03-01_2026-12-12.CISJR:841131.89dc6b52.CISJR:5,SC12695.S0,,0,,1,0
CISJR:841131.89dc6b52,2026-03-01_2026-12-12.CISJR:841131.89dc6b52.CISJR:6,SC12695.S0,,1,,1,0
CISJR:841131.89dc6b52,2026-03-01_2026-12-12.CISJR:841131.89dc6b52.CISJR:7,SC12695.S0,,0,,1,0
