route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:5,SC08239.S0,,0,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:6,SC08239.S0,,1,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:7,SC08233.S0,,0,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:8,SC08233.S0,,1,,,0
CISJR:350180.995706f3,2025-12-14_2026-08-01.CISJR:350180.995706f3.CISJR:9,SC08233.S0,,0,,,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:10,SC11243.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:11,SC11243.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:12,SC11243.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:13,SC11243.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:14,SC11243.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:15,SC11243.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:16,SC11243.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:17,SC11243.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:18,SC11243.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:19,SC11243.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:20,SC11243.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:21,SC11243.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:22,SC11243.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:23,SC11243.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:24,SC11243.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:25,SC11243.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:27,SC11243.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:28,SC11243.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:29,SC11243.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:30,SC11243.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:31,SC11243.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:33,SC11243.S0,,0,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:52,SC11243.S0,,1,,1,0
CISJR:764181.152ea045,2026-04-07_2026-06-30.CISJR:764181.152ea045.CISJR:54,SC11243.S0,,1,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:101,SC10337.S0,,0,,1,0
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:102,SC10337.S0,,1,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:7,SC09888.S0,,0,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:8,SC09887.S0,,1,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:9,SC09888.S0,,0,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:1,SC09887.S0,,0,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:2,SC09887.S0,,1,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:4,SC09887.S0,,1,,1,0
CISJR:603166.9110355e,2026-06-14_2026-07-31.CISJR:603166.9110355e.CISJR:5,SC09887.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:20,SC09884.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:21,SC09884.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:22,SC09884.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:10,SC09884.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:11,SC09885.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:12,SC09884.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:13,SC09884.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:14,SC09884.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:15,SC09884.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:17,SC09884.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:18,SC09884.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:19,SC09884.S0,,0,,1,0
CISJR:844201.c39c1c26,2025-12-14_2026-12-12.CISJR:844201.c39c1c26.CISJR:16,SC09916.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:101,SC09432.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:102,SC09432.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:103,SC09432.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:104,SC09432.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:105,SC09432.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:106,SC09432.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:107,SC09432.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:108,SC09432.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:151,SC11251.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:152,SC11251.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0775,2026-05-30_2026-06-07.CISJR:240740|PID:L740.5f4e0775.PID:740_213_260321,SC00006.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:110,SC11440.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:111,SC09272.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:112,SC09272.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:113,SC09272.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:114,SC08075.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:115,SC08075.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:105,SC11440.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:106,SC11440.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:107,SC11440.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:108,SC08075.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:109,SC08075.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:101,SC11440.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:102,SC08075.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:103,SC08075.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:104,SC11440.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:116,SC09272.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:117,SC08075.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:118,SC08075.S0,,1,,1,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:30,SC08200.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:31,SC08200.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:22,SC08202.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:23,SC08202.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:24,SC08202.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:25,SC08202.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:26,SC08202.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:27,SC08202.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:28,SC08200.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:29,SC08200.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:20,SC08202.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:21,SC08202.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:44,SC08203.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:45,SC08203.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:11,SC08200.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:12,SC08200.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:13,SC08200.S0,,0,,1,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:14,SC08200.S0,,1,,1,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:15,SC08200.S0,,0,,1,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:10,SC08200.S0,,1,,1,0
CISJR:240845|PID:L2845.cf824820,2026-05-27_2026-06-09.CISJR:240845|PID:L2845.cf824820.PID:2845_5_251217,SC00001.S0,,1,,1,0
CISJR:603174.ce7c1245,2025-12-14_2026-12-12.CISJR:603174.ce7c1245.CISJR:1,SC07498.S0,,0,,1,0
CISJR:603174.ce7c1245,2025-12-14_2026-12-12.CISJR:603174.ce7c1245.CISJR:2,SC07498.S0,,1,,1,0
CISJR:603174.ce7c1245,2025-12-14_2026-12-12.CISJR:603174.ce7c1245.CISJR:4,SC07497.S0,,1,,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:6,SC07379.S0,,1,,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:7,SC06905.S0,,0,,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:8,SC06905.S0,,1,,1,0
CISJR:842143.f9b6b607,2026-04-01_2026-06-30.CISJR:842143.f9b6b607.CISJR:171,SC11796.S0,,0,,1,0
CISJR:842143.f9b6b607,2026-04-01_2026-06-30.CISJR:842143.f9b6b607.CISJR:172,SC11796.S0,,1,,1,0
CISJR:842143.f9b6b607,2026-04-01_2026-06-30.CISJR:842143.f9b6b607.CISJR:110,SC11795.S0,,1,block_3361,1,0
CISJR:842143.f9b6b607,2026-04-01_2026-06-30.CISJR:842143.f9b6b607.CISJR:113,SC11795.S0,,0,,1,0
CISJR:842143.f9b6b607,2026-04-01_2026-06-30.CISJR:842143.f9b6b607.CISJR:114,SC11795.S0,,1,block_3363,1,0
CISJR:842143.f9b6b607,2026-04-01_2026-06-30.CISJR:842143.f9b6b607.CISJR:106,SC11795.S0,,1,block_3359,1,0
CISJR:842143.f9b6b607,2026-04-01_2026-06-30.CISJR:842143.f9b6b607.CISJR:109,SC11795.S0,,0,block_3362,1,0
CISJR:842143.f9b6b607,2026-04-01_2026-06-30.CISJR:842143.f9b6b607.CISJR:101,SC11795.S0,,0,block_3358,1,0
CISJR:842143.f9b6b607,2026-04-01_2026-06-30.CISJR:842143.f9b6b607.CISJR:102,SC11795.S0,,1,,1,0
CISJR:842143.f9b6b607,2026-04-01_2026-06-30.CISJR:842143.f9b6b607.CISJR:105,SC11795.S0,,0,block_3360,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:1,SC06905.S0,,0,,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:2,SC07379.S0,,1,,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:3,SC07379.S0,,0,,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:4,SC06905.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5a,2026-05-27_2026-06-09.CISJR:100406|PID:L406.618e7d5a.PID:406_930_250801,SC00001.S0,,0,,1,0
CISJR:842143.f9b6b607,2026-04-01_2026-06-30.CISJR:842143.f9b6b607.CISJR:206,SC11797.S0,,1,,1,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:21,SC08233.S0,,0,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:23,SC08233.S0,,0,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:24,SC08233.S0,,1,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:27,SC08238.S0,,0,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:20,SC08233.S0,,1,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:34,SC08233.S0,,1,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:10,SC08233.S0,,1,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:11,SC08233.S0,,0,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:12,SC08233.S0,,1,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:15,SC08233.S0,,0,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:16,SC08233.S0,,1,,,0
CISJR:100406|PID:L406.618e7d5a,2026-05-27_2026-06-09.CISJR:100406|PID:L406.618e7d5a.PID:406_1021_260511,SC00001.S0,,1,,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:1,SC11755.S0,,0,,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:2,SC11755.S0,,1,,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:3,SC11755.S0,,0,,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:4,SC11755.S0,,1,,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:5,SC11755.S0,,0,,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:6,SC11755.S0,,1,,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:7,SC11755.S0,,0,,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:8,SC11755.S0,,1,block_3331,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:9,SC11755.S0,,0,,1,0
CISJR:842180.5a9ccba,2026-03-01_2026-12-12.CISJR:842180.5a9ccba.CISJR:11,SC06905.S0,,0,,1,0
CISJR:842180.5a9ccba,2026-03-01_2026-12-12.CISJR:842180.5a9ccba.CISJR:12,SC06905.S0,,1,,1,0
CISJR:842180.5a9ccba,2026-03-01_2026-12-12.CISJR:842180.5a9ccba.CISJR:13,SC06905.S0,,0,,1,0
CISJR:842180.5a9ccba,2026-03-01_2026-12-12.CISJR:842180.5a9ccba.CISJR:14,SC06905.S0,,1,,1,0
CISJR:842180.5a9ccba,2026-03-01_2026-12-12.CISJR:842180.5a9ccba.CISJR:15,SC06905.S0,,0,,1,0
CISJR:842180.5a9ccba,2026-03-01_2026-12-12.CISJR:842180.5a9ccba.CISJR:16,SC06905.S0,,1,,1,0
CISJR:842180.5a9ccba,2026-03-01_2026-12-12.CISJR:842180.5a9ccba.CISJR:17,SC06905.S0,,0,,1,0
CISJR:842180.5a9ccba,2026-03-01_2026-12-12.CISJR:842180.5a9ccba.CISJR:18,SC06905.S0,,1,,1,0
CISJR:842180.5a9ccba,2026-03-01_2026-12-12.CISJR:842180.5a9ccba.CISJR:10,SC06905.S0,,1,,1,0
CISJR:842180.5a9ccba,2026-03-01_2026-12-12.CISJR:842180.5a9ccba.CISJR:19,SC06905.S0,,0,,1,0
CISJR:842180.5a9ccba,2026-03-01_2026-12-12.CISJR:842180.5a9ccba.CISJR:22,SC06905.S0,,1,,1,0
CISJR:842180.5a9ccba,2026-03-01_2026-12-12.CISJR:842180.5a9ccba.CISJR:23,SC06905.S0,,0,,1,0
CISJR:842180.5a9ccba,2026-03-01_2026-12-12.CISJR:842180.5a9ccba.CISJR:24,SC06905.S0,,1,,1,0
CISJR:842180.5a9ccba,2026-03-01_2026-12-12.CISJR:842180.5a9ccba.CISJR:20,SC06905.S0,,1,,1,0
CISJR:842180.5a9ccba,2026-03-01_2026-12-12.CISJR:842180.5a9ccba.CISJR:21,SC06905.S0,,0,,1,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:1,SC08233.S0,,0,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:2,SC08233.S0,,1,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:3,SC08233.S0,,0,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:4,SC08233.S0,,1,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:5,SC08233.S0,,0,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:6,SC08233.S0,,1,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:7,SC08233.S0,,0,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:8,SC08233.S0,,1,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:9,SC08233.S0,,0,,,0
CISJR:795405.b16ca248,2026-03-01_2026-12-12.CISJR:795405.b16ca248.CISJR:101,SC06907.S0,,0,,1,0
CISJR:795405.b16ca248,2026-03-01_2026-12-12.CISJR:795405.b16ca248.CISJR:102,SC06907.S0,,1,,1,0
CISJR:795405.b16ca248,2026-03-01_2026-12-12.CISJR:795405.b16ca248.CISJR:103,SC06907.S0,,0,,1,0
CISJR:795405.b16ca248,2026-03-01_2026-12-12.CISJR:795405.b16ca248.CISJR:104,SC06907.S0,,1,,1,0
CISJR:795405.b16ca248,2026-03-01_2026-12-12.CISJR:795405.b16ca248.CISJR:105,SC06907.S0,,0,,1,0
CISJR:795405.b16ca248,2026-03-01_2026-12-12.CISJR:795405.b16ca248.CISJR:106,SC06907.S0,,1,,1,0
CISJR:841201.837f3812,2026-04-07_2026-06-30.CISJR:841201.837f3812.CISJR:2,SC07478.S0,,1,,1,0
CISJR:841201.837f3812,2026-04-07_2026-06-30.CISJR:841201.837f3812.CISJR:3,SC07478.S0,,0,,1,0
CISJR:841201.837f3812,2026-04-07_2026-06-30.CISJR:841201.837f3812.CISJR:6,SC07478.S0,,1,,1,0
CISJR:841201.837f3812,2026-04-07_2026-06-30.CISJR:841201.837f3812.CISJR:7,SC07478.S0,,0,,1,0
CISJR:841201.837f3812,2026-04-07_2026-06-30.CISJR:841201.837f3812.CISJR:8,SC07478.S0,,1,,1,0
CISJR:841201.837f3812,2026-04-07_2026-06-30.CISJR:841201.837f3812.CISJR:9,SC07478.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:101,SC09874.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:102,SC09874.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:103,SC09874.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:104,SC09874.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:105,SC09874.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:106,SC09874.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:107,SC09874.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:108,SC09874.S0,,1,,1,0
CISJR:350930.fedb0a98,2025-12-14_2026-08-01.CISJR:350930.fedb0a98.CISJR:15,SC08233.S0,,0,,,0
CISJR:350930.fedb0a98,2025-12-14_2026-08-01.CISJR:350930.fedb0a98.CISJR:18,SC08233.S0,,1,,,0
CISJR:350930.fedb0a98,2025-12-14_2026-08-01.CISJR:350930.fedb0a98.CISJR:32,SC08238.S0,,1,,,0
CISJR:350930.fedb0a98,2025-12-14_2026-08-01.CISJR:350930.fedb0a98.CISJR:28,SC08233.S0,,1,,,0
CISJR:350930.fedb0a98,2025-12-14_2026-08-01.CISJR:350930.fedb0a98.CISJR:25,SC08238.S0,,0,,,0
CISJR:200846|PID:L2846.194a8155,2026-05-27_2026-06-09.CISJR:200846|PID:L2846.194a8155.PID:2846_18_260525,SC00001.S0,,1,block_1134,1,0
CISJR:350930.fedb0a98,2025-12-14_2026-08-01.CISJR:350930.fedb0a98.CISJR:40,SC08233.S0,,1,,,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:6,SC06905.S0,,1,,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:7,SC06905.S0,,0,,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:8,SC06905.S0,,1,,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:9,SC06905.S0,,0,block_3259,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:1,SC06905.S0,,0,,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:2,SC06905.S0,,1,block_3257,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:3,SC06905.S0,,0,,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:4,SC06905.S0,,1,,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:5,SC06905.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:6,SC06598.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:8,SC06598.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:9,SC06598.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:1,SC06598.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:2,SC06598.S0,,1,,1,0
