route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:764202.e332b0b1,2026-03-01_2026-12-12.CISJR:764202.e332b0b1.CISJR:102,SC10235.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:20,SC07592.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:21,SC07592.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:22,SC07592.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:10,SC07592.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:11,SC07593.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:12,SC07592.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:13,SC07592.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:14,SC07592.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:15,SC07592.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:17,SC07592.S0,,0,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:18,SC07592.S0,,1,,1,0
CISJR:603165.1da4ab47,2026-04-07_2026-07-31.CISJR:603165.1da4ab47.CISJR:19,SC07592.S0,,0,,1,0
CISJR:844201.c39c1c26,2025-12-14_2026-12-12.CISJR:844201.c39c1c26.CISJR:16,SC09805.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:101,SC09338.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:102,SC09338.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:103,SC09338.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:104,SC09338.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:105,SC09338.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:106,SC09338.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:107,SC09338.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:108,SC09338.S0,,1,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:151,SC11186.S0,,0,,1,0
CISJR:764210.e1b64b63,2026-03-16_2026-07-31.CISJR:764210.e1b64b63.CISJR:152,SC11186.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:110,SC11375.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:111,SC09178.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:112,SC09178.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:113,SC09178.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:114,SC07968.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:115,SC07968.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:105,SC11375.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:106,SC11375.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:107,SC11375.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:108,SC07968.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:109,SC07968.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:101,SC11375.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:102,SC07968.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:103,SC07968.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:104,SC11375.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:116,SC09178.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:117,SC07968.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:118,SC07968.S0,,1,,1,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:30,SC08094.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:31,SC08094.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:22,SC08096.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:23,SC08096.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:24,SC08096.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:25,SC08096.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:26,SC08096.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:27,SC08096.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:28,SC08094.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:29,SC08094.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:20,SC08096.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:21,SC08096.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:44,SC08097.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:45,SC08097.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:11,SC08094.S0,,0,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:12,SC08094.S0,,1,,,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:13,SC08094.S0,,0,,1,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:14,SC08094.S0,,1,,1,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:15,SC08094.S0,,0,,1,0
CISJR:340338.31d5a948,2026-04-05_2026-12-12.CISJR:340338.31d5a948.CISJR:10,SC08094.S0,,1,,1,0
CISJR:603174.ce7c1245,2025-12-14_2026-12-12.CISJR:603174.ce7c1245.CISJR:1,SC07177.S0,,0,,1,0
CISJR:603174.ce7c1245,2025-12-14_2026-12-12.CISJR:603174.ce7c1245.CISJR:2,SC07177.S0,,1,,1,0
CISJR:603174.ce7c1245,2025-12-14_2026-12-12.CISJR:603174.ce7c1245.CISJR:4,SC06443.S0,,1,,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:6,SC07258.S0,,1,,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:7,SC06755.S0,,0,,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:8,SC06755.S0,,1,,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:1,SC06755.S0,,0,,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:2,SC07258.S0,,1,,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:3,SC07258.S0,,0,,1,0
CISJR:796383.5e30a2f,2026-03-01_2026-12-12.CISJR:796383.5e30a2f.CISJR:4,SC06755.S0,,1,,1,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:21,SC08127.S0,,0,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:23,SC08127.S0,,0,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:24,SC08127.S0,,1,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:27,SC08132.S0,,0,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:20,SC08127.S0,,1,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:34,SC08127.S0,,1,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:10,SC08127.S0,,1,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:11,SC08127.S0,,0,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:12,SC08127.S0,,1,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:15,SC08127.S0,,0,,,0
CISJR:350760.d33a3fbe,2025-12-14_2026-08-01.CISJR:350760.d33a3fbe.CISJR:16,SC08127.S0,,1,,,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:1,SC11716.S0,,0,,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:2,SC11716.S0,,1,,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:3,SC11716.S0,,0,,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:4,SC11716.S0,,1,,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:5,SC11716.S0,,0,,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:6,SC11716.S0,,1,,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:7,SC11716.S0,,0,,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:8,SC11716.S0,,1,block_3601,1,0
CISJR:841131.89dc6b4c,2026-03-01_2026-12-12.CISJR:841131.89dc6b4c.CISJR:9,SC11716.S0,,0,,1,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:1,SC08127.S0,,0,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:2,SC08127.S0,,1,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:3,SC08127.S0,,0,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:4,SC08127.S0,,1,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:5,SC08127.S0,,0,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:6,SC08127.S0,,1,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:7,SC08127.S0,,0,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:8,SC08127.S0,,1,,,0
CISJR:350728.ba6f6ebf,2025-12-14_2026-08-01.CISJR:350728.ba6f6ebf.CISJR:9,SC08127.S0,,0,,,0
CISJR:200846|PID:L2846.194a8156,2026-05-22_2026-06-04.CISJR:200846|PID:L2846.194a8156.PID:2846_4_250502,SC00001.S0,,1,block_1922,1,0
CISJR:795405.b16ca248,2026-03-01_2026-12-12.CISJR:795405.b16ca248.CISJR:101,SC06757.S0,,0,,1,0
CISJR:795405.b16ca248,2026-03-01_2026-12-12.CISJR:795405.b16ca248.CISJR:102,SC06757.S0,,1,,1,0
CISJR:795405.b16ca248,2026-03-01_2026-12-12.CISJR:795405.b16ca248.CISJR:103,SC06757.S0,,0,,1,0
CISJR:795405.b16ca248,2026-03-01_2026-12-12.CISJR:795405.b16ca248.CISJR:104,SC06757.S0,,1,,1,0
CISJR:795405.b16ca248,2026-03-01_2026-12-12.CISJR:795405.b16ca248.CISJR:105,SC06757.S0,,0,,1,0
CISJR:795405.b16ca248,2026-03-01_2026-12-12.CISJR:795405.b16ca248.CISJR:106,SC06757.S0,,1,,1,0
CISJR:240845|PID:L2845.cf824821,2026-05-22_2026-06-04.CISJR:240845|PID:L2845.cf824821.PID:2845_89_260407,SC00001.S0,,0,block_2247,1,0
CISJR:841201.837f3812,2026-04-07_2026-06-30.CISJR:841201.837f3812.CISJR:2,SC07365.S0,,1,,1,0
CISJR:841201.837f3812,2026-04-07_2026-06-30.CISJR:841201.837f3812.CISJR:3,SC07365.S0,,0,,1,0
CISJR:841201.837f3812,2026-04-07_2026-06-30.CISJR:841201.837f3812.CISJR:6,SC07365.S0,,1,,1,0
CISJR:841201.837f3812,2026-04-07_2026-06-30.CISJR:841201.837f3812.CISJR:7,SC07365.S0,,0,,1,0
CISJR:841201.837f3812,2026-04-07_2026-06-30.CISJR:841201.837f3812.CISJR:8,SC07365.S0,,1,,1,0
CISJR:841201.837f3812,2026-04-07_2026-06-30.CISJR:841201.837f3812.CISJR:9,SC07365.S0,,0,,1,0
CISJR:842101.6e3cf5c5,2026-03-01_2026-12-12.CISJR:842101.6e3cf5c5.CISJR:23,SC06755.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:101,SC07968.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:102,SC07968.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:103,SC07968.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:104,SC07968.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:105,SC07968.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:106,SC07968.S0,,1,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:107,SC07968.S0,,0,,1,0
CISJR:763190.ba4813d4,2025-12-14_2026-12-12.CISJR:763190.ba4813d4.CISJR:108,SC07968.S0,,1,,1,0
CISJR:350930.fedb0a98,2025-12-14_2026-08-01.CISJR:350930.fedb0a98.CISJR:15,SC08127.S0,,0,,,0
CISJR:350930.fedb0a98,2025-12-14_2026-08-01.CISJR:350930.fedb0a98.CISJR:18,SC08127.S0,,1,,,0
CISJR:350930.fedb0a98,2025-12-14_2026-08-01.CISJR:350930.fedb0a98.CISJR:32,SC08132.S0,,1,,,0
CISJR:350930.fedb0a98,2025-12-14_2026-08-01.CISJR:350930.fedb0a98.CISJR:28,SC08127.S0,,1,,,0
CISJR:350930.fedb0a98,2025-12-14_2026-08-01.CISJR:350930.fedb0a98.CISJR:25,SC08132.S0,,0,,,0
CISJR:350930.fedb0a98,2025-12-14_2026-08-01.CISJR:350930.fedb0a98.CISJR:40,SC08127.S0,,1,,,0
CISJR:200847|PID:L2847.d4233b1a,2026-05-24_2026-05-31.CISJR:200847|PID:L2847.d4233b1a.PID:2847_46_251109,SC00007.S0,,1,,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:6,SC06755.S0,,1,,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:7,SC06755.S0,,0,,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:8,SC06755.S0,,1,,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:9,SC06755.S0,,0,block_3529,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:1,SC06755.S0,,0,,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:2,SC06755.S0,,1,block_3527,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:3,SC06755.S0,,0,,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:4,SC06755.S0,,1,,1,0
CISJR:764933.89b47bfe,2026-03-01_2026-12-12.CISJR:764933.89b47bfe.CISJR:5,SC06755.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:6,SC06443.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:8,SC06443.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:9,SC06443.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:1,SC06443.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:2,SC06443.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:3,SC06443.S0,,0,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:4,SC06443.S0,,1,,1,0
CISJR:796384.3e9418f9,2025-12-14_2026-12-12.CISJR:796384.3e9418f9.CISJR:5,SC06443.S0,,0,,1,0
CISJR:842157.f535bf5b,2025-12-14_2026-12-12.CISJR:842157.f535bf5b.CISJR:1,SC11764.S0,,0,,1,0
CISJR:842157.f535bf5b,2025-12-14_2026-12-12.CISJR:842157.f535bf5b.CISJR:2,SC11764.S0,,1,,1,0
CISJR:842157.f535bf5b,2025-12-14_2026-12-12.CISJR:842157.f535bf5b.CISJR:3,SC11764.S0,,0,,1,0
CISJR:842157.f535bf5b,2025-12-14_2026-12-12.CISJR:842157.f535bf5b.CISJR:4,SC11764.S0,,1,,1,0
CISJR:842157.f535bf5b,2025-12-14_2026-12-12.CISJR:842157.f535bf5b.CISJR:5,SC11765.S0,,0,,1,0
CISJR:842157.f535bf5b,2025-12-14_2026-12-12.CISJR:842157.f535bf5b.CISJR:6,SC11764.S0,,1,,1,0
CISJR:842157.f535bf5b,2025-12-14_2026-12-12.CISJR:842157.f535bf5b.CISJR:7,SC11764.S0,,0,,1,0
CISJR:842157.f535bf5b,2025-12-14_2026-12-12.CISJR:842157.f535bf5b.CISJR:8,SC11764.S0,,1,,1,0
CISJR:842157.f535bf5b,2025-12-14_2026-12-12.CISJR:842157.f535bf5b.CISJR:9,SC11764.S0,,0,,1,0
CISJR:350940.3d36a341,2025-12-14_2026-08-01.CISJR:350940.3d36a341.CISJR:6,SC08157.S0,,1,,,0
CISJR:350940.3d36a341,2025-12-14_2026-08-01.CISJR:350940.3d36a341.CISJR:1,SC08157.S0,,0,,,0
CISJR:350952.4b1c888a,2025-12-14_2026-08-01.CISJR:350952.4b1c888a.CISJR:11,SC08177.S0,,0,,,0
CISJR:350952.4b1c888a,2025-12-14_2026-08-01.CISJR:350952.4b1c888a.CISJR:12,SC08127.S0,,1,,,0
CISJR:350952.4b1c888a,2025-12-14_2026-08-01.CISJR:350952.4b1c888a.CISJR:16,SC08177.S0,,1,,,0
CISJR:350952.4b1c888a,2025-12-14_2026-08-01.CISJR:350952.4b1c888a.CISJR:10,SC08127.S0,,1,,,0
CISJR:350952.4b1c888a,2025-12-14_2026-08-01.CISJR:350952.4b1c888a.CISJR:28,SC08127.S0,,1,,,0
CISJR:350952.4b1c888a,2025-12-14_2026-08-01.CISJR:350952.4b1c888a.CISJR:29,SC08127.S0,,0,,,0
CISJR:350952.4b1c888a,2025-12-14_2026-08-01.CISJR:350952.4b1c888a.CISJR:21,SC08127.S0,,0,,,0
CISJR:350952.4b1c888a,2025-12-14_2026-08-01.CISJR:350952.4b1c888a.CISJR:19,SC08127.S0,,0,,,0
CISJR:350952.4b1c888a,2025-12-14_2026-08-01.CISJR:350952.4b1c888a.CISJR:33,SC08127.S0,,0,,,0
CISJR:350952.4b1c888a,2025-12-14_2026-08-01.CISJR:350952.4b1c888a.CISJR:34,SC08127.S0,,1,,,0
CISJR:350952.4b1c888a,2025-12-14_2026-08-01.CISJR:350952.4b1c888a.CISJR:36,SC08127.S0,,1,,,0
CISJR:350952.4b1c888a,2025-12-14_2026-08-01.CISJR:350952.4b1c888a.CISJR:41,SC08127.S0,,0,,,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:101,SC11669.S0,,0,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:102,SC11669.S0,,1,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:103,SC11669.S0,,0,,1,0
CISJR:841102.50f04e8d,2025-12-14_2026-12-12.CISJR:841102.50f04e8d.CISJR:104,SC11669.S0,,1,,1,0
CISJR:760410.5f62d57e,2025-12-14_2026-12-12.CISJR:760410.5f62d57e.CISJR:1,SC11167.S0,,0,,,0
CISJR:760410.5f62d57e,2025-12-14_2026-12-12.CISJR:760410.5f62d57e.CISJR:6,SC11167.S0,,1,,,0
CISJR:760410.5f62d57e,2025-12-14_2026-12-12.CISJR:760410.5f62d57e.CISJR:8,SC11168.S0,,1,,,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:12,SC07299.S0,,1,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:13,SC07299.S0,,0,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:14,SC07299.S0,,1,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:15,SC07299.S0,,0,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:17,SC07299.S0,,0,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:18,SC07299.S0,,1,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:19,SC07299.S0,,0,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:10,SC07299.S0,,1,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:11,SC07299.S0,,0,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:23,SC07299.S0,,0,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:24,SC07299.S0,,1,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:25,SC07299.S0,,0,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:26,SC07299.S0,,1,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:27,SC07299.S0,,0,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:28,SC07299.S0,,1,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:29,SC07305.S0,,0,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:20,SC07299.S0,,1,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:21,SC07299.S0,,0,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:22,SC07299.S0,,1,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:34,SC07299.S0,,1,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:35,SC07299.S0,,0,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:36,SC07299.S0,,1,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:37,SC07299.S0,,0,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:38,SC07299.S0,,1,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:30,SC07305.S0,,1,block_3617,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:31,SC07299.S0,,0,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:32,SC07305.S0,,1,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:33,SC07299.S0,,0,,1,0
CISJR:842136.23554625,2026-04-01_2026-06-30.CISJR:842136.23554625.CISJR:40,SC07299.S0,,1,,1,0
CISJR:845101.11e3ff27,2026-03-16_2026-06-30.CISJR:845101.11e3ff27.CISJR:11,SC07453.S0,,0,,,0
CISJR:845101.11e3ff27,2026-03-16_2026-06-30.CISJR:845101.11e3ff27.CISJR:13,SC07453.S0,,0,,,0
CISJR:845101.11e3ff27,2026-03-16_2026-06-30.CISJR:845101.11e3ff27.CISJR:15,SC07453.S0,,0,,,0
