route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:104,SC11082.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:105,SC11082.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:106,SC11082.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:107,SC11082.S0,,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:108,SC11082.S0,,1,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:109,SC11082.S0,,0,,1,0
R9339.51512fbd,2026-02-15_2026-02-15.R9339.51512fbd.KADR:8744|PTI_PA:PA/54/--KADR095768/1/2026|PTI_TR:TR/1154/KASO--464801/0/2026,SC04720.S0,8744,0,,1,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:110,SC11082.S0,,1,,1,0
KADR:9.e2fac5e8,2025-12-24_2025-12-31.KADR:9.e2fac5e8.KADR:972|PTI_PA:PA/54/KT----30530A/0/2026|PTI_TR:TR/1154/KASO---51201/0/2026,SC00886.S0,972,0,,,0
CISJR:200846|PID:L2846.194a8157,2026-05-15_2026-05-28.CISJR:200846|PID:L2846.194a8157.PID:2846_90_250630,SC00001.S0,,1,,1,0
KADR:9.e2fac5e8,2025-12-25_2026-01-01.KADR:9.e2fac5e8.KADR:975|PTI_PA:PA/54/KT----30550A/0/2026|PTI_TR:TR/1154/KASO---51503/0/2026,SC00883.S0,975,1,,,0
CISJR:842130.7b8cf6a0,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a0.CISJR:211,SC11083.S0,,0,,1,0
KADR:3114.b0c6cbfa,2026-03-09_2026-04-29.KADR:3114.b0c6cbfa.KADR:1920|PTI_PA:PA/54/--KADR136493/1/2026|PTI_TR:TR/1154/KASO---96904/0/2026,SC05178.S0,1920,0,,1,0
CISJR:350940.3d36a33e,2025-12-14_2026-08-01.CISJR:350940.3d36a33e.CISJR:14,SC07680.S0,,1,,,0
CISJR:350940.3d36a33e,2025-12-14_2026-08-01.CISJR:350940.3d36a33e.CISJR:27,SC07680.S0,,0,,,0
KADR:11.ccc5db2b,2026-04-26_2026-04-26.KADR:11.ccc5db2b.KADR:656|PTI_PA:PA/54/--KADR183940/1/2026|PTI_TR:TR/1154/KASO---25501/0/2026,SC01620.S0,656,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:32,SC11098.S0,,1,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:30,SC11098.S0,,1,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:31,SC11098.S0,,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:18,SC11098.S0,,1,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:19,SC11098.S0,,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:10,SC11098.S0,,1,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:11,SC11098.S0,,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:12,SC11098.S0,,1,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:13,SC11098.S0,,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:14,SC11098.S0,,1,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:15,SC11099.S0,,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:16,SC11098.S0,,1,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:17,SC11098.S0,,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:29,SC11098.S0,,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:21,SC11098.S0,,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:22,SC11098.S0,,1,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:23,SC11098.S0,,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:24,SC11098.S0,,1,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:25,SC11098.S0,,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:26,SC11098.S0,,1,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:27,SC11098.S0,,0,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:28,SC11098.S0,,1,,1,0
CISJR:842143.f9b6b605,2026-04-01_2026-06-30.CISJR:842143.f9b6b605.CISJR:20,SC11099.S0,,1,,1,0
CISJR:795380.9026d19c,2025-12-14_2026-12-12.CISJR:795380.9026d19c.CISJR:8,SC06151.S0,,1,,1,0
CISJR:795380.9026d19c,2025-12-14_2026-12-12.CISJR:795380.9026d19c.CISJR:9,SC06151.S0,,0,,1,0
CISJR:795380.9026d19c,2025-12-14_2026-12-12.CISJR:795380.9026d19c.CISJR:1,SC06151.S0,,0,,1,0
CISJR:795380.9026d19c,2025-12-14_2026-12-12.CISJR:795380.9026d19c.CISJR:2,SC06151.S0,,1,,1,0
CISJR:795380.9026d19c,2025-12-14_2026-12-12.CISJR:795380.9026d19c.CISJR:3,SC06151.S0,,0,,1,0
CISJR:795380.9026d19c,2025-12-14_2026-12-12.CISJR:795380.9026d19c.CISJR:4,SC06151.S0,,1,,1,0
CISJR:795380.9026d19c,2025-12-14_2026-12-12.CISJR:795380.9026d19c.CISJR:5,SC06151.S0,,0,,1,0
CISJR:795380.9026d19c,2025-12-14_2026-12-12.CISJR:795380.9026d19c.CISJR:6,SC06151.S0,,1,,1,0
CISJR:795380.9026d19c,2025-12-14_2026-12-12.CISJR:795380.9026d19c.CISJR:7,SC06151.S0,,0,,1,0
R13807.70c9bfe4,2026-03-14_2026-04-19.R13807.70c9bfe4.KADR:8344|PTI_PA:PA/54/--KADR136033/1/2026|PTI_TR:TR/1154/KASO--439501/0/2026,SC05200.S0,8344,0,,,0
KADR:3114.29288221,2025-12-31_2025-12-31.KADR:3114.29288221.KADR:28321|PTI_PA:PA/54/KT----24213A/0/2026|PTI_TR:TR/1154/KASO--936101/0/2026,SC01032.S0,28321,1,,1,0
CISJR:350360.f31d2808,2025-12-14_2026-08-01.CISJR:350360.f31d2808.CISJR:51,SC07641.S0,,0,,,0
CISJR:350360.f31d2808,2025-12-14_2026-08-01.CISJR:350360.f31d2808.CISJR:52,SC07641.S0,,1,,,0
KADR:6031.eabe02e7,2025-12-15_2026-12-11.KADR:6031.eabe02e7.KADR:14951|PTI_PA:PA/54/KT----25167A/0/2026|PTI_TR:TR/1154/KASO--643201/0/2026,SC00888.S0,14951,1,,1,0
CISJR:350360.f31d2808,2025-12-14_2026-08-01.CISJR:350360.f31d2808.CISJR:10,SC07641.S0,,1,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:24,SC07615.S0,,1,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:25,SC07615.S0,,0,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:26,SC07615.S0,,1,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:27,SC07615.S0,,0,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:28,SC07614.S0,,1,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:29,SC07614.S0,,0,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:20,SC07615.S0,,1,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:21,SC07615.S0,,0,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:22,SC07615.S0,,1,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:23,SC07615.S0,,0,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:13,SC07614.S0,,0,,1,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:14,SC07614.S0,,1,,1,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:15,SC07614.S0,,0,,1,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:10,SC07614.S0,,1,,1,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:11,SC07614.S0,,0,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:12,SC07614.S0,,1,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:44,SC07616.S0,,1,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:45,SC07616.S0,,0,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:30,SC07614.S0,,1,,,0
CISJR:340338.31d5a947,2026-04-16_2026-06-12.CISJR:340338.31d5a947.CISJR:31,SC07614.S0,,0,,,0
R15224.a6f8ded9,2026-05-17_2026-05-17.R15224.a6f8ded9.KADR:28301|PTI_PA:PA/54/--KADR214276/1/2026|PTI_TR:TR/1154/KASO--934701/0/2026,SC05736.S0,28301,1,,1,0
CISJR:200846|PID:L2846.194a8157,2026-05-17_2026-05-24.CISJR:200846|PID:L2846.194a8157.PID:2846_69_260517,SC00007.S0,,1,block_1879,1,0
CISJR:841115.8a20586a,2026-05-05_2026-06-26.CISJR:841115.8a20586a.CISJR:105,SC11022.S0,,0,,1,0
CISJR:841115.8a20586a,2026-05-05_2026-06-26.CISJR:841115.8a20586a.CISJR:106,SC11022.S0,,1,,1,0
CISJR:841115.8a20586a,2026-05-05_2026-06-26.CISJR:841115.8a20586a.CISJR:101,SC11022.S0,,0,,1,0
CISJR:841115.8a20586a,2026-05-05_2026-06-26.CISJR:841115.8a20586a.CISJR:102,SC11022.S0,,1,,1,0
CISJR:841115.8a20586a,2026-05-05_2026-06-26.CISJR:841115.8a20586a.CISJR:103,SC11022.S0,,0,,1,0
CISJR:841115.8a20586a,2026-05-05_2026-06-26.CISJR:841115.8a20586a.CISJR:104,SC11022.S0,,1,,1,0
KADR:3113.667bcd63,2026-03-09_2026-04-30.KADR:3113.667bcd63.KADR:18417|PTI_PA:PA/54/--KADR135925/1/2026|PTI_TR:TR/1154/KASO--723301/0/2026,SC05212.S0,18417,1,,1,0
CISJR:603228.a00c812b,2026-05-18_2026-05-31.CISJR:603228.a00c812b.CISJR:1,SC09269.S0,,0,,1,0
CISJR:603228.a00c812b,2026-05-18_2026-05-31.CISJR:603228.a00c812b.CISJR:2,SC09269.S0,,1,,1,0
CISJR:603228.a00c812b,2026-05-18_2026-05-31.CISJR:603228.a00c812b.CISJR:3,SC09269.S0,,0,,1,0
CISJR:603228.a00c812b,2026-05-18_2026-05-31.CISJR:603228.a00c812b.CISJR:4,SC09269.S0,,1,,1,0
CISJR:603228.a00c812b,2026-05-18_2026-05-31.CISJR:603228.a00c812b.CISJR:5,SC09269.S0,,0,,1,0
CISJR:603228.a00c812b,2026-05-18_2026-05-31.CISJR:603228.a00c812b.CISJR:6,SC09269.S0,,1,,1,0
KADR:6081.5a139cfc,2026-05-08_2026-05-08.KADR:6081.5a139cfc.KADR:1931|PTI_PA:PA/54/--KADR144721/1/2026|PTI_TR:TR/1154/KASO---97701/0/2026,SC05837.S0,1931,1,,,0
KADR:3114.29288221,2025-12-15_2026-12-11.KADR:3114.29288221.KADR:28314,SC00881.S0,28314,0,,1,0
CISJR:340366.7a006a0a,2025-12-14_2026-12-12.CISJR:340366.7a006a0a.CISJR:12,SC07625.S0,,1,,,0
CISJR:796452.c62d01b7,2026-03-15_2026-05-15.CISJR:796452.c62d01b7.CISJR:207,SC10747.S0,,0,,1,0
KADR:6081.31a2eeca,2025-12-15_2026-12-11.KADR:6081.31a2eeca.KADR:24832|PTI_PA:PA/54/KT----24955A/0/2026|PTI_TR:TR/1154/KASO--848101/0/2026,SC01259.S0,24832,0,,1,0
R14950.697c97b0,2026-04-21_2026-04-30.R14950.697c97b0.KADR:8342|PTI_PA:PA/54/--KADR136152/1/2026|PTI_TR:TR/1154/KASO--439301/0/2026,SC05161.S0,8342,0,,,0
CISJR:764410.373a6d1b,2026-05-04_2026-09-30.CISJR:764410.373a6d1b.CISJR:9,SC10552.S0,,0,,1,0
KADR:6042.b723fdd4,2025-12-14_2026-12-06.KADR:6042.b723fdd4.KADR:22816|PTI_PA:PA/54/KT----24667A/0/2026|PTI_TR:TR/1154/KASO--806601/0/2026,SC04124.S0,22816,0,,1,0
CISJR:764410.373a6d1b,2026-05-04_2026-09-30.CISJR:764410.373a6d1b.CISJR:1,SC10552.S0,,0,,1,0
CISJR:764410.373a6d1b,2026-05-04_2026-09-30.CISJR:764410.373a6d1b.CISJR:2,SC10552.S0,,1,,1,0
CISJR:764410.373a6d1b,2026-05-04_2026-09-30.CISJR:764410.373a6d1b.CISJR:3,SC10552.S0,,0,,1,0
CISJR:764410.373a6d1b,2026-05-04_2026-09-30.CISJR:764410.373a6d1b.CISJR:4,SC10552.S0,,1,,1,0
CISJR:764410.373a6d1b,2026-05-04_2026-09-30.CISJR:764410.373a6d1b.CISJR:5,SC10552.S0,,0,,1,0
CISJR:764410.373a6d1b,2026-05-04_2026-09-30.CISJR:764410.373a6d1b.CISJR:6,SC10552.S0,,1,,1,0
CISJR:764410.373a6d1b,2026-05-04_2026-09-30.CISJR:764410.373a6d1b.CISJR:7,SC10552.S0,,0,,1,0
CISJR:764410.373a6d1b,2026-05-04_2026-09-30.CISJR:764410.373a6d1b.CISJR:8,SC10552.S0,,1,,1,0
KADR:1020.ddca7079,2026-01-05_2026-01-23.KADR:1020.ddca7079.KADR:305919|KADR:5919|PTI_PA:PA/54/--KADR080276/1/2026|PTI_TR:TR/1154/KASO--336301/0/2026,SC04432.S0,5919,1,,1,0
CISJR:841102.50f04e8c,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:23,SC10773.S0,,0,,1,0
CISJR:841102.50f04e8c,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:24,SC10773.S0,,1,,1,0
CISJR:841102.50f04e8c,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:25,SC10773.S0,,0,,1,0
CISJR:841102.50f04e8c,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:26,SC10773.S0,,1,,1,0
CISJR:841102.50f04e8c,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:20,SC10773.S0,,1,,1,0
CISJR:841102.50f04e8c,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:19,SC10773.S0,,0,,1,0
CISJR:841102.50f04e8c,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:11,SC10773.S0,,0,,1,0
CISJR:841102.50f04e8c,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:12,SC10773.S0,,1,,1,0
CISJR:841102.50f04e8c,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:13,SC10773.S0,,0,,1,0
CISJR:841102.50f04e8c,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:14,SC10773.S0,,1,,1,0
CISJR:841102.50f04e8c,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:16,SC10773.S0,,1,,1,0
CISJR:841102.50f04e8c,2026-03-16_2026-10-31.CISJR:841102.50f04e8c.CISJR:17,SC10773.S0,,0,,1,0
KADR:1020.ddca7079,2026-01-10_2026-01-25.KADR:1020.ddca7079.KADR:305908|KADR:5908|PTI_PA:PA/54/--KADR080193/1/2026|PTI_TR:TR/1154/KASO--335701/0/2026,SC04443.S0,5908,0,,1,0
CISJR:846451.6a9e11f0,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:4,SC06087.S0,,1,,1,0
CISJR:846451.6a9e11f0,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:5,SC06087.S0,,0,,1,0
CISJR:846451.6a9e11f0,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:6,SC06087.S0,,1,,1,0
CISJR:846451.6a9e11f0,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:7,SC06087.S0,,0,,1,0
CISJR:846451.6a9e11f0,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:8,SC06087.S0,,1,,1,0
CISJR:846451.6a9e11f0,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:9,SC06087.S0,,0,,1,0
R12004.985d600e,2025-12-14_2026-12-12.R12004.985d600e.KADR:24941|PTI_PA:PA/54/KT----25511A/0/2026|PTI_TR:TR/1154/KASO--856001/0/2026,SC04159.S0,24941,1,,1,0
CISJR:846451.6a9e11f0,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:1,SC06087.S0,,0,,1,0
CISJR:846451.6a9e11f0,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:2,SC06087.S0,,1,,1,0
CISJR:846451.6a9e11f0,2026-03-01_2026-12-12.CISJR:846451.6a9e11f0.CISJR:3,SC06087.S0,,0,,1,0
R13027.9b8ccf6e,2026-02-12_2026-02-17.R13027.9b8ccf6e.KADR:8743|PTI_PA:PA/54/--KADR093310/1/2026|PTI_TR:TR/1154/KASO--464701/0/2026,SC04709.S0,8743,1,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:10,SC06151.S0,,1,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:11,SC06151.S0,,0,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:12,SC06571.S0,,1,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:13,SC06571.S0,,0,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:14,SC06151.S0,,1,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:15,SC06151.S0,,0,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:16,SC06151.S0,,1,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:17,SC06151.S0,,0,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:18,SC06151.S0,,1,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:19,SC06151.S0,,0,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:20,SC06151.S0,,1,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:21,SC06151.S0,,0,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:22,SC06571.S0,,1,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:23,SC06151.S0,,0,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:24,SC06571.S0,,1,,1,0
CISJR:795385.b2a26556,2025-12-14_2026-12-12.CISJR:795385.b2a26556.CISJR:25,SC06571.S0,,0,,1,0
KADR:3113.667bcd63,2026-05-11_2026-05-14.KADR:3113.667bcd63.KADR:18413|PTI_PA:PA/54/--KADR169361/1/2026|PTI_TR:TR/1154/KASO--722901/0/2026,SC05917.S0,18413,1,,1,0
KADR:6031.19c9b91e,2025-12-14_2026-12-12.KADR:6031.19c9b91e.KADR:14910|PTI_PA:PA/54/KT----25077A/0/2026|PTI_TR:TR/1154/KASO--641501/0/2026,SC00921.S0,14910,0,,1,0
CISJR:603228.a00c812b,2025-12-14_2026-12-12.CISJR:603228.a00c812b.CISJR:1,SC09267.S0,,0,,1,0
CISJR:603228.a00c812b,2025-12-14_2026-12-12.CISJR:603228.a00c812b.CISJR:2,SC09268.S0,,1,,1,0
CISJR:603228.a00c812b,2025-12-14_2026-12-12.CISJR:603228.a00c812b.CISJR:3,SC09267.S0,,0,,1,0
CISJR:603228.a00c812b,2025-12-14_2026-12-12.CISJR:603228.a00c812b.CISJR:4,SC09267.S0,,1,,1,0
CISJR:603228.a00c812b,2025-12-14_2026-12-12.CISJR:603228.a00c812b.CISJR:5,SC09267.S0,,0,,1,0
CISJR:603228.a00c812b,2025-12-14_2026-12-12.CISJR:603228.a00c812b.CISJR:6,SC09267.S0,,1,,1,0
CISJR:842144.adf362d,2025-12-14_2026-12-12.CISJR:842144.adf362d.CISJR:101,SC11095.S0,,0,,1,0
CISJR:842144.adf362d,2025-12-14_2026-12-12.CISJR:842144.adf362d.CISJR:102,SC11095.S0,,1,,1,0
CISJR:842144.adf362d,2025-12-14_2026-12-12.CISJR:842144.adf362d.CISJR:103,SC11095.S0,,0,,1,0
CISJR:842144.adf362d,2025-12-14_2026-12-12.CISJR:842144.adf362d.CISJR:104,SC11095.S0,,1,,1,0
CISJR:842144.adf362d,2025-12-14_2026-12-12.CISJR:842144.adf362d.CISJR:105,SC11095.S0,,0,,1,0
CISJR:842144.adf362d,2025-12-14_2026-12-12.CISJR:842144.adf362d.CISJR:106,SC11095.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d5c,2026-05-15_2026-05-28.CISJR:100406|PID:L406.618e7d5c.PID:406_923_250801,SC00001.S0,,0,,1,0
KADR:6003.19ae03e5,2026-04-25_2026-04-25.KADR:6003.19ae03e5.KADR:4612|PTI_PA:PA/54/--KADR121527/1/2026|PTI_TR:TR/1154/KASO--249301/0/2026,SC01621.S0,4612,0,,1,0
KADR:1020.ddca7079,2026-03-06_2026-03-10.KADR:1020.ddca7079.KADR:5913|PTI_PA:PA/54/--KADR135981/1/2026|PTI_TR:TR/1154/KASO--336001/0/2026,SC05158.S0,5913,1,,1,0
KADR:1080.3ff8357e,2025-12-15_2026-12-11.KADR:1080.3ff8357e.KADR:9227|PTI_PA:PA/54/KT----10556A/0/2026|PTI_TR:TR/1154/KASO--490001/0/2026,SC00881.S0,9227,1,,1,0
CISJR:200846|PID:L2846.194a8157,2026-05-15_2026-05-28.CISJR:200846|PID:L2846.194a8157.PID:2846_72_260511,SC00001.S0,,0,block_2313,1,0
KADR:3114.b0c6cbfa,2025-12-15_2026-12-11.KADR:3114.b0c6cbfa.KADR:1918|PTI_PA:PA/54/KT----23902A/0/2026|PTI_TR:TR/1154/KASO---96702/0/2026,SC01733.S0,1918,0,,1,0
KADR:1080.3ff8357e,2026-03-02_2026-03-09.KADR:1080.3ff8357e.KADR:9212|PTI_PA:PA/54/--KADR130293/1/2026|PTI_TR:TR/1154/KASO--488501/0/2026,SC05093.S0,9212,0,,,0
CISJR:340338.31d5a947,2026-04-05_2026-12-12.CISJR:340338.31d5a947.CISJR:9,SC07610.S0,,0,,1,0
CISJR:340338.31d5a947,2026-04-05_2026-12-12.CISJR:340338.31d5a947.CISJR:1,SC07610.S0,,0,,,0
CISJR:340338.31d5a947,2026-04-05_2026-12-12.CISJR:340338.31d5a947.CISJR:2,SC07610.S0,,1,,,0
CISJR:340338.31d5a947,2026-04-05_2026-12-12.CISJR:340338.31d5a947.CISJR:3,SC07610.S0,,0,,1,0
CISJR:340338.31d5a947,2026-04-05_2026-12-12.CISJR:340338.31d5a947.CISJR:4,SC07610.S0,,1,,1,0
CISJR:340338.31d5a947,2026-04-05_2026-12-12.CISJR:340338.31d5a947.CISJR:5,SC07610.S0,,0,,1,0
CISJR:340338.31d5a947,2026-04-05_2026-12-12.CISJR:340338.31d5a947.CISJR:8,SC07610.S0,,1,,1,0
R10943.e8a32a48,2025-12-15_2026-12-11.R10943.e8a32a48.KADR:14807|PTI_PA:PA/54/KT----24461A/0/2026|PTI_TR:TR/1154/KASO--637601/0/2026,SC03249.S0,14807,1,,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:20,SC10568.S0,,1,block_3591,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:18,SC10568.S0,,1,,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:19,SC10569.S0,,0,,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:10,SC10569.S0,,1,,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:11,SC10568.S0,,0,,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:12,SC10569.S0,,1,,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:13,SC10568.S0,,0,block_3590,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:14,SC10569.S0,,1,,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:15,SC10568.S0,,0,,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:16,SC10568.S0,,1,,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:17,SC10568.S0,,0,,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:43,SC10568.S0,,0,,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:44,SC10568.S0,,1,,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:45,SC10568.S0,,0,,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:30,SC10569.S0,,1,block_3593,1,0
CISJR:764470.40c949f3,2026-04-10_2026-10-31.CISJR:764470.40c949f3.CISJR:31,SC10568.S0,,0,,1,0
