route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:18,SC12225.S0,,1,,1,0
CISJR:796423.bbddb074,2025-12-14_2026-12-12.CISJR:796423.bbddb074.CISJR:19,SC12225.S0,,0,,1,0
CISJR:841126.bd8803e6,2026-06-14_2026-12-12.CISJR:841126.bd8803e6.CISJR:101,SC07383.S0,,0,block_3604,1,0
CISJR:841126.bd8803e6,2026-06-14_2026-12-12.CISJR:841126.bd8803e6.CISJR:102,SC07383.S0,,1,block_3605,1,0
CISJR:841126.bd8803e6,2026-06-14_2026-12-12.CISJR:841126.bd8803e6.CISJR:103,SC07383.S0,,0,block_3606,1,0
CISJR:841126.bd8803e6,2026-06-14_2026-12-12.CISJR:841126.bd8803e6.CISJR:104,SC07383.S0,,1,block_3607,1,0
CISJR:841126.bd8803e6,2026-06-14_2026-12-12.CISJR:841126.bd8803e6.CISJR:105,SC07383.S0,,0,block_3608,1,0
CISJR:841126.bd8803e6,2026-06-14_2026-12-12.CISJR:841126.bd8803e6.CISJR:106,SC07383.S0,,1,block_3609,1,0
CISJR:841119.df51efad,2026-04-01_2026-06-30.CISJR:841119.df51efad.CISJR:108,SC07859.S0,,1,block_3594,1,0
CISJR:841119.df51efad,2026-04-01_2026-06-30.CISJR:841119.df51efad.CISJR:101,SC07859.S0,,0,block_3589,1,0
CISJR:841119.df51efad,2026-04-01_2026-06-30.CISJR:841119.df51efad.CISJR:102,SC07859.S0,,1,,1,0
CISJR:841119.df51efad,2026-04-01_2026-06-30.CISJR:841119.df51efad.CISJR:103,SC07859.S0,,0,block_3590,1,0
CISJR:841119.df51efad,2026-04-01_2026-06-30.CISJR:841119.df51efad.CISJR:104,SC07859.S0,,1,block_3591,1,0
CISJR:841119.df51efad,2026-04-01_2026-06-30.CISJR:841119.df51efad.CISJR:105,SC07859.S0,,0,block_3592,1,0
CISJR:841119.df51efad,2026-04-01_2026-06-30.CISJR:841119.df51efad.CISJR:106,SC07859.S0,,1,block_3593,1,0
CISJR:841119.df51efad,2026-04-01_2026-06-30.CISJR:841119.df51efad.CISJR:107,SC07859.S0,,0,,1,0
CISJR:842117.432156f9,2026-05-05_2026-06-26.CISJR:842117.432156f9.CISJR:110,SC12576.S0,,1,block_3615,1,0
CISJR:842117.432156f9,2026-05-05_2026-06-26.CISJR:842117.432156f9.CISJR:101,SC12507.S0,,0,,1,0
CISJR:842117.432156f9,2026-05-05_2026-06-26.CISJR:842117.432156f9.CISJR:102,SC12507.S0,,1,,1,0
CISJR:842117.432156f9,2026-05-05_2026-06-26.CISJR:842117.432156f9.CISJR:103,SC12507.S0,,0,,1,0
CISJR:842117.432156f9,2026-05-05_2026-06-26.CISJR:842117.432156f9.CISJR:104,SC12507.S0,,1,,1,0
CISJR:842117.432156f9,2026-05-05_2026-06-26.CISJR:842117.432156f9.CISJR:105,SC12507.S0,,0,,1,0
CISJR:842117.432156f9,2026-05-05_2026-06-26.CISJR:842117.432156f9.CISJR:106,SC12507.S0,,1,,1,0
CISJR:842117.432156f9,2026-05-05_2026-06-26.CISJR:842117.432156f9.CISJR:107,SC12507.S0,,0,,1,0
CISJR:842117.432156f9,2026-05-05_2026-06-26.CISJR:842117.432156f9.CISJR:108,SC12507.S0,,1,,1,0
CISJR:764402.465214f2,2026-06-14_2026-12-12.CISJR:764402.465214f2.CISJR:9,SC07297.S0,,0,,1,0
CISJR:764402.465214f2,2026-06-14_2026-12-12.CISJR:764402.465214f2.CISJR:1,SC07297.S0,,0,,1,0
CISJR:764402.465214f2,2026-06-14_2026-12-12.CISJR:764402.465214f2.CISJR:2,SC07297.S0,,1,,1,0
CISJR:764402.465214f2,2026-06-14_2026-12-12.CISJR:764402.465214f2.CISJR:3,SC07297.S0,,0,,1,0
CISJR:764402.465214f2,2026-06-14_2026-12-12.CISJR:764402.465214f2.CISJR:4,SC07297.S0,,1,,1,0
CISJR:764402.465214f2,2026-06-14_2026-12-12.CISJR:764402.465214f2.CISJR:5,SC07297.S0,,0,,1,0
CISJR:764402.465214f2,2026-06-14_2026-12-12.CISJR:764402.465214f2.CISJR:6,SC07297.S0,,1,block_3511,1,0
CISJR:841126.bd8803e6,2026-06-14_2026-12-12.CISJR:841126.bd8803e6.CISJR:212,SC07725.S0,,1,,1,0
CISJR:350810.d2534a3b,2025-12-14_2026-08-01.CISJR:350810.d2534a3b.CISJR:2,SC08793.S0,,1,,,0
CISJR:350810.d2534a3b,2025-12-14_2026-08-01.CISJR:350810.d2534a3b.CISJR:4,SC08793.S0,,1,,,0
CISJR:350810.d2534a3b,2025-12-14_2026-08-01.CISJR:350810.d2534a3b.CISJR:5,SC08793.S0,,0,,,0
CISJR:350810.d2534a3b,2025-12-14_2026-08-01.CISJR:350810.d2534a3b.CISJR:7,SC08793.S0,,0,,,0
CISJR:350810.d2534a3b,2025-12-14_2026-08-01.CISJR:350810.d2534a3b.CISJR:8,SC08793.S0,,1,,,0
CISJR:350810.d2534a3b,2025-12-14_2026-08-01.CISJR:350810.d2534a3b.CISJR:9,SC08793.S0,,0,,,0
CISJR:350810.d2534a3b,2025-12-14_2026-08-01.CISJR:350810.d2534a3b.CISJR:1,SC08793.S0,,0,,,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:1,SC08500.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:2,SC08500.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:3,SC08500.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:4,SC08500.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:5,SC08500.S0,,0,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:8,SC08500.S0,,1,,1,0
CISJR:842135.b36ea8a2,2026-06-14_2026-06-30.CISJR:842135.b36ea8a2.CISJR:9,SC08500.S0,,0,,1,0
CISJR:796381.23d20348,2025-12-14_2026-12-12.CISJR:796381.23d20348.CISJR:103,SC12222.S0,,0,,1,0
CISJR:796381.23d20348,2025-12-14_2026-12-12.CISJR:796381.23d20348.CISJR:104,SC12222.S0,,1,,1,0
CISJR:796381.23d20348,2025-12-14_2026-12-12.CISJR:796381.23d20348.CISJR:105,SC12222.S0,,0,,1,0
CISJR:796381.23d20348,2025-12-14_2026-12-12.CISJR:796381.23d20348.CISJR:107,SC12222.S0,,0,,1,0
CISJR:796381.23d20348,2025-12-14_2026-12-12.CISJR:796381.23d20348.CISJR:101,SC12222.S0,,0,,1,0
CISJR:796381.23d20348,2025-12-14_2026-12-12.CISJR:796381.23d20348.CISJR:102,SC12222.S0,,1,,1,0
CISJR:240740|PID:L740.5f4e0784,2026-06-12_2026-06-16.CISJR:240740|PID:L740.5f4e0784.PID:740_205_260420,SC00072.S0,,1,,1,0
CISJR:841106.cd01dc56,2025-12-14_2026-12-12.CISJR:841106.cd01dc56.CISJR:2,SC07720.S0,,1,,1,0
CISJR:841106.cd01dc56,2025-12-14_2026-12-12.CISJR:841106.cd01dc56.CISJR:3,SC07720.S0,,0,,1,0
CISJR:841106.cd01dc56,2025-12-14_2026-12-12.CISJR:841106.cd01dc56.CISJR:4,SC07905.S0,,1,,1,0
CISJR:841106.cd01dc56,2025-12-14_2026-12-12.CISJR:841106.cd01dc56.CISJR:5,SC07720.S0,,0,,1,0
CISJR:841106.cd01dc56,2025-12-14_2026-12-12.CISJR:841106.cd01dc56.CISJR:6,SC07720.S0,,1,,1,0
CISJR:841106.cd01dc56,2025-12-14_2026-12-12.CISJR:841106.cd01dc56.CISJR:7,SC07720.S0,,0,,1,0
CISJR:841106.cd01dc56,2025-12-14_2026-12-12.CISJR:841106.cd01dc56.CISJR:8,SC07720.S0,,1,,1,0
CISJR:841106.cd01dc56,2025-12-14_2026-12-12.CISJR:841106.cd01dc56.CISJR:9,SC07905.S0,,0,,1,0
CISJR:841106.cd01dc56,2025-12-14_2026-12-12.CISJR:841106.cd01dc56.CISJR:1,SC07905.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:6,SC10601.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:7,SC10601.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:8,SC10601.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:9,SC10601.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:1,SC10601.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:2,SC10601.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:3,SC10601.S0,,0,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:4,SC10601.S0,,1,,1,0
CISJR:603242.4481043a,2025-12-14_2026-12-12.CISJR:603242.4481043a.CISJR:5,SC10601.S0,,0,,1,0
CISJR:350130.e637f9d4,2026-06-08_2026-06-30.CISJR:350130.e637f9d4.CISJR:25,SC08777.S0,,0,,,0
CISJR:350340.7a0c636e,2026-06-14_2026-08-01.CISJR:350340.7a0c636e.CISJR:31,SC08754.S0,,0,,,0
CISJR:842117.432156f9,2026-03-01_2026-12-12.CISJR:842117.432156f9.CISJR:6,SC07856.S0,,1,,1,0
CISJR:842117.432156f9,2026-03-01_2026-12-12.CISJR:842117.432156f9.CISJR:7,SC07856.S0,,0,,1,0
CISJR:842117.432156f9,2026-03-01_2026-12-12.CISJR:842117.432156f9.CISJR:8,SC12569.S0,,1,,1,0
CISJR:842117.432156f9,2026-03-01_2026-12-12.CISJR:842117.432156f9.CISJR:1,SC07856.S0,,0,,1,0
CISJR:842117.432156f9,2026-03-01_2026-12-12.CISJR:842117.432156f9.CISJR:2,SC07856.S0,,1,,1,0
CISJR:842117.432156f9,2026-03-01_2026-12-12.CISJR:842117.432156f9.CISJR:3,SC07856.S0,,0,,1,0
CISJR:842117.432156f9,2026-03-01_2026-12-12.CISJR:842117.432156f9.CISJR:4,SC07856.S0,,1,,1,0
CISJR:340341.3696f8b0,2026-04-05_2026-12-12.CISJR:340341.3696f8b0.CISJR:3,SC07316.S0,,0,,,0
CISJR:340341.3696f8b0,2026-04-05_2026-12-12.CISJR:340341.3696f8b0.CISJR:4,SC07316.S0,,1,,,0
CISJR:350340.7a0c636e,2026-06-14_2026-08-01.CISJR:350340.7a0c636e.CISJR:10,SC08754.S0,,1,,,0
CISJR:350340.7a0c636e,2026-06-14_2026-08-01.CISJR:350340.7a0c636e.CISJR:12,SC08758.S0,,1,,,0
CISJR:350340.7a0c636e,2026-06-14_2026-08-01.CISJR:350340.7a0c636e.CISJR:13,SC08758.S0,,0,,,0
CISJR:350340.7a0c636e,2026-06-14_2026-08-01.CISJR:350340.7a0c636e.CISJR:16,SC08754.S0,,1,,,0
CISJR:350340.7a0c636e,2026-06-14_2026-08-01.CISJR:350340.7a0c636e.CISJR:17,SC08754.S0,,0,,,0
CISJR:200846|PID:L2846.194a8154,2026-06-14_2026-06-21.CISJR:200846|PID:L2846.194a8154.PID:2846_70_260517,SC00007.S0,,0,block_1779,1,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:30,SC08753.S0,,1,,,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:32,SC08753.S0,,1,,,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:34,SC08753.S0,,1,,,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:28,SC08754.S0,,1,,,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:21,SC08754.S0,,0,,,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:27,SC08753.S0,,0,,,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:11,SC08753.S0,,0,,,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:12,SC08753.S0,,1,,,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:13,SC08754.S0,,0,,,0
CISJR:350310.d63b3331,2026-06-14_2026-08-01.CISJR:350310.d63b3331.CISJR:14,SC08754.S0,,1,,,0
CISJR:796382.8fe3699a,2026-06-14_2026-12-12.CISJR:796382.8fe3699a.CISJR:8,SC07298.S0,,1,,1,0
CISJR:796382.8fe3699a,2026-06-14_2026-12-12.CISJR:796382.8fe3699a.CISJR:1,SC07298.S0,,0,,1,0
CISJR:796382.8fe3699a,2026-06-14_2026-12-12.CISJR:796382.8fe3699a.CISJR:2,SC07298.S0,,1,,1,0
CISJR:796382.8fe3699a,2026-06-14_2026-12-12.CISJR:796382.8fe3699a.CISJR:3,SC07298.S0,,0,,1,0
CISJR:796382.8fe3699a,2026-06-14_2026-12-12.CISJR:796382.8fe3699a.CISJR:4,SC07298.S0,,1,,1,0
CISJR:796382.8fe3699a,2026-06-14_2026-12-12.CISJR:796382.8fe3699a.CISJR:5,SC07298.S0,,0,,1,0
CISJR:796382.8fe3699a,2026-06-14_2026-12-12.CISJR:796382.8fe3699a.CISJR:6,SC07298.S0,,1,,1,0
CISJR:796382.8fe3699a,2026-06-14_2026-12-12.CISJR:796382.8fe3699a.CISJR:7,SC07298.S0,,0,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:101,SC12021.S0,,0,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:102,SC12021.S0,,1,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:103,SC12021.S0,,0,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:104,SC12021.S0,,1,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:151,SC12022.S0,,0,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:152,SC12022.S0,,1,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:153,SC12022.S0,,0,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-14_2026-06-21.CISJR:100406|PID:L406.618e7d59.PID:406_1157_260614,SC00007.S0,,0,,1,0
CISJR:764933.89b47c01,2026-03-01_2026-12-12.CISJR:764933.89b47c01.CISJR:3,SC07272.S0,,0,,1,0
CISJR:764933.89b47c01,2026-03-01_2026-12-12.CISJR:764933.89b47c01.CISJR:4,SC07272.S0,,1,,1,0
CISJR:764933.89b47c01,2026-03-01_2026-12-12.CISJR:764933.89b47c01.CISJR:5,SC07272.S0,,0,,1,0
CISJR:764933.89b47c01,2026-03-01_2026-12-12.CISJR:764933.89b47c01.CISJR:6,SC07272.S0,,1,,1,0
CISJR:764933.89b47c01,2026-03-01_2026-12-12.CISJR:764933.89b47c01.CISJR:7,SC07272.S0,,0,,1,0
CISJR:764933.89b47c01,2026-03-01_2026-12-12.CISJR:764933.89b47c01.CISJR:8,SC07272.S0,,1,,1,0
CISJR:764933.89b47c01,2026-03-01_2026-12-12.CISJR:764933.89b47c01.CISJR:9,SC07272.S0,,0,block_3506,1,0
CISJR:764933.89b47c01,2026-03-01_2026-12-12.CISJR:764933.89b47c01.CISJR:1,SC07272.S0,,0,,1,0
CISJR:764933.89b47c01,2026-03-01_2026-12-12.CISJR:764933.89b47c01.CISJR:2,SC07272.S0,,1,block_3504,1,0
CISJR:350300.2cd6ef85,2025-12-14_2026-08-01.CISJR:350300.2cd6ef85.CISJR:20,SC08748.S0,,1,,,0
CISJR:350300.2cd6ef85,2025-12-14_2026-08-01.CISJR:350300.2cd6ef85.CISJR:21,SC08748.S0,,0,,,0
CISJR:350300.2cd6ef85,2025-12-14_2026-08-01.CISJR:350300.2cd6ef85.CISJR:22,SC08748.S0,,1,,,0
CISJR:350300.2cd6ef85,2025-12-14_2026-08-01.CISJR:350300.2cd6ef85.CISJR:14,SC08751.S0,,1,,,0
CISJR:350300.2cd6ef85,2025-12-14_2026-08-01.CISJR:350300.2cd6ef85.CISJR:31,SC08750.S0,,0,,,0
CISJR:350300.2cd6ef85,2025-12-14_2026-08-01.CISJR:350300.2cd6ef85.CISJR:32,SC08750.S0,,1,,,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:2,SC07297.S0,,1,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:3,SC07297.S0,,0,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:4,SC07724.S0,,1,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:5,SC07297.S0,,0,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:6,SC07297.S0,,1,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:7,SC07297.S0,,0,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:8,SC07297.S0,,1,,1,0
CISJR:603162.fe7b4d48,2026-06-14_2026-12-12.CISJR:603162.fe7b4d48.CISJR:9,SC07724.S0,,0,,1,0
CISJR:350300.2cd6ef85,2025-12-14_2026-08-01.CISJR:350300.2cd6ef85.CISJR:13,SC08748.S0,,0,,,0
CISJR:842145.a3837dbf,2026-06-14_2026-12-12.CISJR:842145.a3837dbf.CISJR:20,SC07297.S0,,1,,1,0
CISJR:842145.a3837dbf,2026-06-14_2026-12-12.CISJR:842145.a3837dbf.CISJR:21,SC07298.S0,,0,,1,0
CISJR:795483.3f5cb93c,2025-12-14_2026-12-12.CISJR:795483.3f5cb93c.CISJR:6,SC07905.S0,,1,,1,0
CISJR:842145.a3837dbf,2026-06-14_2026-12-12.CISJR:842145.a3837dbf.CISJR:10,SC07297.S0,,1,,1,0
CISJR:842145.a3837dbf,2026-06-14_2026-12-12.CISJR:842145.a3837dbf.CISJR:11,SC07297.S0,,0,,1,0
CISJR:842145.a3837dbf,2026-06-14_2026-12-12.CISJR:842145.a3837dbf.CISJR:12,SC07297.S0,,1,,1,0
CISJR:842145.a3837dbf,2026-06-14_2026-12-12.CISJR:842145.a3837dbf.CISJR:15,SC07297.S0,,0,,1,0
CISJR:842145.a3837dbf,2026-06-14_2026-12-12.CISJR:842145.a3837dbf.CISJR:17,SC07297.S0,,0,,1,0
CISJR:842145.a3837dbf,2026-06-14_2026-12-12.CISJR:842145.a3837dbf.CISJR:18,SC07297.S0,,1,,1,0
CISJR:842145.a3837dbf,2026-06-14_2026-12-12.CISJR:842145.a3837dbf.CISJR:19,SC07297.S0,,0,,1,0
CISJR:795483.3f5cb93c,2025-12-14_2026-12-12.CISJR:795483.3f5cb93c.CISJR:2,SC07720.S0,,1,,1,0
CISJR:795483.3f5cb93c,2025-12-14_2026-12-12.CISJR:795483.3f5cb93c.CISJR:3,SC07905.S0,,0,,1,0
CISJR:795483.3f5cb93c,2025-12-14_2026-12-12.CISJR:795483.3f5cb93c.CISJR:5,SC07720.S0,,0,,1,0
CISJR:603164.2822663,2025-12-14_2026-12-12.CISJR:603164.2822663.CISJR:1,SC07720.S0,,0,,1,0
CISJR:603164.2822663,2025-12-14_2026-12-12.CISJR:603164.2822663.CISJR:2,SC07720.S0,,1,,1,0
CISJR:603164.2822663,2025-12-14_2026-12-12.CISJR:603164.2822663.CISJR:3,SC07720.S0,,0,,1,0
CISJR:603164.2822663,2025-12-14_2026-12-12.CISJR:603164.2822663.CISJR:4,SC07720.S0,,1,,1,0
CISJR:603164.2822663,2025-12-14_2026-12-12.CISJR:603164.2822663.CISJR:5,SC07720.S0,,0,,1,0
CISJR:603164.2822663,2025-12-14_2026-12-12.CISJR:603164.2822663.CISJR:6,SC07720.S0,,1,,1,0
CISJR:603164.2822663,2025-12-14_2026-12-12.CISJR:603164.2822663.CISJR:7,SC07720.S0,,0,,1,0
CISJR:603164.2822663,2025-12-14_2026-12-12.CISJR:603164.2822663.CISJR:8,SC07720.S0,,1,,1,0
CISJR:842130.7b8cf6a7,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a7.CISJR:1,SC12578.S0,,0,,1,0
CISJR:842130.7b8cf6a7,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a7.CISJR:2,SC12578.S0,,1,,1,0
CISJR:842130.7b8cf6a7,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a7.CISJR:3,SC12578.S0,,0,,1,0
CISJR:842130.7b8cf6a7,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a7.CISJR:4,SC12578.S0,,1,,1,0
CISJR:842130.7b8cf6a7,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a7.CISJR:5,SC12578.S0,,0,,1,0
CISJR:842130.7b8cf6a7,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a7.CISJR:6,SC12578.S0,,1,,1,0
CISJR:842130.7b8cf6a7,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a7.CISJR:7,SC12578.S0,,0,block_3623,1,0
CISJR:842130.7b8cf6a7,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a7.CISJR:8,SC12578.S0,,1,,1,0
CISJR:842130.7b8cf6a7,2026-03-01_2026-12-12.CISJR:842130.7b8cf6a7.CISJR:9,SC12578.S0,,0,,1,0
CISJR:842144.adf3634,2025-12-14_2026-12-12.CISJR:842144.adf3634.CISJR:1,SC07990.S0,,0,,1,0
CISJR:350030.a926340e,2025-12-14_2026-08-01.CISJR:350030.a926340e.CISJR:20,SC08748.S0,,1,,,0
CISJR:350030.a926340e,2025-12-14_2026-08-01.CISJR:350030.a926340e.CISJR:17,SC08748.S0,,0,,,0
CISJR:350030.a926340e,2025-12-14_2026-08-01.CISJR:350030.a926340e.CISJR:12,SC08748.S0,,1,,,0
CISJR:842144.adf3634,2025-12-14_2026-12-12.CISJR:842144.adf3634.CISJR:2,SC07990.S0,,1,,1,0
CISJR:842144.adf3634,2025-12-14_2026-12-12.CISJR:842144.adf3634.CISJR:3,SC07990.S0,,0,,1,0
CISJR:842144.adf3634,2025-12-14_2026-12-12.CISJR:842144.adf3634.CISJR:4,SC07990.S0,,1,,1,0
CISJR:842144.adf3634,2025-12-14_2026-12-12.CISJR:842144.adf3634.CISJR:6,SC07990.S0,,1,,1,0
CISJR:842144.adf3634,2025-12-14_2026-12-12.CISJR:842144.adf3634.CISJR:7,SC07990.S0,,0,,1,0
CISJR:842144.adf3634,2025-12-14_2026-12-12.CISJR:842144.adf3634.CISJR:9,SC12591.S0,,0,,1,0
CISJR:603166.91103561,2025-12-14_2026-12-12.CISJR:603166.91103561.CISJR:10,SC10563.S0,,1,,1,0
CISJR:603166.91103561,2025-12-14_2026-12-12.CISJR:603166.91103561.CISJR:11,SC10562.S0,,0,,1,0
CISJR:603166.91103561,2025-12-14_2026-12-12.CISJR:603166.91103561.CISJR:12,SC10563.S0,,1,,1,0
CISJR:350952.4b1c888d,2026-06-14_2026-06-30.CISJR:350952.4b1c888d.CISJR:3,SC08500.S0,,0,,,0
CISJR:603166.91103561,2025-12-14_2026-12-12.CISJR:603166.91103561.CISJR:13,SC10562.S0,,0,,1,0
CISJR:603166.91103561,2025-12-14_2026-12-12.CISJR:603166.91103561.CISJR:14,SC10562.S0,,1,,1,0
CISJR:350952.4b1c888d,2026-06-14_2026-06-30.CISJR:350952.4b1c888d.CISJR:5,SC08500.S0,,0,,,0
CISJR:350952.4b1c888d,2026-06-14_2026-06-30.CISJR:350952.4b1c888d.CISJR:8,SC08500.S0,,1,,,0
CISJR:350410.cf881c58,2025-12-14_2026-12-12.CISJR:350410.cf881c58.CISJR:14,SC07639.S0,,1,,,0
CISJR:350410.cf881c58,2025-12-14_2026-12-12.CISJR:350410.cf881c58.CISJR:17,SC07639.S0,,0,,,0
CISJR:350410.cf881c58,2025-12-14_2026-12-12.CISJR:350410.cf881c58.CISJR:18,SC07639.S0,,1,,,0
CISJR:350410.cf881c58,2025-12-14_2026-12-12.CISJR:350410.cf881c58.CISJR:11,SC07639.S0,,0,,,0
CISJR:796422.477ed69e,2026-06-14_2026-12-12.CISJR:796422.477ed69e.CISJR:1,SC07298.S0,,0,,1,0
CISJR:796422.477ed69e,2026-06-14_2026-12-12.CISJR:796422.477ed69e.CISJR:2,SC07298.S0,,1,,1,0
CISJR:796422.477ed69e,2026-06-14_2026-12-12.CISJR:796422.477ed69e.CISJR:3,SC07298.S0,,0,,1,0
CISJR:796422.477ed69e,2026-06-14_2026-12-12.CISJR:796422.477ed69e.CISJR:4,SC07298.S0,,1,,1,0
CISJR:100406|PID:L406.618e7d59,2026-06-13_2026-06-20.CISJR:100406|PID:L406.618e7d59.PID:406_1090_260516,SC00005.S0,,0,block_1803,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:154,SC12022.S0,,1,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:155,SC12022.S0,,0,,1,0
CISJR:764181.152ea048,2026-05-11_2026-06-30.CISJR:764181.152ea048.CISJR:156,SC12022.S0,,1,,1,0
CISJR:841107.e6a2d9c9,2026-06-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:10,SC07297.S0,,1,,1,0
CISJR:841107.e6a2d9c9,2026-06-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:12,SC07297.S0,,1,,1,0
CISJR:841107.e6a2d9c9,2026-06-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:13,SC07297.S0,,0,,1,0
CISJR:841107.e6a2d9c9,2026-06-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:14,SC07297.S0,,1,,1,0
CISJR:841107.e6a2d9c9,2026-06-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:15,SC07297.S0,,0,,1,0
CISJR:841107.e6a2d9c9,2026-06-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:16,SC07297.S0,,1,,1,0
CISJR:841107.e6a2d9c9,2026-06-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:17,SC07297.S0,,0,,1,0
CISJR:841107.e6a2d9c9,2026-06-14_2026-12-12.CISJR:841107.e6a2d9c9.CISJR:19,SC07297.S0,,0,,1,0
CISJR:350943.422b228a,2025-12-14_2026-08-01.CISJR:350943.422b228a.CISJR:10,SC08806.S0,,1,,,0
CISJR:350943.422b228a,2025-12-14_2026-08-01.CISJR:350943.422b228a.CISJR:13,SC08806.S0,,0,,,0
CISJR:350943.422b228a,2025-12-14_2026-08-01.CISJR:350943.422b228a.CISJR:14,SC08808.S0,,1,,,0
CISJR:350943.422b228a,2025-12-14_2026-08-01.CISJR:350943.422b228a.CISJR:16,SC08806.S0,,1,,,0
