route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R94,67133,SC00001.S0,,0,,1,0,CISJR:1077|PID:369_564_251215
R166,17627,SC00001.S0,,1,,1,0,CISJR:1028|PID:475_330_260330
R369,42588,SC00001.S0,,0,,1,0,CISJR:1033|PID:389_878_260623
R600,17574,SC00001.S0,,0,,1,0,CISJR:1001|PID:595_3_260504
R369,17529,SC00001.S0,,0,,1,0,CISJR:1045|PID:389_646_251215
R181,17488,SC00104.S0,,1,,1,0,CISJR:1047|PID:466_859_260819
R369,42435,SC00102.S0,,0,block_1734,1,0,CISJR:1019|PID:389_731_260817
R370,42436,SC00101.S0,,0,block_1734,1,0,CISJR:1013|PID:589_249_260817
R94,17473,SC00006.S0,,1,,1,0,CISJR:4064|PID:369_720_251213
R369,17977,SC00081.S0,,0,block_872,1,0,CISJR:1019|PID:389_731_260824
R370,17978,SC00080.S0,,0,block_872,1,0,CISJR:1013|PID:589_194_260824
R94,42947,SC00001.S0,,1,,1,0,CISJR:1062|PID:369_728_260330
R94,17835,SC00006.S0,,1,,1,0,CISJR:4034|PID:369_1393_251213
R369,42855,SC00098.S0,,0,block_1745,1,0,CISJR:4001|PID:389_721_260822
R370,42856,SC00051.S0,,0,block_1745,1,0,CISJR:4001|PID:589_274_260822
R369,42862,SC00031.S0,,0,block_1746,1,0,CISJR:4001|PID:389_721_260815
R370,42863,SC00031.S0,,0,block_1746,1,0,CISJR:4001|PID:589_237_260815
R94,17862,SC00006.S0,,1,,1,0,CISJR:4070|PID:369_331_251213
R541,44414,SC00001.S0,,1,,1,0,CISJR:1020|PID:415_486_260716
R66,19559,SC00001.S0,,0,,1,0,CISJR:1111|PID:650_745_260615
R182,19532,SC00031.S0,,0,block_938,1,0,CISJR:4005|PID:646_562_260418
R181,19533,SC00031.S0,,1,block_938,1,0,CISJR:4006|PID:466_628_260418
R183,19538,SC00089.S0,,0,,1,0,CISJR:1027|PID:413_218_260702
R480,19388,SC00001.S0,,0,,1,0,CISJR:1015|PID:619_406_260615
R94,58978,SC00001.S0,,0,,1,0,CISJR:1017|PID:369_809_260810
R94,58975,SC00006.S0,,0,,1,0,CISJR:4011|PID:369_809_260815
R94,19418,SC00001.S0,,1,,1,0,CISJR:1028|PID:369_861_260330
R66,44276,SC00001.S0,,0,,1,0,CISJR:1109|PID:650_757_260615
R369,19297,SC00102.S0,,0,block_930,1,0,CISJR:1051|PID:389_734_260817
R370,19298,SC00101.S0,,0,block_930,1,0,CISJR:1025|PID:589_252_260817
R48,44216,SC00001.S0,,1,,1,0,CISJR:1004|PID:467_233_260420
R149,19331,SC00001.S0,,0,,1,0,CISJR:1027|PID:711_146_260601
R407,44190,SC00001.S0,,1,,1,0,CISJR:1030|PID:617_719_260525
R182,44197,SC00001.S0,,0,,1,0,CISJR:1025|PID:646_520_251103
R183,58801,SC00005.S0,,0,,1,0,CISJR:2033|PID:413_233_260808
R94,19216,SC00001.S0,,0,,1,0,CISJR:1049|PID:369_796_260810
R94,30266,SC00006.S0,,0,,1,0,CISJR:4053|PID:369_2100_260815
R600,19979,SC00006.S0,,1,,1,0,CISJR:4006|PID:595_218_241201
R94,30159,SC00001.S0,,1,,1,0,CISJR:1080|PID:369_2074_260629
R541,19865,SC00001.S0,,1,,1,0,CISJR:1022|PID:415_294_260716
R66,44846,SC00001.S0,,1,,1,0,CISJR:1128|PID:650_767_260803
R166,19892,SC00001.S0,,0,,1,0,CISJR:1013|PID:475_319_260302
R600,19882,SC00001.S0,,0,,1,0,CISJR:1011|PID:595_236_260504
R94,19890,SC00006.S0,,0,,1,0,CISJR:4067|PID:369_847_260815
R369,19813,SC00089.S0,,0,block_951,1,0,CISJR:1047|PID:389_732_260810
R370,19814,SC00008.S0,,0,block_951,1,0,CISJR:1023|PID:589_232_260810
R369,19803,SC00102.S0,,0,block_950,1,0,CISJR:1047|PID:389_732_260817
R370,19804,SC00101.S0,,0,block_950,1,0,CISJR:1023|PID:589_250_260817
R407,44696,SC00001.S0,,1,,1,0,CISJR:1002|PID:617_711_260525
R369,19790,SC00081.S0,,0,block_948,1,0,CISJR:1047|PID:389_732_260824
R370,19791,SC00080.S0,,0,block_948,1,0,CISJR:1023|PID:589_196_260824
R149,44748,SC00001.S0,,1,,1,0,CISJR:1016|PID:711_152_260601
R183,44643,SC00007.S0,,1,,1,0,CISJR:3026|PID:413_219_260815
R406,19684,SC00001.S0,,1,,1,0,CISJR:1022|PID:617_707_260525
R183,44629,SC00089.S0,,1,,1,0,CISJR:1012|PID:413_219_260803
R181,19639,SC00104.S0,,0,,1,0,CISJR:1001|PID:466_880_260819
R429,58262,SC00006.S0,,1,,,0,CISJR:4002|PID:760_355_260801
R179,58109,SC00006.S0,,1,,1,0,CISJR:4012|PID:415_471_260718
R278,58171,SC00104.S0,,0,,1,0,CISJR:1017|PID:464_232_260819
R183,58158,SC00090.S0,,0,,1,0,CISJR:1001|PID:413_241_260817
R278,58086,SC00001.S0,,0,,1,0,CISJR:1009|PID:464_205_251103
R94,44077,SC00006.S0,,0,,1,0,CISJR:4037|PID:369_812_260815
R48,44047,SC00001.S0,,0,,1,0,CISJR:1005|PID:467_229_260713
R480,19014,SC00001.S0,,1,,1,0,CISJR:1016|PID:619_411_250804
R66,19021,SC00001.S0,,0,,1,0,CISJR:1131|PID:650_768_260615
R369,58553,SC00081.S0,,1,block_1972,1,0,CISJR:1024|PID:389_640_260824
R370,58552,SC00080.S0,,1,block_1972,1,0,CISJR:1012|PID:589_182_260824
R406,58444,SC00001.S0,,0,,1,0,CISJR:1015|PID:617_708_260803
R66,58355,SC00001.S0,,0,,1,0,CISJR:1127|PID:650_760_260615
R181,43973,SC00091.S0,,0,,1,0,CISJR:1007|PID:466_840_260701
R183,18978,SC00089.S0,,0,,1,0,CISJR:1019|PID:413_251_260702
R181,18951,SC00051.S0,,0,,1,0,CISJR:4001|PID:466_894_260822
R182,43869,SC00001.S0,,1,,1,0,CISJR:1022|PID:646_510_251103
R407,43870,SC00001.S0,,0,,1,0,CISJR:1029|PID:617_729_260525
R369,43842,SC00001.S0,,1,,1,0,CISJR:1028|PID:389_650_260623
R183,43688,SC00090.S0,,0,,1,0,CISJR:1015|PID:413_248_260817
R94,43782,SC00001.S0,,0,,1,0,CISJR:1061|PID:369_371_260810
R94,43780,SC00006.S0,,0,,1,0,CISJR:4081|PID:369_371_260815
R660,43749,SC00001.S0,,0,,1,0,CISJR:1015|PID:596_46_251103
R94,43716,SC00006.S0,,0,,1,0,CISJR:4073|PID:369_822_260815
R149,45795,SC00001.S0,,1,,1,0,CISJR:1004|PID:711_13_251103
R149,45793,SC00001.S0,,0,,1,0,CISJR:1025|PID:711_7_251103
R369,31116,SC00001.S0,,0,,1,0,CISJR:1013|PID:389_874_260623
R183,70716,SC00005.S0,,1,,1,0,CISJR:2020|PID:413_225_260808
R369,45721,SC00081.S0,,0,block_1797,1,0,CISJR:1005|PID:389_676_260824
R370,45720,SC00080.S0,,0,block_1797,1,0,CISJR:1005|PID:589_200_260824
R369,45617,SC00001.S0,,1,,1,0,CISJR:1052|PID:389_865_260623
R94,31584,SC00001.S0,,0,,1,0,CISJR:1047|PID:369_791_260810
R48,31663,SC00001.S0,,0,,1,0,CISJR:1011|PID:467_244_260713
R183,31684,SC00090.S0,,1,,1,0,CISJR:1002|PID:413_240_260817
R166,31637,SC00001.S0,,1,,1,0,CISJR:1006|PID:475_72_260330
R166,31601,SC00006.S0,,1,,1,0,CISJR:4004|PID:475_179_260403
R369,31482,SC00089.S0,,1,block_1406,1,0,CISJR:1024|PID:389_640_260810
R370,31481,SC00008.S0,,1,block_1406,1,0,CISJR:1012|PID:589_208_260810
R407,31522,SC00001.S0,,1,,1,0,CISJR:1014|PID:617_715_260803
R183,45999,SC00089.S0,,0,,1,0,CISJR:1011|PID:413_249_260702
R182,31411,SC00006.S0,,0,,1,0,CISJR:4017|PID:646_522_251101
R182,31410,SC00001.S0,,0,,1,0,CISJR:1029|PID:646_522_251103
R407,31405,SC00001.S0,,1,,1,0,CISJR:1024|PID:617_717_260525
R48,31298,SC00001.S0,,0,,1,0,CISJR:1013|PID:467_231_260713
R660,31220,SC00001.S0,,0,,1,0,CISJR:1009|PID:596_26_241202
R278,70820,SC00104.S0,,1,,1,0,CISJR:1028|PID:464_86_241202
R94,31318,SC00006.S0,,1,,1,0,CISJR:4036|PID:369_650_251213
R149,45909,SC00001.S0,,1,,1,0,CISJR:1012|PID:711_149_260601
R181,45916,SC00091.S0,,0,,1,0,CISJR:1021|PID:466_669_260413
R369,59543,SC00102.S0,,1,block_1986,1,0,CISJR:1024|PID:389_640_260817
R370,59542,SC00101.S0,,1,block_1986,1,0,CISJR:1012|PID:589_253_260817
R181,59541,SC00104.S0,,0,,1,0,CISJR:1011|PID:466_865_260819
R166,59556,SC00001.S0,,0,,1,0,CISJR:1027|PID:475_329_260302
R183,59520,SC00089.S0,,0,,1,0,CISJR:1017|PID:413_222_260702
R541,59466,SC00006.S0,,0,,1,0,CISJR:4007|PID:415_277_251101
R181,59380,SC00104.S0,,1,,1,0,CISJR:1013|PID:466_876_260819
R407,59296,SC00006.S0,,1,,1,0,CISJR:4006|PID:617_703_260530
R183,70328,SC00005.S0,,0,,1,0,CISJR:2031|PID:413_232_260808
R407,70301,SC00001.S0,,0,,1,0,CISJR:1011|PID:617_702_260530
R66,59949,SC00006.S0,,0,,1,0,CISJR:4211|PID:650_727_260614
R801,59942,SC00001.S0,,1,,1,0,CISJR:1122|PID:650_741_260803
R94,59957,SC00001.S0,,1,,1,0,CISJR:1006|PID:369_20_260330
R600,59937,SC00001.S0,,1,,1,0,CISJR:1006|PID:595_302_260504
R4992,177051,SC09103.S0,,1,,1,0,CISJR:110
R4992,177050,SC09103.S0,,0,,1,0,CISJR:109
R4992,177055,SC09103.S0,,1,,1,0,CISJR:114
R4992,177054,SC09103.S0,,0,,1,0,CISJR:113
R4992,177053,SC09103.S0,,1,,1,0,CISJR:112
R4992,177052,SC09103.S0,,0,,1,0,CISJR:111
R4992,177059,SC09103.S0,,1,,1,0,CISJR:118
R4992,177058,SC09103.S0,,0,,1,0,CISJR:117
R4992,177057,SC09103.S0,,1,,1,0,CISJR:116
R4992,177056,SC09103.S0,,0,,1,0,CISJR:115
R4992,177062,SC09104.S0,,1,,1,0,CISJR:152
R4992,177061,SC09103.S0,,1,,1,0,CISJR:124
R4992,177060,SC09103.S0,,0,,1,0,CISJR:119
R4992,177066,SC09105.S0,,1,,1,0,CISJR:102
R4992,177065,SC09105.S0,,0,,1,0,CISJR:101
R4992,177064,SC09104.S0,,1,,1,0,CISJR:158
R4992,177063,SC09103.S0,,1,,1,0,CISJR:154
R4992,177069,SC09105.S0,,0,,1,0,CISJR:105
R4992,177068,SC09105.S0,,1,,1,0,CISJR:104
R4992,177067,SC09105.S0,,0,,1,0,CISJR:103
R4992,177073,SC09105.S0,,1,,1,0,CISJR:110
R4992,177072,SC09105.S0,,0,,1,0,CISJR:109
R4992,177071,SC09105.S0,,0,,1,0,CISJR:107
R4992,177070,SC09105.S0,,1,,1,0,CISJR:106
R4992,177077,SC09105.S0,,1,,1,0,CISJR:114
R4992,177076,SC09105.S0,,0,,1,0,CISJR:113
R4992,177075,SC09105.S0,,1,,1,0,CISJR:112
R4992,177074,SC09105.S0,,0,,1,0,CISJR:111
R4992,177079,SC09105.S0,,1,,1,0,CISJR:116
R4992,177078,SC09105.S0,,0,,1,0,CISJR:115
R4992,177084,SC09106.S0,,1,,1,0,CISJR:152
R4992,177083,SC09105.S0,,1,,1,0,CISJR:124
R4992,177082,SC09105.S0,,0,,1,0,CISJR:119
R4992,177081,SC09105.S0,,1,,1,0,CISJR:118
R4993,177088,SC08082.S0,,1,,1,0,CISJR:102
R4993,177087,SC08082.S0,,0,,1,0,CISJR:101
R4992,177086,SC09106.S0,,1,,1,0,CISJR:158
R4992,177085,SC09105.S0,,1,,1,0,CISJR:154
R4993,177089,SC08082.S0,,0,,1,0,CISJR:103
R4992,177080,SC09105.S0,,0,,1,0,CISJR:117
R4991,177011,SC08028.S0,,1,,1,0,CISJR:128
R4991,177010,SC08028.S0,,0,,1,0,CISJR:127
R4991,177015,SC08028.S0,,1,,1,0,CISJR:132
R4991,177014,SC08028.S0,,0,,1,0,CISJR:131
R4991,177013,SC08028.S0,,1,,1,0,CISJR:130
R4991,177012,SC08028.S0,,0,,1,0,CISJR:129
R4991,177019,SC08028.S0,,1,,1,0,CISJR:136
R4991,177018,SC08028.S0,,0,,1,0,CISJR:135
R4991,177017,SC08028.S0,,1,,1,0,CISJR:134
R4991,177016,SC08028.S0,,0,,1,0,CISJR:133
R4991,177009,SC08028.S0,,1,,1,0,CISJR:126
R4991,177022,SC08028.S0,,0,,1,0,CISJR:139
R4991,177021,SC08028.S0,,1,,1,0,CISJR:138
R4991,177020,SC08028.S0,,0,,1,0,CISJR:137
R4991,177026,SC08028.S0,,0,,1,0,CISJR:143
R4991,177025,SC08028.S0,,1,,1,0,CISJR:142
R4991,177024,SC08028.S0,,0,,1,0,CISJR:141
R4991,177023,SC08028.S0,,1,,1,0,CISJR:140
R4991,177029,SC08185.S0,,0,,1,0,CISJR:201
R4991,177028,SC08283.S0,,1,,1,0,CISJR:152
R4991,177027,SC08283.S0,,0,,1,0,CISJR:151
R4991,177033,SC08185.S0,,0,,1,0,CISJR:205
R4991,177032,SC08185.S0,,1,,1,0,CISJR:204
R4991,177031,SC08185.S0,,0,,1,0,CISJR:203
R4991,177030,SC08185.S0,,1,,1,0,CISJR:202
R4991,177037,SC08185.S0,,0,,1,0,CISJR:209
R4991,177036,SC08185.S0,,1,,1,0,CISJR:208
R4991,177035,SC08185.S0,,0,,1,0,CISJR:207
R4991,177034,SC08185.S0,,1,,1,0,CISJR:206
R4991,177039,SC08185.S0,,0,,1,0,CISJR:211
R4991,177038,SC08185.S0,,1,,1,0,CISJR:210
R4991,177040,SC08185.S0,,1,,1,0,CISJR:212
R4992,177044,SC09103.S0,,1,,1,0,CISJR:102
R4992,177043,SC09103.S0,,0,,1,0,CISJR:101
R4991,177042,SC08185.S0,,1,,1,0,CISJR:214
R4991,177041,SC08185.S0,,0,,1,0,CISJR:213
R4992,177048,SC09103.S0,,1,,1,0,CISJR:106
R4992,177047,SC09103.S0,,0,,1,0,CISJR:105
R4992,177046,SC09103.S0,,1,,1,0,CISJR:104
R4992,177045,SC09103.S0,,0,,1,0,CISJR:103
R4992,177049,SC09103.S0,,0,,1,0,CISJR:107
R4991,177000,SC08028.S0,,1,,1,0,CISJR:116
R4991,177004,SC08028.S0,,1,,1,0,CISJR:120
R4991,177003,SC08028.S0,,0,,1,0,CISJR:119
R4991,177002,SC08028.S0,,1,,1,0,CISJR:118
R4991,177001,SC08028.S0,,0,,1,0,CISJR:117
R4991,177008,SC08028.S0,,1,,1,0,CISJR:124
R4991,177007,SC08028.S0,,0,,1,0,CISJR:123
R4991,177006,SC08028.S0,,1,,1,0,CISJR:122
R4991,177005,SC08028.S0,,0,,1,0,CISJR:121
R66,59780,SC00006.S0,,1,,1,0,CISJR:4206|PID:650_731_260801
R94,59796,SC00006.S0,,1,,1,0,CISJR:4068|PID:369_2065_251213
R181,45111,SC00031.S0,,1,,1,0,CISJR:4002|PID:466_630_260418
R179,59705,SC00006.S0,,1,,1,0,CISJR:4016|PID:415_266_251101
R4993,177095,SC08082.S0,,0,,1,0,CISJR:109
R4993,177094,SC08082.S0,,1,,1,0,CISJR:108
R4993,177093,SC08082.S0,,0,,1,0,CISJR:107
R4993,177092,SC08082.S0,,1,,1,0,CISJR:106
R4993,177099,SC08082.S0,,1,,1,0,CISJR:114
R4993,177098,SC08082.S0,,0,,1,0,CISJR:113
R4993,177097,SC08082.S0,,1,,1,0,CISJR:112
R4993,177096,SC08082.S0,,1,,1,0,CISJR:110
R4993,177091,SC08082.S0,,0,,1,0,CISJR:105
R4993,177090,SC08082.S0,,1,,1,0,CISJR:104
R4998,177172,SC08173.S0,,1,,1,0,CISJR:110
R4998,177171,SC08173.S0,,0,,1,0,CISJR:109
R4998,177170,SC08173.S0,,1,,1,0,CISJR:108
R4998,177176,SC08173.S0,,1,,1,0,CISJR:114
R4998,177175,SC08173.S0,,0,,1,0,CISJR:113
R4998,177174,SC08173.S0,,1,,1,0,CISJR:112
R4998,177173,SC08173.S0,,0,,1,0,CISJR:111
R4998,177179,SC08173.S0,,0,,1,0,CISJR:117
R4998,177178,SC08173.S0,,1,,1,0,CISJR:116
R4998,177177,SC08173.S0,,0,,1,0,CISJR:115
R4998,177183,SC08173.S0,,0,,1,0,CISJR:121
R4998,177182,SC08173.S0,,1,,1,0,CISJR:120
R4998,177181,SC08173.S0,,0,,1,0,CISJR:119
R4998,177180,SC08173.S0,,1,,1,0,CISJR:118
R4998,177187,SC08173.S0,,1,,1,0,CISJR:126
R4998,177186,SC08173.S0,,1,,1,0,CISJR:124
R4998,177185,SC08173.S0,,0,,1,0,CISJR:123
R4998,177184,SC08173.S0,,1,,1,0,CISJR:122
R4161,177189,SC08082.S0,,0,,1,0,CISJR:101
R4998,177188,SC08173.S0,,1,,1,0,CISJR:128
R4161,177194,SC08082.S0,,1,,1,0,CISJR:106
R4161,177193,SC08082.S0,,0,,1,0,CISJR:105
R4161,177192,SC08082.S0,,1,,1,0,CISJR:104
R4161,177191,SC08082.S0,,0,,1,0,CISJR:103
R4161,177198,SC08082.S0,,1,,1,0,CISJR:110
R4161,177197,SC08082.S0,,0,,1,0,CISJR:109
R4161,177196,SC08082.S0,,1,,1,0,CISJR:108
R4161,177195,SC08082.S0,,0,,1,0,CISJR:107
R4161,177199,SC08082.S0,,0,,1,0,CISJR:111
R4161,177190,SC08082.S0,,1,,1,0,CISJR:102
R4994,177132,SC08173.S0,,0,,1,0,CISJR:113
R4994,177131,SC08173.S0,,1,,1,0,CISJR:112
R4994,177130,SC08173.S0,,0,,1,0,CISJR:111
R4994,177136,SC08173.S0,,0,,1,0,CISJR:117
R4994,177135,SC08173.S0,,1,,1,0,CISJR:116
R4994,177134,SC08173.S0,,0,,1,0,CISJR:115
R4994,177133,SC08173.S0,,1,,1,0,CISJR:114
R4994,177139,SC08173.S0,,1,,1,0,CISJR:120
R4994,177138,SC08173.S0,,0,,1,0,CISJR:119
R4994,177137,SC08173.S0,,1,,1,0,CISJR:118
R4994,177143,SC00212.S0,,0,,1,0,CISJR:201
R4994,177142,SC08173.S0,,0,,1,0,CISJR:125
R4994,177141,SC08173.S0,,0,,1,0,CISJR:123
R4994,177140,SC08173.S0,,0,,1,0,CISJR:121
R4994,177147,SC00212.S0,,0,,1,0,CISJR:205
R4994,177146,SC00212.S0,,1,,1,0,CISJR:204
R4994,177145,SC00212.S0,,0,,1,0,CISJR:203
R4994,177144,SC00212.S0,,1,,1,0,CISJR:202
R4994,177149,SC00212.S0,,0,,1,0,CISJR:207
R4994,177148,SC00212.S0,,1,,1,0,CISJR:206
R4994,177150,SC00212.S0,,1,,1,0,CISJR:208
R4994,177154,SC09107.S0,,1,,1,0,CISJR:404
R4994,177153,SC09107.S0,,1,,1,0,CISJR:402
R4994,177152,SC09107.S0,,0,,1,0,CISJR:401
R4994,177151,SC00212.S0,,0,,1,0,CISJR:209
R4994,177158,SC08812.S0,,1,,1,0,CISJR:804
R4994,177157,SC08812.S0,,0,,1,0,CISJR:803
R4994,177156,SC08812.S0,,1,,1,0,CISJR:802
R4994,177155,SC08812.S0,,0,,1,0,CISJR:801
R4994,177159,SC08812.S0,,0,,1,0,CISJR:805
R4994,177161,SC08812.S0,,0,,1,0,CISJR:807
R4994,177160,SC08812.S0,,1,,1,0,CISJR:806
R4998,177165,SC08173.S0,,0,,1,0,CISJR:103
R4998,177164,SC08173.S0,,1,,1,0,CISJR:102
R4998,177163,SC08173.S0,,0,,1,0,CISJR:101
R4994,177162,SC08812.S0,,1,,1,0,CISJR:808
R4998,177169,SC08173.S0,,0,,1,0,CISJR:107
R4998,177168,SC08173.S0,,1,,1,0,CISJR:106
R4998,177167,SC08173.S0,,0,,1,0,CISJR:105
R4998,177166,SC08173.S0,,1,,1,0,CISJR:104
R4993,177103,SC08082.S0,,0,,1,0,CISJR:119
R4993,177102,SC08082.S0,,1,,1,0,CISJR:118
R4993,177101,SC08082.S0,,0,,1,0,CISJR:117
R4993,177100,SC08082.S0,,0,,1,0,CISJR:115
R4997,177107,SC08082.S0,,1,,1,0,CISJR:104
R4997,177106,SC08082.S0,,0,,1,0,CISJR:103
R4997,177105,SC08082.S0,,1,,1,0,CISJR:102
R4997,177104,SC08082.S0,,0,,1,0,CISJR:101
R183,70195,SC00007.S0,,0,,1,0,CISJR:3037|PID:413_237_260808
R4997,177110,SC08082.S0,,0,,1,0,CISJR:107
R4997,177114,SC08082.S0,,0,,1,0,CISJR:111
R4997,177113,SC08154.S0,,1,,1,0,CISJR:110
R4997,177112,SC08154.S0,,0,,1,0,CISJR:109
R4997,177111,SC08082.S0,,1,,1,0,CISJR:108
R4997,177118,SC08082.S0,,0,,1,0,CISJR:115
R4997,177117,SC08082.S0,,1,,1,0,CISJR:114
R4997,177116,SC08082.S0,,0,,1,0,CISJR:113
R4997,177115,SC08082.S0,,1,,1,0,CISJR:112
R4997,177109,SC08082.S0,,1,,1,0,CISJR:106
R4997,177108,SC08082.S0,,0,,1,0,CISJR:105
R4994,177121,SC08173.S0,,1,,1,0,CISJR:102
R4994,177120,SC08173.S0,,0,,1,0,CISJR:101
R4994,177125,SC08173.S0,,1,,1,0,CISJR:106
R4994,177124,SC08173.S0,,0,,1,0,CISJR:105
R4994,177123,SC08173.S0,,1,,1,0,CISJR:104
R4994,177122,SC08173.S0,,0,,1,0,CISJR:103
R4994,177129,SC08173.S0,,1,,1,0,CISJR:110
R4994,177128,SC08173.S0,,0,,1,0,CISJR:109
R4994,177127,SC08173.S0,,1,,1,0,CISJR:108
R4994,177126,SC08173.S0,,0,,1,0,CISJR:107
R4997,177119,SC08082.S0,,1,,1,0,CISJR:116
R183,70130,SC00007.S0,,0,,1,0,CISJR:3021|PID:413_218_260808
R181,45047,SC00091.S0,,1,,1,0,CISJR:1014|PID:466_495_260413
R183,59689,SC00007.S0,,0,,1,0,CISJR:3027|PID:413_228_260808
R183,59696,SC00090.S0,,0,,1,0,CISJR:1013|PID:413_228_260817
R181,59674,SC00104.S0,,1,,1,0,CISJR:1018|PID:466_866_260819
R4995,177293,SC08085.S0,,1,,1,0,CISJR:142
R4995,177292,SC08085.S0,,0,,1,0,CISJR:141
R4995,177291,SC08082.S0,,1,,1,0,CISJR:140
R4995,177290,SC08082.S0,,0,,1,0,CISJR:139
R4995,177297,SC08085.S0,,1,,1,0,CISJR:146
R4995,177296,SC08085.S0,,0,,1,0,CISJR:145
R4995,177295,SC08085.S0,,1,,1,0,CISJR:144
R4995,177294,SC08085.S0,,0,,1,0,CISJR:143
R4995,177299,SC08085.S0,,0,,1,0,CISJR:149
R4995,177298,SC08085.S0,,0,,1,0,CISJR:147
R4161,177253,SC00162.S0,,0,,1,0,CISJR:213
R4161,177252,SC00162.S0,,1,,1,0,CISJR:212
R4161,177251,SC00162.S0,,0,,1,0,CISJR:211
R4161,177250,SC00132.S0,,1,,1,0,CISJR:210
R4995,177257,SC08082.S0,,1,,1,0,CISJR:102
R4995,177256,SC08082.S0,,0,,1,0,CISJR:101
R4161,177255,SC00162.S0,,0,,1,0,CISJR:215
R4161,177254,SC00162.S0,,1,,1,0,CISJR:214
R4995,177259,SC08082.S0,,1,,1,0,CISJR:104
R4995,177258,SC08082.S0,,0,,1,0,CISJR:103
R4995,177260,SC08154.S0,,1,,1,0,CISJR:106
R4995,177264,SC08082.S0,,1,,1,0,CISJR:112
R4995,177263,SC08154.S0,,0,,1,0,CISJR:111
R4995,177262,SC08082.S0,,1,,1,0,CISJR:110
R4995,177261,SC08082.S0,,0,,1,0,CISJR:107
R4995,177268,SC08082.S0,,0,,1,0,CISJR:117
R4995,177267,SC08154.S0,,0,,1,0,CISJR:115
R4995,177266,SC08154.S0,,1,,1,0,CISJR:114
R4995,177265,SC08082.S0,,0,,1,0,CISJR:113
R4995,177269,SC08082.S0,,1,,1,0,CISJR:118
R4995,177271,SC08082.S0,,1,,1,0,CISJR:120
R4995,177270,SC08082.S0,,0,,1,0,CISJR:119
R4995,177275,SC08082.S0,,1,,1,0,CISJR:124
R4995,177274,SC08082.S0,,0,,1,0,CISJR:123
R4995,177273,SC08082.S0,,1,,1,0,CISJR:122
R4995,177272,SC08082.S0,,0,,1,0,CISJR:121
R4995,177279,SC08082.S0,,1,,1,0,CISJR:128
R4995,177278,SC08082.S0,,0,,1,0,CISJR:127
R4995,177277,SC08082.S0,,1,,1,0,CISJR:126
R4995,177276,SC08082.S0,,0,,1,0,CISJR:125
R4995,177282,SC08082.S0,,0,,1,0,CISJR:131
R4995,177281,SC08082.S0,,1,,1,0,CISJR:130
R4995,177280,SC08082.S0,,0,,1,0,CISJR:129
R4995,177286,SC08082.S0,,0,,1,0,CISJR:135
R4995,177285,SC08082.S0,,1,,1,0,CISJR:134
R4995,177284,SC08082.S0,,0,,1,0,CISJR:133
R4995,177283,SC08082.S0,,1,,1,0,CISJR:132
R4995,177289,SC08082.S0,,1,,1,0,CISJR:138
R4995,177288,SC08082.S0,,0,,1,0,CISJR:137
R4995,177287,SC08082.S0,,1,,1,0,CISJR:136
R4161,177213,SC08082.S0,,0,,1,0,CISJR:125
R4161,177212,SC08082.S0,,1,,1,0,CISJR:124
R4161,177211,SC08082.S0,,0,,1,0,CISJR:123
R4161,177210,SC08082.S0,,1,,1,0,CISJR:122
R4161,177217,SC08082.S0,,0,,1,0,CISJR:129
R4161,177216,SC08082.S0,,1,,1,0,CISJR:128
R4161,177215,SC08082.S0,,0,,1,0,CISJR:127
R4161,177214,SC08082.S0,,1,,1,0,CISJR:126
R4161,177209,SC08082.S0,,0,,1,0,CISJR:121
R4161,177208,SC08082.S0,,1,,1,0,CISJR:120
R4161,177207,SC08082.S0,,0,,1,0,CISJR:119
R4161,177220,SC08082.S0,,1,,1,0,CISJR:132
R4161,177224,SC08082.S0,,1,,1,0,CISJR:136
R4161,177223,SC08082.S0,,0,,1,0,CISJR:135
R4161,177222,SC08082.S0,,1,,1,0,CISJR:134
R4161,177221,SC08154.S0,,0,,1,0,CISJR:133
R4161,177228,SC08082.S0,,1,,1,0,CISJR:140
R4161,177227,SC08082.S0,,0,,1,0,CISJR:139
R4161,177226,SC08154.S0,,1,,1,0,CISJR:138
R4161,177225,SC08082.S0,,0,,1,0,CISJR:137
R4161,177219,SC08082.S0,,0,,1,0,CISJR:131
R4161,177218,SC08082.S0,,1,,1,0,CISJR:130
R4161,177231,SC08085.S0,,0,,1,0,CISJR:143
R4161,177230,SC08082.S0,,1,,1,0,CISJR:142
R4161,177235,SC08085.S0,,0,,1,0,CISJR:147
R4161,177234,SC08085.S0,,1,,1,0,CISJR:146
R4161,177233,SC08085.S0,,0,,1,0,CISJR:145
R4161,177232,SC08082.S0,,1,,1,0,CISJR:144
R4161,177239,SC08085.S0,,1,,1,0,CISJR:154
R4161,177238,SC08085.S0,,1,,1,0,CISJR:152
R4161,177237,SC08085.S0,,1,,1,0,CISJR:150
R4161,177236,SC08085.S0,,1,,1,0,CISJR:148
R4161,177229,SC08082.S0,,0,,1,0,CISJR:141
R4161,177242,SC00161.S0,,1,,1,0,CISJR:202
R4161,177241,SC00161.S0,,0,,1,0,CISJR:201
R4161,177240,SC00161.S0,,1,,1,0,CISJR:200
R4161,177246,SC00132.S0,,1,,1,0,CISJR:206
R4161,177245,SC00132.S0,,0,,1,0,CISJR:205
R4161,177244,SC00132.S0,,1,,1,0,CISJR:204
