stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S11554.P1.ZU331,"Benešov nad Ploučnicí, železniční stanice",50.738350,14.305072,U331,,S11554,,,,S11554
S20474.P1.Z6_U697,Kostomlaty p. Řípem,,,"6,U697",,S20474,,,,S20474
S31347.P1.ZU884,"Toužetín, Donín",,,U884,,S31347,,,,S31347
S22513.P1.ZU221,"Litvínov, Pilařský rybník",,,U221,,S22513,,,,S22513
S28326.P1.ZU853,Raná,,,U853,,S28326,,,,S28326
S8639.P1.ZU781,Malé Žernoseky,50.538918,14.056021,U781,,S8639,,,,S8639
S2547.P3.ZU601,"Litoměřice, u závor",50.541786,14.125607,U601,,S2547,,,,S33556979
S18674.P1.ZL4357_U357,"Janská, bytovky",,,"L4357,U357",,S18674,,,,S18674
S7125.P3.ZU371,"Varnsdorf, Autobusové stanoviště",50.912025,14.618359,U371,,S7125,,,,S33561557
S5305.P2.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405891,14.133275,"7,U771",,S5305,,2,,PID_ASW:31428/2|PID_GTFS:U31428Z2
S20612.P1.ZU447,"Košťany, Střelná, Zátiší",,,U447,,S20612,1,,,S20612
S20936.P1.ZU431,"Krupka, Bohosudov, Komenského",,,U431,,S20936,,,,S20936
S22738.P1.ZU641,"Lovečkovice, Lukavice",,,U641,,S22738,,,,S22738
S15958.P1.ZU301,"Děčín, Letná",50.774704,14.182260,U301,,S15958,,,,S15958
S22779.P1.ZU953,"Lubenec, u dálnice",,,U953,,S22779,,,,S22779
S7245.P1.Z4_U791,"Slaný, ČSAD",50.225773,14.074303,"4,U791",,S7245,,A,,PID_ASW:4779/1|PID_GTFS:U4779Z1
S4476.P2.Z10_U901,"Žatec, Volyň. Čechů OSP",50.318172,13.544847,"10,U901",,S4476,,B,,PID_ASW:31992/2|PID_GTFS:U31992Z2
S6269.P3.ZU936,Očihov,50.198174,13.461222,U936,,S6269,,,,S33560701
S32811.P1.ZU131,"Velké Chvojno, Malé Chvojno, rozc.",,,U131,,S32811,,,,S32811
S14415.P1.ZU855,Chraberce,50.408314,13.828424,U855,,S14415,,,,S14415
S27642.P1.ZU532,"Prunéřov, ČSAD",,,U532,,S27642,,,,S27642
S28634.P1.Z7_U661,"Roudnice n. L., Žižkova",,,"7,U661",,S28634,,,,S28634
S8811.P1.ZU301,Děčín-Čertova Voda,50.816689,14.221561,U301,,S8811,,,,S8811
S36978.P1.ZU858,Želkovice,,,U858,,S36978,,,,S36978
S3385.P1.Z4_U791,"Slaný, Otruby, rozcestí",50.254578,14.094050,"4,U791",,S3385,,A,,PID_ASW:9271/1|PID_GTFS:U9271Z1
S18349.P1.ZU322,"Hřensko, Mezní Louka, před hotelem",,,U322,,S18349,,,,S18349
S9678.P1.ZU391,Šluknov,51.006397,14.461761,U391,,S9678,,,,S9678
S36848.P1.ZU901,"Žatec, Trnovany",,,U901,,S36848,,,,S36848
S9156.P1.ZU801,Louny předměstí,50.343357,13.768109,U801,,S9156,,,,S9156
S14326.P1.ZU744,"Chotiměř, školka",50.548962,13.995158,U744,,S14326,,,,S14326
S3964.P2.Z7_U891,"Rakovník, Na Spravedlnosti",50.101097,13.745006,"7,U891",,S3964,,2,,PID_ASW:9896/2|PID_GTFS:U9896Z2
S9221.P1.Z7_U661,Roudnice nad Labem město,50.421665,14.258716,"7,U661",,S9221,,,,PID_ASW:4612/301|PID_GTFS:U4612Z301
S16770.P1.ZU338,"Heřmanov, Fojtovice, konečná",50.709358,14.264098,U338,,S16770,,,,S16770
S2492.P1.Z6_U772,"Přestavlky, rozcestí 1.0",50.405273,14.211173,"6,U772",,S2492,,1,,PID_ASW:31437/1|PID_GTFS:U31437Z1
S35255.P1.ZU101,"Ústí n. L., Na Sklípku",,,U101,,S35255,,,,S35255
S24923.P1.ZU252,"Nová Ves v Horách, u rybníčku",,,U252,,S24923,,,,S24923
S93.P1.Z4_U791,"Slaný, Kvíc, u hrušky",50.210159,14.069863,"4,U791",,S93,,A,,PID_ASW:4803/1|PID_GTFS:U4803Z1
S31159.P1.ZU401,"Teplice, Jankovcova",50.647114,13.835964,U401,,S31159,,,,S31159
S432.P2.ZU963,"Chbany, rozcestí Chudeřín",50.333183,13.446671,U963,,S432,,2,,PID_ASW:32306/2|PID_GTFS:U32306Z2
S1925.P1.Z9_U836,Brodec,50.293461,13.796916,"9,U836",,S1925,,A,,PID_ASW:32183/1|PID_GTFS:U32183Z1
S6634.P1.Z3_U999,"Kralupy nad Vltavou, Synthos",50.255367,14.320539,"3,U999",,S6634,,A,,PID_ASW:2231/1|PID_GTFS:U2231Z1
S6702.P2.Z6_U887,Žerotín,50.285355,13.913950,"6,U887",,S6702,,B,,PID_ASW:4177/2|PID_GTFS:U4177Z2
S9129.P1.Z9_U921,Želeč,50.241840,13.557231,"9,U921",,S9129,,,,PID_ASW:5076/301|PID_GTFS:U5076Z301
S8814.P1.ZL4060_U301,Děčín hlavní nádraží,50.773457,14.201096,"L4060,U301",,S8814,,,,S8814
S9054.P1.ZL2486_U386,Krásná Lípa,50.919067,14.512179,"L2486,U386",,S9054,,,,S9054
S37098.P1.ZU911,"Žiželice, Hořetice, žel. přejezd",,,U911,,S37098,,,,S37098
S4830.P4.Z8_U763,"Terezín, Autobusové stanoviště",50.511303,14.148827,"8,U763",,S4830,,4,,PID_ASW:31417/4|PID_GTFS:U31417Z4
S15999.P1.ZU301,"Děčín, Vilsnice, záv.",50.744560,14.179196,U301,,S15999,,,,S15999
S1590.P1.Z4_U791,"Slaný, Nosačická",50.233864,14.087085,"4,U791",,S1590,,A,,PID_ASW:9269/1|PID_GTFS:U9269Z1
S10931.P1.ZL2034_U636,Blíževedly,50.613445,14.395511,"L2034,U636",,S10931,,,,S10931
S14589.P1.ZU133,"Chuderov, Libov",50.705658,14.072221,U133,,S14589,,,,S14589
S15905.P1.ZU301,"Děčín, U mostu",50.781818,14.206575,U301,,S15905,,,,S15905
S1631.P2.Z7_U661,"Roudnice nad Labem, ČSAD",50.427273,14.244551,"7,U661",,S1631,,,,S16778847
S36267.P1.ZU112,"Řehlovice, Lány dolní",,,U112,,S36267,,,,S36267
S29419.P1.ZU246,"Skršín, Dobrčice",,,U246,,S29419,,,,S29419
S37080.P1.ZU625,"Žitenice, Pohořanská",,,U625,,S37080,,,,S37080
S31163.P1.ZU401,"Teplice, Libušina",50.637932,13.808922,U401,,S31163,,,,S31163
S9224.P1.ZU687,Vražkov,50.367386,14.264344,U687,,S9224,,,,PID_ASW:4615/301|PID_GTFS:U4615Z301
S275.P2.Z6_U776,"Mšené-lázně, u kapličky",50.363899,14.122917,"6,U776",,S275,,B,,PID_ASW:9004/2|PID_GTFS:U9004Z2
S58.P1.Z7_U891,"Rakovník, sokolovna",50.102501,13.732703,"7,U891",,S58,,1,,PID_ASW:4300/1|PID_GTFS:U4300Z1
S33228.P1.ZU561,"Vilémov, rozc.",,,U561,,S33228,,,,S33228
S14272.P1.ZU501,"Chomutov, Masokombinát",50.445812,13.415295,U501,,S14272,,,,S14272
S23992.P1.ZU445,"Moldava, myslivna",,,U445,,S23992,,,,S23992
S5878.P1.Z7_U801,"Louny, poliklinika",50.349758,13.806280,"7,U801",,S5878,,1,,PID_ASW:32494/1|PID_GTFS:U32494Z1
S13366.P1.ZU401,"Bystřany, hřbitov",50.632175,13.852395,U401,,S13366,,,,S13366
S23301.P1.ZU319,"Malšovice, točna",,,U319,,S23301,,,,S23301
S17057.P1.ZU922,Holedeč,50.278076,13.561068,U922,,S17057,,,,S17057
S32662.P1.ZU742,"Velemín, Režný Újezd",,,U742,,S32662,,,,S32662
S7164.P1.Z8_U763,"Terezín, škola",50.506821,14.142067,"8,U763",,S7164,,1,,PID_ASW:32106/1|PID_GTFS:U32106Z1
S35296.P1.ZU101,"Ústí n. L., Skalka",50.679268,14.102824,U101,,S35296,,,,S35296
S2646.P2.Z9_U921,Měcholupy,50.266193,13.537548,"9,U921",,S2646,,B,,PID_ASW:5077/2|PID_GTFS:U5077Z2
S19230.P1.ZU511,"Jirkov, Červenohrádecká",50.502335,13.446119,U511,,S19230,,,,S19230
S31622.P1.ZL2204_U632,Tuhaň,,,"L2204,U632",,S31622,,,,S31622
S5627.P1.Z9_U601,"Litoměřice, u pošty",50.536285,14.131831,"9,U601",,S5627,,1,,PID_ASW:31414/1|PID_GTFS:U31414Z1
S1788.P2.Z5_U797,Černuc,50.301006,14.202761,"5,U797",,S1788,,B,,PID_ASW:9135/2|PID_GTFS:U9135Z2
S11354.P1.ZU279,"Annaberg-Buchholz, Gerisch Ruh",50.583035,13.004235,U279,,S11354,,,,S11354
S16312.P1.ZU295,"Großschönau, Schießwiese",50.893227,14.660071,U295,,S16312,,,,S16312
S278.P4.Z4_U990,"Mělník, Autobusové stanoviště",50.350555,14.489088,"4,U990",,S278,,4,,PID_ASW:1793/4|PID_GTFS:U1793Z4
S35327.P1.ZU101,"Ústí n. L., Vozovna DP",50.661037,13.996577,U101,,S35327,,,,S35327
S24348.P1.ZU553,Měděnec,,,U553,,S24348,,,,S24348
S1698.P2.Z8_U834,Ročov,50.252277,13.772969,"8,U834",,S1698,,B,,PID_ASW:3369/2|PID_GTFS:U3369Z2
S5878.P3.ZU801,"Louny, poliklinika",50.349709,13.806389,U801,,S5878,,,,S33560310
S15962.P1.ZU301,"Děčín, Loubí, II",50.802509,14.238715,U301,,S15962,,,,S15962
S9124.P1.Z7_U896,Lužná u Rakovníka,50.144928,13.770290,"7,U896",,S9124,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S26983.P1.ZU622,"Ploskovice, Starý Mlýnec, rozc.",,,U622,,S26983,,,,S26983
S8906.P1.ZU561,Vilémov u Kadaně město,50.304108,13.311197,U561,,S8906,,,,S8906
S13512.P1.ZU461,"Bílina, PP II škola",50.542351,13.776894,U461,,S13512,,,,S13512
S947.P1.Z11_K26_U983,"Bochov, Údrč, rozcestí Skoky",50.143967,13.088261,"11,K26,U983",,S947,,A,,PID_ASW:32161/1|PID_GTFS:U32161Z1
S1842.P1.Z7_U885,"Hříškov, škola",50.292881,13.865890,"7,U885",,S1842,,1,,PID_ASW:32420/1|PID_GTFS:U32420Z1
S1779.P2.Z4_U791,"Slaný, Prům. zóna sever",50.241161,14.095104,"4,U791",,S1779,,B,,PID_ASW:9268/2|PID_GTFS:U9268Z2
S36659.P1.Z6_U682,"Štětí, Hněvice, Benzina rozc.",,,"6,U682",,S36659,,,,S36659
S15340.P1.ZU397,"Dolní Poustevna, Karlín",50.995930,14.314351,U397,,S15340,,,,S15340
S17616.P1.ZU481,"Hostomice, kolonie",50.588940,13.793687,U481,,S17616,,,,S17616
S28898.P1.ZU381,"Rumburk, Šluknovská",,,U381,,S28898,,,,S28898
S13906.P1.ZU585,"Březno, Vičice, rozcestí 2.0",50.379654,13.430029,U585,,S13906,,,,S13906
S8583.P1.ZP032_U951,Blatno u Jesenice,50.099819,13.390139,"P032,U951",,S8583,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S3785.P3.ZU776,"Mšené-lázně, lázně",50.364220,14.131647,U776,,S3785,,,,S33558217
S1847.P1.Z10_U901,"Žatec, sokolovna",50.323402,13.541953,"10,U901",,S1847,,1,,PID_ASW:32300/1|PID_GTFS:U32300Z1
S22226.P1.ZU627,"Liběšice, Soběnice, Horní Nezly",,,U627,,S22226,,,,S22226
S2788.P2.Z10_U953,"Lubenec, Libkovice, rozcestí",50.135452,13.268165,"10,U953",,S2788,,,,S16780004
S6015.P2.Z10_U931,"Podbořany, nemocnice",50.225582,13.417055,"10,U931",,S6015,,2,,PID_ASW:31474/2|PID_GTFS:U31474Z2
S32589.P1.ZU371,"Varnsdorf, hotel Sport",,,U371,,S32589,,,,S32589
S25103.P1.ZU963,"Nové Sedlo, Žabokliky",,,U963,,S25103,,,,S25103
S15695.P1.ZU421,"Dubí, škola",50.679886,13.789371,U421,,S15695,,,,S15695
S19234.P1.ZU511,"Jirkov, Horník",50.500660,13.438140,U511,,S19234,,,,S19234
S15917.P1.ZU301,"Děčín, Bukurešťská",50.774239,14.184249,U301,,S15917,,,,S15917
S7426.P1.Z5_U792,Neprobylice,50.263176,14.027971,"5,U792",,S7426,,A,,PID_ASW:9226/1|PID_GTFS:U9226Z1
S3837.P1.Z7_U661,"Roudnice nad Labem, Čihadla",50.419380,14.266106,"7,U661",,S3837,,A,,PID_ASW:4715/1|PID_GTFS:U4715Z1
S15974.P1.ZU301,"Děčín, Netex",50.782951,14.163679,U301,,S15974,,,,S15974
S14024.P1.ZU123,"Chabařovice, záv.",50.663677,13.929557,U123,,S14024,,,,S14024
S14113.P1.ZU121,Chlumec,50.697475,13.940577,U121,,S14113,,,,S14113
S23164.P1.ZU101,"Malečov, odb.",,,U101,,S23164,,,,S23164
S6436.P1.ZU568,"Chbany, Vikletice",50.348278,13.402842,U568,,S6436,,1,,PID_ASW:32310/1|PID_GTFS:U32310Z1
S1596.P2.Z10_U931,"Podbořany, Autobusové stanoviště",50.223663,13.407550,"10,U931",,S1596,,,,S16778812
S15954.P1.ZU301,"Děčín, Labské nábř.",50.778179,14.203857,U301,,S15954,,,,S15954
S21453.P1.ZU521,"Křimov, Celná",,,U521,,S21453,,,,S21453
S22149.P1.ZU131,"Libouchec, kino",,,U131,,S22149,,,,S22149
S8842.P1.Z3_U999,Kralupy nad Vltavou,50.238411,14.313976,"3,U999",,S8842,1,,,PID_ASW:2236/301|PID_GTFS:U2236Z301
S3892.P1.ZU811,"Postoloprty, Březno",50.353020,13.714154,U811,,S3892,,1,,PID_ASW:32415/1|PID_GTFS:U32415Z1
S34113.P1.ZU664,Vědomice,,,U664,,S34113,,,,S34113
S18677.P1.ZU357,"Janská, u Bednářů",,,U357,,S18677,,,,S18677
S6702.P1.Z6_U887,Žerotín,50.285366,13.914272,"6,U887",,S6702,,A,,PID_ASW:4177/1|PID_GTFS:U4177Z1
S31304.P1.ZU135,"Tisá, kult. dům",,,U135,,S31304,,,,S31304
S3238.P2.Z8_U761,"Bohušovice nad Ohří, Hrdly",50.483791,14.174045,"8,U761",,S3238,,2,,PID_ASW:31434/2|PID_GTFS:U31434Z2
S25553.P1.ZU482,"Ohníč, Křemýž",,,U482,,S25553,,,,S25553
S8959.P1.ZU617,Žalhostice,50.524887,14.096545,U617,,S8959,,,,S8959
S9060.P1.ZL4063_U332,Františkov nad Ploučnicí,50.724010,14.331800,"L4063,U332",,S9060,,,,S9060
S13516.P1.ZU461,"Bílina, poliklinika",50.540562,13.782696,U461,,S13516,,,,S13516
S2864.P1.Z4_U798,"Chržín, U Mostu",50.296555,14.266341,"4,U798",,S2864,,A,,PID_ASW:9144/1|PID_GTFS:U9144Z1
S31167.P1.ZU401,"Teplice, Městské sály",50.654495,13.838824,U401,,S31167,,,,S31167
S17161.P1.ZU154,"Homole u Panny, rozcestí Doubravice",50.629208,14.205931,U154,,S17161,,,,S17161
S8829.P1.ZU663,Hrobce,50.457695,14.229900,U663,,S8829,,,,S8829
S17981.P1.ZU473,"Hrobčice, Mirošovice, zámek",,,U473,,S17981,,,,S17981
S15966.P1.ZU301,"Děčín, Maxičky",50.811401,14.182687,U301,,S15966,,,,S15966
S8573.P1.ZU221,Louka u Litvínova,50.593109,13.631330,U221,,S8573,,,,S8573
S27197.P1.ZU531,Pokutice,,,U531,,S27197,,,,S27197
S31934.P1.ZU731,"Třebenice, Teplá",,,U731,,S31934,,,,S31934
S34459.P1.ZU525,Zelená,,,U525,,S34459,,,,S34459
S10128.P1.ZU531,Kadaň-Bystřice,50.396309,13.275637,U531,,S10128,,,,S10128
S36051.P1.ZU261,"Český Jiřetín, pož. zbroj.",,,U261,,S36051,,,,S36051
S33597.P1.ZU656,"Vrbice, Mastířovice, rozc.",,,U656,,S33597,,,,S33597
S31155.P1.ZU401,"Teplice, Erbenova",,,U401,,S31155,,,,S31155
S15909.P1.ZU301,"Děčín, škola",50.779621,14.230873,U301,,S15909,,,,S15909
S3941.P2.Z13_K21_U981,"Karlovy Vary, Mattoniho nábř.",50.238712,12.888571,"13,K21,U981",,S3941,,B,,PID_ASW:32165/2|PID_GTFS:U32165Z2
S14121.P1.ZU121,"Chlumec, Stradov",50.693619,13.921668,U121,,S14121,,,,S14121
S15687.P1.ZU421,"Dubí, MěÚ",50.676708,13.790943,U421,,S15687,,,,S15687
S14265.P1.ZU501,"Chomutov, Kaufland",50.484692,13.442884,U501,,S14265,,,,S14265
S22445.P1.ZU601,"Litoměřice, 6. ZŠ",,,U601,,S22445,,,,S22445
S2349.P2.Z5_U698,"Horní Beřkovice, Obecní úřad",50.359398,14.345700,"5,U698",,S2349,,B,,PID_ASW:4369/2|PID_GTFS:U4369Z2
S31618.P1.ZU839,"Tuchořice, Nečemice, osada",,,U839,,S31618,,,,S31618
S4539.P2.Z8_U761,"Bohušovice nad Ohří, sídliště",50.496864,14.146407,"8,U761",,S4539,,2,,PID_ASW:31419/2|PID_GTFS:U31419Z2
S6515.P1.Z10_U931,"Podbořany, Nádražní",50.225430,13.406424,"10,U931",,S6515,,1,,PID_ASW:31987/1|PID_GTFS:U31987Z1
S32009.P1.ZU752,"Třebívlice, Staré, háj.",,,U752,,S32009,,,,S32009
S20093.P1.ZU541,"Klášterec n. Ohří, porcelánka",,,U541,,S20093,,,,S20093
S23376.P1.ZU221,"Mariánské Radčice, důl Kohinoor",,,U221,,S23376,,,,S23376
S24368.P1.ZU475,"Měrunice, rozc.",,,U475,,S24368,,,,S24368
S27067.P1.ZU932,"Podbořany, Kněžice",,,U932,,S27067,,,,S27067
S36478.P1.ZU391,"Šluknov, Rožany, Bytex",,,U391,,S36478,,,,S36478
S18365.P1.ZU821,"Hřivice, žel. st.",,,U821,,S18365,,,,S18365
S22693.P1.ZU801,"Louny, žel. st.",,,U801,,S22693,,,,S22693
S31196.P1.ZU401,"Teplice, Nové lázně",50.641788,13.841660,U401,,S31196,,,,S31196
S35259.P1.ZU101,"Ústí n. L., Neštěmice, Květ",50.672935,14.104935,U101,,S35259,,,,S35259
S13524.P1.ZU461,"Bílina, Jakoubkova",50.560020,13.780481,U461,,S13524,,,,S13524
S32982.P1.ZU611,Velké Žernoseky,,,U611,,S32982,,,,S32982
S6498.P1.Z4_U990,"Mělník, poliklinika",50.346359,14.484580,"4,U990",,S6498,,A,,PID_ASW:3335/1|PID_GTFS:U3335Z1
S14983.P1.ZU856,"Dobroměřice, STS",50.372139,13.784191,U856,,S14983,,,,S14983
S6199.P2.Z5_U794,"Beřovice, Bakov",50.265785,14.095998,"5,U794",,S6199,,B,,PID_ASW:9200/2|PID_GTFS:U9200Z2
S35178.P1.ZU101,"Ústí n. L., Nové Předlice",50.655960,14.001597,U101,,S35178,,,,S35178
S1475.P1.Z9_U941,Vroutek,50.181007,13.381255,"9,U941",,S1475,,1,,PID_ASW:32065/1|PID_GTFS:U32065Z1
S22157.P1.ZU131,"Libouchec, Čermná",,,U131,,S22157,,,,S22157
S20608.P1.ZU447,"Košťany, nám.",,,U447,,S20608,,,,S20608
S24956.P1.ZU511,Nové Ervěnice,50.493954,13.445409,U511,,S24956,,,,S24956
S6029.P3.Z6_U651,"Štětí, Cihelná",50.455662,14.370747,"6,U651",,S6029,,,,S33560461
S14298.P1.ZU501,"Chomutov, V Alejích",50.458450,13.400620,U501,,S14298,,,,S14298
S6843.P2.Z4_U791,"Slaný, Trpoměchy",50.250164,14.061536,"4,U791",,S6843,,B,,PID_ASW:4860/2|PID_GTFS:U4860Z2
S4242.P1.Z6_U886,Panenský Týnec,50.294891,13.916684,"6,U886",,S4242,,A,,PID_ASW:4850/1|PID_GTFS:U4850Z1
S30918.P1.ZU486,"Světec, záv.",,,U486,,S30918,,,,S30918
S9130.P1.ZU921,Měcholupy,50.266365,13.531234,U921,,S9130,,,,PID_ASW:5077/301|PID_GTFS:U5077Z301
S6509.P1.Z9_U936,"Očihov, Očihovec",50.190575,13.470675,"9,U936",,S6509,,1,,PID_ASW:31472/1|PID_GTFS:U31472Z1
S14249.P1.ZU501,"Chomutov, Bezručova",50.465252,13.403213,U501,,S14249,,,,S14249
S15925.P1.ZU301,"Děčín, Březiny, škola",50.764774,14.248634,U301,,S15925,,,,S15925
S11798.P1.ZU567,Blov,50.325333,13.294820,U567,,S11798,,,,S11798
S22720.P1.ZU556,"Loučná, Lesní zámeček",,,U556,,S22720,,,,S22720
S9053.P1.ZU386,Krásná Lípa město,50.906952,14.512128,U386,,S9053,,,,S9053
S11240.P1.ZU124,Telnice,50.726936,13.964722,U124,,S11240,,,,S11240
S31426.P1.ZU101,"Trmice, Václavské nám.",50.642830,13.994179,U101,,S31426,,,,S31426
S31434.P1.ZU101,"Trmice, Metal",50.648945,13.990527,U101,,S31434,,,,S31434
S1678.P1.Z8_U825,"Líšťany, Hrabačov",50.310081,13.800319,"8,U825",,S1678,,A,,PID_ASW:32184/1|PID_GTFS:U32184Z1
S14585.P1.ZU101,"Chuderov, Obecní úřad",50.687233,14.044390,U101,,S14585,,,,S14585
S6030.P3.Z10_U931,"Podbořany, ČSAD",50.216507,13.395296,"10,U931",,S6030,,,,S33560462
S8565.P1.ZU431,Krupka-Bohosudov,50.672340,13.874998,U431,,S8565,,,,S8565
S18935.P1.ZL4341_U341,"Jetřichovice, Všemily",,,"L4341,U341",,S18935,,,,S18935
S7485.P2.Z6_U897,"Řevničov, obecní úřad",50.184471,13.808327,"6,U897",,S7485,,D,,PID_ASW:9331/4|PID_GTFS:U9331Z4
S3837.P2.Z7_U661,"Roudnice nad Labem, Čihadla",50.419361,14.265684,"7,U661",,S3837,,B,,PID_ASW:4715/2|PID_GTFS:U4715Z2
S2283.P2.Z9_U601,"Litoměřice, železniční stanice horní",50.540699,14.131289,"9,U601",,S2283,,2,,PID_ASW:31412/2|PID_GTFS:U31412Z2
S6142.P1.Z5_U889,"Klobuky, Čeradice",50.293625,14.014861,"5,U889",,S6142,,A,,PID_ASW:9215/1|PID_GTFS:U9215Z1
S1566.P1.Z4_U798,"Velvary, Nové Uhy",50.284271,14.256278,"4,U798",,S1566,,A,,PID_ASW:9149/1|PID_GTFS:U9149Z1
S15715.P1.ZU421,"Dubí, Pozorka, sklárna",50.659317,13.801581,U421,,S15715,,,,S15715
S30829.P1.ZU247,"Svinčice, rozc. 1.0",,,U247,,S30829,,,,S30829
S35580.P1.ZU718,"Černiv, ObÚ",,,U718,,S35580,,,,S35580
S21030.P1.ZU386,"Krásná Lípa, háj.",,,U386,,S21030,,,,S21030
S3500.P1.ZU501,"Chomutov, Autobusové stanoviště",50.459816,13.408570,U501,,S3500,,12,,PID_ASW:32406/12|PID_GTFS:U32406Z12
S31931.P1.ZU736,"Třebenice, Mrsklesy",,,U736,,S31931,,,,S31931
S7430.P1.Z4_U791,"Slaný, Žižkova",50.228191,14.081685,"4,U791",,S7430,,A,,PID_ASW:4778/1|PID_GTFS:U4778Z1
S35671.P1.ZU861,"Černčice, škola",,,U861,,S35671,,,,S35671
S10161.P1.ZU672,Křešice u Litoměřic,50.526077,14.214650,U672,,S10161,,,,S10161
S25492.P1.ZU201,Obrnice,,,U201,,S25492,,,,S25492
S31189.P1.ZU401,"Teplice, Šanov I lázně",50.643883,13.841839,U401,,S31189,,,,S31189
S6592.P2.Z4_U791,"Slaný, Sokolovna",50.233269,14.079840,"4,U791",,S6592,,B,,PID_ASW:4787/2|PID_GTFS:U4787Z2
S93.P2.Z4_U791,"Slaný, Kvíc, u hrušky",50.210190,14.069617,"4,U791",,S93,,B,,PID_ASW:4803/2|PID_GTFS:U4803Z2
S14279.P1.ZU501,"Chomutov, Pod Strážištěm",50.476711,13.401967,U501,,S14279,,,,S14279
S17966.P1.ZU441,"Hrob, Beseda",50.654411,13.721334,U441,,S17966,,,,S17966
S16073.P1.ZU332,"Františkov nad Ploučnicí, pila",50.719810,14.337145,U332,,S16073,,,,S16073
S33037.P1.ZU392,"Velký Šenov, Janovka, rozc.",,,U392,,S33037,,,,S33037
S1456.P1.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425556,14.240539,"7,U661",,S1456,,A,,PID_ASW:9876/1|PID_GTFS:U9876Z1
S35285.P1.ZU101,"Ústí n. L., Revoluční",50.659492,14.037445,U101,,S35285,,,,S35285
S19363.P1.ZU313,"Jílové, Sněžník",,,U313,,S19363,,,,S19363
S32803.P1.ZU151,"Velké Březno, Valtířov, žel. st.",,,U151,,S32803,,,,S32803
S24720.P1.ZU582,Nezabylice,,,U582,,S24720,,,,S24720
S15989.P1.ZU301,"Děčín, U Kaple",50.766323,14.189801,U301,,S15989,,,,S15989
S3689.P2.ZU811,"Postoloprty, Březno, rozcestí",50.351437,13.727143,U811,,S3689,,2,,PID_ASW:32416/2|PID_GTFS:U32416Z2
S15932.P1.ZU301,"Děčín, Folknářská",50.777859,14.243535,U301,,S15932,,,,S15932
S33074.P1.ZU336,"Verneřice, Příbram, dol.",,,U336,,S33074,,,,S33074
S36842.P1.ZU901,"Žatec, Čeradická",,,U901,,S36842,,,,S36842
S29737.P1.ZU634,"Snědovice, Sukorady",,,U634,,S29737,,,,S29737
S11690.P1.ZU525,"Blahuňov, rozcestí 1.0",50.442204,13.303050,U525,,S11690,,,,S11690
S15897.P1.ZU301,"Děčín, Marešova školka",50.805138,14.103187,U301,,S15897,,,,S15897
S4135.P1.Z5_U794,"Zlonice, Škola",50.283440,14.092341,"5,U794",,S4135,,A,,PID_ASW:4878/1|PID_GTFS:U4878Z1
S17167.P1.ZU154,"Homole u Panny, Lhota p. Pannou, rozcestí",50.630001,14.166502,U154,,S17167,,,,S17167
S19401.P1.ZU531,"Kadaň, koupaliště",,,U531,,S19401,,,,S19401
S2283.P3.ZU601,"Litoměřice, železniční stanice horní",50.540737,14.130726,U601,,S2283,,,,S33556715
S512.P1.Z7_U827,"Louny, Brloh, rozcestí Smolnice",50.310177,13.824780,"7,U827",,S512,,1,,PID_ASW:32069/1|PID_GTFS:U32069Z1
S31097.P1.ZU124,"Telnice, Varvažov",,,U124,,S31097,,,,S31097
S6306.P2.Z9_U923,"Deštnice, rozcestí 1.0",50.234596,13.588540,"9,U923",,S6306,,2,,PID_ASW:31988/2|PID_GTFS:U31988Z2
S584.P1.Z6_U793,Zichovec,50.269955,13.925844,"6,U793",,S584,,A,,PID_ASW:9234/1|PID_GTFS:U9234Z1
S5423.P2.Z7_U801,"Louny, u cihelny",50.345634,13.819383,"7,U801",,S5423,,2,,PID_ASW:32496/2|PID_GTFS:U32496Z2
S156.P3.ZU811,Postoloprty,50.359226,13.699877,U811,,S156,,,,S33554588
S752.P2.Z7_U891,"Rakovník, Na Sekyře",50.102985,13.728668,"7,U891",,S752,,B,,PID_ASW:4338/2|PID_GTFS:U4338Z2
S22669.P1.ZU221,"Louka u Litvínova, u nádraží",,,U221,,S22669,,,,S22669
S22746.P1.ZU701,"Lovosice, kostel",,,U701,,S22746,,,,S22746
S17619.P1.ZU481,"Hostomice, sklárna",50.587311,13.800319,U481,,S17619,,,,S17619
S20945.P1.ZU431,"Krupka, Soběchleby",,,U431,,S20945,,,,S20945
S21072.P1.ZU933,"Krásný Dvůr, Brody, rozc.",,,U933,,S21072,,,,S21072
S13686.P1.ZU628,"Býčkovice, Velký Újezd",50.544876,14.215772,U628,,S13686,,,,S13686
S37301.P1.ZU401,"Teplice, Proboštov, žel. zast.",50.662880,13.836934,U401,,S37301,,,,S37301
S5634.P2.Z7_U801,"Louny, U spravedlnosti",50.348824,13.805778,"7,U801",,S5634,,B,,PID_ASW:4854/2|PID_GTFS:U4854Z2
S5953.P1.Z7_U892,"Chrášťany, Kulturní dům",50.146126,13.664716,"7,U892",,S5953,,1,,PID_ASW:6812/1|PID_GTFS:U6812Z1
