stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S4560.P2.Z7_U837,Vinařice,50.265202,13.822598,"7,U837",,S4560,,B,,PID_ASW:4012/2|PID_GTFS:U4012Z2
S8581.P1.ZU448,Háj u Duchcova,50.619446,13.725387,U448,,S8581,,,,S8581
S5315.P1.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405991,14.132769,"7,U771",,S5315,,1,,PID_ASW:31428/1|PID_GTFS:U31428Z1
S8829.P1.ZU141,Povrly-Roztoky,50.687565,14.187628,U141,,S8829,,,,S8829
S23561.P1.ZU444,Mikulov,50.688278,13.721921,U444,,S23561,,,,S23561
S37342.P1.ZU101,"Ústí nad Labem, Vozovna",50.657154,13.996781,U101,,S37342,,,,S37342
S17993.P1.ZU473,"Hrobčice, Tvrdín",50.503143,13.803057,U473,,S17993,,,,S17993
S18372.P1.ZU821,"Hřivice, Nová ulice",50.291027,13.732135,U821,,S18372,,,,S18372
S3653.P1.Z7_U891,"Rakovník, Šamotka",50.108723,13.760806,"7,U891",,S3653,,1,,PID_ASW:9897/1|PID_GTFS:U9897Z1
S11866.P1.ZU937,"Blšany, Siřem",50.233620,13.505569,U937,,S11866,,,,S11866
S24334.P1.ZU526,"Místo, Vysoká Jedle",50.455097,13.263377,U526,,S24334,,,,S24334
S18219.P1.ZU345,"Huntířov, kostel",50.783443,14.301253,U345,,S18219,,,,S18219
S22513.P1.ZU221,"Litvínov, u hřbitova",50.600651,13.634882,U221,,S22513,,,,S22513
S8594.P1.ZP032_U951,Blatno u Jesenice,50.099819,13.390139,"P032,U951",,S8594,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S35767.P1.ZU351,"Česká Kamenice, Líska, Hornocholupická",50.824024,14.474270,U351,,S35767,,,,S35767
S3872.P2.Z7_U896,"Lužná, Lišanská",50.139862,13.762147,"7,U896",,S3872,,2,,PID_ASW:9919/2|PID_GTFS:U9919Z2
S15894.P1.ZU753,Děčany,50.437893,13.907735,U753,,S15894,,,,S15894
S2922.P3.ZU363,"Rybniště, pošta",50.879173,14.513225,U363,,S2922,,,,S33557354
S3008.P2.Z7_U764,Dolánky nad Ohří,50.473660,14.165450,"7,U764",,S3008,,2,,PID_ASW:31435/2|PID_GTFS:U31435Z2
S6909.P2.Z7_U801,"Louny, ČSAD",50.355888,13.776488,"7,U801",,S6909,,B,,PID_ASW:32191/2|PID_GTFS:U32191Z2
S20936.P1.ZU431,"Krupka, prům. zóna III",50.660595,13.879961,U431,,S20936,,,,S20936
S14901.P1.ZU733,Dlažkovice,50.465984,13.965627,U733,,S14901,,,,S14901
S15958.P1.ZU301,"Děčín, Křešice Fruta",50.756435,14.203772,U301,,S15958,,,,S15958
S22129.P1.Z6_U683,Libkovice pod Řípem,50.391705,14.340285,"6,U683",,S22129,,,,S22129
S423.P1.Z8_U834,"Ročov, Třebocká",50.250202,13.768597,"8,U834",,S423,,A,,PID_ASW:3368/1|PID_GTFS:U3368Z1
S18331.P1.ZU442,"Háj u Duchcova, Horní Háj",50.637360,13.707902,U442,,S18331,,,,S18331
S32811.P1.ZU136,"Velké Chvojno, škola",50.729786,14.035280,U136,,S32811,,,,S32811
S23902.P1.ZU433,"Modlany, Kvítkov",50.636990,13.886563,U433,,S23902,,,,S23902
S1251.P2.Z6_U779,"Martiněves, Radešín",50.340931,14.145748,"6,U779",,S1251,,B,,PID_ASW:4438/2|PID_GTFS:U4438Z2
S17450.P1.ZU364,"Horní Podluží, u vleku",50.878510,14.556787,U364,,S17450,,,,S17450
S27642.P1.ZU532,"Prunéřov, EPRU II",50.419174,13.254799,U532,,S27642,,,,S27642
S28634.P1.Z7_U661,"Roudnice nad Labem, Tyršův stadion",50.423000,14.251478,"7,U661",,S28634,,,,S28634
S6936.P1.Z9_U945,"Petrohrad, rozcestí",50.138802,13.436210,"9,U945",,S6936,,A,,PID_ASW:32107/1|PID_GTFS:U32107Z1
S5718.P2.Z13_K21_U981,"Karlovy Vary, Mlékárna",50.234802,12.876042,"13,K21,U981",,S5718,,B,,PID_ASW:32268/2|PID_GTFS:U32268Z2
S25107.P1.ZU963,"Nové Sedlo, Sedčice",50.311272,13.441920,U963,,S25107,,,,S25107
S8639.P1.ZU723,Křesín,50.397793,13.981426,U723,,S8639,,,,S8639
S36848.P1.ZU901,"Žatec, Radíčeves",50.291389,13.515614,U901,,S36848,,,,S36848
S35255.P1.ZU101,"Ústí nad Labem, Na Nivách",,,U101,,S35255,,,,S35255
S27211.P1.ZU671,"Polepy, Encovany",50.528774,14.248980,U671,,S27211,,,,S27211
S13512.P1.ZU273,"Bärenstein, Ortseingang",50.508121,13.026792,U273,,S13512,,,,S13512
S24923.P1.ZU252,"Nová Ves v Horách, Mikulovice, u domku",50.587555,13.497943,U252,,S24923,,,,S24923
S8846.P1.Z5_U991,Dolní Beřkovice,50.388809,14.436542,"5,U991",,S8846,,,,PID_ASW:2989/301|PID_GTFS:U2989Z301
S4865.P2.Z6_U897,"Třtice, u brodku",50.174145,13.864299,"6,U897",,S4865,,B,,PID_ASW:9318/2|PID_GTFS:U9318Z2
S93.P1.Z4_U791,"Slaný, Kvíc, u hrušky",50.210159,14.069863,"4,U791",,S93,,A,,PID_ASW:4803/1|PID_GTFS:U4803Z1
S31159.P1.ZU401,"Teplice, Erbenova",50.644073,13.844602,U401,,S31159,,,,S31159
S2924.P2.Z6_U682,"Bechlín, Obecní úřad",50.416172,14.341231,"6,U682",,S2924,,B,,PID_ASW:4711/2|PID_GTFS:U4711Z2
S417.P2.ZU811,"Postoloprty, nákup. stř.",50.360771,13.696906,U811,,S417,,2,,PID_ASW:32413/2|PID_GTFS:U32413Z2
S2066.P1.Z8_U895,Mutějovice,50.194683,13.708121,"8,U895",,S2066,,B,,PID_ASW:3372/2|PID_GTFS:U3372Z2
S13516.P1.ZU583,Bílence,50.420723,13.504249,U583,,S13516,,,,S13516
S13913.P1.ZU585,"Březno, Vičice",50.371014,13.434560,U585,,S13913,,,,S13913
S14699.P1.ZU361,"Chřibská, ozdravovna",50.851086,14.476600,U361,,S14699,,,,S14699
S37098.P1.ZU911,"Žiželice, u mostu",,,U911,,S37098,,,,S37098
S2010.P1.Z9_U894,"Hořovičky, Hokov, rozcestí",50.159481,13.556681,"9,U894",,S2010,,1,,PID_ASW:6830/1|PID_GTFS:U6830Z1
S15999.P1.ZU301,"Děčín, U hřbitova",50.777458,14.239824,U301,,S15999,,,,S15999
S26059.P1.ZU822,"Opočno, žel. přejezd",50.311935,13.733174,U822,,S26059,,,,S26059
S6670.P2.Z8_U767,"Travčice, obalovna",50.498257,14.178761,"8,U767",,S6670,,2,,PID_ASW:32614/2|PID_GTFS:U32614Z2
S20953.P1.ZU431,"Krupka, Soběchleby",50.673332,13.895674,U431,,S20953,,,,S20953
S32585.P1.ZU371,"Varnsdorf, 5. května",50.914551,14.611015,U371,,S32585,,,,S32585
S8838.P1.ZU761,Hrdly,50.485126,14.174260,U761,,S8838,,,,S8838
S22230.P1.ZU844,"Liběšice, Líčkov",50.276169,13.626485,U844,,S22230,,,,S22230
S15905.P1.ZU301,"Děčín, Marešova školka",50.805138,14.103187,U301,,S15905,,,,S15905
S6301.P3.ZU944,"Kryry, sklárna",50.171692,13.418072,U944,,S6301,,,,S33560733
S25500.P1.ZU201,"Obrnice, štěrkovna",50.508911,13.700100,U201,,S25500,,,,S25500
S9139.P1.ZU923,Deštnice,50.225765,13.606071,U923,,S9139,,,,PID_ASW:9519/301|PID_GTFS:U9519Z301
S2356.P2.Z5_U698,"Horní Beřkovice, Obecní úřad",50.359398,14.345700,"5,U698",,S2356,,B,,PID_ASW:4369/2|PID_GTFS:U4369Z2
S31938.P1.ZU731,"Třebenice, Teplá",50.488647,13.966960,U731,,S31938,,,,S31938
S9141.P1.Z9_U921,Měcholupy,50.266365,13.531234,"9,U921",,S9141,,,,PID_ASW:5077/301|PID_GTFS:U5077Z301
S17973.P1.ZU441,Hrob,50.657043,13.726007,U441,,S17973,,,,S17973
S28812.P1.ZU451,"Rtyně nad Bílinou, Velvěty, záv.",50.610657,13.887890,U451,,S28812,,,,S28812
S31163.P1.ZU401,"Teplice, Jankovcova",50.647114,13.835963,U401,,S31163,,,,S31163
S853.P2.Z5_U696,"Mnetěš, rozcestí",50.353893,14.268124,"5,U696",,S853,,2,,PID_ASW:31440/2|PID_GTFS:U31440Z2
S4851.P1.Z5_U994,"Býkev, Jenišovice",50.347065,14.401533,"5,U994",,S4851,,A,,PID_ASW:4385/1|PID_GTFS:U4385Z1
S58.P1.Z7_U891,"Rakovník, sokolovna",50.102501,13.732703,"7,U891",,S58,,1,,PID_ASW:4300/1|PID_GTFS:U4300Z1
S14272.P1.ZU501,"Chomutov, Kamenná",50.481739,13.425200,U501,,S14272,,,,S14272
S9121.P1.ZU553,Měděnec,50.428535,13.129875,U553,,S9121,,,,S9121
S7177.P1.Z8_U763,"Terezín, škola",50.506821,14.142067,"8,U763",,S7177,,1,,PID_ASW:32106/1|PID_GTFS:U32106Z1
S33583.P1.Z5_U687,Vražkov,50.372269,14.268162,"5,U687",,S33583,,,,S33583
S32662.P1.ZU744,"Velemín, Hrušovka, rozcestí",50.551914,13.985249,U744,,S32662,,,,S32662
S17736.P1.Z6_U654,"Hoštka, náměstí",50.489010,14.335715,"6,U654",,S17736,,,,S17736
S1460.P3.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425610,14.240503,"7,U661",,S1460,,,,S33555892
S35296.P1.ZU101,"Ústí nad Labem, Severní Terasa",50.679989,14.025667,U101,,S35296,,,,S35296
S3388.P1.Z5_U991,Dolní Beřkovice,50.392582,14.451824,"5,U991",,S3388,,A,,PID_ASW:4704/1|PID_GTFS:U4704Z1
S13172.P1.ZU668,"Brzánky, rozcestí",50.466385,14.292265,U668,,S13172,,,,S13172
S23267.P1.ZU208,"Malé Březno, Vysoké Březno",50.464058,13.573425,U208,,S23267,,,,S23267
S1156.P1.Z11_K29_U983,"Verušičky, Hvězda",50.134911,13.119884,"11,K29,U983",,S1156,,A,,PID_ASW:32160/1|PID_GTFS:U32160Z1
S25498.P1.ZU201,"Obrnice, sídliště",50.502911,13.700017,U201,,S25498,,,,S25498
S19405.P1.ZU531,"Kadaň, Kpt. Jaroše u kina",50.383087,13.270778,U531,,S19405,,,,S19405
S4451.P1.Z10_U901,"Žatec, Sv. Čecha",50.321037,13.543491,"10,U901",,S4451,,1,,PID_ASW:31993/1|PID_GTFS:U31993Z1
S35327.P1.ZU101,"Ústí nad Labem, Ve Stromkách",50.680851,14.003252,U101,,S35327,,,,S35327
S2908.P1.Z9_U921,"Měcholupy, Želeč",50.238182,13.557989,"9,U921",,S2908,,A,,PID_ASW:5076/1|PID_GTFS:U5076Z1
S24356.P1.ZU553,"Měděnec, železniční stanice",50.428421,13.130506,U553,,S24356,,,,S24356
S27512.P1.ZU421,"Proboštov, Přítkov, křižovatka",50.680424,13.830188,U421,,S27512,,,,S27512
S3894.P2.Z5_U991,"Dolní Beřkovice, Vliněves",50.373753,14.449356,"5,U991",,S3894,,B,,PID_ASW:4702/2|PID_GTFS:U4702Z2
S15962.P1.ZU301,"Děčín, Labské nábř.",50.778179,14.203857,U301,,S15962,,,,S15962
S34963.P1.Z6_U684,"Záluží, Kozlovice, rozcestí",50.454533,14.314530,"6,U684",,S34963,,,,S34963
S22753.P1.ZU701,"Lovosice, radnice",50.515888,14.049459,U701,,S22753,,,,S22753
S22676.P1.ZU221,"Louka u Litvínova, u rybníčka",50.591080,13.631224,U221,,S22676,,,,S22676
S10169.P1.ZU651,Štětí,50.456532,14.393912,U651,,S10169,,,,PID_ASW:3266/301|PID_GTFS:U3266Z301
S6871.P2.Z4_U990,"Mělník, Rousovice",50.343300,14.500780,"4,U990",,S6871,,B,,PID_ASW:3328/2|PID_GTFS:U3328Z2
S28934.P1.ZU363,"Rybniště, železniční stanice",50.883091,14.510045,U363,,S28934,,,,S28934
S9156.P1.ZU893,Hořesedly,50.168243,13.641235,U893,,S9156,,,,PID_ASW:9521/301|PID_GTFS:U9521Z301
S748.P1.Z6_U795,"Vraný, Horní Kamenice",50.321926,14.058213,"6,U795",,S748,,A,,PID_ASW:9115/1|PID_GTFS:U9115Z1
S17981.P1.ZU663,"Hrobce, Rohatce",50.460365,14.203837,U663,,S17981,,,,S17981
S2277.P1.Z7_U891,"Rakovník, železniční zastávka",50.104076,13.749382,"7,U891",,S2277,,1,,PID_ASW:2927/1|PID_GTFS:U2927Z1
S1244.P5.Z7_U801,"Louny, Autobusové stanoviště",50.354794,13.804696,"7,U801",,S1244,,,,S67110108
S11862.P1.ZU937,"Blšany, náměstí",50.217533,13.471288,U937,,S11862,,,,S11862
S20616.P1.ZU447,"Košťany, náměstí",50.655655,13.755972,U447,,S20616,,,,S20616
S22834.P1.ZL4057_U347,Ludvíkovice,50.790844,14.256302,"L4057,U347",,S22834,,,,S22834
S13906.P1.ZU585,"Březno, důl",50.396400,13.415756,U585,,S13906,,,,S13906
S24001.P1.ZU446,"Moldava, u hřiště",50.720520,13.657181,U446,,S24001,,,,S24001
S8642.P1.ZU721,Libochovice,50.410473,14.054923,U721,,S8642,,,,S8642
S13987.P1.Z5_U691,Bříza,50.360241,14.216635,"5,U691",,S13987,,,,S13987
S22226.P1.ZU627,"Liběšice, Dolní Řepčice",50.558685,14.234147,U627,,S22226,,,,S22226
S31831.P1.ZU312,"Těchlovice, Přerov",50.687447,14.193655,U312,,S31831,,,,S31831
S9068.P1.ZL4060_U301,Březiny u Děčína,50.760975,14.244162,"L4060,U301",,S9068,,,,S9068
S32589.P1.ZU371,"Varnsdorf, Kamenická",50.916355,14.613406,U371,,S32589,,,,S32589
S14176.P1.ZU666,"Chodouny, Lounky",50.480137,14.239576,U666,,S14176,,,,S14176
S14419.P1.ZU863,"Chožov, u čs. kostela",50.401524,13.860319,U863,,S14419,,,,S14419
S15695.P1.ZU421,"Dubí, MěÚ",50.676708,13.790943,U421,,S15695,,,,S15695
S1851.P2.ZU901,"Žatec, sokolovna",50.323402,13.541953,U901,,S1851,,,,S16779067
S19234.P1.ZU511,"Jirkov, Jindřišská",50.517639,13.419891,U511,,S19234,,,,S19234
S15917.P1.ZU301,"Děčín, škola",50.779621,14.230873,U301,,S15917,,,,S15917
S14605.P1.ZU461,"Chudeřice, náměstí",50.563244,13.781802,U461,,S14605,,,,S14605
S10360.P1.Z5_U698,Horní Beřkovice,50.357327,14.355291,"5,U698",,S10360,,,,PID_ASW:4429/301|PID_GTFS:U4429Z301
S15974.P1.ZU301,"Děčín, Maxičky",50.811401,14.182687,U301,,S15974,,,,S15974
S14024.P1.ZU123,"Chabařovice, Chabařovická",50.663952,13.967649,U123,,S14024,,,,S14024
S14702.P1.ZU361,"Chřibská, Dolní Chřibská, rozcestí",50.863895,14.453168,U361,,S14702,,,,S14702
S5707.P3.ZU953,"Lubenec, závod",50.130264,13.324060,U953,,S5707,,,,S33560139
S15954.P1.ZU301,"Děčín, Kovárna",50.787304,14.176856,U301,,S15954,,,,S15954
S19369.P1.ZU311,"Jílové, Modrá",50.760395,14.081545,U311,,S19369,,,,S19369
S6177.P2.Z7_U892,"Olešná, Kokrdy",50.120251,13.713431,"7,U892",,S6177,,2,,PID_ASW:6811/2|PID_GTFS:U6811Z2
S21542.P1.ZU328,Labská Stráň,50.848663,14.231851,U328,,S21542,,,,S21542
S3516.P2.Z3_U999,"Kralupy nad Vltavou, Lobeč",50.245750,14.301380,"3,U999",,S3516,,B,,PID_ASW:4228/2|PID_GTFS:U4228Z2
S33678.P1.ZU655,"Vrutice, Svařenice",50.500610,14.299236,U655,,S33678,,,,S33678
S18217.P1.ZL4056_U345,Huntířov,50.789066,14.303100,"L4056,U345",,S18217,,,,S18217
S2171.P3.Z6_U685,"Krabčice, Vesce, rozcestí 1.0",50.410797,14.288445,"6,U685",,S2171,,,,S33556603
S21461.P1.ZU521,Křimov,50.485695,13.302445,U521,,S21461,,,,S21461
S4840.P5.ZU763,"Terezín, Autobusové stanoviště",50.511017,14.149080,U763,,S4840,,,,S67113704
S31167.P1.ZU401,"Teplice, Libušina",50.637932,13.808922,U401,,S31167,,,,S31167
S11258.P1.ZU301,Děčín-Bynov,50.779896,14.153774,U301,,S11258,,,,S11258
S8990.P1.ZU245,Bělušice,50.452297,13.766412,U245,,S8990,,,,S8990
S15966.P1.ZU301,"Děčín, Letná",50.774704,14.182260,U301,,S15966,,,,S15966
S6521.P2.Z9_U936,"Očihov, Očihovec",50.190388,13.470647,"9,U936",,S6521,,2,,PID_ASW:31472/2|PID_GTFS:U31472Z2
S2668.P2.Z7_U801,"Louny, Luna",50.356903,13.789187,"7,U801",,S2668,,B,,PID_ASW:4858/2|PID_GTFS:U4858Z2
S4963.P3.ZU921,"Měcholupy, škola",50.270233,13.538761,U921,,S4963,,,,S33559395
S35323.P1.ZU101,"Ústí nad Labem, U Vodopádu",50.633476,14.047294,U101,,S35323,,,,S35323
S12395.P1.ZU254,"Brandov, obecní úřad",50.634052,13.388317,U254,,S12395,,,,S12395
S36279.P1.ZU112,"Řehlovice, Stadice, osada",50.621681,13.988788,U112,,S36279,,,,S36279
S31934.P1.ZU736,"Třebenice, Medvědice",50.517296,13.925723,U736,,S31934,,,,S31934
S8585.P1.ZU221,Lom u Mostu zastávka,50.597012,13.649341,U221,,S8585,,,,S8585
S26055.P1.ZU822,"Opočno, hostinec",50.311520,13.734921,U822,,S26055,,,,S26055
S31155.P1.ZU401,"Teplice, Bílá cesta",50.628876,13.819391,U401,,S31155,,,,S31155
S15909.P1.ZU301,"Děčín, Nářadí",50.777889,14.221357,U301,,S15909,,,,S15909
S8650.P1.ZU781,Malé Žernoseky,50.538918,14.056021,U781,,S8650,,,,S8650
S27508.P1.ZU421,"Proboštov, náměstí",50.667313,13.834153,U421,,S27508,,,,S27508
S14032.P1.ZU123,"Chabařovice, záv.",50.663677,13.929557,U123,,S14032,,,,S14032
S14121.P1.ZU121,Chlumec,50.697475,13.940577,U121,,S14121,,,,S14121
S31312.P1.ZU135,"Tisá, statek",50.786106,14.015469,U135,,S31312,,,,S31312
S5547.P2.Z4_U997,Nová Ves,50.312908,14.309784,"4,U997",,S5547,,B,,PID_ASW:4364/2|PID_GTFS:U4364Z2
S31618.P1.ZU845,"Tuchořice, Hájkovická",50.280666,13.673546,U845,,S31618,,,,S31618
S22165.P1.ZU131,"Libouchec, Čermná",50.740276,14.083099,U131,,S22165,,,,S22165
S32666.P1.ZU742,"Velemín, Režný Újezd",50.517735,13.995743,U742,,S32666,,,,S32666
S5432.P3.Z7_U801,"Louny, u cihelny",50.345909,13.819059,"7,U801",,S5432,,,,S33559864
S20482.P1.Z6_U697,Kostomlaty pod Řípem,50.383156,14.333580,"6,U697",,S20482,,,,S20482
S15755.P1.ZU411,"Duchcov, Želenská",50.602360,13.760401,U411,,S15755,,,,S15755
S14257.P1.ZU501,"Chomutov, Bezručova",50.465252,13.403213,U501,,S14257,,,,S14257
S9155.P1.Z7_U892,Chrášťany,50.141918,13.663413,"7,U892",,S9155,,,,PID_ASW:9520/301|PID_GTFS:U9520Z301
S8921.P1.ZU565,Vitčice,50.283566,13.338272,U565,,S8921,,,,S8921
S32009.P1.ZU751,"Třebívlice, Dřemčice, rozcestí 0.5",50.468460,13.916609,U751,,S32009,,,,S32009
S9235.P1.Z5_U687,Vražkov,50.367386,14.264344,"5,U687",,S9235,,,,PID_ASW:4615/301|PID_GTFS:U4615Z301
S20093.P1.ZU541,"Klášterec nad Ohří, Rašovice",50.373569,13.203428,U541,,S20093,,,,S20093
S24437.P1.ZU778,"Mšené-lázně, Brníkov",50.378174,14.078329,U778,,S24437,,,,S24437
S6837.P3.ZU651,"Štětí, závod",50.460533,14.367548,U651,,S6837,,,,S33561269
S725.P1.Z7_U827,"Brodec, rozcestí 2.0",50.301769,13.820991,"7,U827",,S725,,1,,PID_ASW:32068/1|PID_GTFS:U32068Z1
S27067.P1.ZU931,"Podbořany, kafilerie",50.239517,13.421378,U931,,S27067,,,,S27067
S36478.P1.ZU391,"Šluknov, Království, samota",50.994827,14.516354,U391,,S36478,,,,S36478
S12102.P1.ZU572,"Boleboř, rozcestí Orasín 1.0",50.536213,13.415504,U572,,S12102,,,,S12102
S22693.P1.ZU801,"Louny, Petra Obrovce",50.359375,13.787553,U801,,S22693,,,,S22693
S21048.P1.ZU386,"Krásná Lípa, Sněžná",50.925304,14.483936,U386,,S21048,,,,S21048
S31196.P1.ZU401,"Teplice, Hudcov",50.627674,13.782301,U401,,S31196,,,,S31196
S35259.P1.ZU101,"Ústí nad Labem, Na Spálence",50.669281,14.017122,U101,,S35259,,,,S35259
S24505.P1.ZU523,Načetín,50.574245,13.291323,U523,,S24505,,,,S24505
S22876.P1.ZU769,"Lukavec, prodejna",50.500977,14.087235,U769,,S22876,,,,S22876
S13524.P1.ZU461,"Bílina, poliklinika",50.540562,13.782696,U461,,S13524,,,,S13524
S28808.P1.ZU451,"Rtyně nad Bílinou, Sezemice",50.612179,13.901999,U451,,S28808,,,,S28808
S26780.P1.ZU543,"Perštejn, pošta",50.381443,13.109710,U543,,S26780,,,,S26780
S8605.P1.ZU501,Chomutov,50.456768,13.399540,U501,,S8605,,,,S8605
S7640.P2.Z7_U891,"Rakovník, V Jamce",50.106628,13.729238,"7,U891",,S7640,,B,,PID_ASW:2009/2|PID_GTFS:U2009Z2
S8918.P1.ZU591,Radonice u Kadaně,50.298073,13.277281,U591,,S8918,,,,S8918
S6716.P1.Z4_U791,"Slaný, železniční zastávka předměstí",50.226856,14.101840,"4,U791",,S6716,,A,,PID_ASW:2867/1|PID_ASW:2867/401|PID_GTFS:U2867Z1|PID_GTFS:U2867Z401
S7498.P2.Z6_U897,Řevničov,50.183468,13.808716,"6,U897",,S7498,,B,,PID_ASW:9331/2|PID_GTFS:U9331Z2
S16316.P1.ZU295,"Großschönau, Bahnhof",50.893085,14.666612,U295,,S16316,,,,S16316
S35178.P1.ZU101,"Ústí nad Labem, Lipová",50.685642,13.993168,U101,,S35178,,,,S35178
S22153.P1.ZU669,"Libotenice, hřbitov",50.480000,14.227918,U669,,S22153,,,,S22153
S22157.P1.ZU131,"Libouchec, kino",50.761120,14.049438,U131,,S22157,,,,S22157
S6716.P2.Z4_U791,"Slaný, železniční zastávka předměstí",50.226727,14.102057,"4,U791",,S6716,,B,,PID_ASW:2867/2|PID_ASW:2867/402|PID_GTFS:U2867Z2|PID_GTFS:U2867Z402
S28390.P1.ZU564,Račetice,50.305569,13.365640,U564,,S28390,,,,S28390
S11561.P1.ZU331,"Benešov nad Ploučnicí, záv. I",50.740948,14.301400,U331,,S11561,,,,S11561
S725.P2.Z7_U827,"Brodec, rozcestí 2.0",50.301666,13.820784,"7,U827",,S725,,2,,PID_ASW:32068/2|PID_GTFS:U32068Z2
S9228.P1.ZU354,Veselé pod Rabštejnem,50.794434,14.362877,U354,,S9228,,,,S9228
S14298.P1.ZU501,"Chomutov, Spořice",50.439884,13.391047,U501,,S14298,,,,S14298
S24172.P1.ZU201,"Most, Čs. mládeže",50.494560,13.635161,U201,,S24172,,,,S24172
S2968.P1.Z12_K26_U982,"Stružná, rozcestí",50.179527,13.001954,"12,K26,U982",,S2968,,A,,PID_ASW:32263/1|PID_GTFS:U32263Z1
S32815.P1.ZU131,"Velké Chvojno, Malé Chvojno, rozcestí",50.743904,14.022117,U131,,S32815,,,,S32815
S7109.P1.Z6_U793,Bílichov,50.262310,13.913800,"6,U793",,S7109,,A,,PID_ASW:9235/1|PID_GTFS:U9235Z1
S4359.P3.ZU366,"Dolní Podluží, křižovatka",50.875340,14.584690,U366,,S4359,,,,S33558791
S14249.P1.ZU501,"Chomutov, Spořická",50.456215,13.405000,U501,,S14249,,,,S14249
S15925.P1.ZU301,"Děčín, Bukurešťská",50.774239,14.184249,U301,,S15925,,,,S15925
S20120.P1.ZU262,"Klíny, Rašov",50.619255,13.579234,U262,,S20120,,,,S20120
S1432.P3.ZU562,"Rokle, Hradec, rozvodna",50.341217,13.323425,U562,,S1432,,,,S33555864
S3460.P2.Z7_U883,Smolnice,50.308971,13.849577,"7,U883",,S3460,,2,,PID_ASW:32417/2|PID_GTFS:U32417Z2
S10716.P1.ZU481,Hostomice nad Bílinou,50.585175,13.810302,U481,,S10716,,,,S10716
S31426.P1.ZU101,"Trmice, Bělský můstek",50.646755,14.005498,U101,,S31426,,,,S31426
S31434.P1.ZU101,"Trmice, Újezd",50.638432,14.005930,U101,,S31434,,,,S31434
S27423.P1.ZU865,"Počedělice, Volenice",50.391037,13.931356,U865,,S27423,,,,S27423
S22234.P1.ZU627,"Liběšice, Soběnice, Horní Nezly",50.573895,14.227109,U627,,S22234,,,,S22234
S29207.P1.ZU293,"Seifhennersdorf, Grenze Varnsdorf",50.924454,14.607759,U293,,S29207,,,,S29207
S18935.P1.ZL4341_U341,"Jetřichovice, hostinec",50.852360,14.396520,"L4341,U341",,S18935,,,,S18935
S8599.P1.ZU932,Kaštice,50.261791,13.417957,U932,,S8599,,,,S8599
S14991.P1.ZU856,"Dobroměřice, STS",50.372139,13.784191,U856,,S14991,,,,S14991
S33674.P1.ZU942,"Vroutek, Vrbička",50.176804,13.293711,U942,,S33674,,,,S33674
S6037.P3.Z6_U651,"Štětí, Cihelná",50.455662,14.370747,"6,U651",,S6037,,,,S33560469
S1384.P2.Z4_U791,"Slaný, Dolín, II",50.253258,14.115417,"4,U791",,S1384,,B,,PID_ASW:9266/2|PID_GTFS:U9266Z2
S8822.P1.ZU301,Děčín-Čertova Voda,50.816689,14.221561,U301,,S8822,,,,S8822
S3268.P1.Z8_U763,"Terezín, U Památníku",50.512539,14.157866,"8,U763",,S3268,,1,,PID_ASW:31433/1|PID_GTFS:U31433Z1
S15715.P1.ZU421,"Dubí, Mstišov",50.666996,13.773367,U421,,S15715,,,,S15715
S23603.P1.ZU393,"Mikulášovice, U rybníčku",50.969669,14.369859,U393,,S23603,,,,S23603
S5718.P1.Z13_K21_U981,"Karlovy Vary, Mlékárna",50.234890,12.875894,"13,K21,U981",,S5718,,A,,PID_ASW:32268/1|PID_GTFS:U32268Z1
S36768.P1.ZU775,Žabovřesky nad Ohří,50.412270,14.091131,U775,,S36768,,,,S36768
S972.P1.Z8_U825,Líšťany,50.312614,13.799500,"8,U825",,S972,,A,,PID_ASW:32187/1|PID_GTFS:U32187Z1
S9106.P1.ZU393,Mikulášovice horní nádraží,50.956432,14.390146,U393,,S9106,,,,S9106
S6315.P2.Z9_U923,"Deštnice, rozcestí 1.0",50.234596,13.588540,"9,U923",,S6315,,2,,PID_ASW:31988/2|PID_GTFS:U31988Z2
S6737.P1.Z4_U990,"Mělník, Fibichova",50.350666,14.478911,"4,U990",,S6737,,A,,PID_ASW:3336/1|PID_GTFS:U3336Z1
S32612.P1.ZU743,"Vchynice, rozcestí",50.515717,14.025048,U743,,S32612,,,,S32612
S15752.P1.ZU411,"Duchcov, kino",50.603424,13.747748,U411,,S15752,,,,S15752
S34119.P1.ZU664,"Vědomice, most",50.431561,14.262571,U664,,S34119,,,,S34119
S31931.P1.ZU736,"Třebenice, Kocourov",50.524433,13.942873,U736,,S31931,,,,S31931
S32716.P1.ZU358,"Velká Bukovina, Karlovka",50.741322,14.395235,U358,,S32716,,,,S32716
S22204.P1.ZU851,"Libčeves, Hnojnice",50.438095,13.874252,U851,,S22204,,,,S22204
S35671.P1.ZU861,"Černčice, Prefa",50.363510,13.850104,U861,,S35671,,,,S35671
S11255.P1.ZU311,Modrá u Děčína,50.758186,14.082079,U311,,S11255,,,,S11255
S6159.P2.Z6_U897,"Třtice, u školy",50.182930,13.857986,"6,U897",,S6159,,B,,PID_ASW:9320/2|PID_GTFS:U9320Z2
