stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S5093.P2.Z5_U889,"Klobuky, Kokovice, u mlýna",50.296322,13.970442,"5,U889",,S5093,,B,,PID_ASW:9219/2|PID_GTFS:U9219Z2
S22716.P1.ZU556,"Loučná, rozcestí 1.0",50.414467,12.989867,U556,,S22716,,,,S22716
S15940.P1.ZU301,"Děčín, Kotva",50.756317,14.190966,U301,,S15940,,,,S15940
S3896.P1.ZU811,"Postoloprty, Březno",50.353020,13.714154,U811,,S3896,,1,,PID_ASW:32415/1|PID_GTFS:U32415Z1
S15706.P1.ZU421,"Dubí, Mstišov, Školní ul.",50.666470,13.777213,U421,,S15706,,,,S15706
S28215.P1.ZU591,"Radonice, Kadaňský Rohozec",,,U591,,S28215,,,,S28215
S10709.P1.ZU451,Rtyně nad Bílinou,50.601730,13.912797,U451,,S10709,,,,S10709
S18673.P1.ZU357,"Janská, u Bednářů",50.804455,14.381660,U357,,S18673,,,,S18673
S36466.P1.ZU391,"Šluknov, Království, Jednota",51.001839,14.481958,U391,,S36466,,,,S36466
S9831.P1.Z4_U791,Slaný,50.228550,14.075700,"4,U791",,S9831,,,,PID_ASW:2868/301|PID_GTFS:U2868Z301
S15921.P1.ZU301,"Děčín, Březiny, škola",50.764774,14.248634,U301,,S15921,,,,S15921
S22864.P1.ZU769,"Lukavec, prodejna",50.500977,14.087235,U769,,S22864,,,,S22864
S17179.P1.ZU253,"Hora Svaté Kateřiny, Malý Háj",50.586166,13.419539,U253,,S17179,,,,S17179
S35220.P1.ZU101,"Ústí nad Labem, Kampus",50.666515,14.026628,U101,,S35220,,,,S35220
S14127.P1.ZU881,"Chlumčany, obec",50.333939,13.843358,U881,,S14127,,,,S14127
S8581.P1.ZU446,Moldava v Krušných horách,50.717812,13.691474,U446,,S8581,,,,S8581
S28434.P1.ZU719,Rochov,50.461109,14.118559,U719,,S28434,,,,S28434
S9228.P1.ZU771,Vrbka,50.389713,14.140512,U771,,S9228,,,,S9228
S34794.P1.ZU153,Zubrnice,50.650074,14.220248,U153,,S34794,,,,S34794
S14976.P1.ZU856,Dobroměřice,50.369873,13.793809,U856,,S14976,,,,S14976
S31086.P1.ZU124,"Telnice, Lesní zámeček",50.732098,13.958591,U124,,S31086,,,,S31086
S22738.P1.ZU701,"Lovosice, Průmyslová",50.509998,14.042047,U701,,S22738,,,,S22738
S8619.P1.ZU801,Louny město,50.350273,13.796411,U801,,S8619,,,,PID_ASW:9344/301|PID_GTFS:U9344Z301
S20104.P1.ZU262,"Klíny, Obecní úřad",50.635414,13.556808,U262,,S20104,,,,S20104
S36830.P1.ZU901,"Žatec, Prefa",50.342602,13.545468,U901,,S36830,,,,S36830
S1021.P1.Z5_U796,Poštovice,50.312817,14.137828,"5,U796",,S1021,,A,,PID_ASW:9127/1|PID_GTFS:U9127Z1
S4685.P1.Z3_U993,Veltrusy,50.271877,14.324230,"3,U993",,S4685,,A,,PID_ASW:2346/1|PID_GTFS:U2346Z1
S5242.P1.Z4_U798,"Velvary, Železniční stanice",50.282906,14.242981,"4,U798",,S5242,,1,,PID_ASW:2936/1|PID_GTFS:U2936Z1
S22513.P1.ZU221,"Litvínov, nádraží",50.593616,13.610323,U221,,S22513,,,,S22513
S8639.P1.ZU783,Litochovice nad Labem,50.558952,14.033284,U783,,S8639,,,,S8639
S8833.P1.Z5_U658,Horní Počaply,50.422611,14.386650,"5,U658",,S8833,1,,,PID_ASW:2990/301|PID_GTFS:U2990Z301
S23469.P1.ZU335,"Merboltice, dolní část",50.698574,14.354980,U335,,S23469,,,,S23469
S25472.P1.ZU861,"Obora, závod",50.358658,13.857555,U861,,S25472,,,,S25472
S20936.P1.ZU432,"Krupka, Fojtovice",50.715298,13.854650,U432,,S20936,,,,S20936
S31141.P1.ZU401,"Teplice, Bratislavská",50.635002,13.808291,U401,,S31141,,,,S31141
S2871.P2.Z4_U798,"Chržín, U Mostu",50.296616,14.266410,"4,U798",,S2871,,B,,PID_ASW:9144/2|PID_GTFS:U9144Z2
S15958.P1.ZU301,"Děčín, Loubí, II",50.802509,14.238715,U301,,S15958,,,,S15958
S15889.P1.ZU301,"Děčín, Alusuisse",50.764320,14.203091,U301,,S15889,,,,S15889
S35660.P1.ZU861,Černčice,50.361183,13.844079,U861,,S35660,,,,S35660
S6269.P3.ZU936,Očihov,50.198174,13.461222,U936,,S6269,,,,S33560701
S9046.P1.ZL4001_U973,Nový Bor,50.760651,14.547312,"L4001,U973",,S9046,,,,S9046
S4489.P3.ZU531,"Kadaň, Autobusové stanoviště",50.380276,13.275986,U531,,S4489,,,,S33558921
S3015.P2.Z7_U835,"Kroučová, obecní úřad",50.209812,13.787320,"7,U835",,S3015,,B,,PID_ASW:4008/2|PID_GTFS:U4008Z2
S24425.P1.ZU777,"Mšené-lázně, Loucká",50.344349,14.105256,U777,,S24425,,,,S24425
S30187.P1.ZU101,"Stebno, Milbohov, Hájkovická",50.630234,14.018471,U101,,S30187,,,,S30187
S23160.P1.ZU161,"Malečov, Pohoří, rozcestí 0.5",50.626617,14.130570,U161,,S23160,,,,S23160
S8811.P1.ZU301,Děčín-Prostřední Žleb,50.794125,14.231205,U301,,S8811,,,,S8811
S3811.P2.Z7_U661,"Roudnice nad Labem, železniční stanice",50.426319,14.262226,"7,U661",,S3811,,,,S16781027
S18349.P1.ZU321,"Hřensko, přívoz",50.874901,14.236197,U321,,S18349,,,,S18349
S9221.P1.Z7_U661,Roudnice nad Labem-Hracholusky,50.416924,14.252987,"7,U661",,S9221,,,,PID_ASW:4613/301|PID_GTFS:U4613Z301
S3508.P2.Z3_U999,"Kralupy nad Vltavou, Lobeč",50.245750,14.301380,"3,U999",,S3508,,B,,PID_ASW:4228/2|PID_GTFS:U4228Z2
S35255.P1.ZU101,"Ústí nad Labem, Novosedlické náměstí",50.650066,14.059989,U101,,S35255,,,,S35255
S93.P1.Z4_U791,"Slaný, Kvíc, u hrušky",50.210159,14.069863,"4,U791",,S93,,A,,PID_ASW:4803/1|PID_GTFS:U4803Z1
S9156.P1.ZU856,Dobroměřice,50.370918,13.798975,U856,,S9156,,,,S9156
S31159.P1.ZU401,"Teplice, Masarykova",50.645981,13.832801,U401,,S31159,1,,,S31159
S10936.P1.ZL2626_U626,Trnovany u Litoměřic,50.543411,14.176345,"L2626,U626",,S10936,,,,S10936
S9129.P1.Z9_U921,Měcholupy,50.266365,13.531234,"9,U921",,S9129,,,,PID_ASW:5077/301|PID_GTFS:U5077Z301
S15999.P1.ZU301,"Děčín, Zámecký rybník",50.777126,14.214464,U301,,S15999,,,,S15999
S19392.P1.ZU531,"Kadaň, KOH-I-NOOR",50.379047,13.282948,U531,,S19392,,,,S19392
S36261.P1.ZU112,"Řehlovice, Lány dolní",50.612495,13.959603,U112,,S36261,,,,S36261
S1590.P1.Z4_U791,"Slaný, Nosačická",50.233864,14.087085,"4,U791",,S1590,,A,,PID_ASW:9269/1|PID_GTFS:U9269Z1
S4336.P2.Z6_U899,"Nové Strašecí, poliklinika",50.149448,13.903879,"6,U899",,S4336,,B,,PID_ASW:9316/2|PID_GTFS:U9316Z2
S17973.P1.ZU473,"Hrobčice, školka",50.517521,13.786211,U473,,S17973,,,,S17973
S9059.P1.ZL4063_U332,Františkov nad Ploučnicí,50.724010,14.331800,"L4063,U332",,S9059,,,,S9059
S32585.P1.ZU371,"Varnsdorf, nemocnice",50.894703,14.612418,U371,,S32585,,,,S32585
S15905.P1.ZU301,"Děčín, škola",50.779621,14.230873,U301,,S15905,,,,S15905
S1631.P2.Z7_U661,"Roudnice nad Labem, ČSAD",50.427273,14.244551,"7,U661",,S1631,,,,S16778847
S14589.P1.ZU101,"Chuderov, Sovolusky, rozcestí 0.5",50.694164,14.068725,U101,,S14589,,,,S14589
S278.P1.Z6_U776,"Mšené-lázně, u kapličky",50.363838,14.123317,"6,U776",,S278,,A,,PID_ASW:9004/1|PID_GTFS:U9004Z1
S33064.P1.ZU336,Verneřice,50.661182,14.302120,U336,,S33064,,,,S33064
S36267.P1.ZU112,"Řehlovice, Hliňany",50.615894,13.951157,U112,,S36267,,,,S36267
S11794.P1.ZU567,Blov,50.325333,13.294820,U567,,S11794,,,,S11794
S11498.P1.Z6_U682,"Bechlín, Předonín",50.437584,14.332588,"6,U682",,S11498,,,,S11498
S22198.P1.ZU566,Libědice,50.316257,13.384213,U566,,S22198,,,,S22198
S31163.P1.ZU401,"Teplice, Novosedlická",50.647591,13.821001,U401,,S31163,,,,S31163
S34925.P1.ZU522,Zákoutí,50.542664,13.346759,U522,,S34925,,,,S34925
S9224.P1.ZU691,Bříza obec,50.363533,14.218332,U691,,S9224,,,,PID_ASW:4434/301|PID_GTFS:U4434Z301
S58.P1.Z7_U891,"Rakovník, sokolovna",50.102501,13.732703,"7,U891",,S58,,1,,PID_ASW:4300/1|PID_GTFS:U4300Z1
S32795.P1.ZU151,"Velké Březno, škola",50.662949,14.141466,U151,,S32795,,,,S32795
S30318.P1.ZU574,"Strupčice, Okořín",50.473343,13.503592,U574,,S30318,,,,S30318
S14272.P1.ZU501,"Chomutov, Nové Spořice",50.456558,13.376039,U501,,S14272,,,,S14272
S23992.P1.ZU445,"Moldava, Nové Město, rozcestí",50.692749,13.703361,U445,,S23992,,,,S23992
S5878.P1.Z7_U801,"Louny, poliklinika",50.349758,13.806280,"7,U801",,S5878,,1,,PID_ASW:32494/1|PID_GTFS:U32494Z1
S23164.P1.ZU162,"Malečov, Rýdeč, odbočka Lhota pod Pannou",50.613815,14.166544,U162,,S23164,,,,S23164
S23301.P1.ZU319,"Malšovice, Nová Bohyně, rozcestí",50.733818,14.146617,U319,,S23301,,,,S23301
S35166.P1.ZU101,"Ústí nad Labem, Hilarova",50.666599,14.036382,U101,,S35166,,,,S35166
S2223.P1.Z7_U765,"Doksany, zámek",50.455326,14.161122,"7,U765",,S2223,,1,,PID_ASW:31425/1|PID_GTFS:U31425Z1
S3329.P4.Z7_U661,"Roudnice nad Labem, Autobusové stanoviště",50.424385,14.260541,"7,U661",,S3329,,,,S50334977
S35296.P1.ZU101,"Ústí nad Labem, Strážky",50.705292,14.016150,U101,,S35296,,,,S35296
S35404.P1.ZU631,"Úštěk, předměstí",50.580933,14.327016,U631,,S35404,,,,S35404
S4995.P1.Z3_U993,"Nelahozeves, U Kaštanu",50.280899,14.314770,"3,U993",,S4995,,A,,PID_ASW:4246/1|PID_GTFS:U4246Z1
S19230.P1.ZU511,"Jirkov, Horník",50.500660,13.438140,U511,,S19230,,,,S19230
S2167.P2.Z6_U685,"Krabčice, Vesce, rozcestí 1.0",50.410721,14.288482,"6,U685",,S2167,,B,,PID_ASW:4714/2|PID_GTFS:U4714Z2
S24149.P1.ZU201,"Most, Krym",50.502487,13.662803,U201,,S24149,,,,S24149
S5627.P1.Z9_U601,"Litoměřice, u pošty",50.536285,14.131831,"9,U601",,S5627,,1,,PID_ASW:31414/1|PID_GTFS:U31414Z1
S34073.P1.ZU527,Výsluní,50.466190,13.237496,U527,,S34073,,,,S34073
S21530.P1.ZU328,Labská Stráň,50.848663,14.231851,U328,,S21530,,,,S21530
S13366.P1.ZU458,"Bystřany, Úpořiny",50.611847,13.880959,U458,,S13366,,,,S13366
S35327.P1.ZU101,"Ústí nad Labem, Všebořice, obchodní centrum",50.689728,13.982733,U101,,S35327,,,,S35327
S17612.P1.ZU481,"Hostomice, kolonie",50.588940,13.793687,U481,,S17612,,,,S17612
S36433.P1.ZU565,Široké Třebčice,50.281017,13.383071,U565,,S36433,,,,S36433
S5878.P3.ZU801,"Louny, poliklinika",50.349709,13.806389,U801,,S5878,,,,S33560310
S8906.P1.ZU591,Radonice u Kadaně,50.298073,13.277281,U591,,S8906,,,,S8906
S36659.P1.Z6_U653,"Štětí, Radouň",50.479717,14.396530,"6,U653",,S36659,,,,S36659
S20467.P1.ZU456,"Kostomlaty pod Milešovkou, garáže",50.565735,13.865104,U456,,S20467,,,,S20467
S15962.P1.ZU301,"Děčín, Maxičky",50.811401,14.182687,U301,,S15962,,,,S15962
S7652.P1.Z5_U792,Kralovice,50.262138,14.056630,"5,U792",,S7652,,A,,PID_ASW:9225/1|PID_GTFS:U9225Z1
S9124.P1.Z7_U896,Krupá,50.169716,13.723022,"7,U896",,S9124,,,,PID_ASW:9516/301|PID_GTFS:U9516Z301
S3436.P2.Z5_U658,"Horní Počaply, železniční stanice",50.422413,14.386075,"5,U658",,S3436,,B,,PID_ASW:2990/2|PID_GTFS:U2990Z2
S13512.P1.ZU461,"Bílina, poliklinika",50.540562,13.782696,U461,,S13512,,,,S13512
S24494.P1.ZU523,Načetín,50.574245,13.291323,U523,,S24494,,,,S24494
S33029.P1.ZU392,"Velký Šenov, železniční zastávka",51.004398,14.394831,U392,,S33029,,,,S33029
S10934.P1.ZL2638_U638,Horní Řepčice,50.557381,14.265514,"L2638,U638",,S10934,,,,S10934
S31996.P1.ZU751,"Třebívlice, rozcestí 0.5",50.464260,13.898439,U751,,S31996,,,,S31996
S18669.P1.ZU357,"Janská, Drůbežárna",50.803722,14.372991,U357,,S18669,,,,S18669
S15340.P1.ZU397,"Dolní Poustevna, železniční stanice",50.983105,14.283662,U397,,S15340,,,,S15340
S28898.P1.ZU381,"Rumburk, Horní Jindřichov, Bytex 06",50.943363,14.578351,U381,,S28898,,,,S28898
S2552.P1.Z9_U601,"Litoměřice, u závor",50.541706,14.125746,"9,U601",,S2552,,1,,PID_ASW:31411/1|PID_GTFS:U31411Z1
S13722.P1.ZU245,Bělušice,50.449364,13.762356,U245,,S13722,,,,S13722
S29618.P1.ZU867,"Slavětín, Kystra, rozcestí",50.368671,13.912039,U867,,S29618,,,,S29618
S35400.P1.ZU642,"Úštěk, Hradec",50.607815,14.287005,U642,,S35400,,,,S35400
S2747.P2.Z7_U835,Kroučová,50.206875,13.782838,"7,U835",,S2747,,B,,PID_ASW:4007/2|PID_GTFS:U4007Z2
S7017.P1.Z6_U793,Líský,50.249134,13.927882,"6,U793",,S7017,,A,,PID_ASW:9237/1|PID_GTFS:U9237Z1
S1296.P1.Z4_U798,Uhy,50.286991,14.273743,"4,U798",,S1296,,A,,PID_ASW:9146/1|PID_GTFS:U9146Z1
S17053.P1.ZU922,Holedeč,50.278076,13.561068,U922,,S17053,,,,S17053
S31147.P1.ZU401,"Teplice, Doubravická",50.644169,13.858243,U401,,S31147,,,,S31147
S31987.P1.ZU211,"Třebušice, MUS-DTS Vrbenský",50.523781,13.584211,U211,,S31987,,,,S31987
S10157.P1.ZU651,Štětí,50.456532,14.393912,U651,,S10157,,,,PID_ASW:3266/301|PID_GTFS:U3266Z301
S8959.P1.ZU701,Lovosice závod,50.510567,14.081237,U701,,S8959,,,,S8959
S7068.P1.Z5_U794,Dřínov,50.274876,14.074292,"5,U794",,S7068,,A,,PID_ASW:9222/1|PID_GTFS:U9222Z1
S12383.P1.ZU254,"Brandov, obecní úřad",50.634052,13.388317,U254,,S12383,,,,S12383
S32589.P1.ZU371,"Varnsdorf, železniční stanice",50.903599,14.638419,U371,,S32589,,,,S32589
S29413.P1.ZU246,"Skršín, Chrámce",50.468422,13.773512,U246,,S29413,,,,S29413
S15695.P1.ZU421,"Dubí, Bystřice, Tovární I",50.669346,13.802533,U421,,S15695,,,,S15695
S878.P2.Z7_U896,"Lišany, u sokolovny",50.145142,13.749396,"7,U896",,S878,,B,,PID_ASW:6149/2|PID_GTFS:U6149Z2
S19234.P1.ZU511,"Jirkov, Staré Vinařice",50.504063,13.432467,U511,,S19234,,,,S19234
S24716.P1.ZU582,"Nezabylice, Na seníku",50.423092,13.472859,U582,,S24716,,,,S24716
S15917.P1.ZU301,"Děčín, Březiny",50.762508,14.241928,U301,,S15917,,,,S15917
S3260.P2.Z8_U763,"Terezín, U Památníku",50.512486,14.156854,"8,U763",,S3260,,2,,PID_ASW:31433/2|PID_GTFS:U31433Z2
S18316.P1.ZU448,"Háj u Duchcova, Dolní Háj",50.624413,13.718367,U448,,S18316,,,,S18316
S22712.P1.ZU556,"Loučná, MěÚ",50.419483,12.983840,U556,,S22712,,,,S22712
S22680.P1.ZU801,"Louny, Osvoboditelů",50.355473,13.803235,U801,,S22680,,,,S22680
S15974.P1.ZU301,"Děčín, Pod lesem",50.783203,14.187430,U301,,S15974,,,,S15974
S14024.P1.ZU123,"Chabařovice, Roudníky, dílny",50.664703,13.917827,U123,,S14024,,,,S14024
S20597.P1.ZU866,"Koštice, Vojnice",50.422340,13.942253,U866,,S20597,,,,S20597
S2734.P1.Z12_K26_U982,"Stružná, Žalmanov",50.186958,12.987741,"12,K26,U982",,S2734,,A,,PID_ASW:32264/1|PID_GTFS:U32264Z1
S1596.P2.Z10_U931,"Podbořany, Autobusové stanoviště",50.223663,13.407550,"10,U931",,S1596,,,,S16778812
S16762.P1.ZU338,"Heřmanov, Blankartice",50.695526,14.297680,U338,,S16762,,,,S16762
S15954.P1.ZU301,"Děčín, Letná",50.774704,14.182260,U301,,S15954,,,,S15954
S21453.P1.ZU521,"Křimov, Krásná Lípa",50.483402,13.359374,U521,,S21453,,,,S21453
S22149.P1.ZU131,"Libouchec, Knínice, rozcestí 1.0",50.729527,14.009831,U131,,S22149,,,,S22149
S33214.P1.ZU394,Vilémov,50.990139,14.337331,U394,,S33214,,,,S33214
S3811.P1.Z7_U661,"Roudnice nad Labem, železniční stanice",50.426319,14.262226,"7,U661",,S3811,,A,,PID_ASW:4608/1|PID_GTFS:U4608Z1
S2651.P3.ZU921,Měcholupy,50.266556,13.537476,U921,,S2651,,,,S33557083
S1781.P1.Z4_U791,"Slaný, Prům. zóna sever",50.241169,14.094908,"4,U791",,S1781,,A,,PID_ASW:9268/1|PID_GTFS:U9268Z1
S1199.P1.ZU562,Rokle,50.353344,13.297635,U562,,S1199,,1,,PID_ASW:32316/1|PID_GTFS:U32316Z1
S13516.P1.ZU461,"Bílina, sídliště",50.557961,13.778378,U461,,S13516,,,,S13516
S31167.P1.ZU401,"Teplice, Panorama",50.641884,13.853097,U401,,S31167,1,,,S31167
S17161.P1.ZU154,"Homole u Panny, Haslice",50.623871,14.199239,U154,,S17161,,,,S17161
S34081.P1.ZU815,"Výškov, Počerady",50.418457,13.687605,U815,,S34081,,,,S34081
S8829.P1.ZU661,Roudnice nad Labem,50.426449,14.265183,U661,,S8829,,,,PID_ASW:4608/301|PID_GTFS:U4608Z301
S7628.P1.Z7_U891,"Rakovník, V Jamce",50.106606,13.730366,"7,U891",,S7628,,A,,PID_ASW:2009/1|PID_GTFS:U2009Z1
S17981.P1.ZU473,"Hrobčice, Tvrdín",50.503143,13.803057,U473,,S17981,,,,S17981
S19351.P1.ZU311,"Jílové, náměstí",50.761433,14.106238,U311,,S19351,,,,S19351
S15966.P1.ZU301,"Děčín, Natura",50.788574,14.172813,U301,,S15966,,,,S15966
S8573.P1.ZU221,Lom u Mostu zastávka,50.597012,13.649341,U221,,S8573,,,,S8573
S19302.P1.ZU382,"Jiříkov, Elitex",51.000252,14.573828,U382,,S19302,,,,S19302
S1382.P1.Z4_U791,"Slaný, Dolín, II",50.253365,14.115400,"4,U791",,S1382,,A,,PID_ASW:9266/1|PID_GTFS:U9266Z1
S35323.P1.ZU101,"Ústí nad Labem, Větrná",50.684883,14.028458,U101,,S35323,,,,S35323
S31155.P1.ZU401,"Teplice, Křižíkova",50.641373,13.816312,U401,,S31155,,,,S31155
S15909.P1.ZU301,"Děčín, Boletice nad Labem, Lidový dům",50.739048,14.190727,U301,,S15909,,,,S15909
S14121.P1.ZU121,"Chlumec, Žandov, rozcestí",50.703594,13.949542,U121,,S14121,,,,S14121
S15687.P1.ZU421,"Dubí, kostel",50.682842,13.787242,U421,,S15687,,,,S15687
S878.P1.Z7_U896,"Lišany, u sokolovny",50.145084,13.749361,"7,U896",,S878,,A,,PID_ASW:6149/1|PID_GTFS:U6149Z1
S14265.P1.ZU501,"Chomutov, Letní kino",50.468502,13.421314,U501,,S14265,,,,S14265
S5161.P1.Z8_U895,Milostín,50.194016,13.667858,"8,U895",,S5161,,1,,PID_ASW:6428/1|PID_GTFS:U6428Z1
S22445.P1.ZU601,"Litoměřice, Michalovická",50.533829,14.122008,U601,,S22445,,,,S22445
S897.P1.Z5_U889,"Klobuky, Obecní úřad",50.293835,13.989296,"5,U889",,S897,,A,,PID_ASW:9220/1|PID_GTFS:U9220Z1
S35548.P1.ZU962,"Čeradice, Kličín",50.294304,13.458834,U962,,S35548,,,,S35548
S32612.P1.ZU551,"Vejprty, Hájkovická",50.490944,13.043326,U551,,S32612,,,,S32612
S25594.P1.ZU281,"Olbernhau, Krankenhaus",50.655239,13.348079,U281,,S25594,,,,S25594
S3100.P3.Z5_U694,Ctiněves,50.375122,14.307338,"5,U694",,S3100,,,,S33557532
S14257.P1.ZU501,"Chomutov, Globus",50.457558,13.391998,U501,,S14257,,,,S14257
S19310.P1.ZU382,"Jiříkov, Zahradní",50.989830,14.581266,U382,,S19310,,,,S19310
S21023.P1.ZU386,"Krásná Lípa, Pražská",50.901520,14.511788,U386,,S21023,,,,S21023
S23241.P1.ZU339,"Malá Veleň, Jedlka, záv.",50.740940,14.280932,U339,,S23241,,,,S23241
S20093.P1.ZU541,"Klášterec nad Ohří, Šumná, rozcestí Šumburk",50.383915,13.146131,U541,,S20093,,,,S20093
S15191.P1.ZU359,"Dolní Habartice, Obecní úřad",50.748043,14.334999,U359,,S15191,,,,S15191
S23595.P1.ZU393,"Mikulášovice, hor.-Sv. Hubert",50.962456,14.372860,U393,,S23595,,,,S23595
S1781.P2.Z4_U791,"Slaný, Prům. zóna sever",50.241161,14.095104,"4,U791",,S1781,,B,,PID_ASW:9268/2|PID_GTFS:U9268Z2
S2785.P1.Z7_U838,Pochvalov,50.226952,13.793615,"7,U838",,S2785,,A,,PID_ASW:4009/1|PID_GTFS:U4009Z1
S27067.P1.ZU932,"Podbořany, Oploty",50.280453,13.440331,U932,,S27067,,,,S27067
S1292.P2.Z6_U889,"Úherce, ZD",50.296654,13.949093,"6,U889",,S1292,,B,,PID_ASW:4280/2|PID_GTFS:U4280Z2
S3463.P3.Z7_U773,Dušníky,50.422562,14.192785,"7,U773",,S3463,,,,S33557895
S3896.P2.ZU811,"Postoloprty, Březno",50.352947,13.714314,U811,,S3896,,2,,PID_ASW:32415/2|PID_GTFS:U32415Z2
S2919.P1.Z6_U682,"Bechlín, Obecní úřad",50.416393,14.340806,"6,U682",,S2919,,A,,PID_ASW:4711/1|PID_GTFS:U4711Z1
S347.P2.Z4_U791,"Slaný, Na Hájích",50.237206,14.085661,"4,U791",,S347,,C,,PID_ASW:4815/3|PID_GTFS:U4815Z3
S3460.P2.Z7_U835,"Třeboc, Džbán",50.204533,13.747144,"7,U835",,S3460,,B,,PID_ASW:3364/2|PID_GTFS:U3364Z2
S31196.P1.ZU401,"Teplice, Sobědruhy, Rudné doly",50.666687,13.849333,U401,,S31196,,,,S31196
S35259.P1.ZU101,"Ústí nad Labem, Olešnice",50.660923,14.115726,U101,,S35259,,,,S35259
S13524.P1.ZU461,"Bílina, PP II Jižní",50.540104,13.769979,U461,,S13524,,,,S13524
S35133.P1.ZU717,"Úpohlavy, hostinec",50.462212,14.034139,U717,,S35133,,,,S35133
S27197.P1.ZU671,"Polepy, stará škola",50.504635,14.257339,U671,,S27197,,,,S27197
S13362.P1.ZU401,"Bystřany, hřbitov",50.632175,13.852395,U401,,S13362,,,,S13362
S6199.P2.Z5_U794,"Beřovice, Bakov",50.265785,14.095998,"5,U794",,S6199,,B,,PID_ASW:9200/2|PID_GTFS:U9200Z2
S35178.P1.ZU101,"Ústí nad Labem, Všebořická",50.682953,13.998273,U101,,S35178,,,,S35178
S31244.P1.ZU763,"Terezín, Nové Kopisty",50.503220,14.120995,U763,,S31244,,,,S31244
S14395.P1.ZU713,"Chotěšov, železniční stanice",50.442093,14.070438,U713,,S14395,,,,S14395
S20608.P1.ZU447,"Košťany, Střelná, Zátiší",50.662102,13.751725,U447,,S20608,1,,,S20608
S20548.P1.ZU854,Kozly,50.456997,13.784479,U854,,S20548,,,,S20548
S2847.P2.Z5_U695,Černouček,50.360966,14.307217,"5,U695",,S2847,,,,S16780063
S24429.P1.ZU776,"Mšené-lázně, Vrbice",50.358524,14.127511,U776,,S24429,,,,S24429
S6029.P3.Z6_U651,"Štětí, Cihelná",50.455662,14.370747,"6,U651",,S6029,,,,S33560461
S21145.P1.ZU352,Kunratice,50.818302,14.415572,U352,,S21145,,,,S21145
S14298.P1.ZU501,"Chomutov, Zadní Vinohrady",50.466858,13.432236,U501,,S14298,,,,S14298
S4436.P3.ZU884,"Toužetín, Sulec",50.308914,13.885512,U884,,S4436,,,,S33558868
S9130.P1.ZU922,Holedeček,50.285282,13.558903,U922,,S9130,,,,PID_ASW:31990/301|PID_GTFS:U31990Z301
S6460.P2.Z9_U944,"Kryry, náměstí",50.174358,13.426759,"9,U944",,S6460,,2,,PID_ASW:32060/2|PID_GTFS:U32060Z2
S14249.P1.ZU511,"Chomutov, Březenec, škola",50.496059,13.422677,U511,,S14249,,,,S14249
S24322.P1.ZU526,"Místo, Blahuňov",50.446602,13.292454,U526,,S24322,,,,S24322
S15925.P1.ZU301,"Děčín, Dopravní podnik",50.761242,14.192368,U301,,S15925,,,,S15925
S9962.P1.ZU541,Klášterec nad Ohří,50.385067,13.196117,U541,,S9962,,,,S9962
S9053.P1.ZU386,Krásná Lípa,50.919067,14.512179,U386,,S9053,,,,S9053
S31426.P1.ZU101,"Trmice, Gogolova",50.643936,13.994637,U101,,S31426,,,,S31426
S6030.P3.Z10_U931,"Podbořany, ČSAD",50.216507,13.395296,"10,U931",,S6030,,,,S33560462
S6460.P1.Z9_U944,"Kryry, náměstí",50.174431,13.426641,"9,U944",,S6460,,A,,PID_ASW:32060/1|PID_GTFS:U32060Z1
S4685.P2.Z3_U993,Veltrusy,50.272030,14.324480,"3,U993",,S4685,,B,,PID_ASW:2346/2|PID_GTFS:U2346Z2
S932.P1.ZU961,Libočany,50.333370,13.514020,U961,,S932,,1,,PID_ASW:32304/1|PID_GTFS:U32304Z1
S14585.P1.ZU133,"Chuderov, Libov",50.705658,14.072221,U133,,S14585,,,,S14585
S8565.P1.ZU401,Proboštov,50.660957,13.838002,U401,,S8565,,,,S8565
S11650.P1.ZU241,Bečov,50.449085,13.717632,U241,,S11650,,,,S11650
S7485.P2.Z6_U897,Řevničov,50.183468,13.808716,"6,U897",,S7485,,B,,PID_ASW:9331/2|PID_GTFS:U9331Z2
S29730.P1.ZU652,"Snědovice, Střížovice",50.517242,14.383745,U652,,S29730,,,,S29730
S11240.P1.ZU136,Malé Chvojno,50.738968,14.023551,U136,,S11240,,,,S11240
S15488.P1.ZU387,"Doubice, U Hájenky",50.894226,14.455214,U387,,S15488,,,,S15488
S6142.P1.Z5_U889,"Klobuky, Čeradice",50.293625,14.014861,"5,U889",,S6142,,A,,PID_ASW:9215/1|PID_GTFS:U9215Z1
S22345.P1.ZU395,Lipová,51.011265,14.358377,U395,,S22345,,,,S22345
S24776.P1.ZU421,"Novosedlice, hřbitov",50.657539,13.818040,U421,,S24776,,,,S24776
S3329.P3.Z7_U661,"Roudnice nad Labem, Autobusové stanoviště",50.424118,14.260326,"7,U661",,S3329,,5,,PID_ASW:4717/5|PID_GTFS:U4717Z5
S10161.P1.ZU601,Litoměřice město,50.532570,14.139038,U601,,S10161,,,,S10161
S2903.P1.Z9_U921,"Měcholupy, Želeč",50.238182,13.557989,"9,U921",,S2903,,A,,PID_ASW:5076/1|PID_GTFS:U5076Z1
S3313.P1.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426243,14.244074,"7,U661",,S3313,,A,,PID_ASW:9903/1|PID_GTFS:U9903Z1
