stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S20597.P1.ZU447,"Košťany, náměstí",50.655655,13.755972,U447,,S20597,,,,
S35111.P1.ZU101,"Ústí nad Labem, Brná, osada",50.625111,14.074239,U101,,S35111,,,,
S14976.P1.ZU856,"Dobroměřice, Jednota",50.371456,13.787260,U856,,S14976,,,,
S35097.P1.ZU101,"Ústí nad Labem, U Vozovny",50.657261,13.996335,U101,,S35097,,,,
S20104.P1.ZU262,"Klíny, Sedlo",50.622696,13.569882,U262,,S20104,,,,
S26096.P1.ZU443,"Osek, Dlouhá Louka, hájenka",50.638954,13.649069,U443,,S26096,,,,
S3641.P1.Z5_U992,"Cítov, Daminěves",50.360203,14.385895,"5,U992",,S3641,,A,,PID_ASW:4440/1|PID_GTFS:U4440Z1
S11554.P1.ZU331,"Benešov nad Ploučnicí, záv. I",50.740948,14.301400,U331,,S11554,,,,
S1021.P1.Z5_U796,Poštovice,50.312817,14.137828,"5,U796",,S1021,,A,,PID_ASW:9127/1|PID_GTFS:U9127Z1
S32589.P1.ZU742,"Velemín, Opárno",50.535580,14.006164,U742,,S32589,,,,
S34871.P1.ZU843,"Zálužice, rozcestí",50.317314,13.609040,U843,,S34871,,,,
S34941.P1.ZU501,"Údlice, náměstí",50.439564,13.460455,U501,,S34941,,,,
S2506.P2.ZU766,Brozany nad Ohří,50.454224,14.146216,U766,,S2506,,,,
S14009.P1.ZU123,"Chabařovice, Besta",50.684185,13.923605,U123,,S14009,,,,
S7439.P1.Z5_U794,Stradonice,50.291313,14.047184,"5,U794",,S7439,,A,,PID_ASW:9213/1|PID_GTFS:U9213Z1
S31106.P1.ZU401,"Teplice, Zeyerovo náměstí",50.642075,13.837824,U401,,S31106,,,,
S20994.P1.ZU386,"Krásná Lípa, náměstí",50.913177,14.506929,U386,,S20994,,,,
S4708.P1.Z3_U993,Veltrusy,50.271877,14.324230,"3,U993",,S4708,,A,,PID_ASW:2346/1|PID_GTFS:U2346Z1
S6027.P1.ZU568,"Chbany, Malé Krhovice",50.335495,13.377575,U568,,S6027,,1,,PID_ASW:32312/1|PID_GTFS:U32312Z1
S31141.P1.ZU401,"Teplice, Šanov II Trnovanská",50.648247,13.853744,U401,,S31141,,,,
S1847.P1.Z7_U661,"Roudnice nad Labem, nemocnice",50.423580,14.247916,"7,U661",,S1847,,A,,PID_ASW:9878/1|PID_GTFS:U9878Z1
S17958.P1.ZU441,"Hrob, Mlýny, záv.",50.665104,13.729301,U441,,S17958,,,,
S24315.P1.ZU475,"Měrunice, rozcestí",50.478165,13.796768,U475,,S24315,,,,
S29004.P1.ZU326,"Růžová, II",50.847202,14.290045,U326,,S29004,,,,
S15958.P1.ZU301,"Děčín, Loubí, překladiště",50.792477,14.235672,U301,,S15958,,,,
S6704.P2.Z6_U887,Žerotín,50.285355,13.913950,"6,U887",,S6704,,B,,PID_ASW:4177/2|PID_GTFS:U4177Z2
S15889.P1.ZU301,"Děčín, Diana",50.758480,14.194956,U301,,S15889,,,,
S7475.P1.Z6_U897,"Řevničov, obecní úřad",50.184250,13.808640,"6,U897",,S7475,,C,,PID_ASW:9331/3|PID_GTFS:U9331Z3
S6152.P2.Z5_U889,"Klobuky, Čeradice",50.293705,14.014831,"5,U889",,S6152,,B,,PID_ASW:9215/2|PID_GTFS:U9215Z2
S22162.P1.ZU851,"Libčeves, Židovice",50.444668,13.864825,U851,,S22162,,,,
S32742.P1.ZU136,"Velké Chvojno, Žďár, rozcestí 0.5",50.727798,14.032863,U136,,S32742,,,,
S18349.P1.ZU321,"Hřensko, úpravna vody",50.877056,14.261185,U321,,S18349,,,,
S970.P2.Z8_U825,Líšťany,50.312599,13.799360,"8,U825",,S970,,B,,PID_ASW:32187/2|PID_GTFS:U32187Z2
S32573.P1.ZU912,"Velemyšleves, Minice",50.390396,13.573928,U912,,S32573,,,,
S25538.P1.ZU281,"Olbernhau, Grünthal, Löser",50.652378,13.352326,U281,,S25538,,,,
S35678.P1.ZU351,"Česká Kamenice, Pekelský Důl",50.812183,14.411327,U351,,S35678,,,,
S35255.P1.ZU101,"Ústí nad Labem, pod Holoměří",50.680695,14.011474,U101,,S35255,,,,
S1113.P1.Z5_U796,Jarpice,50.319324,14.086193,"5,U796",,S1113,,A,,PID_ASW:9121/1|PID_GTFS:U9121Z1
S4887.P2.Z4_U996,"Spomyšl, U Lávky",50.335983,14.367416,"4,U996",,S4887,,B,,PID_ASW:4372/2|PID_GTFS:U4372Z2
S20360.P1.ZU203,"Korozluky, Sedlec, pivovar",50.485779,13.716495,U203,,S20360,,,,
S15999.P1.ZU301,"Děčín, Čechy",50.785328,14.168720,U301,,S15999,,,,
S35332.P1.ZU634,"Úštěk, Julčín",50.528278,14.370343,U634,,S35332,,,,
S19392.P1.ZU531,"Kadaň, Jungmanova",50.377899,13.266368,U531,,S19392,,,,
S17973.P1.ZU473,"Hrobčice, Tvrdín",50.503143,13.803057,U473,,S17973,,,,
S6209.P2.Z5_U794,"Beřovice, Bakov",50.265785,14.095998,"5,U794",,S6209,,B,,PID_ASW:9200/2|PID_GTFS:U9200Z2
S27122.P1.ZU671,"Polepy, rozcestí",50.504124,14.251736,U671,,S27122,,,,
S15905.P1.ZU301,"Děčín, Bažantnice",50.761566,14.191885,U301,,S15905,,,,
S14589.P1.ZU101,"Chuderov, Sovolusky, rozcestí 0.5",50.694164,14.068725,U101,,S14589,,,,
S6912.P1.Z5_U659,"Liběchov, Malý Liběchov",50.403179,14.450109,"5,U659",,S6912,,A,,PID_ASW:3315/1|PID_GTFS:U3315Z1
S9051.P1.ZL2035_U333,Starý Šachov,50.720760,14.374828,"L2035,U333",,S9051,,,,
S31938.P1.ZU751,"Třebívlice, Šepetely, cesta",50.468857,13.895810,U751,,S31938,,,,
S14320.P1.ZU744,"Chotiměř, školka",50.548962,13.995158,U744,,S14320,,,,
S6608.P2.Z5_U794,"Zlonice, Lisovice",50.287376,14.066206,"5,U794",,S6608,,B,,PID_ASW:9204/2|PID_GTFS:U9204Z2
S324.P2.Z5_U797,"Černuc, Miletice",50.303932,14.233888,"5,U797",,S324,,B,,PID_ASW:9137/2|PID_GTFS:U9137Z2
S9034.P1.ZU971,Česká Lípa hlavní nádraží,50.675362,14.533183,U971,,S9034,,,,
S28142.P1.ZU591,"Radonice, železniční stanice",50.298401,13.278541,U591,,S28142,,,,
S8585.P1.ZU501,Chomutov město,50.469803,13.413698,U501,,S8585,,,,
S31074.P1.ZU401,"Teplice, Bystřanská u přejezdu",50.631916,13.823087,U401,,S31074,,,,
S853.P2.Z5_U696,"Mnetěš, rozcestí",50.353893,14.268124,"5,U696",,S853,,2,,PID_ASW:31440/2|PID_GTFS:U31440Z2
S23501.P1.ZU444,"Mikulov, mlýn",50.685291,13.721905,U444,,S23501,,,,
S14272.P1.ZU501,"Chomutov, PZ Nové Spořice",50.454880,13.366734,U501,,S14272,,,,
S29661.P1.ZU652,"Snědovice, Strachaly",50.513226,14.424723,U652,,S29661,,,,
S23943.P1.ZU445,"Moldava, Nové Město",50.691097,13.695661,U445,,S23943,,,,
S1379.P2.Z10_U901,"Žatec, VÚCh",50.324146,13.526565,"10,U901",,S1379,,2,,PID_ASW:32302/2|PID_GTFS:U32302Z2
S35166.P1.ZU101,"Ústí nad Labem, Na Kohoutě",50.686218,13.996799,U101,,S35166,,,,
S7164.P1.Z8_U763,"Terezín, škola",50.506821,14.142067,"8,U763",,S7164,,1,,PID_ASW:32106/1|PID_GTFS:U32106Z1
S1460.P3.Z7_U661,"Roudnice nad Labem, Hornická ul.",50.425610,14.240503,"7,U661",,S1460,,,,
S27266.P1.ZU811,"Postoloprty, Vrbka",50.381252,13.694112,U811,,S27266,,,,
S13496.P1.ZU273,"Bärenstein, Turnhalle",50.501839,13.027650,U273,,S13496,,,,
S19230.P1.ZU511,"Jirkov, Červený Hrádek",50.511707,13.449903,U511,,S19230,,,,
S28831.P1.ZU381,"Rumburk, Horní Jindřichov, Rybena",50.946972,14.571396,U381,,S28831,,,,
S7620.P2.Z7_U891,"Rakovník, V Jamce",50.106628,13.729238,"7,U891",,S7620,,B,,PID_ASW:2009/2|PID_GTFS:U2009Z2
S24445.P1.ZU523,Načetín,50.574245,13.291323,U523,,S24445,,,,
S11354.P1.ZU279,"Annaberg-Buchholz, Bahnhofstrasse",50.574177,13.002557,U279,,S11354,,,,
S25034.P1.ZU963,"Nové Sedlo, ÚNV",50.344986,13.471570,U963,,S25034,,,,
S29053.P1.ZU182,"Sebnitz, Bahnhof",,,U182,,S29053,,,,
S5865.P1.Z7_U881,"Chlumčany, motorest",50.331932,13.840582,"7,U881",,S5865,,A,,PID_ASW:4853/1|PID_GTFS:U4853Z1
S17612.P1.ZU481,"Hostomice, nadjezd",50.589329,13.799043,U481,,S17612,,,,
S8605.P1.ZU813,Tvršice,50.340748,13.597110,U813,,S8605,,,,
S15962.P1.ZU301,"Děčín, Na skluzu",50.764282,14.172816,U301,,S15962,,,,
S34040.P1.ZU664,"Vědomice, Zavadilka",50.441162,14.261477,U664,,S34040,,,,
S5018.P1.Z3_U993,"Nelahozeves, U Kaštanu",50.280899,14.314770,"3,U993",,S5018,,A,,PID_ASW:4246/1|PID_GTFS:U4246Z1
S31357.P1.ZU101,"Trmice, můstek",50.642326,14.003703,U101,,S31357,,,,
S23542.P1.ZU393,"Mikulášovice, dol.-SAS",50.977097,14.348454,U393,,S23542,,,,
S31122.P1.ZU401,"Teplice, Prosetice",50.631359,13.847661,U401,,S31122,,,,
S32738.P1.ZU136,"Velké Chvojno, Malé Chvojno",50.740505,14.027822,U136,,S32738,,,,
S13512.P1.ZU461,"Bílina, 5. května",50.543217,13.766888,U461,,S13512,,,,
S7012.P1.Z6_U793,Líský,50.249134,13.927882,"6,U793",,S7012,,A,,PID_ASW:9237/1|PID_GTFS:U9237Z1
S9139.P1.ZU832,Kounov,50.216068,13.665196,U832,,S9139,,,,PID_ASW:9523/301|PID_GTFS:U9523Z301
S6039.P2.Z6_U651,"Štětí, Cihelná",50.455627,14.370894,"6,U651",,S6039,,B,,PID_ASW:3324/4|PID_GTFS:U3324Z4
S27423.P1.ZU421,"Proboštov, náměstí",50.667313,13.834153,U421,,S27423,,,,
S2277.P1.Z7_U891,"Rakovník, železniční zastávka",50.104076,13.749382,"7,U891",,S2277,,1,,PID_ASW:2927/1|PID_GTFS:U2927Z1
S35152.P1.ZU101,"Ústí nad Labem, Kojetická",50.649590,14.081170,U101,,S35152,,,,
S32455.P1.ZU337,"Valkeřice, u Macháčků",50.708633,14.338636,U337,,S32455,,,,
S30845.P1.ZU483,"Světec, Chotějovice",50.578644,13.792044,U483,,S30845,,,,
S36563.P1.ZU651,"Štětí, prádelna",50.456692,14.382910,U651,,S36563,,,,
S17718.P1.Z6_U654,"Hoštka, Na vyhlídce",50.478218,14.347312,"6,U654",,S17718,,,,
S6912.P2.Z5_U659,"Liběchov, Malý Liběchov",50.403049,14.450089,"5,U659",,S6912,,B,,PID_ASW:3315/2|PID_GTFS:U3315Z2
S13722.P1.ZU245,"Bělušice, Odolice, osada",50.442280,13.773700,U245,,S13722,,,,
S23546.P1.ZU393,"Mikulášovice, železniční stanice dolní nádraží",50.983280,14.340916,U393,,S23546,,,,
S22093.P1.ZU721,"Libochovice, autobusové nádraží",50.406582,14.047386,U721,,S22093,,,,
S4505.P2.ZU531,"Kadaň, autobusové nádraží",50.380100,13.276112,U531,,S4505,,2,,PID_ASW:32234/2|PID_GTFS:U32234Z2
S34945.P1.ZU501,"Údlice, čistička",50.445644,13.450961,U501,,S34945,,,,
S163.P1.Z13_K21_U981,"Karlovy Vary, Prašná",50.236271,12.882222,"13,K21,U981",,S163,,A,,PID_ASW:32271/1|PID_GTFS:U32271Z1
S10157.P1.ZU614,Libochovany,50.564224,14.040830,U614,,S10157,,,,
S2527.P1.ZU501,"Chomutov, Palackého ul.",50.460518,13.415011,U501,,S2527,,1,,PID_ASW:32408/1|PID_GTFS:U32408Z1
S32536.P1.ZU743,"Vchynice, rozcestí",50.515717,14.025048,U743,,S32536,,,,
S35949.P1.ZU201,České Zlatníky,50.512596,13.700036,U201,,S35949,,,,
S9210.P1.ZU351,Česká Kamenice,50.795830,14.414023,U351,,S9210,,,,
S20998.P1.ZU386,"Krásná Lípa, Kyjov",50.915878,14.477694,U386,,S20998,,,,
S3910.P3.ZU832,"Kounov, rozcestí",50.214447,13.666019,U832,,S3910,,,,
S12383.P1.ZU254,"Brandov, Na Čáře",50.649677,13.372481,U254,,S12383,,,,
S5659.P3.ZU381,"Rumburk, Bytex 01",50.951160,14.555025,U381,,S5659,,,,
S9962.P1.ZU483,Chotějovice,50.575569,13.784595,U483,,S9962,,,,
S8948.P1.ZL2601_U601,Litoměřice Cihelna,50.537018,14.118162,"L2601,U601",,S8948,,,,
S15695.P1.ZU421,"Dubí, Bystřice, gymnázium",50.665592,13.802517,U421,,S15695,,,,
S15917.P1.ZU301,"Děčín, Březiny, Libverda",50.769344,14.237378,U301,,S15917,,,,
S23209.P1.ZU208,"Malé Březno, Vysoké Březno",50.464058,13.573425,U208,,S23209,,,,
S18316.P1.ZU448,"Háj u Duchcova, Dolní Háj železniční zastávka",50.619228,13.725146,U448,,S18316,,,,
S24724.P1.ZU421,"Novosedlice, pošta",50.657642,13.822804,U421,,S24724,,,,
S27557.P1.ZU532,"Prunéřov, EPRU II",50.419174,13.254799,U532,,S27557,,,,
S15974.P1.ZU301,"Děčín, Prokopa Holého",50.773479,14.198688,U301,,S15974,,,,
S20904.P1.ZU432,"Krupka, Horní Krupka",50.703762,13.856917,U432,,S20904,,,,
S16762.P1.ZU338,"Heřmanov, Fojtovice, konečná",50.709358,14.264098,U338,,S16762,,,,
S15954.P1.ZU301,"Děčín, Loubí, III",50.806728,14.236328,U301,,S15954,,,,
S2299.P3.ZU501,"Chomutov, u pekárny",50.456322,13.421892,U501,,S2299,,,,
S27309.P1.ZU142,"Povrly, Lysá, rozcestí",50.708569,14.127295,U142,,S27309,,,,
S446.P1.ZU963,"Chbany, rozcestí Chudeřín",50.333130,13.446839,U963,,S446,,1,,PID_ASW:32306/1|PID_GTFS:U32306Z1
S4496.P1.Z10_U901,"Žatec, Volyň. Čechů OSP",50.318207,13.544995,"10,U901",,S4496,,A,,PID_ASW:31992/1|PID_GTFS:U31992Z1
S31353.P1.ZU101,"Trmice, Nová škola",50.644878,14.004650,U101,,S31353,,,,
S2171.P3.Z6_U685,"Krabčice, Vesce, rozcestí 1.0",50.410797,14.288445,"6,U685",,S2171,,,,
S10931.P1.ZU636,Kravaře v Čechách,50.628963,14.404494,U636,,S10931,,,,
S31118.P1.ZU401,"Teplice, Hudcov, Panorama",50.637093,13.791200,U401,,S31118,,,,
S21263.P1.ZU522,"Květnov, rozcestí 1.0",50.522507,13.362226,U522,,S21263,,,,
S1199.P1.ZU562,Rokle,50.353344,13.297635,U562,,S1199,,1,,PID_ASW:32316/1|PID_GTFS:U32316Z1
S13516.P1.ZU461,"Bílina, Jeníšovská",50.540020,13.779065,U461,,S13516,,,,
S2359.P3.Z5_U698,"Horní Beřkovice, ObÚ",50.359314,14.345792,"5,U698",,S2359,,,,
S17161.P1.ZU154,"Homole u Panny, Haslice",50.623871,14.199239,U154,,S17161,,,,
S3289.P1.Z8_U761,"Bohušovice nad Ohří, železniční stanice",50.491684,14.149003,"8,U761",,S3289,,1,,PID_ASW:31420/1|PID_GTFS:U31420Z1
S19351.P1.ZU311,"Jílové, Martiněves",50.774532,14.127112,U311,,S19351,,,,
S15966.P1.ZU301,"Děčín, Nebočady, konečná",50.730759,14.190507,U301,,S15966,,,,
S3524.P2.Z13_K21_U981,"Karlovy Vary, terminál",50.230003,12.864244,"13,K21,U981",,S3524,,2,,PID_ASW:32167/2|PID_GTFS:U32167Z2
S18357.P1.ZU821,Hřivice,50.288128,13.730729,U821,,S18357,,,,
S31086.P1.ZU401,"Teplice, Křižíkova",50.641373,13.816312,U401,,S31086,,,,
S6521.P2.Z9_U936,"Očihov, Očihovec",50.190388,13.470647,"9,U936",,S6521,,2,,PID_ASW:31472/2|PID_GTFS:U31472Z2
S1382.P1.Z4_U791,"Slaný, Dolín, II",50.253365,14.115400,"4,U791",,S1382,,A,,PID_ASW:9266/1|PID_GTFS:U9266Z1
S9040.P1.ZU362,Jedlová,50.842873,14.570408,U362,,S9040,,,,
S31934.P1.ZU752,"Třebívlice, Leská",50.478893,13.884799,U752,,S31934,,,,
S33597.P1.ZU655,Vrutice,50.501965,14.290139,U655,,S33597,,,,
S15909.P1.ZU301,"Děčín, Boletice nad Labem, sídliště",50.741325,14.191023,U301,,S15909,,,,
S34036.P1.ZU664,Vědomice,50.433342,14.253766,U664,,S34036,,,,
S20589.P1.ZU866,"Koštice, samota",50.409214,13.939371,U866,,S20589,,,,
S9141.P1.Z9_U831,Domoušice,50.232941,13.722532,"9,U831",,S9141,,,,PID_ASW:9525/301|PID_GTFS:U9525Z301
S3890.P1.Z7_U896,"Lužná, Lišanská",50.139896,13.761985,"7,U896",,S3890,,1,,PID_ASW:9919/1|PID_GTFS:U9919Z1
S15687.P1.ZU421,"Dubí, porcelánka",50.674232,13.796278,U421,,S15687,,,,
S14265.P1.ZU501,"Chomutov, Lipská II",50.467777,13.394035,U501,,S14265,,,,
S8947.P1.ZU601,Litoměřice horní nádraží,50.541012,14.131518,U601,,S8947,,,,
S35137.P1.ZU101,"Ústí nad Labem, Hraničář",50.663471,14.033257,U101,,S35137,,,,
S6038.P2.Z8_U834,"Ročov, Břínkov",50.277016,13.788736,"8,U834",,S6038,,B,,PID_ASW:32182/2|PID_GTFS:U32182Z2
S5049.P1.Z7_U771,"Budyně nad Ohří, Pražská",50.404480,14.129656,"7,U771",,S5049,,1,,PID_ASW:31429/1|PID_GTFS:U31429Z1
S8826.P1.Z5_U992,Cítov,50.366116,14.418358,"5,U992",,S8826,1,,,PID_ASW:2988/301|PID_GTFS:U2988Z301
S14257.P1.ZU501,"Chomutov, Jitřenka",50.469948,13.399967,U501,,S14257,,,,
S3181.P1.ZU568,"Chbany, Poláky, točna",50.335934,13.354364,U568,,S3181,,1,,PID_ASW:32382/1|PID_GTFS:U32382Z1
S18843.P1.ZU492,"Jeníkov, Oldřichov",50.639042,13.756167,U492,,S18843,,,,
S34848.P1.ZU522,Zákoutí,50.542664,13.346759,U522,,S34848,,,,
S15191.P1.ZU359,"Dolní Habartice, rozcestí",50.753582,14.340140,U359,,S15191,,,,
S772.P1.Z5_U797,Kmetiněves,50.308681,14.156433,"5,U797",,S772,,A,,PID_ASW:9128/1|PID_GTFS:U9128Z1
S29549.P1.ZU867,"Slavětín, Kystra",50.373531,13.902832,U867,,S29549,,,,
S30095.P1.ZU813,"Staňkovice, Tvršice",50.341091,13.589687,U813,,S30095,,,,
S31557.P1.ZL2215_U632,"Tuhaň, Pavličky, rozcestí Zátyní",50.546879,14.502666,"L2215,U632",,S31557,,,,
S3865.P2.Z7_U661,"Roudnice nad Labem, Čihadla",50.419361,14.265684,"7,U661",,S3865,,B,,PID_ASW:4715/2|PID_GTFS:U4715Z2
S5599.P3.ZU771,"Budyně nad Ohří, Písty",50.423325,14.159477,U771,,S5599,,,,
S27427.P1.ZU421,"Proboštov, Přítkov, křižovatka",50.680424,13.830188,U421,,S27427,,,,
S35259.P1.ZU101,"Ústí nad Labem, Štefánikova",50.673435,14.015674,U101,,S35259,,,,
S4505.P1.ZU531,"Kadaň, autobusové nádraží",50.380451,13.275860,U531,,S4505,,A,,PID_ASW:32234/1|PID_GTFS:U32234Z1
S4786.P1.Z11_K30_U983,"Vrbice, Skřipová, rozcestí",50.135799,13.199394,"11,K30,U983",,S4786,,A,,PID_ASW:32259/1|PID_GTFS:U32259Z1
S13524.P1.ZU461,"Bílina, hřbitov",50.547775,13.765955,U461,,S13524,,,,
S30252.P1.ZU574,"Strupčice, Okořín, Nová Běta",50.479332,13.501393,U574,,S30252,,,,
S32585.P1.ZU741,"Velemín, Dobkovičky",50.555996,14.002898,U741,,S32585,,,,
S35336.P1.ZU631,"Úštěk, Ličenice, rozcestí",50.607353,14.342759,U631,,S35336,,,,
S13362.P1.ZU458,"Bystřany, Úpořiny",50.611847,13.880959,U458,,S13362,,,,
S9123.P1.Z9_U922,Veletice,50.296772,13.572495,"9,U922",,S9123,,,,PID_ASW:5078/301|PID_GTFS:U5078Z301
S4160.P1.Z5_U794,"Zlonice, Škola",50.283440,14.092341,"5,U794",,S4160,,A,,PID_ASW:4878/1|PID_GTFS:U4878Z1
S29126.P1.ZU293,"Seifhennersdorf, Grenze Rumburk",50.939423,14.586043,U293,,S29126,,,,
S35178.P1.ZU101,"Ústí nad Labem, Nové Skorotice",,,U101,,S35178,,,,
S14395.P1.ZU713,"Chotěšov, železniční stanice",50.442093,14.070438,U713,,S14395,,,,
S35129.P1.ZU101,"Ústí nad Labem, Habrovice, vily",50.699528,14.001613,U101,,S35129,,,,
S21649.P1.ZU541,Lestkov,50.364410,13.190382,U541,,S21649,,,,
S14298.P1.ZU501,"Chomutov, Zborovská",50.462368,13.410154,U501,,S14298,,,,
S22104.P1.ZU669,Libotenice,50.476559,14.230034,U669,,S22104,,,,
S28857.P1.ZU363,"Rybniště, Nová Chřibská",50.872288,14.499999,U363,,S28857,,,,
S14249.P1.ZU501,"Chomutov, Březenecká II",50.479656,13.417390,U501,,S14249,,,,
S15925.P1.ZU301,"Děčín, Folknáře",50.778774,14.251950,U301,,S15925,,,,
S1432.P3.ZU562,"Rokle, Hradec, rozvodna",50.341217,13.323425,U562,,S1432,,,,
S11798.P1.ZU567,Blov,50.325333,13.294820,U567,,S11798,,,,
S11240.P1.ZU121,Chlumec u Chabařovic,50.703686,13.926435,U121,,S11240,,,,
S8811.P1.ZU101,Mojžíř,50.678528,14.126578,U101,,S8811,,,,
S4569.P1.Z7_U837,Vinařice,50.265236,13.822507,"7,U837",,S4569,,A,,PID_ASW:4012/1|PID_GTFS:U4012Z1
S8565.P1.ZU442,Horní Háj,50.639835,13.703802,U442,,S8565,,,,
S23327.P1.ZU355,Markvartice,50.785767,14.366349,U355,,S23327,,,,
S22693.P1.ZU701,"Lovosice, Centrum kultury Lovoš",50.512119,14.053638,U701,,S22693,,,,
S35089.P1.ZU101,"Ústí nad Labem, Lipová",50.685642,13.993168,U101,,S35089,,,,
S33003.P1.ZU336,"Verneřice, Čáslav, rozcestí",50.667446,14.276170,U336,,S33003,,,,
S14585.P1.ZU133,"Chuderov, Libov",50.705658,14.072221,U133,,S14585,,,,
S4880.P2.Z6_U897,"Třtice, u brodku",50.174145,13.864299,"6,U897",,S4880,,B,,PID_ASW:9318/2|PID_GTFS:U9318Z2
S7370.P1.Z4_U990,"Mělník, Českolipská",50.385899,14.463170,"4,U990",,S7370,,A,,PID_ASW:3313/1|PID_GTFS:U3313Z1
S9093.P1.ZU521,Domina,50.479431,13.351635,U521,,S9093,,,,
S1847.P2.Z7_U661,"Roudnice nad Labem, nemocnice",50.423542,14.247635,"7,U661",,S1847,,B,,PID_ASW:9878/2|PID_GTFS:U9878Z2
S31931.P1.ZU751,"Třebívlice, železniční stanice",50.457424,13.908065,U751,,S31931,,,,
S2555.P3.ZU601,"Litoměřice, u závor",50.541786,14.125607,U601,,S2555,,,,
S10937.P1.ZU622,Ploskovice,50.549847,14.205892,U622,,S10937,,,,
S6571.P1.Z6_U651,"Štětí, Počeplice",50.431660,14.395150,"6,U651",,S6571,,A,,PID_ASW:3321/1|PID_GTFS:U3321Z1
S14581.P1.ZU101,"Chuderov, ObÚ",50.687233,14.044390,U101,,S14581,,,,
S22471.P1.ZU211,"Litvínov, Záluží, Petrochemie",50.570621,13.603680,U211,,S22471,,,,
S36815.P1.ZU232,Želenice,50.527443,13.726188,U232,,S36815,,,,
S28324.P1.Z6_U688,Račiněves,50.374809,14.219238,"6,U688",,S28324,,,,
S6818.P2.Z5_U889,"Klobuky, Kobylníky, I",50.288349,13.999380,"5,U889",,S6818,,B,,PID_ASW:9216/2|PID_GTFS:U9216Z2
S26701.P1.ZU945,"Petrohrad, Bílenec",50.136543,13.463809,U945,,S26701,,,,
S14279.P1.ZU501,"Chomutov, Riegrova",50.458893,13.420671,U501,,S14279,,,,
S35196.P1.ZU101,"Ústí nad Labem, Průmyslový park",,,U101,,S35196,,,,
S1248.P1.Z6_U779,"Martiněves, Radešín",50.341091,14.145591,"6,U779",,S1248,,A,,PID_ASW:4438/1|PID_GTFS:U4438Z1
S44.P1.Z6_U871,Peruc,50.341942,13.960760,"6,U871",,S44,,A,,PID_ASW:4196/1|PID_GTFS:U4196Z1
S33037.P1.ZU354,"Veselé, horní",50.773964,14.393059,U354,,S33037,,,,
S21038.P1.ZU933,"Krásný Dvůr, Vysoké Třebušice",50.256191,13.395788,U933,,S21038,,,,
S17966.P1.ZU473,"Hrobčice, Chouč, rozcestí",50.510521,13.770419,U473,,S17966,,,,
S36568.P1.Z6_U682,"Štětí, Hněvice, Benzina rozcestí",50.440636,14.345463,"6,U682",,S36568,,,,
S35667.P1.ZL4050_U351,"Česká Kamenice, železniční stanice",50.796089,14.415181,"L4050,U351",,S35667,,,,
S27561.P1.ZU532,"Prunéřov, Ušák",50.432350,13.277085,U532,,S27561,,,,
S59.P1.Z7_U891,"Rakovník, sokolovna",50.102501,13.732703,"7,U891",,S59,,1,,PID_ASW:4300/1|PID_GTFS:U4300Z1
S27259.P1.ZU842,"Postoloprty, Mradice, mlýn",50.330070,13.667776,U842,,S27259,,,,
S22562.P1.ZU221,"Lom, náměstí Republiky",50.593994,13.657405,U221,,S22562,,,,
S15989.P1.ZU301,"Děčín, U tabule",50.763504,14.166314,U301,,S15989,,,,
S9958.P1.ZU525,Málkov,50.441723,13.330749,U525,,S9958,,,,
S3268.P1.Z8_U895,"Hředle, pod Džbánem",50.193714,13.746141,"8,U895",,S3268,,A,,PID_ASW:3363/1|PID_GTFS:U3363Z1
S20099.P1.ZU262,"Klíny, ObÚ",50.635414,13.556808,U262,,S20099,,,,
S15539.P1.ZU637,Drahobuz,50.525524,14.320354,U637,,S15539,,,,
S24272.P1.ZU526,Místo,50.447071,13.266923,U526,,S24272,,,,
S15932.P1.ZU301,"Děčín, Kamenická",50.783318,14.236729,U301,,S15932,,,,
S8555.P1.ZU401,Proboštov,50.660957,13.838002,U401,,S8555,,,,
S35159.P1.ZU101,"Ústí nad Labem, Malá Hradební",50.658092,14.039814,U101,,S35159,,,,
S11690.P1.ZU525,"Blahuňov, rozcestí 1.0",50.442204,13.303050,U525,,S11690,,,,
S6736.P1.Z6_U651,"Štětí, sídliště",50.449711,14.379650,"6,U651",,S6736,,A,,PID_ASW:3322/1|PID_GTFS:U3322Z1
S15897.P1.ZU301,"Děčín, Slovanka",50.775623,14.232027,U301,,S15897,,,,
S32577.P1.ZU741,Velemín,50.538071,13.977592,U741,,S32577,,,,
S2573.P1.Z9_U601,"Litoměřice, Pokratická",50.545078,14.124278,"9,U601",,S2573,,1,,PID_ASW:31410/1|PID_GTFS:U31410Z1
S4979.P1.Z9_U921,"Měcholupy, škola",50.270229,13.538884,"9,U921",,S4979,,A,,PID_ASW:32232/1|PID_GTFS:U32232Z1
S28541.P1.Z7_U661,"Roudnice nad Labem, Bezděkov škola",50.426159,14.277987,"7,U661",,S28541,,,,
S5848.P3.ZU765,"Doksany, škola",50.451721,14.167507,U765,,S5848,,,,
S35102.P1.ZU101,"Ústí nad Labem, Adolfov",50.735603,13.906040,U101,,S35102,,,,
S24720.P1.ZU421,"Novosedlice, Lípa",50.656914,13.825730,U421,,S24720,,,,
S16831.P1.ZU603,"Hlinná, rozcestí Tlučeň 2.0",50.564903,14.108824,U603,,S16831,,,,
