stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S3069.P2.Z7_U764,Dolánky nad Ohří,50.473660,14.165450,"7,U764",,S3069,,2,,PID_ASW:31435/2|PID_GTFS:U31435Z2
S28672.P1.Z7_U661,"Roudnice nad Labem, Libušina",50.419434,14.248874,"7,U661",,S28672,,,,
S32054.P1.ZU621,"Třebušín, pečovatelský dům",50.598404,14.200642,U621,,S32054,,,,
S1632.P2.Z10_U931,"Podbořany, autobusové nádraží",50.223663,13.407550,"10,U931",,S1632,,,,
S24226.P1.ZU201,"Most, Sever",50.507702,13.654836,U201,,S24226,,,,
S3986.P2.Z5_U991,"Dolní Beřkovice, Vliněves",50.373753,14.449356,"5,U991",,S3986,,B,,PID_ASW:4702/2|PID_GTFS:U4702Z2
S33660.P1.ZU874,Vrbno nad Lesy,50.322109,13.906871,U874,,S33660,,,,
S19523.P1.ZU531,"Kadaň, KOH-I-NOOR",50.379047,13.282948,U531,,S19523,,,,
S35350.P1.ZU101,"Ústí nad Labem, Stavební stroje",50.661777,14.063600,U101,,S35350,,,,
S9113.P1.ZU889,Vrbičany,50.309654,14.000683,U889,,S9113,,,,PID_ASW:4872/301|PID_GTFS:U4872Z301
S6857.P1.Z10_U953,"Lubenec, Ležky, rozcestí 0.3",50.121784,13.356709,"10,U953",,S6857,,A,,PID_ASW:32108/1|PID_GTFS:U32108Z1
S9174.P1.ZU301,Děčín východ,50.774799,14.223825,U301,,S9174,,,,
S9026.P1.ZU591,Ždov,50.290157,13.239128,U591,,S9026,,,,
S36520.P1.ZU391,"Šluknov, Království, přádelna",51.004528,14.473403,U391,,S36520,,,,
S22827.P1.ZU701,"Lovosice, železniční zastávka",50.521626,14.045368,U701,,S22827,,,,
S20215.P1.ZU541,"Klášterec nad Ohří, Vernéřov, IP Verne I",50.401161,13.227347,U541,,S20215,,,,
S31232.P1.ZU401,"Teplice, U Vlastního krbu",50.648884,13.835894,U401,,S31232,,,,
S21174.P1.ZU933,"Krásný Dvůr, Zlovědice, rozcestí",50.263493,13.390145,U933,,S21174,,,,
S36826.P1.ZU452,"Žalany, škola",50.592926,13.906332,U452,,S36826,,,,
S4845.P2.ZU568,"Chbany, Přeskaky, rozcestí",50.332405,13.418404,U568,,S4845,,2,,PID_ASW:32379/2|PID_GTFS:U32379Z2
S15094.P1.ZU346,"Dobrná, hor. ves",50.775696,14.295432,U346,,S15094,,,,
S18475.P1.ZU322,"Hřensko, Mezní Louka, před hotelem",,,U322,,S18475,,,,
S22303.P1.ZU844,"Liběšice, Dobříčany, rozcestí",50.309498,13.608134,U844,,S22303,,,,
S31357.P1.ZU135,"Tisá, kulturní dům",50.786762,14.025714,U135,,S31357,,,,
S1347.P1.Z4_U791,"Slaný, Smetáčkova",50.228645,14.069172,"4,U791",,S1347,,A,,PID_ASW:4783/1|PID_GTFS:U4783Z1
S33285.P1.ZU561,"Vilémov, rozcestí",50.303688,13.322265,U561,,S33285,,,,
S2520.P2.Z4_U990,"Hořín, Brozánky, Staré Brozánky",50.352589,14.460294,"4,U990",,S2520,,B,,PID_ASW:4700/2|PID_GTFS:U4700Z2
S21327.P1.ZU271,"Kurort Oberwiesenthal, Am Bahnhof",50.421154,12.972439,U271,,S21327,,,,
S36700.P1.ZU651,"Štětí, žel. přejezd",50.458916,14.391027,U651,,S36700,,,,
S10279.P1.ZU651,Štětí,50.456532,14.393912,U651,,S10279,,,,PID_ASW:3266/301|PID_GTFS:U3266Z301
S35220.P1.ZU101,"Ústí nad Labem, Hilarova",50.666599,14.036382,U101,,S35220,,,,
S20597.P1.ZU456,"Kostomlaty pod Milešovkou, Pod Březinou",50.555481,13.899547,U456,,S20597,,,,
S36.P1.Z6_U793,Hořešovice,50.270557,13.965372,"6,U793",,S36,,A,,PID_ASW:9232/1|PID_GTFS:U9232Z1
S23071.P1.ZU247,Lužice,50.492680,13.752316,U247,,S23071,,,,
S4452.P2.Z4_U996,"Vraňany, Škola",50.319183,14.363417,"4,U996",,S4452,,B,,PID_ASW:4374/2|PID_GTFS:U4374Z2
S3309.P2.Z12_K26_U982,"Bochov, SÚS",50.148823,13.051920,"12,K26,U982",,S3309,,2,,PID_ASW:32168/2|PID_GTFS:U32168Z2
S27439.P1.ZU142,"Povrly, Slavošov",50.716923,14.103392,U142,,S27439,,,,
S33844.P1.ZU571,"Vysoká Pec, Drmaly",50.522423,13.458029,U571,,S33844,,,,
S23668.P1.ZU393,"Mikulášovice, střední škola",50.965237,14.363757,U393,,S23668,,,,
S36290.P1.ZU711,"Čížkovice, hlavní silnice",50.489193,14.021235,U711,,S36290,,,,
S4336.P2.Z6_U683,Libkovice pod Řípem,50.391716,14.340243,"6,U683",,S4336,,,,
S753.P2.Z7_U835,"Třeboc, obchod",50.213055,13.754423,"7,U835",,S753,,B,,PID_ASW:3365/2|PID_GTFS:U3365Z2
S11370.P1.ZU136,Malé Chvojno,50.738968,14.023551,U136,,S11370,,,,
S1843.P3.Z9_U954,"Jesenice, náměstí",50.098206,13.471318,"9,U954",,S1843,,,,
S5279.P1.Z8_U924,"Deštnice, Nová Hospoda rozcestí",50.217007,13.588191,"8,U924",,S5279,,A,,PID_ASW:32231/1|PID_GTFS:U32231Z1
S8957.P1.Z4_U997,Nové Ouholice,50.301998,14.316747,"4,U997",,S8957,1,,,PID_ASW:2829/301|PID_GTFS:U2829Z301
S3752.P3.ZU831,"Mutějovice, K Nádraží",50.216003,13.711679,U831,,S3752,,,,
S14395.P1.ZU501,"Chomutov, Lipská I",50.461525,13.408463,U501,,S14395,,,,
S1392.P2.Z4_U990,"Mělník, Loděnická",50.369606,14.465284,"4,U990",,S1392,,B,,PID_ASW:1797/2|PID_GTFS:U1797Z2
S3974.P1.Z4_U791,"Slaný, Palackého ul.",50.232296,14.084897,"4,U791",,S3974,,A,,PID_ASW:4835/1|PID_GTFS:U4835Z1
S9170.P1.ZU363,Rybniště,50.883049,14.509817,U363,,S9170,,,,
S3708.P1.Z4_U791,"Slaný, u sloupu",50.235886,14.074070,"4,U791",,S3708,,A,,PID_ASW:4836/1|PID_GTFS:U4836Z1
S24063.P1.ZU445,"Moldava, Nové Město",50.691097,13.695661,U445,,S24063,,,,
S20738.P1.ZU447,"Košťany, Střelná, u kapličky",50.666462,13.748951,U447,,S20738,,,,
S35714.P1.ZU861,Černčice,50.361183,13.844079,U861,,S35714,,,,
S13496.P1.ZU458,"Bystřany, Úpořiny, rozcestí",50.609962,13.883480,U458,,S13496,,,,
S14541.P1.ZU855,Chraberce,50.408314,13.828424,U855,,S14541,,,,
S19049.P1.ZU341,"Jetřichovice, koupaliště",50.847454,14.394504,U341,,S19049,,,,
S29130.P1.ZU326,"Růžová, Nový Svět",50.831642,14.283567,U326,,S29130,,,,
S34307.P1.ZU493,"Zabrušany, ObÚ",50.604916,13.787848,U493,,S34307,,,,
S1265.P5.Z7_U801,"Louny, autobusové nádraží",50.354794,13.804696,"7,U801",,S1265,,,,
S7470.P3.ZU371,"Varnsdorf, sportovní hala",50.907295,14.623468,U371,,S7470,,,,
S3917.P2.Z5_U992,"Cítov, Roudnická",50.373619,14.389713,"5,U992",,S3917,,B,,PID_ASW:4728/2|PID_GTFS:U4728Z2
S3643.P2.Z4_U990,"Mělník, u hřiště",50.343582,14.487729,"4,U990",,S3643,,B,,PID_ASW:1792/2|PID_GTFS:U1792Z2
S32573.P1.ZU946,Valeč,50.174259,13.254662,U946,,S32573,,,,
S7168.P3.ZU832,"Kounov, škola",50.213417,13.672155,U832,,S7168,,,,
S37152.P1.ZU911,"Žiželice, Stroupeč",50.356518,13.497758,U911,,S37152,,,,
S4957.P2.Z6_U897,"Třtice, u brodku",50.174145,13.864299,"6,U897",,S4957,,B,,PID_ASW:9318/2|PID_GTFS:U9318Z2
S7125.P2.Z4_U996,Spomyšl,50.334198,14.360414,"4,U996",,S7125,,B,,PID_ASW:4371/2|PID_GTFS:U4371Z2
S9175.P1.ZL4060_U301,Březiny u Děčína,50.760975,14.244162,"L4060,U301",,S9175,,,,
S13852.P1.ZU245,"Bělušice, Bedřichův Světec, rozcestí",50.459389,13.754280,U245,,S13852,,,,
S14375.P1.ZU501,"Chomutov, Blatenská",50.465343,13.410195,U501,,S14375,,,,
S9224.P1.ZU521,Křimov,50.489761,13.275924,U521,,S9224,,,,
S35255.P1.ZU101,"Ústí nad Labem, Dukelských hrdinů",50.684681,13.999262,U101,,S35255,,,,
S21550.P1.ZU521,"Křimov, Celná",50.482101,13.274135,U521,,S21550,,,,
S23579.P1.ZU522,Mezihoří,50.535988,13.360370,U522,,S23579,,,,
S6269.P2.Z7_U892,"Olešná, Kokrdy",50.120251,13.713431,"7,U892",,S6269,,2,,PID_ASW:6811/2|PID_GTFS:U6811Z2
S16028.P1.ZU301,"Děčín, Tyršův most",50.780121,14.205968,U301,,S16028,,,,
S26216.P1.ZU443,"Osek, náměstí",50.622044,13.692780,U443,,S26216,,,,
S9954.P1.ZU794,Královice u Zlonic,50.259750,14.067904,U794,,S9954,,,,PID_ASW:4869/301|PID_GTFS:U4869Z301
S29783.P1.ZU652,Snědovice,50.503895,14.387738,U652,,S29783,,,,
S4845.P3.ZU568,"Chbany, Přeskaky, rozcestí",50.332375,13.418469,U568,,S4845,,,,
S35368.P1.ZU101,"Ústí nad Labem, U Vlečky",50.659130,14.005795,U101,,S35368,,,,
S7008.P2.Z7_U824,"Cítoliby, škola",50.329777,13.812282,"7,U824",,S7008,,2,,PID_ASW:32071/2|PID_GTFS:U32071Z2
S24567.P1.ZU523,Načetín,50.574245,13.291323,U523,,S24567,,,,
S8688.P1.ZU443,Osek,50.613667,13.708150,U443,,S8688,,,,
S31674.P1.ZU845,"Tuchořice, škola",50.286816,13.657277,U845,,S31674,,,,
S32585.P1.ZU337,"Valkeřice, u Macháčků",50.708633,14.338636,U337,,S32585,,,,
S13642.P1.ZU461,"Bílina, sídliště",50.557961,13.778378,U461,,S13642,,,,
S27549.P1.ZU421,"Proboštov, náměstí",50.667313,13.834153,U421,,S27549,,,,
S936.P2.Z4_U990,"Mělník, Podolí",50.358208,14.473310,"4,U990",,S936,,B,,PID_ASW:1795/2|PID_GTFS:U1795Z2
S33718.P1.ZU941,"Vroutek, závod",50.173054,13.376825,U941,,S33718,,,,
S32868.P1.ZU136,"Velké Chvojno, Malé Chvojno",50.740505,14.027822,U136,,S32868,,,,
S27026.P1.ZU622,Ploskovice,50.560528,14.198947,U622,,S27026,,,,
S31487.P1.ZU101,"Trmice, Újezd",50.638432,14.005930,U101,,S31487,,,,
S8749.P1.ZU721,Libochovice,50.410473,14.054923,U721,,S8749,,,,
S9269.P1.ZU831,Domoušice,50.232941,13.722532,U831,,S9269,,,,PID_ASW:9525/301|PID_GTFS:U9525Z301
S27553.P1.ZU421,"Proboštov, Přítkov, křižovatka",50.680424,13.830188,U421,,S27553,,,,
S5393.P2.Z5_U889,"Klobuky, Kokovice",50.296577,13.964514,"5,U889",,S5393,,B,,PID_ASW:9218/2|PID_GTFS:U9218Z2
S22910.P1.ZU301,"Ludvíkovice, ČSAD",50.787224,14.247064,U301,,S22910,,,,
S4535.P1.Z7_U884,"Toužetín, Sulec",50.309067,13.885367,"7,U884",,S4535,,A,,PID_ASW:4851/1|PID_GTFS:U4851Z1
S16117.P1.ZU301,"Děčín, U pomníku",50.783478,14.178355,U301,,S16117,,,,
S58.P1.Z7_U891,"Rakovník, sokolovna",50.102501,13.732703,"7,U891",,S58,,1,,PID_ASW:4300/1|PID_GTFS:U4300Z1
S17187.P1.ZU922,"Holedeč, Veletice",50.296906,13.575872,U922,,S17187,,,,
S2397.P2.Z5_U698,"Horní Beřkovice, ObÚ",50.359398,14.345700,"5,U698",,S2397,,B,,PID_ASW:4369/2|PID_GTFS:U4369Z2
S35296.P1.ZU101,"Ústí nad Labem, Mojžíř, sídl.",50.680656,14.115192,U101,,S35296,,,,
S23542.P1.ZU335,"Merboltice, Hraničář",50.694687,14.346368,U335,,S23542,,,,
S5352.P2.Z5_U995,"Lužec nad Vltavou, Strojírny",50.323498,14.406933,"5,U995",,S5352,,B,,PID_ASW:4378/2|PID_GTFS:U4378Z2
S7340.P2.Z4_U990,"Hořín, Brozánky",50.349464,14.459567,"4,U990",,S7340,,B,,PID_ASW:4383/2|PID_GTFS:U4383Z2
S288.P2.Z6_U776,"Mšené-lázně, u kapličky",50.363899,14.122917,"6,U776",,S288,,B,,PID_ASW:9004/2|PID_GTFS:U9004Z2
S11484.P1.ZU279,"Annaberg-Buchholz, Gerisch Ruh",50.583035,13.004235,U279,,S11484,,,,
S36952.P1.ZU232,"Želenice, štěrkovna",50.524765,13.733969,U232,,S36952,,,,
S24437.P1.ZU475,"Měrunice, Žichov",50.479347,13.790500,U475,,S24437,,,,
S18335.P1.ZL4056_U345,Huntířov,50.789066,14.303100,"L4056,U345",,S18335,,,,
S6554.P1.ZU568,"Chbany, Vikletice",50.348278,13.402842,U568,,S6554,,1,,PID_ASW:32310/1|PID_GTFS:U32310Z1
S31304.P1.ZU763,"Terezín, Počaply",50.518436,14.196518,U763,,S31304,,,,
S35327.P1.ZU101,"Ústí nad Labem, Pražská",50.624947,14.058167,U101,,S35327,,,,
S35462.P1.ZU631,"Úštěk, Brusov",50.626801,14.324203,U631,,S35462,,,,
S36514.P1.ZU391,"Šluknov, Císařský, lom",51.003315,14.409498,U391,,S36514,,,,
S14249.P1.ZU121,"Chlumec, žel. přejezd",50.690498,13.945784,U121,,S14249,,,,
S3327.P1.Z8_U895,"Hředle, pod Džbánem",50.193714,13.746141,"8,U895",,S3327,,A,,PID_ASW:3363/1|PID_GTFS:U3363Z1
S17572.P1.ZU364,"Horní Podluží, u vleku",50.878510,14.556787,U364,,S17572,,,,
S35385.P1.ZU101,"Ústí nad Labem, Zahradnictví",50.630741,14.055764,U101,,S35385,,,,
S36315.P1.ZU112,"Řehlovice, Brozánky, rozcestí",50.606327,13.938938,U112,,S36315,,,,
S22230.P1.ZU721,"Libochovice, železniční zastávka město",50.407555,14.038238,U721,,S22230,,,,
S21133.P1.ZU386,"Krásná Lípa, Kyjov",50.915878,14.477694,U386,,S21133,,,,
S4660.P2.Z8_U763,"Bohušovice nad Ohří, záv.",50.502644,14.146031,"8,U763",,S4660,,2,,PID_ASW:31418/2|PID_GTFS:U31418Z2
S1020.P1.Z7_U837,"Vinařice, Divice",50.276951,13.819860,"7,U837",,S1020,,1,,PID_ASW:32067/1|PID_GTFS:U32067Z1
S14361.P1.ZU501,"Chomutov, Pražská čerp. st.",50.452274,13.426145,U501,,S14361,,,,
S22761.P1.ZU801,"Louny, 5. května",50.352116,13.813341,U801,,S22761,,,,
S15832.P1.ZU421,"Dubí, Mstišov, náměstí",50.664886,13.781054,U421,,S15832,,,,
S9110.P1.Z5_U794,Zlonice,50.284927,14.078165,"5,U794",,S9110,,,,PID_ASW:4330/301|PID_GTFS:U4330Z301
S10205.P1.ZU394,Vilémov u Šluknova,50.992149,14.321207,U394,,S10205,,,,
S608.P1.Z6_U793,Zichovec,50.269955,13.925844,"6,U793",,S608,,A,,PID_ASW:9234/1|PID_GTFS:U9234Z1
S6345.P2.Z8_U834,"Ročov, Úlovice",50.264465,13.792362,"8,U834",,S6345,,B,,PID_ASW:32181/2|PID_GTFS:U32181Z2
S21060.P1.ZU558,"Kryštofovy Hamry, přehrada",50.488224,13.127986,U558,,S21060,,,,
S2264.P1.Z7_U765,"Doksany, zámek",50.455326,14.161122,"7,U765",,S2264,,1,,PID_ASW:31425/1|PID_GTFS:U31425Z1
S16892.P1.ZU338,"Heřmanov, Fojtovice, konečná",50.709358,14.264098,U338,,S16892,,,,
S8708.P1.ZU911,Žiželice,50.364441,13.542087,U911,,S8708,,,,
S23664.P1.ZU393,"Mikulášovice, U rybníčku",50.969669,14.369859,U393,,S23664,,,,
S23546.P1.ZU335,"Merboltice, konečná",50.684654,14.339671,U335,,S23546,,,,
S13492.P1.ZU458,"Bystřany, Nové Dvory",50.621601,13.873289,U458,,S13492,,,,
S31763.P1.ZU533,"Tušimice, I. ELNA",50.385799,13.330314,U533,,S31763,,,,
S8695.P1.ZU447,Střelná v Krušných horách,50.670353,13.740242,U447,,S8695,,,,
S22801.P1.ZU555,"Loučná, České Hamry, Výsada",50.445805,13.020662,U555,,S22801,,,,
S27435.P1.ZU142,"Povrly, Lysá, rozcestí",50.708569,14.127295,U142,,S27435,,,,
S20734.P1.ZU447,"Košťany, škola",50.655033,13.753364,U447,,S20734,,,,
S9338.P1.ZU351,Česká Kamenice,50.795830,14.414023,U351,,S9338,,,,
S34311.P1.ZU493,"Zabrušany, Všechlapy",50.607433,13.790238,U493,,S34311,,,,
S10513.P1.ZU301,Boletice nad Labem,50.734268,14.187771,U301,,S10513,,,,
S8951.P1.Z6_U651,Hněvice,50.453049,14.361434,"6,U651",,S8951,,,,PID_ASW:2991/301|PID_GTFS:U2991Z301
S5443.P3.ZU601,"Litoměřice, autobusové nádraží",50.533066,14.140116,U601,,S5443,,,,
S16086.P1.ZU301,"Děčín, Loubí, II",50.802509,14.238715,U301,,S16086,,,,
S6128.P3.Z6_U651,"Štětí, Cihelná",50.455662,14.370747,"6,U651",,S6128,,,,
S19360.P1.ZU511,"Jirkov, Palackého ul.",50.496033,13.445022,U511,,S19360,,,,
S25538.P1.ZU864,"Obora, Tranzitní plynovod",50.366432,13.854386,U864,,S25538,,,,
S16195.P1.ZU332,"Františkov nad Ploučnicí, Ostrý",50.724003,14.324804,U332,,S16195,,,,
S9117.P1.Z7_U882,Chlumčany u Loun,50.344391,13.845561,"7,U882",,S9117,,,,PID_ASW:4876/301|PID_GTFS:U4876Z301
S7125.P1.Z4_U996,Spomyšl,50.334118,14.360550,"4,U996",,S7125,,A,,PID_ASW:4371/1|PID_GTFS:U4371Z1
S29675.P1.ZU867,"Slavětín, Kystra, rozcestí",50.368671,13.912039,U867,,S29675,,,,
S22315.P1.ZU635,"Liběšice, Trnobrany",50.578213,14.289164,U635,,S22315,,,,
S23457.P1.ZU355,"Markvartice, železniční stanice",50.771271,14.350075,U355,,S23457,,,,
S1409.P3.ZU901,"Žatec, VÚCh",50.324108,13.526597,U901,,S1409,,,,
S20201.P1.ZU541,"Klášterec nad Ohří, náměstí",50.384586,13.170185,U541,,S20201,,,,
S18109.P1.ZU477,"Hrobčice, Červený Újezd, rozcestí",50.496162,13.840705,U477,,S18109,,,,
S33133.P1.ZU336,"Verneřice, Rychnov",50.686909,14.263303,U336,,S33133,,,,
S24688.P1.ZU202,Nemilkov,50.454056,13.620873,U202,,S24688,,,,
S7131.P2.Z6_U793,Líský,50.248955,13.927774,"6,U793",,S7131,,B,,PID_ASW:9237/2|PID_GTFS:U9237Z2
S18479.P1.ZU321,"Hřensko, přívoz",50.874901,14.236197,U321,,S18479,,,,
S33556.P1.ZU243,Volevčice,50.434612,13.690775,U243,,S33556,,,,
S29789.P1.ZU634,"Snědovice, Sukorady",50.530514,14.430555,U634,,S29789,,,,
S3908.P1.Z7_U661,"Roudnice nad Labem, železniční stanice",50.426319,14.262226,"7,U661",,S3908,,A,,PID_ASW:4608/1|PID_GTFS:U4608Z1
S20234.P1.ZU262,"Klíny, Obora",50.643513,13.541809,U262,,S20234,,,,
S31236.P1.ZU401,"Teplice, botanická zahrada",50.638695,13.842393,U401,,S31236,,,,
S2336.P1.ZU501,"Chomutov, u pekárny",50.456291,13.422059,U501,,S2336,,1,,PID_ASW:32409/1|PID_GTFS:U32409Z1
S10108.P1.ZU544,Kotvina,50.366943,13.155858,U544,,S10108,,,,
S37351.P1.ZU401,"Teplice, Srbická",50.659828,13.865289,U401,,S37351,,,,
S21331.P1.ZU271,"Kurort Oberwiesenthal, Penzion Herberger",50.419117,12.967462,U271,,S21331,,,,
S6229.P1.Z5_U792,"Kvílice, I",50.258293,14.004210,"5,U792",,S6229,,A,,PID_ASW:9228/1|PID_GTFS:U9228Z1
S2542.P3.Z6_U772,"Přestavlky, rozcestí 1.0",50.405323,14.211252,"6,U772",,S2542,,,,
S22283.P1.ZU851,"Libčeves, Hnojnice",50.438095,13.874252,U851,,S22283,,,,
S10472.P1.Z5_U694,Ctiněves,50.378376,14.306418,"5,U694",,S10472,,,,PID_ASW:4432/301|PID_GTFS:U4432Z301
S9160.P1.ZL2208_U971,Jestřebí,50.614151,14.600278,"L2208,U971",,S9160,,,,
S19440.P1.ZU382,"Jiříkov, Vyhlídka",50.971764,14.595752,U382,,S19440,,,,
S2228.P3.Z10_U901,"Žatec, železniční stanice",50.335770,13.554257,"10,U901",,S2228,,,,
S32066.P1.ZU752,"Třebívlice, Staré",50.480713,13.894864,U752,,S32066,,,,
S14406.P1.ZU501,"Chomutov, Povodí Ohře",50.471066,13.396610,U501,,S14406,,,,
S35323.P1.ZU101,"Ústí nad Labem, Pod Vyhlídkou",50.669174,14.097341,U101,,S35323,,,,
S15828.P1.ZU421,"Dubí, Běhánky, Pod návrším",50.677361,13.807795,U421,,S15828,,,,
S14150.P1.ZU123,"Chabařovice, Hrbovice",50.661346,13.973197,U123,,S14150,,,,
S8947.P1.ZU663,Hrobce,50.457695,14.229900,U663,,S8947,,,,
S32058.P1.ZU621,"Třebušín, Řepčice",50.608425,14.190281,U621,,S32058,,,,
S1174.P2.Z11_K29_U983,"Verušičky, Hvězda",50.134663,13.119953,"11,K29,U983",,S1174,,B,,PID_ASW:32160/2|PID_GTFS:U32160Z2
S36322.P1.ZU112,"Řehlovice, Stadice, Pelikánův mlýn",50.603306,13.968855,U112,,S36322,,,,
S22307.P1.ZU635,"Liběšice, Horní Chobolice",50.577122,14.268446,U635,,S22307,,,,
S21048.P1.ZU431,"Krupka, Vrchoslav, točna",50.682449,13.840300,U431,,S21048,,,,
S22226.P1.ZU721,"Libochovice, autobusové nádraží",50.406582,14.047386,U721,,S22226,,,,
S9265.P1.Z8_U893,Hořesedly,50.168243,13.641235,"8,U893",,S9265,,,,PID_ASW:9521/301|PID_GTFS:U9521Z301
S7027.P1.Z5_U659,"Liběchov, Malý Liběchov",50.403179,14.450109,"5,U659",,S7027,,A,,PID_ASW:3315/1|PID_GTFS:U3315Z1
S9265.P1.ZU893,Hořesedly,50.168243,13.641235,U893,,S9265,,,,PID_ASW:9521/301|PID_GTFS:U9521Z301
S3507.P1.Z11_K26_U983,"Bochov, Herstošice",50.142090,13.100660,"11,K26,U983",,S3507,,A,,PID_ASW:32261/1|PID_GTFS:U32261Z1
S1899.P1.Z4_U791,"Slaný, Mírová",50.227081,14.071783,"4,U791",,S1899,,B,,PID_ASW:4781/2|PID_GTFS:U4781Z2
S32666.P1.ZU743,"Vchynice, rozcestí",50.515717,14.025048,U743,,S32666,,,,
S21137.P1.ZU386,"Krásná Lípa, Sněžná",50.925304,14.483936,U386,,S21137,,,,
S36830.P1.ZU617,"Žalhostice, škola",50.527279,14.079490,U617,,S36830,,,,
S30975.P1.ZU486,"Světec, Štrbice",50.563931,13.841496,U486,,S30975,,,,
S3812.P2.Z5_U698,"Horní Beřkovice, točna",50.355167,14.362494,"5,U698",,S3812,,,,
S9079.P1.ZU701,Lovosice zastávka,50.519489,14.042432,U701,,S9079,,,,
S30203.P1.ZU333,"Starý Šachov, železniční stanice",50.720837,14.375176,U333,,S30203,,,,
S7771.P2.Z5_U792,Kralovice,50.262199,14.056713,"5,U792",,S7771,,B,,PID_ASW:9225/2|PID_GTFS:U9225Z2
S27115.P1.ZU932,"Podbořany, Kněžice",50.288528,13.429361,U932,,S27115,,,,
S15836.P1.ZU421,"Dubí, Pozorka, Novosedlická",50.658718,13.806229,U421,,S15836,,,,
S3908.P2.Z7_U661,"Roudnice nad Labem, železniční stanice",50.426319,14.262226,"7,U661",,S3908,,,,
S4574.P3.ZU901,"Žatec, Volyň. Čechů OSP",50.318192,13.544922,U901,,S4574,,,,
S35718.P1.ZU861,"Černčice, nad pivovarem",50.360085,13.831902,U861,,S35718,,,,
S4943.P1.Z5_U994,"Býkev, Jenišovice",50.347065,14.401533,"5,U994",,S4943,,A,,PID_ASW:4385/1|PID_GTFS:U4385Z1
S27683.P1.ZU532,"Prunéřov, EPRU I",50.410686,13.249487,U532,,S27683,,,,
S6229.P2.Z5_U792,"Kvílice, I",50.258347,14.003787,"5,U792",,S6229,,B,,PID_ASW:9228/2|PID_GTFS:U9228Z2
S35259.P1.ZU101,"Ústí nad Labem, Fibichova",,,U101,,S35259,,,,
S8941.P1.ZU101,Ústí nad Labem sever,50.664261,14.080619,U101,,S8941,,,,
S9228.P1.ZU553,Měděnec,50.428535,13.129875,U553,,S9228,,,,
S5214.P1.Z4_U798,"Velvary, Náměstí",50.281925,14.235074,"4,U798",,S5214,,A,,PID_ASW:4830/1|PID_GTFS:U4830Z1
S28680.P1.Z7_U661,"Roudnice nad Labem, Roudnická",50.429474,14.287186,"7,U661",,S28680,,,,
S16024.P1.ZU301,"Děčín, Narex",50.778564,14.225149,U301,,S16024,,,,
S23449.P1.ZU221,"Mariánské Radčice, důl Kohinoor",50.578415,13.651616,U221,,S23449,,,,
S16113.P1.ZU301,"Děčín, U Kaple",50.766323,14.189801,U301,,S16113,,,,
S33722.P1.ZU941,"Vroutek, Skytaly, rozcestí 1.0 Dětaň",50.194530,13.322592,U941,,S33722,,,,
S32872.P1.ZU136,"Velké Chvojno, Žďár, rozcestí 0.5",50.727798,14.032863,U136,,S32872,,,,
S18795.P1.ZU357,"Janská, bytovky",50.807362,14.360166,U357,,S18795,,,,
S7272.P1.Z7_U838,Kozojedy,50.255291,13.815755,"7,U838",,S7272,,A,,PID_ASW:4011/1|PID_GTFS:U4011Z1
S22819.P1.ZU701,"Lovosice, Jabloňová álej",50.513687,14.040237,U701,,S22819,,,,
S16105.P1.ZU301,"Děčín, Přípeř",50.786850,14.202579,U301,,S16105,,,,
S725.P1.ZU531,"Kadaň, u mostu",50.375847,13.274318,U531,,S725,,1,,PID_ASW:32318/1|PID_GTFS:U32318Z1
S27107.P1.ZU949,Podbořanský Rohozec,50.215904,13.262669,U949,,S27107,,,,
S1360.P2.Z9_U954,"Jesenice, Chotěšov",50.120304,13.481091,"9,U954",,S1360,,,,
S21023.P1.ZU431,"Krupka, průmyslová zóna I",50.664120,13.871717,U431,,S21023,,,,
S11813.P1.ZU812,"Bitozeves, Vidovle",50.389393,13.647635,U812,,S11813,,,,
S3812.P1.Z5_U698,"Horní Beřkovice, točna",50.355167,14.362494,"5,U698",,S3812,,A,,PID_ASW:9871/1|PID_GTFS:U9871Z1
S21052.P1.ZU944,"Kryry, Železniční",50.168896,13.424815,U944,,S21052,,,,
S14379.P1.ZU501,"Chomutov, Březenecká I",50.473583,13.411011,U501,,S14379,,,,
S27189.P1.ZU734,Podsedice,50.472069,13.949883,U734,,S27189,,,,
S9346.P1.ZU779,Charvatce,50.359303,14.148922,U779,,S9346,,,,
S2935.P1.Z4_U798,"Chržín, U Mostu",50.296555,14.266341,"4,U798",,S2935,,A,,PID_ASW:9144/1|PID_GTFS:U9144Z1
S10718.P1.Z8_P033_U898,Šanov,50.091908,13.629692,"8,P033,U898",,S10718,,,,PID_ASW:9541/301|PID_GTFS:U9541Z301
S24220.P1.ZU201,"Most, Kahan",50.491669,13.652119,U201,,S24220,,,,
S403.P2.Z5_U792,Třebíz,50.270069,13.993704,"5,U792",,S403,,B,,PID_ASW:9231/2|PID_GTFS:U9231Z2
S23376.P1.ZU319,"Malšovice, Borek",50.719135,14.171926,U319,,S23376,,,,
S24368.P1.ZU525,Málkov,50.446396,13.333387,U525,,S24368,,,,
S32864.P1.ZU136,Velké Chvojno,50.732399,14.036814,U136,,S32864,,,,
S20219.P1.ZU541,"Klášterec nad Ohří, autobusové nádraží",50.387154,13.192486,U541,,S20219,,,,
