stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S16677.P1.ZU202,"Havraň, škola",50.444550,13.594874,U202,,S16677,,,,
S5510.P1.Z7_U891,"Rakovník, sídliště generála Kholla",50.101875,13.721182,"7,U891",,S5510,,A,,PID_ASW:6151/1|PID_GTFS:U6151Z1
S9221.P1.Z7_U891,Rakovník západ,50.101685,13.714037,"7,U891",,S9221,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S24838.P1.ZU421,"Novosedlice, škola",50.660110,13.823368,U421,,S24838,,,,
S20215.P1.ZU541,"Klášterec nad Ohří, železniční stanice",50.385399,13.196373,U541,,S20215,,,,
S2081.P2.Z8_U895,Mutějovice,50.194809,13.708259,"8,U895",,S2081,,C,,PID_ASW:3372/3|PID_GTFS:U3372Z3
S11354.P1.ZU311,Modrá u Děčína,50.758186,14.082079,U311,,S11354,,,,
S31232.P1.ZU401,"Teplice, Šafaříkova",50.644123,13.846400,U401,,S31232,,,,
S35174.P1.ZU717,"Úpohlavy, hostinec",50.462212,14.034139,U717,,S35174,,,,
S20230.P1.ZU262,"Klíny, Sedlo",50.622696,13.569882,U262,,S20230,,,,
S35063.P1.ZU501,"Údlice, učiliště",50.440472,13.457274,U501,,S35063,,,,
S13836.P1.ZU245,"Bělušice, Odolice, osada",50.442280,13.773700,U245,,S13836,,,,
S26800.P1.ZU872,"Peruc, Radonice nad Ohří",50.377247,13.920452,U872,,S26800,,,,
S19481.P1.ZU313,"Jílové, Sněžník, celnice",50.807514,14.084273,U313,,S19481,,,,
S35697.P1.ZU552,Černý Potok,50.489738,13.078140,U552,,S35697,,,,
S8996.P1.ZU211,Most-Minerva,50.564228,13.623466,U211,,S8996,,,,
S21530.P1.ZU672,Křešice,50.522667,14.215281,U672,,S21530,,,,
S1298.P2.Z9_U947,Kolešov,50.155720,13.511038,"9,U947",,S1298,,2,,PID_ASW:6833/2|PID_GTFS:U6833Z2
S14699.P1.ZU133,"Chuderov, Lipová",50.716648,14.087862,U133,,S14699,,,,
S17302.P1.ZU253,"Hora Svaté Kateřiny, Pachenkov",50.596546,13.448228,U253,,S17302,,,,
S36700.P1.ZU653,"Štětí, Újezd",50.500034,14.438324,U653,,S36700,,,,
S10261.P1.ZU654,Hoštka,50.491512,14.327581,U654,,S10261,,,,
S3242.P2.Z4_U791,"Slaný, Želevčice",50.256855,14.096742,"4,U791",,S3242,,B,,PID_ASW:9272/2|PID_GTFS:U9272Z2
S1945.P2.Z9_U836,Brodec,50.293522,13.796899,"9,U836",,S1945,,B,,PID_ASW:32183/2|PID_GTFS:U32183Z2
S35220.P1.ZU101,"Ústí nad Labem, odbočka Neznabohy",50.696693,14.018299,U101,,S35220,,,,
S36.P1.Z6_U793,Hořešovice,50.270557,13.965372,"6,U793",,S36,,A,,PID_ASW:9232/1|PID_GTFS:U9232Z1
S535.P2.Z7_U827,"Louny, Brloh, rozcestí Smolnice",50.310154,13.824698,"7,U827",,S535,,2,,PID_ASW:32069/2|PID_GTFS:U32069Z2
S6912.P1.Z5_U889,"Klobuky, Kobylníky, I",50.288261,13.999395,"5,U889",,S6912,,A,,PID_ASW:9216/1|PID_GTFS:U9216Z1
S31293.P1.ZU763,"Terezín, České Kopisty",50.523071,14.166524,U763,,S31293,,,,
S8691.P1.ZU585,Březno u Chomutova,50.395882,13.421028,U585,,S8691,,,,
S6532.P2.ZU568,"Chbany, Vikletice",50.348354,13.402746,U568,,S6532,,2,,PID_ASW:32310/2|PID_GTFS:U32310Z2
S6532.P1.ZU568,"Chbany, Vikletice",50.348278,13.402842,U568,,S6532,,1,,PID_ASW:32310/1|PID_GTFS:U32310Z1
S18438.P1.ZU448,"Háj u Duchcova, ObÚ",50.631840,13.711053,U448,,S18438,,,,
S27103.P1.ZU932,"Podbořany, Neprobylice",50.271652,13.443677,U932,,S27103,,,,
S29661.P1.ZU867,"Slavětín, Kystra",50.373531,13.902832,U867,,S29661,,,,
S14395.P1.ZU501,"Chomutov, Severka",50.469990,13.406842,U501,,S14395,,,,
S7252.P1.Z7_U838,Kozojedy,50.255291,13.815755,"7,U838",,S7252,,A,,PID_ASW:4011/1|PID_GTFS:U4011Z1
S855.P2.Z8_U895,Nesuchyně,50.178764,13.686685,"8,U895",,S855,,2,,PID_ASW:6506/2|PID_GTFS:U6506Z2
S3789.P3.ZU568,"Chbany, Vikletice, přehrada",50.346344,13.415940,U568,,S3789,,,,
S3916.P2.Z7_U661,"Roudnice nad Labem, Čihadla",50.419361,14.265684,"7,U661",,S3916,,B,,PID_ASW:4715/2|PID_GTFS:U4715Z2
S6990.P3.ZU824,"Cítoliby, škola",50.329956,13.812292,U824,,S6990,,,,
S5540.P2.Z6_U683,"Libkovice pod Řípem, Nad roklí",50.394848,14.345459,"6,U683",,S5540,,,,
S6833.P2.Z5_U792,"Kvílice, II",50.259064,14.006393,"5,U792",,S6833,,B,,PID_ASW:9229/2|PID_GTFS:U9229Z2
S28652.P1.Z7_U661,"Roudnice nad Labem, Bezděkov škola",50.426159,14.277987,"7,U661",,S28652,,,,
S33718.P1.ZU655,Vrutice,50.501965,14.290139,U655,,S33718,,,,
S37328.P1.ZU401,"Teplice, Javorová",50.621670,13.825841,U401,,S37328,,,,
S23232.P1.ZU162,"Malečov, Rýdeč, odbočka Lhota pod Pannou",50.613815,14.166544,U162,,S23232,,,,
S11794.P1.ZU812,"Bitozeves, Vidovle",50.389393,13.647635,U812,,S11794,,,,
S23321.P1.ZU152,Malé Březno,50.673405,14.171044,U152,,S23321,,,,
S22571.P1.ZU221,"Litvínov, Jiráskova ul.",50.599125,13.616974,U221,,S22571,,,,
S9228.P1.Z9_U923,Deštnice,50.225765,13.606071,"9,U923",,S9228,,,,PID_ASW:9519/301|PID_GTFS:U9519Z301
S3965.P2.Z5_U991,"Dolní Beřkovice, Vliněves",50.373753,14.449356,"5,U991",,S3965,,B,,PID_ASW:4702/2|PID_GTFS:U4702Z2
S10494.P1.ZU301,Boletice nad Labem,50.734268,14.187771,U301,,S10494,,,,
S26865.P1.ZU137,"Petrovice, konečná",50.809269,13.981261,U137,,S26865,,,,
S6360.P1.Z4_U990,"Mělník, kamenný šraňk",50.380398,14.465079,"4,U990",,S6360,,A,,PID_ASW:3312/1|PID_GTFS:U3312Z1
S6837.P1.Z10_U953,"Lubenec, Ležky, rozcestí 0.3",50.121784,13.356709,"10,U953",,S6837,,A,,PID_ASW:32108/1|PID_GTFS:U32108Z1
S35445.P1.ZU631,"Úštěk, předměstí",50.580933,14.327016,U631,,S35445,,,,
S36871.P1.ZU901,"Žatec, u plynárny",50.331028,13.549934,U901,,S36871,,,,
S28845.P1.ZU451,"Rtyně nad Bílinou, Velvěty, Kozlíky hostinec",50.615784,13.883988,U451,,S28845,,,,
S14090.P1.ZU455,"Bžany, Hradiště, rozcestí",50.590317,13.869620,U455,,S14090,,,,
S14375.P1.ZU501,"Chomutov, Křivá",50.456257,13.423355,U501,,S14375,,,,
S7620.P1.Z8_U893,"Kněževes, u mlýna",50.144691,13.646068,"8,U893",,S7620,,1,,PID_ASW:6813/1|PID_GTFS:U6813Z1
S35255.P1.ZU101,"Ústí nad Labem, Hostovice",50.642780,14.017155,U101,,S35255,,,,
S32849.P1.ZU151,"Velké Březno, škola",50.662949,14.141466,U151,,S32849,,,,
S9160.P1.ZL2035_U333,Starý Šachov,50.720760,14.374828,"L2035,U333",,S9160,,,,
S15598.P1.ZU387,"Doubice, ObÚ",50.888641,14.460813,U387,,S15598,,,,
S25526.P1.ZU864,"Obora, Tranzitní plynovod",50.366432,13.854386,U864,,S25526,,,,
S16028.P1.ZU301,"Děčín, Bynov",50.780155,14.141546,U301,,S16028,,,,
S21461.P1.ZU667,"Kyškovice, Hamráček, rozcestí",50.456440,14.286214,U667,,S21461,,,,
S9210.P1.ZU553,Měděnec zastávka,50.427292,13.107633,U553,,S9210,,,,
S8921.P1.ZU101,Neštěmice,50.672653,14.106952,U101,,S8921,,,,
S35368.P1.ZU101,"Ústí nad Labem, Všebořice, U Českého Újezdu",50.686031,13.961120,U101,,S35368,,,,
S22303.P1.ZU635,"Liběšice, Srdov",50.597225,14.286304,U635,,S22303,,,,
S3072.P1.Z8_U762,"Brňany, záv.",50.487823,14.146016,"8,U762",,S3072,,1,,PID_ASW:31421/1|PID_GTFS:U31421Z1
S27012.P1.ZU622,"Ploskovice, Slovárna",50.558563,14.193473,U622,,S27012,,,,
S9092.P1.Z5_U889,Páleček,50.290977,14.029840,"5,U889",,S9092,,,,PID_ASW:4870/301|PID_GTFS:U4870Z301
S1590.P1.Z4_U798,"Velvary, Nové Uhy",50.284271,14.256278,"4,U798",,S1590,,A,,PID_ASW:9149/1|PID_GTFS:U9149Z1
S9228.P1.ZU923,Deštnice,50.225765,13.606071,U923,,S9228,,,,PID_ASW:9519/301|PID_GTFS:U9519Z301
S8918.P1.ZU141,Povrly,50.670712,14.157208,U141,,S8918,,,,
S13642.P1.ZU461,"Bílina, u Holubů",50.543324,13.777809,U461,,S13642,,,,
S1869.P2.ZU901,"Žatec, sokolovna",50.323402,13.541953,U901,,S1869,,,,
S21473.P1.ZU344,Kámen,50.809715,14.269739,U344,,S21473,,,,
S6110.P3.Z10_U931,"Podbořany, ČSAD",50.216507,13.395296,"10,U931",,S6110,,,,
S10701.P1.Z9_U951,Malměřice,50.113552,13.381423,"9,U951",,S10701,,,,PID_ASW:32256/301|PID_GTFS:U32256Z301
S22807.P1.ZU701,"Lovosice, Centrum kultury Lovoš",50.512119,14.053638,U701,,S22807,,,,
S4323.P1.Z6_U886,Panenský Týnec,50.294891,13.916684,"6,U886",,S4323,,A,,PID_ASW:4850/1|PID_GTFS:U4850Z1
S11659.P1.ZU331,"Benešov nad Ploučnicí, Pod parkem",50.741474,14.305861,U331,,S11659,,,,
S16117.P1.ZU301,"Děčín, Žatecká",50.759975,14.183946,U301,,S16117,,,,
S2790.P2.Z8_U766,"Brozany nad Ohří, křižovatka",50.458424,14.137091,"8,U766",,S2790,,2,,PID_ASW:31423/2|PID_GTFS:U31423Z2
S58.P1.Z7_U891,"Rakovník, sokolovna",50.102501,13.732703,"7,U891",,S58,,1,,PID_ASW:4300/1|PID_GTFS:U4300Z1
S21534.P1.ZU672,"Křešice, školka",50.521080,14.219563,U672,,S21534,,,,
S2924.P1.Z7_U801,"Louny, sokolovna",50.355515,13.795534,"7,U801",,S2924,,A,,PID_ASW:4857/1|PID_GTFS:U4857Z1
S35296.P1.ZU101,"Ústí nad Labem, Neštěmická",50.671616,14.086162,U101,,S35296,,,,
S32852.P1.ZU151,"Velké Březno, Vítov",50.655384,14.139068,U151,,S32852,,,,
S20227.P1.ZU262,"Klíny, rozcestí Mníšek",50.638214,13.551339,U262,,S20227,,,,
S18479.P1.ZU821,"Hřivice, železniční stanice",50.286541,13.726427,U821,,S18479,,,,
S4178.P1.Z4_U996,Vraňany,50.317181,14.361850,"4,U996",,S4178,,A,,PID_ASW:4375/1|PID_GTFS:U4375Z1
S33121.P1.ZU336,"Verneřice, Příbram, dol.",50.669670,14.266747,U336,,S33121,,,,
S1698.P2.Z8_U825,"Líšťany, Hrabačov",50.310078,13.800232,"8,U825",,S1698,,B,,PID_ASW:32184/2|PID_GTFS:U32184Z2
S3029.P1.Z7_U885,Hříškov,50.291458,13.861889,"7,U885",,S3029,,1,,PID_ASW:32419/1|PID_GTFS:U32419Z1
S35462.P1.ZU634,"Úštěk, Robeč, dol.",50.540516,14.422162,U634,,S35462,,,,
S18078.P1.ZU663,Hrobce,50.462578,14.229754,U663,,S18078,,,,
S24834.P1.ZU421,"Novosedlice, ul. Míru",50.655552,13.822805,U421,,S24834,,,,
S35327.P1.ZU101,"Ústí nad Labem, Sebuzín, rozcestí",50.597553,14.071699,U101,,S35327,,,,
S5482.P1.Z5_U794,"Zlonice, Nádražní",50.284084,14.091933,"5,U794",,S5482,,A,,PID_ASW:9205/1|PID_GTFS:U9205Z1
S3374.P1.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426243,14.244074,"7,U661",,S3374,,A,,PID_ASW:9903/1|PID_GTFS:U9903Z1
S197.P3.ZU568,Chbany,50.332581,13.429403,U568,,S197,,,,
S22676.P1.ZU221,"Lom, náměstí Republiky",50.593994,13.657405,U221,,S22676,,,,
S14361.P1.ZU501,"Chomutov, Březenecká I",50.473583,13.411011,U501,,S14361,,,,
S6163.P1.Z5_U698,"Horní Beřkovice, železniční stanice",50.356682,14.353753,"5,U698",,S6163,,A,,PID_ASW:4429/1|PID_GTFS:U4429Z1
S31979.P1.ZU731,"Třebenice, Teplá",50.488647,13.966960,U731,,S31979,,,,
S33118.P1.ZU336,"Verneřice, statek",50.664745,14.285538,U336,,S33118,,,,
S19424.P1.ZU382,"Jiříkov, Filipov, kino",50.984943,14.595103,U382,,S19424,,,,
S23908.P1.ZU602,"Mlékojedy, u hřiště",50.527187,14.125372,U602,,S23908,,,,
S5380.P2.Z5_U889,"Klobuky, Kokovice",50.296577,13.964514,"5,U889",,S5380,,B,,PID_ASW:9218/2|PID_GTFS:U9218Z2
S2963.P3.ZU363,"Rybniště, pošta",50.879173,14.513225,U363,,S2963,,,,
S34994.P1.Z6_U684,"Záluží, Kozlovice, rozcestí",50.454533,14.314530,"6,U684",,S34994,,,,
S22787.P1.ZU556,"Loučná, háj. park.",50.404110,12.983836,U556,,S22787,,,,
S32856.P1.ZU136,"Velké Chvojno, Arnultovice",50.714401,14.046202,U136,,S32856,,,,
S436.P1.Z8_U834,"Ročov, Třebocká",50.250202,13.768597,"8,U834",,S436,,A,,PID_ASW:3368/1|PID_GTFS:U3368Z1
S2547.P2.ZU501,"Chomutov, Palackého ul.",50.459122,13.417279,U501,,S2547,,2,,PID_ASW:32408/2|PID_GTFS:U32408Z2
S19420.P1.ZU382,"Jiříkov, koupaliště",50.986645,14.568355,U382,,S19420,,,,
S33706.P1.ZU941,"Vroutek, Karlovarská",50.176968,13.376731,U941,,S33706,,,,
S7009.P2.Z5_U659,"Liběchov, Malý Liběchov",50.403049,14.450089,"5,U659",,S7009,,B,,PID_ASW:3315/2|PID_GTFS:U3315Z2
S16086.P1.ZU301,"Děčín, Oblouková",50.769810,14.217206,U301,,S16086,,,,
S22226.P1.ZU669,Libotenice,50.476559,14.230034,U669,,S22226,,,,
S22275.P1.ZU851,"Libčeves, Mnichov",50.420597,13.808194,U851,,S22275,,,,
S2593.P1.Z9_U601,"Litoměřice, Pokratická",50.545078,14.124278,"9,U601",,S2593,,1,,PID_ASW:31410/1|PID_GTFS:U31410Z1
S14231.P1.ZU121,"Chlumec, žel. přejezd",50.690498,13.945784,U121,,S14231,,,,
S4944.P2.Z6_U897,"Třtice, u brodku",50.174145,13.864299,"6,U897",,S4944,,B,,PID_ASW:9318/2|PID_GTFS:U9318Z2
S4930.P2.Z5_U994,"Býkev, Jenišovice",50.346931,14.401683,"5,U994",,S4930,,B,,PID_ASW:4385/2|PID_GTFS:U4385Z2
S21542.P1.ZU521,"Křimov, Krásná Lípa",50.483402,13.359374,U521,,S21542,,,,
S20201.P1.ZU541,"Klášterec nad Ohří, Pražská",50.383854,13.193703,U541,,S20201,,,,
S29771.P1.ZU652,"Snědovice, Lomy",50.509430,14.414905,U652,,S29771,,,,
S22238.P1.ZU131,"Libouchec, ObÚ",50.757954,14.041401,U131,,S22238,,,,
S8695.P1.ZU511,Jirkov zastávka,50.485466,13.447559,U511,,S8695,,,,
S21159.P1.ZU933,"Krásný Dvůr, Brody, rozcestí",50.249413,13.341717,U933,,S21159,,,,
S22801.P1.ZU641,"Lovečkovice, Knínice",50.643600,14.238192,U641,,S22801,,,,
S3729.P3.ZU831,"Mutějovice, K Nádraží",50.216003,13.711679,U831,,S3729,,,,
S31236.P1.ZU401,"Teplice, Šanov II škola",50.642803,13.850873,U401,,S31236,,,,
S9224.P1.ZU896,Lužná u Rakovníka,50.144928,13.770290,U896,,S9224,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S4316.P1.Z6_U683,Libkovice pod Řípem,50.391716,14.340243,"6,U683",,S4316,,1,,PID_ASW:11027/1|PID_GTFS:U11027Z1
S9154.P1.ZL2481_U381,Rumburk,50.956829,14.550427,"L2481,U381",,S9154,,,,
S14346.P1.ZU501,"Chomutov, Písečná I-13",50.486698,13.443767,U501,,S14346,,,,
S14009.P1.ZU585,"Březno, Stranná",50.370335,13.450302,U585,,S14009,,,,
S22522.P1.ZU601,"Litoměřice, Mlékojedská",50.526752,14.134023,U601,,S22522,,,,
S8939.P1.Z3_U993,Nelahozeves,50.283558,14.308772,"3,U993",,S8939,,,,PID_ASW:2828/301|PID_GTFS:U2828Z301
S8731.P1.ZU728,Slatina pod Hazmburkem,50.429890,14.060908,U728,,S8731,,,,
S35790.P1.ZU351,"Česká Kamenice, Dolní Kamenice, Děčínská",50.797562,14.405560,U351,,S35790,,,,
S23656.P1.ZU393,"Mikulášovice, hor.-Sv. Hubert",50.962456,14.372860,U393,,S23656,,,,
S34162.P1.ZU664,"Vědomice, Zavadilka, Na Průhonu",50.441608,14.261052,U664,,S34162,,,,
S1472.P2.Z9_U823,"Zbrašín, Senkov, rozcestí",50.296532,13.781291,"9,U823",,S1472,,B,,PID_ASW:32185/2|PID_GTFS:U32185Z2
S14406.P1.ZU501,"Chomutov, V. Nezvala I",50.465408,13.425838,U501,,S14406,,,,
S35323.P1.ZU101,"Ústí nad Labem, Ryjice sanatorium",50.685860,14.091166,U101,,S35323,,,,
S18461.P1.ZU322,"Hřensko, Mezná",50.868462,14.298104,U322,,S18461,,,,
S16946.P1.ZU603,"Hlinná, Mentaurov",,,U603,,S16946,,,,
S26204.P1.ZU443,"Osek, Dlouhá Louka, hájenka",50.638954,13.649069,U443,,S26204,,,,
S5509.P2.Z7_U801,"Louny, u cihelny",50.345634,13.819383,"7,U801",,S5509,,2,,PID_ASW:32496/2|PID_GTFS:U32496Z2
S6096.P1.Z10_U931,"Podbořany, nemocnice",50.225578,13.417275,"10,U931",,S6096,,1,,PID_ASW:31474/1|PID_GTFS:U31474Z1
S4930.P1.Z5_U994,"Býkev, Jenišovice",50.347065,14.401533,"5,U994",,S4930,,A,,PID_ASW:4385/1|PID_GTFS:U4385Z1
S4821.P2.Z9_U921,"Měcholupy, Želeč, rozcestí",50.257713,13.554517,"9,U921",,S4821,,B,,PID_ASW:5093/2|PID_GTFS:U5093Z2
S9236.P1.ZU384,Staré Křečany,50.947720,14.492045,U384,,S9236,,,,
S13451.P1.ZU324,Bynovec,50.820980,14.264194,U324,,S13451,,,,
S4993.P1.Z7_U891,"Rakovník, Lišanská",50.109455,13.733991,"7,U891",,S4993,,A,,PID_ASW:2454/1|PID_GTFS:U2454Z1
S8720.P1.Z7_U801,Louny střed,50.353695,13.806377,"7,U801",,S8720,,,,PID_ASW:9343/301|PID_GTFS:U9343Z301
S27419.P1.ZU141,"Povrly, Lužec, U mlýna",50.695251,14.138636,U141,,S27419,,,,
S11969.P1.ZU937,"Blšany, Siřem",50.233620,13.505569,U937,,S11969,,,,
S13476.P1.ZU458,"Bystřany, Úpořiny",50.611847,13.880959,U458,,S13476,,,,
S8913.P1.ZL4060_U301,Děčín hlavní nádraží,50.773457,14.201096,"L4060,U301",,S8913,,,,
S1720.P2.Z8_U834,Ročov,50.252277,13.772969,"8,U834",,S1720,,B,,PID_ASW:3369/2|PID_GTFS:U3369Z2
S35782.P1.ZU351,"Česká Kamenice, 5. května",50.801395,14.413427,U351,,S35782,,,,
S33340.P1.ZU565,Vitčice,50.284061,13.342299,U565,,S33340,,,,
S27229.P1.ZU531,Pokutice,50.371807,13.249045,U531,,S27229,,,,
S14338.P1.ZU501,"Chomutov, Kadaňská škola",50.461807,13.400198,U501,,S14338,,,,
S29118.P1.ZU326,"Růžová, samota",50.834873,14.288003,U326,,S29118,,,,
S893.P2.Z7_U896,"Lišany, u sokolovny",50.145142,13.749396,"7,U896",,S893,,B,,PID_ASW:6149/2|PID_GTFS:U6149Z2
S18965.P1.ZU492,"Jeníkov, Oldřichov, ObÚ",50.634296,13.753083,U492,,S18965,,,,
S4250.P9.Z4_U791,"Slaný, Autobusové nádraží",50.228245,14.088564,"4,U791",,S4250,,9,,PID_ASW:4777/9|PID_GTFS:U4777Z9
S31196.P1.ZU401,"Teplice, Erbenova",50.644073,13.844602,U401,,S31196,,,,
S35259.P1.ZU101,"Ústí nad Labem, Hřbitov",50.623459,14.066344,U101,,S35259,,,,
S32040.P1.ZU621,Třebušín,50.599968,14.204804,U621,,S32040,,,,
S16024.P1.ZU301,"Děčín, Boletice nad Labem, hřbitov",50.738575,14.207287,U301,,S16024,,,,
S16113.P1.ZU301,"Děčín, Zámecký rybník",50.777126,14.214464,U301,,S16113,,,,
S6199.P2.Z5_U794,Zlonice,50.288181,14.092298,"5,U794",,S6199,,B,,PID_ASW:9202/2|PID_GTFS:U9202Z2
S15447.P1.ZU397,"Dolní Poustevna, Karlín",50.995930,14.314351,U397,,S15447,,,,
S5745.P1.Z7_U891,"Rakovník, Prokopova",50.100979,13.726983,"7,U891",,S5745,,A,,PID_ASW:6150/1|PID_GTFS:U6150Z1
S1804.P1.Z4_U791,"Slaný, Prům. zóna sever",50.241169,14.094908,"4,U791",,S1804,,A,,PID_ASW:9268/1|PID_GTFS:U9268Z1
S13832.P1.ZU245,"Bělušice, ObÚ",50.449123,13.764588,U245,,S13832,,,,
S16105.P1.ZU301,"Děčín, U tabule",50.763504,14.166314,U301,,S16105,,,,
S2621.P1.Z3_U999,"Kralupy nad Vltavou, obchodní centrum",50.252419,14.318880,"3,U999",,S2621,,A,,PID_ASW:4248/1|PID_GTFS:U4248Z1
S11042.P1.ZU631,Dubičná,50.609940,14.359517,U631,,S11042,,,,
S2377.P2.Z5_U698,"Horní Beřkovice, ObÚ",50.359398,14.345700,"5,U698",,S2377,,B,,PID_ASW:4369/2|PID_GTFS:U4369Z2
S33645.P1.ZU656,"Vrbice, Vetlá",50.472073,14.289281,U656,,S33645,,,,
S11046.P1.ZL2622_U622,Ploskovice,50.549847,14.205892,"L2622,U622",,S11046,,,,
S7016.P1.Z8_U893,"Kněževes, ObÚ",50.145824,13.636733,"8,U893",,S7016,,1,,PID_ASW:6816/1|PID_GTFS:U6816Z1
S5710.P3.ZU601,"Litoměřice, u pošty",50.536301,14.132002,U601,,S5710,,,,
S4559.P1.Z10_U901,"Žatec, Volyň. Čechů OSP",50.318207,13.544995,"10,U901",,S4559,,A,,PID_ASW:31992/1|PID_GTFS:U31992Z1
S16869.P1.ZU338,"Heřmanov, rozcestí Blankartice",50.726837,14.290760,U338,,S16869,,,,
S21023.P1.ZU431,"Krupka, Bohosudov, Komenského",50.684330,13.880471,U431,,S21023,,,,
S9079.P1.ZU851,Libčeves,50.448685,13.830459,U851,,S9079,,,,
S4821.P1.Z9_U921,"Měcholupy, Želeč, rozcestí",50.257839,13.554338,"9,U921",,S4821,,A,,PID_ASW:5093/1|PID_GTFS:U5093Z1
S4647.P3.ZU763,"Bohušovice nad Ohří, záv.",50.502319,14.146046,U763,,S4647,,,,
S2547.P1.ZU501,"Chomutov, Palackého ul.",50.460518,13.415011,U501,,S2547,,1,,PID_ASW:32408/1|PID_GTFS:U32408Z1
S24212.P1.ZU201,"Most, Obchodní dům PRIOR",50.505478,13.640451,U201,,S24212,,,,
S7107.P2.Z4_U996,Spomyšl,50.334198,14.360414,"4,U996",,S7107,,B,,PID_ASW:4371/2|PID_GTFS:U4371Z2
S31659.P1.ZU845,"Tuchořice, hájenka",50.280666,13.673546,U845,,S31659,,,,
S14379.P1.ZU501,"Chomutov, Masokombinát",50.445812,13.415295,U501,,S14379,,,,
S15450.P1.ZU397,"Dolní Poustevna, střed",50.982197,14.288177,U397,,S15450,,,,
S27667.P1.ZU532,Prunéřov,50.426430,13.262013,U532,,S27667,,,,
S7584.P2.Z6_U897,Řevničov,50.183468,13.808716,"6,U897",,S7584,,B,,PID_ASW:9331/2|PID_GTFS:U9331Z2
S11347.P1.ZU431,Bohosudov zastávka,50.686363,13.874072,U431,,S11347,,,,
S26798.P1.ZU871,"Peruc, Hřivčice",50.333042,13.917355,U871,,S26798,,,,
S3465.P2.ZU568,"Chbany, Malé Krhovice, rozcestí",50.333752,13.376760,U568,,S3465,,2,,PID_ASW:32381/2|PID_GTFS:U32381Z2
S11902.P1.ZU816,"Blažim, kostel",50.408493,13.625257,U816,,S11902,,,,
S2377.P1.Z5_U698,"Horní Beřkovice, ObÚ",50.359234,14.345883,"5,U698",,S2377,,A,,PID_ASW:4369/1|PID_GTFS:U4369Z1
S24220.P1.ZU201,"Most, Zimní stadion",50.513596,13.646726,U201,,S24220,,,,
S27675.P1.ZU532,"Prunéřov, ČSAD",50.398663,13.276718,U532,,S27675,,,,
S34303.P1.ZU493,"Zabrušany, Želénky, Fučík",50.592453,13.787420,U493,,S34303,,,,
S9320.P1.ZU350,Kamenický Šenov,50.780941,14.468154,U350,,S9320,,,,
S33714.P1.ZU942,"Vroutek, Vidhostice",50.155952,13.372366,U942,,S33714,,,,
S36685.P1.ZU651,"Štětí, prádelna",50.456692,14.382910,U651,,S36685,,,,
S21015.P1.ZU431,"Krupka, prům. zóna III",50.660595,13.879961,U431,,S21015,,,,
S8688.P1.ZU901,Žatec,50.336563,13.555266,U901,,S8688,,,,PID_ASW:5079/301|PID_GTFS:U5079Z301
S17446.P1.ZU356,"Horní Habartice, ObÚ",50.762211,14.340671,U356,,S17446,,,,
S6912.P2.Z5_U889,"Klobuky, Kobylníky, I",50.288349,13.999380,"5,U889",,S6912,,B,,PID_ASW:9216/2|PID_GTFS:U9216Z2
S20715.P1.ZU866,"Koštice, Vojnice",50.422340,13.942253,U866,,S20715,,,,
S37121.P1.ZU625,"Žitenice, Skalice",50.565300,14.138829,U625,,S37121,,,,
S23370.P1.ZU319,"Malšovice, Stará Bohyně, rozcestí",50.735950,14.154542,U319,,S23370,,,,
S14005.P1.ZU585,"Březno, důl",50.396400,13.415756,U585,,S14005,,,,
S15539.P1.ZU764,"Dolánky nad Ohří, obec",50.473114,14.162875,U764,,S15539,,,,
S14368.P1.ZU501,"Chomutov, Globus",50.457558,13.391998,U501,,S14368,,,,
S9328.P1.ZU776,Mšené Lázně,50.361748,14.133063,U776,,S9328,,,,
S8698.P1.ZU201,Obrnice,50.504452,13.700086,U201,,S8698,,,,
S30959.P1.ZU486,"Světec, záv.",50.573269,13.807328,U486,,S30959,,,,
S22528.P1.ZU601,"Litoměřice, chladírny",50.532753,14.121143,U601,,S22528,,,,
S7162.P2.Z5_U794,Dřínov,50.274765,14.074281,"5,U794",,S7162,,B,,PID_ASW:9222/2|PID_GTFS:U9222Z2
S24490.P1.ZU777,"Mšené-lázně, Podbradec",50.363815,14.059176,U777,,S24490,,,,
S13630.P1.ZU461,"Bílina, Jeníšovská",50.540020,13.779065,U461,,S13630,,,,
S31189.P1.ZU401,"Teplice, Buzulucká",50.635120,13.806389,U401,,S31189,,,,
S30364.P1.ZU574,"Strupčice, škola",50.469143,13.533578,U574,,S30364,,,,
S44.P1.Z6_U871,Peruc,50.341942,13.960760,"6,U871",,S44,,A,,PID_ASW:4196/1|PID_GTFS:U4196Z1
S32701.P1.ZU742,"Velemín, Bílinka",50.521004,14.005066,U742,,S32701,,,,
S7493.P2.Z9_U948,"Kryry, Strojetice",50.174274,13.479221,"9,U948",,S7493,,2,,PID_ASW:31503/2|PID_GTFS:U31503Z2
S9222.P1.Z7_U891,Rakovník,50.098984,13.736504,"7,U891",,S9222,,,,PID_ASW:2926/301|PID_GTFS:U2926Z301
S16073.P1.ZU301,"Děčín, Loubí, IV",50.810303,14.231740,U301,,S16073,,,,
