stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S6429.P1.Z4_U791,"Slaný, Šultysova",50.230282,14.083494,"4,U791",,S6429,,A,,PID_ASW:4786/1|PID_GTFS:U4786Z1
S14995.P1.ZU856,"Dobroměřice, STS",50.372139,13.784191,U856,,S14995,,,,
S1626.P16.Z7_U891,"Rakovník, autobusové stanoviště",50.100647,13.732686,"7,U891",,S1626,,30,,PID_ASW:2926/30|PID_ASW:2926/60|PID_GTFS:U2926Z30|PID_GTFS:U2926Z60
S17179.P1.ZU154,"Homole u Panny, Lhota p. Pannou",50.628670,14.171401,U154,,S17179,,,,
S4310.P1.Z6_U685,"Krabčice, Rovné, rozcestí 1.0",50.402241,14.303723,"6,U685",,S4310,,A,,PID_ASW:7494/1|PID_GTFS:U7494Z1
S15958.P1.ZU301,"Děčín, Kozinova",50.761806,14.183302,U301,,S15958,,,,
S22482.P1.ZU221,"Litvínov, Pilařský rybník",50.600796,13.602488,U221,,S22482,,,,
S5028.P2.Z3_U993,"Nelahozeves, U Kaštanu",50.281189,14.314879,"3,U993",,S5028,,B,,PID_ASW:4246/2|PID_GTFS:U4246Z2|PID_GTFS:U4246Z2_260819
S18331.P1.ZU448,"Háj u Duchcova, Dolní Háj železniční zastávka",50.619228,13.725146,U448,,S18331,,,,
S35980.P1.ZU261,"Český Jiřetín, Fláje, přehrada",50.687088,13.579138,U261,,S35980,,,,
S36762.P1.ZU901,"Žatec, u plynárny",50.331028,13.549934,U901,,S36762,,,,
S31938.P1.ZU621,Třebušín,50.599968,14.204804,U621,,S31938,,,,
S10950.P1.ZL2631_U631,Dubičná,50.609940,14.359517,"L2631,U631",,S10950,,,,
S1787.P1.Z4_U791,"Slaný, Prům. zóna sever",50.241169,14.094908,"4,U791",,S1787,,A,,PID_ASW:9268/1|PID_GTFS:U9268Z1
S8639.P1.ZU728,Slatina pod Hazmburkem,50.429890,14.060908,U728,,S8639,,,,
S22684.P1.ZU556,"Loučná, MěÚ",50.419483,12.983840,U556,,S22684,,,,
S32657.P1.ZU358,"Velká Bukovina, Karlovka, samota",50.743137,14.386602,U358,,S32657,,,,
S6554.P2.ZU953,"Lubenec, Jelení",50.126400,13.332894,U953,,S6554,,,,
S11866.P1.ZU634,"Blíževedly, Skalka, rozcestí",50.585800,14.408425,U634,,S11866,,,,
S16770.P1.ZU338,"Heřmanov, rozcestí Blankartice",50.726837,14.290760,U338,,S16770,,,,
S7492.P2.Z6_U897,Řevničov,50.183468,13.808716,"6,U897",,S7492,,B,,PID_ASW:9331/2|PID_GTFS:U9331Z2
S3951.P3.ZU568,"Chbany, Soběsuky, rozcestí",50.344772,13.428198,U568,,S3951,,,,
S35678.P1.ZU351,"Česká Kamenice, Benar",50.800007,14.407658,U351,,S35678,,,,
S35255.P1.ZU101,"Ústí nad Labem, Ve Stromkách",50.680851,14.003252,U101,,S35255,,,,
S1364.P2.Z4_U990,"Mělník, Loděnická",50.369606,14.465284,"4,U990",,S1364,,B,,PID_ASW:1797/2|PID_GTFS:U1797Z2
S9156.P1.ZU832,Kounov,50.216068,13.665196,U832,,S9156,,,,PID_ASW:9523/301|PID_GTFS:U9523Z301
S20104.P1.ZU541,"Klášterec nad Ohří, železniční stanice",50.385399,13.196373,U541,,S20104,,,,
S5803.P1.Z4_U996,"Vraňany, Mlčechvosty",50.318649,14.339900,"4,U996",,S5803,,A,,PID_ASW:4376/1|PID_GTFS:U4376Z1
S8589.P1.Z9_P032_U951,Blatno u Jesenice,50.099819,13.390139,"9,P032,U951",,S8589,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S13512.P1.ZU273,"Bärenstein, Ortseingang",50.508121,13.026792,U273,,S13512,,,,
S21019.P1.ZU386,"Krásná Lípa, Vlčí Hora, Žebrácká kaple",50.931950,14.474401,U386,,S21019,,,,
S4461.P2.Z7_U884,"Toužetín, Sulec",50.308762,13.885657,"7,U884",,S4461,,B,,PID_ASW:4851/2|PID_GTFS:U4851Z2
S25431.P1.ZU861,"Obora, závod",50.358658,13.857555,U861,,S25431,,,,
S5194.P2.Z8_U895,Milostín,50.194092,13.667895,"8,U895",,S5194,,2,,PID_ASW:6428/2|PID_GTFS:U6428Z2
S13516.P1.ZU583,Bílence,50.420723,13.504249,U583,,S13516,,,,
S13913.P1.ZU585,"Březno, Stranná",50.370335,13.450302,U585,,S13913,,,,
S10949.P1.ZU636,Blíževedly,50.613445,14.395511,U636,,S10949,,,,
S3533.P2.ZU501,"Chomutov, autobusové nádraží",50.459816,13.408570,U501,,S3533,,,,
S15999.P1.ZU301,"Děčín, Tyršova",50.780331,14.210817,U301,,S15999,,,,
S6152.P2.Z5_U792,"Kvílice, I",50.258347,14.003787,"5,U792",,S6152,,B,,PID_ASW:9228/2|PID_GTFS:U9228Z2
S29675.P1.ZU652,"Snědovice, Strachaly",50.513226,14.424723,U652,,S29675,,,,
S3208.P1.Z12_K26_U982,"Stružná, Horní Tašovice",50.171600,13.014761,"12,K26,U982",,S3208,,A,,PID_ASW:32262/1|PID_GTFS:U32262Z1
S15905.P1.ZU301,"Děčín, Desta",50.770252,14.207920,U301,,S15905,,,,
S9139.P1.ZU922,Holedeček,50.285282,13.558903,U922,,S9139,,,,PID_ASW:31990/301|PID_GTFS:U31990Z301
S5286.P1.Z5_U995,"Lužec nad Vltavou, Strojírny",50.323532,14.406783,"5,U995",,S5286,,A,,PID_ASW:4378/1|PID_GTFS:U4378Z1
S31866.P1.ZU731,"Třebenice, Dlažkovická",50.476917,13.987032,U731,,S31866,,,,
S9056.P1.ZL2307_U974,Nová Huť v Lužických horách,50.830723,14.585863,"L2307,U974",,S9056,,,,
S17973.P1.ZU441,"Hrob, Mlýny, záv.",50.665104,13.729301,U441,,S17973,,,,
S324.P2.Z5_U797,"Černuc, Miletice",50.303932,14.233888,"5,U797",,S324,,B,,PID_ASW:9137/2|PID_GTFS:U9137Z2
S2984.P1.Z12_K26_U982,"Stružná, rozcestí",50.179527,13.001954,"12,K26,U982",,S2984,,A,,PID_ASW:32263/1|PID_GTFS:U32263Z1
S7155.P1.Z7_U827,"Louny, Brloh",50.318867,13.825533,"7,U827",,S7155,,1,,PID_ASW:32070/1|PID_GTFS:U32070Z1
S16353.P1.ZU115,Habrovany,50.597172,13.980771,U115,,S16353,,,,
S14272.P1.ZU501,"Chomutov, Globus",50.457558,13.391998,U501,,S14272,,,,
S34960.P1.ZU501,"Údlice, zahrádky",50.448284,13.445808,U501,,S34960,,,,
S25449.P1.ZU201,"Obrnice, štěrkovna",50.508911,13.700100,U201,,S25449,,,,
S9121.P1.ZU555,České Hamry,50.438431,13.020457,U555,,S9121,,,,
S23813.P1.ZU602,"Mlékojedy, u hřiště",50.527187,14.125372,U602,,S23813,,,,
S35166.P1.ZU101,"Ústí nad Labem, Kmochova",50.671730,14.051899,U101,,S35166,,,,
S17736.P1.Z6_U654,"Hoštka, Velešická",50.487835,14.339575,"6,U654",,S17736,,,,
S27266.P1.ZU811,"Postoloprty, sídliště",50.356556,13.691693,U811,,S27266,,,,
S33611.P1.ZU573,Vrskmaň,50.488670,13.496684,U573,,S33611,,,,
S15083.P1.Z7_U681,Dobříň,50.437500,14.293847,"7,U681",,S15083,,,,
S22131.P1.ZU131,"Libouchec, ObÚ",50.757954,14.041401,U131,,S22131,,,,
S19230.P1.ZU511,"Jirkov, Jiráskova ul.",50.507137,13.442552,U511,,S19230,,,,
S9000.P1.Z5_U889,Páleček,50.290977,14.029840,"5,U889",,S9000,,,,PID_ASW:4870/301|PID_GTFS:U4870Z301
S7111.P1.Z6_U793,Bílichov,50.262310,13.913800,"6,U793",,S7111,,A,,PID_ASW:9235/1|PID_GTFS:U9235Z1
S32604.P1.ZU745,"Velemín, Milešov, Mlýnce rozcestí 0.5",50.538471,13.949617,U745,,S32604,,,,
S21133.P1.ZU352,"Kunratice, horní",50.819744,14.421805,U352,,S21133,,,,
S19405.P1.ZU531,"Kadaň, Královský Vrch",50.393803,13.255081,U531,,S19405,,,,
S8599.P1.ZU585,Březno u Chomutova,50.395882,13.421028,U585,,S8599,,,,
S32746.P1.ZU151,"Velké Březno, Valtířov, osada",50.668922,14.126033,U151,,S32746,,,,
S2753.P1.Z12_K26_U982,"Stružná, Žalmanov",50.186958,12.987741,"12,K26,U982",,S2753,,A,,PID_ASW:32264/1|PID_GTFS:U32264Z1
S8601.P1.ZU501,Chomutov,50.456768,13.399540,U501,,S8601,,,,
S24875.P1.ZU252,"Nová Ves v Horách, hranice",50.600925,13.463982,U252,,S24875,,,,
S15962.P1.ZU301,"Děčín, Křešice Loděnice",50.754150,14.200292,U301,,S15962,,,,
S14605.P1.ZU101,"Chuderov, Radešín",50.702229,14.069127,U101,,S14605,,,,
S23339.P1.ZU221,"Mariánské Radčice, otočka",50.573792,13.663345,U221,,S23339,,,,
S31122.P1.ZU401,"Teplice, Zeyerovo náměstí",50.642075,13.837824,U401,,S31122,,,,
S10169.P1.ZU654,Hoštka,50.491512,14.327581,U654,,S10169,,,,
S8585.P1.ZU421,Dubí,50.697533,13.762196,U421,,S8585,,,,
S8906.P1.ZU531,Kadaň,50.381939,13.277042,U531,,S8906,,,,
S1217.P2.Z7_U837,"Vinařice, Sokolovna",50.267593,13.822944,"7,U837",,S1217,,2,,PID_ASW:32066/2|PID_GTFS:U32066Z2
S35152.P1.ZU101,"Ústí nad Labem, Hoření",,,U101,,S35152,,,,
S28845.P1.ZU381,"Rumburk, Horní Jindřichov, Rybena",50.946972,14.571396,U381,,S28845,,,,
S7141.P3.ZU371,"Varnsdorf, autobusové nádraží",50.912025,14.618359,U371,,S7141,,,,
S32585.P1.ZU912,Velemyšleves,50.402176,13.563552,U912,,S32585,,,,
S20616.P1.ZU447,"Košťany, Střelná, Zátiší",50.662102,13.751725,U447,,S20616,1,,,
S22433.P1.ZU601,"Litoměřice, u stadionu",50.534737,14.144515,U601,,S22433,,,,
S163.P1.Z13_K21_U981,"Karlovy Vary, Prašná",50.236271,12.882222,"13,K21,U981",,S163,,A,,PID_ASW:32271/1|PID_GTFS:U32271Z1
S23267.P1.ZU319,"Malšovice, Hliněná, rozcestí",50.731903,14.145942,U319,,S23267,,,,
S7445.P2.Z4_U990,Hořín,50.344715,14.462649,"4,U990",,S7445,,B,,PID_ASW:4382/2|PID_GTFS:U4382Z2
S11258.P1.ZU124,Telnice,50.726936,13.964722,U124,,S11258,,,,
S31147.P1.ZU401,"Teplice, Trnovany, čerpací stanice",50.653851,13.849632,U401,,S31147,,,,
S8642.P1.ZU711,Čížkovice,50.483608,14.039438,U711,,S8642,,,,
S894.P2.Z5_U658,"Horní Počaply, Porobeton",50.412178,14.425515,"5,U658",,S894,,B,,PID_ASW:4706/2|PID_GTFS:U4706Z2
S5606.P2.ZU831,"Mutějovice, Lhota pod Džbánem",50.218071,13.731770,U831,,S5606,,,,
S3341.P1.Z7_U661,"Roudnice nad Labem, u hřbitova",50.426243,14.244074,"7,U661",,S3341,,A,,PID_ASW:9903/1|PID_GTFS:U9903Z1
S24397.P1.ZU777,"Mšené-lázně, Ředhošť",50.352867,14.078479,U777,,S24397,,,,
S22486.P1.ZU221,"Litvínov, nádraží",50.593616,13.610323,U221,,S22486,,,,
S19234.P1.ZU511,"Jirkov, školky",50.509521,13.461206,U511,,S19234,,,,
S15917.P1.ZU301,"Děčín, Zotavovna",50.807026,14.179406,U301,,S15917,,,,
S17454.P1.ZU364,"Horní Podluží, u vleku",50.878510,14.556787,U364,,S17454,,,,
S5336.P1.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405991,14.132769,"7,U771",,S5336,,1,,PID_ASW:31428/1|PID_GTFS:U31428Z1
S15974.P1.ZU301,"Děčín, Loubí, IV",50.810303,14.231740,U301,,S15974,,,,
S20904.P1.ZU431,"Krupka, prům. zóna II",50.667770,13.881411,U431,,S20904,,,,
S22704.P1.ZU641,"Lovečkovice, Lukavice",50.623722,14.254868,U641,,S22704,,,,
S3951.P2.ZU568,"Chbany, Soběsuky, rozcestí",50.344799,13.428280,U568,,S3951,,2,,PID_ASW:32308/2|PID_GTFS:U32308Z2
S36389.P1.ZU391,"Šluknov, Císařský",51.003044,14.430824,U391,,S36389,,,,
S13354.P1.ZU324,Bynovec,50.820980,14.264194,U324,,S13354,,,,
S15954.P1.ZU301,"Děčín, Kosova",50.755043,14.182144,U301,,S15954,,,,
S14702.P1.ZU352,"Chřibská, Na Potocích",50.858860,14.440097,U352,,S14702,,,,
S23854.P1.ZU433,Modlany,50.651974,13.895915,U433,,S23854,,,,
S19369.P1.ZU311,"Jílové, Modrá, Lidový dům",50.761482,14.093228,U311,,S19369,,,,
S6542.P2.Z10_U931,"Podbořany, Nádražní",50.225430,13.406424,"10,U931",,S6542,,,,
S18677.P1.ZU357,"Janská, Drůbežárna",50.803722,14.372991,U357,,S18677,,,,
S31771.P1.ZU312,Těchlovice,50.696747,14.202336,U312,,S31771,,,,
S446.P1.ZU963,"Chbany, rozcestí Chudeřín",50.333130,13.446839,U963,,S446,,1,,PID_ASW:32306/1|PID_GTFS:U32306Z1
S15620.P1.ZU501,"Droužkovice, hřiště",50.433746,13.429575,U501,,S15620,,,,
S2364.P2.Z5_U698,"Horní Beřkovice, ObÚ",50.359398,14.345700,"5,U698",,S2364,,B,,PID_ASW:4369/2|PID_GTFS:U4369Z2
S36704.P1.ZU617,Žalhostice,50.522911,14.089738,U617,,S36704,,,,
S31118.P1.ZU401,"Teplice, Raisova",50.644653,13.847300,U401,,S31118,,,,
S29060.P1.ZU183,"Schmilka, Grenzübergang",50.890686,14.231408,U183,,S29060,,,,
S33170.P1.ZU561,"Vilémov, rozcestí",50.303688,13.322265,U561,,S33170,,,,
S11785.P1.ZU522,"Blatno, suška",50.504448,13.365531,U522,,S11785,,,,
S25504.P1.ZU482,Ohníč,50.585724,13.843815,U482,,S25504,,,,
S37221.P1.ZU401,"Teplice, Proboštov, hřiště",50.665634,13.834495,U401,,S37221,,,,
S657.P1.Z4_U791,"Slaný, Nemocnice",50.233727,14.086174,"4,U791",,S657,,A,,PID_ASW:4814/1|PID_GTFS:U4814Z1
S17981.P1.ZU473,"Hrobčice, Chouč, rozcestí",50.510521,13.770419,U473,,S17981,,,,
S3289.P1.Z8_U763,"Terezín, U Památníku",50.512539,14.157866,"8,U763",,S3289,,1,,PID_ASW:31433/1|PID_GTFS:U31433Z1
S1968.P1.Z10_U931,"Podbořany, OSP",50.221832,13.399168,"10,U931",,S1968,,1,,PID_ASW:32063/1|PID_GTFS:U32063Z1
S15966.P1.ZU301,"Děčín, Lesná",50.726723,14.230435,U301,,S15966,,,,
S31086.P1.ZU401,"Teplice, Alejní",50.639400,13.822265,U401,,S31086,1,,,
S26772.P1.ZU137,"Petrovice, záv.",50.799706,13.975459,U137,,S26772,,,,
S26971.P1.ZU833,Pnětluky,50.250061,13.704335,U833,,S26971,,,,
S2307.P2.Z12_K26_U982,"Andělská Hora, dolní obec",50.208134,12.954838,"12,K26,U982",,S2307,,B,,PID_ASW:32266/2|PID_GTFS:U32266Z2
S31560.P1.ZU845,"Tuchořice, samota",50.291897,13.644890,U845,,S31560,,,,
S31155.P1.ZU401,"Teplice, Řetenice, sídliště",50.637779,13.802227,U401,,S31155,1,,,
S15909.P1.ZU301,"Děčín, Monos",50.751835,14.184978,U301,,S15909,,,,
S9136.P1.Z9_U923,Deštnice,50.225765,13.606071,"9,U923",,S9136,,,,PID_ASW:9519/301|PID_GTFS:U9519Z301
S10728.P1.ZU112,Brozánky,50.608486,13.935988,U112,,S10728,,,,
S14032.P1.ZU123,"Chabařovice, koupaliště",50.677834,13.939129,U123,,S14032,,,,
S34864.P1.ZU522,Zákoutí,50.542664,13.346759,U522,,S34864,,,,
S14265.P1.ZU501,"Chomutov, Březenecká I",50.473583,13.411011,U501,,S14265,,,,
S34024.P1.ZU815,Výškov,50.394108,13.672874,U815,,S34024,,,,
S21137.P1.ZU352,"Kunratice, Studený",50.845161,14.436701,U352,,S21137,,,,
S35137.P1.ZU101,"Ústí nad Labem, Dukelských hrdinů",50.684681,13.999262,U101,,S35137,,,,
S4062.P3.ZU366,"Dolní Podluží, Velveta 06",50.881531,14.617258,U366,,S4062,,,,
S14613.P1.ZU623,"Chudoslavice, Myštice, rozcestí 0.5",50.570145,14.187486,U623,,S14613,,,,
S6192.P2.Z7_U892,"Olešná, Kokrdy",50.120251,13.713431,"7,U892",,S6192,,2,,PID_ASW:6811/2|PID_GTFS:U6811Z2
S15755.P1.ZU411,"Duchcov, kino",50.603424,13.747748,U411,,S15755,,,,
S14257.P1.ZU501,"Chomutov, poliklinika",50.454914,13.408175,U501,,S14257,,,,
S24676.P1.ZU582,Nezabylice,50.422626,13.477496,U582,,S24676,,,,
S36397.P1.ZU391,"Šluknov, Království, samota",50.994827,14.516354,U391,,S36397,,,,
S657.P2.Z4_U791,"Slaný, Nemocnice",50.234119,14.085905,"4,U791",,S657,,B,,PID_ASW:4814/2|PID_GTFS:U4814Z2
S30134.P1.ZU113,"Stebno, Chvalov",50.602478,14.057602,U113,,S30134,,,,
S5850.P3.Z5_U693,Straškov-Vodochody,50.363922,14.251144,"5,U693",,S5850,,,,
S19310.P1.ZU382,"Jiříkov, koupaliště",50.986645,14.568355,U382,,S19310,,,,
S29679.P1.ZU634,"Snědovice, Sukorady, rozcestí",50.530205,14.425735,U634,,S29679,,,,
S5336.P2.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405891,14.133275,"7,U771",,S5336,,2,,PID_ASW:31428/2|PID_GTFS:U31428Z2
S20093.P1.ZU541,"Klášterec nad Ohří, Vernéřov",50.399754,13.227097,U541,,S20093,,,,
S26997.P1.ZU931,"Podbořany, kafilerie",50.239517,13.421378,U931,,S26997,,,,
S10724.P1.ZU455,Lbín,50.605709,13.859374,U455,,S10724,,,,
S16849.P1.ZU603,"Hlinná, Tlučeň",50.577755,14.089106,U603,,S16849,,,,
S24330.P1.ZU475,"Měrunice, Žichov",50.479347,13.790500,U475,,S24330,,,,
S21015.P1.ZU386,"Krásná Lípa, Kyjov, Kyjovské údolí",50.914295,14.462759,U386,,S21015,,,,
S31037.P1.ZU124,"Telnice, železniční stanice",50.727913,13.963860,U124,,S31037,,,,
S35259.P1.ZU101,"Ústí nad Labem, Výstupní",50.669125,14.068057,U101,,S35259,,,,
S13524.P1.ZU461,"Bílina, poliklinika",50.540562,13.782696,U461,,S13524,,,,
S3690.P2.Z11_K29_U983,"Verušičky, Budov, rozcestí",50.136021,13.153672,"11,K29,U983",,S3690,,B,,PID_ASW:32260/2|PID_GTFS:U32260Z2
S2364.P1.Z5_U698,"Horní Beřkovice, ObÚ",50.359234,14.345883,"5,U698",,S2364,,A,,PID_ASW:4369/1|PID_GTFS:U4369Z1
S2944.P2.Z6_U682,"Bechlín, ObÚ",50.416172,14.341231,"6,U682",,S2944,,B,,PID_ASW:4711/2|PID_GTFS:U4711Z2
S21629.P1.ZU852,"Lenešice, osada Mlýnek",50.382832,13.756257,U852,,S21629,,,,
S9000.P1.ZU889,Páleček,50.290977,14.029840,U889,,S9000,,,,PID_ASW:4870/301|PID_GTFS:U4870Z301
S35336.P1.ZU642,"Úštěk, Hradec",50.607815,14.287005,U642,,S35336,,,,
S6035.P3.Z8_U895,Svojetín,50.191425,13.628242,"8,U895",,S6035,,3,,PID_ASW:6322/3|PID_GTFS:U6322Z3
S3677.P1.ZU568,"Chbany, Vadkovice, rozcestí",50.333199,13.387969,U568,,S3677,,1,,PID_ASW:32380/1|PID_GTFS:U32380Z1
S8841.P1.Z5_U658,Horní Počaply,50.422611,14.386650,"5,U658",,S8841,1,,,PID_ASW:2990/301|PID_GTFS:U2990Z301
S26919.P1.ZU622,"Ploskovice, Těchobuzice",50.568794,14.202734,U622,,S26919,,,,
S3410.P2.Z5_U991,Dolní Beřkovice,50.391449,14.451960,"5,U991",,S3410,,B,,PID_ASW:4704/2|PID_GTFS:U4704Z2
S2667.P2.Z9_U921,Měcholupy,50.266193,13.537548,"9,U921",,S2667,,B,,PID_ASW:5077/2|PID_GTFS:U5077Z2
S35178.P1.ZU101,"Ústí nad Labem, Mojžíř, sídl.",50.680656,14.115192,U101,,S35178,,,,
S14338.P1.ZU673,Chotiněves,50.551315,14.284788,U673,,S14338,,,,
S35693.P1.ZU351,"Česká Kamenice, Líska, horní",50.824024,14.474270,U351,,S35693,,,,
S11875.P1.ZU937,"Blšany, Siřem",50.233620,13.505569,U937,,S11875,,,,
S21052.P1.ZU933,"Krásný Dvůr, Němčany",50.253925,13.312755,U933,,S21052,,,,
S28338.P1.ZU688,Račiněves,50.374809,14.219238,U688,,S28338,,,,
S35129.P1.ZU101,"Ústí nad Labem, Bukov, městský stadion",50.675636,14.014977,U101,,S35129,,,,
S3850.P1.Z5_U992,"Cítov, Roudnická",50.373825,14.389753,"5,U992",,S3850,,A,,PID_ASW:4728/1|PID_GTFS:U4728Z1
S2944.P3.Z6_U682,"Bechlín, ObÚ",50.416283,14.341019,"6,U682",,S2944,,,,
S2197.P3.Z10_U901,"Žatec, železniční stanice",50.335770,13.554257,"10,U901",,S2197,,,,
S5850.P2.Z5_U693,Straškov-Vodochody,50.363976,14.251375,"5,U693",,S5850,,2,,PID_ASW:31439/2|PID_GTFS:U31439Z2
S7584.P1.Z9_U601,"Litoměřice, Pokratice, kaplička",50.548065,14.126560,"9,U601",,S7584,,1,,PID_ASW:31409/1|PID_GTFS:U31409Z1
S25553.P1.ZU281,"Olbernhau, Krankenhaus",50.655239,13.348079,U281,,S25553,,,,
S36952.P1.ZU662,Židovice,50.443939,14.232491,U662,,S36952,,,,
S9228.P1.ZU350,Kamenický Šenov,50.780941,14.468154,U350,,S9228,,,,
S14298.P1.ZU501,"Chomutov, SD aréna",50.467976,13.427563,U501,,S14298,,,,
S8573.P1.ZU401,Teplice v Čechách,50.646534,13.829342,U401,,S8573,,,,
S3273.P2.Z8_U895,"Hředle, pod Džbánem",50.193344,13.746239,"8,U895",,S3273,,B,,PID_ASW:3363/2|PID_GTFS:U3363Z2
S24123.P1.ZU201,"Most, Sukova blok 508",50.503399,13.654321,U201,,S24123,,,,
S14249.P1.ZU501,"Chomutov, Průmyslová zóna II",50.451561,13.434872,U501,,S14249,,,,
S15925.P1.ZU301,"Děčín, Boletice nad Labem, hřbitov",50.738575,14.207287,U301,,S15925,,,,
S27435.P1.ZU421,Proboštov,50.671440,13.837560,U421,,S27435,,,,
S18939.P1.ZL4341_U341,"Jetřichovice, Všemily",50.837490,14.377443,"L4341,U341",,S18939,,,,
S2540.P1.Z12_K26_U982,"Andělská Hora, horní obec",50.204296,12.961370,"12,K26,U982",,S2540,,A,,PID_ASW:32265/1|PID_GTFS:U32265Z1
S5407.P2.ZU381,"Rumburk, železniční stanice",50.956219,14.552826,U381,,S5407,,,,
S33052.P1.ZU354,"Veselé, obecní úřad",50.781246,14.376137,U354,,S33052,,,,
S8838.P1.Z7_U681,Dobříň,50.437237,14.296425,"7,U681",,S8838,,,,PID_ASW:4609/301|PID_GTFS:U4609Z301
S21007.P1.ZU386,"Krásná Lípa, hájovna",50.911137,14.531296,U386,,S21007,,,,
S9130.P1.ZU891,Rakovník,50.099007,13.736038,U891,,S9130,,,,PID_ASW:2926/301|PID_GTFS:U2926Z301
S22799.P1.ZU301,"Ludvíkovice, ČSAD",50.787224,14.247064,U301,,S22799,,,,
S32593.P1.ZU741,Velemín,50.538071,13.977592,U741,,S32593,,,,
S11707.P1.ZU525,"Blahuňov, rozcestí 1.0",50.442204,13.303050,U525,,S11707,,,,
S8822.P1.ZU301,Vilsnice,50.747189,14.180896,U301,,S8822,,,,
S15715.P1.ZU421,"Dubí, Běhánky, Dubská",50.679745,13.806743,U421,,S15715,,,,
S11695.P1.ZU812,Bitozeves,50.372890,13.640487,U812,,S11695,,,,
S6318.P1.Z9_U944,"Kryry, sklárna",50.171638,13.417571,"9,U944",,S6318,,1,,PID_ASW:32061/1|PID_GTFS:U32061Z1
S35362.P1.ZU634,"Úštěk, Tetčiněves",50.560429,14.345274,U634,,S35362,,,,
S972.P1.Z8_U825,Líšťany,50.312614,13.799500,"8,U825",,S972,,A,,PID_ASW:32187/1|PID_GTFS:U32187Z1
S8569.P1.ZU101,Ústí nad Labem hlavní nádraží,50.659153,14.044078,U101,,S8569,,,,
S22113.P1.ZU721,"Libochovice, Poplze",50.397602,14.043111,U721,,S22113,,,,
S4626.P3.ZP033_U954,"Jesenice, železniční stanice",50.092918,13.470293,"P033,U954",,S4626,,,,
S28573.P1.Z7_U661,"Roudnice nad Labem, Školní ul.",50.420952,14.244460,"7,U661",,S28573,,,,
S4254.P2.Z10_U901,"Žatec, autobusové nádraží",50.327316,13.546832,"10,U901",,S4254,,1,,PID_ASW:31994/2|PID_GTFS:U31994Z2
S37262.P1.ZU101,"Ústí nad Labem, V Rokli",50.673508,14.043269,U101,,S37262,,,,
S15354.P1.ZU397,"Dolní Poustevna, střed",50.982197,14.288177,U397,,S15354,,,,
S17202.P1.ZU253,"Hora Svaté Kateřiny, předávací stanice",50.601120,13.451550,U253,,S17202,,,,
S22471.P1.ZU221,"Litvínov, Jiráskova ul.",50.599125,13.616974,U221,,S22471,,,,
S6185.P2.Z5_U991,"Dolní Beřkovice, Železniční stanice",50.389080,14.437311,"5,U991",,S6185,,B,,PID_ASW:2989/2|PID_GTFS:U2989Z2
S9106.P1.ZU364,Horní Podluží,50.882938,14.556317,U364,,S9106,,,,
S32536.P1.ZU371,"Varnsdorf, policie",50.918758,14.619680,U371,,S32536,,,,
S9143.P1.ZU381,Dolní Křečany,50.956383,14.518707,U381,,S9143,,,,
S14279.P1.ZU501,"Chomutov, Křivá",50.456257,13.423355,U501,,S14279,,,,
S35196.P1.ZU101,"Ústí nad Labem, Olešnice",50.660923,14.115726,U101,,S35196,,,,
S44.P1.Z6_U871,Peruc,50.341942,13.960760,"6,U871",,S44,,A,,PID_ASW:4196/1|PID_GTFS:U4196Z1
S967.P3.ZU562,"Rokle, Želina, rozcestí",50.360935,13.285962,U562,,S967,,,,
S33603.P1.ZU941,"Vroutek, závod",50.173054,13.376825,U941,,S33603,,,,
S8604.P1.ZU211,Třebušice,50.525303,13.585074,U211,,S8604,,,,
S9064.P1.ZL4060_U301,Březiny u Děčína,50.760975,14.244162,"L4060,U301",,S9064,,,,
S19363.P1.ZU311,"Jílové, papírny",50.763817,14.112003,U311,,S19363,,,,
S59.P1.Z7_U891,"Rakovník, sokolovna",50.102501,13.732703,"7,U891",,S59,,1,,PID_ASW:4300/1|PID_GTFS:U4300Z1
S17737.P1.Z6_U654,"Hoštka, náměstí",50.489010,14.335715,"6,U654",,S17737,,,,
S22657.P1.ZU801,"Louny, otočka u kotelny",50.357033,13.783542,U801,,S22657,,,,
S26975.P1.ZU821,"Pnětluky, Konětopy",50.267662,13.729957,U821,,S26975,,,,
S2891.P3.Z5_U696,Mnetěš,50.366096,14.282869,"5,U696",,S2891,,,,
S15989.P1.ZU301,"Děčín, Pod lesem",50.783203,14.187430,U301,,S15989,,,,
S8605.P1.ZU201,Most,50.511505,13.658013,U201,,S8605,,,,
S5655.P2.Z9_U601,"Litoměřice, u pošty",50.536312,14.132172,"9,U601",,S5655,,2,,PID_ASW:31414/2|PID_GTFS:U31414Z2
S6942.P1.Z9_U945,"Petrohrad, rozcestí",50.138802,13.436210,"9,U945",,S6942,,A,,PID_ASW:32107/1|PID_GTFS:U32107Z1
S22708.P1.ZU701,"Lovosice, Jabloňová álej",50.513687,14.040237,U701,,S22708,,,,
S23247.P1.ZU572,"Malý Háj, Lesná, rozcestí",50.579311,13.420577,U572,,S23247,,,,
