stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S22589.P1.ZU396,"Lobendava, rybník",51.008686,14.298306,U396,,S22589,,,,
S9193.P1.ZU923,Deštnice,50.225765,13.606071,U923,,S9193,,,,PID_ASW:9519/301|PID_GTFS:U9519Z301
S5497.P2.Z7_U896,"Lužná, kpt. Jaroše",50.128880,13.766705,"7,U896",,S5497,,2,,PID_ASW:9911/2|PID_GTFS:U9911Z2
S23393.P1.ZU355,Markvartice,50.785767,14.366349,U355,,S23393,,,,
S13755.P1.ZU628,"Býčkovice, Velký Újezd",50.544876,14.215772,U628,,S13755,,,,
S11068.P1.ZU116,Radejčín,50.580536,14.003112,U116,,S11068,,,,
S18132.P1.ZU584,Hrušovany,50.387569,13.498031,U584,,S18132,,,,
S2656.P1.Z4_U798,Sazená,50.304764,14.287060,"4,U798",,S2656,,A,,PID_ASW:9145/1|PID_GTFS:U9145Z1
S35186.P1.ZU101,"Ústí nad Labem, Brná",50.620445,14.078347,U101,,S35186,,,,
S32527.P1.ZU337,"Valkeřice, u kostela",50.697350,14.318637,U337,,S32527,,,,
S2081.P2.Z8_U895,Mutějovice,50.194809,13.708259,"8,U895",,S2081,,C,,PID_ASW:3372/3|PID_GTFS:U3372Z3
S6135.P1.Z5_U698,"Horní Beřkovice, železniční stanice",50.356682,14.353753,"5,U698",,S6135,,A,,PID_ASW:4429/1|PID_GTFS:U4429Z1
S3860.P2.Z5_U992,"Cítov, Roudnická",50.373619,14.389713,"5,U992",,S3860,,B,,PID_ASW:4728/2|PID_GTFS:U4728Z2
S13587.P1.ZU461,"Bílina, sídl. ZCH Litoměřická",50.551403,13.787445,U461,,S13587,,,,
S22172.P1.ZU131,"Libouchec, kino",50.761120,14.049438,U131,,S22172,,,,
S15038.P1.ZU346,"Dobrná, kovárna",50.765514,14.285432,U346,,S15038,,,,
S22796.P1.ZU953,"Lubenec, Podbořanská",50.132488,13.314572,U953,,S22796,,,,
S27193.P1.ZU531,Pokutice,50.371807,13.249045,U531,,S27193,,,,
S19509.P1.ZL4010_U350,"Kamenický Šenov, U křížku",50.771713,14.479929,"L4010,U350",,S19509,,,,
S9211.P1.Z8_U893,Hořesedly,50.168243,13.641235,"8,U893",,S9211,,,,PID_ASW:9521/301|PID_GTFS:U9521Z301
S35660.P1.ZU665,Černěves,50.454575,14.243123,U665,,S35660,,,,
S6183.P1.Z5_U792,"Kvílice, I",50.258293,14.004210,"5,U792",,S6183,,A,,PID_ASW:9228/1|PID_GTFS:U9228Z1
S14085.P1.ZU123,"Chabařovice, Chabařovická",50.663952,13.967649,U123,,S14085,,,,
S28215.P1.ZU591,"Radonice, železniční stanice",50.298401,13.278541,U591,,S28215,,,,
S9197.P1.ZU922,Veletice,50.296772,13.572495,U922,,S9197,,,,PID_ASW:5078/301|PID_GTFS:U5078Z301
S3732.P2.ZU811,"Postoloprty, Březno, rozcestí",50.351437,13.727143,U811,,S3732,,2,,PID_ASW:32416/2|PID_GTFS:U32416Z2
S14662.P1.ZU101,"Chuderov, Sovolusky, rozcestí 0.5",50.694164,14.068725,U101,,S14662,,,,
S24168.P1.ZU201,"Most, Pod Resslem",50.511925,13.623421,U201,,S24168,,,,
S2763.P2.Z12_K26_U982,"Stružná, Žalmanov",50.186890,12.987761,"12,K26,U982",,S2763,,B,,PID_ASW:32264/2|PID_GTFS:U32264Z2
S4962.P1.Z7_U891,"Rakovník, Lišanská",50.109455,13.733991,"7,U891",,S4962,,A,,PID_ASW:2454/1|PID_GTFS:U2454Z1
S9210.P1.ZU892,Chrášťany,50.141918,13.663413,U892,,S9210,,,,PID_ASW:9520/301|PID_GTFS:U9520Z301
S35220.P1.ZU101,"Ústí nad Labem, Karla Maye",50.609756,14.076550,U101,,S35220,,,,
S2951.P3.Z6_U682,"Bechlín, ObÚ",50.416283,14.341019,"6,U682",,S2951,,,,
S36.P1.Z6_U793,Hořešovice,50.270557,13.965372,"6,U793",,S36,,A,,PID_ASW:9232/1|PID_GTFS:U9232Z1
S14320.P1.ZU511,"Chomutov, Březenec",50.495274,13.416616,U511,,S14320,,,,
S7710.P1.Z5_U792,Kralovice,50.262138,14.056630,"5,U792",,S7710,,A,,PID_ASW:9225/1|PID_GTFS:U9225Z1
S3499.P1.Z7_U773,Dušníky,50.422447,14.192926,"7,U773",,S3499,,1,,PID_ASW:32274/1|PID_GTFS:U32274Z1
S1792.P1.Z4_U791,"Slaný, Prům. zóna sever",50.241169,14.094908,"4,U791",,S1792,,A,,PID_ASW:9268/1|PID_GTFS:U9268Z1
S31996.P1.ZU621,"Třebušín, Dolní Týnec",50.599228,14.235448,U621,,S31996,,,,
S21678.P1.ZU852,"Lenešice, železniční stanice",50.376804,13.771693,U852,,S21678,,,,
S37274.P1.ZU401,"Teplice, Císařské lázně",50.639843,13.829992,U401,,S37274,,,,
S36830.P1.ZU901,"Žatec, Milčeves",50.272930,13.508074,U901,,S36830,,,,
S2729.P2.Z6_U683,"Kostomlaty pod Řípem, rozcestí",50.387299,14.336949,"6,U683",,S2729,,B,,PID_ASW:4712/2|PID_GTFS:U4712Z2
S22486.P1.ZU601,"Litoměřice, Želetická",50.519039,14.137068,U601,,S22486,,,,
S980.P1.Z8_U825,Líšťany,50.312614,13.799500,"8,U825",,S980,,A,,PID_ASW:32187/1|PID_GTFS:U32187Z1
S7383.P1.Z6_U897,"Řevničov, rozcestí k železniční stanici",50.168041,13.841573,"6,U897",,S7383,,A,,PID_ASW:9332/1|PID_GTFS:U9332Z1
S37080.P1.ZU911,Žiželice,50.367039,13.540942,U911,,S37080,,,,
S24731.P1.ZU582,Nezabylice,50.422626,13.477496,U582,,S24731,,,,
S9899.P1.ZU794,Královice u Zlonic,50.259750,14.067904,U794,,S9899,,,,PID_ASW:4869/301|PID_GTFS:U4869Z301
S12414.P1.ZU453,"Bořislav, školka",50.583431,13.936659,U453,,S12414,,,,
S24445.P1.ZU776,"Mšené-lázně, Vrbice",50.358524,14.127511,U776,,S24445,,,,
S2692.P3.ZU801,"Louny, Luna",50.357010,13.788909,U801,,S2692,,,,
S7482.P2.Z5_U792,Neprobylice,50.263248,14.028096,"5,U792",,S7482,,B,,PID_ASW:9226/2|PID_GTFS:U9226Z2
S3732.P1.ZU811,"Postoloprty, Březno, rozcestí",50.352795,13.727451,U811,,S3732,,1,,PID_ASW:32416/1|PID_GTFS:U32416Z1
S11313.P1.ZU121,Chlumec u Chabařovic,50.703686,13.926435,U121,,S11313,,,,
S23178.P1.ZU101,"Malečov, odbočka",50.642429,14.096549,U101,,S23178,,,,
S31141.P1.ZU401,"Teplice, Benešovo náměstí",50.642368,13.825845,U401,,S31141,1,,,
S22234.P1.ZU844,Liběšice,50.294746,13.621853,U844,,S22234,,,,
S21060.P1.ZU386,"Krásná Lípa, Kyjov",50.915878,14.477694,U386,,S21060,,,,
S15675.P1.ZU501,"Droužkovice, Letná",50.435940,13.430067,U501,,S15675,,,,
S30187.P1.ZU113,"Stebno, Milbohov",50.623577,14.018312,U113,,S30187,,,,
S32811.P1.ZU136,"Velké Chvojno, Žďár",50.728661,14.022570,U136,,S32811,,,,
S34077.P1.ZU559,"Výsluní, Volyně, rozcestí",50.451889,13.178577,U559,,S34077,,,,
S22372.P1.ZU395,Lipová,51.011265,14.358377,U395,,S22372,,,,
S13439.P1.ZU458,"Bystřany, Nové Dvory",50.621601,13.873289,U458,,S13439,,,,
S20979.P1.ZU944,"Kryry, Železniční",50.168896,13.424815,U944,,S20979,,,,
S28634.P1.Z7_U661,"Roudnice nad Labem, Podlusky, Zahradní",50.423748,14.231200,"7,U661",,S28634,,,,
S3438.P1.ZU568,"Chbany, Malé Krhovice, rozcestí",50.333683,13.376954,U568,,S3438,,1,,PID_ASW:32381/1|PID_GTFS:U32381Z1
S5480.P3.ZU801,"Louny, u cihelny",50.345909,13.819059,U801,,S5480,,,,
S24005.P1.ZU446,"Moldava, rozcestí st. hranice",50.716728,13.685992,U446,,S24005,,,,
S14375.P1.ZU501,"Chomutov, Černovice",50.447819,13.359617,U501,,S14375,,,,
S32518.P1.Z10_U946,"Valeč, Jeřeň",50.166157,13.256632,"10,U946",,S32518,,,,
S7218.P1.Z9_U947,"Hořovičky, Vrbice",50.168926,13.525800,"9,U947",,S7218,,1,,PID_ASW:6828/1|PID_GTFS:U6828Z1
S21254.P1.ZU271,"Kurort Oberwiesenthal, Am Bahnhof",50.421154,12.972439,U271,,S21254,,,,
S35255.P1.ZU101,"Ústí nad Labem, Olešnice",50.660923,14.115726,U101,,S35255,,,,
S6944.P2.Z7_U801,"Louny, ČSAD",50.355888,13.776488,"7,U801",,S6944,,B,,PID_ASW:32191/2|PID_GTFS:U32191Z2
S31159.P1.ZU401,"Teplice, Mariánský dvůr",50.636349,13.815186,U401,,S31159,1,,,
S16028.P1.ZU301,"Děčín, Loubí, III",50.806728,14.236328,U301,,S16028,,,,
S9361.P1.Z4_U990,Mělník,50.352974,14.492428,"4,U990",,S9361,,,,PID_ASW:2911/301|PID_GTFS:U2911Z301
S22482.P1.ZU601,"Litoměřice, katastrální úřad",50.540070,14.140498,U601,,S22482,,,,
S17616.P1.ZU638,Horní Řepčice,50.557842,14.251833,U638,,S17616,,,,
S1329.P1.Z4_U791,"Slaný, Smetáčkova",50.228645,14.069172,"4,U791",,S1329,,A,,PID_ASW:4783/1|PID_GTFS:U4783Z1
S11627.P1.ZU331,"Benešov nad Ploučnicí, záv. I",50.740948,14.301400,U331,,S11627,,,,
S14468.P1.ZU713,"Chotěšov, železniční stanice",50.442093,14.070438,U713,,S14468,,,,
S15999.P1.ZU301,"Děčín, Folknáře",50.778774,14.251950,U301,,S15999,,,,
S36261.P1.ZU112,"Řehlovice, Stadice, Pelikánův mlýn",50.603306,13.968855,U112,,S36261,,,,
S1590.P1.Z4_U791,"Slaný, Fantův mlýn",50.224205,14.082658,"4,U791",,S1590,,A,,PID_ASW:4805/1|PID_GTFS:U4805Z1
S22753.P1.ZU641,"Lovečkovice, Knínice",50.643600,14.238192,U641,,S22753,,,,
S22738.P1.ZU556,"Loučná, Lesní zámeček",50.402210,12.973416,U556,,S22738,,,,
S20953.P1.ZU431,"Krupka, rozcestí",50.665051,13.879991,U431,,S20953,,,,
S32585.P1.ZU372,"Varnsdorf, Studánka, pošta",50.910023,14.566782,U372,,S32585,,,,
S4736.P1.Z3_U993,Veltrusy,50.271877,14.324230,"3,U993",,S4736,,A,,PID_ASW:2346/1|PID_GTFS:U2346Z1
S7539.P1.Z6_U897,Řevničov,50.183182,13.808751,"6,U897",,S7539,,A,,PID_ASW:9331/1|PID_GTFS:U9331Z1
S17413.P1.ZU221,"Horní Jiřetín, rozcestí 0.2",50.584057,13.536364,U221,,S17413,,,,
S18043.P1.ZU473,"Hrobčice, Tvrdín",50.503143,13.803057,U473,,S18043,,,,
S2381.P3.Z5_U698,"Horní Beřkovice, ObÚ",50.359314,14.345792,"5,U698",,S2381,,,,
S34234.P1.ZU576,Všestudy,50.458946,13.506555,U576,,S34234,,,,
S31163.P1.ZU401,"Teplice, Na Stínadlech",50.638908,13.818809,U401,,S31163,,,,
S3279.P2.Z8_U895,"Hředle, pod Džbánem",50.193344,13.746239,"8,U895",,S3279,,B,,PID_ASW:3363/2|PID_GTFS:U3363Z2
S4484.P1.Z10_U901,"Žatec, Sv. Čecha",50.321037,13.543491,"10,U901",,S4484,,1,,PID_ASW:31993/1|PID_GTFS:U31993Z1
S22910.P1.ZU474,Lukov,50.528191,13.885163,U474,,S22910,,,,
S58.P1.Z7_U891,"Rakovník, sokolovna",50.102501,13.732703,"7,U891",,S58,,1,,PID_ASW:4300/1|PID_GTFS:U4300Z1
S30318.P1.ZU574,"Strupčice, Hošnice",50.457161,13.539248,U574,,S30318,,,,
S732.P2.Z7_U827,"Brodec, rozcestí 2.0",50.301666,13.820784,"7,U827",,S732,,2,,PID_ASW:32068/2|PID_GTFS:U32068Z2
S22704.P1.ZU801,"Louny, Osvoboditelů",50.355473,13.803235,U801,,S22704,,,,
S9063.P1.Z7_U882,Chlumčany u Loun,50.344391,13.845561,"7,U882",,S9063,,,,PID_ASW:4876/301|PID_GTFS:U4876Z301
S35166.P1.ZU101,"Ústí nad Labem, Masarykova nemocnice",50.680260,14.023101,U101,,S35166,,,,
S1065.P1.Z4_U791,"Slaný, Farma",50.238853,14.094320,"4,U791",,S1065,,A,,PID_ASW:9267/1|PID_GTFS:U9267Z1
S35296.P1.ZU101,"Ústí nad Labem, Střekov, Rodinova",50.627705,14.065873,U101,,S35296,,,,
S35404.P1.ZU631,"Úštěk, Dolní Vysoké",50.604755,14.296885,U631,,S35404,,,,
S14253.P1.ZU739,Chodovlice,50.463379,13.993818,U739,,S14253,,,,
S14666.P1.ZU461,"Chudeřice, náměstí",50.563244,13.781802,U461,,S14666,,,,
S1232.P2.Z7_U661,"Roudnice nad Labem, sídliště",50.424217,14.243164,"7,U661",,S1232,,B,,PID_ASW:9877/2|PID_GTFS:U9877Z2
S6374.P2.Z6_U899,"Nové Strašecí, Palackého ul.",50.152634,13.898819,"6,U899",,S6374,,B,,PID_ASW:4298/2|PID_GTFS:U4298Z2
S9170.P1.ZU521,Křimov,50.489761,13.275924,U521,,S9170,,,,
S5765.P1.Z13_K21_U981,"Karlovy Vary, Mlékárna",50.234890,12.875894,"13,K21,U981",,S5765,,A,,PID_ASW:32268/1|PID_GTFS:U32268Z1
S35327.P1.ZU101,"Ústí nad Labem, Zdymadla",50.637001,14.046314,U101,,S35327,,,,
S9228.P1.ZU815,Počerady,50.415283,13.686025,U815,,S9228,,,,
S13601.P1.ZU461,"Bílina, VMG zast.",50.559135,13.768014,U461,,S13601,,,,
S3134.P1.Z5_U694,Ctiněves,50.375179,14.307430,"5,U694",,S3134,,A,,PID_ASW:7484/1|PID_GTFS:U7484Z1
S15962.P1.ZU301,"Děčín, Desta",50.770252,14.207920,U301,,S15962,,,,
S197.P3.ZU568,Chbany,50.332581,13.429403,U568,,S197,,,,
S14361.P1.ZU501,"Chomutov, Spořice, Smetanova II",50.446556,13.391882,U501,,S14361,,,,
S2669.P1.Z4_U791,"Slaný, Dolín, I",50.250507,14.111819,"4,U791",,S2669,,A,,PID_ASW:9265/1|PID_GTFS:U9265Z1
S33029.P1.ZU392,"Velký Šenov, Stap",50.993176,14.363186,U392,,S33029,,,,
S8695.P1.ZU721,Libochovice,50.410473,14.054923,U721,,S8695,,,,
S421.P1.Z12_K26_U982,"Stružná, obec",50.182281,13.005407,"12,K26,U982",,S421,,A,,PID_ASW:32270/1|PID_GTFS:U32270Z1
S24964.P1.ZU774,Nové Dvory,50.447056,14.180439,U774,,S24964,,,,
S28898.P1.ZU381,"Rumburk, Dolní Křečany",50.960579,14.538228,U381,,S28898,,,,
S25561.P1.ZU482,"Ohníč, Karola",50.589001,13.845221,U482,,S25561,,,,
S29618.P1.ZU867,"Slavětín, Kystra, rozcestí",50.368671,13.912039,U867,,S29618,,,,
S35400.P1.ZU631,"Úštěk, sídliště",50.588177,14.347406,U631,,S35400,,,,
S19369.P1.ZU382,"Jiříkov, škola",50.992481,14.574324,U382,,S19369,,,,
S36425.P1.ZU565,Široké Třebčice,50.281017,13.383071,U565,,S36425,,,,
S11753.P1.ZU917,"Bitozeves, Triangle-střed",50.376698,13.585925,U917,,S11753,,,,
S5312.P2.Z3_U993,"Nelahozeves, u starého mostu",50.275879,14.309569,"3,U993",,S5312,,B,,PID_ASW:4245/2|PID_GTFS:U4245Z2
S31147.P1.ZU401,"Teplice, Dopravní podnik",50.656162,13.832313,U401,,S31147,,,,
S3908.P2.Z7_U896,"Lužná, Lišanská",50.139862,13.762147,"7,U896",,S3908,,2,,PID_ASW:9919/2|PID_GTFS:U9919Z2
S4215.P10.Z4_U791,"Slaný, Autobusové nádraží",50.228176,14.088820,"4,U791",,S4215,,17,,PID_ASW:4777/17|PID_GTFS:U4777Z17
S11321.P1.ZU301,Děčín-Bynov,50.779896,14.153774,U301,,S11321,,,,
S18146.P1.ZU584,"Hrušovany, křižovatka",50.388676,13.497967,U584,,S18146,,,,
S2547.P2.ZU501,"Chomutov, Palackého ul.",50.459122,13.417279,U501,,S2547,,2,,PID_ASW:32408/2|PID_GTFS:U32408Z2
S32589.P1.ZU371,"Varnsdorf, nemocnice",50.894703,14.612418,U371,,S32589,,,,
S5906.P3.ZU881,"Chlumčany, motorest",50.331749,13.840630,U881,,S5906,,,,
S29413.P1.ZU246,"Skršín, Chrámce",50.468422,13.773512,U246,,S29413,,,,
S7108.P1.Z8_U893,Hořesedly,50.162251,13.603925,"8,U893",,S7108,,A,,PID_ASW:7806/1|PID_GTFS:U7806Z1
S6565.P1.Z9_U936,"Očihov, Očihovec",50.190575,13.470675,"9,U936",,S6565,,1,,PID_ASW:31472/1|PID_GTFS:U31472Z1
S9216.P1.ZU831,Solopysky,50.251503,13.748106,U831,,S9216,,,,PID_ASW:9526/301|PID_GTFS:U9526Z301
S15974.P1.ZU301,"Děčín, Zotavovna",50.807026,14.179406,U301,,S15974,,,,
S3131.P2.Z5_U658,"Horní Počaply, Křivenice",50.409668,14.429049,"5,U658",,S3131,,B,,PID_ASW:4705/2|PID_GTFS:U4705Z2
S37319.P1.ZU101,"Ústí nad Labem, Důlce",50.664265,14.046391,U101,,S37319,,,,
S9291.P1.Z5_U691,Bříza obec,50.363533,14.218332,"5,U691",,S9291,,,,PID_ASW:4434/301|PID_GTFS:U4434Z301
S22684.P1.ZU221,"Louka u Litvínova, Husova",50.584225,13.639182,U221,,S22684,,,,
S22761.P1.ZU701,"Lovosice, Prosmyky",50.517719,14.096449,U701,,S22761,,,,
S13970.P1.ZU585,"Březno, Nechranice, na mostě",50.370495,13.419135,U585,,S13970,,,,
S9215.P1.Z9_U831,Domoušice,50.232941,13.722532,"9,U831",,S9215,,,,PID_ASW:9525/301|PID_GTFS:U9525Z301
S3764.P1.Z5_U792,"Královice, dvůr",50.264099,14.057858,"5,U792",,S3764,,A,,PID_ASW:32153/1|PID_GTFS:U32153Z1
S34113.P1.ZU664,"Vědomice, Zavadilka, Na Průhonu",50.441608,14.261052,U664,,S34113,,,,
S2459.P1.Z6_U685,Krabčice,50.405281,14.301546,"6,U685",,S2459,,A,,PID_ASW:4713/1|PID_GTFS:U4713Z1
S19550.P1.ZU613,Kamýk,50.558266,14.077538,U613,,S19550,,,,
S9121.P1.ZU301,Březiny u Děčína,50.760975,14.244162,U301,,S9121,,,,
S9119.P1.ZL2481_U381,Rumburk,50.956829,14.550427,"L2481,U381",,S9119,,,,
S15768.P1.ZU421,"Dubí, Bystřice, Tovární II",50.671154,13.800124,U421,,S15768,,,,
S818.P2.Z5_U796,"Šlapanice, Zámek",50.315746,14.100835,"5,U796",,S818,,B,,PID_ASW:9126/2|PID_GTFS:U9126Z2
S14346.P1.ZU501,"Chomutov, Okály",50.476589,13.397391,U501,,S14346,,,,
S1899.P2.Z4_U791,"Slaný, Kvíček",50.219177,14.076942,"4,U791",,S1899,,B,,PID_ASW:4804/2|PID_GTFS:U4804Z2
S11428.P1.ZU279,"Annaberg-Buchholz, Gerisch Ruh",50.583035,13.004235,U279,,S11428,,,,
S9224.P1.ZU852,Lenešice,50.377525,13.773552,U852,,S9224,,,,
S35741.P1.ZU351,"Česká Kamenice, železniční stanice",50.796089,14.415181,U351,,S35741,,,,
S9381.P1.ZU151,Velké Březno,50.664238,14.146216,U151,,S9381,,,,
S6769.P3.ZU824,Cítoliby,50.334110,13.811392,U824,,S6769,,,,
S14658.P1.ZU133,"Chuderov, Libov",50.705658,14.072221,U133,,S14658,,,,
S31167.P1.ZU401,"Teplice, Olympia",50.661602,13.865582,U401,,S31167,1,,,
S34081.P1.ZU815,"Vyškov, záv.",50.393085,13.690854,U815,,S34081,,,,
S25164.P1.ZU511,Nový Březenec,50.494583,13.437648,U511,,S25164,,,,
S18380.P1.ZU448,"Háj u Duchcova, Dolní Háj železniční zastávka",50.619228,13.725146,U448,,S18380,,,,
S15966.P1.ZU301,"Děčín, Monos",50.751835,14.184978,U301,,S15966,,,,
S36828.P1.Z10_U901,"Žatec, Červený hrádek",50.317448,13.536728,"10,U901",,S36828,,,,
S35323.P1.ZU101,"Ústí nad Labem, Všebořice, obchodní centrum",50.689728,13.982733,U101,,S35323,,,,
S37270.P1.ZU421,"Proboštov, hřiště",,,U421,,S37270,,,,
S6540.P3.ZU763,"Terezín, křižovatka",50.513908,14.139572,U763,,S6540,,,,
S31155.P1.ZU401,"Teplice, Jateční",50.640987,13.812157,U401,,S31155,,,,
S420.P2.ZU811,"Postoloprty, nákup. stř.",50.360771,13.696906,U811,,S420,,2,,PID_ASW:32413/2|PID_GTFS:U32413Z2
S6918.P1.Z5_U794,"Dřínov, Drchkov",50.265526,14.075414,"5,U794",,S6918,,A,,PID_ASW:9223/1|PID_GTFS:U9223Z1
S9288.P1.Z7_U661,Roudnice nad Labem-Hracholusky,50.416924,14.252987,"7,U661",,S9288,,,,PID_ASW:4613/301|PID_GTFS:U4613Z301
S17247.P1.ZU253,"Hora Svaté Kateřiny, Dolní",50.606201,13.431336,U253,,S17247,,,,
S20665.P1.ZU447,"Košťany, Střelná, u kapličky",50.666462,13.748951,U447,,S20665,,,,
S31618.P1.ZU839,"Tuchořice, Třeskonice",50.268410,13.651531,U839,,S31618,,,,
S1458.P3.ZU823,"Zbrašín, Senkov, rozcestí",50.296482,13.781523,U823,,S1458,,,,
S1899.P1.Z4_U791,"Slaný, Kvíček",50.219238,14.077262,"4,U791",,S1899,,A,,PID_ASW:4804/1|PID_GTFS:U4804Z1
S1303.P1.Z4_U798,Uhy,50.286991,14.273743,"4,U798",,S1303,,A,,PID_ASW:9146/1|PID_GTFS:U9146Z1
S13573.P1.ZU273,"Bärenstein, Ortseingang",50.508121,13.026792,U273,,S13573,,,,
S8688.P1.ZU867,Slavětín nad Ohří,50.360352,13.900690,U867,,S8688,,,,
S3578.P2.Z7_U896,Krupá,50.174541,13.731550,"7,U896",,S3578,,B,,PID_ASW:3361/2|PID_GTFS:U3361Z2
S1098.P2.Z4_U791,"Slaný, P. Hrubého",50.230484,14.072341,"4,U791",,S1098,,B,,PID_ASW:4784/2|PID_GTFS:U4784Z2
S35652.P1.ZU552,Černý Potok,50.489738,13.078140,U552,,S35652,,,,
S5361.P3.Z7_U771,"Budyně nad Ohří, železniční stanice",50.405941,14.133022,"7,U771",,S5361,,,,
S15755.P1.ZU421,"Dubí, MěÚ",50.676708,13.790943,U421,,S15755,,,,
S19283.P1.ZU511,"Jirkov, Červenohrádecká",50.502335,13.446119,U511,,S19283,,,,
S32009.P1.ZU751,"Třebívlice, Šepetely, cesta",50.468857,13.895810,U751,,S32009,,,,
S5683.P2.Z9_U601,"Litoměřice, u pošty",50.536312,14.132172,"9,U601",,S5683,,2,,PID_ASW:31414/2|PID_GTFS:U31414Z2
S14338.P1.ZU501,"Chomutov, Letní kino",50.468502,13.421314,U501,,S14338,,,,
S20161.P1.ZU262,"Klíny, ObÚ",50.635414,13.556808,U262,,S20161,,,,
S27067.P1.ZU932,"Podbořany, Oploty",50.280453,13.440331,U932,,S27067,,,,
S36891.P1.ZU232,Želenice,50.527443,13.726188,U232,,S36891,,,,
S31196.P1.ZU401,"Teplice, Sobědruhy",50.664013,13.856684,U401,,S31196,,,,
S35259.P1.ZU101,"Ústí nad Labem, Osamělá",50.670033,14.060364,U101,,S35259,,,,
S1845.P1.Z4_U798,"Velvary, Na Šibenici",50.289066,14.232975,"4,U798",,S1845,,A,,PID_ASW:9148/1|PID_GTFS:U9148Z1
S15557.P1.ZU831,"Domoušice, železniční stanice",50.233482,13.722429,U831,,S15557,,,,
S32701.P1.ZU565,"Veliká Ves, rozcestí 1.0",50.269737,13.388881,U565,,S32701,,,,
S32982.P1.ZU611,"Velké Žernoseky, bytovky",50.542706,14.066570,U611,,S32982,,,,
S27197.P1.ZU671,"Polepy, stará škola",50.504635,14.257339,U671,,S27197,,,,
S19409.P1.ZU311,"Jílové, papírny",50.763817,14.112003,U311,,S19409,,,,
S10781.P1.ZU458,Úpořiny,50.609642,13.879103,U458,,S10781,,,,
S16024.P1.ZU301,"Děčín, Lesní cesta",50.783600,14.149800,U301,,S16024,,,,
S21479.P1.ZU521,"Křimov, Domina, železniční stanice",50.483227,13.351246,U521,,S21479,,,,
S11431.P1.ZU279,"Annaberg-Buchholz, Unterer Bahnhof",50.577164,12.999395,U279,,S11431,,,,
S20138.P1.ZU541,"Klášterec nad Ohří, Rašovice",50.373569,13.203428,U541,,S20138,,,,
S35178.P1.ZU101,"Ústí nad Labem, Adolfov",50.735603,13.906040,U101,,S35178,,,,
S37030.P1.ZU454,Žim,50.584747,13.965499,U454,,S37030,,,,
S14395.P1.ZU744,"Chotiměř, školka",50.548962,13.995158,U744,,S14395,,,,
S11862.P1.ZU816,Blažim,50.407661,13.628324,U816,,S11862,,,,
S3908.P1.Z7_U896,"Lužná, Lišanská",50.139896,13.761985,"7,U896",,S3908,,1,,PID_ASW:9919/1|PID_GTFS:U9919Z1
S8650.P1.ZU941,Vroutek,50.183773,13.374344,U941,,S8650,,,,
S6082.P3.Z6_U651,"Štětí, Cihelná",50.455662,14.370747,"6,U651",,S6082,,,,
S11075.P1.ZU401,Prosetice,50.631016,13.842357,U401,,S11075,,,,
S33289.P1.ZU565,Vitčice,50.284061,13.342299,U565,,S33289,,,,
S13435.P1.ZU458,"Bystřany, Máchovy sady",50.628311,13.864580,U458,,S13435,,,,
S8691.P1.ZU866,Koštice nad Ohří,50.400429,13.954122,U866,,S8691,,,,
S5312.P1.Z3_U993,"Nelahozeves, u starého mostu",50.275909,14.309490,"3,U993",,S5312,,A,,PID_ASW:4245/1|PID_GTFS:U4245Z1
S14298.P1.ZU501,"Chomutov, Gymnázium",50.466045,13.422548,U501,,S14298,,,,
S24172.P1.ZU201,"Most, Sportovní hala",50.510525,13.643056,U201,,S24172,,,,
S21100.P1.ZU933,"Krásný Dvůr, Vysoké Třebušice",50.256191,13.395788,U933,,S21100,,,,
S22153.P1.ZU614,"Libochovany, Řepnice",50.567184,14.057251,U614,,S22153,,,,
S2547.P1.ZU501,"Chomutov, Palackého ul.",50.460518,13.415011,U501,,S2547,,1,,PID_ASW:32408/1|PID_GTFS:U32408Z1
S31426.P1.ZU101,"Trmice, Za Humny",50.642624,14.002744,U101,,S31426,,,,
S818.P1.Z5_U796,"Šlapanice, Zámek",50.315662,14.100766,"5,U796",,S818,,A,,PID_ASW:9126/1|PID_GTFS:U9126Z1
S21064.P1.ZU386,"Krásná Lípa, Sněžná",50.925304,14.483936,U386,,S21064,,,,
S6792.P1.Z10_U953,"Lubenec, Ležky, rozcestí 0.3",50.121784,13.356709,"10,U953",,S6792,,A,,PID_ASW:32108/1|PID_GTFS:U32108Z1
S21056.P1.ZU386,"Krásná Lípa, náměstí",50.913177,14.506929,U386,,S21056,,,,
S31434.P1.ZU101,"Trmice, Nad zámkem",50.641167,13.990832,U101,,S31434,,,,
S4917.P1.Z4_U996,"Spomyšl, U Lávky",50.336117,14.368166,"4,U996",,S4917,,A,,PID_ASW:4372/1|PID_GTFS:U4372Z1
S4287.P2.ZU801,"Louny, EPL hl. vrát.",50.354351,13.764581,U801,,S4287,,,,
S1303.P2.Z4_U798,Uhy,50.287045,14.273798,"4,U798",,S1303,,B,,PID_ASW:9146/2|PID_GTFS:U9146Z2
S22226.P1.ZU566,"Libědice, Čejkovice",50.307114,13.417852,U566,,S22226,,,,
S25504.P1.ZU201,"Obrnice, škola",50.504307,13.696482,U201,,S25504,,,,
S7489.P1.Z4_U990,Hořín,50.344429,14.462507,"4,U990",,S7489,,A,,PID_ASW:4382/1|PID_GTFS:U4382Z1
