stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S3411.P4.Z7_U661,"Roudnice nad Labem, autobusové nádraží",50.424385,14.260541,"7,U661",,S3411,,,,
S24226.P1.ZU201,"Most, Speciální škola",50.498283,13.650567,U201,,S24226,,,,
S9113.P1.ZU874,Vrbno nad Lesy,50.327271,13.905948,U874,,S9113,,,,PID_ASW:4875/301|PID_GTFS:U4875Z301
S19523.P1.ZU531,"Kadaň, Kpt. Jaroše u kina",50.383087,13.270778,U531,,S19523,,,,
S35350.P1.ZU101,"Ústí nad Labem, Stavbařů",50.681461,14.034765,U101,,S35350,,,,
S5068.P3.ZU832,"Kounov, u mostu",50.211342,13.677908,U832,,S5068,,,,
S11056.P1.ZU636,Kravaře v Čechách,50.628963,14.404494,U636,,S11056,,,,
S1674.P1.Z4_U791,"Slaný, Rabasova",50.227604,14.068101,"4,U791",,S1674,,A,,PID_ASW:4782/1|PID_GTFS:U4782Z1
S36520.P1.ZU391,"Šluknov, Království, křížek",50.996284,14.502892,U391,,S36520,,,,
S6052.P2.Z7_U892,"Chrášťany, kulturní dům",50.146221,13.664654,"7,U892",,S6052,,2,,PID_ASW:6812/2|PID_GTFS:U6812Z2
S20215.P1.ZU541,"Klášterec nad Ohří, Vernéřov, IP Verne II",50.399105,13.218058,U541,,S20215,,,,
S31232.P1.ZU401,"Teplice, Valy",50.634846,13.827330,U401,,S31232,,,,
S36826.P1.ZU452,Žalany,50.588333,13.910563,U452,,S36826,,,,
S19481.P1.ZU311,"Jílové, náměstí",50.761433,14.106238,U311,,S19481,,,,
S15094.P1.ZU346,"Dobrná, rozcestí Brložec",50.778027,14.296567,U346,,S15094,,,,
S18475.P1.ZU321,"Hřensko, Pravčická brána",50.880856,14.270078,U321,,S18475,,,,
S31357.P1.ZU135,"Tisá, dětský domov",50.781693,14.031882,U135,,S31357,,,,
S31434.P1.ZU767,Travčice,50.504410,14.187013,U767,,S31434,,,,
S14253.P1.ZU881,"Chlumčany, obec",50.333939,13.843358,U881,,S14253,,,,
S1347.P1.Z4_U791,"Slaný, Smetáčkova",50.228645,14.069172,"4,U791",,S1347,,A,,PID_ASW:4783/1|PID_GTFS:U4783Z1
S8688.P1.ZU221,Lom u Mostu zastávka,50.597012,13.649341,U221,,S8688,,,,
S6375.P2.Z4_U990,"Mělník, kamenný šraňk",50.379627,14.465270,"4,U990",,S6375,,B,,PID_ASW:3312/2|PID_GTFS:U3312Z2
S5088.P2.Z5_U995,"Lužec nad Vltavou, Chramostek",50.329021,14.416308,"5,U995",,S5088,,B,,PID_ASW:4379/2|PID_GTFS:U4379Z2
S21327.P1.ZU271,"Kurort Oberwiesenthal, Hotel am Fichtelberg",50.417892,12.962117,U271,,S21327,,,,
S36700.P1.ZU651,"Štětí, prádelna",50.456692,14.382910,U651,,S36700,,,,
S13803.P1.ZU628,Býčkovice,50.559727,14.213661,U628,,S13803,,,,
S11480.P1.ZU279,"Annaberg-Buchholz, Busbahnhof",50.583778,13.009126,U279,,S11480,,,,
S10509.P1.ZU301,Křešice u Děčína,50.757061,14.204181,U301,,S10509,,,,
S35220.P1.ZU101,"Ústí nad Labem, Elba",50.678257,14.035917,U101,,S35220,,,,
S36085.P1.ZU201,České Zlatníky,50.512596,13.700036,U201,,S36085,,,,
S20597.P1.ZU456,"Kostomlaty pod Milešovkou, garáže",50.565735,13.865104,U456,,S20597,,,,
S36.P1.Z6_U793,Hořešovice,50.270557,13.965372,"6,U793",,S36,,A,,PID_ASW:9232/1|PID_GTFS:U9232Z1
S27439.P1.ZU141,"Povrly, Český Bukov",50.700954,14.149929,U141,,S27439,,,,
S1674.P2.Z4_U791,"Slaný, Rabasova",50.227558,14.068449,"4,U791",,S1674,,B,,PID_ASW:4782/2|PID_GTFS:U4782Z2
S33844.P1.ZU571,"Vysoká Pec, Drmaly",50.522423,13.458029,U571,,S33844,,,,
S23668.P1.ZU393,"Mikulášovice, železniční stanice dolní nádraží",50.983280,14.340916,U393,,S23668,,,,
S36290.P1.ZU711,"Čížkovice, cementárna",50.488384,14.041260,U711,,S36290,,,,
S3307.P1.Z12_K26_U982,"Bochov, SÚS",50.148907,13.051988,"12,K26,U982",,S3307,,1,,PID_ASW:32168/1|PID_GTFS:U32168Z1
S753.P2.Z7_U835,"Třeboc, obchod",50.213055,13.754423,"7,U835",,S753,,B,,PID_ASW:3365/2|PID_GTFS:U3365Z2
S9342.P1.Z5_U691,Bříza obec,50.363533,14.218332,"5,U691",,S9342,,,,PID_ASW:4434/301|PID_GTFS:U4434Z301
S14395.P1.ZU501,"Chomutov, Moravská",50.468159,13.409697,U501,,S14395,,,,
S1392.P2.Z4_U990,"Mělník, Loděnická",50.369606,14.465284,"4,U990",,S1392,,B,,PID_ASW:1797/2|PID_GTFS:U1797Z2
S7252.P1.Z7_U827,"Louny, Brloh",50.318867,13.825533,"7,U827",,S7252,,1,,PID_ASW:32070/1|PID_GTFS:U32070Z1
S22242.P1.ZU131,"Libouchec, kino",50.761120,14.049438,U131,,S22242,,,,
S24063.P1.ZU445,"Moldava, Nové Město, rozcestí",50.692749,13.703361,U445,,S24063,,,,
S11809.P1.ZU812,"Bitozeves, Tatinná",50.381233,13.607030,U812,,S11809,,,,
S10279.P1.ZU672,Křešice u Litoměřic,50.526077,14.214650,U672,,S10279,,,,
S18762.P1.ZU327,"Janov, u Myškovských",50.856831,14.268381,U327,,S18762,,,,
S22378.P1.ZU846,"Lipno, Drahomyšl",50.309238,13.644163,U846,,S22378,,,,
S1997.P2.Z10_U931,"Podbořany, OSP",50.221836,13.398956,"10,U931",,S1997,,2,,PID_ASW:32063/2|PID_GTFS:U32063Z2
S19049.P1.ZU341,"Jetřichovice, Rynartice",50.852867,14.424151,U341,,S19049,,,,
S29130.P1.ZU326,"Růžová, samota",50.834873,14.288003,U326,,S29130,,,,
S34307.P1.ZU493,"Zabrušany, ObÚ",50.604916,13.787848,U493,,S34307,,,,
S1265.P5.Z7_U801,"Louny, autobusové nádraží",50.354794,13.804696,"7,U801",,S1265,,,,
S35801.P1.ZU351,"Česká Kamenice, Pražská",50.799591,14.420432,U351,,S35801,,,,
S36486.P1.ZU565,Široké Třebčice,50.281017,13.383071,U565,,S36486,,,,
S37152.P1.ZU911,"Žiželice, Hořetice, žel. přejezd",50.376904,13.509333,U911,,S37152,,,,
S6729.P1.Z4_U791,"Slaný, Arbesova",50.232075,14.066890,"4,U791",,S6729,,A,,PID_ASW:4785/1|PID_GTFS:U4785Z1
S4177.P3.ZU371,"Varnsdorf, jatky",50.891834,14.623005,U371,,S4177,,,,
S14375.P1.ZU511,"Chomutov, Březenec, škola",50.496059,13.422677,U511,,S14375,,,,
S35255.P1.ZU101,"Ústí nad Labem, Drážní",,,U101,,S35255,,,,
S11370.P1.ZU311,Modrá u Děčína,50.758186,14.082079,U311,,S11370,,,,
S9224.P1.ZU559,Rusová,50.450211,13.168620,U559,,S9224,,,,
S21550.P1.ZU521,"Křimov, Domina",50.482655,13.342304,U521,,S21550,,,,
S14243.P1.ZU121,"Chlumec, Stradov",50.693619,13.921668,U121,,S14243,,,,
S16028.P1.ZU301,"Děčín, U mostu",50.781818,14.206575,U301,,S16028,,,,
S6830.P1.Z7_U824,Cítoliby,50.334286,13.811404,"7,U824",,S6830,,1,,PID_ASW:32072/1|PID_GTFS:U32072Z1
S29783.P1.ZU652,"Snědovice, Lomy",50.509430,14.414905,U652,,S29783,,,,
S35368.P1.ZU101,"Ústí nad Labem, U Studánky",50.670418,14.084754,U101,,S35368,,,,
S22303.P1.ZU627,"Liběšice, Dolní Nezly",50.569241,14.227142,U627,,S22303,,,,
S24567.P1.ZU523,"Načetín, odbočka",50.565819,13.323638,U523,,S24567,,,,
S31674.P1.ZU839,"Tuchořice, Nečemice",50.241302,13.639987,U839,,S31674,,,,
S24391.P1.ZU526,Místo,50.447071,13.266923,U526,,S24391,,,,
S32585.P1.ZU337,"Valkeřice, u Benešů",50.713028,14.343916,U337,,S32585,,,,
S17851.P1.ZU654,Hoštka,50.486691,14.334783,U654,,S17851,,,,
S4017.P3.ZU568,"Chbany, Soběsuky, rozcestí",50.344772,13.428198,U568,,S4017,,,,
S4433.P1.Z6_U899,"Nové Strašecí, poliklinika",50.149220,13.904205,"6,U899",,S4433,,A,,PID_ASW:9316/1|PID_GTFS:U9316Z1
S13642.P1.ZU461,"Bílina, Břežánská",50.549175,13.771689,U461,,S13642,,,,
S9950.P1.ZU791,Slaný,50.228550,14.075700,U791,,S9950,,,,PID_ASW:2868/301|PID_GTFS:U2868Z301
S27549.P1.ZU421,"Proboštov, teplárna",50.664013,13.828515,U421,,S27549,,,,
S9269.P1.ZU821,Hřivice,50.285450,13.725161,U821,,S9269,,,,PID_ASW:9528/301|PID_GTFS:U9528Z301
S936.P2.Z4_U990,"Mělník, Podolí",50.358208,14.473310,"4,U990",,S936,,B,,PID_ASW:1795/2|PID_GTFS:U1795Z2
S33718.P1.ZU941,"Vroutek, líheň",50.190624,13.362403,U941,,S33718,,,,
S32868.P1.ZU136,"Velké Chvojno, Luční Chvojno",50.723072,14.054541,U136,,S32868,,,,
S27026.P1.ZU622,"Ploskovice, Slovárna",50.558563,14.193473,U622,,S27026,,,,
S12220.P1.ZU572,"Boleboř, rozcestí Orasín 1.0",50.536213,13.415504,U572,,S12220,,,,
S31487.P1.ZU101,"Ústí nad Labem, Edisonova",,,U101,,S31487,,,,
S9170.P1.ZU381,Rumburk,50.956829,14.550427,U381,,S9170,,,,
S36704.P1.ZU653,"Štětí, Chcebuz",50.483025,14.427308,U653,,S36704,,,,
S8749.P1.ZU717,Úpohlavy,50.465801,14.037605,U717,,S8749,,,,
S3262.P2.ZU501,"Chomutov, železniční stanice",50.456184,13.399343,U501,,S3262,,,,
S2566.P3.ZU501,"Chomutov, Palackého ul.",50.459820,13.416145,U501,,S2566,,,,
S16117.P1.ZU301,"Děčín, U průmyslovky",50.772888,14.185917,U301,,S16117,,,,
S58.P1.Z7_U891,"Rakovník, sokolovna",50.102501,13.732703,"7,U891",,S58,,1,,PID_ASW:4300/1|PID_GTFS:U4300Z1
S8925.P1.ZU303,Dolní Žleb zastávka,50.837193,14.223433,U303,,S8925,,,,
S22307.P1.ZU844,"Liběšice, Kluček",50.283337,13.602161,U844,,S22307,,,,
S9110.P1.Z5_U889,Vrbičany,50.309654,14.000683,"5,U889",,S9110,,,,PID_ASW:4872/301|PID_GTFS:U4872Z301
S35296.P1.ZU101,"Ústí nad Labem, Mojžíř",50.679352,14.122908,U101,,S35296,,,,
S1697.P2.ZU568,"Chbany, Hořenice, rozcestí",50.337013,13.344163,U568,,S1697,,2,,PID_ASW:32314/2|PID_GTFS:U32314Z2
S23542.P1.ZU335,"Merboltice, I",50.698898,14.361953,U335,,S23542,,,,
S288.P2.Z6_U776,"Mšené-lázně, u kapličky",50.363899,14.122917,"6,U776",,S288,,B,,PID_ASW:9004/2|PID_GTFS:U9004Z2
S35007.P1.ZU843,"Zálužice, Stekník",50.325573,13.622625,U843,,S35007,,,,
S11484.P1.ZU279,"Annaberg-Buchholz, Unterer Bahnhof",50.577164,12.999395,U279,,S11484,,,,
S36952.P1.ZU232,Želenice,50.527443,13.726188,U232,,S36952,,,,
S9202.P1.ZU371,Varnsdorf,50.903244,14.638131,U371,,S9202,,,,
S2944.P3.ZU801,"Louny, sokolovna",50.355537,13.795160,U801,,S2944,,,,
S5724.P1.Z9_U601,"Litoměřice, u pošty",50.536285,14.131831,"9,U601",,S5724,,1,,PID_ASW:31414/1|PID_GTFS:U31414Z1
S31304.P1.ZU763,"Terezín, Počaply, cesta",50.510193,14.192364,U763,,S31304,,,,
S35327.P1.ZU101,"Ústí nad Labem, Poslední cesta",50.651539,14.064062,U101,,S35327,,,,
S35462.P1.ZU631,"Úštěk, železniční stanice",50.585186,14.335212,U631,,S35462,,,,
S36514.P1.ZU391,"Šluknov, Císařský",51.003044,14.430824,U391,,S36514,,,,
S35603.P1.ZU962,"Čeradice, Větrušice, návrší",50.302753,13.464099,U962,,S35603,,,,
S32581.P1.Z10_U946,"Valeč, Nahořečice, rozcestí",50.143166,13.273335,"10,U946",,S32581,,,,
S9332.P1.ZU359,Dolní Habartice,50.750275,14.335907,U359,,S9332,,,,
S17572.P1.ZU364,"Horní Podluží, železniční zastávka",50.882393,14.556493,U364,,S17572,,,,
S35385.P1.ZU101,"Ústí nad Labem, Za Válcovnou",50.664139,14.001558,U101,,S35385,,,,
S36315.P1.ZU112,"Řehlovice, Brozánky",50.607887,13.937518,U112,,S36315,,,,
S23344.P1.ZU781,Malé Žernoseky,50.533962,14.052323,U781,,S23344,,,,
S4635.P3.ZU761,"Bohušovice nad Ohří, sídliště",50.496460,14.146432,U761,,S4635,,,,
S22230.P1.ZU721,"Libochovice, Poplze",50.397602,14.043111,U721,,S22230,,,,
S21133.P1.ZU386,"Krásná Lípa, Kyjov, Dlouhý Důl",50.917519,14.467759,U386,,S21133,,,,
S1020.P1.Z7_U837,"Vinařice, Divice",50.276951,13.819860,"7,U837",,S1020,,1,,PID_ASW:32067/1|PID_GTFS:U32067Z1
S14361.P1.ZU501,"Chomutov, Písečná I-13",50.486698,13.443767,U501,,S14361,,,,
S22761.P1.ZU801,"Louny, EPL",50.354279,13.761830,U801,,S22761,,,,
S6845.P3.Z6_U651,"Štětí, sídliště",50.449738,14.379560,"6,U651",,S6845,,,,
S31979.P1.ZU731,"Třebenice, Dlažkovická",50.476917,13.987032,U731,,S31979,,,,
S8691.P1.ZU441,Hrob,50.660065,13.722078,U441,,S8691,,,,
S25018.P1.ZU774,Nové Dvory,50.447056,14.180439,U774,,S25018,,,,
S15832.P1.ZU421,"Dubí, Mstišov, Školní ul.",50.666470,13.777213,U421,,S15832,,,,
S4001.P2.Z4_U791,"Slaný, Želevčice, Obec",50.258080,14.102651,"4,U791",,S4001,,B,,PID_ASW:9273/2|PID_GTFS:U9273Z2
S608.P1.Z6_U793,Zichovec,50.269955,13.925844,"6,U793",,S608,,A,,PID_ASW:9234/1|PID_GTFS:U9234Z1
S21060.P1.ZU552,"Kryštofovy Hamry, rozcestí 3.0",50.485874,13.107493,U552,,S21060,,,,
S6487.P2.Z7_U892,Chrášťany,50.145531,13.670081,"7,U892",,S6487,,B,,PID_ASW:6810/2|PID_GTFS:U6810Z2
S23664.P1.ZU393,"Mikulášovice, dol.-SAS",50.977097,14.348454,U393,,S23664,,,,
S9210.P1.ZU393,Mikulášovice horní nádraží,50.956432,14.390146,U393,,S9210,,,,
S7547.P1.Z4_U791,"Slaný, Žižkova",50.228191,14.081685,"4,U791",,S7547,,A,,PID_ASW:4778/1|PID_GTFS:U4778Z1
S13492.P1.ZU458,"Bystřany, Úpořiny, hostinec",50.615639,13.874838,U458,,S13492,,,,
S26820.P1.ZU543,"Perštejn, kino",50.379398,13.113384,U543,,S26820,,,,
S31763.P1.ZU533,"Tušimice, II. ELNA",50.381130,13.334778,U533,,S31763,,,,
S8695.P1.ZU445,Mikulov-Nové Město,50.702324,13.702147,U445,,S8695,,,,
S27435.P1.ZU142,"Povrly, Mírkov",50.694412,14.114587,U142,,S27435,,,,
S23501.P1.ZU592,"Mašťov, náměstí",50.262512,13.280643,U592,,S23501,,,,
S36867.P1.ZU336,"Žandov, Velká Javorská",50.670971,14.359142,U336,,S36867,,,,
S20734.P1.ZU447,"Košťany, Střelná",50.665272,13.745826,U447,,S20734,,,,
S11676.P1.ZU331,"Benešov nad Ploučnicí, náměstí",50.741428,14.311102,U331,,S11676,,,,
S3730.P2.Z4_U798,"Velvary, Železniční stanice",50.282852,14.243039,"4,U798",,S3730,,2,,PID_ASW:2936/2|PID_ASW:2936/402|PID_GTFS:U2936Z2|PID_GTFS:U2936Z402
S28979.P1.ZU363,"Rybniště, odbočka Doubice",50.876717,14.506254,U363,,S28979,,,,
S34311.P1.ZU493,"Zabrušany, Všechlapy",50.607433,13.790238,U493,,S34311,,,,
S10246.P1.ZU531,Kadaň-Bystřice,50.396309,13.275637,U531,,S10246,,,,
S32058.P1.ZU751,"Třebívlice, náměstí",50.457890,13.898802,U751,,S32058,,,,
S16086.P1.ZU301,"Děčín, Loubí, IV",50.810303,14.231740,U301,,S16086,,,,
S19360.P1.ZU511,"Jirkov, Staré Vinařice",50.504063,13.432467,U511,,S19360,,,,
S16195.P1.ZU332,"Františkov nad Ploučnicí, Valkeřické rozcestí",50.719048,14.348627,U332,,S16195,,,,
S22315.P1.ZU635,"Liběšice, Zimoř",50.579170,14.316080,U635,,S22315,,,,
S6990.P3.ZU372,"Varnsdorf, Studánka",50.909679,14.569368,U372,,S6990,,,,
S1409.P3.ZU901,"Žatec, VÚCh",50.324108,13.526597,U901,,S1409,,,,
S33133.P1.ZU336,"Verneřice, Příbram, rozcestí",50.670368,14.254464,U336,,S33133,,,,
S18479.P1.ZU321,"Hřensko, střed",50.874031,14.242652,U321,,S18479,,,,
S9090.P1.ZU734,Podsedice,50.469357,13.956743,U734,,S9090,,,,
S29789.P1.ZU634,"Snědovice, Sukorady, rozcestí",50.530205,14.425735,U634,,S29789,,,,
S20234.P1.ZU262,"Klíny, ObÚ",50.635414,13.556808,U262,,S20234,,,,
S9178.P1.ZL2030_U972,Horní Police,50.706131,14.400040,"L2030,U972",,S9178,,,,
S31236.P1.ZU401,"Teplice, divadlo",50.640167,13.828919,U401,,S31236,,,,
S14346.P1.ZU501,"Chomutov, Aquasvět",50.468594,13.426495,U501,,S14346,,,,
S3324.P2.Z8_U761,"Bohušovice nad Ohří, Hrdly",50.483791,14.174045,"8,U761",,S3324,,2,,PID_ASW:31434/2|PID_GTFS:U31434Z2
S37351.P1.ZU401,"Teplice, Slovenská",50.627857,13.824195,U401,,S37351,,,,
S7621.P2.Z5_U889,"Klobuky, Páleček",50.292843,14.030550,"5,U889",,S7621,,B,,PID_ASW:4870/2|PID_GTFS:U4870Z2
S10711.P1.Z9_P033_U954,Kosobody,50.107338,13.518763,"9,P033,U954",,S10711,,,,PID_ASW:9545/301|PID_GTFS:U9545Z301
S22372.P1.ZU846,Lipno,50.298397,13.678813,U846,,S22372,,,,
S22283.P1.ZU851,"Libčeves, Hořenec, rozcestí",50.461967,13.807516,U851,,S22283,,,,
S27427.P1.ZU141,"Povrly, ObÚ",50.672630,14.160333,U141,,S27427,,,,
S19440.P1.ZU382,"Jiříkov, Zahradní",50.989830,14.581266,U382,,S19440,,,,
S32066.P1.ZU752,"Třebívlice, Staré, hájenka",50.490181,13.891106,U752,,S32066,,,,
S14406.P1.ZU501,"Chomutov, Písečná zdrav. stř.",50.487411,13.437305,U501,,S14406,,,,
S35323.P1.ZU101,"Ústí nad Labem, Pod Svahem",50.648525,14.018234,U101,,S35323,,,,
S15828.P1.ZU421,"Dubí, Drahůnky",50.677528,13.814311,U421,,S15828,,,,
S14150.P1.ZU123,"Chabařovice, Roudníky, dílny",50.664703,13.917827,U123,,S14150,,,,
S1174.P2.Z11_K29_U983,"Verušičky, Hvězda",50.134663,13.119953,"11,K29,U983",,S1174,,B,,PID_ASW:32160/2|PID_GTFS:U32160Z2
S3167.P1.Z5_U658,"Horní Počaply, Křivenice",50.409340,14.429924,"5,U658",,S3167,,A,,PID_ASW:4705/1|PID_GTFS:U4705Z1
S9265.P1.Z8_U831,Mutějovice,50.217140,13.704442,"8,U831",,S9265,,,,PID_ASW:9524/301|PID_GTFS:U9524Z301
S14257.P1.ZU881,"Chlumčany, železniční stanice",50.339275,13.842697,U881,,S14257,,,,
S20612.P1.ZU832,"Kounov, rozcestí háj.",50.220921,13.660886,U832,,S20612,,,,
S36322.P1.ZU112,"Řehlovice, Stadice",50.616348,13.969234,U112,,S36322,,,,
S8933.P1.ZU141,Povrly-Roztoky,50.687565,14.187628,U141,,S8933,,,,
S22226.P1.ZU721,"Libochovice, cukrovar",50.407566,14.053284,U721,,S22226,,,,
S1733.P2.Z8_U834,Ročov,50.252277,13.772969,"8,U834",,S1733,,B,,PID_ASW:3369/2|PID_GTFS:U3369Z2
S32666.P1.ZU743,Vchynice,50.510231,14.018682,U743,,S32666,,,,
S21137.P1.ZU386,"Krásná Lípa, Vlčí Hora",50.931988,14.464266,U386,,S21137,,,,
S36830.P1.ZU617,"Žalhostice, Na Vinárně",50.527397,14.102804,U617,,S36830,,,,
S31511.P1.ZU626,Trnovany,50.542740,14.179492,U626,,S31511,,,,
S27115.P1.ZU932,"Podbořany, Letov",50.232796,13.445420,U932,,S27115,,,,
S26662.P1.ZU201,Patokryje,50.501221,13.705676,U201,,S26662,,,,
S15836.P1.ZU421,"Dubí, Pozorka, náměstí",50.660950,13.793272,U421,,S15836,,,,
S9265.P1.ZU831,Mutějovice,50.217140,13.704442,U831,,S9265,,,,PID_ASW:9524/301|PID_GTFS:U9524Z301
S28208.P1.ZU522,Radenov,50.526287,13.361322,U522,,S28208,,,,
S9277.P1.ZU241,Bečov u Mostu,50.456585,13.711699,U241,,S9277,,,,
S14139.P1.ZU123,"Chabařovice, Petri",50.669140,13.954679,U123,,S14139,,,,
S35718.P1.ZU861,"Černčice, Raisova",50.359516,13.846716,U861,,S35718,,,,
S6125.P2.Z10_U931,"Podbořany, ČSAD",50.216511,13.395204,"10,U931",,S6125,,2,,PID_ASW:32062/2|PID_GTFS:U32062Z2
S8731.P1.ZU814,Dolejší Hůrky,50.340210,13.626967,U814,,S8731,,,,
S27683.P1.ZU532,"Prunéřov, EPRU II",50.419174,13.254799,U532,,S27683,,,,
S9338.P1.ZU661,Roudnice nad Labem město,50.421665,14.258716,U661,,S9338,,,,PID_ASW:4612/301|PID_GTFS:U4612Z301
S35259.P1.ZU101,"Ústí nad Labem, Děčínská",50.655098,14.048883,U101,,S35259,,,,
S9228.P1.ZU554,Kovářská,50.430023,13.035066,U554,,S9228,,,,
S28680.P1.Z7_U661,"Roudnice nad Labem, Tylova",50.424679,14.272568,"7,U661",,S28680,,,,
S3936.P1.Z7_U661,"Roudnice nad Labem, Čihadla",50.419380,14.266106,"7,U661",,S3936,,A,,PID_ASW:4715/1|PID_GTFS:U4715Z1
S16024.P1.ZU301,"Děčín, Nářadí",50.777889,14.221357,U301,,S16024,,,,
S23449.P1.ZU221,"Mariánské Radčice, otočka",50.573792,13.663345,U221,,S23449,,,,
S16113.P1.ZU301,"Děčín, U divadla",50.776237,14.189924,U301,,S16113,,,,
S33722.P1.ZU942,"Vroutek, Skytaly",50.168217,13.301152,U942,,S33722,,,,
S3091.P3.ZU762,"Brňany, záv.",50.487747,14.146046,U762,,S3091,,,,
S3262.P1.ZU501,"Chomutov, železniční stanice",50.456184,13.399343,U501,,S3262,,1,,PID_ASW:32405/1|PID_GTFS:U32405Z1
S32872.P1.ZU136,"Velké Chvojno, Žďár",50.728661,14.022570,U136,,S32872,,,,
S6407.P2.Z9_U923,"Deštnice, rozcestí 1.0",50.234596,13.588540,"9,U923",,S6407,,2,,PID_ASW:31988/2|PID_GTFS:U31988Z2
S18795.P1.ZU351,"Janská, odbočka VÚ",50.801079,14.401368,U351,,S18795,,,,
S13484.P1.ZU458,"Bystřany, Domov důchodců",50.624523,13.861395,U458,,S13484,,,,
S22819.P1.ZU701,"Lovosice, Prosmyky",50.517719,14.096449,U701,,S22819,,,,
S16105.P1.ZU301,"Děčín, Přípeř, U přejezdu",50.783825,14.208331,U301,,S16105,,,,
S3936.P2.Z7_U661,"Roudnice nad Labem, Čihadla",50.419361,14.265684,"7,U661",,S3936,,B,,PID_ASW:4715/2|PID_GTFS:U4715Z2
S725.P1.ZU531,"Kadaň, u mostu",50.375847,13.274318,U531,,S725,,1,,PID_ASW:32318/1|PID_GTFS:U32318Z1
S1360.P2.Z9_U954,"Jesenice, Chotěšov",50.120304,13.481091,"9,U954",,S1360,,,,
S21023.P1.ZU431,"Krupka, prům. zóna II",50.667770,13.881411,U431,,S21023,,,,
S27107.P1.ZU931,"Podbořany, Letovská",50.227573,13.415816,U931,,S27107,,,,
S8952.P1.Z4_U996,Vraňany,50.335075,14.371493,"4,U996",,S8952,,,,PID_ASW:2831/301|PID_GTFS:U2831Z301
S16880.P1.ZU338,"Heřmanov, obuv",50.722000,14.280383,U338,,S16880,,,,
S21052.P1.ZU952,"Kryry, Stebno",50.116493,13.417464,U952,,S21052,,,,
S5390.P1.Z5_U889,"Klobuky, Kokovice",50.296478,13.964614,"5,U889",,S5390,,A,,PID_ASW:9218/1|PID_GTFS:U9218Z1
S2852.P2.Z10_U953,"Lubenec, Libkovice, rozcestí",50.135452,13.268165,"10,U953",,S2852,,,,
S27189.P1.ZU734,"Podsedice, rozcestí 1.0",50.475109,13.949893,U734,,S27189,,,,
S9346.P1.ZU771,Vrbka,50.389713,14.140512,U771,,S9346,,,,
S1884.P2.ZU901,"Žatec, sokolovna",50.323402,13.541953,U901,,S1884,,,,
S14419.P1.ZU501,"Chomutov, Třebízského",50.468807,13.389497,U501,,S14419,,,,
S24220.P1.ZU201,"Most, Krym",50.502487,13.662803,U201,,S24220,,,,
S403.P2.Z5_U792,Třebíz,50.270069,13.993704,"5,U792",,S403,,B,,PID_ASW:9231/2|PID_GTFS:U9231Z2
S9236.P1.ZU511,Jirkov,50.492306,13.448840,U511,,S9236,,,,
S23376.P1.ZU319,"Malšovice, Hliněná",50.725368,14.153606,U319,,S23376,,,,
S5921.P3.Z5_U693,Straškov-Vodochody,50.363922,14.251144,"5,U693",,S5921,,,,
S20219.P1.ZU541,"Klášterec nad Ohří, porcelánka",50.382904,13.199800,U541,,S20219,,,,
S22246.P1.ZU131,"Libouchec, Knínice, rozcestí 1.0",50.729527,14.009831,U131,,S22246,,,,
S11123.P1.ZU452,Žalany zastávka,50.587162,13.916153,U452,,S11123,,,,
S24180.P1.ZU202,Moravěves,50.424484,13.612851,U202,,S24180,,,,
S31483.P1.ZU101,"Trmice, Za Humny",50.642624,14.002744,U101,,S31483,,,,
S753.P1.Z7_U835,"Třeboc, obchod",50.212757,13.754303,"7,U835",,S753,,A,,PID_ASW:3365/1|PID_GTFS:U3365Z1
S32864.P1.ZU151,"Velké Březno, železniční stanice",50.664509,14.146095,U151,,S32864,,,,
S17324.P1.ZU524,"Hora Svatého Šebestiána, Nová Ves",50.499763,13.263240,U524,,S17324,,,,
S2985.P3.Z6_U682,"Bechlín, ObÚ",50.416283,14.341019,"6,U682",,S2985,,,,
S32653.P1.ZU371,"Varnsdorf, Žitavská",50.907997,14.642464,U371,,S32653,,,,
S10971.P1.ZU351,Horní Kamenice,50.799473,14.436267,U351,,S10971,,,,
S37355.P1.ZU401,"Teplice, Třešňovka",50.626595,13.827312,U401,,S37355,,,,
S13649.P1.ZU461,"Bílina, SUNN",50.553490,13.774243,U461,,S13649,,,,
S1787.P2.Z4_U990,"Mělník, Slovany",50.342560,14.494628,"4,U990",,S1787,,B,,PID_ASW:3330/2|PID_GTFS:U3330Z2
S18338.P1.ZU345,"Huntířov, Nová Oleška, rybník",50.810452,14.320552,U345,,S18338,,,,
S14816.P1.ZU361,"Chřibská, Dolní Chřibská",50.866192,14.469838,U361,,S14816,,,,
S17476.P1.ZU211,"Horní Jiřetín, Dolní Jiřetín, rozcestí",50.555038,13.589920,U211,,S17476,,,,
S3739.P2.ZU568,"Chbany, Vadkovice, rozcestí",50.333275,13.387840,U568,,S3739,,2,,PID_ASW:32380/2|PID_GTFS:U32380Z2
S14368.P1.ZU501,"Chomutov, poliklinika",50.454914,13.408175,U501,,S14368,,,,
S17748.P1.ZU481,"Hostomice, sklárna",50.587311,13.800319,U481,,S17748,,,,
S3521.P1.Z5_U658,"Horní Počaply, železniční stanice",50.422447,14.385667,"5,U658",,S3521,,A,,PID_ASW:2990/1|PID_GTFS:U2990Z1
S10088.P1.ZU493,Želénky,50.601467,13.771585,U493,,S10088,,,,
