from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U1146Z5,U1146Z26,2,240,,,
U1146Z5,U1146Z27,2,300,,,
U1146Z5,U1146Z28,2,240,,,
U1146Z5,U1146Z96,2,360,,,
U1146Z5,U1146Z97,2,360,,,
U1146Z5,U1146Z98,2,300,,,
U1146Z5,U1146Z99,2,300,,,
U1146Z5,U1437Z1,2,600,,,
U1146Z5,U1596Z36,2,540,,,
U1146Z5,U1696Z1,2,900,,,
U1146Z5,U1696Z2,2,900,,,
U1146Z5,U1696Z3,2,900,,,
U1146Z5,U1696Z4,2,900,,,
U1146Z5,U1696Z5,2,900,,,
U1146Z5,U1696Z6,2,900,,,
U1146Z5,U1696Z7,2,900,,,
U1146Z5,U1696Z8,2,900,,,
U1146Z5,U1696Z9,2,900,,,
U1146Z5,U1696Z10,2,900,,,
U1146Z5,U1696Z11,2,900,,,
U1146Z5,U1696Z12,2,900,,,
U1146Z5,U1696Z13,2,900,,,
U1146Z5,U1696Z14,2,900,,,
U1146Z5,U1696Z15,2,900,,,
U1146Z5,U1696Z21,2,900,,,
U1146Z5,U1716Z1,2,360,,,
U1146Z5,U1716Z2,2,360,,,
U1146Z5,U1716Z3,2,360,,,
U1146Z5,U1716Z4,2,360,,,
U1146Z5,U1716Z6,2,360,,,
U1146Z5,U1716Z7,2,360,,,
U1146Z5,U1716Z8,2,360,,,
U1146Z5,U1716Z9,2,360,,,
U1146Z5,U1716Z11,2,360,,,
U1146Z6,U1011Z1,2,900,,,
U1146Z6,U1011Z2,2,900,,,
U1146Z6,U1011Z3,2,900,,,
U1146Z6,U1011Z4,2,900,,,
U1146Z6,U1146Z1,2,180,,,
U1146Z6,U1146Z2,2,180,,,
U1146Z6,U1146Z3,2,180,,,
U1146Z6,U1146Z4,2,180,,,
U1146Z6,U1146Z8,2,60,,,
U1146Z6,U1146Z9,2,60,,,
U1146Z6,U1146Z10,2,60,,,
U1146Z6,U1146Z11,2,60,,,
U1146Z6,U1146Z25,2,240,,,
U1146Z6,U1146Z26,2,240,,,
U1146Z6,U1146Z27,2,300,,,
U1146Z6,U1146Z28,2,240,,,
U1146Z6,U1146Z96,2,360,,,
U1146Z6,U1146Z97,2,360,,,
U1146Z6,U1146Z98,2,300,,,
U1146Z6,U1146Z99,2,300,,,
U1146Z6,U1437Z1,2,600,,,
U1146Z6,U1596Z36,2,540,,,
U1146Z6,U1696Z1,2,900,,,
U1146Z6,U1696Z2,2,900,,,
U1146Z6,U1696Z3,2,900,,,
U1146Z6,U1696Z4,2,900,,,
U1146Z6,U1696Z5,2,900,,,
U1146Z6,U1696Z6,2,900,,,
U1146Z6,U1696Z7,2,900,,,
U1146Z6,U1696Z8,2,900,,,
U1146Z6,U1696Z9,2,900,,,
U1146Z6,U1696Z10,2,900,,,
U1146Z6,U1696Z11,2,900,,,
U1146Z6,U1696Z12,2,900,,,
U1146Z6,U1696Z13,2,900,,,
U1146Z6,U1696Z14,2,900,,,
U1146Z6,U1696Z15,2,900,,,
U1146Z6,U1696Z21,2,900,,,
U1146Z6,U1716Z1,2,360,,,
U1146Z6,U1716Z2,2,360,,,
U1146Z6,U1716Z3,2,360,,,
U1146Z6,U1716Z4,2,360,,,
U1146Z6,U1716Z6,2,360,,,
U1146Z6,U1716Z7,2,360,,,
U1146Z6,U1716Z8,2,360,,,
U1146Z6,U1716Z9,2,360,,,
U1146Z6,U1716Z11,2,360,,,
U1146Z7,U1011Z1,2,900,,,
U1146Z7,U1011Z2,2,900,,,
U1146Z7,U1011Z3,2,900,,,
U1146Z7,U1011Z4,2,900,,,
U1146Z7,U1146Z1,2,120,,,
U1146Z7,U1146Z2,2,120,,,
U1146Z7,U1146Z3,2,120,,,
U1146Z7,U1146Z4,2,120,,,
U1146Z7,U1146Z10,2,60,,,
U1146Z7,U1146Z11,2,60,,,
U1146Z7,U1146Z25,2,240,,,
U1146Z7,U1146Z26,2,240,,,
U1146Z7,U1146Z27,2,300,,,
U1146Z7,U1146Z28,2,240,,,
U1146Z7,U1146Z97,2,360,,,
U1146Z7,U1146Z98,2,300,,,
U1146Z7,U1146Z99,2,300,,,
U1146Z7,U1437Z1,2,600,,,
U1146Z7,U1696Z1,2,900,,,
U1146Z7,U1696Z2,2,900,,,
U1146Z7,U1696Z3,2,900,,,
U1146Z7,U1696Z4,2,900,,,
U1146Z7,U1696Z5,2,900,,,
U1146Z7,U1696Z6,2,900,,,
U1146Z7,U1696Z7,2,900,,,
U1146Z7,U1696Z8,2,900,,,
U1146Z7,U1696Z9,2,900,,,
U1146Z7,U1696Z10,2,900,,,
U1146Z7,U1696Z11,2,900,,,
U1146Z7,U1696Z12,2,900,,,
U1146Z7,U1696Z13,2,900,,,
U1146Z7,U1696Z14,2,900,,,
U1146Z7,U1696Z15,2,900,,,
U1146Z7,U1696Z21,2,900,,,
U1146Z7,U1716Z1,2,360,,,
U1146Z7,U1716Z2,2,360,,,
U1146Z7,U1716Z3,2,360,,,
U1146Z7,U1716Z4,2,360,,,
U1146Z7,U1716Z6,2,360,,,
U1146Z7,U1716Z7,2,360,,,
U1146Z7,U1716Z8,2,360,,,
U1146Z7,U1716Z9,2,360,,,
U1146Z7,U1716Z11,2,360,,,
U1146Z8,U1011Z1,2,900,,,
U1146Z8,U1011Z2,2,900,,,
U1146Z8,U1011Z3,2,900,,,
U1146Z8,U1011Z4,2,900,,,
U1146Z8,U1146Z1,2,120,,,
U1146Z8,U1146Z2,2,120,,,
U1146Z8,U1146Z3,2,120,,,
U1146Z8,U1146Z4,2,120,,,
U1146Z8,U1146Z5,2,60,,,
U1146Z8,U1146Z6,2,60,,,
U1146Z8,U1146Z9,2,60,,,
U1146Z8,U1146Z11,2,60,,,
U1146Z8,U1146Z25,2,180,,,
U1146Z8,U1146Z26,2,180,,,
U1146Z8,U1146Z27,2,240,,,
U1146Z8,U1146Z28,2,180,,,
U1146Z8,U1146Z96,2,300,,,
U1146Z8,U1146Z98,2,240,,,
U1146Z8,U1146Z99,2,240,,,
U1146Z8,U1437Z1,2,600,,,
U1146Z8,U1596Z36,2,480,,,
U1146Z8,U1696Z1,2,900,,,
U1146Z8,U1696Z2,2,900,,,
U1146Z8,U1696Z3,2,900,,,
U1146Z8,U1696Z4,2,900,,,
U1146Z8,U1696Z5,2,900,,,
U1146Z8,U1696Z6,2,900,,,
U1146Z8,U1696Z7,2,900,,,
U1146Z8,U1696Z8,2,900,,,
U1146Z8,U1696Z9,2,900,,,
U1146Z8,U1696Z10,2,900,,,
U1146Z8,U1696Z11,2,900,,,
U1146Z8,U1696Z12,2,900,,,
U1146Z8,U1696Z13,2,900,,,
U1146Z8,U1696Z14,2,900,,,
U1146Z8,U1696Z15,2,900,,,
U1146Z8,U1696Z21,2,900,,,
U1146Z8,U1716Z1,2,360,,,
U1146Z8,U1716Z2,2,360,,,
U1146Z8,U1716Z3,2,360,,,
U1146Z8,U1716Z4,2,360,,,
U1146Z8,U1716Z6,2,360,,,
U1146Z8,U1716Z7,2,360,,,
U1146Z8,U1716Z8,2,360,,,
U1146Z8,U1716Z9,2,360,,,
U1146Z8,U1716Z11,2,360,,,
U1146Z9,U1011Z1,2,900,,,
U1146Z9,U1011Z2,2,900,,,
U1146Z9,U1011Z3,2,900,,,
U1146Z9,U1011Z4,2,900,,,
U1146Z9,U1146Z1,2,120,,,
U1146Z9,U1146Z2,2,120,,,
U1146Z9,U1146Z3,2,120,,,
U1146Z9,U1146Z4,2,120,,,
U1146Z9,U1146Z6,2,60,,,
U1146Z9,U1146Z8,2,60,,,
U1146Z9,U1146Z11,2,60,,,
U1146Z9,U1146Z25,2,180,,,
U1146Z9,U1146Z26,2,180,,,
U1146Z9,U1146Z27,2,240,,,
U1146Z9,U1146Z28,2,180,,,
U1146Z9,U1146Z97,2,300,,,
U1146Z9,U1146Z98,2,240,,,
U1146Z9,U1146Z99,2,240,,,
U1146Z9,U1437Z1,2,600,,,
U1146Z9,U1696Z1,2,900,,,
U1146Z9,U1696Z2,2,900,,,
U1146Z9,U1696Z3,2,900,,,
U1146Z9,U1696Z4,2,900,,,
U1146Z9,U1696Z5,2,900,,,
U1146Z9,U1696Z6,2,900,,,
U1146Z9,U1696Z7,2,900,,,
U1146Z9,U1696Z8,2,900,,,
U1146Z9,U1696Z9,2,900,,,
U1146Z9,U1696Z10,2,900,,,
U1146Z9,U1696Z11,2,900,,,
U1146Z9,U1696Z12,2,900,,,
U1146Z9,U1696Z13,2,900,,,
U1146Z9,U1696Z14,2,900,,,
U1146Z9,U1696Z15,2,900,,,
U1146Z9,U1696Z21,2,900,,,
U1146Z9,U1716Z1,2,360,,,
U1146Z9,U1716Z2,2,360,,,
U1146Z9,U1716Z3,2,360,,,
U1146Z9,U1716Z4,2,360,,,
U1146Z9,U1716Z6,2,360,,,
U1146Z9,U1716Z7,2,360,,,
U1146Z9,U1716Z8,2,360,,,
U1146Z9,U1716Z9,2,360,,,
U1146Z9,U1716Z11,2,360,,,
U1146Z10,U1011Z1,2,900,,,
U1146Z10,U1011Z2,2,900,,,
U1146Z10,U1011Z3,2,900,,,
U1146Z10,U1011Z4,2,900,,,
U1146Z10,U1146Z1,2,120,,,
U1146Z10,U1146Z2,2,120,,,
U1146Z10,U1146Z3,2,120,,,
U1146Z10,U1146Z4,2,120,,,
U1146Z10,U1146Z6,2,60,,,
U1146Z10,U1146Z7,2,60,,,
U1146Z10,U1146Z11,2,60,,,
U1146Z10,U1146Z25,2,180,,,
U1146Z10,U1146Z26,2,180,,,
U1146Z10,U1146Z27,2,240,,,
U1146Z10,U1146Z28,2,180,,,
U1146Z10,U1146Z96,2,300,,,
U1146Z10,U1146Z98,2,240,,,
U1146Z10,U1146Z99,2,240,,,
U1146Z10,U1437Z1,2,600,,,
U1146Z10,U1596Z36,2,480,,,
U1146Z10,U1696Z1,2,900,,,
U1146Z10,U1696Z2,2,900,,,
U1146Z10,U1696Z3,2,900,,,
U1146Z10,U1696Z4,2,900,,,
U1146Z10,U1696Z5,2,900,,,
U1146Z10,U1696Z6,2,900,,,
U1146Z10,U1696Z7,2,900,,,
U1146Z10,U1696Z8,2,900,,,
U1146Z10,U1696Z9,2,900,,,
U1146Z10,U1696Z10,2,900,,,
U1146Z10,U1696Z11,2,900,,,
U1146Z10,U1696Z12,2,900,,,
U1146Z10,U1696Z13,2,900,,,
U1146Z10,U1696Z14,2,900,,,
U1146Z10,U1696Z15,2,900,,,
U1146Z10,U1696Z21,2,900,,,
U1146Z10,U1716Z1,2,360,,,
U1146Z10,U1716Z2,2,360,,,
U1146Z10,U1716Z3,2,360,,,
U1146Z10,U1716Z4,2,360,,,
U1146Z10,U1716Z6,2,360,,,
U1146Z10,U1716Z7,2,360,,,
U1146Z10,U1716Z8,2,360,,,
U1146Z10,U1716Z9,2,360,,,
U1146Z10,U1716Z11,2,360,,,
U1146Z11,U1011Z1,2,900,,,
U1146Z11,U1011Z2,2,900,,,
U1146Z11,U1011Z3,2,900,,,
U1146Z11,U1011Z4,2,900,,,
U1146Z11,U1146Z1,2,120,,,
U1146Z11,U1146Z2,2,120,,,
U1146Z11,U1146Z3,2,120,,,
U1146Z11,U1146Z4,2,120,,,
U1146Z11,U1146Z5,2,60,,,
U1146Z11,U1146Z6,2,60,,,
U1146Z11,U1146Z7,2,60,,,
U1146Z11,U1146Z8,2,60,,,
U1146Z11,U1146Z9,2,60,,,
U1146Z11,U1146Z10,2,60,,,
U1146Z11,U1146Z25,2,180,,,
U1146Z11,U1146Z26,2,180,,,
U1146Z11,U1146Z27,2,240,,,
U1146Z11,U1146Z28,2,180,,,
U1146Z11,U1146Z96,2,300,,,
U1146Z11,U1146Z97,2,300,,,
U1146Z11,U1146Z98,2,240,,,
U1146Z11,U1146Z99,2,240,,,
U1146Z11,U1437Z1,2,600,,,
U1146Z11,U1696Z1,2,900,,,
U1146Z11,U1696Z2,2,900,,,
U1146Z11,U1696Z3,2,900,,,
U1146Z11,U1696Z4,2,900,,,
U1146Z11,U1696Z5,2,900,,,
U1146Z11,U1696Z6,2,900,,,
U1146Z11,U1696Z7,2,900,,,
U1146Z11,U1696Z8,2,900,,,
U1146Z11,U1696Z9,2,900,,,
U1146Z11,U1696Z10,2,900,,,
U1146Z11,U1696Z11,2,900,,,
U1146Z11,U1696Z12,2,900,,,
U1146Z11,U1696Z13,2,900,,,
U1146Z11,U1696Z14,2,900,,,
U1146Z11,U1696Z15,2,900,,,
U1146Z11,U1696Z21,2,900,,,
U1146Z11,U1716Z1,2,360,,,
U1146Z11,U1716Z2,2,360,,,
U1146Z11,U1716Z3,2,360,,,
U1146Z11,U1716Z4,2,360,,,
U1146Z11,U1716Z6,2,360,,,
U1146Z11,U1716Z7,2,360,,,
U1146Z11,U1716Z8,2,360,,,
U1146Z11,U1716Z9,2,360,,,
U1146Z11,U1716Z11,2,360,,,
U1146Z25,U1011Z1,2,900,,,
U1146Z25,U1011Z2,2,900,,,
U1146Z25,U1011Z3,2,900,,,
U1146Z25,U1011Z4,2,900,,,
U1146Z25,U1146Z1,2,60,,,
U1146Z25,U1146Z2,2,60,,,
U1146Z25,U1146Z3,2,60,,,
U1146Z25,U1146Z4,2,60,,,
U1146Z25,U1146Z5,2,240,,,
U1146Z25,U1146Z6,2,240,,,
U1146Z25,U1146Z7,2,240,,,
U1146Z25,U1146Z8,2,180,,,
U1146Z25,U1146Z9,2,180,,,
U1146Z25,U1146Z10,2,180,,,
U1146Z25,U1146Z11,2,180,,,
U1146Z25,U1146Z27,2,120,,,
U1146Z25,U1146Z28,2,60,,,
U1146Z25,U1146Z96,2,240,,,
U1146Z25,U1146Z97,2,240,,,
U1146Z25,U1146Z98,2,300,,,
U1146Z25,U1146Z99,2,300,,,
U1146Z25,U1437Z1,2,600,,,
U1146Z25,U1596Z36,2,420,,,
U1146Z25,U1696Z1,2,900,,,
U1146Z25,U1696Z2,2,900,,,
U1146Z25,U1696Z3,2,900,,,
U1146Z25,U1696Z4,2,900,,,
U1146Z25,U1696Z5,2,900,,,
U1146Z25,U1696Z6,2,900,,,
U1146Z25,U1696Z7,2,900,,,
U1146Z25,U1696Z8,2,900,,,
U1146Z25,U1696Z9,2,900,,,
U1146Z25,U1696Z10,2,900,,,
U1146Z25,U1696Z11,2,900,,,
U1146Z25,U1696Z12,2,900,,,
U1146Z25,U1696Z13,2,900,,,
U1146Z25,U1696Z14,2,900,,,
U1146Z25,U1696Z15,2,900,,,
U1146Z25,U1696Z21,2,900,,,
U1146Z25,U1716Z1,2,420,,,
U1146Z25,U1716Z2,2,420,,,
U1146Z25,U1716Z3,2,420,,,
U1146Z25,U1716Z4,2,420,,,
U1146Z25,U1716Z6,2,420,,,
U1146Z25,U1716Z7,2,420,,,
U1146Z25,U1716Z8,2,420,,,
U1146Z25,U1716Z9,2,420,,,
U1146Z25,U1716Z11,2,420,,,
U1146Z26,U1011Z1,2,900,,,
U1146Z26,U1011Z2,2,900,,,
U1146Z26,U1011Z3,2,900,,,
U1146Z26,U1011Z4,2,900,,,
U1146Z26,U1146Z1,2,60,,,
U1146Z26,U1146Z2,2,60,,,
U1146Z26,U1146Z3,2,60,,,
U1146Z26,U1146Z4,2,60,,,
U1146Z26,U1146Z5,2,240,,,
U1146Z26,U1146Z6,2,240,,,
U1146Z26,U1146Z7,2,240,,,
U1146Z26,U1146Z8,2,180,,,
U1146Z26,U1146Z9,2,180,,,
U1146Z26,U1146Z10,2,180,,,
U1146Z26,U1146Z11,2,180,,,
U1146Z26,U1146Z27,2,120,,,
U1146Z26,U1146Z28,2,60,,,
U1146Z26,U1146Z96,2,240,,,
U1146Z26,U1146Z97,2,240,,,
U1146Z26,U1146Z98,2,300,,,
U1146Z26,U1146Z99,2,300,,,
U1146Z26,U1437Z1,2,600,,,
U1146Z26,U1596Z36,2,420,,,
U1146Z26,U1696Z1,2,900,,,
U1146Z26,U1696Z2,2,900,,,
U1146Z26,U1696Z3,2,900,,,
U1146Z26,U1696Z4,2,900,,,
U1146Z26,U1696Z5,2,900,,,
U1146Z26,U1696Z6,2,900,,,
U1146Z26,U1696Z7,2,900,,,
U1146Z26,U1696Z8,2,900,,,
U1146Z26,U1696Z9,2,900,,,
U1146Z26,U1696Z10,2,900,,,
U1146Z26,U1696Z11,2,900,,,
U1146Z26,U1696Z12,2,900,,,
U1146Z26,U1696Z13,2,900,,,
U1146Z26,U1696Z14,2,900,,,
U1146Z26,U1696Z15,2,900,,,
U1146Z26,U1696Z21,2,900,,,
U1146Z26,U1716Z1,2,420,,,
U1146Z26,U1716Z2,2,420,,,
U1146Z26,U1716Z3,2,420,,,
U1146Z26,U1716Z4,2,420,,,
U1146Z26,U1716Z6,2,420,,,
U1146Z26,U1716Z7,2,420,,,
U1146Z26,U1716Z8,2,420,,,
U1146Z26,U1716Z9,2,420,,,
U1146Z26,U1716Z11,2,420,,,
U1146Z27,U1011Z1,2,900,,,
U1146Z27,U1011Z2,2,900,,,
U1146Z27,U1011Z3,2,900,,,
U1146Z27,U1011Z4,2,900,,,
U1146Z27,U1146Z1,2,180,,,
U1146Z27,U1146Z2,2,180,,,
U1146Z27,U1146Z3,2,180,,,
U1146Z27,U1146Z4,2,180,,,
U1146Z27,U1146Z5,2,300,,,
U1146Z27,U1146Z6,2,300,,,
U1146Z27,U1146Z7,2,300,,,
U1146Z27,U1146Z8,2,240,,,
U1146Z27,U1146Z9,2,240,,,
U1146Z27,U1146Z10,2,240,,,
U1146Z27,U1146Z11,2,240,,,
U1146Z27,U1146Z25,2,120,,,
U1146Z27,U1146Z26,2,120,,,
U1146Z27,U1146Z28,2,60,,,
U1146Z27,U1146Z96,2,60,,,
U1146Z27,U1146Z97,2,60,,,
U1146Z27,U1146Z98,2,300,,,
U1146Z27,U1146Z99,2,300,,,
U1146Z27,U1436Z1,2,60,,,
U1146Z27,U1436Z2,2,60,,,
U1146Z27,U1436Z3,2,60,,,
U1146Z27,U1436Z4,2,60,,,
U1146Z27,U1437Z1,2,600,,,
U1146Z27,U1596Z36,2,300,,,
U1146Z27,U1696Z1,2,900,,,
U1146Z27,U1696Z2,2,900,,,
U1146Z27,U1696Z3,2,900,,,
U1146Z27,U1696Z4,2,900,,,
U1146Z27,U1696Z5,2,900,,,
U1146Z27,U1696Z6,2,900,,,
U1146Z27,U1696Z7,2,900,,,
U1146Z27,U1696Z8,2,900,,,
U1146Z27,U1696Z9,2,900,,,
U1146Z27,U1696Z10,2,900,,,
U1146Z27,U1696Z11,2,900,,,
U1146Z27,U1696Z12,2,900,,,
U1146Z27,U1696Z13,2,900,,,
U1146Z27,U1696Z14,2,900,,,
U1146Z27,U1696Z15,2,900,,,
U1146Z27,U1696Z21,2,900,,,
U1146Z27,U1716Z1,2,480,,,
U1146Z27,U1716Z2,2,480,,,
U1146Z27,U1716Z3,2,480,,,
U1146Z27,U1716Z4,2,480,,,
U1146Z27,U1716Z6,2,480,,,
U1146Z27,U1716Z7,2,480,,,
U1146Z27,U1716Z8,2,480,,,
U1146Z27,U1716Z9,2,480,,,
U1146Z27,U1716Z11,2,480,,,
U1146Z28,U1011Z1,2,900,,,
U1146Z28,U1011Z2,2,900,,,
U1146Z28,U1011Z3,2,900,,,
U1146Z28,U1011Z4,2,900,,,
U1146Z28,U1146Z1,2,60,,,
U1146Z28,U1146Z2,2,60,,,
U1146Z28,U1146Z3,2,60,,,
U1146Z28,U1146Z4,2,60,,,
U1146Z28,U1146Z5,2,240,,,
U1146Z28,U1146Z6,2,240,,,
U1146Z28,U1146Z7,2,240,,,
U1146Z28,U1146Z8,2,180,,,
U1146Z28,U1146Z9,2,180,,,
U1146Z28,U1146Z10,2,180,,,
U1146Z28,U1146Z11,2,180,,,
U1146Z28,U1146Z25,2,60,,,
U1146Z28,U1146Z26,2,60,,,
U1146Z28,U1146Z27,2,60,,,
U1146Z28,U1146Z96,2,120,,,
U1146Z28,U1146Z97,2,240,,,
U1146Z28,U1146Z98,2,300,,,
U1146Z28,U1146Z99,2,300,,,
U1146Z28,U1437Z1,2,600,,,
U1146Z28,U1596Z36,2,360,,,
U1146Z28,U1696Z1,2,900,,,
U1146Z28,U1696Z2,2,900,,,
U1146Z28,U1696Z3,2,900,,,
U1146Z28,U1696Z4,2,900,,,
U1146Z28,U1696Z5,2,900,,,
U1146Z28,U1696Z6,2,900,,,
U1146Z28,U1696Z7,2,900,,,
U1146Z28,U1696Z8,2,900,,,
U1146Z28,U1696Z9,2,900,,,
U1146Z28,U1696Z10,2,900,,,
U1146Z28,U1696Z11,2,900,,,
U1146Z28,U1696Z12,2,900,,,
U1146Z28,U1696Z13,2,900,,,
U1146Z28,U1696Z14,2,900,,,
U1146Z28,U1696Z15,2,900,,,
U1146Z28,U1696Z21,2,900,,,
U1146Z28,U1716Z1,2,420,,,
U1146Z28,U1716Z2,2,420,,,
U1146Z28,U1716Z3,2,420,,,
U1146Z28,U1716Z4,2,420,,,
U1146Z28,U1716Z6,2,420,,,
U1146Z28,U1716Z7,2,420,,,
U1146Z28,U1716Z8,2,420,,,
U1146Z28,U1716Z9,2,420,,,
U1146Z28,U1716Z11,2,420,,,
U1146Z96,U1011Z1,2,900,,,
U1146Z96,U1011Z2,2,900,,,
U1146Z96,U1011Z3,2,900,,,
U1146Z96,U1011Z4,2,900,,,
U1146Z96,U1146Z1,2,240,,,
U1146Z96,U1146Z2,2,240,,,
U1146Z96,U1146Z3,2,240,,,
U1146Z96,U1146Z4,2,240,,,
U1146Z96,U1146Z5,2,360,,,
U1146Z96,U1146Z6,2,360,,,
U1146Z96,U1146Z8,2,300,,,
U1146Z96,U1146Z10,2,300,,,
U1146Z96,U1146Z11,2,300,,,
U1146Z96,U1146Z25,2,240,,,
U1146Z96,U1146Z26,2,240,,,
U1146Z96,U1146Z27,2,60,,,
U1146Z96,U1146Z28,2,120,,,
U1146Z96,U1146Z97,2,180,,,
U1146Z96,U1146Z98,2,300,,,
U1146Z96,U1146Z99,2,300,,,
U1146Z96,U1436Z1,2,120,,,
U1146Z96,U1436Z3,2,120,,,
U1146Z96,U1436Z4,2,120,,,
U1146Z96,U1437Z1,2,600,,,
U1146Z96,U1696Z1,2,900,,,
U1146Z96,U1696Z2,2,900,,,
U1146Z96,U1696Z3,2,900,,,
U1146Z96,U1696Z4,2,900,,,
U1146Z96,U1696Z5,2,900,,,
U1146Z96,U1696Z6,2,900,,,
U1146Z96,U1696Z7,2,900,,,
U1146Z96,U1696Z8,2,900,,,
U1146Z96,U1696Z9,2,900,,,
U1146Z96,U1696Z10,2,900,,,
U1146Z96,U1696Z11,2,900,,,
U1146Z96,U1696Z12,2,900,,,
U1146Z96,U1696Z13,2,900,,,
U1146Z96,U1696Z14,2,900,,,
U1146Z96,U1696Z15,2,900,,,
U1146Z96,U1696Z21,2,900,,,
U1146Z96,U1716Z1,2,480,,,
U1146Z96,U1716Z2,2,480,,,
U1146Z96,U1716Z3,2,480,,,
U1146Z96,U1716Z4,2,480,,,
U1146Z96,U1716Z6,2,480,,,
U1146Z96,U1716Z7,2,480,,,
U1146Z96,U1716Z8,2,480,,,
U1146Z96,U1716Z9,2,480,,,
U1146Z96,U1716Z11,2,480,,,
U1146Z97,U1011Z1,2,900,,,
U1146Z97,U1011Z2,2,900,,,
U1146Z97,U1011Z3,2,900,,,
U1146Z97,U1011Z4,2,900,,,
U1146Z97,U1146Z1,2,240,,,
U1146Z97,U1146Z2,2,240,,,
U1146Z97,U1146Z3,2,240,,,
U1146Z97,U1146Z4,2,240,,,
U1146Z97,U1146Z5,2,360,,,
U1146Z97,U1146Z6,2,360,,,
U1146Z97,U1146Z7,2,360,,,
U1146Z97,U1146Z9,2,300,,,
U1146Z97,U1146Z11,2,300,,,
U1146Z97,U1146Z25,2,240,,,
U1146Z97,U1146Z26,2,240,,,
U1146Z97,U1146Z27,2,60,,,
U1146Z97,U1146Z28,2,240,,,
U1146Z97,U1146Z96,2,180,,,
U1146Z97,U1146Z98,2,300,,,
U1146Z97,U1146Z99,2,300,,,
U1146Z97,U1436Z1,2,120,,,
U1146Z97,U1436Z2,2,120,,,
U1146Z97,U1436Z3,2,120,,,
U1146Z97,U1436Z4,2,120,,,
U1146Z97,U1437Z1,2,600,,,
U1146Z97,U1596Z36,2,300,,,
U1146Z97,U1696Z1,2,900,,,
U1146Z97,U1696Z2,2,900,,,
U1146Z97,U1696Z3,2,900,,,
U1146Z97,U1696Z4,2,900,,,
U1146Z97,U1696Z5,2,900,,,
U1146Z97,U1696Z6,2,900,,,
U1146Z97,U1696Z7,2,900,,,
U1146Z97,U1696Z8,2,900,,,
U1146Z97,U1696Z9,2,900,,,
U1146Z97,U1696Z10,2,900,,,
U1146Z97,U1696Z11,2,900,,,
U1146Z97,U1696Z12,2,900,,,
U1146Z97,U1696Z13,2,900,,,
U1146Z97,U1696Z14,2,900,,,
U1146Z97,U1696Z15,2,900,,,
U1146Z97,U1696Z21,2,900,,,
U1146Z97,U1716Z1,2,480,,,
U1146Z97,U1716Z2,2,480,,,
U1146Z97,U1716Z3,2,480,,,
U1146Z97,U1716Z4,2,480,,,
U1146Z97,U1716Z6,2,480,,,
U1146Z97,U1716Z7,2,480,,,
U1146Z97,U1716Z8,2,480,,,
U1146Z97,U1716Z9,2,480,,,
U1146Z97,U1716Z11,2,480,,,
U1146Z98,U1011Z1,2,900,,,
U1146Z98,U1011Z2,2,900,,,
U1146Z98,U1011Z3,2,900,,,
U1146Z98,U1011Z4,2,900,,,
U1146Z98,U1146Z1,2,240,,,
U1146Z98,U1146Z2,2,240,,,
U1146Z98,U1146Z3,2,240,,,
U1146Z98,U1146Z4,2,240,,,
U1146Z98,U1146Z5,2,300,,,
U1146Z98,U1146Z6,2,300,,,
U1146Z98,U1146Z7,2,300,,,
U1146Z98,U1146Z8,2,240,,,
U1146Z98,U1146Z9,2,240,,,
U1146Z98,U1146Z10,2,240,,,
U1146Z98,U1146Z11,2,240,,,
U1146Z98,U1146Z25,2,300,,,
U1146Z98,U1146Z26,2,300,,,
U1146Z98,U1146Z27,2,300,,,
U1146Z98,U1146Z28,2,300,,,
U1146Z98,U1146Z96,2,300,,,
U1146Z98,U1146Z97,2,300,,,
U1146Z98,U1146Z98,2,180,,,
U1146Z98,U1146Z99,2,180,,,
U1146Z98,U1437Z1,2,600,,,
U1146Z98,U1596Z36,2,480,,,
U1146Z98,U1696Z1,2,900,,,
U1146Z98,U1696Z2,2,900,,,
U1146Z98,U1696Z3,2,900,,,
U1146Z98,U1696Z4,2,900,,,
U1146Z98,U1696Z5,2,900,,,
U1146Z98,U1696Z6,2,900,,,
U1146Z98,U1696Z7,2,900,,,
U1146Z98,U1696Z8,2,900,,,
U1146Z98,U1696Z9,2,900,,,
U1146Z98,U1696Z10,2,900,,,
U1146Z98,U1696Z11,2,900,,,
U1146Z98,U1696Z12,2,900,,,
U1146Z98,U1696Z13,2,900,,,
U1146Z98,U1696Z14,2,900,,,
U1146Z98,U1696Z15,2,900,,,
U1146Z98,U1696Z21,2,900,,,
U1146Z98,U1716Z1,2,300,,,
U1146Z98,U1716Z2,2,300,,,
U1146Z98,U1716Z3,2,300,,,
U1146Z98,U1716Z4,2,300,,,
U1146Z98,U1716Z6,2,300,,,
U1146Z98,U1716Z7,2,300,,,
U1146Z98,U1716Z8,2,300,,,
U1146Z98,U1716Z9,2,300,,,
U1146Z98,U1716Z11,2,300,,,
U1146Z99,U1011Z1,2,900,,,
U1146Z99,U1011Z2,2,900,,,
U1146Z99,U1011Z3,2,900,,,
U1146Z99,U1011Z4,2,900,,,
U1146Z99,U1146Z1,2,240,,,
U1146Z99,U1146Z2,2,240,,,
U1146Z99,U1146Z3,2,240,,,
U1146Z99,U1146Z4,2,240,,,
U1146Z99,U1146Z5,2,300,,,
