from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,max_waiting_time
U1146Z7,U1696Z3,2,900,,,
U1146Z7,U1696Z4,2,900,,,
U1146Z7,U1696Z5,2,900,,,
U1146Z7,U1696Z6,2,900,,,
U1146Z7,U1696Z7,2,900,,,
U1146Z7,U1696Z8,2,900,,,
U1146Z7,U1696Z9,2,900,,,
U1146Z7,U1696Z10,2,900,,,
U1146Z7,U1696Z11,2,900,,,
U1146Z7,U1696Z12,2,900,,,
U1146Z7,U1696Z13,2,900,,,
U1146Z7,U1696Z14,2,900,,,
U1146Z7,U1696Z15,2,900,,,
U1146Z7,U1696Z21,2,900,,,
U1146Z7,U1716Z1,2,360,,,
U1146Z7,U1716Z2,2,360,,,
U1146Z7,U1716Z3,2,360,,,
U1146Z7,U1716Z4,2,360,,,
U1146Z7,U1716Z6,2,360,,,
U1146Z7,U1716Z7,2,360,,,
U1146Z7,U1716Z8,2,360,,,
U1146Z7,U1716Z9,2,360,,,
U1146Z7,U1716Z11,2,360,,,
U1146Z8,U1011Z1,2,900,,,
U1146Z8,U1011Z2,2,900,,,
U1146Z8,U1011Z3,2,900,,,
U1146Z8,U1011Z4,2,900,,,
U1146Z8,U1146Z1,2,120,,,
U1146Z8,U1146Z2,2,120,,,
U1146Z8,U1146Z3,2,120,,,
U1146Z8,U1146Z4,2,120,,,
U1146Z8,U1146Z5,2,60,,,
U1146Z8,U1146Z6,2,60,,,
U1146Z8,U1146Z9,2,60,,,
U1146Z8,U1146Z11,2,60,,,
U1146Z8,U1146Z96,2,300,,,
U1146Z8,U1146Z98,2,240,,,
U1146Z8,U1146Z99,2,240,,,
U1146Z8,U1437Z1,2,600,,,
U1146Z8,U1696Z1,2,900,,,
U1146Z8,U1696Z2,2,900,,,
U1146Z8,U1696Z3,2,900,,,
U1146Z8,U1696Z4,2,900,,,
U1146Z8,U1696Z5,2,900,,,
U1146Z8,U1696Z6,2,900,,,
U1146Z8,U1696Z7,2,900,,,
U1146Z8,U1696Z8,2,900,,,
U1146Z8,U1696Z9,2,900,,,
U1146Z8,U1696Z10,2,900,,,
U1146Z8,U1696Z11,2,900,,,
U1146Z8,U1696Z12,2,900,,,
U1146Z8,U1696Z13,2,900,,,
U1146Z8,U1696Z14,2,900,,,
U1146Z8,U1696Z15,2,900,,,
U1146Z8,U1696Z21,2,900,,,
U1146Z8,U1716Z1,2,360,,,
U1146Z8,U1716Z2,2,360,,,
U1146Z8,U1716Z3,2,360,,,
U1146Z8,U1716Z4,2,360,,,
U1146Z8,U1716Z6,2,360,,,
U1146Z8,U1716Z7,2,360,,,
U1146Z8,U1716Z8,2,360,,,
U1146Z8,U1716Z9,2,360,,,
U1146Z8,U1716Z11,2,360,,,
U1146Z9,U1011Z1,2,900,,,
U1146Z9,U1011Z2,2,900,,,
U1146Z9,U1011Z3,2,900,,,
U1146Z9,U1011Z4,2,900,,,
U1146Z9,U1146Z1,2,120,,,
U1146Z9,U1146Z2,2,120,,,
U1146Z9,U1146Z3,2,120,,,
U1146Z9,U1146Z4,2,120,,,
U1146Z9,U1146Z6,2,60,,,
U1146Z9,U1146Z8,2,60,,,
U1146Z9,U1146Z11,2,60,,,
U1146Z9,U1146Z97,2,300,,,
U1146Z9,U1146Z98,2,240,,,
U1146Z9,U1146Z99,2,240,,,
U1146Z9,U1437Z1,2,600,,,
U1146Z9,U1696Z1,2,900,,,
U1146Z9,U1696Z2,2,900,,,
U1146Z9,U1696Z3,2,900,,,
U1146Z9,U1696Z4,2,900,,,
U1146Z9,U1696Z5,2,900,,,
U1146Z9,U1696Z6,2,900,,,
U1146Z9,U1696Z7,2,900,,,
U1146Z9,U1696Z8,2,900,,,
U1146Z9,U1696Z9,2,900,,,
U1146Z9,U1696Z10,2,900,,,
U1146Z9,U1696Z11,2,900,,,
U1146Z9,U1696Z12,2,900,,,
U1146Z9,U1696Z13,2,900,,,
U1146Z9,U1696Z14,2,900,,,
U1146Z9,U1696Z15,2,900,,,
U1146Z9,U1696Z21,2,900,,,
U1146Z9,U1716Z1,2,360,,,
U1146Z9,U1716Z2,2,360,,,
U1146Z9,U1716Z3,2,360,,,
U1146Z9,U1716Z4,2,360,,,
U1146Z9,U1716Z6,2,360,,,
U1146Z9,U1716Z7,2,360,,,
U1146Z9,U1716Z8,2,360,,,
U1146Z9,U1716Z9,2,360,,,
U1146Z9,U1716Z11,2,360,,,
U1146Z10,U1011Z1,2,900,,,
U1146Z10,U1011Z2,2,900,,,
U1146Z10,U1011Z3,2,900,,,
U1146Z10,U1011Z4,2,900,,,
U1146Z10,U1146Z1,2,120,,,
U1146Z10,U1146Z2,2,120,,,
U1146Z10,U1146Z3,2,120,,,
U1146Z10,U1146Z4,2,120,,,
U1146Z10,U1146Z6,2,60,,,
U1146Z10,U1146Z7,2,60,,,
U1146Z10,U1146Z11,2,60,,,
U1146Z10,U1146Z96,2,300,,,
U1146Z10,U1146Z98,2,240,,,
U1146Z10,U1146Z99,2,240,,,
U1146Z10,U1437Z1,2,600,,,
U1146Z10,U1696Z1,2,900,,,
U1146Z10,U1696Z2,2,900,,,
U1146Z10,U1696Z3,2,900,,,
U1146Z10,U1696Z4,2,900,,,
U1146Z10,U1696Z5,2,900,,,
U1146Z10,U1696Z6,2,900,,,
U1146Z10,U1696Z7,2,900,,,
U1146Z10,U1696Z8,2,900,,,
U1146Z10,U1696Z9,2,900,,,
U1146Z10,U1696Z10,2,900,,,
U1146Z10,U1696Z11,2,900,,,
U1146Z10,U1696Z12,2,900,,,
U1146Z10,U1696Z13,2,900,,,
U1146Z10,U1696Z14,2,900,,,
U1146Z10,U1696Z15,2,900,,,
U1146Z10,U1696Z21,2,900,,,
U1146Z10,U1716Z1,2,360,,,
U1146Z10,U1716Z2,2,360,,,
U1146Z10,U1716Z3,2,360,,,
U1146Z10,U1716Z4,2,360,,,
U1146Z10,U1716Z6,2,360,,,
U1146Z10,U1716Z7,2,360,,,
U1146Z10,U1716Z8,2,360,,,
U1146Z10,U1716Z9,2,360,,,
U1146Z10,U1716Z11,2,360,,,
U1146Z11,U1011Z1,2,900,,,
U1146Z11,U1011Z2,2,900,,,
U1146Z11,U1011Z3,2,900,,,
U1146Z11,U1011Z4,2,900,,,
U1146Z11,U1146Z1,2,120,,,
U1146Z11,U1146Z2,2,120,,,
U1146Z11,U1146Z3,2,120,,,
U1146Z11,U1146Z4,2,120,,,
U1146Z11,U1146Z5,2,60,,,
U1146Z11,U1146Z6,2,60,,,
U1146Z11,U1146Z7,2,60,,,
U1146Z11,U1146Z8,2,60,,,
U1146Z11,U1146Z9,2,60,,,
U1146Z11,U1146Z10,2,60,,,
U1146Z11,U1146Z96,2,300,,,
U1146Z11,U1146Z97,2,300,,,
U1146Z11,U1146Z98,2,240,,,
U1146Z11,U1146Z99,2,240,,,
U1146Z11,U1437Z1,2,600,,,
U1146Z11,U1696Z1,2,900,,,
U1146Z11,U1696Z2,2,900,,,
U1146Z11,U1696Z3,2,900,,,
U1146Z11,U1696Z4,2,900,,,
U1146Z11,U1696Z5,2,900,,,
U1146Z11,U1696Z6,2,900,,,
U1146Z11,U1696Z7,2,900,,,
U1146Z11,U1696Z8,2,900,,,
U1146Z11,U1696Z9,2,900,,,
U1146Z11,U1696Z10,2,900,,,
U1146Z11,U1696Z11,2,900,,,
U1146Z11,U1696Z12,2,900,,,
U1146Z11,U1696Z13,2,900,,,
U1146Z11,U1696Z14,2,900,,,
U1146Z11,U1696Z15,2,900,,,
U1146Z11,U1696Z21,2,900,,,
U1146Z11,U1716Z1,2,360,,,
U1146Z11,U1716Z2,2,360,,,
U1146Z11,U1716Z3,2,360,,,
U1146Z11,U1716Z4,2,360,,,
U1146Z11,U1716Z6,2,360,,,
U1146Z11,U1716Z7,2,360,,,
U1146Z11,U1716Z8,2,360,,,
U1146Z11,U1716Z9,2,360,,,
U1146Z11,U1716Z11,2,360,,,
U1146Z96,U1011Z1,2,900,,,
U1146Z96,U1011Z2,2,900,,,
U1146Z96,U1011Z3,2,900,,,
U1146Z96,U1011Z4,2,900,,,
U1146Z96,U1146Z1,2,240,,,
U1146Z96,U1146Z2,2,240,,,
U1146Z96,U1146Z3,2,240,,,
U1146Z96,U1146Z4,2,240,,,
U1146Z96,U1146Z5,2,360,,,
U1146Z96,U1146Z6,2,360,,,
U1146Z96,U1146Z8,2,300,,,
U1146Z96,U1146Z10,2,300,,,
U1146Z96,U1146Z11,2,300,,,
U1146Z96,U1146Z97,2,180,,,
U1146Z96,U1146Z98,2,300,,,
U1146Z96,U1146Z99,2,300,,,
U1146Z96,U1436Z1,2,120,,,
U1146Z96,U1436Z3,2,120,,,
U1146Z96,U1436Z4,2,120,,,
U1146Z96,U1437Z1,2,600,,,
U1146Z96,U1696Z1,2,900,,,
U1146Z96,U1696Z2,2,900,,,
U1146Z96,U1696Z3,2,900,,,
U1146Z96,U1696Z4,2,900,,,
U1146Z96,U1696Z5,2,900,,,
U1146Z96,U1696Z6,2,900,,,
U1146Z96,U1696Z7,2,900,,,
U1146Z96,U1696Z8,2,900,,,
U1146Z96,U1696Z9,2,900,,,
U1146Z96,U1696Z10,2,900,,,
U1146Z96,U1696Z11,2,900,,,
U1146Z96,U1696Z12,2,900,,,
U1146Z96,U1696Z13,2,900,,,
U1146Z96,U1696Z14,2,900,,,
U1146Z96,U1696Z15,2,900,,,
U1146Z96,U1696Z21,2,900,,,
U1146Z96,U1716Z1,2,480,,,
U1146Z96,U1716Z2,2,480,,,
U1146Z96,U1716Z3,2,480,,,
U1146Z96,U1716Z4,2,480,,,
U1146Z96,U1716Z6,2,480,,,
U1146Z96,U1716Z7,2,480,,,
U1146Z96,U1716Z8,2,480,,,
U1146Z96,U1716Z9,2,480,,,
U1146Z96,U1716Z11,2,480,,,
U1146Z97,U1011Z1,2,900,,,
U1146Z97,U1011Z2,2,900,,,
U1146Z97,U1011Z3,2,900,,,
U1146Z97,U1011Z4,2,900,,,
U1146Z97,U1146Z1,2,240,,,
U1146Z97,U1146Z2,2,240,,,
U1146Z97,U1146Z3,2,240,,,
U1146Z97,U1146Z4,2,240,,,
U1146Z97,U1146Z5,2,360,,,
U1146Z97,U1146Z6,2,360,,,
U1146Z97,U1146Z7,2,360,,,
U1146Z97,U1146Z9,2,300,,,
U1146Z97,U1146Z11,2,300,,,
U1146Z97,U1146Z96,2,180,,,
U1146Z97,U1146Z98,2,300,,,
U1146Z97,U1146Z99,2,300,,,
U1146Z97,U1436Z1,2,120,,,
U1146Z97,U1436Z2,2,120,,,
U1146Z97,U1436Z3,2,120,,,
U1146Z97,U1436Z4,2,120,,,
U1146Z97,U1437Z1,2,600,,,
U1146Z97,U1696Z1,2,900,,,
U1146Z97,U1696Z2,2,900,,,
U1146Z97,U1696Z3,2,900,,,
U1146Z97,U1696Z4,2,900,,,
U1146Z97,U1696Z5,2,900,,,
U1146Z97,U1696Z6,2,900,,,
U1146Z97,U1696Z7,2,900,,,
U1146Z97,U1696Z8,2,900,,,
U1146Z97,U1696Z9,2,900,,,
U1146Z97,U1696Z10,2,900,,,
U1146Z97,U1696Z11,2,900,,,
U1146Z97,U1696Z12,2,900,,,
U1146Z97,U1696Z13,2,900,,,
U1146Z97,U1696Z14,2,900,,,
U1146Z97,U1696Z15,2,900,,,
U1146Z97,U1696Z21,2,900,,,
U1146Z97,U1716Z1,2,480,,,
U1146Z97,U1716Z2,2,480,,,
U1146Z97,U1716Z3,2,480,,,
U1146Z97,U1716Z4,2,480,,,
U1146Z97,U1716Z6,2,480,,,
U1146Z97,U1716Z7,2,480,,,
U1146Z97,U1716Z8,2,480,,,
U1146Z97,U1716Z9,2,480,,,
U1146Z97,U1716Z11,2,480,,,
U1146Z98,U1011Z1,2,900,,,
U1146Z98,U1011Z2,2,900,,,
U1146Z98,U1011Z3,2,900,,,
U1146Z98,U1011Z4,2,900,,,
U1146Z98,U1146Z1,2,240,,,
U1146Z98,U1146Z2,2,240,,,
U1146Z98,U1146Z3,2,240,,,
U1146Z98,U1146Z4,2,240,,,
U1146Z98,U1146Z5,2,300,,,
U1146Z98,U1146Z6,2,300,,,
U1146Z98,U1146Z7,2,300,,,
U1146Z98,U1146Z8,2,240,,,
U1146Z98,U1146Z9,2,240,,,
U1146Z98,U1146Z10,2,240,,,
U1146Z98,U1146Z11,2,240,,,
U1146Z98,U1146Z96,2,300,,,
U1146Z98,U1146Z97,2,300,,,
U1146Z98,U1146Z98,2,180,,,
U1146Z98,U1146Z99,2,180,,,
U1146Z98,U1437Z1,2,600,,,
U1146Z98,U1696Z1,2,900,,,
U1146Z98,U1696Z2,2,900,,,
U1146Z98,U1696Z3,2,900,,,
U1146Z98,U1696Z4,2,900,,,
U1146Z98,U1696Z5,2,900,,,
U1146Z98,U1696Z6,2,900,,,
U1146Z98,U1696Z7,2,900,,,
U1146Z98,U1696Z8,2,900,,,
U1146Z98,U1696Z9,2,900,,,
U1146Z98,U1696Z10,2,900,,,
U1146Z98,U1696Z11,2,900,,,
U1146Z98,U1696Z12,2,900,,,
U1146Z98,U1696Z13,2,900,,,
U1146Z98,U1696Z14,2,900,,,
U1146Z98,U1696Z15,2,900,,,
U1146Z98,U1696Z21,2,900,,,
U1146Z98,U1716Z1,2,300,,,
U1146Z98,U1716Z2,2,300,,,
U1146Z98,U1716Z3,2,300,,,
U1146Z98,U1716Z4,2,300,,,
U1146Z98,U1716Z6,2,300,,,
U1146Z98,U1716Z7,2,300,,,
U1146Z98,U1716Z8,2,300,,,
U1146Z98,U1716Z9,2,300,,,
U1146Z98,U1716Z11,2,300,,,
U1146Z99,U1011Z1,2,900,,,
U1146Z99,U1011Z2,2,900,,,
U1146Z99,U1011Z3,2,900,,,
U1146Z99,U1011Z4,2,900,,,
U1146Z99,U1146Z1,2,240,,,
U1146Z99,U1146Z2,2,240,,,
U1146Z99,U1146Z3,2,240,,,
U1146Z99,U1146Z4,2,240,,,
U1146Z99,U1146Z5,2,300,,,
U1146Z99,U1146Z6,2,300,,,
U1146Z99,U1146Z7,2,300,,,
U1146Z99,U1146Z8,2,240,,,
U1146Z99,U1146Z9,2,240,,,
U1146Z99,U1146Z10,2,240,,,
U1146Z99,U1146Z11,2,240,,,
U1146Z99,U1146Z96,2,300,,,
U1146Z99,U1146Z97,2,300,,,
U1146Z99,U1146Z98,2,180,,,
U1146Z99,U1146Z99,2,180,,,
U1146Z99,U1437Z1,2,600,,,
U1146Z99,U1696Z1,2,900,,,
U1146Z99,U1696Z2,2,900,,,
U1146Z99,U1696Z3,2,900,,,
U1146Z99,U1696Z4,2,900,,,
U1146Z99,U1696Z5,2,900,,,
U1146Z99,U1696Z6,2,900,,,
U1146Z99,U1696Z7,2,900,,,
U1146Z99,U1696Z8,2,900,,,
U1146Z99,U1696Z9,2,900,,,
U1146Z99,U1696Z10,2,900,,,
U1146Z99,U1696Z11,2,900,,,
U1146Z99,U1696Z12,2,900,,,
U1146Z99,U1696Z13,2,900,,,
U1146Z99,U1696Z14,2,900,,,
U1146Z99,U1696Z15,2,900,,,
U1146Z99,U1696Z21,2,900,,,
U1146Z99,U1716Z1,2,300,,,
U1146Z99,U1716Z2,2,300,,,
U1146Z99,U1716Z3,2,300,,,
U1146Z99,U1716Z4,2,300,,,
U1146Z99,U1716Z6,2,300,,,
U1146Z99,U1716Z7,2,300,,,
U1146Z99,U1716Z8,2,300,,,
U1146Z99,U1716Z9,2,300,,,
U1146Z99,U1716Z11,2,300,,,
U1165Z1,U13194Z1,2,360,,,
U1165Z1,U13194Z2,2,360,,,
U1165Z2,U13194Z1,2,360,,,
U1165Z2,U13194Z2,2,360,,,
U1167Z1,U1756Z1,2,120,,,
U1167Z1,U1756Z2,2,120,,,
U1167Z1,U1756Z3,2,120,,,
U1167Z1,U1756Z4,2,120,,,
U1167Z2,U1756Z1,2,120,,,
U1167Z2,U1756Z2,2,120,,,
U1167Z2,U1756Z3,2,120,,,
U1167Z2,U1756Z4,2,120,,,
U1168Z1,U1653Z3,2,240,,,
U1168Z1,U1653Z4,2,240,,,
U1168Z2,U1653Z3,2,240,,,
U1168Z2,U1653Z4,2,240,,,
U1171Z1,U1171Z3,2,120,,,
U1171Z1,U1171Z4,2,120,,,
U1171Z2,U1171Z3,2,120,,,
U1171Z2,U1171Z4,2,120,,,
U1171Z3,U1171Z1,2,120,,,
U1171Z3,U1171Z2,2,60,,,
U1171Z4,U1171Z1,2,120,,,
U1171Z4,U1171Z2,2,120,,,
U1183Z1,U1183Z10,2,120,,,
U1183Z1,U1183Z11,2,120,,,
U1183Z2,U1183Z10,2,120,,,
U1183Z2,U1183Z11,2,120,,,
U1183Z10,U1183Z1,2,120,,,
U1183Z10,U1183Z2,2,120,,,
U1183Z11,U1183Z1,2,120,,,
U1183Z11,U1183Z2,2,120,,,
U1208Z1,U1208Z1,2,180,,,
U1208Z1,U1208Z2,2,180,,,
U1208Z1,U1208Z3,2,180,,,
U1208Z1,U1208Z4,2,180,,,
U1208Z1,U1208Z5,2,180,,,
U1208Z1,U1208Z6,2,180,,,
U1208Z1,U1208Z7,2,180,,,
U1208Z2,U1208Z1,2,180,,,
U1208Z2,U1208Z2,2,180,,,
U1208Z2,U1208Z3,2,180,,,
U1208Z2,U1208Z4,2,180,,,
U1208Z2,U1208Z5,2,180,,,
U1208Z2,U1208Z6,2,180,,,
U1208Z2,U1208Z7,2,180,,,
U1208Z3,U1208Z1,2,180,,,
U1208Z3,U1208Z2,2,180,,,
U1208Z3,U1208Z3,2,180,,,
U1208Z3,U1208Z4,2,180,,,
U1208Z3,U1208Z5,2,180,,,
U1208Z3,U1208Z6,2,180,,,
U1208Z3,U1208Z7,2,180,,,
U1208Z4,U1208Z1,2,180,,,
U1208Z4,U1208Z2,2,180,,,
U1208Z4,U1208Z3,2,180,,,
U1208Z4,U1208Z4,2,180,,,
U1208Z4,U1208Z5,2,180,,,
U1208Z4,U1208Z6,2,180,,,
U1208Z4,U1208Z7,2,180,,,
U1208Z5,U1208Z1,2,180,,,
U1208Z5,U1208Z2,2,180,,,
U1208Z5,U1208Z3,2,180,,,
U1208Z5,U1208Z4,2,180,,,
U1208Z5,U1208Z5,2,180,,,
U1208Z5,U1208Z6,2,180,,,
U1208Z5,U1208Z7,2,180,,,
U1208Z6,U1208Z1,2,180,,,
U1208Z6,U1208Z2,2,180,,,
U1208Z6,U1208Z3,2,180,,,
U1208Z6,U1208Z4,2,180,,,
U1208Z6,U1208Z5,2,180,,,
U1208Z6,U1208Z6,2,180,,,
U1208Z6,U1208Z7,2,180,,,
U1208Z7,U1208Z1,2,180,,,
U1208Z7,U1208Z2,2,180,,,
U1208Z7,U1208Z3,2,180,,,
U1208Z7,U1208Z4,2,180,,,
U1208Z7,U1208Z5,2,180,,,
U1208Z7,U1208Z6,2,180,,,
U1208Z7,U1208Z7,2,180,,,
U1211Z1,U1211Z3,2,120,,,
U1211Z1,U1211Z4,2,120,,,
U1211Z1,U1211Z7,2,120,,,
U1211Z1,U1211Z8,2,120,,,
U1211Z1,U1663Z1,2,540,,,
U1211Z1,U1663Z2,2,540,,,
U1211Z1,U1676Z1,2,240,,,
U1211Z1,U1676Z2,2,240,,,
U1211Z2,U1211Z3,2,120,,,
U1211Z2,U1211Z4,2,120,,,
U1211Z2,U1211Z7,2,120,,,
U1211Z2,U1211Z8,2,120,,,
U1211Z2,U1663Z1,2,540,,,
U1211Z2,U1663Z2,2,540,,,
U1211Z2,U1676Z1,2,240,,,
U1211Z2,U1676Z2,2,240,,,
U1211Z3,U1211Z1,2,120,,,
U1211Z3,U1211Z2,2,120,,,
U1211Z3,U1211Z7,2,120,,,
U1211Z3,U1211Z8,2,120,,,
U1211Z3,U1663Z1,2,540,,,
U1211Z3,U1663Z2,2,540,,,
U1211Z3,U1676Z1,2,240,,,
U1211Z3,U1676Z2,2,240,,,
U1211Z4,U1211Z1,2,120,,,
U1211Z4,U1211Z2,2,120,,,
U1211Z4,U1211Z7,2,120,,,
U1211Z4,U1211Z8,2,120,,,
U1211Z4,U1663Z1,2,540,,,
U1211Z4,U1663Z2,2,540,,,
U1211Z4,U1676Z1,2,240,,,
U1211Z4,U1676Z2,2,240,,,
U1211Z7,U1211Z1,2,120,,,
U1211Z7,U1211Z2,2,120,,,
U1211Z7,U1211Z3,2,120,,,
U1211Z7,U1211Z4,2,120,,,
U1211Z7,U1663Z1,2,540,,,
U1211Z7,U1663Z2,2,540,,,
U1211Z7,U1676Z1,2,240,,,
U1211Z7,U1676Z2,2,240,,,
U1211Z8,U1211Z1,2,120,,,
U1211Z8,U1211Z2,2,120,,,
U1211Z8,U1211Z3,2,120,,,
U1211Z8,U1211Z4,2,120,,,
U1211Z8,U1663Z1,2,540,,,
U1211Z8,U1663Z2,2,540,,,
U1211Z8,U1676Z1,2,240,,,
U1211Z8,U1676Z2,2,240,,,
U1217Z1,U1217Z1,2,180,,,
U1217Z1,U1217Z2,2,180,,,
U1217Z1,U1217Z3,2,180,,,
U1217Z1,U1217Z4,2,180,,,
U1217Z2,U1217Z1,2,180,,,
U1217Z2,U1217Z2,2,180,,,
U1217Z2,U1217Z3,2,180,,,
U1217Z2,U1217Z4,2,180,,,
U1217Z3,U1217Z1,2,180,,,
U1217Z3,U1217Z2,2,180,,,
U1217Z3,U1217Z3,2,180,,,
U1217Z3,U1217Z4,2,180,,,
U1217Z4,U1217Z1,2,180,,,
U1217Z4,U1217Z2,2,180,,,
U1217Z4,U1217Z3,2,180,,,
U1217Z4,U1217Z4,2,180,,,
U1233Z1,U1643Z1,2,180,,,
U1233Z1,U1643Z2,2,180,,,
U1233Z2,U1643Z1,2,180,,,
U1233Z2,U1643Z2,2,180,,,
U1248Z1,U1753Z1,2,360,,,
U1248Z1,U1753Z2,2,360,,,
U1248Z2,U1753Z1,2,360,,,
U1248Z2,U1753Z2,2,360,,,
U1248Z3,U1753Z1,2,360,,,
U1248Z3,U1753Z2,2,360,,,
U1256Z1,U1256Z1,2,120,,,
U1256Z1,U1256Z2,2,120,,,
U1256Z1,U1256Z3,2,120,,,
U1256Z1,U1256Z5,2,120,,,
U1256Z1,U1256Z6,2,120,,,
U1256Z2,U1256Z1,2,120,,,
U1256Z2,U1256Z2,2,120,,,
U1256Z2,U1256Z3,2,120,,,
U1256Z2,U1256Z5,2,120,,,
U1256Z2,U1256Z6,2,120,,,
U1256Z3,U1256Z1,2,120,,,
U1256Z3,U1256Z2,2,120,,,
U1256Z3,U1256Z5,2,120,,,
U1256Z3,U1256Z6,2,120,,,
U1256Z5,U1256Z1,2,120,,,
U1256Z5,U1256Z2,2,120,,,
U1256Z5,U1256Z3,2,120,,,
U1256Z5,U1256Z6,2,120,,,
U1256Z6,U1256Z1,2,120,,,
U1256Z6,U1256Z2,2,120,,,
U1256Z6,U1256Z3,2,120,,,
U1256Z6,U1256Z5,2,120,,,
U1257Z1,U1073Z1,2,300,,,
U1257Z1,U1073Z2,2,300,,,
U1257Z1,U1073Z3,2,300,,,
U1257Z1,U1073Z4,2,300,,,
U1257Z1,U1073Z5,2,300,,,
U1257Z1,U1073Z6,2,300,,,
U1257Z1,U1073Z7,2,300,,,
U1257Z1,U1073Z12,2,300,,,
U1257Z2,U1073Z1,2,300,,,
U1257Z2,U1073Z2,2,300,,,
U1257Z2,U1073Z3,2,300,,,
U1257Z2,U1073Z4,2,300,,,
U1257Z2,U1073Z5,2,300,,,
U1257Z2,U1073Z6,2,300,,,
U1257Z2,U1073Z7,2,300,,,
U1257Z2,U1073Z12,2,300,,,
U1257Z3,U1073Z1,2,300,,,
U1257Z3,U1073Z2,2,300,,,
U1257Z3,U1073Z3,2,300,,,
U1257Z3,U1073Z4,2,300,,,
U1257Z3,U1073Z5,2,300,,,
U1257Z3,U1073Z6,2,300,,,
U1257Z3,U1073Z7,2,300,,,
U1257Z3,U1073Z12,2,300,,,
U1262Z1,U1262Z4,2,120,,,
U1262Z2,U1262Z3,2,120,,,
U1262Z2,U1262Z4,2,120,,,
U1262Z3,U1262Z2,2,120,,,
U1262Z4,U1262Z1,2,120,,,
U1262Z4,U1262Z2,2,120,,,
U1281Z3,U13193Z1,2,360,,,
U1281Z3,U13193Z2,2,360,,,
U1281Z4,U13193Z1,2,360,,,
U1281Z4,U13193Z2,2,360,,,
U1286Z1,U1286Z3,2,60,,,
U1286Z1,U1286Z10,2,180,,,
U1286Z1,U1286Z11,2,180,,,
U1286Z2,U1286Z10,2,180,,,
U1286Z2,U1286Z11,2,180,,,
U1286Z3,U1286Z1,2,60,,,
U1286Z3,U1286Z4,2,120,,,
U1286Z3,U1286Z5,2,60,,,
U1286Z3,U1286Z6,2,120,,,
U1286Z3,U1286Z8,2,120,,,
U1286Z3,U1286Z9,2,60,,,
U1286Z3,U1286Z10,2,240,,,
U1286Z3,U1286Z11,2,240,,,
U1286Z3,U1286Z12,2,120,,,
U1286Z4,U1286Z3,2,120,,,
U1286Z4,U1286Z10,2,120,,,
U1286Z4,U1286Z11,2,120,,,
U1286Z5,U1286Z3,2,60,,,
U1286Z5,U1286Z10,2,180,,,
U1286Z5,U1286Z11,2,180,,,
U1286Z6,U1286Z3,2,120,,,
U1286Z6,U1286Z10,2,120,,,
U1286Z6,U1286Z11,2,120,,,
U1286Z8,U1286Z3,2,120,,,
U1286Z8,U1286Z10,2,120,,,
U1286Z8,U1286Z11,2,120,,,
U1286Z9,U1286Z3,2,60,,,
U1286Z9,U1286Z10,2,180,,,
U1286Z9,U1286Z11,2,180,,,
U1286Z10,U1286Z1,2,180,,,
U1286Z10,U1286Z2,2,180,,,
U1286Z10,U1286Z3,2,240,,,
U1286Z10,U1286Z4,2,120,,,
U1286Z10,U1286Z5,2,180,,,
U1286Z10,U1286Z6,2,120,,,
U1286Z10,U1286Z8,2,120,,,
U1286Z10,U1286Z9,2,180,,,
U1286Z10,U1286Z11,2,120,,,
U1286Z10,U1286Z12,2,120,,,
U1286Z10,U1566Z1,2,600,,,
U1286Z10,U1566Z2,2,600,,,
U1286Z10,U1566Z3,2,600,,,
U1286Z10,U1566Z4,2,600,,,
U1286Z10,U1566Z6,2,600,,,
U1286Z11,U1286Z1,2,180,,,
U1286Z11,U1286Z2,2,180,,,
U1286Z11,U1286Z3,2,240,,,
U1286Z11,U1286Z4,2,120,,,
U1286Z11,U1286Z5,2,180,,,
U1286Z11,U1286Z6,2,120,,,
U1286Z11,U1286Z8,2,120,,,
U1286Z11,U1286Z9,2,180,,,
U1286Z11,U1286Z10,2,120,,,
U1286Z11,U1286Z12,2,120,,,
U1286Z11,U1566Z1,2,600,,,
U1286Z11,U1566Z2,2,600,,,
U1286Z11,U1566Z3,2,600,,,
U1286Z11,U1566Z4,2,600,,,
U1286Z11,U1566Z6,2,600,,,
U1286Z12,U1286Z3,2,120,,,
U1286Z12,U1286Z10,2,120,,,
U1286Z12,U1286Z11,2,120,,,
U1293Z1,U1293Z1,2,600,,,
U1293Z1,U1293Z2,2,600,,,
U1293Z1,U1293Z5,2,600,,,
U1293Z1,U1293Z6,2,600,,,
U1293Z1,U1701Z1,2,300,,,
U1293Z1,U1701Z2,2,300,,,
U1293Z2,U1293Z1,2,600,,,
U1293Z2,U1293Z2,2,600,,,
U1293Z2,U1293Z5,2,600,,,
U1293Z2,U1293Z6,2,600,,,
U1293Z2,U1701Z1,2,300,,,
U1293Z2,U1701Z2,2,300,,,
U1293Z5,U1293Z1,2,600,,,
U1293Z5,U1293Z2,2,600,,,
U1293Z5,U1293Z5,2,600,,,
U1293Z5,U1293Z6,2,600,,,
U1293Z6,U1293Z1,2,600,,,
U1293Z6,U1293Z2,2,600,,,
U1293Z6,U1293Z5,2,600,,,
U1293Z6,U1293Z6,2,600,,,
U1298Z1,U1557Z2,2,240,,,
U1298Z1,U1557Z3,2,240,,,
