stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S9010.P1,Horusice,49.167202,14.666073,,,S9010,,,,S9010
S9444.P1.ZM54,Prosenice,49.503025,17.484966,M54,,S9444,,,,S9444
S11079.P1.ZV330,Velké Meziříčí,49.346088,16.021416,V330,,S11079,,,,S11079
S9221.P1.Z7_U661,Roudnice nad Labem město,50.421665,14.258716,"7,U661",,S9221,,,,PID_ASW:4612/301|PID_GTFS:U4612Z301
S9806.P1.Z4,Chocerady,49.870056,14.806359,4,,S9806,,,,PID_ASW:4146/301|PID_GTFS:U4146Z301
S9009.P1,Veselí nad Lužnicí zastávka,49.176994,14.695602,,,S9009,,,,S9009
S11096.P1.ZI870,Mezihoří,49.703327,16.742010,I870,,S11096,,,,S11096
S10256.P1.ZP126,Tachov zastávka,49.794033,12.642529,P126,,S10256,,,,S10256
S11266.P1.ZO115_O117,Rudná pod Pradědem zastávka,50.023098,17.338972,"O115,O117",,S11266,,,,S11266
S9798.P1,Ledečko,49.847424,14.932977,,,S9798,,,,PID_ASW:2904/301|PID_GTFS:U2904Z301
S10199.P1.ZP106,Milavče,49.467350,12.984473,P106,,S10199,,,,S10199
S9129.P1.Z9_U921,Želeč,50.241840,13.557231,"9,U921",,S9129,,,,PID_ASW:5076/301|PID_GTFS:U5076Z301
S8814.P1.ZL4060_U301,Děčín hlavní nádraží,50.773457,14.201096,"L4060,U301",,S8814,,,,S8814
S9278.P1.Z5,Zbečno,50.035732,13.918237,5,,S9278,,,,PID_ASW:3275/301|PID_GTFS:U3275Z301
S9054.P1.ZL2486_U386,Krásná Lípa,50.919067,14.512179,"L2486,U386",,S9054,,,,S9054
S10437.P1.ZI210,Petrovice nad Orlicí,50.173790,16.045958,I210,,S10437,,,,S10437
S9562.P1.ZZ480_Z481,Slavičín,49.074085,17.899349,"Z480,Z481",,S9562,,,,S9562
S9641.P1.ZL7007,Plavy,50.701794,15.317002,L7007,,S9641,,,,S9641
S9734.P1.ZI102,Lochenice,50.272926,15.824538,I102,,S9734,,,,S9734
S10931.P1.ZL2034_U636,Blíževedly,50.613445,14.395511,"L2034,U636",,S10931,,,,S10931
S10250.P1.ZP143,Svržno,49.574226,12.769683,P143,,S10250,,,,S10250
S9610.P1.ZB101,Brno-Starý Lískovec,49.162178,16.572273,B101,,S9610,,,,S9610
S9808.P1.Z4,Zlenice,49.879082,14.732948,4,,S9808,,,,PID_ASW:2943/301|PID_GTFS:U2943Z301
S9567.P1.ZZ482_Z496,Záhorovice,49.021275,17.778120,"Z482,Z496",,S9567,,,,S9567
S10884.P1.ZI835,Borová u Poličky,49.743111,16.161615,I835,,S10884,,,,S10884
S10107.P1.ZB610,Šlapanice,49.157108,16.729189,B610,,S10107,,,,S10107
S9596.P1.ZB560,Pravice,48.848221,16.370449,B560,,S9596,,,,S9596
S10855.P1.ZO55,Dobrá u Frýdku-Místku,49.670887,18.414221,O55,,S10855,,,,S10855
S9224.P1.ZU687,Vražkov,50.367386,14.264344,U687,,S9224,,,,PID_ASW:4615/301|PID_GTFS:U4615Z301
S8752.P1.ZP084,Klatovy,49.401470,13.274159,P084,,S8752,,,,S8752
S9239.P1,Chvatěruby,50.239891,14.337682,,,S9239,,,,PID_ASW:4147/301|PID_GTFS:U4147Z301
S8955.P1,Novina,50.760017,14.941698,,,S8955,,,,S8955
S10080.P1,Amtshainersdorf,,,,,S10080,,,,S10080
S9017.P1.Z100J,Hrdějovice,49.019592,14.482326,100J,,S9017,,,,S9017
S10481.P1,Sepekov,49.440670,14.420099,,,S10481,,,,PID_ASW:32727/301|PID_GTFS:U32727Z301
S10285.P1.ZM82,Uničov zastávka,49.777531,17.145039,M82,,S10285,,,,S10285
S9504.P1,Plzeň-Slovany,49.734840,13.407640,,,S9504,,,,S9504
S10449.P1.ZV300,Náměšť nad Oslavou,49.207314,16.146900,V300,,S10449,,,,S10449
S10079.P1,Ulbersdorf,,,,,S10079,,,,S10079
S10006.P1,Starkoč,50.411114,16.100771,,,S10006,,,,S10006
S9240.P1,Praha-Kačerov,50.042252,14.463045,,,S9240,1,,,PID_ASW:228/301|PID_GTFS:U228Z301
S9024.P1.Z422J_8,Ješetice,49.577759,14.596678,"422J,8",,S9024,1,,,PID_ASW:9500/301|PID_GTFS:U9500Z301
S10407.P1,Mladé Buky,50.607040,15.841129,,,S10407,,,,S10407
S10656.P1.ZV650,Humpolec,49.534935,15.348046,V650,,S10656,,,,S10656
S10915.P1.ZA_Z400,Zlín-Dlouhá,49.229256,17.672468,"A,Z400",,S10915,,,,S10915
S8931.P1,Železný Brod,50.639866,15.266376,,,S8931,,,,S8931
S9882.P1,Brno-Královo Pole,49.231487,16.596195,,,S9882,,,,S9882
S8679.P1.Z508J,Kájov,48.812954,14.265166,508J,,S8679,,,,S8679
S9845.P1.Z6,Bukovno,50.443405,14.833327,6,,S9845,,,,PID_ASW:9358/301|PID_GTFS:U9358Z301
S9124.P1.Z7_U896,Lužná u Rakovníka,50.144928,13.770290,"7,U896",,S9124,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S9783.P1.Z300J,Jindřichův Hradec,49.155132,15.004195,300J,,S9783,,,,S9783
S10025.P1.ZB295_I850,Březová nad Svitavou,49.633503,16.520170,"B295,I850",,S10025,,,,S10025
S8906.P1.ZU561,Vilémov u Kadaně město,50.304108,13.311197,U561,,S8906,,,,S8906
S8691.P1,Ovesná,48.806526,13.938944,,,S8691,,,,S8691
S9396.P1.ZI749,Kolín,50.025833,15.212705,I749,,S9396,1,,,PID_ASW:2816/301|PID_GTFS:U2816Z301
S8670.P1.ZJ131,Vrábče,48.917469,14.357388,J131,,S8670,,,,S8670
S9198.P1.Z1,Jeneč,50.094326,14.211543,1,,S9198,,,,PID_ASW:2118/301|PID_GTFS:U2118Z301
S9030.P1.Z5,Benešov u Prahy,49.778740,14.683180,5,,S9030,1,,,PID_ASW:1384/301|PID_GTFS:U1384Z301
S8666.P1,České Budějovice jižní zastávka,48.959305,14.475594,,,S8666,,,,S8666
S10694.P1.ZM85,Mladeč jeskyně,49.702843,17.014458,M85,,S10694,,,,S10694
S8674.P1.ZJ206,Plešovice,48.863991,14.350891,J206,,S8674,,,,S8674
S9684.P1.Z804J,Milenovice,49.172607,14.220596,804J,,S9684,,,,S9684
S9445.P1,Osek nad Bečvou,49.517075,17.523659,,,S9445,,,,S9445
S9648.P1.ZZ475,Poteč,49.154510,18.042862,Z475,,S9648,,,,S9648
S10456.P1.ZV222,Číchov,49.281960,15.763461,V222,,S10456,,,,S10456
S9421.P1,Ústí nad Orlicí,49.971066,16.378271,,,S9421,,,,S9421
S9428.P1.ZI914,Žichlínek,49.860378,16.655024,I914,,S9428,,,,S9428
S8583.P1.ZP032_U951,Blatno u Jesenice,50.099819,13.390139,"P032,U951",,S8583,,,,PID_ASW:9548/301|PID_GTFS:U9548Z301
S9048.P1.ZL2306,Svor,50.790535,14.592491,L2306,,S9048,,,,S9048
S9537.P1.ZL9027,Horka u Staré Paky,50.526604,15.570460,L9027,,S9537,,,,S9537
S10672.P1,Poniklá zastávka,50.666748,15.451042,,,S10672,,,,S10672
S9403.P1.Z10_18_I635,Řečany nad Labem,50.031742,15.478811,"10,18,I635",,S9403,,,,PID_ASW:5935/301|PID_GTFS:U5935Z301
S10896.P1.ZI949,Dvořisko,49.984173,16.191875,I949,,S10896,,,,S10896
S11285.P1,Svídnice,50.268459,15.192771,,,S11285,,,,S11285
S10356.P1.Z10_739J_P157,Závišín,49.480572,13.870250,"10,739J,P157",,S10356,,,,PID_ASW:9513/301|PID_GTFS:U9513Z301
S10313.P1.ZM47,Nezamyslice,49.335712,17.161526,M47,,S10313,,,,S10313
S9000.P1,Tábor,49.414608,14.676457,,,S9000,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S9697.P1.Z10_827J,Horní Nerestce,49.497852,14.056699,"10,827J",,S9697,,,,PID_ASW:32236/301|PID_GTFS:U32236Z301
S9097.P1,Panský,50.948627,14.461883,,,S9097,,,,S9097
S11261.P1,Lobodice,49.400394,17.287415,,,S11261,,,,S11261
S10201.P1.ZP106,Babylon,49.399643,12.867915,P106,,S10201,,,,S10201
S9048.P1,Svor,50.790535,14.592491,,,S9048,,,,S9048
S9323.P1.ZI545_L3045,Libuň,50.490150,15.302957,"I545,L3045",,S9323,,,,S9323
S8870.P1.ZP141,Bor zastávka,49.688053,12.781237,P141,,S8870,,,,S8870
S9498.P1.ZP062,Ždírec u Plzně,49.550900,13.573819,P062,,S9498,,,,S9498
S10745.P1.Z2,Bojov,49.879986,14.348785,2,,S10745,,,,PID_ASW:1724/301|PID_GTFS:U1724Z301
S10187.P1.ZP101,Vejprnice,49.729988,13.285171,P101,,S10187,,,,S10187
S8842.P1.Z3_U999,Kralupy nad Vltavou,50.238411,14.313976,"3,U999",,S8842,1,,,PID_ASW:2236/301|PID_GTFS:U2236Z301
S10195.P1.ZP104,Dolní Kamenice,49.580700,13.093265,P104,,S10195,,,,S10195
S9121.P1.Z7_P034,Rakovník západ,50.101685,13.714037,"7,P034",,S9121,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S10721.P1.Z5,Vrbčany,50.054714,15.000330,5,,S10721,,,,PID_ASW:2938/301|PID_GTFS:U2938Z301
S8721.P1.Z628J_P162,Čkyně,49.111153,13.829106,"628J,P162",,S8721,,,,S8721
S8990.P1,Černuc,50.311398,14.203165,,,S8990,,,,S8990
S8989.P1,Loucká,50.330452,14.219562,,,S8989,,,,S8989
S10611.P1.ZM7,Vysoké Žibřidovice,50.116390,16.937586,M7,,S10611,,,,S10611
S11027.P1.Z1,Rudná zastávka,50.035191,14.235696,1,,S11027,1,,,PID_ASW:4143/301|PID_GTFS:U4143Z301
S8965.P1,Řitonice,50.407169,15.110203,,,S8965,,,,S8965
S10228.P1.Z4,Třebestovice,50.125751,14.960928,4,,S10228,1,,,PID_ASW:2447/301|PID_GTFS:U2447Z301
S8959.P1.ZU617,Žalhostice,50.524887,14.096545,U617,,S8959,,,,S8959
S9232.P1.Z1,Zlonín,50.215004,14.507391,1,,S9232,,,,PID_ASW:2331/301|PID_GTFS:U2331Z301
S9060.P1.ZL4063_U332,Františkov nad Ploučnicí,50.724010,14.331800,"L4063,U332",,S9060,,,,S9060
S8941.P1,Nedvězí,50.584183,15.352068,,,S8941,,,,S8941
S9832.P1.Z4,Slaný,50.228550,14.075700,4,,S9832,,,,PID_ASW:2868/301|PID_GTFS:U2868Z301
S8940.P1.ZL7014,Harrachov,50.771336,15.393847,L7014,,S8940,,,,S8940
S8829.P1.ZU663,Hrobce,50.457695,14.229900,U663,,S8829,,,,S8829
S8916.P1,Třebelovice,49.020927,15.657709,,,S8916,,,,S8916
S8711.P1.Z700J_P039,Strakonice,49.255043,13.915584,"700J,P039",,S8711,,,,S8711
S8573.P1.ZU221,Louka u Litvínova,50.593109,13.631330,U221,,S8573,,,,S8573
S10269.P1.ZM102,Hrubá Voda-Smilov,49.691273,17.443541,M102,,S10269,,,,S10269
S10764.P1.Z526J,Rožmberk nad Vltavou,48.626415,14.363207,526J,,S10764,,,,S10764
S11026.P1.Z1,Rudná u Prahy,50.039406,14.242631,1,,S11026,1,,,PID_ASW:1645/301|PID_GTFS:U1645Z301
S10128.P1.ZU531,Kadaň-Bystřice,50.396309,13.275637,U531,,S10128,,,,S10128
S10942.P1.ZL1001,Jablonec nad Nisou dolní nádraží,50.726284,15.149196,L1001,,S10942,,,,S10942
S9003.P1.Z12_200J,Planá nad Lužnicí,49.353947,14.706261,"12,200J",,S9003,,,,PID_ASW:11024/301|PID_GTFS:U11024Z301
S9688.P1.Z107J,Zliv,49.065453,14.361653,107J,,S9688,,,,S9688
S8676.P1,Přísečná,48.828648,14.340755,,,S8676,,,,S8676
S10119.P1.ZB665,Jestřabice,49.087955,17.113066,B665,,S10119,,,,S10119
S9470.P1,Černovír,49.987064,16.427052,,,S9470,,,,S9470
S8952.P1.ZL0001,Ostašov,50.763309,15.012990,L0001,,S8952,,,,S8952
S9469.P1,Dolní Libchavy,49.989384,16.397095,,,S9469,,,,S9469
S8666.P1.ZJ101,České Budějovice jižní zastávka,48.959305,14.475594,J101,,S8666,,,,S8666
S9556.P1.ZB935_Z450,Veselí nad Moravou-Milokošť,48.967083,17.398903,"B935,Z450",,S9556,,,,S9556
S9181.P1,Říčany,49.997742,14.663308,,,S9181,1,,,PID_ASW:2142/301|PID_GTFS:U2142Z301
S8793.P1.ZK1,Sokolov,50.186047,12.644370,K1,,S8793,,,,S8793
S10468.P1.ZV54,Kostelec u Jihlavy,49.356773,15.480816,V54,,S10468,,,,S10468
S10012.P1.ZB225,Adamov zastávka,49.301991,16.648106,B225,,S10012,,,,S10012
S9231.P1.Z1,Měšice u Prahy,50.204605,14.513625,1,,S9231,,,,PID_ASW:2812/301|PID_GTFS:U2812Z301
S9388.P1.Z3,Klučov,50.093758,14.903647,3,,S9388,1,,,PID_ASW:2314/301|PID_GTFS:U2314Z301
S10229.P1.Z5,Sadská,50.131317,14.987390,5,,S10229,,,,PID_ASW:2807/301|PID_GTFS:U2807Z301
S10046.P1.Z515J,Pšenice,48.681122,14.444182,515J,,S10046,,,,S10046
S9811.P1.Z327J,Frahelž,49.118568,14.736542,327J,,S9811,,,,S9811
S9013.P1.Z118J,Ševětín,49.097370,14.574492,118J,,S9013,,,,S9013
S10150.P1.ZK11_K12,Cheb-Všeboř,50.050533,12.410247,"K11,K12",,S10150,,,,S10150
S11008.P1.ZK13,Štítary,50.243206,12.155750,K13,,S11008,,,,S11008
S8859.P1.ZP121,Plešnice,49.777042,13.166527,P121,,S8859,,,,S8859
S10326.P1.ZB750,Hoštice-Heroltice,49.291687,17.060751,B750,,S10326,,,,S10326
S9325.P1.ZI506_L5108,Cidlina,50.500771,15.336775,"I506,L5108",,S9325,,,,S9325
S9766.P1.Z702J,Sudoměř u Písku,49.249390,14.056893,702J,,S9766,,,,S9766
S9469.P1.ZI901,Dolní Libchavy,49.989384,16.397095,I901,,S9469,,,,S9469
S10744.P1.Z2,Bojanovice,49.867798,14.344949,2,,S10744,,,,PID_ASW:2852/301|PID_GTFS:U2852Z301
S9132.P1,Veletice,50.296772,13.572495,,,S9132,,,,PID_ASW:5078/301|PID_GTFS:U5078Z301
S10912.P1,Želechovice nad Dřevnicí,49.219593,17.744282,,,S10912,,,,S10912
S10671.P1.ZL9010,Poniklá,50.648643,15.456994,L9010,,S10671,,,,S10671
S9916.P1.ZA_B_Z400_Z405,Zlín-Louky,49.216518,17.623667,"A,B,Z400,Z405",,S9916,,,,S9916
S11039.P1.ZI250,Solnice,50.203262,16.254295,I250,,S11039,,,,S11039
S9656.P1.ZZ241,Police u Valašského Meziříčí,49.450653,17.868696,Z241,,S9656,,,,S9656
S10557.P1.ZB265,Boskovice,49.491528,16.651712,B265,,S10557,,,,S10557
S10303.P1.ZM4,Velké Losiny zastávka,50.040054,17.055878,M4,,S10303,,,,S10303
S10020.P1.ZB275,Zboněk,49.521133,16.583866,B275,,S10020,,,,S10020
S11092.P1.ZI880,Moravská Třebová,49.766663,16.666290,I880,,S11092,,,,S11092
S9985.P1.ZK25,Boč,50.359444,13.082909,K25,,S9985,,,,S9985
S9770.P1.ZV1,Jihlava,49.415913,15.598970,V1,,S9770,,,,S9770
S9711.P1,Lochovice,49.846405,13.974275,,,S9711,,,,PID_ASW:2906/301|PID_GTFS:U2906Z301
S9592.P1.ZB555,Zaječí,48.889492,16.781769,B555,,S9592,,,,S9592
S8593.P1,Březno u Chomutova,50.395882,13.421028,,,S8593,,,,S8593
S9130.P1.ZU921,Měcholupy,50.266365,13.531234,U921,,S9130,,,,PID_ASW:5077/301|PID_GTFS:U5077Z301
S10971.P1.ZL6109,Řasnice zastávka,50.939556,15.163228,L6109,,S10971,,,,S10971
S9884.P1.ZB310,Česká,49.284874,16.566412,B310,,S9884,,,,S9884
S8882.P1,Slezské Rudoltice,50.212406,17.684132,,,S8882,,,,S8882
S9053.P1.ZU386,Krásná Lípa město,50.906952,14.512128,U386,,S9053,,,,S9053
S11240.P1.ZU124,Telnice,50.726936,13.964722,U124,,S11240,,,,S11240
S10733.P1.Z3,Jiřice,50.238869,14.546760,3,,S10733,,,,PID_ASW:1800/301|PID_GTFS:U1800Z301
S9337.P1,Ostrava střed,49.829006,18.282951,,,S9337,,,,S9337
S9759.P1,Ostrava-Zábřeh,49.795612,18.230829,,,S9759,,,,S9759
S10358.P1,Blatná,49.431000,13.872684,,,S10358,,,,PID_ASW:9515/301|PID_GTFS:U9515Z301
S9735.P1,Smiřice,50.300407,15.858169,,,S9735,,,,S9735
S9362.P1,Javorník nad Veličkou zastávka,48.860928,17.520630,,,S9362,,,,S9362
S8565.P1.ZU431,Krupka-Bohosudov,50.672340,13.874998,U431,,S8565,,,,S8565
S11216.P1.ZO22,Kravaře-Kouty,49.930992,18.039099,O22,,S11216,,,,S11216
S9199.P1.Z2,Pavlov,50.095043,14.165554,2,,S9199,,,,PID_ASW:2835/301|PID_GTFS:U2835Z301
S8833.P1,Hněvice,50.453049,14.361434,,,S8833,,,,PID_ASW:2991/301|PID_GTFS:U2991Z301
S8694.P1.Z624J,Stožec,48.859001,13.820792,624J,,S8694,,,,S8694
S9602.P1,Moravský Krumlov,49.046734,16.338078,,,S9602,,,,S9602
S9760.P1,Ostrava-Vítkovice,49.801575,18.262697,,,S9760,,,,S9760
S8651.P1.ZK21_K4,Karlovy Vary-Březová,50.201908,12.837576,"K21,K4",,S8651,,,,S8651
S11141.P1.ZP042,Nová Huť,49.717140,13.637808,P042,,S11141,,,,S11141
S9376.P1.ZB900,Hodonín,48.855759,17.120943,B900,,S9376,,,,S9376
S9999.P1.ZI425,Velké Svatoňovice,50.540211,16.022011,I425,,S9999,,,,S9999
S9514.P1.ZB571,Mikulov na Moravě,48.802162,16.625376,B571,,S9514,,,,S9514
S10361.P1.Z12_719J,Sedlice město,49.378220,13.944586,"12,719J",,S10361,,,,PID_ASW:32249/301|PID_GTFS:U32249Z301
S10099.P1.ZB610,Hostěrádky-Rešov,49.120113,16.783142,B610,,S10099,,,,S10099
S9615.P1.ZZ467,Nový Hrozenkov,49.340748,18.204119,Z467,,S9615,,,,S9615
S9069.P1.ZL2101,Mimoň,50.658009,14.714586,L2101,,S9069,,,,S9069
S8748.P1.Z972J_P054,Žichovice,49.267761,13.617689,"972J,P054",,S8748,,,,S8748
S10273.P1.ZM105,Hlubočky zastávka,49.626217,17.402712,M105,,S10273,,,,S10273
S9666.P1.Z6,Poděbrady,50.149643,15.123755,6,,S9666,,,,PID_ASW:2579/301|PID_GTFS:U2579Z301
S10472.P1,Vrcovice,49.340221,14.170981,,,S10472,,,,S10472
S10161.P1.ZU672,Křešice u Litoměřic,50.526077,14.214650,U672,,S10161,,,,S10161
S9077.P1.ZL0311,Zdislava,50.770142,14.876775,L0311,,S9077,,,,S9077
S10279.P1.ZM18,Hrabišín,49.908020,17.038549,M18,,S10279,,,,S10279
S9032.P1.Z7_I299_L3101,Mladá Boleslav hlavní nádraží,50.407341,14.887203,"7,I299,L3101",,S9032,,,,PID_ASW:2986/301|PID_GTFS:U2986Z301
S9858.P1.Z1,Dobrovíz-Amazon,50.107391,14.213898,1,,S9858,1,,,PID_ASW:4103/301|PID_GTFS:U4103Z301
S9344.P1.ZO40,Havířov-Suchá,49.790722,18.460136,O40,,S9344,,,,S9344
S10479.P1.Z10_821J,Líšnice,49.421238,14.371217,"10,821J",,S10479,,,,PID_ASW:11019/301|PID_GTFS:U11019Z301
S8767.P1.ZP110,Kdyně,49.383663,13.032418,P110,,S8767,,,,S8767
S9000.P1.Z200J,Tábor,49.414608,14.676457,200J,,S9000,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S8750.P1.Z973J_P052,Horažďovice,49.320938,13.709911,"973J,P052",,S8750,,,,S8750
S10423.P1,Klášterská Lhota,50.558609,15.660734,,,S10423,,,,S10423
S10925.P1.ZO99,Budišov nad Budišovkou,49.795776,17.614027,O99,,S10925,,,,S10925
S9979.P1.ZK3_K5,Chodov,50.231499,12.753415,"K3,K5",,S9979,,,,S9979
S9422.P1,Ústí nad Orlicí město,49.968887,16.394472,,,S9422,,,,S9422
S9031.P1.Z7_L3101,Mladá Boleslav město,50.419220,14.915961,"7,L3101",,S9031,1,,,PID_ASW:2987/301|PID_GTFS:U2987Z301
S9208.P1.Z6,Řevničov,50.149097,13.832918,6,,S9208,,,,PID_ASW:2929/301|PID_GTFS:U2929Z301
S10520.P1.ZI750_V830,Hlinsko v Čechách,49.766773,15.901764,"I750,V830",,S10520,,,,S10520
S9001.P1.ZTB,Tábor-Čápův Dvůr,49.393028,14.693038,TB,,S9001,,,,PID_ASW:11022/301|PID_GTFS:U11022Z301
S10487.P1.ZO18_O2,Vratimov,49.770763,18.302814,"O18,O2",,S10487,,,,S10487
S9561.P1.ZZ480,Divnice,49.097675,17.914587,Z480,,S9561,,,,S9561
S9866.P1.ZV400,Žďár nad Sázavou,49.553928,15.938837,V400,,S9866,,,,S9866
S11140.P1.ZP042,Kamenný Újezd u Rokycan,49.722652,13.616869,P042,,S11140,,,,S11140
S9779.P1.Z307J,Doňov,49.208252,14.799755,307J,,S9779,,,,S9779
S10767.P1.Z526J,Vyšší Brod klášter,48.623459,14.309183,526J,,S10767,,,,S10767
S10136.P1.ZJ110,Radostice u Trocnova,48.900921,14.611861,J110,,S10136,,,,S10136
S9814.P1.Z326J,Třeboň,49.015285,14.760737,326J,,S9814,,,,S9814
S11110.P1.ZK12_K14,Skalná,50.166039,12.368773,"K12,K14",,S11110,,,,S11110
S11104.P1.Z487J_7,Kosova Hora,49.659542,14.479826,"487J,7",,S11104,,,,PID_ASW:9381/301|PID_GTFS:U9381Z301
S8955.P1.ZL0312,Novina,50.760017,14.941698,L0312,,S8955,,,,S8955
S9527.P1.ZZ486,Vlárský průsmyk,49.032871,18.053087,Z486,,S9527,,,,S9527
S9564.P1.ZZ482,Pitín zastávka,49.037457,17.843155,Z482,,S9564,,,,S9564
S10819.P1,Častolovice,50.128460,16.173691,,,S10819,,,,S10819
S10192.P1.ZP103,Stod,49.640041,13.155586,P103,,S10192,,,,S10192
S10820.P1,Kostelec nad Orlicí město,50.119865,16.205057,,,S10820,,,,S10820
S11024.P1.Z1,Zbuzany,50.026287,14.280430,1,,S11024,1,,,PID_ASW:1187/301|PID_GTFS:U1187Z301
S9016.P1.ZJ104,Hosín,49.034584,14.466844,J104,,S9016,,,,S9016
S10695.P1.ZM85,Chudobín,49.694580,17.038994,M85,,S10695,,,,S10695
S10617.P1.ZV57,Hodice,49.271244,15.484117,V57,,S10617,,,,S10617
S11255.P1,Brestovec,48.785961,17.557535,,,S11255,,,,S11255
S11231.P1,Zdislavice,49.689526,14.969443,,,S11231,,,,S11231
S9056.P1.ZU301,Děčín východ,50.774799,14.223825,U301,,S9056,,,,S9056
S10575.P1.ZI363,Teplice nad Metují skály,50.596909,16.149643,I363,,S10575,,,,S10575
S10523.P1.ZI761,Pokřikov,49.793499,15.981383,I761,,S10523,,,,S10523
S8717.P1.Z705J_P161,Volyně,49.170254,13.892920,"705J,P161",,S8717,,,,S8717
S10465.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10465,,,,S10465
S9603.P1,Moravské Bránice,49.084854,16.428625,,,S9603,,,,S9603
S8945.P1.ZI535_L9019,Stará Paka,50.515938,15.486651,"I535,L9019",,S8945,,,,S8945
S10888.P1.ZI830,Polička,49.718845,16.264540,I830,,S10888,,,,S10888
S10364.P1.Z709J,Radomyšl,49.320236,13.948527,709J,,S10364,,,,S10364
S9231.P1,Měšice u Prahy,50.204605,14.513625,,,S9231,,,,PID_ASW:2812/301|PID_GTFS:U2812Z301
S10095.P1.ZB101,Brno-Chrlice,49.132229,16.657198,B101,,S10095,,,,S10095
S8837.P1.Z4_U996,Vraňany,50.335075,14.371493,"4,U996",,S8837,,,,PID_ASW:2831/301|PID_GTFS:U2831Z301
S8711.P1,Strakonice,49.255043,13.915584,,,S8711,,,,S8711
S8834.P1.Z5_U658,Horní Počaply,50.422611,14.386650,"5,U658",,S8834,1,,,PID_ASW:2990/301|PID_GTFS:U2990Z301
S8822.P1.ZU101,Neštěmice,50.672653,14.106952,U101,,S8822,,,,S8822
S9709.P1,Jince,49.782230,13.987282,,,S9709,,,,PID_ASW:3285/301|PID_GTFS:U3285Z301
S10629.P1.Z333J_V980,Dačice město,49.078426,15.439663,"333J,V980",,S10629,,,,S10629
S9121.P1.Z7,Rakovník západ,50.101685,13.714037,7,,S9121,1,,,PID_ASW:4765/301|PID_GTFS:U4765Z301
S9981.P1.ZK22,Hájek,50.280003,12.937851,K22,,S9981,,,,S9981
S10241.P1.ZP107,Pila,49.414600,12.858836,P107,,S10241,,,,S10241
S10628.P1.Z333J_V980,Dačice,49.086376,15.439173,"333J,V980",,S10628,,,,S10628
S10084.P1.ZU394,Vilémov u Šluknova,50.992149,14.321207,U394,,S10084,,,,S10084
S9280.P1,Roztoky u Křivoklátu,50.023525,13.873895,,,S9280,,,,PID_ASW:3277/301|PID_GTFS:U3277Z301
S9618.P1.ZZ466,Halenkov zastávka,49.315899,18.141809,Z466,,S9618,,,,S9618
S10531.P1,Slatiňany,49.918915,15.825167,,,S10531,,,,S10531
S11005.P1.ZL6108,Lužec pod Smrkem,50.886456,15.164662,L6108,,S11005,,,,S11005
S9133.P1.ZU901,Trnovany,50.319321,13.597189,U901,,S9133,,,,PID_ASW:32501/301|PID_GTFS:U32501Z301
S8825.P1.ZU763,Nové Kopisty,50.497185,14.120611,U763,,S8825,,,,S8825
S9367.P1.ZB935_Z450,Veselí nad Moravou,48.948681,17.382359,"B935,Z450",,S9367,,,,S9367
S9264.P1.Z1,Černošice,49.959755,14.323475,1,,S9264,,,,PID_ASW:1616/301|PID_GTFS:U1616Z301
S11204.P1.ZO24,Štěpánkovice,49.950615,18.034603,O24,,S11204,,,,S11204
S9147.P1.ZU832,Kounov,50.216068,13.665196,U832,,S9147,,,,PID_ASW:9523/301|PID_GTFS:U9523Z301
S9706.P1.Z483J_7,Příbram sídliště,49.673897,14.000957,"483J,7",,S9706,1,,,PID_ASW:9751/301|PID_GTFS:U9751Z301
S9783.P1,Jindřichův Hradec,49.155132,15.004195,,,S9783,,,,S9783
S8856.P1.ZP001,Plzeň-Křimice,49.751595,13.303576,P001,,S8856,,,,S8856
S9611.P1.ZZ468,Velké Karlovice,49.362278,18.302210,Z468,,S9611,,,,S9611
S10067.P1.ZK11,Cheb-Skalka,50.074242,12.347925,K11,,S10067,,,,S10067
S10579.P1.ZI354,Janovice u Trutnova,50.587006,16.084776,I354,,S10579,,,,S10579
S9628.P1.ZO240,Valašské Meziříčí,49.474445,17.960949,O240,,S9628,,,,S9628
S9593.P1,Rakvice,48.867409,16.820827,,,S9593,,,,S9593
S9450.P1.ZM65_O238_O88,Polom,49.574203,17.856506,"M65,O238,O88",,S9450,,,,S9450
S9545.P1.ZI310,Jaroměř zastávka,50.357094,15.911325,I310,,S9545,,,,S9545
S10104.P1.ZB100,Brno-Černovice,49.188618,16.630762,B100,,S10104,,,,S10104
S10785.P1,Olomouc-Hejčín,49.602325,17.236610,,,S10785,,,,S10785
S10992.P1.Z7,Rataje nad Sázavou,49.843712,14.950816,7,,S10992,,,,PID_ASW:9396/301|PID_GTFS:U9396Z301
S9389.P1.Z4,Poříčany,50.111248,14.922794,4,,S9389,1,,,PID_ASW:1450/301|PID_GTFS:U1450Z301
S9148.P1.ZU831,Mutějovice,50.217140,13.704442,U831,,S9148,,,,PID_ASW:9524/301|PID_GTFS:U9524Z301
S9568.P1,Nezdenice,49.022118,17.748930,,,S9568,,,,S9568
