stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id,relations
S10250.P1.ZP125,Chodová Planá,49.903534,12.723596,P125,,S10250,,,,
S10803.P1.ZM81,Litovel předměstí,49.694260,17.071341,M81,,S10803,,,,
S10949.P1.Z207J,Třebelice,49.333546,14.572733,207J,,S10949,,,,
S9023.P1.ZV170,Jackov,49.036728,15.764347,V170,,S9023,,,,
S9960.P1.Z2,Čelákovice-Jiřina,50.167637,14.765564,2,,S9960,1,,,PID_ASW:2214/301|PID_GTFS:U2214Z301
S9808.P1.Z9,Březnice,49.558350,13.964039,9,,S9808,,,,PID_ASW:3291/301|PID_GTFS:U3291Z301
S9596.P1.ZB575,Břeclav,48.754383,16.893604,B575,,S9596,,,,
S10680.P1.ZB380_V425,Rozsochy,49.537426,16.194593,"B380,V425",,S10680,,,,
S9083.P1,Bělušice,50.452297,13.766412,,,S9083,,,,
S10057.P1.ZP001,Plzeň-Doudlevce,49.721733,13.383115,P001,,S10057,,,,
S9215.P1,Měděnec zastávka,50.427292,13.107633,,,S9215,,,,
S10815.P1.ZZ422,Zborovice zastávka,49.246391,17.289692,Z422,,S10815,,,,
S9603.P1.Z977J_P063,Nepomuk,49.497555,13.608809,"977J,P063",,S9603,,,,
S8955.P1,Praha-Podbaba,50.112347,14.395510,,,S8955,1,,,PID_ASW:126/301|PID_GTFS:U126Z301
S9121.P1.Z100J_J101,Hrdějovice,49.019592,14.482326,"100J,J101",,S9121,,,,
S10775.P1.ZM37,Horní Heřmanice,50.387775,17.107450,M37,,S10775,,,,
S9787.P1.Z804J,Putim,49.263542,14.131178,804J,,S9787,,,,
S9030.P1.ZI594_L3036,Ktová,50.527954,15.247722,"I594,L3036",,S9030,,,,
S10079.P1,Cheb,50.073658,12.380752,,,S10079,,,,
S10533.P1.ZI460,Hostinné,50.536697,15.737861,I460,,S10533,,,,
S8882.P1.ZP039,Katovice,49.269196,13.823606,P039,,S8882,,,,
S10192.P1,Ivančice,49.098263,16.371725,,,S10192,,,,
S9202.P1.ZU386,Zahrady u Rumburka,50.934006,14.482141,U386,,S9202,,,,
S10405.P1.ZM2,Petrov nad Desnou,50.000755,17.030367,M2,,S10405,,,,
S10248.P1.ZK3,Loučky,50.203762,12.751816,K3,,S10248,,,,
S11084.P1.ZL6010,Krásný Les,50.937687,15.128515,L6010,,S11084,,,,
S9577.P1,Černovír,49.987064,16.427052,,,S9577,,,,
S10832.P1.Z5,Žabonosy,50.039631,15.024223,5,,S10832,,,,PID_ASW:2945/301|PID_GTFS:U2945Z301
S11262.P1.ZP043,Mešno,49.655186,13.623124,P043,,S11262,,,,
S10165.P1.ZK11_K12,Františkovy Lázně,50.124416,12.355150,"K11,K12",,S10165,,,,
S9553.P1,Lipník nad Bečvou,49.529293,17.573038,,,S9553,,,,
S10241.P1.Z104J,Hluboká u Borovan,48.895988,14.675449,104J,,S10241,,,,
S9210.P1.ZU521,Křimov,50.489761,13.275924,U521,,S9210,,,,
S9859.P1.ZZ410,Otrokovice,49.203785,17.530886,Z410,,S9859,,,,
S9528.P1,Ústí nad Orlicí,49.971066,16.378271,,,S9528,,,,
S9228.P1.ZU891,Rakovník zastávka,50.105698,13.749741,U891,,S9228,,,,PID_ASW:2927/301|PID_GTFS:U2927Z301
S8824.P1.Z628J_P162,Lčovice,49.108929,13.865581,"628J,P162",,S8824,,,,
S9993.P1.ZB320,Čebín,49.319973,16.465214,B320,,S9993,,,,
S9602.P1.ZP063,Mileč,49.461514,13.607714,P063,,S9602,,,,
S8666.P1,Ústí nad Labem hlavní nádraží,50.659153,14.044078,,,S8666,,,,
S9654.P1.ZI530_L5530,Nová Paka,50.486664,15.523029,"I530,L5530",,S9654,,,,
S11044.P1.ZL2019_U639,Stvolínky,50.629734,14.437606,"L2019,U639",,S11044,,,,
S10607.P1.ZO48,Frýdlant nad Ostravicí,49.588840,18.354704,O48,,S10607,,,,
S9245.P1.Z9_P033,Čistá,50.033058,13.568941,"9,P033",,S9245,,,,PID_ASW:9536/301|PID_GTFS:U9536Z301
S8691.P1.ZU932,Kaštice,50.261791,13.417957,U932,,S8691,,,,
S10618.P1.ZO110_O114,Velká Štáhle,49.930904,17.352224,"O110,O114",,S10618,,,,
S10664.P1.Z10_I725,Ronov nad Doubravou zastávka,49.892658,15.543392,"10,I725",,S10664,,,,PID_ASW:9470/301|PID_GTFS:U9470Z301
S10338.P1.Z5_I190,Nymburk město,50.185169,15.033450,"5,I190",,S10338,,,,PID_ASW:2804/301|PID_GTFS:U2804Z301
S10899.P1.ZM710,Olomouc-Hejčín,49.602325,17.236610,M710,,S10899,,,,
S11159.P1.Z10_V630,Ledeč nad Sázavou,49.698376,15.269711,"10,V630",,S11159,,,,PID_ASW:9492/301|PID_GTFS:U9492Z301
S11321.P1.ZK23,Potůčky,50.430500,12.738235,K23,,S11321,,,,
S9024.P1,Moravské Budějovice,49.057762,15.809917,,,S9024,,,,
S10427.P1.ZM710,Olomouc-Nové Sady,49.570873,17.260584,M710,,S10427,,,,
S10498.P1.ZU301,Křešice u Děčína,50.757061,14.204181,U301,,S10498,,,,
S11078.P1.ZL6002,Minkovice,50.950630,15.028990,L6002,,S11078,,,,
S11104.P1.Z6,Mitrov,49.865761,15.048423,6,,S11104,,,,PID_ASW:9422/301|PID_GTFS:U9422Z301
S9636.P1.ZL3025,Sychrov,50.629349,15.078350,L3025,,S9636,,,,
S9473.P1.ZB935_Z450,Veselí nad Moravou,48.948681,17.382359,"B935,Z450",,S9473,,,,
S10720.P1.ZK27,Poseč,50.035381,12.933015,K27,,S10720,,,,
S9073.P1,Osenice,50.369656,15.163172,,,S9073,,,,
S10395.P1.ZM101,Babice u Šternberka,49.740940,17.268751,M101,,S10395,,,,
S9097.P1,Páleček,50.290977,14.029840,,,S9097,,,,PID_ASW:4870/301|PID_GTFS:U4870Z301
S9430.P1.ZI546_L3046,Kněžnice,50.492870,15.320257,"I546,L3046",,S9430,,,,
S9389.P1.Z7,Pustověty,50.055000,13.816906,7,,S9389,,,,PID_ASW:3280/301|PID_GTFS:U3280Z301
S11141.P1.Z1,Rudná u Prahy,50.039406,14.242631,1,,S11141,1,,,PID_ASW:1645/301|PID_GTFS:U1645Z301
S10630.P1.ZV532,Sobíňov,49.699078,15.759248,V532,,S10630,,,,
S9048.P1,Karlov pod Ještědem,50.773659,14.983694,,,S9048,,,,
S9879.P1.ZV16,Střítež u Jihlavy,49.458878,15.624845,V16,,S9879,,,,
S8918.P1.ZU301,Děčín hlavní nádraží,50.773457,14.201096,U301,,S8918,,,,
S9766.P1.ZZ442,Osíčko,49.423077,17.742458,Z442,,S9766,,,,
S8870.P1.ZP110,Starec,49.384235,13.010579,P110,,S8870,,,,
S9640.P1.ZL1015,Rádlo,50.694317,15.108417,L1015,,S9640,,,,
S9091.P1.Z8,Bakov nad Jizerou,50.472187,14.922852,8,,S9091,,,,PID_ASW:9350/301|PID_GTFS:U9350Z301
S11212.P1,Městečko Trnávka,49.715206,16.724524,,,S11212,,,,
S10435.P1.ZB750,Chvalkovice na Hané,49.321209,17.111256,B750,,S10435,,,,
S10180.P1.ZU392,Velký Šenov,50.993240,14.380075,U392,,S10180,,,,
S9339.P1.Z2,Kojetice u Prahy,50.237110,14.499076,2,,S9339,,,,PID_ASW:2345/301|PID_GTFS:U2345Z301
S8989.P1,Osoblaha,50.267834,17.722521,,,S8989,,,,
S8925.P1.ZU101,Mojžíř,50.678528,14.126578,U101,,S8925,,,,
S9643.P1.ZL9015,Levínská Olešnice,50.524345,15.530825,L9015,,S9643,,,,
S8965.P1,Pňovany,49.788239,13.089507,,,S8965,,,,
S9806.P1.Z10_827J,Myslín,49.528671,14.024873,"10,827J",,S9806,,,,PID_ASW:4294/301|PID_GTFS:U4294Z301
S11344.P1,Lužec nad Vltavou,50.322506,14.402708,,,S11344,,,,PID_ASW:3267/301|PID_GTFS:U3267Z301
S10006.P1.ZV600,Havlíčkův Brod-Perknov,49.614479,15.539088,V600,,S10006,,,,
S8941.P1,Vraňany,50.335075,14.371493,,,S8941,,,,PID_ASW:2831/301|PID_GTFS:U2831Z301
S11163.P1.Z8_V871,Vlastějovice,49.728889,15.171154,"8,V871",,S11163,,,,PID_ASW:9488/301|PID_GTFS:U9488Z301
S11368.P1,Jindřiš,49.146278,15.058958,,,S11368,,,,
S10506.P1.Z3,Dřetovice,50.189209,14.201671,3,,S10506,,,,PID_ASW:2885/301|PID_GTFS:U2885Z301
S11188.P1.ZO81,Stachovice,49.694122,17.931927,O81,,S11188,,,,
S10017.P1.Z8_V881,Horky u Čáslavi,49.872536,15.443043,"8,V881",,S10017,1,,,PID_ASW:9474/301|PID_GTFS:U9474Z301
S10156.P1.Z513J,Kaplice,48.775139,14.468693,513J,,S10156,,,,
S9365.P1.Z4,Pecerady,49.833630,14.625816,4,,S9365,1,,,PID_ASW:2863/301|PID_GTFS:U2863Z301
S8916.P1,Děčín-Prostřední Žleb,50.794125,14.231205,,,S8916,,,,
S8969.P1.ZP123,Milíkov,49.744186,12.938322,P123,,S8969,,,,
S9632.P1.ZB800,Znojmo-Nový Šaldorf,48.819973,16.044268,B800,,S9632,,,,
S10051.P1.Z7_P048,Kařez,49.822166,13.778899,"7,P048",,S10051,1,,,PID_ASW:4617/301|PID_GTFS:U4617Z301
S10132.P1.ZI850,Březová nad Svitavou,49.633503,16.520170,I850,,S10132,,,,
S8977.P1.ZP142,Dubec,49.629154,12.721953,P142,,S8977,,,,
S9418.P1.ZU101,Ústí nad Labem-Střekov,50.650009,14.048601,U101,,S9418,,,,
S10580.P1.ZV60,Batelov,49.317341,15.399123,V60,,S10580,,,,
S11002.P1.ZI836,Sádek u Poličky,49.717800,16.214899,I836,,S11002,,,,
S10069.P1.ZP084,Točník,49.429436,13.309334,P084,,S10069,,,,
S10039.P1.Z5,Kamenné Zboží,50.188938,15.003059,5,,S10039,,,,PID_ASW:2874/301|PID_GTFS:U2874Z301
S9748.P1.ZL7007,Plavy,50.701794,15.317002,L7007,,S9748,,,,
S10888.P1.Z424J_6,Dobříčkov,49.752422,14.761788,"424J,6",,S10888,,,,PID_ASW:9385/301|PID_GTFS:U9385Z301
S10263.P1.Z4_U990,Mělník-Mlazice,50.375214,14.467733,"4,U990",,S10263,,,,PID_ASW:1798/301|PID_GTFS:U1798Z301
S10648.P1.Z6_7_I700,Medlešice,49.974567,15.767682,"6,7,I700",,S10648,,,,
S8816.P1.Z701J_P039,Radošovice,49.232265,13.901922,"701J,P039",,S8816,,,,
S8731.P1.ZU866,Koštice nad Ohří,50.400429,13.954122,U866,,S8731,,,,
S10231.P1.ZB425_V902,Zastávka u Brna,49.187756,16.357965,"B425,V902",,S10231,,,,
S9079.P1.ZU734,Podsedice,50.469357,13.956743,U734,,S9079,,,,
S9388.P1.Z6,Městečko u Křivoklátu,50.050217,13.857141,6,,S9388,,,,PID_ASW:3279/301|PID_GTFS:U3279Z301
S10752.P1.ZB825_V935,Šumná,48.923130,15.874333,"B825,V935",,S10752,,,,
S10541.P1.ZI218,Borohrádek,50.097359,16.085466,I218,,S10541,,,,
S9458.P1.ZO60,Třinec centrum,49.670532,18.681219,O60,,S9458,,,,
S9265.P1.ZU857,Břvany,50.407978,13.723074,U857,,S9265,,,,
S10689.P1.ZI363,Teplice nad Metují skály,50.596909,16.149643,I363,,S10689,,,,
S8907.P1.ZK3,Nové Sedlo u Lokte,50.213623,12.745706,K3,,S8907,,,,
S9313.P1,Nové Strašecí,50.152023,13.881846,,,S9313,,,,PID_ASW:2917/301|PID_GTFS:U2917Z301
S11055.P1,Vratislavice nad Nisou,50.740131,15.093528,,,S11055,,,,
S10890.P1.Z424J_6,Městečko u Benešova,49.730808,14.805477,"424J,6",,S10890,,,,PID_ASW:9387/301|PID_GTFS:U9387Z301
S10089.P1.ZK22,Ostrov nad Ohří,50.301701,12.958051,K22,,S10089,,,,
S9705.P1.ZB550,Dolenice,48.912083,16.367857,B550,,S9705,,,,
S8848.P1.Z604J,Skříněřov,48.947086,14.018109,604J,,S8848,,,,
S9107.P1,Planá nad Lužnicí,49.353947,14.706261,,,S9107,,,,PID_ASW:11024/301|PID_GTFS:U11024Z301
S9156.P1,Rybniště,50.883049,14.509817,,,S9156,,,,
S10379.P1.ZM105,Hlubočky,49.647095,17.407980,M105,,S10379,,,,
S9744.P1.ZB,Praha-Veleslavín,50.095028,14.346275,B,,S9744,,,S9744.L0,PID_ASW:462/301|PID_GTFS:U462Z301
S9713.P1.ZB410,Střelice,49.154018,16.484156,B410,,S9713,,,,
S8688.P1.ZU944,Kryry,50.168797,13.422859,U944,,S8688,,,,
S9675.P1,Nezdenice,49.022118,17.748930,,,S9675,,,,
S9269.P1.ZU243,Volevčice,50.428604,13.685626,U243,,S9269,,,,
S9377.P1.Z3,Srbsko,49.936249,14.131159,3,,S9377,,,,PID_ASW:2847/301|PID_GTFS:U2847Z301
S9453.P1.ZO42_O45,Chotěbuz,49.781418,18.598236,"O42,O45",,S9453,,,,
S10310.P1,Furth im Wald,,,,,S10310,,,,
S9626.P1,Lúky pod Makytou,,,,,S9626,,,,
S10349.P1.ZP107,Trhanov,49.420109,12.839543,P107,,S10349,,,,
S9781.P1.Z6,Voděrady,50.336544,14.947150,6,,S9781,,,,PID_ASW:3057/301|PID_GTFS:U3057Z301
S8859.P1.ZP084,Vrhaveč,49.349258,13.299776,P084,,S8859,,,,
S9229.P1.Z7_U896,Lužná u Rakovníka,50.144928,13.770290,"7,U896",,S9229,,,,PID_ASW:2908/301|PID_GTFS:U2908Z301
S11024.P1.ZE_Z404,Vizovice,49.220104,17.843266,"E,Z404",,S11024,,,,
S8985.P1.ZO133,Amalín,50.216194,17.663553,O133,,S8985,,,,
S9735.P1,Valašské Meziříčí,49.474445,17.960949,,,S9735,,,,
S9362.P1,Krhanice,49.848877,14.553264,,,S9362,,,,PID_ASW:2861/301|PID_GTFS:U2861Z301
S10518.P1.ZI520,Lázně Bělohrad,50.426228,15.577271,I520,,S10518,,,,
S10901.P1.ZM710,Horka nad Moravou,49.638222,17.200966,M710,,S10901,,,,
S9475.P1.ZB935,Vnorovy,48.930450,17.346907,B935,,S9475,,,,
S8808.P1,Slavkov u Opavy,49.916794,17.848286,,,S8808,,,,
S9624.P1.ZB551,Novosedly,48.825729,16.494162,B551,,S9624,,,,
S9427.P1.ZI547_L3042,Jivany,50.513699,15.298874,"I547,L3042",,S9427,,,,
S10158.P1.Z503J_J208,Velešín,48.819996,14.436373,"503J,J208",,S10158,,,,
S9532.P1.ZI935,Třebovice v Čechách,49.858231,16.497250,I935,,S9532,,,,
S9251.P1.Z8_U893,Hořesedly,50.168243,13.641235,"8,U893",,S9251,,,,PID_ASW:9521/301|PID_GTFS:U9521Z301
S10279.P1.ZM26,Branná,50.147751,17.014822,M26,,S10279,,,,
S8939.P1.Z5_U991,Dolní Beřkovice,50.388809,14.436542,"5,U991",,S8939,,,,PID_ASW:2989/301|PID_GTFS:U2989Z301
S9771.P1.Z7,Velký Osek,50.101879,15.193464,7,,S9771,,,,PID_ASW:2878/301|PID_GTFS:U2878Z301
S10556.P1.ZB456_V300,Náměšť nad Oslavou,49.207314,16.146900,"B456,V300",,S10556,,,,
S11216.P1.Z7,Voračice,49.661701,14.556366,7,,S11216,,,,PID_ASW:9378/301|PID_GTFS:U9378Z301
S10622.P1.ZO127_O129_O134,Třemešná ve Slezsku,50.199451,17.574066,"O127,O129,O134",,S10622,,,,
S9505.P1.Z7,Starý Kolín,50.011059,15.296364,7,,S9505,1,,,PID_ASW:4166/301|PID_GTFS:U4166Z301
S9028.P1.ZI393_L3041,Hrubá Skála,50.550335,15.213025,"I393,L3041",,S9028,,,,
S10223.P1.ZB655,Nesovice,49.149204,17.079308,B655,,S10223,,,,
S10372.P1.ZP126,Lom u Tachova,49.817493,12.685477,P126,,S10372,,,,
S10042.P1.Z4,Ostrá,50.187874,14.890728,4,,S10042,1,,,PID_ASW:2801/301|PID_GTFS:U2801Z301
S11288.P1.ZP135,Bezdružice,49.903175,12.969447,P135,,S11288,,,,
S9797.P1.Z800J,Písek zastávka,49.312603,14.136039,800J,,S9797,,,,
S9181.P1.ZL0311,Zdislava,50.770142,14.876775,L0311,,S9181,,,,
S9422.P1,Příšovice,50.579094,15.078718,,,S9422,,,,PID_ASW:9442/301|PID_GTFS:U9442Z301
S8783.P1.Z508J,Kájov,48.812954,14.265166,508J,,S8783,,,,
S10935.P1.ZI220,Kostelec nad Orlicí,50.116550,16.224068,I220,,S10935,,,,
S10033.P1.ZI176,Káranice,50.155128,15.561326,I176,,S10033,,,,
S10672.P1.ZB340_V918,Štěpánovice,49.373508,16.389454,"B340,V918",,S10672,,,,
S9328.P1.ZU661,Roudnice nad Labem-Hracholusky,50.416924,14.252987,U661,,S9328,,,,PID_ASW:4613/301|PID_GTFS:U4613Z301
S11064.P1,Smržovka,50.740253,15.243886,,,S11064,,,,
S9103.P1.Z7_U882,Chlumčany u Loun,50.344391,13.845561,"7,U882",,S9103,,,,PID_ASW:4876/301|PID_GTFS:U4876Z301
S9234.P1.Z9_U921,Želeč,50.241840,13.557231,"9,U921",,S9234,,,,PID_ASW:5076/301|PID_GTFS:U5076Z301
S11172.P1.Z12_V580,Světlá nad Sázavou město,49.669193,15.401468,"12,V580",,S11172,1,,,PID_ASW:9499/301|PID_GTFS:U9499Z301
S11150.P1.ZI200,Rychnov nad Kněžnou,50.157967,16.273634,I200,,S11150,,,,
S8892.P1,Błażkowa,,,,,S8892,,,,
S10938.P1.ZI230,Potštejn,50.083778,16.315228,I230,,S10938,,,,
S10626.P1.ZV601,Břevnice,49.631916,15.616117,V601,,S10626,,,,
S9895.P1.Z8,Střechov nad Sázavou,49.760292,15.021826,8,,S9895,,,,PID_ASW:9406/301|PID_GTFS:U9406Z301
S9046.P1.ZL0001,Liberec-Horní Růžodol,50.753544,15.032887,L0001,,S9046,,,,
S10734.P1.ZV55,Jezdovice,49.320877,15.481549,V55,,S10734,,,,
S8843.P1,Prachatice,49.015102,14.008707,,,S8843,,,,
S9873.P1.Z702J,Sudoměř u Písku,49.249390,14.056893,702J,,S9873,,,,
S10595.P1.Z821J,Sepekov,49.440670,14.420099,821J,,S10595,,,,PID_ASW:32727/301|PID_GTFS:U32727Z301
S8681.P1.ZU447,Střelná v Krušných horách,50.670353,13.740242,U447,,S8681,,,,
S10022.P1.ZA_Z400,Zlín-Prštné,49.219830,17.640253,"A,Z400",,S10022,,,,
S10298.P1.ZP103,Chotěšov u Stoda,49.657135,13.198312,P103,,S10298,,,,
S9227.P1.Z7,Rakovník,50.099007,13.736038,7,,S9227,,,,PID_ASW:2926/301|PID_GTFS:U2926Z301
S11215.P1.Z7,Vrchotovy Janovice,49.658493,14.579303,7,,S11215,,,,PID_ASW:9377/301|PID_GTFS:U9377Z301
S10183.P1,Rathmannsdorf (Pirna),,,,,S10183,,,,
S9676.P1,Šumice,49.030022,17.723879,,,S9676,,,,
S10714.P1.Z11_K29,Žlutice,50.084579,13.159497,"11,K29",,S10714,,,,PID_ASW:32362/301|PID_GTFS:U32362Z301
S9206.P1,Černovice u Chomutova,50.454323,13.363401,,,S9206,,,,
S9231.P1,Mutějovice zastávka,50.187458,13.702616,,,S9231,,,,PID_ASW:9517/301|PID_GTFS:U9517Z301
S9864.P1.ZM57,Říkovice,49.378338,17.454025,M57,,S9864,,,,
S11377.P1,Oplocany,49.418129,17.282244,,,S11377,,,,
S9493.P1.Z2,Rostoklaty,50.078629,14.806061,2,,S9493,1,,,PID_ASW:2424/301|PID_GTFS:U2424Z301
S9710.P1,Moravské Bránice,49.084854,16.428625,,,S9710,,,,
S9255.P1,Domoušice,50.232941,13.722532,,,S9255,,,,PID_ASW:9525/301|PID_GTFS:U9525Z301
S9709.P1,Moravský Krumlov,49.046734,16.338078,,,S9709,,,,
S10896.P1.ZM710,Olomouc-Smetanovy sady,49.585560,17.254902,M710,,S10896,,,,
S10317.P1.ZO12_O2_O32,Děhylov,49.879074,18.172768,"O12,O2,O32",,S10317,,,,
S9709.P1.ZB448,Moravský Krumlov,49.046734,16.338078,B448,,S9709,,,,
S9279.P1,Čerčany,49.850502,14.701622,,,S9279,1,,,PID_ASW:1383/301|PID_GTFS:U1383Z301
S9962.P1.Z4,Milovice,50.229206,14.881689,4,,S9962,1,,,PID_ASW:1496/301|PID_GTFS:U1496Z301
S9572.P1.ZI957,Lichkov,50.097404,16.659224,I957,,S9572,,,,
S11303.P1.ZL7012,Jiřetín pod Bukovou,50.756977,15.263920,L7012,,S11303,,,,
S10040.P1.Z5,Kostomlaty nad Labem,50.185925,14.962031,5,,S10040,,,,PID_ASW:1333/301|PID_GTFS:U1333Z301
S11076.P1.ZL6004,Raspenava,50.896511,15.130518,L6004,,S11076,,,,
S10402.P1.ZM1,Vikýřovice u penzionu,49.966904,17.003813,M1,,S10402,,,,
S11218.P1.Z487J_7,Štětkovice,49.666824,14.517025,"487J,7",,S11218,,,,PID_ASW:9380/301|PID_GTFS:U9380Z301
S8988.P1.ZO131,Bohušov,50.240162,17.714733,O131,,S8988,,,,
S10252.P1.ZK15,Lázně Kynžvart,49.993168,12.615073,K15,,S10252,,,,
S9351.P1.ZB,Praha-Zbraslav,49.969990,14.399714,B,,S9351,,,,PID_ASW:465/301|PID_GTFS:U465Z301
S9104.P1.Z200J_V950,Tábor,49.414608,14.676457,"200J,V950",,S9104,,,,PID_ASW:4886/301|PID_GTFS:U4886Z301
S9503.P1.Z6,Kolín,50.025833,15.212705,6,,S9503,1,,,PID_ASW:2816/301|PID_GTFS:U2816Z301
S8856.P1.ZP084,Klatovy,49.401470,13.274159,P084,,S8856,,,,
S8834.P1.Z625J,Zátoň-Boubín,48.951561,13.822485,625J,,S8834,,,,
S9519.P1.Z19_20_I651,Kostěnice,50.012833,15.897656,"19,20,I651",,S9519,,,,
S9552.P1.ZM54,Osek nad Bečvou,49.517075,17.523659,M54,,S9552,,,,
S10785.P1,Poniklá,50.648643,15.456994,,,S10785,,,,
S10242.P1,Borovany,48.891335,14.642615,,,S10242,,,,
S9610.P1.ZP061,Starý Plzenec,49.695354,13.477603,P061,,S9610,,,,
S10804.P1.ZM81,Litovel město,49.701996,17.070980,M81,,S10804,,,,
S9128.P1.Z422J_8,Ješetice,49.577759,14.596678,"422J,8",,S9128,1,,,PID_ASW:9500/301|PID_GTFS:U9500Z301
S11207.P1.ZI880,Moravská Třebová,49.766663,16.666290,I880,,S11207,,,,
S9568.P1,Jablonné nad Orlicí,50.026409,16.594652,,,S9568,,,,
S9050.P1.ZL0312,Novina,50.760017,14.941698,L0312,,S9050,,,,
S9236.P1.ZU922,Holedeček,50.285282,13.558903,U922,,S9236,,,,PID_ASW:31990/301|PID_GTFS:U31990Z301
S8774.P1.Z109J,Vrábče,48.917469,14.357388,109J,,S8774,,,,
S9312.P1.Z6,Rynholec,50.138653,13.926065,6,,S9312,,,,PID_ASW:2928/301|PID_GTFS:U2928Z301
S9049.P1,Kryštofovo Údolí,50.772087,14.941978,,,S9049,,,,
S9074.P1,Dětenice,50.373333,15.176670,,,S9074,,,,
S8735.P1.ZU721,Libochovice,50.410473,14.054923,U721,,S8735,,,,
S9518.P1.Z19_20_I600,Pardubice-Černá za Bory,50.027447,15.830425,"19,20,I600",,S9518,,,,
S11074.P1.ZL0208,Mníšek u Liberce,50.832432,15.065313,L0208,,S11074,,,,
S9098.P1,Klobuky v Čechách,50.298283,13.996595,,,S9098,,,,PID_ASW:4871/301|PID_GTFS:U4871Z301
S9323.P1.ZU354,Veselé pod Rabštejnem,50.794434,14.362877,U354,,S9323,,,,
S9025.P1,Turnov,50.587173,15.138454,,,S9025,1,,,PID_ASW:9443/301|PID_GTFS:U9443Z301
S10579.P1.ZV63,Švábov,49.313969,15.354990,V63,,S10579,,,,
S8760.P1,Mariánské Lázně město,49.958908,12.704260,,,S8760,,,,
S9314.P1.Z6,Řevničov,50.149097,13.832918,6,,S9314,,,,PID_ASW:2929/301|PID_GTFS:U2929Z301
S9050.P1,Novina,50.760017,14.941698,,,S9050,,,,
S9166.P1.ZL2012_U334,Žandov,50.712059,14.389815,"L2012,U334",,S9166,,,,
S10793.P1.ZM44,Kaple,49.531097,17.104639,M44,,S10793,,,,
S10249.P1.ZP125,Planá u Mariánských Lázní,49.861931,12.730309,P125,,S10249,,,,
S10808.P1.ZM85,Mladeč jeskyně,49.702843,17.014458,M85,,S10808,,,,
S11204.P1.ZI937,Trpík,49.845154,16.569565,I937,,S11204,,,,
S10074.P1.ZU461,Bílina kyselka,50.540424,13.759461,U461,,S10074,,,,
S9737.P1.ZZ245_Z454,Zubří,49.461121,18.093763,"Z245,Z454",,S9737,,,,
S10604.P1.ZO49_O50_O55,Frýdek-Místek,49.677742,18.353697,"O49,O50,O55",,S10604,,,,
S9891.P1,Zruč nad Sázavou,49.739311,15.103658,,,S9891,,,,PID_ASW:9410/301|PID_GTFS:U9410Z301
S9826.P1.ZB555,Velké Pavlovice,48.889908,16.823601,B555,,S9826,,,,
S10592.P1.Z11_821J,Branice,49.402744,14.345372,"11,821J",,S10592,,,,PID_ASW:11020/301|PID_GTFS:U11020Z301
S8789.P1.Z528J,Žlábek,48.763851,14.100943,528J,,S8789,,,,
S9101.P1.Z6_U871,Peruc,50.335934,13.958819,"6,U871",,S9101,,,,PID_ASW:4873/301|PID_GTFS:U4873Z301
S9088.P1,Kněžmost,50.472641,15.016582,,,S9088,,,,
S10256.P1.ZK12,Stebnice,50.049519,12.441363,K12,,S10256,,,,
S11096.P1.Z6,Kořenice,49.973110,15.138429,6,,S11096,,,,PID_ASW:9415/301|PID_GTFS:U9415Z301
S11153.P1.ZI250,Solnice zastávka,50.199577,16.256552,I250,,S11153,,,,
S10295.P1.ZP101,Tlučná,49.724567,13.243203,P101,,S10295,,,,
S11327.P1.ZK23,Nejdek-Tisová,50.341488,12.729538,K23,,S11327,,,,
S10110.P1.ZI340,Červený Kostelec,50.483738,16.075420,I340,,S10110,,,,
S9504.P1.Z6_I749,Kolín dílny,50.011341,15.234396,"6,I749",,S9504,1,,,PID_ASW:4165/301|PID_GTFS:U4165Z301
S8959.P1.ZP001,Plzeň-Zadní Skvrňany,49.747433,13.326516,P001,,S8959,,,,
S11284.P1.ZP128,Strahov,49.851509,12.979079,P128,,S11284,,,,
S9000.P1.ZU221,Litvínov město,50.591354,13.613976,U221,,S9000,,,,
S10291.P1,Bludov,49.928013,16.939165,,,S10291,,,,
S11342.P1.Z6_7_I700,Chrudim město,49.957710,15.793894,"6,7,I700",,S11342,,,,
S11274.P1.ZP041,Sedlecko,49.806355,13.527553,P041,,S11274,,,,
S10708.P1.Z10_U953,Lubenec,50.126282,13.327884,"10,U953",,S10708,,,,PID_ASW:32255/301|PID_GTFS:U32255Z301
S9461.P1,Hrádek,49.613770,18.739460,,,S9461,,,,
S11114.P1.ZU455,Hradiště v Čechách,50.593613,13.876060,U455,,S11114,,,,
S9515.P1.Z17_18_I600,Pardubice-Svítkov,50.031864,15.722617,"17,18,I600",,S9515,,,,
S9436.P1,Bohumín,49.901012,18.360149,,,S9436,,,,
S9866.P1,Ostrava-Zábřeh,49.795612,18.230829,,,S9866,,,,
S10101.P1.ZP092,Zelená Lhota,49.249218,13.178963,P092,,S10101,,,,
S10420.P1.ZB765_M47,Nezamyslice,49.335712,17.161526,"B765,M47",,S10420,,,,
S8844.P1.Z600J,Prachatice lázně,49.006012,13.997631,600J,,S8844,,,,
S10769.P1.ZV650,Plačkov,49.529064,15.398964,V650,,S10769,,,,
S10251.P1.ZK15_K16,Valy u Mariánských Lázní,49.976707,12.666541,"K15,K16",,S10251,,,,
S8759.P1.ZK16,Mariánské Lázně,49.957138,12.693645,K16,,S8759,,,,
