stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding,platform_code,level_id
CISJR:5433225|CRZ:56|IBNR:5400563|PLC:CZ33225|SR70:332254|UIC:5433225,Božice u Znojma,48.823257,16.288122,,1,,,,
CISJR:5433225|CRZ:56|IBNR:5400563|PLC:CZ33225|SR70:332254|UIC:5433225.P1.ZB820,Božice u Znojma,48.823257,16.288122,B820,,CISJR:5433225|CRZ:56|IBNR:5400563|PLC:CZ33225|SR70:332254|UIC:5433225,,,
CISJR:5433232|CRZ:57|IBNR:5400631|PLC:CZ33232|SR70:332320|UIC:5433232,Břidličná,49.913315,17.382608,,1,,,,
CISJR:5433232|CRZ:57|IBNR:5400631|PLC:CZ33232|SR70:332320|UIC:5433232.P1.ZO114,Břidličná,49.913315,17.382608,O114,,CISJR:5433232|CRZ:57|IBNR:5400631|PLC:CZ33232|SR70:332320|UIC:5433232,,,
CISJR:5433234|CRZ:58|IBNR:5400046|PLC:CZ33234|SR70:332346|UIC:5433234,Český Těšín,49.743198,18.622360,,1,,,,
CISJR:5433234|CRZ:58|IBNR:5400046|PLC:CZ33234|SR70:332346|UIC:5433234.P1,Český Těšín,49.743198,18.622360,,,CISJR:5433234|CRZ:58|IBNR:5400046|PLC:CZ33234|SR70:332346|UIC:5433234,,,
CISJR:5433234|CRZ:58|IBNR:5400046|PLC:CZ33234|SR70:332346|UIC:5433234.P1.ZO45,Český Těšín,49.743198,18.622360,O45,,CISJR:5433234|CRZ:58|IBNR:5400046|PLC:CZ33234|SR70:332346|UIC:5433234,,,
CISJR:5433236|CRZ:59|IBNR:5400574|IDZK:56684|PLC:CZ33236|SR70:332361|UIC:5433236,Branky na Moravě,49.459377,17.905613,,1,,,,
CISJR:5433236|CRZ:59|IBNR:5400574|IDZK:56684|PLC:CZ33236|SR70:332361|UIC:5433236.P1,Branky na Moravě,49.459377,17.905613,,,CISJR:5433236|CRZ:59|IBNR:5400574|IDZK:56684|PLC:CZ33236|SR70:332361|UIC:5433236,,,
CISJR:5433236|CRZ:59|IBNR:5400574|IDZK:56684|PLC:CZ33236|SR70:332361|UIC:5433236.P1.ZZ241,Branky na Moravě,49.459377,17.905613,Z241,,CISJR:5433236|CRZ:59|IBNR:5400574|IDZK:56684|PLC:CZ33236|SR70:332361|UIC:5433236,,,
CISJR:5433242|CRZ:60|IBNR:5400633|PLC:CZ33242|SR70:332429|UIC:5433242,Břidličná zastávka,49.912426,17.369600,,1,,,,
CISJR:5433242|CRZ:60|IBNR:5400633|PLC:CZ33242|SR70:332429|UIC:5433242.P1.ZO114,Břidličná zastávka,49.912426,17.369600,O114,,CISJR:5433242|CRZ:60|IBNR:5400633|PLC:CZ33242|SR70:332429|UIC:5433242,,,
CISJR:5433244|CRZ:61|IBNR:5401264|PLC:CZ33244|SR70:332445|UIC:5433244,Chotěbuz,49.781418,18.598236,,1,,,,
CISJR:5433244|CRZ:61|IBNR:5401264|PLC:CZ33244|SR70:332445|UIC:5433244.P1.ZO42_O45,Chotěbuz,49.781418,18.598236,"O42,O45",,CISJR:5433244|CRZ:61|IBNR:5401264|PLC:CZ33244|SR70:332445|UIC:5433244,,,
CISJR:5433246|CRZ:62|IBNR:5402437|IDZK:58323|PLC:CZ33246|SR70:332460|UIC:5433246,Police u Valašského Meziříčí,49.450653,17.868696,,1,,,,
CISJR:5433246|CRZ:62|IBNR:5402437|IDZK:58323|PLC:CZ33246|SR70:332460|UIC:5433246.P1,Police u Valašského Meziříčí,49.450653,17.868696,,,CISJR:5433246|CRZ:62|IBNR:5402437|IDZK:58323|PLC:CZ33246|SR70:332460|UIC:5433246,,,
CISJR:5433246|CRZ:62|IBNR:5402437|IDZK:58323|PLC:CZ33246|SR70:332460|UIC:5433246.P1.ZZ241,Police u Valašského Meziříčí,49.450653,17.868696,Z241,,CISJR:5433246|CRZ:62|IBNR:5402437|IDZK:58323|PLC:CZ33246|SR70:332460|UIC:5433246,,,
CISJR:5433252|CRZ:63|IBNR:5400039|PLC:CZ33252|SR70:332528|UIC:5433252,Raškov,50.040276,16.912594,,1,,,,
CISJR:5433252|CRZ:63|IBNR:5400039|PLC:CZ33252|SR70:332528|UIC:5433252.P1.ZM3,Raškov,50.040276,16.912594,M3,,CISJR:5433252|CRZ:63|IBNR:5400039|PLC:CZ33252|SR70:332528|UIC:5433252,,,
CISJR:5433254|CRZ:64|IBNR:5402677|PLC:CZ33254|SR70:332544|UIC:5433254,Ropice zastávka,49.716667,18.626984,,1,,,,
CISJR:5433254|CRZ:64|IBNR:5402677|PLC:CZ33254|SR70:332544|UIC:5433254.P1.ZO45_O60,Ropice zastávka,49.716667,18.626984,"O45,O60",,CISJR:5433254|CRZ:64|IBNR:5402677|PLC:CZ33254|SR70:332544|UIC:5433254,,,
CISJR:5433255|CRZ:65|IBNR:5400576|PLC:CZ33255|SR70:332551|UIC:5433255,Bransouze,49.305588,15.749497,,1,,,,
CISJR:5433255|CRZ:65|IBNR:5400576|PLC:CZ33255|SR70:332551|UIC:5433255.P1.ZV221,Bransouze,49.305588,15.749497,V221,,CISJR:5433255|CRZ:65|IBNR:5400576|PLC:CZ33255|SR70:332551|UIC:5433255,,,
CISJR:5433264|CRZ:66|IBNR:5400795|PLC:CZ33264|SR70:332643|UIC:5433264,Děhylov,49.879074,18.172768,,1,,,,
CISJR:5433264|CRZ:66|IBNR:5400795|PLC:CZ33264|SR70:332643|UIC:5433264.P1.ZO12_O2_O32,Děhylov,49.879074,18.172768,"O12,O2,O32",,CISJR:5433264|CRZ:66|IBNR:5400795|PLC:CZ33264|SR70:332643|UIC:5433264,,,
CISJR:5433265|CRZ:67|IBNR:5402576|PLC:CZ33265|SR70:332650|UIC:5433265,Přímělkov,49.343307,15.741522,,1,,,,
CISJR:5433265|CRZ:67|IBNR:5402576|PLC:CZ33265|SR70:332650|UIC:5433265.P1.ZV38,Přímělkov,49.343307,15.741522,V38,,CISJR:5433265|CRZ:67|IBNR:5402576|PLC:CZ33265|SR70:332650|UIC:5433265,,,
CISJR:5433274|CRZ:68|IBNR:5400803|PLC:CZ33274|SR70:332742|UIC:5433274,Dětmarovice,49.900135,18.466528,,1,,,,
CISJR:5433274|CRZ:68|IBNR:5400803|PLC:CZ33274|SR70:332742|UIC:5433274.P1.ZO150_O5_O6_O7,Dětmarovice,49.900135,18.466528,"O150,O5,O6,O7",,CISJR:5433274|CRZ:68|IBNR:5400803|PLC:CZ33274|SR70:332742|UIC:5433274,,,
CISJR:5433275|CRZ:69|IBNR:5400886|PLC:CZ33275|SR70:332759|UIC:5433275,Dolní Smrčné,49.323509,15.747525,,1,,,,
CISJR:5433275|CRZ:69|IBNR:5400886|PLC:CZ33275|SR70:332759|UIC:5433275.P1.ZV38,Dolní Smrčné,49.323509,15.747525,V38,,CISJR:5433275|CRZ:69|IBNR:5400886|PLC:CZ33275|SR70:332759|UIC:5433275,,,
CISJR:5433284|CRZ:70|IBNR:5400826|PLC:CZ33284|SR70:332841|UIC:5433284,Dobrá u Frýdku-Místku,49.670887,18.414221,,1,,,,
CISJR:5433284|CRZ:70|IBNR:5400826|PLC:CZ33284|SR70:332841|UIC:5433284.P1.ZO55,Dobrá u Frýdku-Místku,49.670887,18.414221,O55,,CISJR:5433284|CRZ:70|IBNR:5400826|PLC:CZ33284|SR70:332841|UIC:5433284,,,
CISJR:5433285|CRZ:71|IBNR:5400762|PLC:CZ33285|SR70:332858|UIC:5433285,Číchov,49.281960,15.763461,,1,,,,
CISJR:5433285|CRZ:71|IBNR:5400762|PLC:CZ33285|SR70:332858|UIC:5433285.P1.ZV222,Číchov,49.281960,15.763461,V222,,CISJR:5433285|CRZ:71|IBNR:5400762|PLC:CZ33285|SR70:332858|UIC:5433285,,,
CISJR:5433292|CRZ:72|IBNR:5400713|PLC:CZ33292|SR70:332924|UIC:5433292,Čelechovice na Hané,49.513386,17.096540,,1,,,,
CISJR:5433292|CRZ:72|IBNR:5400713|PLC:CZ33292|SR70:332924|UIC:5433292.P1.ZM44,Čelechovice na Hané,49.513386,17.096540,M44,,CISJR:5433292|CRZ:72|IBNR:5400713|PLC:CZ33292|SR70:332924|UIC:5433292,,,
CISJR:5433294|CRZ:73|IBNR:5400830|PLC:CZ33294|SR70:332940|UIC:5433294,Dobratice-Vojkovice,49.669712,18.472698,,1,,,,
CISJR:5433294|CRZ:73|IBNR:5400830|PLC:CZ33294|SR70:332940|UIC:5433294.P1.ZO43_O55,Dobratice-Vojkovice,49.669712,18.472698,"O43,O55",,CISJR:5433294|CRZ:73|IBNR:5400830|PLC:CZ33294|SR70:332940|UIC:5433294,,,
CISJR:5433295|CRZ:74|IBNR:5400001|PLC:CZ33295|SR70:332957|UIC:5433295,Brno hlavní nádraží,49.189995,16.611046,,1,,,,
CISJR:5433295|CRZ:74|IBNR:5400001|PLC:CZ33295|SR70:332957|UIC:5433295.P1,Brno hlavní nádraží,49.189995,16.611046,,,CISJR:5433295|CRZ:74|IBNR:5400001|PLC:CZ33295|SR70:332957|UIC:5433295,,,
CISJR:5433295|CRZ:74|IBNR:5400001|PLC:CZ33295|SR70:332957|UIC:5433295.P1.ZB100,Brno hlavní nádraží,49.189995,16.611046,B100,,CISJR:5433295|CRZ:74|IBNR:5400001|PLC:CZ33295|SR70:332957|UIC:5433295,,,
CISJR:5433302|CRZ:75|IBNR:5401438|PLC:CZ33302|SR70:333021|UIC:5433302,Kaple,49.531097,17.104639,,1,,,,
CISJR:5433302|CRZ:75|IBNR:5401438|PLC:CZ33302|SR70:333021|UIC:5433302.P1.ZM44,Kaple,49.531097,17.104639,M44,,CISJR:5433302|CRZ:75|IBNR:5401438|PLC:CZ33302|SR70:333021|UIC:5433302,,,
CISJR:5433304|CRZ:76|IBNR:5400863|PLC:CZ33304|SR70:333047|UIC:5433304,Dolní Benešov,49.923016,18.119787,,1,,,,
CISJR:5433304|CRZ:76|IBNR:5400863|PLC:CZ33304|SR70:333047|UIC:5433304.P1.ZO21,Dolní Benešov,49.923016,18.119787,O21,,CISJR:5433304|CRZ:76|IBNR:5400863|PLC:CZ33304|SR70:333047|UIC:5433304,,,
CISJR:5433305|CRZ:77|IBNR:5400599|PLC:CZ33305|SR70:333054|UIC:5433305,Brno-Horní Heršpice,49.167049,16.606880,,1,,,,
CISJR:5433305|CRZ:77|IBNR:5400599|PLC:CZ33305|SR70:333054|UIC:5433305.P1.ZB101,Brno-Horní Heršpice,49.167049,16.606880,B101,,CISJR:5433305|CRZ:77|IBNR:5400599|PLC:CZ33305|SR70:333054|UIC:5433305,,,
CISJR:5433312|CRZ:78|IBNR:5400742|PLC:CZ33312|SR70:333120|UIC:5433312,Červenka,49.724037,17.091135,,1,,,,
CISJR:5433312|CRZ:78|IBNR:5400742|PLC:CZ33312|SR70:333120|UIC:5433312.P1.ZM81,Červenka,49.724037,17.091135,M81,,CISJR:5433312|CRZ:78|IBNR:5400742|PLC:CZ33312|SR70:333120|UIC:5433312,,,
CISJR:5433314|CRZ:79|IBNR:5401575|PLC:CZ33314|SR70:333146|UIC:5433314,Kozmice,49.910557,18.153749,,1,,,,
CISJR:5433314|CRZ:79|IBNR:5401575|PLC:CZ33314|SR70:333146|UIC:5433314.P1.ZO21,Kozmice,49.910557,18.153749,O21,,CISJR:5433314|CRZ:79|IBNR:5401575|PLC:CZ33314|SR70:333146|UIC:5433314,,,
CISJR:5433315|CRZ:80|IBNR:5400210|PLC:CZ33315|SR70:333153|UIC:5433315,Brno-Královo Pole,49.231487,16.596195,,1,,,,
CISJR:5433315|CRZ:80|IBNR:5400210|PLC:CZ33315|SR70:333153|UIC:5433315.P1.ZB101,Brno-Královo Pole,49.231487,16.596195,B101,,CISJR:5433315|CRZ:80|IBNR:5400210|PLC:CZ33315|SR70:333153|UIC:5433315,,,
CISJR:5433322|CRZ:82|IBNR:5400804|PLC:CZ33322|SR70:333229|UIC:5433322,Dětřichov nad Bystřicí,49.838531,17.395050,,1,,,,
CISJR:5433322|CRZ:82|IBNR:5400804|PLC:CZ33322|SR70:333229|UIC:5433322.P1.ZO109,Dětřichov nad Bystřicí,49.838531,17.395050,O109,,CISJR:5433322|CRZ:82|IBNR:5400804|PLC:CZ33322|SR70:333229|UIC:5433322,,,
CISJR:5433324|CRZ:83|IBNR:5433324|PLC:CZ33324|SR70:333245|UIC:5433324,Frenštát pod Radhoštěm město,49.544491,18.208429,,1,,,,
CISJR:5433324|CRZ:83|IBNR:5433324|PLC:CZ33324|SR70:333245|UIC:5433324.P1,Frenštát pod Radhoštěm město,49.544491,18.208429,,,CISJR:5433324|CRZ:83|IBNR:5433324|PLC:CZ33324|SR70:333245|UIC:5433324,,,
CISJR:5433324|CRZ:83|IBNR:5433324|PLC:CZ33324|SR70:333245|UIC:5433324.P1.ZO57_O58_O59,Frenštát pod Radhoštěm město,49.544491,18.208429,"O57,O58,O59",,CISJR:5433324|CRZ:83|IBNR:5433324|PLC:CZ33324|SR70:333245|UIC:5433324,,,
CISJR:5433325|CRZ:84|IBNR:5400601|PLC:CZ33325|SR70:333252|UIC:5433325,Brno-Řečkovice,49.250748,16.590347,,1,,,,
CISJR:5433325|CRZ:84|IBNR:5400601|PLC:CZ33325|SR70:333252|UIC:5433325.P1.ZB101,Brno-Řečkovice,49.250748,16.590347,B101,,CISJR:5433325|CRZ:84|IBNR:5400601|PLC:CZ33325|SR70:333252|UIC:5433325,,,
CISJR:5433332|CRZ:85|IBNR:5401815|PLC:CZ33332|SR70:333328|UIC:5433332,Lomnice u Rýmařova,49.873085,17.419281,,1,,,,
CISJR:5433332|CRZ:85|IBNR:5401815|PLC:CZ33332|SR70:333328|UIC:5433332.P1.ZO109_O113,Lomnice u Rýmařova,49.873085,17.419281,"O109,O113",,CISJR:5433332|CRZ:85|IBNR:5401815|PLC:CZ33332|SR70:333328|UIC:5433332,,,
CISJR:5433334|CRZ:86|IBNR:5400963|PLC:CZ33334|SR70:333344|UIC:5433334,Frenštát pod Radhoštěm,49.541931,18.224186,,1,,,,
CISJR:5433334|CRZ:86|IBNR:5400963|PLC:CZ33334|SR70:333344|UIC:5433334.P1,Frenštát pod Radhoštěm,49.541931,18.224186,,,CISJR:5433334|CRZ:86|IBNR:5400963|PLC:CZ33334|SR70:333344|UIC:5433334,,,
CISJR:5433334|CRZ:86|IBNR:5400963|PLC:CZ33334|SR70:333344|UIC:5433334.P1.ZO57_O58_O59,Frenštát pod Radhoštěm,49.541931,18.224186,"O57,O58,O59",,CISJR:5433334|CRZ:86|IBNR:5400963|PLC:CZ33334|SR70:333344|UIC:5433334,,,
CISJR:5433335|CRZ:87|IBNR:5400600|PLC:CZ33335|SR70:333351|UIC:5433335,Brno-Lesná,49.220695,16.626535,,1,,,,
CISJR:5433335|CRZ:87|IBNR:5400600|PLC:CZ33335|SR70:333351|UIC:5433335.P1.ZB101,Brno-Lesná,49.220695,16.626535,B101,,CISJR:5433335|CRZ:87|IBNR:5400600|PLC:CZ33335|SR70:333351|UIC:5433335,,,
CISJR:5433344|CRZ:88|IBNR:5400964|PLC:CZ33344|SR70:333443|UIC:5433344,Frýdek-Místek,49.677742,18.353697,,1,,,,
CISJR:5433344|CRZ:88|IBNR:5400964|PLC:CZ33344|SR70:333443|UIC:5433344.P1.ZO49_O50_O55,Frýdek-Místek,49.677742,18.353697,"O49,O50,O55",,CISJR:5433344|CRZ:88|IBNR:5400964|PLC:CZ33344|SR70:333443|UIC:5433344,,,
CISJR:5433354|CRZ:89|IBNR:5400967|PLC:CZ33354|SR70:333542|UIC:5433354,Frýdlant nad Ostravicí,49.588840,18.354704,,1,,,,
CISJR:5433354|CRZ:89|IBNR:5400967|PLC:CZ33354|SR70:333542|UIC:5433354.P1.ZO48,Frýdlant nad Ostravicí,49.588840,18.354704,O48,,CISJR:5433354|CRZ:89|IBNR:5400967|PLC:CZ33354|SR70:333542|UIC:5433354,,,
CISJR:5433364|CRZ:91|IBNR:5400709|PLC:CZ33364|SR70:333641|UIC:5433364,Čeladná,49.552975,18.334354,,1,,,,
CISJR:5433364|CRZ:91|IBNR:5400709|PLC:CZ33364|SR70:333641|UIC:5433364.P1,Čeladná,49.552975,18.334354,,,CISJR:5433364|CRZ:91|IBNR:5400709|PLC:CZ33364|SR70:333641|UIC:5433364,,,
CISJR:5433364|CRZ:91|IBNR:5400709|PLC:CZ33364|SR70:333641|UIC:5433364.P1.ZO46_O48,Čeladná,49.552975,18.334354,"O46,O48",,CISJR:5433364|CRZ:91|IBNR:5400709|PLC:CZ33364|SR70:333641|UIC:5433364,,,
CISJR:5433365|CRZ:92|IBNR:5400602|PLC:CZ33365|SR70:333658|UIC:5433365,Brno-Slatina,49.169514,16.682041,,1,,,,
CISJR:5433365|CRZ:92|IBNR:5400602|PLC:CZ33365|SR70:333658|UIC:5433365.P1.ZB101,Brno-Slatina,49.169514,16.682041,B101,,CISJR:5433365|CRZ:92|IBNR:5400602|PLC:CZ33365|SR70:333658|UIC:5433365,,,
CISJR:5433374|CRZ:93|IBNR:5400966|PLC:CZ33374|SR70:333740|UIC:5433374,Frýdlant nad Ostravicí-Nová Dědina,49.569736,18.360701,,1,,,,
CISJR:5433374|CRZ:93|IBNR:5400966|PLC:CZ33374|SR70:333740|UIC:5433374.P1.ZO46_O48,Frýdlant nad Ostravicí-Nová Dědina,49.569736,18.360701,"O46,O48",,CISJR:5433374|CRZ:93|IBNR:5400966|PLC:CZ33374|SR70:333740|UIC:5433374,,,
CISJR:5433384|CRZ:94|IBNR:5400965|PLC:CZ33384|SR70:333849|UIC:5433384,Frýdlant nad Ostravicí zastávka,49.584869,18.360855,,1,,,,
CISJR:5433384|CRZ:94|IBNR:5400965|PLC:CZ33384|SR70:333849|UIC:5433384.P1.ZO48,Frýdlant nad Ostravicí zastávka,49.584869,18.360855,O48,,CISJR:5433384|CRZ:94|IBNR:5400965|PLC:CZ33384|SR70:333849|UIC:5433384,,,
CISJR:5433385|CRZ:95|IBNR:5400598|PLC:CZ33385|SR70:333856|UIC:5433385,Brno-Černovice,49.188599,16.630775,,1,,,,
CISJR:5433385|CRZ:95|IBNR:5400598|PLC:CZ33385|SR70:333856|UIC:5433385.P1.ZB100,Brno-Černovice,49.188599,16.630775,B100,,CISJR:5433385|CRZ:95|IBNR:5400598|PLC:CZ33385|SR70:333856|UIC:5433385,,,
CISJR:5433394|CRZ:96|IBNR:5402557|PLC:CZ33394|SR70:333948|UIC:5433394,Pržno,49.617062,18.361893,,1,,,,
CISJR:5433394|CRZ:96|IBNR:5402557|PLC:CZ33394|SR70:333948|UIC:5433394.P1.ZO48_O49,Pržno,49.617062,18.361893,"O48,O49",,CISJR:5433394|CRZ:96|IBNR:5402557|PLC:CZ33394|SR70:333948|UIC:5433394,,,
CISJR:5433395|CRZ:97|IBNR:5400603|PLC:CZ33395|SR70:333955|UIC:5433395,Brno-Židenice,49.201931,16.635223,,1,,,,
CISJR:5433395|CRZ:97|IBNR:5400603|PLC:CZ33395|SR70:333955|UIC:5433395.P1,Brno-Židenice,49.201931,16.635223,,,CISJR:5433395|CRZ:97|IBNR:5400603|PLC:CZ33395|SR70:333955|UIC:5433395,,,
CISJR:5433395|CRZ:97|IBNR:5400603|PLC:CZ33395|SR70:333955|UIC:5433395.P1.ZB100,Brno-Židenice,49.201931,16.635223,B100,,CISJR:5433395|CRZ:97|IBNR:5400603|PLC:CZ33395|SR70:333955|UIC:5433395,,,
CISJR:5433404|CRZ:98|IBNR:5400971|PLC:CZ33404|SR70:334045|UIC:5433404,Fulnek,49.713509,17.912807,,1,,,,
CISJR:5433404|CRZ:98|IBNR:5400971|PLC:CZ33404|SR70:334045|UIC:5433404.P1.ZO81,Fulnek,49.713509,17.912807,O81,,CISJR:5433404|CRZ:98|IBNR:5400971|PLC:CZ33404|SR70:334045|UIC:5433404,,,
CISJR:5433405|CRZ:99|IBNR:5400613|IDZK:56931|PLC:CZ33405|SR70:334052|UIC:5433405,Brumov,49.094284,18.036758,,1,,,,
CISJR:5433405|CRZ:99|IBNR:5400613|IDZK:56931|PLC:CZ33405|SR70:334052|UIC:5433405.P1,Brumov,49.094284,18.036758,,,CISJR:5433405|CRZ:99|IBNR:5400613|IDZK:56931|PLC:CZ33405|SR70:334052|UIC:5433405,,,
CISJR:5433405|CRZ:99|IBNR:5400613|IDZK:56931|PLC:CZ33405|SR70:334052|UIC:5433405.P1.ZZ485,Brumov,49.094284,18.036758,Z485,,CISJR:5433405|CRZ:99|IBNR:5400613|IDZK:56931|PLC:CZ33405|SR70:334052|UIC:5433405,,,
CISJR:5433412|CRZ:100|IBNR:5400114|IDZK:58360|PLC:CZ33412|SR70:334128|UIC:5433412,Halenkov zastávka,49.315899,18.141809,,1,,,,
CISJR:5433412|CRZ:100|IBNR:5400114|IDZK:58360|PLC:CZ33412|SR70:334128|UIC:5433412.P1.ZZ466,Halenkov zastávka,49.315899,18.141809,Z466,,CISJR:5433412|CRZ:100|IBNR:5400114|IDZK:58360|PLC:CZ33412|SR70:334128|UIC:5433412,,,
CISJR:5433414|CRZ:101|IBNR:5402910|PLC:CZ33414|SR70:334144|UIC:5433414,Stachovice,49.694122,17.931927,,1,,,,
CISJR:5433414|CRZ:101|IBNR:5402910|PLC:CZ33414|SR70:334144|UIC:5433414.P1.ZO81,Stachovice,49.694122,17.931927,O81,,CISJR:5433414|CRZ:101|IBNR:5402910|PLC:CZ33414|SR70:334144|UIC:5433414,,,
CISJR:5433415|CRZ:102|IBNR:5402101|IDZK:56907|PLC:CZ33415|SR70:334151|UIC:5433415,Návojná,49.101044,18.044418,,1,,,,
CISJR:5433415|CRZ:102|IBNR:5402101|IDZK:56907|PLC:CZ33415|SR70:334151|UIC:5433415.P1,Návojná,49.101044,18.044418,,,CISJR:5433415|CRZ:102|IBNR:5402101|IDZK:56907|PLC:CZ33415|SR70:334151|UIC:5433415,,,
CISJR:5433415|CRZ:102|IBNR:5402101|IDZK:56907|PLC:CZ33415|SR70:334151|UIC:5433415.P1.ZZ485,Návojná,49.101044,18.044418,Z485,,CISJR:5433415|CRZ:102|IBNR:5402101|IDZK:56907|PLC:CZ33415|SR70:334151|UIC:5433415,,,
CISJR:5433422|CRZ:103|IBNR:5400903|PLC:CZ33422|SR70:334227|UIC:5433422,Domašov nad Bystřicí,49.740303,17.444740,,1,,,,
CISJR:5433422|CRZ:103|IBNR:5400903|PLC:CZ33422|SR70:334227|UIC:5433422.P1.ZM104,Domašov nad Bystřicí,49.740303,17.444740,M104,,CISJR:5433422|CRZ:103|IBNR:5400903|PLC:CZ33422|SR70:334227|UIC:5433422,,,
CISJR:5433424|CRZ:104|IBNR:5400998|PLC:CZ33424|SR70:334243|UIC:5433424,Háj ve Slezsku,49.901260,18.093147,,1,,,,
CISJR:5433424|CRZ:104|IBNR:5400998|PLC:CZ33424|SR70:334243|UIC:5433424.P1.ZO31_O32,Háj ve Slezsku,49.901260,18.093147,"O31,O32",,CISJR:5433424|CRZ:104|IBNR:5400998|PLC:CZ33424|SR70:334243|UIC:5433424,,,
CISJR:5433425|CRZ:105|IBNR:5400202|PLC:CZ33425|SR70:334250|UIC:5433425,Břeclav,48.754383,16.893604,,1,,,,
CISJR:5433425|CRZ:105|IBNR:5400202|PLC:CZ33425|SR70:334250|UIC:5433425.P1,Břeclav,48.754383,16.893604,,,CISJR:5433425|CRZ:105|IBNR:5400202|PLC:CZ33425|SR70:334250|UIC:5433425,,,
CISJR:5433425|CRZ:105|IBNR:5400202|PLC:CZ33425|SR70:334250|UIC:5433425.P1.ZB575,Břeclav,48.754383,16.893604,B575,,CISJR:5433425|CRZ:105|IBNR:5400202|PLC:CZ33425|SR70:334250|UIC:5433425,,,
CISJR:5433432|CRZ:106|IBNR:5401214|PLC:CZ33432|SR70:334326|UIC:5433432,Hrubá Voda-Smilov,49.691010,17.443291,,1,,,,
CISJR:5433432|CRZ:106|IBNR:5401214|PLC:CZ33432|SR70:334326|UIC:5433432.P1.ZM102,Hrubá Voda-Smilov,49.691010,17.443291,M102,,CISJR:5433432|CRZ:106|IBNR:5401214|PLC:CZ33432|SR70:334326|UIC:5433432,,,
CISJR:5433434|CRZ:107|IBNR:5401384|PLC:CZ33434|SR70:334342|UIC:5433434,Jilešovice,49.896870,18.142195,,1,,,,
CISJR:5433434|CRZ:107|IBNR:5401384|PLC:CZ33434|SR70:334342|UIC:5433434.P1.ZO32,Jilešovice,49.896870,18.142195,O32,,CISJR:5433434|CRZ:107|IBNR:5401384|PLC:CZ33434|SR70:334342|UIC:5433434,,,
CISJR:5433435|CRZ:108|IBNR:5400614|IDZK:56820|PLC:CZ33435|SR70:334359|UIC:5433435,Brumov střed,49.085060,18.025639,,1,,,,
CISJR:5433435|CRZ:108|IBNR:5400614|IDZK:56820|PLC:CZ33435|SR70:334359|UIC:5433435.P1,Brumov střed,49.085060,18.025639,,,CISJR:5433435|CRZ:108|IBNR:5400614|IDZK:56820|PLC:CZ33435|SR70:334359|UIC:5433435,,,
CISJR:5433435|CRZ:108|IBNR:5400614|IDZK:56820|PLC:CZ33435|SR70:334359|UIC:5433435.P1.ZZ485,Brumov střed,49.085060,18.025639,Z485,,CISJR:5433435|CRZ:108|IBNR:5400614|IDZK:56820|PLC:CZ33435|SR70:334359|UIC:5433435,,,
CISJR:5433437|CRZ:109|IBNR:5400627|PLC:CZ33437|SR70:334375|UIC:5433437,Březová nad Svitavou,49.633503,16.520170,,1,,,,
CISJR:5433437|CRZ:109|IBNR:5400627|PLC:CZ33437|SR70:334375|UIC:5433437.P1.ZB295_I850,Březová nad Svitavou,49.633503,16.520170,"B295,I850",,CISJR:5433437|CRZ:109|IBNR:5400627|PLC:CZ33437|SR70:334375|UIC:5433437,,,
CISJR:5433437|CRZ:109|IBNR:5400627|PLC:CZ33437|SR70:334375|UIC:5433437.P1.ZI850,Březová nad Svitavou,49.633503,16.520170,I850,,CISJR:5433437|CRZ:109|IBNR:5400627|PLC:CZ33437|SR70:334375|UIC:5433437,,,
CISJR:5433442|CRZ:110|IBNR:5401401|PLC:CZ33442|SR70:334425|UIC:5433442,Jívová,49.710182,17.442131,,1,,,,
CISJR:5433442|CRZ:110|IBNR:5401401|PLC:CZ33442|SR70:334425|UIC:5433442.P1.ZM102,Jívová,49.710182,17.442131,M102,,CISJR:5433442|CRZ:110|IBNR:5401401|PLC:CZ33442|SR70:334425|UIC:5433442,,,
CISJR:5433444|CRZ:111|IBNR:5401724|PLC:CZ33444|SR70:334441|UIC:5433444,Lhota u Opavy,49.907040,18.048189,,1,,,,
CISJR:5433444|CRZ:111|IBNR:5401724|PLC:CZ33444|SR70:334441|UIC:5433444.P1.ZO31,Lhota u Opavy,49.907040,18.048189,O31,,CISJR:5433444|CRZ:111|IBNR:5401724|PLC:CZ33444|SR70:334441|UIC:5433444,,,
CISJR:5433447|CRZ:112|IBNR:5400815|PLC:CZ33447|SR70:334474|UIC:5433447,Březová nad Svitavou-Dlouhá,49.655445,16.508453,,1,,,,
CISJR:5433447|CRZ:112|IBNR:5400815|PLC:CZ33447|SR70:334474|UIC:5433447.P1.ZI850,Březová nad Svitavou-Dlouhá,49.655445,16.508453,I850,,CISJR:5433447|CRZ:112|IBNR:5400815|PLC:CZ33447|SR70:334474|UIC:5433447,,,
CISJR:5433452|CRZ:113|IBNR:5400914|PLC:CZ33452|SR70:334524|UIC:5433452,Drahanovice,49.583344,17.079241,,1,,,,
CISJR:5433452|CRZ:113|IBNR:5400914|PLC:CZ33452|SR70:334524|UIC:5433452.P1.ZM97,Drahanovice,49.583344,17.079241,M97,,CISJR:5433452|CRZ:113|IBNR:5400914|PLC:CZ33452|SR70:334524|UIC:5433452,,,
