route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional
KADR:1033.9674382d,2026-03-21_2026-11-01.KADR:1033.9674382d.KADR:8518|PTI_PA:PA/54/KT----13314A/0/2026|PTI_TR:TR/1154/KASO--453101/0/2026,SC01773.S0,8518,0,,1,0
R13045.34a48e44,2026-03-28_2026-10-25.R8918.f3877867.KADR:4552|PTI_PA:PA/54/KT-----9757A/0/2026|PTI_TR:TR/3189/KASO--374301/0/2026,SC01268.S0,4552,0,,1,0
KADR:1065.739956f4,2025-12-14_2026-12-12.KADR:1065.739956f4.KADR:25922|PTI_PA:PA/54/KT----31222A/0/2026|PTI_TR:TR/1154/KASO--884702/0/2026,SC00893.S0,25922,0,,,0
R10735.5e42bdce,2025-12-20_2026-12-12.R11512.b3d9d2b2.KADR:15343|PTI_PA:PA/54/KT----49404A/0/2026|PTI_TR:TR/1154/KASO--659801/0/2026,SC01873.S0,15343,1,,1,0
KADR:7102.dced8463,2025-12-15_2026-12-11.KADR:7102.dced8463.KADR:3827|PTI_PA:PA/54/KT----27915A/0/2026|PTI_TR:TR/1154/KASO--209201/0/2026,SC02471.S0,3827,1,,1,0
KADR:1030.53bdff85,2025-12-14_2026-12-12.KADR:1030.53bdff85.KADR:8537|PTI_PA:PA/54/KT----13537A/0/2026|PTI_TR:TR/1154/KASO--451103/0/2026,SC00893.S0,8537,1,,1,0
KADR:7202.90657989,2026-02-16_2026-12-12.KADR:7202.90657989.KADR:23239|PTI_PA:PA/54/KT----16854A/0/2026|PTI_TR:TR/3189/KASO---62202/0/2026,SC01387.S0,23239,1,,1,0
KADR:32.561417d8,2025-12-14_2026-12-12.KADR:32.561417d8.KADR:265|PTI_PA:PA/54/KT----21914A/0/2026|PTI_TR:TR/1154/KASO----7401/0/2026,SC01944.S0,265,1,,1,0
KADR:6002.b3326556,2025-12-14_2026-12-12.KADR:6002.b3326556.KADR:4074|PTI_PA:PA/54/KT-----5724A/0/2026|PTI_TR:TR/1154/KASO--225501/0/2026,SC02044.S0,4074,0,,1,0
R8558.3e57cad7,2026-05-16_2026-10-17.R8558.3e57cad7.KADR:1297|PTI_PA:PA/54/KT----29775A/0/2026|PTI_TR:TR/5168/--KADR001158/0/2026,SC00963.S0,1297,1,,1,0
KADR:5221.197e78c,2025-12-20_2026-12-12.KADR:5221.197e78c.KADR:20201|PTI_PA:PA/54/KT----33758A/0/2026|PTI_TR:TR/1154/KASO--780402/0/2026,SC03743.S0,20201,1,,1,0
KADR:3109.aa89feda,2025-12-15_2026-12-11.KADR:3109.aa89feda.KADR:2067|PTI_PA:PA/54/KT----30747A/0/2026|PTI_TR:TR/1154/KASO--107101/0/2026,SC03212.S0,2067,1,,1,0
KADR:1007.261975dd,2025-12-14_2026-12-12.KADR:1007.261975dd.KADR:8856|PTI_PA:PA/54/KT----23360A/0/2026|PTI_TR:TR/1154/KASO--471801/0/2026,SC01652.S0,8856,0,,1,0
KADR:7104.2c532265,2025-12-14_2026-12-12.KADR:7104.2c532265.KADR:14036|PTI_PA:PA/54/KT----29401A/0/2026|PTI_TR:TR/1154/KASO--603701/0/2026,SC00933.S0,14036,0,,1,0
KADR:22.cdcb511b,2026-05-16_2026-05-16.KADR:22.cdcb511b.KADR:1200|PTI_PA:PA/54/--KADR173519/1/2026|PTI_TR:TR/3189/KASO---27902/0/2026,SC01166.S0,1200,0,,,0
KADR:17.9aaa3c40,2026-04-27_2026-06-09.KADR:17.9aaa3c40.KADR:321|PTI_PA:PA/54/--KADR178672/1/2026|PTI_TR:TR/1154/KASO----9201/0/2026,SC05332.S0,321,1,,,0
R10960.781a3a25,2025-12-15_2026-12-11.R12045.6dab25b1.KADR:24939|PTI_PA:PA/54/KT----25508A/0/2026|PTI_TR:TR/1154/KASO--855902/0/2026,SC00867.S0,24939,1,,1,0
KADR:1076.24824ce5,2026-06-14_2026-12-12.KADR:1076.24824ce5.KADR:27720|PTI_PA:PA/54/--KADR169760/1/2026|PTI_TR:TR/1154/KASO--918502/0/2026,SC02870.S0,27720,0,,1,0
KADR:6051.ce5e7c28,2025-12-15_2026-12-11.KADR:6051.ce5e7c28.KADR:14603|PTI_PA:PA/54/KT-----6566A/0/2026|PTI_TR:TR/1154/KASO--628101/0/2026,SC00867.S0,14603,1,,1,0
KADR:2004.b7dde58d,2026-03-21_2026-11-01.KADR:2004.b7dde58d.KADR:9784,SC01145.S0,9784,0,,,0
KADR:1.2f15513b,2025-12-14_2026-12-12.KADR:1.2f15513b.KADR:114|PTI_PA:PA/54/KT----21317A/0/2026|PTI_TR:TR/1154/KASO----2301/0/2026,SC01916.S0,114,0,,1,0
KADR:4016.7e8f34ca,2025-12-15_2026-12-11.KADR:4016.7e8f34ca.KADR:17637|PTI_PA:PA/54/KT----37893A/0/2026|PTI_TR:TR/1154/KASO--718801/0/2026,SC00860.S0,17637,1,,1,0
KADR:3102.59e942ba,2025-12-14_2026-12-12.KADR:3102.59e942ba.KADR:8207|PTI_PA:PA/54/--KADR059766/1/2026|PTI_TR:TR/1154/KASO-3336202/0/2026,SC03912.S0,8207,1,,1,0
KADR:1005|KADR:1045.b78b7250,2025-12-15_2026-12-11.KADR:1005|KADR:1045.b78b7250.KADR:9810|PTI_PA:PA/54/--KADR074393/1/2026|PTI_TR:TR/1154/KASO-3339401/0/2026,SC00860.S0,9810,0,,1,0
KADR:1060|KADR:3160.d391a2fb,2025-12-14_2026-12-12.KADR:1060|KADR:3160.d391a2fb.KADR:7917|PTI_PA:PA/54/KT----34665A/0/2026|PTI_TR:TR/1154/KASO--421802/0/2026,SC00893.S0,7917,1,,1,0
KADR:7105.3d246708,2025-12-14_2026-12-12.KADR:7105.3d246708.KADR:3564|PTI_PA:PA/54/KT----27236A/0/2026|PTI_TR:TR/1154/KASO--189201/0/2026,SC00868.S0,3564,0,,1,0
KADR:7111.6ac13ffe,2025-12-14_2026-12-12.KADR:7111.6ac13ffe.KADR:3786|PTI_PA:PA/54/KT----49986A/0/2026|PTI_TR:TR/1154/KASO--206301/0/2026,SC01349.S0,3786,0,,1,0
KADR:6071|KADR:7102.4d8bc254,2025-12-15_2026-12-11.KADR:6071|KADR:7102.4d8bc254.KADR:3842|PTI_PA:PA/54/KT----28006A/0/2026|PTI_TR:TR/1154/KASO--210901/0/2026,SC02489.S0,3842,0,,1,0
KADR:4106.1dec582e,2026-03-28_2026-11-01.KADR:4106.1dec582e.KADR:18369|PTI_PA:PA/54/KT----26855A/0/2026|PTI_TR:TR/3642/--KADR000248/0/2026,SC00973.S0,18369,1,,,0
R10595.1c1f82b5,2025-12-15_2026-12-11.R12096.3ef758fb.KADR:27163|PTI_PA:PA/54/KT----31867A/0/2026|PTI_TR:TR/1154/KASO--905201/0/2026,SC00867.S0,27163,1,,,0
KADR:1040.41c6d01,2025-12-14_2026-12-12.KADR:1040.41c6d01.KADR:9712|PTI_PA:PA/54/KT----11093A/0/2026|PTI_TR:TR/1154/KASO--520301/0/2026,SC01734.S0,9712,0,,1,0
KADR:3103.6ed980c0,2025-12-15_2026-12-11.KADR:3103.6ed980c0.KADR:18884|PTI_PA:PA/54/KT----15726A/0/2026|PTI_TR:TR/1154/KASO--728601/0/2026,SC00860.S0,18884,0,,1,0
KADR:5222.dc81068c,2025-12-15_2026-12-11.KADR:5222.dc81068c.KADR:5660|PTI_PA:PA/54/KT----48673A/0/2026|PTI_TR:TR/1154/KASO--319101/0/2026,SC00860.S0,5660,0,,1,0
R10735.5e42bdce,2025-12-15_2026-12-11.R12054.17baff9a.KADR:24773|PTI_PA:PA/54/KT----62417A/0/2026|PTI_TR:TR/1154/KASO-2024401/0/2026,SC02644.S0,24773,1,,1,0
KADR:5202.c9d0107f,2025-12-14_2026-12-12.KADR:5202.c9d0107f.KADR:1830|PTI_PA:PA/54/KT----35714A/0/2026|PTI_TR:TR/1154/KASO---88701/0/2026,SC03262.S0,1830,0,,1,0
KADR:1004.3df909cd,2025-12-14_2026-12-12.KADR:1004.3df909cd.KADR:9621|PTI_PA:PA/54/KT-----9029A/0/2026|PTI_TR:TR/1154/KASO--514101/0/2026,SC01670.S0,9621,1,,1,0
KADR:5009.a709980a,2025-12-14_2026-12-12.KADR:5009.a709980a.KADR:15512|PTI_PA:PA/54/KT----28636A/0/2026|PTI_TR:TR/1154/KASO--663701/0/2026,SC00864.S0,15512,0,,1,0
R15230.4ad80c6d,2026-05-09_2026-05-10.R15230.4ad80c6d.KADR:91403|KADR:91404|PTI_PA:PA/54/--KADR182964/1/2026|PTI_TR:TR/1154/--KADR182964/0/2026,SC05426.S0,91403/91404,1,,,0
KADR:5007.e13a83b0,2025-12-15_2026-12-11.KADR:5007.e13a83b0.KADR:20949|PTI_PA:PA/54/KT----26125A/0/2026|PTI_TR:TR/3736/--KADR001100/0/2026,SC01057.S0,20949,1,,1,0
KADR:6006|KADR:6091.99d14b,2026-06-27_2026-06-28.KADR:6006|KADR:6091.99d14b.KADR:24187|PTI_PA:PA/54/KT-----8458A/0/2026|PTI_TR:TR/1154/KASO--834901/0/2026,SC03758.S0,24187,1,,,0
KADR:1002.6c9b5fb9,2025-12-14_2026-12-12.KADR:1002.6c9b5fb9.KADR:5858|PTI_PA:PA/54/KT----25942A/0/2026|PTI_TR:TR/1154/KASO--333001/0/2026,SC02350.S0,5858,0,,1,0
R10695.9f6cb9e1,2025-12-14_2026-12-12.R10700.22ad965c.KADR:6240|PTI_PA:PA/54/KT----47981A/0/2026|PTI_TR:TR/1154/KASO--348701/0/2026,SC02866.S0,6240,0,,1,0
KADR:1028.3418b965,2025-12-15_2026-12-11.KADR:1028.3418b965.KADR:19200|PTI_PA:PA/54/KT----14787A/0/2026|PTI_TR:TR/1154/KASO--738901/0/2026,SC00860.S0,19200,0,,1,0
R8599.52d69f2c,2026-04-03_2026-10-28.R8601.d0f8f1ca.KADR:25571|PTI_PA:PA/54/KT-----1385A/0/2026|PTI_TR:TR/3559/--KADR000054/0/2026,SC00990.S0,25571,1,,,0
KADR:8061.91827b8d,2025-12-15_2026-12-11.KADR:8061.91827b8d.KADR:1635|PTI_PA:PA/54/KT----59031A/0/2026|PTI_TR:TR/1154/KASO---75401/0/2026,SC02576.S0,1635,1,,1,0
KADR:5204.2bad81de,2025-12-14_2026-12-12.KADR:5204.2bad81de.KADR:1394|PTI_PA:PA/54/KT----44055A/0/2026|PTI_TR:TR/1154/KASO---55001/0/2026,SC01897.S0,1394,0,,1,0
KADR:6061.fb757bbc,2025-12-14_2026-12-12.KADR:6061.fb757bbc.KADR:24114|PTI_PA:PA/54/KT-----1861A/0/2026|PTI_TR:TR/1154/KASO--829801/0/2026,SC03756.S0,24114,0,,,0
KADR:1003.9459b141,2025-12-14_2026-12-12.KADR:1003.9459b141.KADR:9539|PTI_PA:PA/54/KT----41913A/0/2026|PTI_TR:TR/1154/KASO--507301/0/2026,SC02748.S0,9539,1,,1,0
KADR:1001.800e1c48,2025-12-14_2026-12-12.KADR:1001.800e1c48.KADR:9320|PTI_PA:PA/54/KT-----4897A/0/2026|PTI_TR:TR/1154/KASO--494601/0/2026,SC01594.S0,9320,0,,1,0
KADR:5001.d761cb3f,2026-04-26_2026-05-10.KADR:5001.d761cb3f.KADR:2653|PTI_PA:PA/54/--KADR178160/1/2026|PTI_TR:TR/1154/KASO--138101/0/2026,SC05366.S0,2653,1,,1,0
KADR:1141.2bf7036f,2025-12-15_2026-12-11.KADR:1141.2bf7036f.KADR:1518|PTI_PA:PA/54/KT-----4489A/0/2026|PTI_TR:TR/1154/KASO---65101/0/2026,SC00860.S0,1518,0,,1,0
KADR:8017.8bc7fd02,2025-12-14_2026-12-12.KADR:8017.8bc7fd02.KADR:13509|PTI_PA:PA/54/KT----57331A/0/2026|PTI_TR:TR/5164/--KADR001724/0/2026,SC00864.S0,13509,1,,,0
KADR:7141.fa01030d,2025-12-14_2026-12-12.KADR:7141.fa01030d.KADR:13803|PTI_PA:PA/54/KT----29061A/0/2026|PTI_TR:TR/1154/KASO--593401/0/2026,SC00893.S0,13803,1,,1,0
KADR:7106.a99afe,2025-12-14_2026-12-12.KADR:7106.a99afe.KADR:3654|PTI_PA:PA/54/KT----27438A/0/2026|PTI_TR:TR/1154/KASO--196901/0/2026,SC02420.S0,3654,0,,1,0
KADR:1033|KADR:1036.1b36d76,2026-03-21_2026-11-01.KADR:1033|KADR:1036.1b36d76.KADR:8560|PTI_PA:PA/54/KT----13599A/0/2026|PTI_TR:TR/1154/KASO--452201/0/2026,SC01763.S0,8560,0,,1,0
KADR:3105.4da557df,2026-05-01_2026-10-11.KADR:3105.4da557df.KADR:8722|PTI_PA:PA/54/KT----10871A/0/2026|PTI_TR:TR/1154/KASO--463502/0/2026,SC00871.S0,8722,0,,1,0
KADR:4004.8d519e15,2025-12-14_2026-12-12.KADR:4004.8d519e15.KADR:6944|PTI_PA:PA/54/KT-----9375A/0/2026|PTI_TR:TR/1154/KASO--379201/0/2026,SC02121.S0,6944,0,,1,0
KADR:1002.6c9b5fb9,2025-12-15_2026-12-11.KADR:1002.6c9b5fb9.KADR:25845|PTI_PA:PA/54/KT----21760A/0/2026|PTI_TR:TR/1154/KASO--881701/0/2026,SC02346.S0,25845,1,,1,0
KADR:6002.b3326556,2025-12-22_2026-12-11.KADR:6002.b3326556.KADR:4701|PTI_PA:PA/54/--KADR081516/2/2026|PTI_TR:TR/1154/KASO--255902/0/2026,SC04068.S0,4701,1,,1,0
KADR:3200.61f0dc88,2025-12-14_2026-12-06.KADR:3200.61f0dc88.KADR:7321|PTI_PA:PA/54/KT----26997A/0/2026|PTI_TR:TR/1154/KASO--395701/0/2026,SC02367.S0,7321,1,,1,0
R9817.269a67d5,2026-09-07_2026-12-12.R9817.269a67d5.KADR:22339|PTI_PA:PA/54/KT----63064A/0/2026|PTI_TR:TR/1154/KASO-3175001/0/2026,SC03779.S0,22339,1,,1,0
KADR:10.2dc022a8,2025-12-14_2026-12-12.KADR:10.2dc022a8.KADR:920|PTI_PA:PA/54/KT----22687A/0/2026|PTI_TR:TR/1154/KASO---46902/0/2026,SC01897.S0,920,0,,1,0
R10735.5e42bdce,2025-12-15_2026-12-11.R12054.17baff9a.KADR:24763|PTI_PA:PA/54/KT----66813A/0/2026|PTI_TR:TR/1154/KASO-3300001/0/2026,SC02644.S0,24763,1,,1,0
KADR:8009.a3b1e857,2025-12-15_2026-12-11.KADR:8009.a3b1e857.KADR:2863|PTI_PA:PA/54/KT----53233A/0/2026|PTI_TR:TR/1154/KASO--142801/0/2026,SC00967.S0,2863,1,,1,0
KADR:4028.af01285f,2025-12-15_2026-12-11.KADR:4028.af01285f.KADR:21040|PTI_PA:PA/54/KT----59181A/0/2026|PTI_TR:TR/1154/KASO-1973001/0/2026,SC01985.S0,21040,0,,1,0
KADR:1001.800e1c48,2025-12-14_2026-12-12.KADR:1001.800e1c48.KADR:8651|PTI_PA:PA/54/KT-----4779A/0/2026|PTI_TR:TR/1154/KASO--460401/0/2026,SC00933.S0,8651,1,,1,0
R10595.1c1f82b5,2025-12-14_2026-12-12.R9579.bbc4a8e5.KADR:20893|PTI_PA:PA/54/KT----56924A/0/2026|PTI_TR:TR/1154/KASO--793501/0/2026,SC01982.S0,20893,1,,1,0
KADR:1005|KADR:1045.b78b7250,2025-12-15_2026-12-11.KADR:1005|KADR:1045.b78b7250.KADR:9827|PTI_PA:PA/54/--KADR074394/1/2026|PTI_TR:TR/1154/KASO-3339601/0/2026,SC00860.S0,9827,1,,1,0
R10960.781a3a25,2025-12-14_2026-12-12.R11290.a91ffd98.KADR:18440|PTI_PA:PA/54/KT----31638A/0/2026|PTI_TR:TR/1154/KASO--723801/0/2026,SC01282.S0,18440,0,,1,0
KADR:4002.61051f6a,2025-12-15_2026-12-11.KADR:4002.61051f6a.KADR:7012|PTI_PA:PA/54/KT----18282A/0/2026|PTI_TR:TR/1154/KASO--382401/0/2026,SC00860.S0,7012,0,,1,0
KADR:1034.13a0016b,2025-12-15_2026-12-11.KADR:1034.13a0016b.KADR:7771|PTI_PA:PA/54/KT-----3688A/0/2026|PTI_TR:TR/3332/--KADR000410/0/2026,SC00860.S0,7771,1,,,0
KADR:1043.c51df322,2025-12-14_2026-12-12.KADR:1043.c51df322.KADR:19527|PTI_PA:PA/54/KT----13818A/0/2026|PTI_TR:TR/1154/KASO--757601/0/2026,SC01349.S0,19527,1,,,0
KADR:3201.31395df1,2025-12-20_2026-12-12.KADR:3201.31395df1.KADR:8917|PTI_PA:PA/54/KT-----1628A/0/2026|PTI_TR:TR/3189/KASO--147901/0/2026,SC01246.S0,8917,1,,1,0
KADR:4028.af01285f,2026-04-17_2026-12-12.KADR:4028.af01285f.KADR:28022|PTI_PA:PA/54/--KADR183948/2/2026|PTI_TR:TR/1154/KASO-1557301/0/2026,SC05327.S0,28022,0,,,0
R14653.8efef664,2026-05-07_2026-05-09.R14653.8efef664.KADR:96660|PTI_PA:PA/54/--KADR141444/1/2026|PTI_TR:TR/1154/--KADR141444/0/2026,SC05105.S0,96660,0,,,0
KADR:4.b3cfc825,2026-05-06_2026-05-06.KADR:4.b3cfc825.KADR:103|PTI_PA:PA/54/--KADR183505/1/2026|PTI_TR:TR/1154/KASO----1401/0/2026,SC05433.S0,103,1,,1,0
KADR:7111.6ac13ffe,2025-12-14_2026-12-12.KADR:7111.6ac13ffe.KADR:3779|PTI_PA:PA/54/KT----50012A/0/2026|PTI_TR:TR/1154/KASO--205601/0/2026,SC00864.S0,3779,1,,1,0
R12400.82c8c972,2025-12-14_2026-12-12.R8852.740743a4.KADR:7156|PTI_PA:PA/54/KT----30109A/0/2026|PTI_TR:TR/3725/--7154001206/0/2026,SC00886.S0,7156,0,,1,0
KADR:1020.ddca7079,2025-12-15_2026-12-10.KADR:1020.ddca7079.KADR:5927|PTI_PA:PA/54/KT----17514A/0/2026|PTI_TR:TR/1154/KASO--337102/0/2026,SC02211.S0,5927,1,,1,0
KADR:5005.a7c22834,2026-05-14_2026-06-25.KADR:5005.a7c22834.KADR:5753|PTI_PA:PA/54/KT----25974A/0/2026|PTI_TR:TR/1154/KASO--324502/0/2026,SC02360.S0,5753,1,,1,0
KADR:6006.412044c2,2025-12-15_2026-12-11.KADR:6006.412044c2.KADR:4165|PTI_PA:PA/54/KT-----3182A/0/2026|PTI_TR:TR/1154/KASO--231901/0/2026,SC02014.S0,4165,1,,,0
KADR:6003.19ae03e5,2025-12-15_2026-12-11.KADR:6003.19ae03e5.KADR:4908|PTI_PA:PA/54/KT-----7850A/0/2026|PTI_TR:TR/1154/KASO--273702/0/2026,SC02076.S0,4908,0,,1,0
KADR:7202.90657989,2026-03-12_2026-05-26.KADR:7202.90657989.KADR:14351|PTI_PA:PA/54/--KADR131747/1/2026|PTI_TR:TR/3189/KASO---57101/0/2026,SC04695.S0,14351,1,,,0
KADR:7110.a9e528ff,2025-12-15_2026-12-11.KADR:7110.a9e528ff.KADR:1423|PTI_PA:PA/54/KT----27070A/0/2026|PTI_TR:TR/1154/KASO---57501/0/2026,SC03032.S0,1423,1,,1,0
KADR:5001.d761cb3f,2026-04-26_2026-05-10.KADR:5001.d761cb3f.KADR:2665|PTI_PA:PA/54/--KADR178418/1/2026|PTI_TR:TR/1154/KASO--139101/0/2026,SC05366.S0,2665,1,,1,0
KADR:3204.b5507c5,2025-12-14_2026-12-12.KADR:3204.b5507c5.KADR:7666|PTI_PA:PA/54/KT----37021A/0/2026|PTI_TR:TR/1154/KASO--409001/0/2026,SC02594.S0,7666,0,,1,0
KADR:3105.4da557df,2025-12-15_2026-12-12.KADR:3105.4da557df.KADR:8720|PTI_PA:PA/54/KT----11962A/0/2026|PTI_TR:TR/1154/KASO--463301/0/2026,SC01749.S0,8720,0,,1,0
R13047.35eb06a5,2026-04-08_2026-06-03.R13047.35eb06a5.KADR:302705|PTI_PA:PA/54/--KADR150331/1/2026|PTI_TR:TR/3189/--KADR150331/0/2026,SC05083.S0,302705,1,,,0
R10595.1c1f82b5,2025-12-14_2026-12-12.R9579.bbc4a8e5.KADR:20881|PTI_PA:PA/54/KT----56139A/0/2026|PTI_TR:TR/1154/KASO--792401/0/2026,SC01976.S0,20881,1,,1,0
KADR:1099.b44e226a,2025-12-15_2026-12-11.KADR:1099.b44e226a.KADR:19110|PTI_PA:PA/54/KT----15857A/0/2026|PTI_TR:TR/1154/KASO--733702/0/2026,SC01194.S0,19110,0,,1,0
KADR:1018.e59ece47,2025-12-15_2026-12-11.KADR:1018.e59ece47.KADR:22221|PTI_PA:PA/54/KT-----5384A/0/2026|PTI_TR:TR/1154/KASO--804801/0/2026,SC01712.S0,22221,1,,1,0
KADR:7104.2c532265,2026-04-18_2026-12-12.KADR:7104.2c532265.KADR:14017|PTI_PA:PA/54/--KADR170160/1/2026|PTI_TR:TR/1154/KASO--601902/0/2026,SC05125.S0,14017,1,,1,0
KADR:5004.f006fd4b,2026-05-11_2026-05-17.KADR:5004.f006fd4b.KADR:306007|PTI_PA:PA/54/--KADR154629/1/2026|PTI_TR:TR/3736/--KADR154629/0/2026,SC05321.S0,306007,1,,1,0
KADR:8004.489203d3,2026-09-19_2026-09-20.KADR:8004.489203d3.KADR:3029|PTI_PA:PA/54/KT----57524A/0/2026|PTI_TR:TR/1154/KASO--152401/0/2026,SC02516.S0,3029,1,,1,0
KADR:1099.b44e226a,2025-12-15_2026-12-11.KADR:1099.b44e226a.KADR:19114|PTI_PA:PA/54/KT----15878A/0/2026|PTI_TR:TR/1154/KASO--734101/0/2026,SC03184.S0,19114,0,,1,0
KADR:8007.e4bd78bd,2026-06-20_2026-06-21.KADR:8007.e4bd78bd.KADR:12855|PTI_PA:PA/54/--KADR141192/1/2026|PTI_TR:TR/1154/KASO-3450101/0/2026,SC04851.S0,12855,1,,1,0
KADR:1040|KADR:4040.386399d,2025-12-15_2026-12-11.KADR:1040|KADR:4040.386399d.KADR:9703|PTI_PA:PA/54/KT----11066A/0/2026|PTI_TR:TR/1154/KASO--519401/0/2026,SC00860.S0,9703,1,,1,0
KADR:8003.11961326,2025-12-14_2026-12-12.KADR:8003.11961326.KADR:3318|PTI_PA:PA/54/KT----57727A/0/2026|PTI_TR:TR/1154/KASO--169901/0/2026,SC00864.S0,3318,0,,1,0
KADR:1002.6c9b5fb9,2026-01-17_2026-06-14.KADR:1002.6c9b5fb9.KADR:105830|PTI_PA:PA/54/--KADR074371/1/2026|PTI_TR:TR/1154/KASO-3330301/0/2026,SC03904.S0,105830,0,,1,0
KADR:3105.4da557df,2025-12-14_2026-12-12.KADR:3105.4da557df.KADR:8722|PTI_PA:PA/54/KT----10889A/0/2026|PTI_TR:TR/1154/KASO--463501/0/2026,SC01729.S0,8722,0,,1,0
R9817.269a67d5,2025-12-15_2026-09-04.R9817.269a67d5.KADR:2351|PTI_PA:PA/54/KT-----8670A/0/2026|PTI_TR:TR/1154/KASO--121001/0/2026,SC02100.S0,2351,1,,1,0
KADR:1007.261975dd,2025-12-15_2026-12-11.KADR:1007.261975dd.KADR:8826|PTI_PA:PA/54/KT----23312A/0/2026|PTI_TR:TR/1154/KASO--468801/0/2026,SC00860.S0,8826,0,,1,0
KADR:3105.4da557df,2026-03-02_2026-12-12.KADR:3105.4da557df.KADR:8703|PTI_PA:PA/54/--KADR094483/1/2026|PTI_TR:TR/1154/KASO-3389301/0/2026,SC01569.S0,8703,1,,1,0
KADR:5251.29a0260a,2026-05-04_2026-05-15.KADR:5251.29a0260a.KADR:105721|KADR:305721|PTI_PA:PA/54/--KADR196942/1/2026|PTI_TR:TR/1154/--KADR196942/0/2026,SC05431.S0,105721/305721,1,,,0
KADR:5250.effd8252,2025-12-14_2026-12-12.KADR:5250.effd8252.KADR:5515|PTI_PA:PA/54/KT----36234A/0/2026|PTI_TR:TR/1154/KASO--311401/0/2026,SC02379.S0,5515,1,,1,0
KADR:16.b02631fc,2026-02-26_2026-06-13.KADR:16.b02631fc.KADR:755|PTI_PA:PA/54/--KADR100202/1/2026|PTI_TR:TR/1154/KASO---33301/0/2026,SC04321.S0,755,1,,1,0
KADR:13.5836eb02,2025-12-14_2026-12-12.KADR:13.5836eb02.KADR:815|PTI_PA:PA/54/KT----15227A/0/2026|PTI_TR:TR/1154/KASO---37301/0/2026,SC01893.S0,815,1,,1,0
KADR:1005|KADR:1050.9c7e5cc5,2025-12-15_2026-12-11.KADR:1005|KADR:1050.9c7e5cc5.KADR:9800|PTI_PA:PA/54/--KADR074392/1/2026|PTI_TR:TR/1154/KASO-3339301/0/2026,SC00860.S0,9800,0,,1,0
KADR:4022.d04222ea,2025-12-15_2026-12-11.KADR:4022.d04222ea.KADR:12322|PTI_PA:PA/54/KT----32870A/0/2026|PTI_TR:TR/1154/KASO--539801/0/2026,SC02411.S0,12322,0,,1,0
KADR:6003.19ae03e5,2025-12-29_2026-08-31.KADR:6003.19ae03e5.KADR:4938|PTI_PA:PA/54/KT-----7415A/0/2026|PTI_TR:TR/1154/KASO--276701/0/2026,SC02020.S0,4938,0,,1,0
KADR:7102.dced8463,2025-12-15_2026-12-11.KADR:7102.dced8463.KADR:13725|PTI_PA:PA/54/KT----28870A/0/2026|PTI_TR:TR/1154/KASO--592901/0/2026,SC02014.S0,13725,1,,1,0
KADR:6012|KADR:7240|KADR:8006.540aa391,2025-12-14_2026-12-06.KADR:6012|KADR:7240|KADR:8006.540aa391.KADR:1784|PTI_PA:PA/54/KT----30542A/0/2026|PTI_TR:TR/1154/KASO---84501/0/2026,SC03208.S0,1784,0,,,0
KADR:7105.3d246708,2025-12-14_2026-12-12.KADR:7105.3d246708.KADR:3547|PTI_PA:PA/54/KT----27179A/0/2026|PTI_TR:TR/1154/KASO--187402/0/2026,SC01663.S0,3547,1,,1,0
KADR:7206.8d4642aa,2025-12-15_2026-12-11.KADR:7206.8d4642aa.KADR:12210|PTI_PA:PA/54/KT----16491A/0/2026|PTI_TR:TR/3189/KASO---49901/0/2026,SC01332.S0,12210,0,,1,0
KADR:3107.5fa6267b,2025-12-14_2026-12-12.KADR:3107.5fa6267b.KADR:18051|PTI_PA:PA/54/KT-----3598A/0/2026|PTI_TR:TR/3288/--KADR000095/0/2026,SC00913.S0,18051,1,,,0
KADR:6041.147ba4a6,2025-12-14_2026-12-06.KADR:6041.147ba4a6.KADR:14421|PTI_PA:PA/54/KT----66091A/0/2026|PTI_TR:TR/1154/KASO-3240201/0/2026,SC01241.S0,14421,1,,,0
R14750.60d27050,2025-12-15_2026-12-11.R8483.ea483484.KADR:7129|PTI_PA:PA/54/KT----32322A/0/2026|PTI_TR:TR/3288/--KADR000675/0/2026,SC00867.S0,7129,1,,1,0
KADR:3203.6da0f25c,2025-12-15_2026-12-11.KADR:3203.6da0f25c.KADR:7411|PTI_PA:PA/54/KT----26289A/0/2026|PTI_TR:TR/1154/KASO--399201/0/2026,SC02249.S0,7411,1,,1,0
KADR:6006.412044c2,2025-12-15_2026-12-11.KADR:6006.412044c2.KADR:4103|PTI_PA:PA/54/KT-----6051A/0/2026|PTI_TR:TR/1154/KASO--226901/0/2026,SC00867.S0,4103,1,,1,0
KADR:1076.24824ce5,2026-06-15_2026-12-10.KADR:1076.24824ce5.KADR:27725|PTI_PA:PA/54/--KADR169770/1/2026|PTI_TR:TR/1154/KASO--919002/0/2026,SC05405.S0,27725,1,,1,0
R9881.5e6f9455,2026-04-27_2026-06-09.R9881.5e6f9455.KADR:2110|PTI_PA:PA/54/--KADR178708/2/2026|PTI_TR:TR/1154/KASO--110102/0/2026,SC05307.S0,2110,0,,,0
KADR:4022.d04222ea,2025-12-15_2026-12-11.KADR:4022.d04222ea.KADR:12330|PTI_PA:PA/54/KT----32882A/0/2026|PTI_TR:TR/1154/KASO--540401/0/2026,SC02411.S0,12330,0,,1,0
