agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,KADR:6081.8c9d5423,S31/S81,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,KADR:6081.bee77a47,S31/S81 VELTLÍNSKÉ ZELENÉ,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,KADR:6081.c5d57343,S31/S81 SAUVIGNON,Brno hl. n. - Žďár n.S. - Znojmo – Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,KADR:6082.92b458c9,S82,Javorník nad Veličkou zastávka - Hodonín - Znojmo – Šatov – Retz,2,0,0,0
ICO:CZ70994226.47,KADR:6082.d705e0de,S82,Znojmo – Šatov – Retz,2,0,0,0
ICO:CZ70994226.47,KADR:6091.c55a0276,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava,2,0,0,0
ICO:CZ70994226.47,KADR:7.6caf913,Ex7 Pendolino,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0
ICO:CZ70994226.47,KADR:7.8527a3ce,Ex7 Jižní expres,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0
ICO:CZ70994226.47,KADR:7.8ab7c1f1,Ex7,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0
ICO:CZ70994226.47,KADR:7.cae7be3f,Ex7 Budvar,Praha – Tábor – Č. Budějovice – Horní Dvořiště / Český Krumlov,2,0,0,0
ICO:CZ70994226.47,KADR:7101.69bdfd64,M1 Radhošť,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0
ICO:CZ70994226.47,KADR:7101.a5b334a4,M1,Nezamyslice – Prostějov – Olomouc – Zábřeh na Moravě – Šumperk – Kouty nad Desnou,2,0,0,0
ICO:CZ70994226.47,KADR:7102.5fc5f6c1,M2/S71,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0
ICO:CZ70994226.47,KADR:7102.dced8463,M2,Nezamyslice – Přerov – Olomouc – Uničov – Šumperk,2,0,0,0
ICO:CZ70994226.47,KADR:7104.2c532265,M4,Olomouc – Drahanovice (– Prostějov),2,0,0,0
ICO:CZ70994226.47,KADR:7105.3d246708,M5,Olomouc – Moravský Beroun,2,0,0,0
ICO:CZ70994226.47,KADR:7106.a99afe,M6,Šumperk – Jeseník,2,0,0,0
ICO:CZ70994226.47,KADR:7107.8536bd94,M7,Olomouc – Přerov – Hustopeče nad Bečvou – Vsetín,2,0,0,0
ICO:CZ70994226.47,KADR:7110.a9e528ff,M10,"Olomouc – Prostějov, Olomouc – Velké Losiny",2,0,0,0
ICO:CZ70994226.47,KADR:7111.6ac13ffe,M11,Letohrad - Králíky - Zábřeh na Moravě – Hoštejn,2,0,0,0
ICO:CZ70994226.47,KADR:7112.bfea5302,R12,"Olomouc – Šumperk, Zábřeh – Jeseník, Šumperk – Jeseník - Přerov - Nezamyslice",2,0,0,0
ICO:CZ70994226.47,KADR:7112.d8de05c3,R12,"Olomouc – Šumperk, Zábřeh – Jeseník, Šumperk – Jeseník",2,0,0,0
ICO:CZ70994226.47,KADR:7114.820c2ddb,M14,Šumperk – Sobotín,2,0,0,0
ICO:CZ70994226.47,KADR:7120.f028b63f,M20,"Olomouc – Šumperk, Přerov – Olomouc",2,0,0,0
ICO:CZ70994226.47,KADR:7141.fa01030d,M41,Červenka – Prostějov,2,0,0,0
ICO:CZ70994226.47,KADR:7142.f6729a5d,M42,Červenka – Litovel – Mladeč,2,0,0,0
ICO:CZ70994226.47,KADR:7144.70ff4e96,M44,Prostějov – Dzbel,2,0,0,0
ICO:CZ70994226.47,KADR:7161.b005713f,M61,(Jeseník –) Lipová Lázně – Javorník ve Slezsku,2,0,0,0
ICO:CZ70994226.47,KADR:7162.a7743cf8,M62,Hanušovice – Staré Město pod Sněžníkem,2,0,0,0
ICO:CZ70994226.47,KADR:7165.69034068,M65,Jeseník – Zlaté Hory,2,0,0,0
ICO:CZ70994226.47,KADR:7170.67ed05a,M70,Olomouc – Hranice na Moravě – Hustopeče nad Bečvou – Vsetín,2,0,0,0
ICO:CZ70994226.47,KADR:7201.d75e7fb7,S1,Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice),2,0,0,0
ICO:CZ70994226.47,KADR:7201|KADR:7204.de615a5a,S1/S4,Kojetín – Kroměříž – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm - Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice),2,0,0,0
ICO:CZ70994226.47,KADR:7201|KADR:7211.5825e2a,S1/S11,Kroměříž – Hulín – Otrokovice – Zlín (– Vizovice) - Otrokovice – Vizovice,2,0,0,0
ICO:CZ70994226.47,KADR:7204.24c53a64,S4,Kojetín – Kroměříž – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0
ICO:CZ70994226.47,KADR:7205.5d394bf9,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0
ICO:CZ70994226.47,KADR:7210.62053885,Sp1,Přerov – Otrokovice – Zlín (– Vizovice),2,0,0,0
ICO:CZ70994226.47,KADR:7211.6f9096f6,S11,Otrokovice – Vizovice,2,0,0,0
ICO:CZ70994226.47,KADR:7240.8f435b4f,Sp4,Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm - Praha Jih - Lúky pod Makytou,2,0,0,0
ICO:CZ70994226.47,KADR:7240.961db451,R12/Sp4,Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0
ICO:CZ70994226.47,KADR:7240.f70e5611,R12/Sp4 Radhošť,Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0
ICO:CZ70994226.47,KADR:7240|KADR:8006.8d1400ca,R12/S6/Sp4 Radhošť,Brno hl. n. - Frenštát p.R. - Kojetín – Hulín – Valašské Meziříčí – Rožnov pod Radhoštěm - Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0
ICO:CZ70994226.47,KADR:7242.e1045b89,S42,Valašské Meziříčí – Rožnov pod Radhoštěm,2,0,0,0
ICO:CZ70994226.47,KADR:7243.494f6845,S43,Bystřice pod Hostýnem – Kroměříž – Zborovice / Kojetín,2,0,0,0
ICO:CZ70994226.47,KADR:7250.506a70d0,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0
ICO:CZ70994226.47,KADR:8001.2c6c85a9,S1,Opava východ – Ostrava-Svinov,2,0,0,0
ICO:CZ70994226.47,KADR:8001|KADR:8009.29d2b56b,S1/S9,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.47,KADR:8001|KADR:8009.c0560c52,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.47,KADR:8001|KADR:8009|KADR:8061.2b79dc63,R61/S1/S9,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.47,KADR:8001|KADR:8009|KADR:8061.94ee7cca,R61/S1/S9 Gorol,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.47,KADR:8001|KADR:8061.52bd71b7,R61/S1,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Opava východ – Ostrava-Svinov,2,0,0,0
ICO:CZ70994226.47,KADR:8002.60b2c466,S2,Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka,2,0,0,0
ICO:CZ70994226.47,KADR:8002.985630c7,S2,Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka - Čadca - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,KADR:8002|KADR:8003.c832e629,S2/S3,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Ostrava-Svinov - Bohumín - Český Těšín - Mosty u Jablunkova - Mosty u Jablunkova zastávka,2,0,0,0
ICO:CZ70994226.47,KADR:8003.11961326,S3,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě,2,0,0,0
ICO:CZ70994226.47,KADR:8003.4fc75f48,S3 Pendolino,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě,2,0,0,0
ICO:CZ70994226.47,KADR:8003|KADR:8004.39239cc6,S3/S4,"Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,KADR:8003|KADR:8004.bec4b696,S3,"Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,KADR:8003|KADR:8008.f85088a6,S3/S8,Bohumín - Ostrava-Svinov - Studénka - Suchdol nad Odrou - Hranice na Moravě - Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice,2,0,0,0
ICO:CZ70994226.47,KADR:8004.4883ec52,S3,"Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,KADR:8004.489203d3,S4,"Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,KADR:8004|KADR:8008.e5bd7477,S4/S8,"Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,KADR:8004|KADR:8061.a3d5ce4f,R61/S4,"Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Petrovice u Karviné – Karviná hl. n. – Dětmarovice – Bohumín - Ostrava-Svinov - Studénka - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,KADR:8005.5f6b5030,S5,Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0
ICO:CZ70994226.47,KADR:8005.f24febf2,S5 Lysohor,Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0
ICO:CZ70994226.47,KADR:8006.caf05388,S6,Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0
ICO:CZ70994226.47,KADR:8006|KADR:8007.17eb3a1e,S6/S7,Frýdek-Místek - Hnojník - Český Těšín – Cieszyn - Ostrava hl.n. – Frýdek-Místek – Frenštát pod Radhoštěm – Valašské Meziříčí,2,0,0,0
ICO:CZ70994226.47,KADR:8007.e4bd78bd,S7,Frýdek-Místek - Hnojník - Český Těšín – Cieszyn,2,0,0,0
ICO:CZ70994226.47,KADR:8008.5bf5173,S8,Ostrava střed - Ostrava hl.n. - Ostrava-Svinov - Studénka - Štramberk - Veřovice,2,0,0,0
ICO:CZ70994226.47,KADR:8009.a3b1e857,S9,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.47,KADR:8009.bd1e77fe,S9 Gorol,Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.47,KADR:8009|KADR:8061.b3cf9253,R61/S9,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0
ICO:CZ70994226.47,KADR:8010.71d3da77,S10,Opava východ - Krnov,2,0,0,0
ICO:CZ70994226.47,KADR:8010|KADR:8015.90122130,S10/S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník - Opava východ - Krnov,2,0,0,0
ICO:CZ70994226.47,KADR:8010|KADR:8019.c160fbe9,S10/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Opava východ - Krnov,2,0,0,0
ICO:CZ70994226.47,KADR:8011.f8f5b282,S11,Opava východ – Kravaře ve Slezsku – Hlučín,2,0,0,0
ICO:CZ70994226.47,KADR:8012.7bc6f799,S12,Kravaře ve Slezsku – Chuchelná,2,0,0,0
ICO:CZ70994226.47,KADR:8013.f927050d,S13,Opava východ – Hradec nad Moravicí,2,0,0,0
ICO:CZ70994226.47,KADR:8015.7dad5a4e,S15,Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0
ICO:CZ70994226.47,KADR:8015|KADR:8019.512d9b80,S15/S19,Krnov – Bruntál – Moravský Beroun / Rýmařov - Krnov – Třemešná ve Slezsku – Jindřichov ve Slezsku – Mikulovice – Jeseník,2,0,0,0
ICO:CZ70994226.47,KADR:8019.cd06ccb5,S19,Krnov – Bruntál – Moravský Beroun / Rýmařov,2,0,0,0
ICO:CZ70994226.47,KADR:8031.894a3924,S31,Studénka – Bílovec,2,0,0,0
ICO:CZ70994226.47,KADR:8032.e4610ef2,S32,Suchdol nad Odrou – Fulnek,2,0,0,0
ICO:CZ70994226.47,KADR:8033.a824b536,S33,Suchdol nad Odrou – Odry – Budišov nad Budišovkou,2,0,0,0
ICO:CZ70994226.47,KADR:8034.8a06dd52,S34,Suchdol nad Odrou – Nový Jičín město,2,0,0,0
ICO:CZ70994226.47,KADR:8061.91827b8d,R61,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0
ICO:CZ70994226.47,KADR:8061.a4b9ab6f,R61 Pendolino,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0
ICO:CZ70994226.47,KADR:8061.cad019f4,R61 Gorol,Opava východ - Ostrava-Svinov - Ostrava hl.n. - Havířov - Český Těšín – Návsí – Mosty u Jablunkova,2,0,0,0
ICO:CZ70994226.47,KADR:9.e2fac5e8,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0
ICO:CZ70994226.47,R10062.dc6ac970,Dny NATO,"Mošnov, Ostrava Airport - Praha hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R10063.79a7bc1f,Dny NATO,"Praha hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R10064.60d08df7,Dny NATO,"Mošnov, Ostrava Airport - Brno hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R10065.66c77256,Dny NATO,"Brno hlavní nádraží - Mošnov, Ostrava Airport",2,0,0,0
ICO:CZ70994226.47,R10177.594af2e8,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.47,R10415.d0c7bce,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R10416.ec1546d,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R10417.10762d0c,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R10515.9059b2fa,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10516.920e8b99,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10517.93c36438,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10518.95783cd7,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10519.972d1576,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10520.bcb7b320,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10521.be6c8bbf,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10522.c021645e,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10523.c1d63cfd,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10524.c38b159c,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10530.8c6c6bb6,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R10531.f352c700,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10532.f5079f9f,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10533.f6bc783e,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10534.f87150dd,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10535.fa26297c,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10536.fbdb021b,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10537.985e580f,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R10538.ff44b359,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10539.9bc8094d,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R10540.268429a2,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10541.28390241,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10542.6d81b692,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.47,R10543.6f368f31,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.47,R10544.2d578c1e,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10545.2f0c64bd,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10546.7455190e,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.47,R10547.7609f1ad,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0
ICO:CZ70994226.47,R10548.cef96bef,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R10551.f7edbad7,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R10552.f9a29376,,Havlíčkův Brod - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R10553.6088eec0,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10555.f84cda92,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R10556.fa01b331,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R10558.fd6b646f,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R10559.6ac6027a,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10560.9050a024,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10561.920578c3,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10562.93ba5162,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10563.956f2a01,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10564.972402a0,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10629.aa0ebe89,Dny NATO,"Mošnov, Ostrava Airport - Olomouc hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R10630.cf995c33,Dny NATO,"Mošnov, Ostrava Airport - Olomouc hlavní nádraží",2,0,0,0
ICO:CZ70994226.47,R10640.8e655681,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10641.901a2f20,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10642.91cf07bf,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10643.9383e05e,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R10711.ec776b3c,,Břeclav - Lednice,2,0,0,0
ICO:CZ70994226.47,R10712.a37d0edb,,Lednice - Břeclav,2,0,0,0
ICO:CZ70994226.47,R10780.122456e9,Renesance,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10783.1742e0c6,Renesance,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10798.29e833ea,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10799.2b9d0c89,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10800.a80a8688,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10801.a9bf5f27,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10802.ab7437c6,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10803.ad291065,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10804.aedde904,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10805.b092c1a3,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10806.b2479a42,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10807.b3fc72e1,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10814.e3c42445,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R10820.11d6fd0a,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11065.a4b5f98,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11066.c003837,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11109.74825907,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11110.9a0cf6b1,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11111.9bc1cf50,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11112.9d76a7ef,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11113.9f2b808e,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11114.a0e0592d,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11115.107ba700,CYKLO OHŘE,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11116.12307f9f,CYKLO OHŘE,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ70994226.47,R11172.dadc0b75,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11174.de45bcb3,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11177.e3644690,,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ70994226.47,R11219.d8a0f08f,Berounka,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.47,R11220.fe2b8e39,Berounka,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.47,R11221.ffc5e89d,Šumava,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.47,R11222.17ac13c,Šumava,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.47,R11223.34a1816,Berounka,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ70994226.47,R11281.5872d7a9,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11284.5d916186,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11287.62afeb63,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11290.8ba43a4b,V6,Pardubice centrum - Jaroměř,2,0,0,0
ICO:CZ70994226.47,R11291.21b34d7e,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11292.2368261d,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11293.251cfebc,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11294.26d1d75b,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11301.ad7c6514,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11304.b29aeef1,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11323.1ab28cd4,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11324.1c676573,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11325.1e1c3e12,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11326.1fd116b1,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11326.d6033a5e,Rychmburk,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11327.d7b812fd,Rychmburk,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11328.233ac7ef,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11329.24efa08e,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11329.db21c43b,Rychmburk,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11330.4a7a3e38,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11331.4c2f16d7,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11332.4de3ef76,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11333.4f98c815,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11334.514da0b4,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11335.53027953,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11336.54b751f2,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11337.566c2a91,,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R11338.58210330,,Ústí nad Orlicí - Letohrad,2,0,0,0
