agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
ICO:CZ70994226.47,R12603.2a879b52,Krakonoš,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R12605.985f3b7f,,Bohumín - Praha-Eden,2,0,0,0
ICO:CZ70994226.47,R12608.c0bd34a2,,Uherské Hradiště - Veselí nad Moravou,2,0,0,0
ICO:CZ70994226.47,R12609.ff1bb5e0,,Uherské Hradiště - Bzenec,2,0,0,0
ICO:CZ70994226.47,R12614.d4731c1b,,Chýnov - Tábor,2,0,0,0
ICO:CZ70994226.47,R12617.18d28803,,Mladá Boleslav město - Nymburk hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12620.2ea424b8,,Praha-Hostivař - Praha-Uhříněves,2,0,0,0
ICO:CZ70994226.47,R12621.42a94460,,Veselí nad Moravou - Brno hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12627.457ebfb9,,Kúty - Praha Jih,2,0,0,0
ICO:CZ70994226.47,R12632.9c2c92d4,,Přelouč - Kolín,2,0,0,0
ICO:CZ70994226.47,R12639.efdadee4,,Mladá Boleslav hlavní nádraží - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R12643.cdf84d77,,Skalice nad Svitavou - Rájec-Jestřebí,2,0,0,0
ICO:CZ70994226.47,R12651.28504530,,Dobřichovice - Beroun,2,0,0,0
ICO:CZ70994226.47,R12658.d3a19c2e,,Nymburk hlavní nádraží - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R12660.d14f27c7,,Plzeň hlavní nádraží - Hořovice,2,0,0,0
ICO:CZ70994226.47,R12662.69d2cf45,,Návsí - Mosty u Jablunkova zastávka,2,0,0,0
ICO:CZ70994226.47,R12663.cfd47c64,,Mosty u Jablunkova zastávka - Návsí,2,0,0,0
ICO:CZ70994226.47,R12681.6973dca,,Praha-Libeň - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ70994226.47,R12682.5907c0e9,,Praha Masarykovo nádraží - Praha-Libeň,2,0,0,0
ICO:CZ70994226.47,R12687.86236e77,R12/S6/Sp4 Radhošť,Brno hl. n. - Frenštát p.R.,2,0,0,0
ICO:CZ70994226.47,R12697.46d5e486,,Kolín - Pečky,2,0,0,0
ICO:CZ70994226.47,R12705.f51037de,,Pečky - Kolín,2,0,0,0
ICO:CZ70994226.47,R12718.d31d88cf,Chopin,Hohenau - Chałupki,2,0,0,0
ICO:CZ70994226.47,R12720.374ef263,,Blíževedly - Postoloprty,2,0,0,0
ICO:CZ70994226.47,R12721.b65e6e6a,,Litoměřice horní nádraží - Lovosice,2,0,0,0
ICO:CZ70994226.47,R12724.de74257,,Stvolínky - Lovosice,2,0,0,0
ICO:CZ70994226.47,R12726.b269f54b,,Lovosice - Ústí nad Labem hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12734.bbfbbc06,,Ústí nad Labem hlavní nádraží - Lovosice,2,0,0,0
ICO:CZ70994226.47,R12742.a48f322b,,České Budějovice - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12754.3e0a93ca,,Brno hlavní nádraží - Holubice,2,0,0,0
ICO:CZ70994226.47,R12756.a6c96126,,Třebíč - Jihlava,2,0,0,0
ICO:CZ70994226.47,R12774.4144e285,S15,Lipová Lázně - Krnov,2,0,0,0
ICO:CZ70994226.47,R12784.b2b2cea9,,Chotěboř - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R12791.1b4124d3,,Choceň - Borohrádek,2,0,0,0
ICO:CZ70994226.47,R12807.50290912,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12809.6a7fa80b,,Chrudim - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R12813.5a8a6fe2,,Praha hlavní nádraží - Dobříš,2,0,0,0
ICO:CZ70994226.47,R12814.c475712f,,Dobříš - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12828.eadfdaad,,Olomouc hlavní nádraží - Moravský Beroun,2,0,0,0
ICO:CZ70994226.47,R12832.47122540,,Moravský Beroun - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12846.985a7d8b,,Česká Skalice - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12863.8a022c85,Baltic express,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ70994226.47,R12891.ec2e0cec,,Slaný - Kralupy nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R12894.15fe5388,,Janovice u Trutnova - Trutnov hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12909.6fd1e4df,,Zbraslavice - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R12916.2a84e2ba,,Olomouc hlavní nádraží - Senice na Hané,2,0,0,0
ICO:CZ70994226.47,R12944.5e69d20a,,Bruntál - Opava východ,2,0,0,0
ICO:CZ70994226.47,R12952.ba1e610d,Slovakia,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12961.2882eed4,,Valašské Meziříčí - Kojetín,2,0,0,0
ICO:CZ70994226.47,R12967.48157057,,Havlíčkův Brod - Brno hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12975.cf9472d2,S31 Vysočina,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R12977.14821946,Vysočina,Havlíčkův Brod - Brno hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12982.31f4da5b,,Přelouč - Pardubice hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R12985.4b7744b0,,Pardubice hlavní nádraží - Přelouč,2,0,0,0
ICO:CZ70994226.47,R12990.abbc3967,,Brno hlavní nádraží - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R13003.913e0159,,Praha hlavní nádraží - Jičín,2,0,0,0
ICO:CZ70994226.47,R13004.b624930,,Jičín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13010.b3b4c409,,Nýrsko - Klatovy,2,0,0,0
ICO:CZ70994226.47,R13012.195729a,,Tišnov - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R13013.24e08dcb,,Havlíčkův Brod - Tišnov,2,0,0,0
ICO:CZ70994226.47,R13023.a802cd5f,Slovakia,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R13025.131ac307,,Borová u Poličky - Polička,2,0,0,0
ICO:CZ70994226.47,R13035.b447895d,,Praha hlavní nádraží - Františkovy Lázně,2,0,0,0
ICO:CZ70994226.47,R13038.d8e339d4,,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13040.45f620de,,Brno hlavní nádraží - Brno-Chrlice,2,0,0,0
ICO:CZ70994226.47,R13054.bafa5d57,,Moravská Třebová - Česká Třebová,2,0,0,0
ICO:CZ70994226.47,R13080.e8e7707c,R43,Praha-Libeň - Turnov,2,0,0,0
ICO:CZ70994226.47,R13085.b234f1c3,,Česká Třebová - Moravská Třebová,2,0,0,0
ICO:CZ70994226.47,R13087.3b8f893a,,Lanškroun - Česká Třebová,2,0,0,0
ICO:CZ70994226.47,R13108.c1833018,,Mnichovo Hradiště - Turnov,2,0,0,0
ICO:CZ70994226.47,R13117.8ee352d2,,Česká Třebová - Lanškroun,2,0,0,0
ICO:CZ70994226.47,R13122.eae1cf47,,Beroun - Nučice,2,0,0,0
ICO:CZ70994226.47,R13128.641f2c5b,,Blatno u Jesenice - Rakovník,2,0,0,0
ICO:CZ70994226.47,R13143.fe71bcde,,Nová Cerekev - Jihlava,2,0,0,0
ICO:CZ70994226.47,R13151.e6576591,,Frenštát pod Radhoštěm - Valašské Meziříčí,2,0,0,0
ICO:CZ70994226.47,R13157.8605cb24,,Praha hlavní nádraží - Kladno-Dubí,2,0,0,0
ICO:CZ70994226.47,R13158.f689a345,,Kladno-Dubí - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13168.4d2b1c86,,Čachnov - Svitavy,2,0,0,0
ICO:CZ70994226.47,R13169.5a75f80b,,Valšov - Hrubá Voda,2,0,0,0
ICO:CZ70994226.47,R13171.2d912ce6,,Lípa nad Dřevnicí - Otrokovice,2,0,0,0
ICO:CZ70994226.47,R13173.bdae4a40,,Plzeň hlavní nádraží - Bezdružice,2,0,0,0
ICO:CZ70994226.47,R13206.e48e7ba2,,Okříšky - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R13209.324cb2ff,,Horní Cerekev - Okříšky,2,0,0,0
ICO:CZ70994226.47,R13218.bf294d03,,Rokycany - Přeštice,2,0,0,0
ICO:CZ70994226.47,R13221.1ead64af,,Kladno - Rakovník,2,0,0,0
ICO:CZ70994226.47,R13224.621b63d4,,Rakovník - Kladno,2,0,0,0
ICO:CZ70994226.47,R13226.17f797be,,Rakovník západ - Kladno,2,0,0,0
ICO:CZ70994226.47,R13253.a03373d4,S31 Rožmberk,Brno hl. n. - Žďár n.S.,2,0,0,0
ICO:CZ70994226.47,R13262.b70c080b,,Žďár nad Sázavou - Brno hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13297.52bf3f16,,Praha-Vysočany - Litoměřice horní nádraží,2,0,0,0
ICO:CZ70994226.47,R13298.75240ef1,,Litoměřice horní nádraží - Praha-Vysočany,2,0,0,0
ICO:CZ70994226.47,R13303.6d599d8d,,České Budějovice - České Velenice,2,0,0,0
ICO:CZ70994226.47,R13304.3d298a64,,Summerau - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13312.1a2ff8a2,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13319.d14771ea,,České Velenice - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R13320.bd143f54,,Kadaň předměstí - Kadaň-Prunéřov,2,0,0,0
ICO:CZ70994226.47,R13394.9e77de4c,,Veselí nad Moravou - Staré Město u Uherského Hradiště,2,0,0,0
ICO:CZ70994226.47,R13400.50281eba,,Staré Město u Uherského Hradiště - Veselí nad Moravou,2,0,0,0
ICO:CZ70994226.47,R13408.b08c5e87,,Hanušovice - Zábřeh na Moravě,2,0,0,0
ICO:CZ70994226.47,R13412.c1dcbd2d,Slovácký expres,Staré Město u Uherského Hradiště - Luhačovice,2,0,0,0
ICO:CZ70994226.47,R13421.5040b044,,Ostrava-Svinov - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R13440.4f526977,,Šumperk - Hanušovice,2,0,0,0
ICO:CZ70994226.47,R13448.1edbec4f,Jižní expres,Praha hlavní nádraží - Kaplice,2,0,0,0
ICO:CZ70994226.47,R13452.f956855d,,Kaplice - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13469.eb1b4d3b,,Praha-Smíchov - Nučice zastávka,2,0,0,0
ICO:CZ70994226.47,R13472.51c79263,,Nučice zastávka - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R13477.8d692a4b,,Veselí nad Lužnicí - Hluboká nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R13482.373c90a7,,Hluboká nad Vltavou - Veselí nad Lužnicí,2,0,0,0
ICO:CZ70994226.47,R13522.105a1253,,Benešov u Prahy - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13539.89970c71,,Slatiňany - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R13540.95422076,Vindobona,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13570.ac3cfaa4,,Sázava - Samechov,2,0,0,0
ICO:CZ70994226.47,R13572.664bfe86,,Samechov - Sázava,2,0,0,0
ICO:CZ70994226.47,R13581.57033d3a,,Radonice nad Ohří - Louny,2,0,0,0
ICO:CZ70994226.47,R13591.ab6da080,,Sedlíšťka - Zámrsk,2,0,0,0
ICO:CZ70994226.47,R13601.d12db790,,Mníšek u Liberce - Černousy,2,0,0,0
ICO:CZ70994226.47,R13615.d3e46e83,,Hvězdonice - Čerčany,2,0,0,0
ICO:CZ70994226.47,R13616.e4e8f0c,,Čerčany - Hvězdonice,2,0,0,0
ICO:CZ70994226.47,R13622.1836d58a,,Samechov - Čerčany,2,0,0,0
ICO:CZ70994226.47,R13623.9d271b13,,Čerčany - Samechov,2,0,0,0
ICO:CZ70994226.47,R13624.d0647301,,Zámrsk - Sedlíšťka,2,0,0,0
ICO:CZ70994226.47,R13626.181f8523,,"Mošnov, Ostrava Airport - Ostrava-Svinov",2,0,0,0
ICO:CZ70994226.47,R13627.e21c2e1a,,Kopidlno - Jičín,2,0,0,0
ICO:CZ70994226.47,R13635.bc51ea55,,Jičín - Kopidlno,2,0,0,0
ICO:CZ70994226.47,R13641.6b5830b2,,Moravský Beroun - Domašov nad Bystřicí,2,0,0,0
ICO:CZ70994226.47,R13647.48ae36a0,,Domašov nad Bystřicí - Moravský Beroun,2,0,0,0
ICO:CZ70994226.47,R13652.c99f577e,,Praha hlavní nádraží - Vrané nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R13655.d6151c13,,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R13656.b8ce96b8,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0
ICO:CZ70994226.47,R13657.ad03cd1,,Havlíčkův Brod - Chrast u Chrudimi,2,0,0,0
ICO:CZ70994226.47,R13665.ae778cec,,Chrast u Chrudimi - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R13669.2f6c659b,,Kolín - Kutná Hora město,2,0,0,0
ICO:CZ70994226.47,R13670.297d2e99,,Kutná Hora město - Kolín,2,0,0,0
ICO:CZ70994226.47,R13671.3ac2282b,,Žďárec u Skutče - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R13686.c3619acb,,Ledečko - Kácov,2,0,0,0
ICO:CZ70994226.47,R13687.d07684aa,,Kácov - Ledečko,2,0,0,0
ICO:CZ70994226.47,R13688.6435dc9d,,Sázava - Ledečko,2,0,0,0
ICO:CZ70994226.47,R13689.41dcc204,,Ledečko - Sázava,2,0,0,0
ICO:CZ70994226.47,R13691.c3bd9c78,,Nymburk hlavní nádraží - Rožďalovice,2,0,0,0
ICO:CZ70994226.47,R13706.6a40d0b3,S20,Havlíčkův Brod - Kolín,2,0,0,0
ICO:CZ70994226.47,R13716.6eceef33,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ70994226.47,R13722.f120f57d,Velikonoční vlak,Karlovy Vary - Mariánské Lázně,2,0,0,0
ICO:CZ70994226.47,R13724.b2e3d8eb,Velikonoční vlak,Mariánské Lázně - Karlovy Vary,2,0,0,0
ICO:CZ70994226.47,R13789.f744d66d,,Praha hlavní nádraží - Brno hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13797.fe727fe6,,Mirošov - Příkosice,2,0,0,0
ICO:CZ70994226.47,R13825.8c719835,,Hulín - Kroměříž,2,0,0,0
ICO:CZ70994226.47,R13830.b95a056e,,Mladá Boleslav město - Mladá Boleslav hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13833.63e5c045,,Olomouc hlavní nádraží - Nezamyslice,2,0,0,0
ICO:CZ70994226.47,R13840.da1a91ae,,Praha-Braník - Čerčany,2,0,0,0
ICO:CZ70994226.47,R13841.a043520f,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R13843.804f729d,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R13844.9d814d47,Betlémský vlak,Praha hlavní nádraží - Hostivice,2,0,0,0
ICO:CZ70994226.47,R13845.f065fd82,Betlémský vlak,Hostivice - Praha-Libeň,2,0,0,0
ICO:CZ70994226.47,R13858.30a6ad2b,,Praha-Braník - Čisovice,2,0,0,0
ICO:CZ70994226.47,R13867.daa84973,,Čerčany - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R13873.bda0e28e,,Čisovice - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R13926.c08588de,,Dzbel - Moravská Třebová,2,0,0,0
ICO:CZ70994226.47,R13927.51b333fd,,Moravská Třebová - Dzbel,2,0,0,0
ICO:CZ70994226.47,R13929.977328f4,,Louny předměstí - Most,2,0,0,0
ICO:CZ70994226.47,R13932.b5273e83,,Ústí nad Orlicí - Česká Třebová,2,0,0,0
ICO:CZ70994226.47,R13934.8f659a57,,Štětkovice - Benešov u Prahy,2,0,0,0
ICO:CZ70994226.47,R13937.f7f0536,,Kuřim - Židlochovice,2,0,0,0
ICO:CZ70994226.47,R13943.aeed0612,,Klatovy - Železná Ruda-Alžbětín,2,0,0,0
ICO:CZ70994226.47,R13944.a45b2d15,,Plzeň hlavní nádraží - Přeštice,2,0,0,0
ICO:CZ70994226.47,R13965.d7103b6f,,Starkoč - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13966.fe21b80e,,Šumperk - Prostějov hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13969.851d4c95,,Choceň - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R13973.97686139,,Pardubice centrum - Chrast u Chrudimi,2,0,0,0
ICO:CZ70994226.47,R13974.6c455ed8,,Chrast u Chrudimi - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R13984.8250bfa3,,Klášterec nad Ohří - Kadaň-Prunéřov,2,0,0,0
ICO:CZ70994226.47,R14011.68f4804e,,Kralupy nad Vltavou - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ70994226.47,R14037.f55ab878,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14063.1753f6d2,,Čáslav - Jihlava město,2,0,0,0
ICO:CZ70994226.47,R14070.a5843720,,Plzeň hlavní nádraží - Nýřany,2,0,0,0
ICO:CZ70994226.47,R14070.b7cdcd0e,Masopustní expres,Plzeň hlavní nádraží - Nýřany,2,0,0,0
ICO:CZ70994226.47,R14071.faee02f7,,Nýřany - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14073.c7772a8d,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0
ICO:CZ70994226.47,R14074.8d183270,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0
ICO:CZ70994226.47,R14100.6675c8af,,České Budějovice - Strakonice,2,0,0,0
ICO:CZ70994226.47,R14106.5224c45c,,Ledečko - Uhlířské Janovice,2,0,0,0
ICO:CZ70994226.47,R14116.588ed552,,Ledeč nad Sázavou - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R14118.5dfb9be0,,Zruč nad Sázavou - Ledeč nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R14119.71c9737f,,Praha Masarykovo nádraží - Kralupy nad Vltavou,2,0,0,0
ICO:CZ70994226.47,R14125.863e501e,,Brno hlavní nádraží - Tišnov,2,0,0,0
ICO:CZ70994226.47,R14127.336dbebc,,České Budějovice - Zliv,2,0,0,0
ICO:CZ70994226.47,R14132.60137c5,,Písek - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14136.289b47b6,,Tábor - Jihlava,2,0,0,0
ICO:CZ70994226.47,R14151.f7ce94cb,,Zliv - České Budějovice,2,0,0,0
ICO:CZ70994226.47,R14152.667711e1,,Ostrava střed - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.47,R14160.4e9c0fe4,,Frýdek-Místek - Ostrava střed,2,0,0,0
ICO:CZ70994226.47,R14201.8a95b78b,,Strakonice - Písek město,2,0,0,0
ICO:CZ70994226.47,R14205.7df4325e,,Praha-Braník - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R14206.f3d99c3,,Praha-Radotín - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R14207.db3de078,,Praha-Vršovice - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R14208.5d6e1a29,,Praha-Radotín - Praha-Zahradní Město,2,0,0,0
ICO:CZ70994226.47,R14209.9de35702,,Praha-Zahradní Město - Praha-Radotín,2,0,0,0
ICO:CZ70994226.47,R14211.621c7605,,Praha-Radotín - Praha-Vršovice,2,0,0,0
ICO:CZ70994226.47,R14226.a26d51cc,,Drahanovice - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14228.2c155ec5,,Havlíčkův Brod - Hlinsko v Čechách,2,0,0,0
ICO:CZ70994226.47,R14237.db35c0b9,,Hlinsko v Čechách - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R14252.ed9c6218,,Opava východ - Krnov,2,0,0,0
ICO:CZ70994226.47,R14267.5fcf183e,,Kácov - Zruč nad Sázavou,2,0,0,0
ICO:CZ70994226.47,R14268.84b7ba35,,Frenštát pod Radhoštěm - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14289.22452b99,,Choceň - Týniště nad Orlicí,2,0,0,0
ICO:CZ70994226.47,R14305.fc025cc4,,Stará Paka - Lomnice nad Popelkou,2,0,0,0
ICO:CZ70994226.47,R14311.729bcd6d,,Kyjov - Staré Město u Uherského Hradiště,2,0,0,0
ICO:CZ70994226.47,R14313.1c828396,,Brno hlavní nádraží - Skalice nad Svitavou,2,0,0,0
ICO:CZ70994226.47,R14325.9f41a8af,,Hnojník - Frýdek-Místek,2,0,0,0
ICO:CZ70994226.47,R14334.111370e5,,Zadní Třebaň - Beroun,2,0,0,0
ICO:CZ70994226.47,R14342.6fb8b42e,,Praha-Braník - Dobříš,2,0,0,0
ICO:CZ70994226.47,R14343.de1a4859,,Dobříš - Praha-Braník,2,0,0,0
ICO:CZ70994226.47,R14348.c53aef42,,Moravský Písek - Brno hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14350.c4306c67,,Břeclav - Moravský Písek,2,0,0,0
ICO:CZ70994226.47,R14351.1a260a50,,Brno hlavní nádraží - Moravský Písek,2,0,0,0
ICO:CZ70994226.47,R14352.d810954c,,Všetaty - Mladá Boleslav město,2,0,0,0
ICO:CZ70994226.47,R14354.a515dd11,,Moravský Písek - Břeclav,2,0,0,0
ICO:CZ70994226.47,R14372.da61e53c,,Mladá Boleslav město - Všetaty,2,0,0,0
ICO:CZ70994226.47,R14373.7691e73,,Pardubice centrum - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14375.7221ae31,,Hradec Králové hlavní nádraží - Pardubice centrum,2,0,0,0
ICO:CZ70994226.47,R14388.488bfaae,,Uhlířské Janovice - Kolín,2,0,0,0
ICO:CZ70994226.47,R14389.2089c4d,,Kolín - Uhlířské Janovice,2,0,0,0
ICO:CZ70994226.47,R14399.6353cc8a,Jihlava,Horní Cerekev - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14404.95a3e360,,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R14418.dd5c767a,Jihlava,Jihlava - Třebíč,2,0,0,0
ICO:CZ70994226.47,R14442.48083b7,,Břeclav - Staré Město u Uherského Hradiště,2,0,0,0
ICO:CZ70994226.47,R14456.92a3cd56,,Vráž u Berouna - Praha-Smíchov,2,0,0,0
ICO:CZ70994226.47,R14459.51d89f20,Mikuláš,Choceň - Litomyšl,2,0,0,0
ICO:CZ70994226.47,R14460.a3ecc010,Mikuláš,Litomyšl - Choceň,2,0,0,0
ICO:CZ70994226.47,R14472.593fc63d,,Jihlava město - Havlíčkův Brod,2,0,0,0
ICO:CZ70994226.47,R14473.29091328,,Třebíč - Horní Cerekev,2,0,0,0
ICO:CZ70994226.47,R14527.6cc58fff,,Hnojník - Český Těšín,2,0,0,0
ICO:CZ70994226.47,R14571.f79efe26,,Plzeň hlavní nádraží - Starý Plzenec,2,0,0,0
ICO:CZ70994226.47,R14572.6dd2391f,,Starý Plzenec - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14619.220b4746,nightjet,Břeclav - Bad Schandau,2,0,0,0
ICO:CZ70994226.47,R14651.43cbbd92,,Uničov - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14653.443cb175,,Šternberk - Olomouc hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14654.b90625c2,,Šternberk - Vyškov na Moravě,2,0,0,0
ICO:CZ70994226.47,R14657.d5c2fea4,,Šternberk - Šumperk,2,0,0,0
ICO:CZ70994226.47,R14659.602a47e7,,Uničov - Šumperk,2,0,0,0
ICO:CZ70994226.47,R14661.bd88098c,S20 Vysočina,Havlíčkův Brod - Kolín,2,0,0,0
ICO:CZ70994226.47,R14663.335c82c5,Vysočina,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ70994226.47,R14689.633f9abd,,Karlovy Vary - Chodov,2,0,0,0
ICO:CZ70994226.47,R14692.b57838d9,,Sokolov - Karlovy Vary,2,0,0,0
ICO:CZ70994226.47,R14716.1533592c,Masopustní expres,Plzeň hlavní nádraží - Plasy,2,0,0,0
ICO:CZ70994226.47,R14716.2e9c33e,,Plzeň hlavní nádraží - Plasy,2,0,0,0
ICO:CZ70994226.47,R14720.3c19b4f5,,Plasy - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R14725.20027f58,nightjet,Bad Schandau - Břeclav,2,0,0,0
ICO:CZ70994226.47,R14768.4de6ebef,,Červený Kostelec - Hronov,2,0,0,0
ICO:CZ70994226.47,R9201.293362ac,Silvestrovský expres,Strakonice - Kubova Huť,2,0,0,0
ICO:CZ70994226.47,R9202.9d4a0078,Silvestrovský expres,Kubova Huť - Vimperk,2,0,0,0
ICO:CZ70994226.47,R9203.5a1c0904,Silvestrovský expres,Vimperk - Černý Kříž,2,0,0,0
ICO:CZ70994226.47,R9204.dc119a59,Silvestrovský expres,Černý Kříž - Vimperk,2,0,0,0
ICO:CZ70994226.47,R9205.22bef1df,Silvestrovský expres,Vimperk - Kubova Huť,2,0,0,0
ICO:CZ70994226.47,R9206.760b87f9,Silvestrovský expres,Kubova Huť - Strakonice,2,0,0,0
ICO:CZ70994226.47,R9363.1fa7e4a4,Olza,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9363.229bccfd,Comenius,Zebrzydowice - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9364.2d59525,Olza,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9364.5c97d7e,Comenius,Bohumín - Zebrzydowice,2,0,0,0
ICO:CZ70994226.47,R9367.fdc652bd,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ70994226.47,R9386.a5bc06d1,,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ70994226.47,R9387.a862684a,,Kúty - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9398.34d04e69,,Aš - Selb-Plößberg,2,0,0,0
ICO:CZ70994226.47,R9402.40696583,,Selb-Plößberg - Aš,2,0,0,0
ICO:CZ70994226.47,R9413.ed0e0d16,,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R9413.f019b5d,Carpatia,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R9414.9e0a2b1a,Carpatia,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9415.6513e140,Wydmy,Chałupki - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9416.d97502c1,Wydmy,Bohumín - Chałupki,2,0,0,0
ICO:CZ70994226.47,R9417.163f4f44,Slovakia,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ70994226.47,R9418.406848f7,Slovakia,Čadca - Praha-Michle autovlak,2,0,0,0
ICO:CZ70994226.47,R9422.e197e674,Chopin,Bohumín - Břeclav,2,0,0,0
ICO:CZ70994226.47,R9423.14d54a7,Slovakia,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ70994226.47,R9637.c0a48499,,Břeclav - Hohenau,2,0,0,0
